Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7030034133.00,2999777532.00,2199836848.00,120.00,1568.00,0.00,0.00,
*,0.32,84135356732.00,259181314902.00,246382227872.00,23842.00,134247.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007265445.00,2999784517.00,2199841952.00,244.00,1322.00,0.00,0.00,
38,2.00,6011514522.00,2999782990.00,2199840896.00,113.00,1433.00,0.00,0.00,
39,2.00,6006694043.00,2999783342.00,2199841160.00,117.00,1581.00,0.00,0.00,
40,2.00,6004544991.00,2999782521.00,2199840544.00,106.00,1628.00,0.00,0.00,
51,2.35,7041839748.00,2999782564.00,2199840544.00,113.00,1596.00,0.00,0.00,
52,2.34,7032798633.00,2999785746.00,2199842920.00,124.00,1421.00,0.00,0.00,
53,2.34,7032189615.00,2999789541.00,2199845648.00,120.00,1461.00,0.00,0.00,
54,2.35,7034939833.00,2999785609.00,2199842744.00,121.00,1570.00,0.00,0.00,
*,0.32,84135014916.00,259180678683.00,246381639240.00,23559.00,130095.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006317949.00,2999793965.00,2199848904.00,261.00,1317.00,0.00,0.00,
38,2.00,6007402434.00,2999795258.00,2199849872.00,122.00,1435.00,0.00,0.00,
39,2.00,6000893362.00,2999798052.00,2199851808.00,124.00,1594.00,0.00,0.00,
40,2.00,5999708759.00,2999799796.00,2199853216.00,124.00,1598.00,0.00,0.00,
51,2.35,7039252260.00,2999804044.00,2199856296.00,126.00,1605.00,0.00,0.00,
52,2.34,7032225289.00,2999799876.00,2199853216.00,131.00,1390.00,0.00,0.00,
53,2.35,7037587833.00,2999796994.00,2199851192.00,126.00,1447.00,0.00,0.00,
54,2.35,7036632644.00,2999803857.00,2199856208.00,134.00,1618.00,0.00,0.00,
*,0.32,84200819607.00,259183029851.00,246383839504.00,29959.00,173407.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011054500.00,2999869837.00,2199904520.00,183.00,1310.00,0.00,0.00,
38,2.00,6004955606.00,2999871069.00,2199905400.00,117.00,1451.00,0.00,0.00,
39,2.00,6007375874.00,2999869384.00,2199904256.00,114.00,1556.00,0.00,0.00,
40,2.00,6009478658.00,2999867876.00,2199903112.00,122.00,1585.00,0.00,0.00,
51,2.35,7034865004.00,2999864695.00,2199900736.00,117.00,1583.00,0.00,0.00,
52,2.35,7039705860.00,2999866093.00,2199901792.00,120.00,1366.00,0.00,0.00,
53,2.34,7033120919.00,2999867072.00,2199902496.00,114.00,1412.00,0.00,0.00,
54,2.35,7038837563.00,2999863731.00,2199900032.00,121.00,1572.00,0.00,0.00,
*,0.32,84152368743.00,259189958784.00,246390465024.00,23625.00,129208.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007727113.00,2999889212.00,2199918776.00,224.00,1309.00,0.00,0.00,
38,2.00,6007849873.00,2999888440.00,2199918248.00,121.00,1409.00,0.00,0.00,
39,2.00,6007464437.00,2999890499.00,2199919744.00,126.00,1545.00,0.00,0.00,
40,2.00,6008272780.00,2999892153.00,2199920888.00,128.00,1526.00,0.00,0.00,
51,2.35,7041407818.00,2999921676.00,2199942624.00,125.00,1560.00,0.00,0.00,
52,2.35,7036260146.00,2999918019.00,2199939896.00,119.00,1348.00,0.00,0.00,
53,2.34,7027985440.00,2999918181.00,2199939984.00,118.00,1414.00,0.00,0.00,
54,2.35,7037255545.00,2999916791.00,2199938928.00,129.00,1578.00,0.00,0.00,
*,0.32,84153539533.00,259190980704.00,246391343176.00,23779.00,133748.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005064306.00,2999884114.00,2199914992.00,224.00,1316.00,0.00,0.00,
38,2.00,6008959978.00,2999883970.00,2199914904.00,117.00,1436.00,0.00,0.00,
39,2.00,6008548066.00,2999881780.00,2199913232.00,118.00,1593.00,0.00,0.00,
40,2.00,6008347755.00,2999880194.00,2199912176.00,123.00,1581.00,0.00,0.00,
51,2.35,7046386392.00,2999853112.00,2199892288.00,117.00,1611.00,0.00,0.00,
52,2.34,7034588436.00,2999853349.00,2199892464.00,120.00,1475.00,0.00,0.00,
53,2.34,7033825033.00,2999851450.00,2199891056.00,117.00,1485.00,0.00,0.00,
54,2.35,7036620232.00,2999851426.00,2199891056.00,120.00,1624.00,0.00,0.00,
*,0.32,84156964231.00,259187934773.00,246388641576.00,23707.00,133828.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008566063.00,2999785752.00,2199842920.00,241.00,1310.00,0.00,0.00,
38,2.01,6015074440.00,2999783691.00,2199841336.00,122.00,1443.00,0.00,0.00,
39,2.00,6002205976.00,2999783375.00,2199841160.00,122.00,1557.00,0.00,0.00,
40,2.00,6011748768.00,2999785057.00,2199842392.00,127.00,1628.00,0.00,0.00,
51,2.35,7038816282.00,2999778685.00,2199837640.00,122.00,1597.00,0.00,0.00,
52,2.34,7031003212.00,2999778884.00,2199837816.00,121.00,1395.00,0.00,0.00,
53,2.35,7034767422.00,2999780293.00,2199838872.00,119.00,1426.00,0.00,0.00,
54,2.34,7031102535.00,2999779355.00,2199838168.00,129.00,1589.00,0.00,0.00,
*,0.32,84148494962.00,259181507530.00,246382396832.00,23887.00,141683.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018419565.00,3002744021.00,2202012296.00,199.00,1387.00,0.00,0.00,
38,2.00,6017970832.00,3002746486.00,2202014144.00,120.00,1476.00,0.00,0.00,
39,2.00,6005165713.00,3002745734.00,2202013616.00,125.00,1630.00,0.00,0.00,
40,2.00,6018506645.00,3002744632.00,2202012648.00,119.00,1604.00,0.00,0.00,
51,2.35,7045218880.00,3002749883.00,2202016608.00,119.00,1501.00,0.00,0.00,
52,2.35,7045488236.00,3002752299.00,2202018368.00,106.00,1506.00,0.00,0.00,
53,2.34,7040660234.00,3002751814.00,2202018016.00,115.00,1487.00,0.00,0.00,
54,2.35,7047184723.00,3002754211.00,2202019776.00,120.00,1669.00,0.00,0.00,
*,0.32,84250398759.00,259437445947.00,246625719032.00,24691.00,135312.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5320603630.00,3002900945.00,2202127400.00,9853.00,2993520.00,0.00,0.00,
38,1.80,5406159664.00,3002899682.00,2202126432.00,9639.00,3020178.00,0.00,0.00,
39,2.00,6011980802.00,3002885599.00,2202116048.00,172.00,1623.00,0.00,0.00,
40,2.00,6007641382.00,3002884722.00,2202115520.00,171.00,1601.00,0.00,0.00,
51,0.93,2801219931.00,3002899213.00,2202126432.00,727456.00,6864978.00,0.00,0.00,
52,1.22,3678517856.00,3002898347.00,2202125640.00,795350.00,8043611.00,0.00,0.00,
53,2.34,7033675317.00,3002880466.00,2202112352.00,129.00,1500.00,0.00,0.00,
54,2.35,7043476768.00,3002878505.00,2202110944.00,132.00,1630.00,0.00,0.00,
*,0.29,75276363705.00,259448365508.00,246636071792.00,1574263.00,21101006.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5313291111.00,2999790685.00,2199846440.00,7725.00,3078316.00,0.00,0.00,
38,1.80,5395947930.00,2999791285.00,2199846968.00,7597.00,3125844.00,0.00,0.00,
39,2.00,6004600449.00,2999786282.00,2199843272.00,167.00,1671.00,0.00,0.00,
40,2.00,6006545030.00,2999784009.00,2199841600.00,163.00,1755.00,0.00,0.00,
51,0.90,2689531584.00,2999786987.00,2199844416.00,596773.00,7258360.00,0.00,0.00,
52,1.21,3630353007.00,2999786645.00,2199843536.00,633133.00,8498066.00,0.00,0.00,
53,2.34,7034397812.00,2999786071.00,2199843096.00,135.00,1523.00,0.00,0.00,
54,2.35,7036426294.00,2999786387.00,2199843360.00,136.00,1656.00,0.00,0.00,
*,0.29,75046327157.00,259181836160.00,246382753408.00,1274214.00,22139292.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5321218219.00,2999791419.00,2199847144.00,7359.00,3077539.00,0.00,0.00,
38,1.80,5397916728.00,2999791501.00,2199847056.00,6969.00,3123349.00,0.00,0.00,
39,2.00,6001579045.00,2999792678.00,2199847936.00,155.00,1620.00,0.00,0.00,
40,2.00,6009243102.00,2999791954.00,2199847408.00,161.00,1648.00,0.00,0.00,
51,0.90,2696478104.00,2999792386.00,2199847056.00,546290.00,7309513.00,0.00,0.00,
52,1.22,3653232672.00,2999789461.00,2199845472.00,578106.00,8550996.00,0.00,0.00,
53,2.34,7027673462.00,2999792526.00,2199847936.00,131.00,1484.00,0.00,0.00,
54,2.35,7037882900.00,2999790091.00,2199846000.00,138.00,1623.00,0.00,0.00,
*,0.29,75085193911.00,259181809878.00,246382696912.00,1166209.00,22242992.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5319581984.00,2999766866.00,2199829016.00,6987.00,3077092.00,0.00,0.00,
38,1.80,5401665341.00,2999766940.00,2199829104.00,7136.00,3123912.00,0.00,0.00,
39,2.00,6008002073.00,2999767551.00,2199829544.00,146.00,1657.00,0.00,0.00,
40,2.00,5997778805.00,2999769854.00,2199831216.00,129.00,1639.00,0.00,0.00,
51,0.90,2698216449.00,2999770835.00,2199831920.00,527557.00,7322221.00,0.00,0.00,
52,1.22,3663138883.00,2999771569.00,2199832448.00,553581.00,8574322.00,0.00,0.00,
53,2.35,7036858057.00,2999772732.00,2199833240.00,135.00,1484.00,0.00,0.00,
54,2.35,7037629057.00,2999774729.00,2199834824.00,127.00,1628.00,0.00,0.00,
*,0.29,75105721787.00,259180469529.00,246381429712.00,1123021.00,22278188.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5318233092.00,2999887791.00,2199917632.00,6826.00,3074970.00,0.00,0.00,
38,1.80,5403949459.00,2999887393.00,2199917456.00,6584.00,3126500.00,0.00,0.00,
39,2.00,6010915095.00,2999889297.00,2199918864.00,160.00,1668.00,0.00,0.00,
40,2.00,6005186815.00,2999889511.00,2199919040.00,144.00,1638.00,0.00,0.00,
51,0.90,2709491731.00,2999907449.00,2199931976.00,502096.00,7338827.00,0.00,0.00,
52,1.22,3671957956.00,2999907932.00,2199932592.00,531764.00,8588939.00,0.00,0.00,
53,2.34,7024726526.00,2999909698.00,2199933824.00,133.00,1499.00,0.00,0.00,
54,2.35,7037500260.00,2999909437.00,2199933560.00,134.00,1650.00,0.00,0.00,
*,0.29,75185790206.00,259191129594.00,246391566960.00,1076567.00,22346929.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5317275784.00,2999812199.00,2199862544.00,6305.00,3088118.00,0.00,0.00,
38,1.80,5405767853.00,2999807718.00,2199858936.00,6074.00,3124835.00,0.00,0.00,
39,2.00,6011454711.00,2999808681.00,2199859728.00,141.00,1670.00,0.00,0.00,
40,2.00,5998668427.00,2999807131.00,2199858496.00,136.00,1763.00,0.00,0.00,
51,0.90,2700185533.00,2999796108.00,2199850664.00,487652.00,7400817.00,0.00,0.00,
52,1.22,3670992683.00,2999792280.00,2199847584.00,525300.00,8518026.00,0.00,0.00,
53,2.34,7033976268.00,2999790903.00,2199846704.00,133.00,1518.00,0.00,0.00,
54,2.35,7035923382.00,2999790493.00,2199846440.00,125.00,1661.00,0.00,0.00,
*,0.29,75113952515.00,259183276588.00,246384096376.00,1056764.00,22319617.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5318898958.00,2999832405.00,2199876888.00,6226.00,3089676.00,0.00,0.00,
38,1.80,5408018546.00,2999834891.00,2199878912.00,6466.00,3120831.00,0.00,0.00,
39,2.00,6007050540.00,2999831124.00,2199876096.00,138.00,1586.00,0.00,0.00,
40,2.00,5996777575.00,2999830539.00,2199875744.00,139.00,1709.00,0.00,0.00,
51,0.90,2702244288.00,2999822461.00,2199869848.00,472686.00,7409907.00,0.00,0.00,
52,1.23,3676165488.00,2999828859.00,2199874512.00,510051.00,8532958.00,0.00,0.00,
53,2.34,7032634734.00,2999825605.00,2199872048.00,130.00,1480.00,0.00,0.00,
54,2.35,7037283109.00,2999823194.00,2199870288.00,122.00,1642.00,0.00,0.00,
*,0.29,75119526259.00,259184411775.00,246385201480.00,1022747.00,22336370.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5319727131.00,2999764794.00,2199827520.00,6311.00,3089383.00,0.00,0.00,
38,1.81,5419067559.00,2999766604.00,2199828928.00,6582.00,3123216.00,0.00,0.00,
39,2.00,6006452869.00,2999772689.00,2199833328.00,128.00,1619.00,0.00,0.00,
40,2.00,6009502291.00,2999776946.00,2199836408.00,144.00,1739.00,0.00,0.00,
51,0.90,2703198686.00,2999778304.00,2199837288.00,463907.00,7428353.00,0.00,0.00,
52,1.23,3677804486.00,2999777933.00,2199837112.00,502891.00,8538572.00,0.00,0.00,
53,2.34,7034185855.00,2999779674.00,2199838432.00,124.00,1475.00,0.00,0.00,
54,2.35,7038605874.00,2999782704.00,2199840720.00,125.00,1603.00,0.00,0.00,
*,0.29,75147133339.00,259180954260.00,246381888808.00,1006740.00,22358279.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5320556759.00,2999787154.00,2199844064.00,6342.00,3086983.00,0.00,0.00,
38,1.81,5421467480.00,2999789801.00,2199845824.00,6199.00,3124938.00,0.00,0.00,
39,2.00,6002977927.00,2999783171.00,2199840984.00,150.00,1605.00,0.00,0.00,
40,2.00,6008320105.00,2999780608.00,2199839136.00,145.00,1707.00,0.00,0.00,
51,0.90,2704233187.00,2999773514.00,2199834032.00,458001.00,7414184.00,0.00,0.00,
52,1.23,3681412638.00,2999774259.00,2199834472.00,493263.00,8547947.00,0.00,0.00,
53,2.34,7028646756.00,2999771809.00,2199832712.00,127.00,1492.00,0.00,0.00,
54,2.35,7038839407.00,2999772768.00,2199833328.00,126.00,1649.00,0.00,0.00,
*,0.29,75151273924.00,259180542478.00,246381523872.00,994195.00,22359558.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5322373196.00,2999790028.00,2199845824.00,5893.00,3088081.00,0.00,0.00,
38,1.81,5418238495.00,2999784721.00,2199842128.00,5929.00,3125546.00,0.00,0.00,
39,2.00,6011857437.00,2999785587.00,2199842744.00,153.00,1719.00,0.00,0.00,
40,2.00,6003154990.00,2999786694.00,2199843624.00,139.00,1743.00,0.00,0.00,
51,0.90,2704851279.00,2999789595.00,2199845736.00,445825.00,7443472.00,0.00,0.00,
52,1.23,3687882648.00,2999791633.00,2199847144.00,478496.00,8564741.00,0.00,0.00,
53,2.34,7033410027.00,2999790707.00,2199846528.00,127.00,1575.00,0.00,0.00,
54,2.35,7036849201.00,2999793773.00,2199848816.00,652.00,1986.00,0.00,0.00,
*,0.29,75159333105.00,259182301908.00,246383168416.00,965012.00,22406726.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5323316069.00,2999789724.00,2199845912.00,5842.00,3088852.00,0.00,0.00,
38,1.81,5418638510.00,2999793580.00,2199848728.00,5952.00,3127140.00,0.00,0.00,
39,2.00,6007358999.00,2999794254.00,2199849080.00,151.00,1579.00,0.00,0.00,
40,2.00,6007470195.00,2999794854.00,2199849520.00,147.00,1672.00,0.00,0.00,
51,0.90,2705987111.00,2999792238.00,2199847584.00,438715.00,7456780.00,0.00,0.00,
52,1.23,3690849265.00,2999790795.00,2199846616.00,472171.00,8572386.00,0.00,0.00,
53,2.34,7031594667.00,2999795088.00,2199849696.00,133.00,1435.00,0.00,0.00,
54,2.35,7040108331.00,2999792022.00,2199847408.00,133.00,1585.00,0.00,0.00,
*,0.29,75171805026.00,259181491069.00,246382395248.00,949746.00,22427577.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5323774454.00,2999758463.00,2199822768.00,5978.00,3087489.00,0.00,0.00,
38,1.81,5418535510.00,2999756795.00,2199821536.00,5841.00,3124898.00,0.00,0.00,
39,2.00,6007770151.00,2999758086.00,2199822680.00,138.00,1584.00,0.00,0.00,
40,2.00,6005493649.00,2999756615.00,2199821536.00,126.00,1615.00,0.00,0.00,
51,0.90,2706765677.00,2999762700.00,2199825936.00,436239.00,7439656.00,0.00,0.00,
52,1.23,3692537486.00,2999763509.00,2199826552.00,465237.00,8574153.00,0.00,0.00,
53,2.34,7031459607.00,2999761509.00,2199825056.00,116.00,1464.00,0.00,0.00,
54,2.34,7033072178.00,2999759142.00,2199823384.00,124.00,1629.00,0.00,0.00,
*,0.29,75168899567.00,259179514156.00,246380531496.00,943727.00,22411857.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5324402808.00,2999802825.00,2199855504.00,5632.00,3089111.00,0.00,0.00,
38,1.80,5413321425.00,2999801738.00,2199854712.00,6023.00,3126664.00,0.00,0.00,
39,2.00,6001404090.00,2999799070.00,2199852600.00,150.00,1585.00,0.00,0.00,
40,2.00,6007780848.00,2999798204.00,2199851984.00,138.00,1670.00,0.00,0.00,
51,0.90,2708018439.00,2999792433.00,2199847848.00,428681.00,7442455.00,0.00,0.00,
52,1.23,3696824567.00,2999789482.00,2199845648.00,458302.00,8581934.00,0.00,0.00,
53,2.34,7031293082.00,2999792077.00,2199847584.00,120.00,1496.00,0.00,0.00,
54,2.34,7033733132.00,2999794579.00,2199849344.00,124.00,1613.00,0.00,0.00,
*,0.29,75165270237.00,259182561682.00,246383418248.00,925008.00,22422373.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5324026560.00,2999847420.00,2199887976.00,5348.00,3088872.00,0.00,0.00,
38,1.80,5412393558.00,2999853336.00,2199892376.00,5872.00,3128440.00,0.00,0.00,
39,2.00,6004848995.00,2999855969.00,2199894400.00,154.00,1618.00,0.00,0.00,
40,2.00,6009268536.00,2999854481.00,2199893256.00,141.00,1759.00,0.00,0.00,
51,0.90,2707505786.00,2999857775.00,2199895632.00,427323.00,7483878.00,0.00,0.00,
52,1.23,3696661436.00,2999860923.00,2199898184.00,457762.00,8573736.00,0.00,0.00,
53,2.34,7029755895.00,2999859289.00,2199896776.00,118.00,1461.00,0.00,0.00,
54,2.34,7034292077.00,2999858393.00,2199896160.00,129.00,1630.00,0.00,0.00,
*,0.29,75163746854.00,259187353385.00,246387984568.00,923110.00,22455078.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5328023267.00,3002789775.00,2202045912.00,5475.00,3088608.00,0.00,0.00,
38,1.80,5417138891.00,3002784586.00,2202042128.00,5418.00,3150546.00,0.00,0.00,
39,2.00,6009908807.00,3002788358.00,2202044768.00,146.00,1587.00,0.00,0.00,
40,2.00,6011949047.00,3002788672.00,2202045032.00,140.00,1668.00,0.00,0.00,
51,0.90,2711238657.00,3002785714.00,2202042832.00,426512.00,7463904.00,0.00,0.00,
52,1.23,3702593113.00,3002784713.00,2202041952.00,461372.00,8560599.00,0.00,0.00,
53,2.34,7038287671.00,3002782884.00,2202040808.00,129.00,1488.00,0.00,0.00,
54,2.34,7038993894.00,3002783222.00,2202041072.00,133.00,1626.00,0.00,0.00,
*,0.29,75292361077.00,259441474814.00,246629507432.00,927005.00,22481585.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5329535647.00,3002863126.00,2202099592.00,5676.00,3089873.00,0.00,0.00,
38,1.80,5418861251.00,3002859403.00,2202096864.00,5460.00,3151755.00,0.00,0.00,
39,2.00,6006717503.00,3002858078.00,2202095984.00,154.00,1605.00,0.00,0.00,
40,2.00,6016298239.00,3002863434.00,2202099856.00,132.00,1723.00,0.00,0.00,
51,0.90,2712175637.00,3002863512.00,2202099944.00,421320.00,7466689.00,0.00,0.00,
52,1.23,3706146146.00,3002862403.00,2202099152.00,453162.00,8565926.00,0.00,0.00,
53,2.35,7045573646.00,3002867863.00,2202103112.00,119.00,1465.00,0.00,0.00,
54,2.34,7041250351.00,3002866396.00,2202101968.00,121.00,1624.00,0.00,0.00,
*,0.29,75252072115.00,259445040123.00,246632942776.00,911158.00,22455706.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5329443183.00,3002849022.00,2202089296.00,5510.00,3091844.00,0.00,0.00,
38,1.80,5413677360.00,3002850958.00,2202090792.00,5628.00,3153101.00,0.00,0.00,
39,2.00,6014970217.00,3002849900.00,2202089912.00,144.00,1605.00,0.00,0.00,
40,2.00,6013828936.00,3002849899.00,2202090000.00,148.00,1709.00,0.00,0.00,
51,0.90,2711764885.00,3002847285.00,2202088064.00,421474.00,7460688.00,0.00,0.00,
52,1.24,3709240073.00,3002845735.00,2202086920.00,450087.00,8569723.00,0.00,0.00,
53,2.34,7038652705.00,3002845094.00,2202086392.00,124.00,1483.00,0.00,0.00,
54,2.34,7039458481.00,3002844417.00,2202085952.00,127.00,1646.00,0.00,0.00,
*,0.29,75252749871.00,259446136216.00,246633973432.00,912631.00,22460002.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5323559521.00,2999850660.00,2199890440.00,5683.00,3088486.00,0.00,0.00,
38,1.80,5412999446.00,2999855600.00,2199893960.00,5588.00,3150026.00,0.00,0.00,
39,2.00,6007300442.00,2999852327.00,2199891672.00,134.00,1621.00,0.00,0.00,
40,2.00,6004336356.00,2999848179.00,2199888592.00,129.00,1598.00,0.00,0.00,
51,0.90,2709183221.00,2999850040.00,2199889912.00,418344.00,7470800.00,0.00,0.00,
52,1.23,3703069256.00,2999853417.00,2199892552.00,452351.00,8557979.00,0.00,0.00,
53,2.35,7035194501.00,2999849464.00,2199889560.00,136.00,1489.00,0.00,0.00,
54,2.35,7038110624.00,2999849754.00,2199889824.00,123.00,1656.00,0.00,0.00,
*,0.29,75171916723.00,259187059975.00,246387704376.00,908176.00,22441887.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.78,5324718071.00,2999820254.00,2199868264.00,5595.00,3089172.00,0.00,0.00,
38,1.81,5415895211.00,2999811902.00,2199862192.00,5622.00,3150071.00,0.00,0.00,
