Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7030693414.00,3000009303.00,2200006776.00,339.00,1648.00,0.00,0.00,
*,0.32,84406160238.00,260803769310.00,246403392400.00,54859.00,144356.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017199901.00,2999798295.00,2199852072.00,459.00,1582.00,0.00,0.00,
38,2.00,6013220546.00,2999797275.00,2199851280.00,425.00,1515.00,0.00,0.00,
39,2.00,6013325064.00,2999792059.00,2199847496.00,478.00,1867.00,0.00,0.00,
40,2.00,6001318749.00,2999783476.00,2199841248.00,537.00,1761.00,0.00,0.00,
51,2.35,7037922007.00,2999773591.00,2199833944.00,547.00,1808.00,0.00,0.00,
52,2.34,7027935025.00,2999765670.00,2199828136.00,438.00,1702.00,0.00,0.00,
53,2.35,7037547538.00,2999768743.00,2199830424.00,575.00,1737.00,0.00,0.00,
54,2.34,7033652046.00,2999763835.00,2199826816.00,475.00,1597.00,0.00,0.00,
*,0.32,84472723351.00,260781949380.00,246382973320.00,59846.00,170885.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011614448.00,2999886431.00,2199916664.00,563.00,1547.00,0.00,0.00,
38,2.01,6015909065.00,2999899055.00,2199925992.00,571.00,1465.00,0.00,0.00,
39,2.01,6016981042.00,2999897600.00,2199924936.00,614.00,1847.00,0.00,0.00,
40,2.00,6000233484.00,2999896629.00,2199924232.00,477.00,1665.00,0.00,0.00,
51,2.34,7033837755.00,2999905823.00,2199930920.00,514.00,1751.00,0.00,0.00,
52,2.34,7032265970.00,2999914629.00,2199937432.00,519.00,1722.00,0.00,0.00,
53,2.35,7035017859.00,2999903157.00,2199928984.00,437.00,1692.00,0.00,0.00,
54,2.34,7033902483.00,2999905598.00,2199930832.00,472.00,1613.00,0.00,0.00,
*,0.32,84419750613.00,260789322830.00,246389854304.00,66214.00,149211.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009510900.00,2999949720.00,2199963216.00,713.00,1567.00,0.00,0.00,
38,2.00,6013618747.00,2999949474.00,2199962952.00,515.00,1397.00,0.00,0.00,
39,2.00,6013721495.00,2999952164.00,2199964888.00,504.00,1821.00,0.00,0.00,
40,2.00,5999798349.00,2999949106.00,2199962600.00,366.00,1672.00,0.00,0.00,
51,2.35,7037254712.00,2999948010.00,2199961896.00,600.00,1690.00,0.00,0.00,
52,2.34,7032365825.00,2999940658.00,2199956440.00,530.00,1624.00,0.00,0.00,
53,2.35,7037695645.00,2999950293.00,2199963568.00,417.00,1695.00,0.00,0.00,
54,2.35,7036982823.00,2999950329.00,2199963568.00,472.00,1597.00,0.00,0.00,
*,0.32,84413195953.00,260796700743.00,246396926160.00,56208.00,149051.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012109379.00,2999429699.00,2199581736.00,499.00,1537.00,0.00,0.00,
38,2.00,6008360116.00,2999420869.00,2199575312.00,510.00,1402.00,0.00,0.00,
39,2.00,6010258568.00,2999419070.00,2199573992.00,484.00,1773.00,0.00,0.00,
40,2.00,6004106915.00,2999421440.00,2199575752.00,504.00,1652.00,0.00,0.00,
51,2.35,7039714237.00,2999440246.00,2199589480.00,590.00,1720.00,0.00,0.00,
52,2.34,7031470175.00,2999446099.00,2199593792.00,560.00,1574.00,0.00,0.00,
53,2.34,7032909518.00,2999447470.00,2199594760.00,514.00,1659.00,0.00,0.00,
54,2.34,7032057408.00,2999445365.00,2199593264.00,451.00,1525.00,0.00,0.00,
*,0.32,84403078995.00,260753291504.00,246355754392.00,55790.00,140872.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015744888.00,3000173028.00,2200126896.00,717.00,2092.00,0.00,0.00,
38,2.00,6010082741.00,3000172944.00,2200126808.00,443.00,1512.00,0.00,0.00,
39,2.00,6013940377.00,3000186694.00,2200136840.00,528.00,1948.00,0.00,0.00,
40,2.00,5996000920.00,3000185386.00,2200135960.00,523.00,1798.00,0.00,0.00,
51,2.34,7032378227.00,3000163530.00,2200119944.00,436.00,1780.00,0.00,0.00,
52,2.34,7033830362.00,3000166039.00,2200121792.00,339.00,1714.00,0.00,0.00,
53,2.35,7038080811.00,3000163002.00,2200119592.00,500.00,1777.00,0.00,0.00,
54,2.34,7034429236.00,3000164294.00,2200120472.00,446.00,1656.00,0.00,0.00,
*,0.32,84415409664.00,260811525182.00,246411019448.00,57150.00,142650.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6019257311.00,2999931808.00,2199949928.00,538.00,1560.00,0.00,0.00,
38,2.00,6012841049.00,2999928064.00,2199947288.00,595.00,1521.00,0.00,0.00,
39,2.00,6012621964.00,2999914501.00,2199937344.00,451.00,1788.00,0.00,0.00,
40,2.00,6002477333.00,2999913726.00,2199936728.00,517.00,1618.00,0.00,0.00,
51,2.34,7033588430.00,2999913353.00,2199936464.00,630.00,1669.00,0.00,0.00,
52,2.34,7028795678.00,2999904152.00,2199929688.00,492.00,1599.00,0.00,0.00,
53,2.34,7030406723.00,2999914684.00,2199937432.00,440.00,1674.00,0.00,0.00,
54,2.34,7034433049.00,2999918225.00,2199940072.00,450.00,1567.00,0.00,0.00,
*,0.32,84409514039.00,260792121680.00,246392673560.00,57338.00,144413.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014273759.00,2999992911.00,2199994808.00,634.00,1500.00,0.00,0.00,
38,2.00,6009597886.00,2999992710.00,2199994632.00,407.00,1478.00,0.00,0.00,
39,2.00,6006847614.00,2999997007.00,2199997800.00,463.00,1883.00,0.00,0.00,
40,2.00,6010848811.00,2999995175.00,2199996480.00,445.00,1686.00,0.00,0.00,
51,2.35,7039139421.00,2999999980.00,2200000000.00,351.00,1747.00,0.00,0.00,
52,2.34,7029893176.00,3000000054.00,2200000000.00,424.00,1720.00,0.00,0.00,
53,2.34,7033416567.00,2999988161.00,2199991288.00,395.00,1680.00,0.00,0.00,
54,2.34,7033452460.00,2999985341.00,2199989176.00,447.00,1556.00,0.00,0.00,
*,0.32,84409573321.00,260800316707.00,246400231616.00,56253.00,140347.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.72,5173256018.00,2999295954.00,2199483880.00,8843.00,4254839.00,0.00,0.00,
38,1.84,5516047493.00,2999295480.00,2199483352.00,9999.00,1728878.00,0.00,0.00,
39,2.00,6010427060.00,2999270493.00,2199465048.00,624.00,2191.00,0.00,0.00,
40,2.00,6003536996.00,2999275362.00,2199468568.00,519.00,1905.00,0.00,0.00,
51,1.11,3323027394.00,2999286457.00,2199476840.00,849371.00,10506169.00,0.00,0.00,
52,1.33,3992616392.00,2999287204.00,2199477456.00,660637.00,5609229.00,0.00,0.00,
53,2.34,7031779321.00,2999272359.00,2199466368.00,415.00,1840.00,0.00,0.00,
54,2.34,7029350255.00,2999271173.00,2199465576.00,543.00,1786.00,0.00,0.00,
*,0.29,76267270652.00,260736523259.00,246339977400.00,1600920.00,22293489.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5083424362.00,3000378568.00,2200277728.00,8283.00,4599088.00,0.00,0.00,
38,1.82,5463268998.00,3000381417.00,2200279752.00,9113.00,1907830.00,0.00,0.00,
39,2.00,6010142612.00,3000384177.00,2200281688.00,521.00,2185.00,0.00,0.00,
40,2.00,6010463094.00,3000382844.00,2200280808.00,502.00,1947.00,0.00,0.00,
51,0.98,2940699912.00,3000384358.00,2200281864.00,857140.00,11712220.00,0.00,0.00,
52,1.19,3566671817.00,3000379835.00,2200278432.00,628191.00,6315238.00,0.00,0.00,
53,2.35,7040132141.00,3000377884.00,2200277112.00,479.00,1872.00,0.00,0.00,
54,2.34,7030629777.00,3000379722.00,2200278432.00,443.00,1818.00,0.00,0.00,
*,0.29,75336177711.00,260834914293.00,246432930656.00,1564784.00,24722516.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.65,4936226259.00,2999952090.00,2199964800.00,15527.00,4383787.00,0.00,0.00,
38,1.80,5400502751.00,2999947438.00,2199961544.00,16341.00,1906638.00,0.00,0.00,
39,2.00,6014113008.00,2999947999.00,2199961896.00,633.00,2201.00,0.00,0.00,
40,2.00,6008144801.00,2999946604.00,2199960752.00,612.00,2183.00,0.00,0.00,
51,0.90,2696691704.00,2999950391.00,2199963656.00,2175229.00,10237635.00,0.00,0.00,
52,0.85,2549303880.00,2999948000.00,2199961896.00,1135243.00,5821478.00,0.00,0.00,
53,2.35,7035899690.00,2999949154.00,2199962776.00,616.00,1887.00,0.00,0.00,
54,2.34,7034535011.00,2999947829.00,2199961720.00,578.00,1858.00,0.00,0.00,
*,0.28,73862175819.00,260792971183.00,246393415400.00,3411945.00,22533477.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4864638714.00,3000559815.00,2200410608.00,23456.00,4334030.00,0.00,0.00,
38,1.78,5341479348.00,3000563907.00,2200413512.00,24491.00,1902617.00,0.00,0.00,
39,2.00,6004206081.00,3000560099.00,2200410784.00,789.00,2325.00,0.00,0.00,
40,2.00,6005217663.00,3000566930.00,2200415800.00,746.00,2309.00,0.00,0.00,
51,0.86,2569811927.00,3000560613.00,2200411136.00,3477009.00,8755339.00,0.00,0.00,
52,0.83,2486160946.00,3000561877.00,2200412808.00,1898897.00,4981025.00,0.00,0.00,
53,2.34,7032217722.00,3000563461.00,2200413160.00,522.00,1991.00,0.00,0.00,
54,2.34,7028528088.00,3000564765.00,2200414216.00,575.00,1789.00,0.00,0.00,
*,0.28,73584878395.00,260849858112.00,246447096192.00,5501860.00,20184261.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4808875909.00,3000489639.00,2200358952.00,26211.00,4364416.00,0.00,0.00,
38,1.77,5298863607.00,3000483081.00,2200354288.00,29160.00,1898866.00,0.00,0.00,
39,2.00,6013224154.00,3000488675.00,2200358336.00,607.00,2246.00,0.00,0.00,
40,2.00,6007599250.00,3000488952.00,2200358600.00,646.00,2377.00,0.00,0.00,
51,0.84,2518098452.00,3000484811.00,2200355520.00,4126278.00,8027421.00,0.00,0.00,
52,0.82,2457290936.00,3000485507.00,2200355432.00,2268519.00,4542458.00,0.00,0.00,
53,2.35,7041370518.00,3000486547.00,2200356840.00,424.00,2013.00,0.00,0.00,
54,2.34,7029341124.00,3000487479.00,2200357456.00,468.00,1936.00,0.00,0.00,
*,0.28,73373370546.00,260841836462.00,246439517016.00,6526720.00,19015617.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4380410696.00,3000759665.00,2200557128.00,16761.00,4006464.00,0.00,0.00,
38,1.58,4744405793.00,3000760366.00,2200557656.00,23020.00,1935691.00,0.00,0.00,
39,2.01,6016931588.00,3000769550.00,2200564344.00,574.00,2320.00,0.00,0.00,
40,2.00,6005611376.00,3000764472.00,2200560560.00,726.00,2260.00,0.00,0.00,
51,0.83,2481042785.00,3000770566.00,2200565048.00,4209709.00,7636162.00,0.00,0.00,
52,0.82,2460774580.00,3000769804.00,2200564520.00,2194016.00,4618085.00,0.00,0.00,
53,2.35,7037673872.00,3000769510.00,2200564256.00,404.00,2027.00,0.00,0.00,
54,2.35,7037016540.00,3000770404.00,2200564960.00,384.00,1963.00,0.00,0.00,
*,0.28,72366279690.00,260864918568.00,246461315056.00,6535099.00,18379364.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4378775368.00,3000806868.00,2200591712.00,16295.00,4225699.00,0.00,0.00,
38,1.57,4703896863.00,3000809899.00,2200593824.00,22360.00,1920571.00,0.00,0.00,
39,2.00,6016483229.00,3000796940.00,2200584408.00,634.00,2246.00,0.00,0.00,
40,2.00,6010600831.00,3000799033.00,2200585992.00,536.00,2158.00,0.00,0.00,
51,0.83,2493668128.00,3000792961.00,2200581592.00,4079611.00,7736412.00,0.00,0.00,
52,0.82,2467013212.00,3000797767.00,2200585024.00,2185627.00,4548525.00,0.00,0.00,
53,2.35,7038069260.00,3000795811.00,2200583616.00,458.00,2044.00,0.00,0.00,
54,2.34,7034326191.00,3000792672.00,2200581328.00,642.00,1891.00,0.00,0.00,
*,0.28,72359518752.00,260871684578.00,246467742752.00,6379858.00,18614256.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4389936534.00,3002450935.00,2201797312.00,15854.00,4182803.00,0.00,0.00,
38,1.58,4729012174.00,3002451471.00,2201797928.00,21833.00,1928735.00,0.00,0.00,
39,2.00,6017520599.00,3002449375.00,2201796168.00,708.00,2314.00,0.00,0.00,
40,2.01,6021010111.00,3002451042.00,2201797400.00,683.00,2229.00,0.00,0.00,
51,0.83,2505224205.00,3002455520.00,2201800656.00,3940567.00,7813157.00,0.00,0.00,
52,0.82,2471137931.00,3002454927.00,2201800304.00,2188592.00,4558917.00,0.00,0.00,
53,2.35,7041053505.00,3002454858.00,2201800216.00,521.00,1997.00,0.00,0.00,
54,2.34,7039133281.00,3002453998.00,2201799600.00,640.00,1886.00,0.00,0.00,
*,0.28,72437353491.00,261011169603.00,246599558568.00,6241799.00,18661743.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4435980441.00,3000204811.00,2200150216.00,15612.00,4196321.00,0.00,0.00,
38,1.59,4781972257.00,3000203181.00,2200148896.00,22124.00,1922404.00,0.00,0.00,
39,2.00,6002406002.00,3000205108.00,2200150480.00,670.00,2208.00,0.00,0.00,
40,2.00,6006224026.00,3000203125.00,2200148984.00,513.00,2259.00,0.00,0.00,
51,0.84,2516856453.00,3000201697.00,2200147928.00,3734443.00,8056619.00,0.00,0.00,
52,0.82,2471699909.00,3000202901.00,2200148720.00,2165478.00,4594436.00,0.00,0.00,
53,2.35,7035912062.00,3000200063.00,2200146696.00,377.00,2066.00,0.00,0.00,
54,2.34,7032478432.00,3000198709.00,2200145728.00,562.00,1948.00,0.00,0.00,
*,0.28,72487275247.00,260818163604.00,246417111248.00,6016035.00,18951015.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4415222191.00,3000005001.00,2200003696.00,15843.00,4366407.00,0.00,0.00,
38,1.59,4780925930.00,3000005296.00,2200004048.00,21347.00,1913121.00,0.00,0.00,
39,2.00,6014475605.00,3000005722.00,2200004136.00,739.00,2197.00,0.00,0.00,
40,2.00,6001411481.00,3000005799.00,2200004224.00,667.00,2081.00,0.00,0.00,
51,0.84,2517033651.00,3000009683.00,2200007128.00,3695049.00,8094191.00,0.00,0.00,
52,0.82,2468106182.00,3000006609.00,2200004928.00,2177446.00,4597186.00,0.00,0.00,
53,2.35,7036950101.00,3000006506.00,2200004840.00,630.00,2050.00,0.00,0.00,
54,2.34,7033834598.00,3000009306.00,2200006776.00,695.00,1987.00,0.00,0.00,
*,0.28,72457724763.00,260802705278.00,246402638064.00,5985934.00,19155453.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4421171336.00,2999391872.00,2199554544.00,15421.00,4325146.00,0.00,0.00,
38,1.60,4792011295.00,2999401106.00,2199560616.00,20948.00,1922243.00,0.00,0.00,
39,2.00,6012247783.00,2999413268.00,2199569768.00,588.00,2061.00,0.00,0.00,
40,2.00,5999721514.00,2999411418.00,2199568360.00,548.00,2285.00,0.00,0.00,
51,0.84,2515093269.00,2999410197.00,2199567480.00,3683889.00,8092811.00,0.00,0.00,
52,0.82,2469695339.00,2999413500.00,2199569856.00,2169704.00,4611216.00,0.00,0.00,
53,2.35,7039074377.00,2999414386.00,2199570560.00,456.00,1892.00,0.00,0.00,
54,2.35,7035400214.00,2999409473.00,2199566952.00,565.00,1749.00,0.00,0.00,
*,0.28,72481755945.00,260747515231.00,246350268032.00,5965273.00,19129754.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4413705043.00,3000014858.00,2200010384.00,15963.00,4251063.00,0.00,0.00,
38,1.59,4773148698.00,3000011475.00,2200008448.00,21954.00,1935826.00,0.00,0.00,
39,2.00,6009053219.00,2999997561.00,2199998240.00,582.00,2183.00,0.00,0.00,
40,2.00,6002193822.00,2999994556.00,2199996040.00,772.00,2263.00,0.00,0.00,
51,0.84,2512376654.00,2999996989.00,2199997712.00,3678655.00,8095118.00,0.00,0.00,
52,0.82,2469588901.00,2999995541.00,2199996744.00,2171376.00,4617943.00,0.00,0.00,
53,2.35,7037901784.00,2999997247.00,2199997976.00,493.00,1788.00,0.00,0.00,
54,2.34,7032488049.00,2999999783.00,2199999824.00,593.00,1756.00,0.00,0.00,
*,0.28,72456169798.00,260800626152.00,246400686664.00,5980557.00,19084438.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4403484406.00,2999922050.00,2199942800.00,15737.00,4337963.00,0.00,0.00,
38,1.59,4781503630.00,2999915820.00,2199938224.00,21593.00,1916479.00,0.00,0.00,
39,2.00,6011166153.00,2999920494.00,2199941656.00,599.00,2239.00,0.00,0.00,
40,2.00,6003165677.00,2999921815.00,2199942624.00,576.00,2259.00,0.00,0.00,
51,0.84,2509462508.00,2999920769.00,2199941920.00,3668411.00,8115396.00,0.00,0.00,
52,0.82,2465804468.00,2999914438.00,2199937168.00,2184749.00,4571516.00,0.00,0.00,
53,2.34,7032863016.00,2999918566.00,2199940248.00,698.00,2011.00,0.00,0.00,
54,2.35,7037959791.00,2999924014.00,2199944296.00,533.00,2026.00,0.00,0.00,
*,0.28,72437804429.00,260792494340.00,246392899280.00,5965729.00,19122698.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4400845459.00,2999884582.00,2199915432.00,15464.00,4335146.00,0.00,0.00,
38,1.59,4769555196.00,2999889190.00,2199918776.00,22020.00,1914118.00,0.00,0.00,
39,2.01,6015028119.00,2999887836.00,2199917808.00,630.00,2335.00,0.00,0.00,
40,2.00,6005163125.00,2999890856.00,2199920008.00,539.00,2236.00,0.00,0.00,
51,0.84,2510841731.00,2999890873.00,2199920008.00,3637736.00,8153178.00,0.00,0.00,
52,0.82,2468032769.00,2999898204.00,2199925464.00,2184076.00,4568013.00,0.00,0.00,
53,2.34,7034438600.00,2999891814.00,2199920712.00,594.00,2042.00,0.00,0.00,
54,2.34,7032871617.00,2999888947.00,2199918600.00,562.00,2016.00,0.00,0.00,
*,0.28,72484481023.00,260790768766.00,246391205808.00,5938084.00,19181057.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4428767715.00,3000478824.00,2200351120.00,15691.00,4349967.00,0.00,0.00,
38,1.59,4776486481.00,3000487128.00,2200357192.00,21405.00,1915048.00,0.00,0.00,
39,2.00,6014511706.00,3000485761.00,2200356136.00,690.00,2209.00,0.00,0.00,
40,2.00,5996008459.00,3000492492.00,2200361152.00,548.00,2241.00,0.00,0.00,
51,0.84,2508332662.00,3000491949.00,2200360800.00,3646881.00,8138637.00,0.00,0.00,
52,0.82,2469129823.00,3000489073.00,2200358600.00,2181885.00,4592446.00,0.00,0.00,
53,2.35,7042065536.00,3000492654.00,2200361240.00,515.00,2077.00,0.00,0.00,
54,2.34,7033037886.00,3000490009.00,2200359304.00,541.00,2005.00,0.00,0.00,
*,0.28,72476056807.00,260841726244.00,246439432800.00,5940478.00,19178152.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4413859486.00,2999389954.00,2199552608.00,15128.00,4363820.00,0.00,0.00,
38,1.59,4777522972.00,2999375786.00,2199542224.00,20977.00,1913628.00,0.00,0.00,
39,2.00,6009529919.00,2999380694.00,2199545920.00,666.00,2157.00,0.00,0.00,
40,2.00,6010523172.00,2999371365.00,2199539056.00,514.00,2157.00,0.00,0.00,
51,0.84,2507960740.00,2999368159.00,2199536592.00,3639557.00,8142831.00,0.00,0.00,
52,0.82,2469008808.00,2999368262.00,2199536768.00,2176940.00,4587488.00,0.00,0.00,
53,2.35,7035632548.00,2999366964.00,2199535800.00,527.00,1959.00,0.00,0.00,
54,2.35,7036357996.00,2999366336.00,2199535360.00,485.00,1679.00,0.00,0.00,
*,0.28,72460265648.00,260746398830.00,246349426664.00,5931083.00,19185755.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4428065288.00,3000447718.00,2200328328.00,15570.00,4330956.00,0.00,0.00,
38,1.59,4773719106.00,3000445556.00,2200326920.00,21671.00,1918314.00,0.00,0.00,
39,2.00,6004821750.00,3000445394.00,2200326568.00,695.00,2264.00,0.00,0.00,
40,2.00,6008958850.00,3000446807.00,2200327624.00,716.00,2211.00,0.00,0.00,
51,0.84,2508388831.00,3000454396.00,2200333256.00,3623458.00,8163637.00,0.00,0.00,
52,0.82,2468986446.00,3000456062.00,2200334400.00,2182280.00,4568943.00,0.00,0.00,
53,2.35,7039002997.00,3000454823.00,2200333520.00,567.00,1984.00,0.00,0.00,
54,2.34,7033618834.00,3000456299.00,2200334576.00,472.00,1762.00,0.00,0.00,
*,0.28,72476065811.00,260839435549.00,246437224616.00,5934443.00,19166567.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4425218430.00,3000395310.00,2200289872.00,15386.00,4290980.00,0.00,0.00,
38,1.59,4779718470.00,3000409343.00,2200300168.00,21838.00,1936836.00,0.00,0.00,
39,2.00,6010038022.00,3000403696.00,2200296032.00,664.00,2219.00,0.00,0.00,
40,2.00,6015597752.00,3000401416.00,2200294360.00,712.00,2190.00,0.00,0.00,
51,0.84,2507674964.00,3000394606.00,2200289344.00,3627261.00,8160590.00,0.00,0.00,
52,0.82,2470840522.00,3000394349.00,2200289168.00,2179003.00,4588421.00,0.00,0.00,
53,2.35,7042568631.00,3000392845.00,2200288024.00,367.00,2017.00,0.00,0.00,
54,2.34,7032786607.00,3000395924.00,2200290400.00,587.00,1890.00,0.00,0.00,
*,0.28,72479590289.00,260834043535.00,246432206240.00,5919685.00,19155884.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4401052057.00,2999894438.00,2199922560.00,15485.00,4284860.00,0.00,0.00,
