Link 3 is disabled
Link 3 is disabled
Time elapsed: 1002 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7034441242.00,3000128420.00,2200094160.00,331.00,1745.00,0.00,0.00,
*,0.32,84411424308.00,260810274584.00,246409662928.00,58029.00,149573.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009102083.00,3002513767.00,2201843424.00,634.00,1593.00,0.00,0.00,
38,2.00,6006931613.00,3002519788.00,2201847824.00,438.00,1740.00,0.00,0.00,
39,2.01,6020524419.00,3002515363.00,2201844568.00,647.00,2182.00,0.00,0.00,
40,2.00,6008412289.00,3002518136.00,2201846592.00,624.00,1764.00,0.00,0.00,
51,2.35,7041018781.00,3002514656.00,2201844128.00,438.00,1974.00,0.00,0.00,
52,2.35,7057845722.00,3002519467.00,2201847560.00,485.00,1835.00,0.00,0.00,
53,2.35,7043058954.00,3002531110.00,2201856184.00,527.00,1843.00,0.00,0.00,
54,2.34,7036855165.00,3002520981.00,2201848704.00,414.00,1728.00,0.00,0.00,
*,0.32,84481901915.00,261020555590.00,246608302776.00,57731.00,156194.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013678100.00,3002271821.00,2201666016.00,672.00,1547.00,0.00,0.00,
38,2.00,6005646175.00,3002267520.00,2201662848.00,364.00,1731.00,0.00,0.00,
39,2.00,6006707303.00,3002272986.00,2201666896.00,401.00,1842.00,0.00,0.00,
40,2.00,6004966070.00,3002269274.00,2201664080.00,614.00,1836.00,0.00,0.00,
51,2.35,7044391676.00,3002271884.00,2201666016.00,546.00,1883.00,0.00,0.00,
52,2.35,7053788492.00,3002261282.00,2201658272.00,434.00,1791.00,0.00,0.00,
53,2.35,7046872457.00,3002260590.00,2201657744.00,473.00,1789.00,0.00,0.00,
54,2.35,7041595443.00,3002259104.00,2201656688.00,323.00,1630.00,0.00,0.00,
*,0.32,84485718249.00,260997643949.00,246586678272.00,64760.00,158712.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000005822.00,2999982180.00,2199986976.00,632.00,1582.00,0.00,0.00,
38,2.00,6001686644.00,2999985306.00,2199989264.00,494.00,1653.00,0.00,0.00,
39,2.00,6005814636.00,2999989810.00,2199992520.00,372.00,1860.00,0.00,0.00,
40,2.00,6001659650.00,2999992385.00,2199994456.00,304.00,1497.00,0.00,0.00,
51,2.35,7040237288.00,2999995069.00,2199996392.00,473.00,1662.00,0.00,0.00,
52,2.35,7053210122.00,2999994426.00,2199995864.00,363.00,1752.00,0.00,0.00,
53,2.35,7038251826.00,2999995702.00,2199996832.00,486.00,1772.00,0.00,0.00,
54,2.34,7032010762.00,3000000658.00,2200000528.00,372.00,1619.00,0.00,0.00,
*,0.32,84459314624.00,260798130104.00,246398297816.00,62599.00,181487.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006382785.00,3000221508.00,2200162448.00,486.00,1554.00,0.00,0.00,
38,2.00,6015207211.00,3000212629.00,2200155848.00,372.00,1721.00,0.00,0.00,
39,2.00,6005660377.00,3000205368.00,2200150568.00,521.00,1857.00,0.00,0.00,
40,2.00,6000938422.00,3000204540.00,2200149952.00,605.00,1515.00,0.00,0.00,
51,2.35,7042039347.00,3000216021.00,2200158400.00,545.00,1757.00,0.00,0.00,
52,2.35,7051227732.00,3000224298.00,2200164560.00,528.00,1800.00,0.00,0.00,
53,2.34,7031689424.00,3000217824.00,2200159808.00,370.00,1843.00,0.00,0.00,
54,2.34,7034380707.00,3000217468.00,2200159456.00,518.00,1686.00,0.00,0.00,
*,0.32,84429356097.00,260820427765.00,246419140352.00,58130.00,149465.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997343280.00,2999272310.00,2199466280.00,502.00,1549.00,0.00,0.00,
38,2.00,5997387563.00,2999276733.00,2199469624.00,462.00,1708.00,0.00,0.00,
39,2.00,6001017232.00,2999276776.00,2199469624.00,557.00,1780.00,0.00,0.00,
40,2.00,5998364668.00,2999275447.00,2199468744.00,541.00,1536.00,0.00,0.00,
51,2.35,7041972328.00,2999267677.00,2199462936.00,416.00,1814.00,0.00,0.00,
52,2.35,7050858625.00,2999266864.00,2199462320.00,396.00,1796.00,0.00,0.00,
53,2.34,7027937738.00,2999259896.00,2199457216.00,382.00,1719.00,0.00,0.00,
54,2.34,7032884475.00,2999257805.00,2199455720.00,366.00,1687.00,0.00,0.00,
*,0.32,84376731720.00,260735902031.00,246339507656.00,55829.00,141196.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003694000.00,2999949898.00,2199963304.00,589.00,1613.00,0.00,0.00,
38,2.00,5997995362.00,2999949009.00,2199962688.00,734.00,1710.00,0.00,0.00,
39,2.00,6002436321.00,2999948905.00,2199962600.00,425.00,1814.00,0.00,0.00,
40,2.00,6007907257.00,2999951489.00,2199964360.00,464.00,1468.00,0.00,0.00,
51,2.35,7037601126.00,2999941956.00,2199957496.00,402.00,1803.00,0.00,0.00,
52,2.35,7052719648.00,2999933882.00,2199951512.00,398.00,1784.00,0.00,0.00,
53,2.34,7033103033.00,2999934590.00,2199952040.00,435.00,1861.00,0.00,0.00,
54,2.34,7033264115.00,2999937513.00,2199954152.00,429.00,1653.00,0.00,0.00,
*,0.32,84405120315.00,260792550735.00,246393055216.00,57843.00,154564.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007938349.00,2999687639.00,2199770936.00,493.00,1521.00,0.00,0.00,
38,2.00,6004416230.00,2999689272.00,2199772080.00,389.00,1693.00,0.00,0.00,
39,2.00,6004680636.00,2999700106.00,2199780088.00,439.00,1744.00,0.00,0.00,
40,2.00,5999509749.00,2999701370.00,2199781056.00,562.00,1518.00,0.00,0.00,
51,2.35,7036156204.00,2999704326.00,2199783168.00,519.00,1771.00,0.00,0.00,
52,2.35,7048773991.00,2999705926.00,2199784400.00,436.00,1790.00,0.00,0.00,
53,2.35,7041695070.00,2999707117.00,2199785192.00,401.00,1786.00,0.00,0.00,
54,2.34,7028761091.00,2999713495.00,2199789944.00,417.00,1624.00,0.00,0.00,
*,0.32,84398957253.00,260774028149.00,246375405496.00,59549.00,142088.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.82,5471218051.00,2999246552.00,2199447624.00,9796.00,1048019.00,0.00,0.00,
38,1.70,5101227186.00,2999247661.00,2199448328.00,9045.00,4648488.00,0.00,0.00,
39,2.00,6005119294.00,2999212784.00,2199422632.00,411.00,1942.00,0.00,0.00,
40,2.00,6003692361.00,2999215985.00,2199425008.00,575.00,1781.00,0.00,0.00,
51,1.68,5029070114.00,2999231102.00,2199436448.00,490589.00,1859643.00,0.00,0.00,
52,1.10,3297335412.00,2999226366.00,2199432928.00,982440.00,12259823.00,0.00,0.00,
53,2.35,7034932404.00,2999211795.00,2199422016.00,566.00,1910.00,0.00,0.00,
54,2.35,7036407679.00,2999204280.00,2199416472.00,547.00,1814.00,0.00,0.00,
*,0.30,77174908569.00,260732336220.00,246336159256.00,1560502.00,20003061.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.80,5411706458.00,3000517163.00,2200380072.00,9293.00,1151630.00,0.00,0.00,
38,1.68,5026510971.00,3000514434.00,2200377256.00,8094.00,4992642.00,0.00,0.00,
39,2.00,6002058148.00,3000521158.00,2200382184.00,614.00,2161.00,0.00,0.00,
40,2.00,6004240563.00,3000513512.00,2200376552.00,631.00,1862.00,0.00,0.00,
51,1.61,4822018820.00,3000516336.00,2200378488.00,502539.00,2118976.00,0.00,0.00,
52,0.97,2919311185.00,3000516861.00,2200379104.00,998656.00,13709888.00,0.00,0.00,
53,2.35,7038952980.00,3000514090.00,2200376992.00,537.00,2054.00,0.00,0.00,
54,2.34,7034729202.00,3000511503.00,2200375056.00,407.00,1878.00,0.00,0.00,
*,0.29,76458984784.00,260844415871.00,246441866792.00,1582938.00,22163688.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.78,5337824986.00,3000131129.00,2200095304.00,17935.00,1134448.00,0.00,0.00,
38,1.64,4918982255.00,3000124750.00,2200091696.00,15090.00,4637489.00,0.00,0.00,
39,2.00,6006321004.00,3000122488.00,2200089848.00,523.00,2207.00,0.00,0.00,
40,2.00,6008228357.00,3000126437.00,2200092752.00,643.00,2072.00,0.00,0.00,
51,1.58,4738772600.00,3000117169.00,2200085976.00,919762.00,1704982.00,0.00,0.00,
52,0.89,2679525537.00,3000121168.00,2200088704.00,2771902.00,11522360.00,0.00,0.00,
53,2.35,7039589951.00,3000119389.00,2200087560.00,685.00,2097.00,0.00,0.00,
54,2.35,7036778683.00,3000120269.00,2200088264.00,490.00,1925.00,0.00,0.00,
*,0.29,75959612070.00,260812598389.00,246411910096.00,3793309.00,19183688.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5278906084.00,2999938275.00,2199954768.00,25152.00,1128923.00,0.00,0.00,
38,1.62,4852101443.00,2999940925.00,2199956880.00,21580.00,4598245.00,0.00,0.00,
39,2.00,6003391820.00,2999940225.00,2199956176.00,670.00,2280.00,0.00,0.00,
40,2.00,6000296713.00,2999938280.00,2199954768.00,764.00,2143.00,0.00,0.00,
51,1.56,4683781912.00,2999943544.00,2199958552.00,1218252.00,1407785.00,0.00,0.00,
52,0.85,2553850450.00,2999940265.00,2199956176.00,4315383.00,9755908.00,0.00,0.00,
53,2.35,7036434739.00,2999943599.00,2199958640.00,704.00,2174.00,0.00,0.00,
54,2.34,7024553092.00,2999941852.00,2199957320.00,761.00,1820.00,0.00,0.00,
*,0.29,75625583567.00,260793430596.00,246393799784.00,5655413.00,17069339.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5196910512.00,2999523781.00,2199650816.00,26413.00,1132141.00,0.00,0.00,
38,1.59,4779255177.00,2999524179.00,2199650816.00,23364.00,4517916.00,0.00,0.00,
39,2.00,5999984667.00,2999521328.00,2199648968.00,733.00,2090.00,0.00,0.00,
40,2.00,6001780081.00,2999520194.00,2199648176.00,764.00,2141.00,0.00,0.00,
51,1.56,4669435362.00,2999517293.00,2199646064.00,1312438.00,1312095.00,0.00,0.00,
52,0.83,2485708206.00,2999518666.00,2199647032.00,5007056.00,8913081.00,0.00,0.00,
53,2.34,7032070242.00,2999513308.00,2199643072.00,720.00,2176.00,0.00,0.00,
54,2.34,7030870511.00,2999527562.00,2199653544.00,746.00,1991.00,0.00,0.00,
*,0.29,75386556469.00,260760149399.00,246362273872.00,6449671.00,16057225.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4739674906.00,3000441620.00,2200323840.00,19654.00,1172600.00,0.00,0.00,
38,1.49,4457672200.00,3000454400.00,2200333168.00,16126.00,4176890.00,0.00,0.00,
39,2.00,5999475396.00,3000458567.00,2200336248.00,636.00,2233.00,0.00,0.00,
40,2.00,5996778513.00,3000459441.00,2200336864.00,575.00,2021.00,0.00,0.00,
51,1.56,4680681923.00,3000464454.00,2200340560.00,1248344.00,1383216.00,0.00,0.00,
52,0.83,2482539216.00,3000466594.00,2200342144.00,4964154.00,8680117.00,0.00,0.00,
53,2.35,7036837171.00,3000470393.00,2200344960.00,468.00,2132.00,0.00,0.00,
54,2.34,7032280620.00,3000459405.00,2200336864.00,562.00,2015.00,0.00,0.00,
*,0.29,74702053504.00,260837557966.00,246435532112.00,6342077.00,15619914.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4744598682.00,2999625818.00,2199725616.00,19797.00,1171704.00,0.00,0.00,
38,1.49,4467377334.00,2999617011.00,2199719280.00,15623.00,4183306.00,0.00,0.00,
39,2.00,6005035420.00,2999618777.00,2199720512.00,604.00,2254.00,0.00,0.00,
40,2.00,5996569407.00,2999614691.00,2199717432.00,557.00,2073.00,0.00,0.00,
51,1.56,4675891103.00,2999611566.00,2199715320.00,1242929.00,1387495.00,0.00,0.00,
52,0.83,2487966573.00,2999611385.00,2199715056.00,4942880.00,8729433.00,0.00,0.00,
53,2.35,7038063722.00,2999606890.00,2199711800.00,667.00,2213.00,0.00,0.00,
54,2.34,7025184532.00,2999608978.00,2199713296.00,471.00,1955.00,0.00,0.00,
*,0.29,74639126859.00,260767565172.00,246369303840.00,6301488.00,15651114.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4741815943.00,3000451891.00,2200331496.00,19735.00,1171941.00,0.00,0.00,
38,1.49,4459324857.00,3000449140.00,2200329296.00,15604.00,4169428.00,0.00,0.00,
39,2.00,6006129283.00,3000447693.00,2200328240.00,732.00,2207.00,0.00,0.00,
40,2.00,6005011082.00,3000454166.00,2200333080.00,602.00,1998.00,0.00,0.00,
51,1.56,4677065662.00,3000454476.00,2200333080.00,1242900.00,1391223.00,0.00,0.00,
52,0.83,2494726967.00,3000454519.00,2200333256.00,4917985.00,8762752.00,0.00,0.00,
53,2.34,7033479884.00,3000454861.00,2200333520.00,490.00,2082.00,0.00,0.00,
54,2.34,7035094991.00,3000451054.00,2200330704.00,609.00,1962.00,0.00,0.00,
*,0.29,74671252324.00,260838331387.00,246436262424.00,6271617.00,15673970.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4746488351.00,2999831928.00,2199876624.00,20150.00,1172132.00,0.00,0.00,
38,1.49,4460908135.00,2999828830.00,2199874424.00,16021.00,4178243.00,0.00,0.00,
39,2.00,6005741231.00,2999831138.00,2199876184.00,606.00,2168.00,0.00,0.00,
40,2.00,5994400199.00,2999826028.00,2199872400.00,574.00,2060.00,0.00,0.00,
51,1.56,4680480484.00,2999820569.00,2199868440.00,1236713.00,1396873.00,0.00,0.00,
52,0.83,2498789601.00,2999821107.00,2199868792.00,4898616.00,8795668.00,0.00,0.00,
53,2.35,7038260367.00,2999825561.00,2199872048.00,543.00,2279.00,0.00,0.00,
54,2.34,7027451949.00,2999824624.00,2199871432.00,439.00,2031.00,0.00,0.00,
*,0.29,74664263816.00,260782235749.00,246383337112.00,6254170.00,15721125.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4748850655.00,3000072632.00,2200053240.00,19370.00,1171047.00,0.00,0.00,
38,1.49,4456845329.00,3000073428.00,2200053856.00,16303.00,4277611.00,0.00,0.00,
39,2.00,6001682249.00,3000069455.00,2200050952.00,626.00,2122.00,0.00,0.00,
40,2.00,6001461553.00,3000073103.00,2200053680.00,628.00,2015.00,0.00,0.00,
51,1.56,4680900957.00,3000079809.00,2200058608.00,1235928.00,1399756.00,0.00,0.00,
52,0.83,2499304508.00,3000075394.00,2200055352.00,4878905.00,8801864.00,0.00,0.00,
53,2.35,7036847327.00,3000072967.00,2200053504.00,543.00,1900.00,0.00,0.00,
54,2.34,7034576043.00,3000075281.00,2200055264.00,417.00,1888.00,0.00,0.00,
*,0.29,74670473889.00,260809347533.00,246408692200.00,6222597.00,15835311.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4755348165.00,3000463424.00,2200339856.00,19536.00,1171337.00,0.00,0.00,
38,1.49,4469243827.00,3000470428.00,2200344960.00,16426.00,4306684.00,0.00,0.00,
39,2.00,6002813758.00,3000474697.00,2200348128.00,505.00,2295.00,0.00,0.00,
40,2.00,5991952359.00,3000474810.00,2200348128.00,650.00,2077.00,0.00,0.00,
51,1.56,4680973577.00,3000474481.00,2200347864.00,1233189.00,1399048.00,0.00,0.00,
52,0.83,2501518646.00,3000474055.00,2200347600.00,4874283.00,8820393.00,0.00,0.00,
53,2.35,7038409909.00,3000476648.00,2200349536.00,460.00,2260.00,0.00,0.00,
54,2.35,7037534790.00,3000474113.00,2200347600.00,748.00,2021.00,0.00,0.00,
*,0.29,74691891126.00,260840805130.00,246438631208.00,6217796.00,15877058.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4756101256.00,2999810507.00,2199861048.00,19359.00,1170317.00,0.00,0.00,
38,1.49,4474044846.00,2999806849.00,2199858408.00,15730.00,4181141.00,0.00,0.00,
39,2.00,6008340934.00,2999809371.00,2199860168.00,634.00,2019.00,0.00,0.00,
40,2.00,6000254083.00,2999807863.00,2199859112.00,570.00,2055.00,0.00,0.00,
51,1.56,4688154859.00,2999811232.00,2199861576.00,1227366.00,1396639.00,0.00,0.00,
52,0.84,2507838694.00,2999810891.00,2199861312.00,4843608.00,8881126.00,0.00,0.00,
53,2.34,7031195090.00,2999809221.00,2199860168.00,463.00,2183.00,0.00,0.00,
54,2.34,7033180500.00,2999808361.00,2199859464.00,527.00,1770.00,0.00,0.00,
*,0.29,74707987428.00,260784065667.00,246384875616.00,6197773.00,15805513.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4728680354.00,3000336090.00,2200246400.00,19581.00,1173225.00,0.00,0.00,
38,1.49,4476377796.00,3000345043.00,2200253088.00,16167.00,4152036.00,0.00,0.00,
39,2.00,6013821576.00,3000354007.00,2200259600.00,594.00,2108.00,0.00,0.00,
40,2.00,6002924670.00,3000352304.00,2200258368.00,603.00,2194.00,0.00,0.00,
51,1.56,4683882115.00,3000348222.00,2200255376.00,1232564.00,1402886.00,0.00,0.00,
52,0.84,2508342072.00,3000346977.00,2200254496.00,4839581.00,8896165.00,0.00,0.00,
53,2.34,7028553415.00,3000350376.00,2200256872.00,474.00,2087.00,0.00,0.00,
54,2.34,7028737366.00,3000355957.00,2200261096.00,494.00,1969.00,0.00,0.00,
*,0.29,74685442786.00,260829585164.00,246427983120.00,6181819.00,15802846.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4749526394.00,2999412767.00,2199569416.00,19432.00,1174555.00,0.00,0.00,
38,1.49,4454433042.00,2999408032.00,2199565808.00,15871.00,4128079.00,0.00,0.00,
39,2.00,5999983102.00,2999390139.00,2199552784.00,808.00,2149.00,0.00,0.00,
40,2.00,6007310150.00,2999394938.00,2199556304.00,688.00,2290.00,0.00,0.00,
51,1.56,4679575398.00,2999396989.00,2199557800.00,1235273.00,1398538.00,0.00,0.00,
52,0.84,2507021077.00,2999394866.00,2199556216.00,4829628.00,8907744.00,0.00,0.00,
53,2.34,7030464027.00,2999396461.00,2199557448.00,486.00,2177.00,0.00,0.00,
54,2.34,7028096614.00,2999391099.00,2199553488.00,668.00,1950.00,0.00,0.00,
*,0.29,74654532204.00,260747877589.00,246350721056.00,6184211.00,15788727.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4787565330.00,2999916806.00,2199939016.00,19167.00,1183912.00,0.00,0.00,
38,1.48,4426352327.00,2999910289.00,2199934352.00,16230.00,4216026.00,0.00,0.00,
39,2.00,6001483927.00,2999911533.00,2199935144.00,646.00,2207.00,0.00,0.00,
40,2.00,6002229800.00,2999910506.00,2199934352.00,611.00,2092.00,0.00,0.00,
51,1.56,4682080204.00,2999922580.00,2199943152.00,1231852.00,1400124.00,0.00,0.00,
52,0.83,2504801671.00,2999925276.00,2199945176.00,4837239.00,8887738.00,0.00,0.00,
53,2.34,7032496922.00,2999919930.00,2199941304.00,488.00,2184.00,0.00,0.00,
54,2.34,7030656023.00,2999922124.00,2199942800.00,536.00,2064.00,0.00,0.00,
*,0.29,74668248231.00,260791971540.00,246392428128.00,6180713.00,15865609.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4829787639.00,3000534279.00,2200391776.00,19299.00,1186819.00,0.00,0.00,
38,1.48,4439283200.00,3000530933.00,2200389224.00,15854.00,4267902.00,0.00,0.00,
39,2.00,6006357687.00,3000538355.00,2200394768.00,734.00,2172.00,0.00,0.00,
40,2.00,5999501408.00,3000533857.00,2200391512.00,583.00,1736.00,0.00,0.00,
51,1.56,4685382104.00,3000517438.00,2200379544.00,1224493.00,1402928.00,0.00,0.00,
52,0.84,2506315497.00,3000520894.00,2200382008.00,4816051.00,8919149.00,0.00,0.00,
53,2.35,7037896640.00,3000518294.00,2200380072.00,451.00,2075.00,0.00,0.00,
54,2.35,7041733393.00,3000523361.00,2200383856.00,430.00,1918.00,0.00,0.00,
*,0.29,74817188223.00,260847713267.00,246445077472.00,6152039.00,15991671.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4804596912.00,3000056608.00,2200041536.00,19870.00,1184972.00,0.00,0.00,
38,1.48,4442240882.00,3000062770.00,2200046024.00,15164.00,4115072.00,0.00,0.00,
39,2.00,6003203218.00,3000060799.00,2200044616.00,566.00,2066.00,0.00,0.00,
40,2.00,6007716494.00,3000058606.00,2200042944.00,490.00,1955.00,0.00,0.00,
51,1.56,4683924066.00,3000059894.00,2200043912.00,1226079.00,1401407.00,0.00,0.00,
52,0.83,2503649716.00,3000057941.00,2200042504.00,4818216.00,8927438.00,0.00,0.00,
53,2.34,7033379433.00,3000060404.00,2200044264.00,569.00,1902.00,0.00,0.00,
54,2.34,7027023349.00,3000056255.00,2200041272.00,460.00,1876.00,0.00,0.00,
*,0.29,74716658935.00,260804102823.00,246403954808.00,6170508.00,15809546.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4802355269.00,3000377874.00,2200277112.00,19628.00,1184282.00,0.00,0.00,
38,1.48,4445411087.00,3000374892.00,2200274912.00,15667.00,4105401.00,0.00,0.00,
39,2.00,6007508543.00,3000374426.00,2200274736.00,612.00,2151.00,0.00,0.00,
40,2.00,5999136305.00,3000378752.00,2200277728.00,580.00,1891.00,0.00,0.00,
51,1.56,4685673905.00,3000388156.00,2200284592.00,1224337.00,1401481.00,0.00,0.00,
52,0.83,2502774355.00,3000386967.00,2200283800.00,4797837.00,8947319.00,0.00,0.00,
53,2.35,7037419602.00,3000391183.00,2200286880.00,600.00,2131.00,0.00,0.00,
54,2.34,7033058748.00,3000392080.00,2200287496.00,460.00,1829.00,0.00,0.00,
*,0.29,74719620577.00,260832590090.00,246430741392.00,6133507.00,15815537.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4797510213.00,3000198135.00,2200145288.00,19744.00,1184506.00,0.00,0.00,
