Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7039228992.00,3002111663.00,2201548536.00,487.00,1620.00,0.00,0.00,
*,0.32,84353106231.00,260985470039.00,246575241528.00,56829.00,144727.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011488971.00,3002687664.00,2201971024.00,737.00,1588.00,0.00,0.00,
38,2.01,6022328280.00,3002690094.00,2201972784.00,542.00,1722.00,0.00,0.00,
39,2.00,6006035721.00,3002690090.00,2201972696.00,608.00,1833.00,0.00,0.00,
40,1.98,5936525012.00,3002690808.00,2201973224.00,546.00,1916.00,0.00,0.00,
51,2.34,7036060375.00,3002689951.00,2201972608.00,633.00,1752.00,0.00,0.00,
52,2.34,7037330181.00,3002690833.00,2201973312.00,512.00,1656.00,0.00,0.00,
53,2.35,7042652981.00,3002685668.00,2201969440.00,579.00,1663.00,0.00,0.00,
54,2.34,7040116983.00,3002691950.00,2201974104.00,599.00,1580.00,0.00,0.00,
*,0.32,84396602104.00,261030692299.00,246618120672.00,58551.00,139854.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011295952.00,3003092223.00,2202267584.00,640.00,1564.00,0.00,0.00,
38,2.00,6013441286.00,3003089434.00,2202265560.00,436.00,1792.00,0.00,0.00,
39,2.00,6002380542.00,3003090293.00,2202266264.00,619.00,1780.00,0.00,0.00,
40,1.98,5943595872.00,3003091323.00,2202266968.00,483.00,1951.00,0.00,0.00,
51,2.34,7039954647.00,3003084832.00,2202262216.00,581.00,1837.00,0.00,0.00,
52,2.34,7037289691.00,3003086039.00,2202263096.00,464.00,1952.00,0.00,0.00,
53,2.34,7040497886.00,3003097349.00,2202271456.00,437.00,1840.00,0.00,0.00,
54,2.34,7039376239.00,3003094448.00,2202269256.00,496.00,1694.00,0.00,0.00,
*,0.32,84406676639.00,261070688697.00,246655705560.00,63002.00,151350.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014550306.00,3000378695.00,2200277728.00,593.00,1557.00,0.00,0.00,
38,2.00,6009632233.00,3000379662.00,2200278432.00,629.00,1752.00,0.00,0.00,
39,2.00,5993207872.00,3000380932.00,2200279312.00,553.00,1800.00,0.00,0.00,
40,1.97,5922452145.00,3000381610.00,2200279928.00,564.00,1860.00,0.00,0.00,
51,2.35,7037264331.00,3000384596.00,2200282040.00,340.00,1827.00,0.00,0.00,
52,2.34,7035634636.00,3000380549.00,2200279048.00,484.00,1703.00,0.00,0.00,
53,2.34,7034710934.00,3000381663.00,2200279840.00,498.00,1750.00,0.00,0.00,
54,2.34,7028352956.00,3000389306.00,2200285472.00,540.00,1560.00,0.00,0.00,
*,0.32,84367244081.00,260832633261.00,246430800352.00,59741.00,170467.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5993768688.00,3000255504.00,2200187352.00,608.00,1521.00,0.00,0.00,
38,2.00,6007149770.00,3000262333.00,2200192368.00,565.00,1758.00,0.00,0.00,
39,2.00,6004208674.00,3000260348.00,2200190960.00,371.00,1834.00,0.00,0.00,
40,1.98,5936942919.00,3000260310.00,2200190872.00,632.00,1902.00,0.00,0.00,
51,2.34,7034939803.00,3000262995.00,2200192896.00,535.00,1806.00,0.00,0.00,
52,2.34,7035460501.00,3000271081.00,2200198792.00,451.00,1938.00,0.00,0.00,
53,2.35,7039661873.00,3000271050.00,2200198792.00,507.00,1743.00,0.00,0.00,
54,2.35,7036218363.00,3000264985.00,2200194304.00,563.00,1621.00,0.00,0.00,
*,0.32,84334469986.00,260826202716.00,246424619056.00,55805.00,141529.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001989260.00,2999699904.00,2199779912.00,696.00,1583.00,0.00,0.00,
38,2.00,5993540287.00,2999693634.00,2199775336.00,472.00,1765.00,0.00,0.00,
39,2.00,5993357716.00,2999692629.00,2199774544.00,397.00,1783.00,0.00,0.00,
40,1.98,5930551078.00,2999687821.00,2199771024.00,394.00,1970.00,0.00,0.00,
51,2.34,7029733668.00,2999672576.00,2199759848.00,478.00,1797.00,0.00,0.00,
52,2.35,7036087363.00,2999674640.00,2199761432.00,500.00,1635.00,0.00,0.00,
53,2.34,7030129901.00,2999663295.00,2199753072.00,536.00,1767.00,0.00,0.00,
54,2.35,7035678268.00,2999661379.00,2199751664.00,490.00,1607.00,0.00,0.00,
*,0.32,84283038314.00,260770262693.00,246372046624.00,55921.00,149253.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003613247.00,3002106167.00,2201544576.00,450.00,1514.00,0.00,0.00,
38,2.00,6011351228.00,3002106671.00,2201544840.00,437.00,1798.00,0.00,0.00,
39,2.00,5996368298.00,3002109337.00,2201546864.00,488.00,1811.00,0.00,0.00,
40,1.98,5930454507.00,3002108343.00,2201546072.00,511.00,1855.00,0.00,0.00,
51,2.34,7037505570.00,3002111989.00,2201548800.00,601.00,1794.00,0.00,0.00,
52,2.34,7039030796.00,3002113195.00,2201549680.00,609.00,1674.00,0.00,0.00,
53,2.35,7041164940.00,3002121604.00,2201555840.00,649.00,1725.00,0.00,0.00,
54,2.34,7035724939.00,3002129778.00,2201561824.00,615.00,1565.00,0.00,0.00,
*,0.32,84361481480.00,260981530600.00,246571593224.00,57126.00,147492.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995987583.00,3000085727.00,2200062832.00,579.00,1550.00,0.00,0.00,
38,2.00,5997909156.00,3000086244.00,2200063272.00,565.00,1753.00,0.00,0.00,
39,1.99,5984343907.00,3000083923.00,2200061512.00,617.00,1851.00,0.00,0.00,
40,1.98,5925771313.00,3000087335.00,2200064152.00,525.00,1884.00,0.00,0.00,
51,2.34,7032494086.00,3000099766.00,2200073216.00,378.00,1829.00,0.00,0.00,
52,2.35,7036516709.00,3000091759.00,2200067320.00,395.00,1700.00,0.00,0.00,
53,2.34,7032941497.00,3000081901.00,2200060104.00,529.00,1822.00,0.00,0.00,
54,2.34,7029535001.00,3000073773.00,2200054120.00,491.00,1623.00,0.00,0.00,
*,0.32,84275531414.00,260808650270.00,246408050680.00,59783.00,150753.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.78,5343179044.00,3000437504.00,2200321024.00,9813.00,2978763.00,0.00,0.00,
38,1.77,5319864567.00,3000438909.00,2200322080.00,9644.00,3455524.00,0.00,0.00,
39,1.99,5985036602.00,3000420452.00,2200308352.00,691.00,1996.00,0.00,0.00,
40,1.97,5924974531.00,3000421516.00,2200309056.00,717.00,2002.00,0.00,0.00,
51,1.00,3002282398.00,3000432297.00,2200316976.00,714415.00,7237842.00,0.00,0.00,
52,1.04,3133791352.00,3000425322.00,2200312048.00,811164.00,10265110.00,0.00,0.00,
53,2.34,7031223331.00,3000409478.00,2200300256.00,436.00,1981.00,0.00,0.00,
54,2.34,7033277777.00,3000410322.00,2200300960.00,681.00,1627.00,0.00,0.00,
*,0.29,74976831238.00,260835037856.00,246433098208.00,1606454.00,24127724.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5298723731.00,3002740660.00,2202009832.00,9305.00,3219617.00,0.00,0.00,
38,1.76,5283199128.00,3002740786.00,2202009920.00,9087.00,3701183.00,0.00,0.00,
39,2.00,5997824058.00,3002743580.00,2202011944.00,533.00,2270.00,0.00,0.00,
40,1.98,5930521598.00,3002746489.00,2202014056.00,631.00,2221.00,0.00,0.00,
51,0.89,2687224397.00,3002743001.00,2202011592.00,702234.00,7895445.00,0.00,0.00,
52,0.95,2838157958.00,3002745816.00,2202013704.00,768930.00,11023595.00,0.00,0.00,
53,2.34,7040724803.00,3002747883.00,2202015112.00,593.00,1954.00,0.00,0.00,
54,2.34,7037020282.00,3002744281.00,2202012384.00,603.00,1772.00,0.00,0.00,
*,0.28,74336897436.00,261040963232.00,246627515728.00,1551840.00,26033232.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5182898420.00,3000073150.00,2200053592.00,17525.00,3217277.00,0.00,0.00,
38,1.73,5184721610.00,3000070121.00,2200051392.00,14905.00,3674022.00,0.00,0.00,
39,2.00,5996047199.00,3000067293.00,2200049368.00,654.00,2337.00,0.00,0.00,
40,1.98,5929543810.00,3000065185.00,2200047872.00,749.00,2336.00,0.00,0.00,
51,0.87,2617128665.00,3000064429.00,2200047344.00,1471911.00,7089646.00,0.00,0.00,
52,0.90,2705771349.00,3000065890.00,2200048224.00,1850541.00,9214137.00,0.00,0.00,
53,2.34,7035020909.00,3000059819.00,2200043824.00,617.00,2165.00,0.00,0.00,
54,2.34,7032919120.00,3000066983.00,2200049192.00,503.00,1937.00,0.00,0.00,
*,0.28,73874212119.00,260804635974.00,246404457200.00,3422620.00,23389498.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.70,5104525305.00,2999571058.00,2199685488.00,26872.00,3209361.00,0.00,0.00,
38,1.71,5119402160.00,2999573226.00,2199686984.00,21817.00,3631787.00,0.00,0.00,
39,2.00,5987613784.00,2999576013.00,2199689096.00,721.00,2535.00,0.00,0.00,
40,1.98,5929341473.00,2999573551.00,2199687248.00,685.00,2521.00,0.00,0.00,
51,0.85,2551458846.00,2999571422.00,2199685752.00,2370133.00,6103358.00,0.00,0.00,
52,0.84,2506125118.00,2999571517.00,2199685840.00,3131334.00,7664607.00,0.00,0.00,
53,2.34,7029059954.00,2999576656.00,2199689536.00,644.00,2226.00,0.00,0.00,
54,2.34,7027635951.00,2999567857.00,2199683024.00,677.00,1998.00,0.00,0.00,
*,0.28,73440971478.00,260760775110.00,246363009552.00,5626465.00,20795578.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5055275364.00,2999600535.00,2199707048.00,30009.00,3213541.00,0.00,0.00,
38,1.69,5079838690.00,2999594902.00,2199703528.00,25842.00,3637436.00,0.00,0.00,
39,2.00,5987543372.00,2999595765.00,2199703528.00,852.00,2483.00,0.00,0.00,
40,1.97,5924037467.00,2999596261.00,2199703968.00,916.00,2554.00,0.00,0.00,
51,0.84,2519859479.00,2999602398.00,2199708368.00,2800592.00,5634256.00,0.00,0.00,
52,0.81,2428229848.00,2999606867.00,2199711712.00,3789815.00,6881877.00,0.00,0.00,
53,2.35,7034986159.00,2999601482.00,2199707840.00,622.00,2197.00,0.00,0.00,
54,2.34,7032716072.00,2999607317.00,2199712064.00,634.00,1920.00,0.00,0.00,
*,0.28,73251607643.00,260767578436.00,246369388320.00,6725885.00,19550404.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4275328121.00,2999374830.00,2199541696.00,15427.00,3063089.00,0.00,0.00,
38,1.36,4079636450.00,2999374686.00,2199540904.00,15118.00,3267956.00,0.00,0.00,
39,2.00,5990962328.00,2999373538.00,2199540640.00,682.00,2429.00,0.00,0.00,
40,1.98,5924055525.00,2999372927.00,2199540112.00,827.00,2349.00,0.00,0.00,
51,0.84,2504552331.00,2999370942.00,2199538704.00,2750021.00,5687835.00,0.00,0.00,
52,0.80,2404611213.00,2999367653.00,2199536240.00,3685746.00,6914386.00,0.00,0.00,
53,2.35,7034048316.00,2999374234.00,2199541080.00,454.00,2046.00,0.00,0.00,
54,2.34,7029834246.00,2999374348.00,2199541168.00,628.00,1920.00,0.00,0.00,
*,0.27,71507290095.00,260743544417.00,246346641464.00,6553283.00,19151485.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4280613977.00,3000292918.00,2200214632.00,14720.00,3041986.00,0.00,0.00,
38,1.37,4103118329.00,3000299279.00,2200219384.00,14299.00,3314116.00,0.00,0.00,
39,2.00,5990579933.00,3000296157.00,2200217096.00,913.00,2211.00,0.00,0.00,
40,1.98,5931225689.00,3000300976.00,2200220704.00,635.00,2328.00,0.00,0.00,
51,0.83,2502310811.00,3000297573.00,2200218240.00,2756459.00,5681676.00,0.00,0.00,
52,0.81,2416062283.00,3000291147.00,2200213488.00,3593387.00,7014979.00,0.00,0.00,
53,2.34,7032437100.00,3000293061.00,2200214896.00,625.00,2115.00,0.00,0.00,
54,2.34,7029168871.00,3000288978.00,2200211904.00,664.00,1828.00,0.00,0.00,
*,0.27,71501302526.00,260829197453.00,246427542064.00,6457433.00,19237282.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4292346322.00,2999798629.00,2199852336.00,14357.00,3060244.00,0.00,0.00,
38,1.37,4116449150.00,2999798292.00,2199852160.00,14023.00,3349469.00,0.00,0.00,
39,2.00,5990047412.00,2999798608.00,2199852336.00,658.00,2413.00,0.00,0.00,
40,1.98,5927662261.00,2999796435.00,2199850752.00,730.00,2384.00,0.00,0.00,
51,0.84,2506495919.00,2999797037.00,2199851104.00,2744409.00,5712499.00,0.00,0.00,
52,0.81,2423584797.00,2999799958.00,2199853304.00,3508705.00,7107100.00,0.00,0.00,
53,2.34,7032229730.00,2999796397.00,2199850752.00,567.00,2123.00,0.00,0.00,
54,2.34,7031010282.00,2999809366.00,2199860256.00,458.00,1943.00,0.00,0.00,
*,0.27,71529659629.00,260780486022.00,246381632112.00,6358288.00,19419040.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4274231282.00,3000539490.00,2200395912.00,16894.00,3212455.00,0.00,0.00,
38,1.42,4270078145.00,3000544509.00,2200399256.00,13463.00,3397398.00,0.00,0.00,
39,2.00,5988778167.00,3000541277.00,2200396968.00,719.00,2287.00,0.00,0.00,
40,1.98,5937823423.00,3000542565.00,2200397848.00,697.00,2185.00,0.00,0.00,
51,0.84,2512525063.00,3000541841.00,2200397408.00,2656876.00,5816673.00,0.00,0.00,
52,0.81,2425743377.00,3000544457.00,2200399256.00,3426858.00,7199507.00,0.00,0.00,
53,2.34,7032019454.00,3000545022.00,2200399608.00,501.00,1980.00,0.00,0.00,
54,2.34,7031205760.00,3000531645.00,2200389840.00,546.00,1909.00,0.00,0.00,
*,0.27,71687493256.00,260844627823.00,246442162120.00,6196734.00,19808419.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4273113037.00,3000566409.00,2200415096.00,18352.00,3278968.00,0.00,0.00,
38,1.44,4310515833.00,3000562591.00,2200412632.00,13699.00,3460038.00,0.00,0.00,
39,2.00,6006555390.00,3000562808.00,2200412720.00,780.00,2347.00,0.00,0.00,
40,1.97,5923916412.00,3000559458.00,2200410256.00,660.00,2300.00,0.00,0.00,
51,0.83,2499926777.00,3000553503.00,2200405856.00,2645422.00,5838045.00,0.00,0.00,
52,0.81,2426270679.00,3000558083.00,2200409200.00,3360573.00,7293999.00,0.00,0.00,
53,2.34,7035907952.00,3000553111.00,2200405592.00,476.00,2055.00,0.00,0.00,
54,2.34,7034641279.00,3000605674.00,2200444136.00,679.00,1984.00,0.00,0.00,
*,0.27,71715764379.00,260851174379.00,246448283224.00,6114376.00,20055825.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4210865161.00,3000023923.00,2200017600.00,17120.00,3250210.00,0.00,0.00,
38,1.42,4255455595.00,3000025746.00,2200018832.00,13721.00,3448944.00,0.00,0.00,
39,2.00,5991812921.00,3000028918.00,2200021208.00,705.00,2381.00,0.00,0.00,
40,1.98,5927508620.00,3000030387.00,2200022352.00,701.00,2359.00,0.00,0.00,
51,0.83,2490155183.00,3000038091.00,2200027984.00,2650487.00,5812189.00,0.00,0.00,
52,0.81,2416327011.00,3000035657.00,2200026224.00,3367323.00,7273644.00,0.00,0.00,
53,2.35,7037272858.00,3000034631.00,2200025432.00,408.00,2180.00,0.00,0.00,
54,2.34,7026164271.00,2999990697.00,2199993224.00,627.00,1967.00,0.00,0.00,
*,0.27,71563743805.00,260801357220.00,246401253472.00,6127649.00,19969204.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4229902706.00,3000084042.00,2200061688.00,17131.00,3259831.00,0.00,0.00,
38,1.42,4260520018.00,3000076828.00,2200056320.00,13409.00,3452686.00,0.00,0.00,
39,1.99,5979508564.00,3000073621.00,2200053944.00,675.00,2323.00,0.00,0.00,
40,1.98,5928539277.00,3000076280.00,2200055880.00,680.00,2366.00,0.00,0.00,
51,0.83,2493788205.00,3000073341.00,2200054032.00,2647893.00,5828701.00,0.00,0.00,
52,0.80,2413316917.00,3000070863.00,2200051920.00,3355018.00,7281939.00,0.00,0.00,
53,2.35,7039699188.00,3000075453.00,2200055352.00,482.00,2024.00,0.00,0.00,
54,2.34,7029547822.00,3000070257.00,2200051568.00,531.00,1938.00,0.00,0.00,
*,0.27,71583327356.00,260807658494.00,246407302152.00,6111313.00,20013560.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4242381315.00,3000163283.00,2200119680.00,17522.00,3260028.00,0.00,0.00,
38,1.42,4273866364.00,3000169189.00,2200124080.00,13466.00,3436654.00,0.00,0.00,
39,2.00,5992721629.00,3000167153.00,2200122584.00,799.00,2275.00,0.00,0.00,
40,1.97,5922814783.00,3000168884.00,2200123904.00,666.00,2306.00,0.00,0.00,
51,0.83,2494407345.00,3000165149.00,2200120824.00,2647239.00,5826596.00,0.00,0.00,
52,0.80,2411434019.00,3000163424.00,2200119856.00,3345175.00,7290385.00,0.00,0.00,
53,2.34,7034236958.00,3000166216.00,2200121880.00,687.00,2151.00,0.00,0.00,
54,2.34,7028947925.00,3000166031.00,2200121704.00,501.00,1930.00,0.00,0.00,
*,0.27,71616161564.00,260813746002.00,246412966272.00,6102011.00,19997076.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4217590377.00,3000076981.00,2200056936.00,17058.00,3251588.00,0.00,0.00,
38,1.41,4235791620.00,3000073247.00,2200053768.00,13540.00,3375780.00,0.00,0.00,
39,2.00,5992949381.00,3000075726.00,2200055616.00,751.00,2393.00,0.00,0.00,
40,1.97,5924352862.00,3000069929.00,2200051216.00,686.00,2225.00,0.00,0.00,
51,0.83,2492252418.00,3000073153.00,2200053680.00,2651880.00,5817418.00,0.00,0.00,
52,0.80,2408723520.00,3000070804.00,2200051920.00,3347211.00,7276489.00,0.00,0.00,
53,2.34,7032747294.00,3000067424.00,2200049456.00,627.00,2096.00,0.00,0.00,
54,2.35,7039902847.00,3000068749.00,2200050424.00,504.00,1891.00,0.00,0.00,
*,0.27,71556127754.00,260807088850.00,246406773536.00,6106203.00,19910386.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4234189867.00,3000248351.00,2200181544.00,18134.00,3274867.00,0.00,0.00,
38,1.42,4246531934.00,3000252779.00,2200185504.00,13681.00,3417529.00,0.00,0.00,
39,2.00,5994448328.00,3000253972.00,2200186208.00,714.00,2340.00,0.00,0.00,
40,1.98,5928801315.00,3000256465.00,2200188056.00,660.00,2403.00,0.00,0.00,
51,0.83,2491496777.00,3000258415.00,2200189464.00,2649000.00,5823291.00,0.00,0.00,
52,0.80,2407150068.00,3000266770.00,2200195800.00,3333043.00,7291375.00,0.00,0.00,
53,2.35,7037409948.00,3000264842.00,2200194216.00,589.00,1974.00,0.00,0.00,
54,2.34,7033206492.00,3000266274.00,2200195272.00,533.00,1930.00,0.00,0.00,
*,0.27,71585042419.00,260823474610.00,246422033440.00,6091625.00,19991745.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4216900356.00,3000184656.00,2200135520.00,17391.00,3269348.00,0.00,0.00,
38,1.42,4264409378.00,3000185038.00,2200135696.00,13248.00,3418872.00,0.00,0.00,
39,2.00,5993542720.00,3000185988.00,2200136400.00,675.00,2488.00,0.00,0.00,
40,1.97,5922222165.00,3000186241.00,2200136576.00,698.00,2198.00,0.00,0.00,
51,0.83,2493080919.00,3000188738.00,2200138424.00,2643827.00,5826558.00,0.00,0.00,
52,0.80,2405980378.00,3000184167.00,2200134904.00,3321802.00,7292866.00,0.00,0.00,
53,2.34,7029934681.00,3000185255.00,2200135872.00,597.00,2132.00,0.00,0.00,
54,2.34,7031714324.00,3000183234.00,2200134376.00,645.00,1978.00,0.00,0.00,
*,0.27,71630939986.00,260816225673.00,246415468816.00,6077882.00,20022672.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4217634731.00,3002977892.00,2202183720.00,17115.00,3261518.00,0.00,0.00,
38,1.41,4245206168.00,3002968892.00,2202177032.00,13228.00,3405200.00,0.00,0.00,
39,2.00,5998385695.00,3002970208.00,2202178176.00,713.00,2224.00,0.00,0.00,
40,1.98,5937992773.00,3002972191.00,2202179584.00,810.00,2201.00,0.00,0.00,
51,0.83,2493687932.00,3003010262.00,2202207568.00,2647938.00,5834185.00,0.00,0.00,
52,0.80,2406485796.00,3003008998.00,2202206600.00,3309552.00,7311686.00,0.00,0.00,
53,2.34,7034506250.00,3003013341.00,2202209768.00,501.00,2220.00,0.00,0.00,
54,2.34,7039185225.00,3003010855.00,2202207920.00,601.00,1851.00,0.00,0.00,
*,0.27,71612678773.00,261059793758.00,246645214728.00,6066934.00,20004815.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4239138307.00,3000426838.00,2200313016.00,17519.00,3275123.00,0.00,0.00,
38,1.42,4256529547.00,3000427795.00,2200313720.00,12916.00,3482321.00,0.00,0.00,
39,2.00,5998519949.00,3000430964.00,2200316008.00,651.00,2256.00,0.00,0.00,
40,1.98,5929258128.00,3000427944.00,2200313896.00,689.00,2239.00,0.00,0.00,
51,0.83,2495768182.00,3000393478.00,2200288552.00,2640019.00,5831401.00,0.00,0.00,
52,0.80,2405000819.00,3000396221.00,2200290576.00,3279867.00,7326550.00,0.00,0.00,
53,2.35,7036651454.00,3000392137.00,2200287584.00,518.00,1857.00,0.00,0.00,
54,2.34,7031180897.00,3000394925.00,2200289608.00,464.00,1939.00,0.00,0.00,
*,0.27,71603307213.00,260835136604.00,246433352088.00,6025218.00,20099737.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4222574490.00,3000168152.00,2200123288.00,16512.00,3239849.00,0.00,0.00,
