Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7028786476.00,3000142944.00,2200104808.00,433.00,1685.00,0.00,0.00,
*,0.32,84391148014.00,260811101117.00,246410594320.00,56128.00,148313.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013743861.00,3002899446.00,2202126256.00,501.00,1543.00,0.00,0.00,
38,2.01,6029734451.00,3002891592.00,2202120448.00,355.00,1621.00,0.00,0.00,
39,2.00,6011776853.00,3002887451.00,2202117368.00,508.00,1743.00,0.00,0.00,
40,2.00,5997463952.00,3002888858.00,2202118424.00,305.00,1819.00,0.00,0.00,
51,2.34,7036670701.00,3002896487.00,2202124056.00,325.00,1580.00,0.00,0.00,
52,2.34,7041703206.00,3002896071.00,2202123792.00,516.00,1526.00,0.00,0.00,
53,2.35,7042990026.00,3002896230.00,2202123968.00,604.00,1574.00,0.00,0.00,
54,2.34,7040094549.00,3002899840.00,2202126608.00,552.00,1569.00,0.00,0.00,
*,0.32,84487255896.00,261053198687.00,246639280976.00,57402.00,147982.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996216519.00,2999236865.00,2199440320.00,610.00,1502.00,0.00,0.00,
38,2.01,6025821713.00,2999233856.00,2199438208.00,447.00,1604.00,0.00,0.00,
39,2.00,6005621317.00,2999236225.00,2199439968.00,521.00,1878.00,0.00,0.00,
40,1.99,5981230472.00,2999235504.00,2199439440.00,542.00,1765.00,0.00,0.00,
51,2.34,7028773691.00,2999225567.00,2199432048.00,579.00,1632.00,0.00,0.00,
52,2.34,7029534604.00,2999225213.00,2199431872.00,510.00,1625.00,0.00,0.00,
53,2.35,7034394928.00,2999219595.00,2199427648.00,471.00,1650.00,0.00,0.00,
54,2.34,7029845670.00,2999211481.00,2199421752.00,512.00,1610.00,0.00,0.00,
*,0.32,84365412395.00,260732267954.00,246335945416.00,64995.00,160351.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008951089.00,3000113488.00,2200083248.00,524.00,1600.00,0.00,0.00,
38,2.01,6030427323.00,3000117290.00,2200085976.00,369.00,1600.00,0.00,0.00,
39,2.00,6003008254.00,3000114333.00,2200083776.00,472.00,1791.00,0.00,0.00,
40,2.00,5989751546.00,3000113100.00,2200082896.00,459.00,1709.00,0.00,0.00,
51,2.34,7030401972.00,3000121262.00,2200088968.00,390.00,1476.00,0.00,0.00,
52,2.34,7034162704.00,3000119808.00,2200087824.00,640.00,1545.00,0.00,0.00,
53,2.35,7038206989.00,3000117728.00,2200086328.00,589.00,1581.00,0.00,0.00,
54,2.35,7036022811.00,3000115513.00,2200084744.00,545.00,1589.00,0.00,0.00,
*,0.32,84405301522.00,260812341153.00,246411579568.00,56637.00,145926.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002019210.00,3000123146.00,2200090288.00,735.00,1541.00,0.00,0.00,
38,2.01,6027962576.00,3000120232.00,2200088176.00,437.00,1557.00,0.00,0.00,
39,2.00,6007086542.00,3000119904.00,2200088000.00,440.00,1906.00,0.00,0.00,
40,2.00,5992782759.00,3000122232.00,2200089672.00,446.00,1869.00,0.00,0.00,
51,2.35,7038921187.00,3000132317.00,2200096976.00,431.00,1578.00,0.00,0.00,
52,2.34,7022731609.00,3000147761.00,2200108328.00,472.00,1699.00,0.00,0.00,
53,2.35,7043025447.00,3000146998.00,2200107800.00,584.00,1632.00,0.00,0.00,
54,2.34,7032484482.00,3000157115.00,2200115192.00,427.00,1689.00,0.00,0.00,
*,0.32,84412438900.00,260810438903.00,246409854240.00,58021.00,149520.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001837744.00,2999802330.00,2199855064.00,641.00,1567.00,0.00,0.00,
38,2.01,6018473325.00,2999802260.00,2199854976.00,506.00,1664.00,0.00,0.00,
39,2.00,6007239577.00,2999801455.00,2199854360.00,630.00,1912.00,0.00,0.00,
40,1.99,5980761469.00,2999799603.00,2199853040.00,600.00,1763.00,0.00,0.00,
51,2.34,7034485494.00,2999785169.00,2199842480.00,656.00,1588.00,0.00,0.00,
52,2.34,7025594395.00,2999779460.00,2199838344.00,569.00,1626.00,0.00,0.00,
53,2.34,7033237381.00,2999779204.00,2199838080.00,405.00,1633.00,0.00,0.00,
54,2.34,7029661005.00,2999777951.00,2199837112.00,462.00,1654.00,0.00,0.00,
*,0.32,84424826282.00,260781281311.00,246382352568.00,64532.00,182258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005509687.00,2999655631.00,2199747440.00,508.00,1497.00,0.00,0.00,
38,2.01,6026037239.00,2999654854.00,2199746912.00,400.00,1610.00,0.00,0.00,
39,2.00,6004168975.00,2999653621.00,2199746032.00,630.00,1812.00,0.00,0.00,
40,2.00,5986333857.00,2999651260.00,2199744272.00,559.00,1781.00,0.00,0.00,
51,2.34,7031909514.00,2999647452.00,2199741456.00,574.00,1550.00,0.00,0.00,
52,2.34,7029324601.00,2999649263.00,2199742776.00,327.00,1580.00,0.00,0.00,
53,2.34,7031017599.00,2999651657.00,2199744536.00,464.00,1584.00,0.00,0.00,
54,2.34,7031670306.00,2999646214.00,2199740576.00,478.00,1567.00,0.00,0.00,
*,0.32,84384072884.00,260767996249.00,246369960848.00,59651.00,152260.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010188602.00,3000015026.00,2200011000.00,527.00,1533.00,0.00,0.00,
38,2.01,6024232198.00,3000015467.00,2200011352.00,494.00,1627.00,0.00,0.00,
39,2.00,6000770547.00,3000022920.00,2200016808.00,439.00,1819.00,0.00,0.00,
40,1.99,5984251007.00,3000025881.00,2200018920.00,517.00,1709.00,0.00,0.00,
51,2.34,7033087586.00,3000031844.00,2200023408.00,487.00,1562.00,0.00,0.00,
52,2.34,7032899221.00,3000019029.00,2200013904.00,463.00,1641.00,0.00,0.00,
53,2.35,7042545709.00,3000017444.00,2200012848.00,512.00,1563.00,0.00,0.00,
54,2.34,7028412767.00,3000014816.00,2200010912.00,374.00,1560.00,0.00,0.00,
*,0.32,84391571714.00,260800970940.00,246400868472.00,60423.00,153303.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.68,5050584127.00,2999830218.00,2199875744.00,7058.00,4412859.00,0.00,0.00,
38,2.01,6030486374.00,2999811747.00,2199861928.00,645.00,1821.00,0.00,0.00,
39,2.00,5996113758.00,2999804843.00,2199856912.00,467.00,1990.00,0.00,0.00,
40,2.00,5999966318.00,2999804382.00,2199856560.00,482.00,1899.00,0.00,0.00,
51,1.16,3486869673.00,2999816055.00,2199865272.00,1117519.00,13107141.00,0.00,0.00,
52,2.34,7030276772.00,2999799814.00,2199853216.00,563.00,1791.00,0.00,0.00,
53,2.34,7031791456.00,2999801373.00,2199854360.00,539.00,1745.00,0.00,0.00,
54,2.34,7030387334.00,2999801851.00,2199854624.00,509.00,1682.00,0.00,0.00,
*,0.31,79848908498.00,260783929863.00,246384649192.00,1192588.00,17697529.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.64,4926772189.00,2999972286.00,2199979584.00,5935.00,4920511.00,0.00,0.00,
38,2.01,6027818004.00,2999970179.00,2199978176.00,531.00,1833.00,0.00,0.00,
39,2.00,6008111181.00,2999973635.00,2199980640.00,733.00,1966.00,0.00,0.00,
40,2.00,5989043412.00,2999974302.00,2199981168.00,510.00,1992.00,0.00,0.00,
51,1.01,3032904465.00,2999976852.00,2199983104.00,1205072.00,15010640.00,0.00,0.00,
52,2.35,7036345536.00,2999978796.00,2199984424.00,520.00,1811.00,0.00,0.00,
53,2.35,7036676602.00,2999977147.00,2199983192.00,511.00,1715.00,0.00,0.00,
54,2.34,7033096401.00,2999975069.00,2199981784.00,384.00,1733.00,0.00,0.00,
*,0.30,79280834088.00,260798305906.00,246398501184.00,1276740.00,20106400.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4750734822.00,2999908269.00,2199933472.00,13165.00,4641638.00,0.00,0.00,
38,2.01,6021151001.00,2999910422.00,2199934264.00,813.00,2066.00,0.00,0.00,
39,2.00,6003800472.00,2999904049.00,2199929600.00,893.00,2211.00,0.00,0.00,
40,2.00,5985921290.00,2999907326.00,2199932064.00,689.00,2265.00,0.00,0.00,
51,0.93,2786631978.00,2999900782.00,2199927136.00,3088069.00,12632193.00,0.00,0.00,
52,2.34,7027202609.00,2999898122.00,2199925288.00,721.00,2054.00,0.00,0.00,
53,2.34,7033862284.00,2999898232.00,2199925376.00,717.00,1901.00,0.00,0.00,
54,2.34,7030999358.00,2999902418.00,2199928456.00,580.00,1932.00,0.00,0.00,
*,0.30,78826483758.00,260789169078.00,246389824296.00,3173150.00,17444254.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4672490092.00,3000062292.00,2200045144.00,19653.00,4562891.00,0.00,0.00,
38,2.01,6023066105.00,3000062973.00,2200046200.00,667.00,2168.00,0.00,0.00,
39,2.00,6007087959.00,3000063118.00,2200046288.00,834.00,2336.00,0.00,0.00,
40,2.00,5993253365.00,3000059427.00,2200043560.00,733.00,2431.00,0.00,0.00,
51,0.89,2675703530.00,3000061758.00,2200045232.00,4563038.00,10989556.00,0.00,0.00,
52,2.35,7038676491.00,3000062639.00,2200045936.00,584.00,2088.00,0.00,0.00,
53,2.35,7039931289.00,3000063327.00,2200046464.00,626.00,2151.00,0.00,0.00,
54,2.34,7028514772.00,3000058677.00,2200043032.00,573.00,2044.00,0.00,0.00,
*,0.30,78674331897.00,260809806542.00,246409227680.00,4656412.00,15726538.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4648727106.00,2999944234.00,2199958904.00,21374.00,4455445.00,0.00,0.00,
38,2.01,6025011551.00,2999943986.00,2199958904.00,740.00,2306.00,0.00,0.00,
39,2.00,6011457912.00,2999948144.00,2199961984.00,677.00,2513.00,0.00,0.00,
40,2.00,5986730987.00,2999948165.00,2199961984.00,844.00,2329.00,0.00,0.00,
51,0.88,2634750160.00,2999949736.00,2199963128.00,5241074.00,10116260.00,0.00,0.00,
52,2.34,7032661225.00,2999950819.00,2199963920.00,710.00,2184.00,0.00,0.00,
53,2.34,7034752688.00,2999947910.00,2199961808.00,637.00,2252.00,0.00,0.00,
54,2.34,7030064893.00,2999948993.00,2199962512.00,623.00,2196.00,0.00,0.00,
*,0.30,78599685957.00,260792673328.00,246393006904.00,5340950.00,14747194.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4735173702.00,3000667585.00,2200489544.00,16545.00,4115650.00,0.00,0.00,
38,2.01,6025856286.00,3000661179.00,2200484880.00,628.00,2155.00,0.00,0.00,
39,2.00,6001429157.00,3000660711.00,2200484528.00,828.00,2333.00,0.00,0.00,
40,2.00,5990330767.00,3000662661.00,2200485936.00,568.00,2278.00,0.00,0.00,
51,0.87,2608705564.00,3000655551.00,2200480744.00,5309241.00,9322187.00,0.00,0.00,
52,2.34,7026561657.00,3000657105.00,2200481888.00,613.00,2033.00,0.00,0.00,
53,2.35,7038608081.00,3000659855.00,2200483824.00,599.00,1831.00,0.00,0.00,
54,2.34,7036082847.00,3000660568.00,2200484440.00,655.00,1984.00,0.00,0.00,
*,0.30,78656710569.00,260855734907.00,246452724848.00,5415030.00,13606553.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4747052476.00,3000634612.00,2200465432.00,16340.00,3797472.00,0.00,0.00,
38,2.01,6033020149.00,3000646104.00,2200473792.00,526.00,2154.00,0.00,0.00,
39,2.00,6008726983.00,3000642778.00,2200471328.00,852.00,2330.00,0.00,0.00,
40,2.00,5990400565.00,3000640234.00,2200469480.00,666.00,2263.00,0.00,0.00,
51,0.87,2615516410.00,3000646957.00,2200474496.00,5308985.00,9388648.00,0.00,0.00,
52,2.34,7033639462.00,3000644776.00,2200472824.00,553.00,2167.00,0.00,0.00,
53,2.34,7035503904.00,3000643621.00,2200472032.00,511.00,1999.00,0.00,0.00,
54,2.34,7032433788.00,3000645184.00,2200473176.00,582.00,2055.00,0.00,0.00,
*,0.30,78705820858.00,260855284061.00,246452186992.00,5394862.00,13349750.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4738991569.00,3000196692.00,2200144408.00,16029.00,3996612.00,0.00,0.00,
38,2.01,6025071090.00,3000195630.00,2200143528.00,423.00,2091.00,0.00,0.00,
39,2.00,6007683536.00,3000197635.00,2200144936.00,670.00,2373.00,0.00,0.00,
40,2.00,5993584099.00,3000197900.00,2200145200.00,609.00,2327.00,0.00,0.00,
51,0.87,2617778880.00,3000195780.00,2200143528.00,5273896.00,9449932.00,0.00,0.00,
52,2.34,7032072119.00,3000200085.00,2200146784.00,523.00,2025.00,0.00,0.00,
53,2.35,7042010615.00,3000194452.00,2200142560.00,449.00,1960.00,0.00,0.00,
54,2.34,7032574405.00,3000198205.00,2200145288.00,630.00,1866.00,0.00,0.00,
*,0.30,78743753384.00,260819696192.00,246418605136.00,5365374.00,13639009.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4719586602.00,2999977077.00,2199983192.00,14907.00,4501070.00,0.00,0.00,
38,2.01,6029771472.00,2999967837.00,2199976328.00,709.00,2239.00,0.00,0.00,
39,2.00,6008203281.00,2999968737.00,2199977120.00,753.00,2340.00,0.00,0.00,
40,1.99,5982516798.00,2999971839.00,2199979320.00,761.00,2281.00,0.00,0.00,
51,0.87,2619211720.00,2999970286.00,2199978264.00,5226576.00,9511563.00,0.00,0.00,
52,2.34,7027135928.00,2999967463.00,2199976152.00,637.00,2111.00,0.00,0.00,
53,2.35,7036388058.00,2999976904.00,2199983104.00,541.00,2222.00,0.00,0.00,
54,2.35,7036239959.00,2999980334.00,2199985656.00,584.00,1900.00,0.00,0.00,
*,0.30,78658580255.00,260796555043.00,246396719712.00,5321408.00,14180174.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4737495918.00,2999810457.00,2199860784.00,14344.00,4087471.00,0.00,0.00,
38,2.01,6025042599.00,2999813866.00,2199863512.00,448.00,2116.00,0.00,0.00,
39,2.00,6005667371.00,2999812061.00,2199862192.00,810.00,2344.00,0.00,0.00,
40,2.00,5987420643.00,2999809423.00,2199860256.00,579.00,2255.00,0.00,0.00,
51,0.87,2616634711.00,2999808147.00,2199859288.00,5209850.00,9521694.00,0.00,0.00,
52,2.34,7028906783.00,2999808413.00,2199859464.00,932.00,1889.00,0.00,0.00,
53,2.35,7035779187.00,2999810641.00,2199861136.00,588.00,2066.00,0.00,0.00,
54,2.34,7029598339.00,2999805128.00,2199857088.00,394.00,2088.00,0.00,0.00,
*,0.30,78654770525.00,260784332332.00,246385216968.00,5299878.00,13778312.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4719066877.00,2999750186.00,2199816872.00,14630.00,4155419.00,0.00,0.00,
38,2.01,6031209352.00,2999745853.00,2199813616.00,710.00,2052.00,0.00,0.00,
39,2.00,6008338745.00,2999748322.00,2199815376.00,757.00,2368.00,0.00,0.00,
40,2.00,5991759894.00,2999747869.00,2199815112.00,635.00,2354.00,0.00,0.00,
51,0.87,2613144631.00,2999751181.00,2199817576.00,5193771.00,9531927.00,0.00,0.00,
52,2.34,7031819205.00,2999754698.00,2199820128.00,547.00,1930.00,0.00,0.00,
53,2.35,7035228505.00,2999748619.00,2199815640.00,448.00,2033.00,0.00,0.00,
54,2.34,7029627225.00,2999744083.00,2199812296.00,712.00,2084.00,0.00,0.00,
*,0.30,78653154406.00,260777694158.00,246378911240.00,5280473.00,13854763.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708999810.00,2999429927.00,2199581912.00,14753.00,4105893.00,0.00,0.00,
38,2.01,6023306346.00,2999434351.00,2199585168.00,617.00,1985.00,0.00,0.00,
39,2.00,6002966578.00,2999431569.00,2199583144.00,674.00,2361.00,0.00,0.00,
40,2.00,5993949849.00,2999434179.00,2199584992.00,660.00,2286.00,0.00,0.00,
51,0.87,2612850488.00,2999434549.00,2199585256.00,5135218.00,9591389.00,0.00,0.00,
52,2.34,7028716194.00,2999432665.00,2199583936.00,425.00,1965.00,0.00,0.00,
53,2.34,7030011974.00,2999430569.00,2199582440.00,385.00,1962.00,0.00,0.00,
54,2.34,7029188099.00,2999430661.00,2199582440.00,400.00,1984.00,0.00,0.00,
*,0.30,78627586899.00,260747482665.00,246350532384.00,5238809.00,13856867.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4706042249.00,2999511653.00,2199641840.00,14217.00,4101397.00,0.00,0.00,
38,2.01,6026197117.00,2999509012.00,2199639992.00,840.00,2137.00,0.00,0.00,
39,2.00,6007460848.00,2999515003.00,2199644392.00,700.00,2411.00,0.00,0.00,
40,1.99,5981225929.00,2999511553.00,2199641840.00,614.00,2409.00,0.00,0.00,
51,0.87,2613563136.00,2999514760.00,2199644128.00,5097632.00,9631710.00,0.00,0.00,
52,2.34,7028719546.00,2999518138.00,2199646680.00,638.00,2066.00,0.00,0.00,
53,2.34,7028051012.00,2999516679.00,2199645536.00,457.00,2017.00,0.00,0.00,
54,2.35,7034400035.00,2999521598.00,2199649232.00,481.00,2097.00,0.00,0.00,
*,0.30,78623515903.00,260760389760.00,246362396016.00,5185958.00,13902272.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4718605813.00,3000898140.00,2200658680.00,13819.00,4101397.00,0.00,0.00,
38,2.01,6024255564.00,3000911714.00,2200668624.00,711.00,1996.00,0.00,0.00,
39,2.00,6010890809.00,3000909903.00,2200667216.00,748.00,2249.00,0.00,0.00,
40,2.00,5995551866.00,3000912869.00,2200669416.00,571.00,2183.00,0.00,0.00,
51,0.87,2614507636.00,3000908924.00,2200666600.00,5065015.00,9670524.00,0.00,0.00,
52,2.34,7030021812.00,3000901542.00,2200661056.00,812.00,1973.00,0.00,0.00,
53,2.35,7037815720.00,3000908797.00,2200666424.00,507.00,1979.00,0.00,0.00,
54,2.34,7036399599.00,3000909574.00,2200667040.00,525.00,2083.00,0.00,0.00,
*,0.30,78677159161.00,260874329764.00,246470280936.00,5154947.00,13935327.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4706795176.00,2999638695.00,2199735032.00,13238.00,4104331.00,0.00,0.00,
38,2.01,6027727887.00,2999626794.00,2199726232.00,527.00,2121.00,0.00,0.00,
39,2.00,6001823013.00,2999629535.00,2199728344.00,764.00,2210.00,0.00,0.00,
40,2.00,5990356984.00,2999632683.00,2199730632.00,661.00,2257.00,0.00,0.00,
51,0.87,2614976261.00,2999636813.00,2199733624.00,5010995.00,9716232.00,0.00,0.00,
52,2.34,7031693510.00,2999640094.00,2199736088.00,562.00,1874.00,0.00,0.00,
53,2.35,7037837376.00,2999635841.00,2199733008.00,540.00,1987.00,0.00,0.00,
54,2.34,7030716302.00,2999632083.00,2199730192.00,670.00,1934.00,0.00,0.00,
*,0.30,78643119722.00,260771130043.00,246372742440.00,5096373.00,13989894.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4707322455.00,3000262730.00,2200192808.00,13864.00,4122766.00,0.00,0.00,
38,2.01,6026614453.00,3000260013.00,2200190696.00,622.00,2009.00,0.00,0.00,
39,2.00,6010769710.00,3000251883.00,2200184712.00,629.00,2322.00,0.00,0.00,
40,2.00,5991755612.00,3000251422.00,2200184448.00,535.00,2234.00,0.00,0.00,
51,0.87,2614192248.00,3000239894.00,2200176000.00,4991236.00,9727341.00,0.00,0.00,
52,2.34,7034507732.00,3000241791.00,2200177320.00,465.00,2109.00,0.00,0.00,
53,2.35,7035615271.00,3000242555.00,2200177848.00,519.00,2026.00,0.00,0.00,
54,2.34,7029153306.00,3000241074.00,2200176792.00,506.00,2022.00,0.00,0.00,
*,0.30,78658741978.00,260824958148.00,246423596672.00,5075790.00,14018399.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4692313845.00,3000232738.00,2200170544.00,13141.00,4253551.00,0.00,0.00,
38,2.01,6019132560.00,3000236509.00,2200173448.00,690.00,2157.00,0.00,0.00,
39,2.00,6010109382.00,3000242547.00,2200177848.00,619.00,2271.00,0.00,0.00,
40,2.00,5992054831.00,3000242675.00,2200177936.00,592.00,2257.00,0.00,0.00,
51,0.87,2614177272.00,3000255124.00,2200187088.00,4966571.00,9766992.00,0.00,0.00,
52,2.34,7030643009.00,3000251445.00,2200184360.00,622.00,2061.00,0.00,0.00,
53,2.35,7036472112.00,3000247956.00,2200181808.00,616.00,2046.00,0.00,0.00,
54,2.34,7032401793.00,3000250070.00,2200183304.00,542.00,1996.00,0.00,0.00,
*,0.30,78642936920.00,260817511524.00,246416583776.00,5068884.00,14184128.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4676066130.00,3000480232.00,2200352176.00,12901.00,4568526.00,0.00,0.00,
38,2.01,6023358701.00,3000484448.00,2200355256.00,834.00,2115.00,0.00,0.00,
39,2.00,6005644613.00,3000484004.00,2200354992.00,698.00,2334.00,0.00,0.00,
40,2.00,5993272474.00,3000474557.00,2200347952.00,594.00,2247.00,0.00,0.00,
51,0.87,2614964701.00,3000473106.00,2200346896.00,4980581.00,9766388.00,0.00,0.00,
52,2.34,7035069710.00,3000472875.00,2200346808.00,558.00,2136.00,0.00,0.00,
53,2.35,7039920486.00,3000476963.00,2200349800.00,510.00,2070.00,0.00,0.00,
54,2.35,7036459084.00,3000476978.00,2200349800.00,416.00,2138.00,0.00,0.00,
*,0.30,78687642581.00,260844314465.00,246441699592.00,5066380.00,14535034.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4685482354.00,2999883965.00,2199914904.00,12839.00,4633078.00,0.00,0.00,
38,2.01,6025515052.00,2999882208.00,2199913672.00,508.00,2051.00,0.00,0.00,
39,2.00,6000625661.00,2999879525.00,2199911648.00,669.00,2329.00,0.00,0.00,
