Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7028268319.00,2999441363.00,2199590360.00,357.00,1564.00,0.00,0.00,
*,0.32,84398036483.00,260754568275.00,246357055736.00,58651.00,149485.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018691938.00,2999915166.00,2199937784.00,660.00,1509.00,0.00,0.00,
38,2.00,6004447138.00,2999921734.00,2199942624.00,523.00,1733.00,0.00,0.00,
39,2.00,6008820120.00,2999922847.00,2199943416.00,406.00,1837.00,0.00,0.00,
40,2.00,6009866872.00,2999922703.00,2199943240.00,728.00,1492.00,0.00,0.00,
51,2.35,7046376495.00,2999929598.00,2199948344.00,535.00,1711.00,0.00,0.00,
52,2.35,7035562006.00,2999921459.00,2199942360.00,573.00,1917.00,0.00,0.00,
53,2.35,7039305436.00,2999925680.00,2199945528.00,513.00,1697.00,0.00,0.00,
54,2.34,7025410758.00,2999922847.00,2199943416.00,521.00,1558.00,0.00,0.00,
*,0.32,84423202408.00,260794485392.00,246394773416.00,58495.00,150056.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009193557.00,2999395041.00,2199556392.00,735.00,1547.00,0.00,0.00,
38,2.00,6003921399.00,2999392296.00,2199554368.00,593.00,1645.00,0.00,0.00,
39,2.00,6009331738.00,2999394398.00,2199555864.00,413.00,1792.00,0.00,0.00,
40,2.00,6012503276.00,2999396267.00,2199557272.00,467.00,1606.00,0.00,0.00,
51,2.35,7041973566.00,2999400351.00,2199560264.00,752.00,1694.00,0.00,0.00,
52,2.34,7032883514.00,2999400078.00,2199560088.00,542.00,1722.00,0.00,0.00,
53,2.35,7038016295.00,2999407012.00,2199565104.00,569.00,1766.00,0.00,0.00,
54,2.34,7028915021.00,2999408235.00,2199565984.00,529.00,1590.00,0.00,0.00,
*,0.32,84408791168.00,260746951381.00,246349825040.00,65323.00,158983.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018545073.00,2999744842.00,2199812824.00,591.00,1553.00,0.00,0.00,
38,2.00,6014194014.00,2999746386.00,2199813968.00,447.00,1700.00,0.00,0.00,
39,2.00,6013143795.00,2999746318.00,2199813968.00,508.00,1775.00,0.00,0.00,
40,2.00,6003392686.00,2999746254.00,2199813968.00,482.00,1621.00,0.00,0.00,
51,2.34,7033870369.00,2999736791.00,2199806928.00,466.00,1762.00,0.00,0.00,
52,2.34,7033328001.00,2999737262.00,2199807280.00,427.00,1685.00,0.00,0.00,
53,2.35,7037311551.00,2999730338.00,2199802264.00,486.00,1710.00,0.00,0.00,
54,2.34,7034033679.00,2999732705.00,2199804024.00,459.00,1533.00,0.00,0.00,
*,0.32,84419248045.00,260776762934.00,246378073128.00,59977.00,151883.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012601927.00,2999677427.00,2199763456.00,712.00,1508.00,0.00,0.00,
38,2.00,6003868289.00,2999677719.00,2199763632.00,417.00,1676.00,0.00,0.00,
39,2.00,6008118924.00,2999674197.00,2199761080.00,496.00,1797.00,0.00,0.00,
40,2.01,6014608571.00,2999672393.00,2199759760.00,339.00,1517.00,0.00,0.00,
51,2.35,7043047969.00,2999682425.00,2199767152.00,456.00,1651.00,0.00,0.00,
52,2.35,7034707920.00,2999695851.00,2199777008.00,613.00,1688.00,0.00,0.00,
53,2.35,7035806763.00,2999697700.00,2199778328.00,528.00,1678.00,0.00,0.00,
54,2.34,7031469766.00,2999704796.00,2199783520.00,568.00,1466.00,0.00,0.00,
*,0.32,84427512600.00,260776186677.00,246377397728.00,59343.00,154825.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013490494.00,3000004858.00,2200003608.00,751.00,1532.00,0.00,0.00,
38,2.00,6011105025.00,3000003268.00,2200002464.00,496.00,1792.00,0.00,0.00,
39,2.00,6007966036.00,3000009122.00,2200006688.00,479.00,1836.00,0.00,0.00,
40,2.00,6004261245.00,3000015663.00,2200011440.00,378.00,1656.00,0.00,0.00,
51,2.35,7042716377.00,3000007652.00,2200005632.00,498.00,1702.00,0.00,0.00,
52,2.34,7025965507.00,2999991195.00,2199993576.00,381.00,1738.00,0.00,0.00,
53,2.34,7022795434.00,2999989613.00,2199992344.00,375.00,1725.00,0.00,0.00,
54,2.34,7028018113.00,2999987819.00,2199991024.00,537.00,1577.00,0.00,0.00,
*,0.32,84392818180.00,260796059133.00,246396363312.00,57821.00,152417.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011047616.00,2999835768.00,2199879528.00,679.00,1594.00,0.00,0.00,
38,2.00,6013225689.00,2999849811.00,2199889824.00,505.00,1658.00,0.00,0.00,
39,2.01,6015050447.00,2999858043.00,2199895896.00,363.00,1807.00,0.00,0.00,
40,2.00,6010700018.00,2999849946.00,2199890000.00,538.00,1531.00,0.00,0.00,
51,2.35,7037817506.00,2999858017.00,2199895896.00,598.00,1740.00,0.00,0.00,
52,2.34,7031260913.00,2999866464.00,2199901968.00,489.00,1898.00,0.00,0.00,
53,2.34,7024103561.00,2999865978.00,2199901704.00,470.00,1686.00,0.00,0.00,
54,2.34,7028578181.00,2999868676.00,2199903728.00,555.00,1465.00,0.00,0.00,
*,0.32,84408553150.00,260788198730.00,246388806576.00,57746.00,148590.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014227574.00,3000216584.00,2200158840.00,644.00,1557.00,0.00,0.00,
38,2.00,6006050902.00,3000203361.00,2200149160.00,455.00,1732.00,0.00,0.00,
39,2.00,6005547667.00,3000195144.00,2200143088.00,584.00,1808.00,0.00,0.00,
40,2.00,6014583907.00,3000193125.00,2200141592.00,352.00,1563.00,0.00,0.00,
51,2.35,7044444731.00,3000188396.00,2200138072.00,579.00,1753.00,0.00,0.00,
52,2.34,7033248552.00,3000184157.00,2200135080.00,330.00,1741.00,0.00,0.00,
53,2.34,7021397393.00,3000192682.00,2200141328.00,544.00,1664.00,0.00,0.00,
54,2.34,7034607191.00,3000184305.00,2200135168.00,386.00,1552.00,0.00,0.00,
*,0.32,84465343914.00,260816635936.00,246415790808.00,60762.00,177470.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.82,5479138192.00,3002331321.00,2201709752.00,8886.00,1086308.00,0.00,0.00,
38,1.72,5161314943.00,3002339201.00,2201715472.00,8440.00,4275764.00,0.00,0.00,
39,2.00,6015357838.00,3002315498.00,2201698048.00,744.00,1936.00,0.00,0.00,
40,2.00,6015363777.00,3002320172.00,2201701480.00,848.00,1779.00,0.00,0.00,
51,1.66,4983204697.00,3002341577.00,2201717408.00,491701.00,1924167.00,0.00,0.00,
52,1.07,3201052904.00,3002337621.00,2201714592.00,951560.00,12681515.00,0.00,0.00,
53,2.34,7026143512.00,3002307473.00,2201692152.00,611.00,1772.00,0.00,0.00,
54,2.34,7039544761.00,3002307983.00,2201692504.00,347.00,1624.00,0.00,0.00,
*,0.30,77150572998.00,260996147571.00,246585291304.00,1533579.00,20155001.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.81,5437676819.00,2999123568.00,2199357336.00,8387.00,1162111.00,0.00,0.00,
38,1.70,5105332955.00,2999113353.00,2199349768.00,7905.00,4344830.00,0.00,0.00,
39,2.01,6019859627.00,2999113809.00,2199350120.00,674.00,1997.00,0.00,0.00,
40,2.00,6007096952.00,2999110465.00,2199347656.00,436.00,1825.00,0.00,0.00,
51,1.61,4822397545.00,2999100935.00,2199340792.00,497736.00,2117148.00,0.00,0.00,
52,0.97,2902326021.00,2999102574.00,2199341760.00,994185.00,13723647.00,0.00,0.00,
53,2.34,7024918120.00,2999107178.00,2199345280.00,414.00,1826.00,0.00,0.00,
54,2.34,7029677663.00,2999104679.00,2199343432.00,320.00,1684.00,0.00,0.00,
*,0.29,76543170760.00,260729244321.00,246333076352.00,1569798.00,21545354.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.79,5358404109.00,3000426735.00,2200312928.00,17262.00,1150995.00,0.00,0.00,
38,1.66,4989500500.00,3000432969.00,2200317592.00,14881.00,4142959.00,0.00,0.00,
39,2.01,6016940167.00,3000431979.00,2200316800.00,748.00,2210.00,0.00,0.00,
40,2.00,6010395266.00,3000428587.00,2200314336.00,662.00,2115.00,0.00,0.00,
51,1.58,4738293104.00,3000424005.00,2200310728.00,926375.00,1700255.00,0.00,0.00,
52,0.89,2671959300.00,3000427364.00,2200313368.00,2788150.00,11479139.00,0.00,0.00,
53,2.34,7031129067.00,3000424101.00,2200310992.00,545.00,1859.00,0.00,0.00,
54,2.35,7038205490.00,3000423389.00,2200310464.00,610.00,1766.00,0.00,0.00,
*,0.29,76057572754.00,260835285816.00,246433354728.00,3818820.00,18654228.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5303027461.00,3000250602.00,2200183832.00,24024.00,1144107.00,0.00,0.00,
38,1.64,4925762427.00,3000240001.00,2200176088.00,21300.00,4068018.00,0.00,0.00,
39,2.00,6010988058.00,3000241843.00,2200177408.00,941.00,2353.00,0.00,0.00,
40,2.00,6012156774.00,3000245609.00,2200180048.00,798.00,2252.00,0.00,0.00,
51,1.56,4682615564.00,3000247962.00,2200181896.00,1225492.00,1404296.00,0.00,0.00,
52,0.85,2556246150.00,3000240260.00,2200176176.00,4281726.00,9783030.00,0.00,0.00,
53,2.34,7025552317.00,3000243935.00,2200178904.00,567.00,2125.00,0.00,0.00,
54,2.34,7028292967.00,3000244833.00,2200179520.00,515.00,1948.00,0.00,0.00,
*,0.29,75738006347.00,260820818449.00,246419690176.00,5627567.00,16580064.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5200312944.00,3000164990.00,2200120912.00,25331.00,1151321.00,0.00,0.00,
38,1.61,4818685616.00,3000171878.00,2200126720.00,22758.00,4004824.00,0.00,0.00,
39,2.00,6008027370.00,3000171330.00,2200125664.00,953.00,2378.00,0.00,0.00,
40,2.00,6008678904.00,3000171145.00,2200125576.00,664.00,2240.00,0.00,0.00,
51,1.56,4668541100.00,3000172789.00,2200126720.00,1306480.00,1316648.00,0.00,0.00,
52,0.83,2494544887.00,3000172434.00,2200126456.00,4930778.00,8986390.00,0.00,0.00,
53,2.34,7022021575.00,3000171096.00,2200125400.00,596.00,2185.00,0.00,0.00,
54,2.34,7027317144.00,3000170212.00,2200124872.00,558.00,1887.00,0.00,0.00,
*,0.29,75450572647.00,260814785900.00,246413933480.00,6369095.00,15638449.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4694713739.00,3000333015.00,2200244200.00,20590.00,1202773.00,0.00,0.00,
38,1.46,4384362484.00,3000349937.00,2200255904.00,15983.00,3681752.00,0.00,0.00,
39,2.00,6011763022.00,3000342787.00,2200251328.00,685.00,2297.00,0.00,0.00,
40,2.01,6016759068.00,3000342268.00,2200250976.00,466.00,1971.00,0.00,0.00,
51,1.56,4675979406.00,3000340065.00,2200249392.00,1250079.00,1383133.00,0.00,0.00,
52,0.83,2486881223.00,3000340144.00,2200249480.00,4907586.00,8678195.00,0.00,0.00,
53,2.34,7031539027.00,3000341369.00,2200250360.00,468.00,2124.00,0.00,0.00,
54,2.34,7028509173.00,3000345483.00,2200253352.00,468.00,1871.00,0.00,0.00,
*,0.29,74548446101.00,260831776971.00,246429935576.00,6288656.00,15123971.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4712441171.00,3000551546.00,2200404536.00,19881.00,1217225.00,0.00,0.00,
38,1.45,4353180776.00,3000533145.00,2200390984.00,15903.00,3751634.00,0.00,0.00,
39,2.01,6018946032.00,3000538174.00,2200394680.00,613.00,2270.00,0.00,0.00,
40,2.00,6014285215.00,3000538826.00,2200395120.00,552.00,2036.00,0.00,0.00,
51,1.56,4672885312.00,3000540299.00,2200396176.00,1246783.00,1386965.00,0.00,0.00,
52,0.83,2492909530.00,3000541690.00,2200397232.00,4887473.00,8728817.00,0.00,0.00,
53,2.34,7025967124.00,3000541365.00,2200396968.00,655.00,2069.00,0.00,0.00,
54,2.34,7030377426.00,3000541526.00,2200397056.00,631.00,1891.00,0.00,0.00,
*,0.29,74538726499.00,260844319284.00,246441968608.00,6249025.00,15267775.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4716055206.00,2999778586.00,2199837552.00,20177.00,1217255.00,0.00,0.00,
38,1.45,4354267372.00,2999779216.00,2199838080.00,15252.00,3723744.00,0.00,0.00,
39,2.00,6011333046.00,2999786643.00,2199843536.00,711.00,2217.00,0.00,0.00,
40,2.01,6014874699.00,2999786528.00,2199843448.00,470.00,2121.00,0.00,0.00,
51,1.56,4674029010.00,2999801243.00,2199854272.00,1238906.00,1393143.00,0.00,0.00,
52,0.83,2497168048.00,2999802870.00,2199855416.00,4840974.00,8775058.00,0.00,0.00,
53,2.34,7023393951.00,2999802992.00,2199855592.00,516.00,2028.00,0.00,0.00,
54,2.34,7033080932.00,2999799333.00,2199852864.00,519.00,1778.00,0.00,0.00,
*,0.29,74527477053.00,260779342090.00,246380564672.00,6193271.00,15286186.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4711201752.00,3000041085.00,2200030184.00,20028.00,1219811.00,0.00,0.00,
38,1.45,4346227318.00,3000043014.00,2200031592.00,14984.00,3714294.00,0.00,0.00,
39,2.00,6007884315.00,3000041604.00,2200030536.00,622.00,2396.00,0.00,0.00,
40,2.00,6005537087.00,3000040965.00,2200030008.00,546.00,2062.00,0.00,0.00,
51,1.56,4677129094.00,3000016664.00,2200012232.00,1229457.00,1402399.00,0.00,0.00,
52,0.83,2500486559.00,3000016752.00,2200012320.00,4806079.00,8823654.00,0.00,0.00,
53,2.34,7016961392.00,3000020749.00,2200015224.00,532.00,1867.00,0.00,0.00,
54,2.34,7030972482.00,3000021285.00,2200015664.00,551.00,1905.00,0.00,0.00,
*,0.29,74508784687.00,260803280387.00,246403185336.00,6155256.00,15341511.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4730560982.00,3000566005.00,2200415096.00,19478.00,1219889.00,0.00,0.00,
38,1.46,4389634185.00,3000564750.00,2200414128.00,15136.00,3724667.00,0.00,0.00,
39,2.01,6016531601.00,3000562946.00,2200412808.00,744.00,2351.00,0.00,0.00,
40,2.00,6007568397.00,3000564213.00,2200413776.00,645.00,2079.00,0.00,0.00,
51,1.56,4677107512.00,3000574210.00,2200421168.00,1229526.00,1408333.00,0.00,0.00,
52,0.83,2502809102.00,3000570094.00,2200418088.00,4770054.00,8875312.00,0.00,0.00,
53,2.34,7035323288.00,3000564736.00,2200414128.00,589.00,2117.00,0.00,0.00,
54,2.35,7036749578.00,3000567553.00,2200416152.00,502.00,1966.00,0.00,0.00,
*,0.29,74667148134.00,260851422898.00,246448383896.00,6112882.00,15443394.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4787449607.00,2999666156.00,2199755184.00,19542.00,1218782.00,0.00,0.00,
38,1.49,4462423779.00,2999670951.00,2199758704.00,14884.00,3598304.00,0.00,0.00,
39,2.00,6010665920.00,2999663877.00,2199753512.00,899.00,2250.00,0.00,0.00,
40,2.00,6011801264.00,2999661460.00,2199751752.00,645.00,2099.00,0.00,0.00,
51,1.56,4676867116.00,2999670987.00,2199758616.00,1219704.00,1418647.00,0.00,0.00,
52,0.83,2496961607.00,2999676469.00,2199762664.00,4689964.00,8921295.00,0.00,0.00,
53,2.34,7028433616.00,2999679404.00,2199764864.00,690.00,2080.00,0.00,0.00,
54,2.34,7031788225.00,2999675798.00,2199762312.00,592.00,1930.00,0.00,0.00,
*,0.29,74714196392.00,260769267565.00,246371158264.00,6023456.00,15335656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4783637749.00,3000455372.00,2200333960.00,18836.00,1219598.00,0.00,0.00,
38,1.49,4463800507.00,3000443889.00,2200325512.00,13997.00,3608977.00,0.00,0.00,
39,2.00,6010842558.00,3000447741.00,2200328328.00,779.00,2257.00,0.00,0.00,
40,2.00,6010339934.00,3000450583.00,2200330440.00,468.00,2096.00,0.00,0.00,
51,1.56,4679103265.00,3000443717.00,2200325424.00,1214383.00,1421213.00,0.00,0.00,
52,0.83,2494853352.00,3000450062.00,2200330088.00,4564349.00,9044160.00,0.00,0.00,
53,2.34,7032813875.00,3000443774.00,2200325424.00,628.00,2053.00,0.00,0.00,
54,2.34,7030074112.00,3000445763.00,2200326832.00,392.00,1952.00,0.00,0.00,
*,0.29,74719339701.00,260842270417.00,246439830208.00,5902853.00,15480734.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4779495016.00,2999440963.00,2199589920.00,18726.00,1219677.00,0.00,0.00,
38,1.49,4458541351.00,2999442140.00,2199590888.00,12391.00,3625122.00,0.00,0.00,
39,2.00,6013575403.00,2999454500.00,2199599952.00,680.00,2199.00,0.00,0.00,
40,2.00,6012687944.00,2999454534.00,2199599952.00,550.00,2079.00,0.00,0.00,
51,1.56,4680369954.00,2999446384.00,2199593968.00,1199420.00,1437607.00,0.00,0.00,
52,0.83,2490171386.00,2999439373.00,2199588864.00,4458557.00,9125508.00,0.00,0.00,
53,2.34,7033668332.00,2999443623.00,2199592032.00,477.00,2055.00,0.00,0.00,
54,2.34,7031255621.00,2999443725.00,2199592120.00,498.00,1919.00,0.00,0.00,
*,0.29,74717502172.00,260750088045.00,246352771368.00,5764760.00,15586985.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4781654108.00,2999823078.00,2199870288.00,18312.00,1221375.00,0.00,0.00,
38,1.48,4449319215.00,2999827772.00,2199873720.00,12264.00,3624675.00,0.00,0.00,
39,2.01,6016720918.00,2999819473.00,2199867648.00,731.00,2141.00,0.00,0.00,
40,2.00,6007373754.00,2999822449.00,2199869848.00,602.00,1949.00,0.00,0.00,
51,1.56,4681868073.00,2999817914.00,2199866504.00,1193100.00,1444969.00,0.00,0.00,
52,0.83,2487197802.00,2999830125.00,2199875480.00,4364910.00,9212887.00,0.00,0.00,
53,2.35,7036426136.00,2999816371.00,2199865360.00,675.00,1864.00,0.00,0.00,
54,2.34,7031464102.00,2999821726.00,2199869232.00,623.00,1874.00,0.00,0.00,
*,0.29,74696156234.00,260785438947.00,246386223248.00,5664266.00,15681016.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4784183342.00,3000100768.00,2200073920.00,18190.00,1222541.00,0.00,0.00,
38,1.48,4427864220.00,3000102925.00,2200075416.00,12100.00,3752733.00,0.00,0.00,
39,2.00,6013680471.00,3000096046.00,2200070400.00,628.00,2239.00,0.00,0.00,
40,2.00,6009510169.00,3000092685.00,2200067936.00,657.00,2022.00,0.00,0.00,
51,1.56,4682940554.00,3000108719.00,2200079728.00,1187393.00,1456217.00,0.00,0.00,
52,0.83,2488118619.00,3000099917.00,2200073216.00,4306889.00,9275212.00,0.00,0.00,
53,2.35,7038340880.00,3000100643.00,2200073744.00,643.00,2098.00,0.00,0.00,
54,2.34,7030255351.00,3000102871.00,2200075416.00,515.00,1916.00,0.00,0.00,
*,0.29,74692009763.00,260808820370.00,246408404176.00,5596291.00,15888869.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4792715402.00,2999836195.00,2199879880.00,18354.00,1221430.00,0.00,0.00,
38,1.48,4428464259.00,2999834207.00,2199878472.00,12286.00,3837035.00,0.00,0.00,
39,2.00,6013264846.00,2999837796.00,2199881024.00,729.00,2194.00,0.00,0.00,
40,2.00,6005658543.00,2999835923.00,2199879704.00,648.00,2004.00,0.00,0.00,
51,1.56,4683191964.00,2999833608.00,2199877944.00,1184837.00,1456217.00,0.00,0.00,
52,0.83,2488986449.00,2999827528.00,2199873544.00,4269884.00,9306030.00,0.00,0.00,
53,2.35,7036347095.00,2999840399.00,2199882960.00,611.00,2064.00,0.00,0.00,
54,2.34,7033229961.00,2999832632.00,2199877328.00,552.00,1842.00,0.00,0.00,
*,0.29,74693257500.00,260786337374.00,246387082920.00,5561726.00,16000422.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4788116955.00,3000163799.00,2200120120.00,18539.00,1219922.00,0.00,0.00,
38,1.48,4425559191.00,3000160084.00,2200117392.00,11630.00,3834236.00,0.00,0.00,
39,2.00,6013070844.00,3000164306.00,2200120560.00,629.00,2136.00,0.00,0.00,
40,2.00,6014129281.00,3000163370.00,2200119768.00,662.00,2062.00,0.00,0.00,
51,1.56,4682335542.00,3000156423.00,2200114752.00,1180243.00,1450522.00,0.00,0.00,
52,0.83,2488221665.00,3000155897.00,2200114312.00,4264914.00,9305446.00,0.00,0.00,
53,2.34,7032641628.00,3000157169.00,2200115280.00,532.00,1971.00,0.00,0.00,
54,2.34,7034764007.00,3000155785.00,2200114224.00,460.00,1720.00,0.00,0.00,
*,0.29,74696768408.00,260813483455.00,246412755600.00,5565876.00,15988369.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4792098429.00,3000318730.00,2200233728.00,18380.00,1220491.00,0.00,0.00,
38,1.48,4429140648.00,3000320580.00,2200235136.00,11658.00,3848730.00,0.00,0.00,
39,2.01,6016951251.00,3000313586.00,2200229944.00,494.00,2131.00,0.00,0.00,
40,2.00,6007004828.00,3000315792.00,2200231616.00,546.00,2020.00,0.00,0.00,
51,1.56,4685717446.00,3000327076.00,2200239800.00,1183818.00,1450075.00,0.00,0.00,
52,0.83,2488360745.00,3000320975.00,2200235400.00,4259422.00,9315540.00,0.00,0.00,
53,2.35,7035872411.00,3000320154.00,2200234784.00,597.00,2059.00,0.00,0.00,
54,2.34,7030678475.00,3000322269.00,2200236368.00,557.00,1893.00,0.00,0.00,
*,0.29,74699277984.00,260829643771.00,246427964640.00,5548858.00,16016587.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4798757793.00,2999659027.00,2199749992.00,18334.00,1220074.00,0.00,0.00,
