Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7021200930.00,2999094468.00,2199335952.00,578.00,1615.00,0.00,0.00,
*,0.32,84322630165.00,260720209396.00,246324713008.00,58406.00,153088.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5991710768.00,2999734552.00,2199805256.00,671.00,1575.00,0.00,0.00,
38,2.00,5994841603.00,2999728872.00,2199801208.00,552.00,1630.00,0.00,0.00,
39,2.00,5997932327.00,2999731446.00,2199803056.00,467.00,1877.00,0.00,0.00,
40,2.00,5989991088.00,2999730803.00,2199802616.00,601.00,1840.00,0.00,0.00,
51,2.35,7034426361.00,2999750542.00,2199817048.00,477.00,1814.00,0.00,0.00,
52,2.34,7031530388.00,2999751968.00,2199818104.00,583.00,1634.00,0.00,0.00,
53,2.35,7036576295.00,2999751464.00,2199817752.00,615.00,1641.00,0.00,0.00,
54,2.34,7031595993.00,2999751963.00,2199818104.00,463.00,1683.00,0.00,0.00,
*,0.32,84346981811.00,260778142029.00,246379340504.00,59229.00,156062.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998241526.00,2999730572.00,2199802440.00,685.00,1604.00,0.00,0.00,
38,2.00,5994342052.00,2999730840.00,2199802616.00,479.00,1683.00,0.00,0.00,
39,2.00,5988471818.00,2999731717.00,2199803320.00,336.00,1775.00,0.00,0.00,
40,2.00,5986908294.00,2999730051.00,2199802000.00,495.00,1857.00,0.00,0.00,
51,2.35,7036406811.00,2999714309.00,2199790560.00,765.00,1765.00,0.00,0.00,
52,2.34,7030321714.00,2999709734.00,2199787128.00,511.00,1626.00,0.00,0.00,
53,2.35,7035099438.00,2999713751.00,2199790032.00,504.00,1647.00,0.00,0.00,
54,2.35,7035380712.00,2999721274.00,2199795576.00,626.00,1567.00,0.00,0.00,
*,0.32,84403595962.00,260774951580.00,246376320432.00,71088.00,189277.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996812848.00,3000947020.00,2200694496.00,734.00,1516.00,0.00,0.00,
38,2.00,5998904588.00,3000950183.00,2200696784.00,549.00,1671.00,0.00,0.00,
39,2.00,5996276247.00,3000944079.00,2200692296.00,451.00,1817.00,0.00,0.00,
40,2.00,5992902322.00,3000946519.00,2200694144.00,472.00,1812.00,0.00,0.00,
51,2.35,7038533573.00,3000958272.00,2200702680.00,444.00,1778.00,0.00,0.00,
52,2.34,7032884339.00,3000963680.00,2200706728.00,577.00,1556.00,0.00,0.00,
53,2.35,7037914478.00,3000966101.00,2200708576.00,505.00,1661.00,0.00,0.00,
54,2.35,7039670545.00,3000957627.00,2200702328.00,609.00,1647.00,0.00,0.00,
*,0.32,84378270627.00,260884021372.00,246479327688.00,61349.00,159734.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5990439612.00,2999941978.00,2199957496.00,596.00,1555.00,0.00,0.00,
38,2.00,5993003089.00,2999947477.00,2199961456.00,455.00,1642.00,0.00,0.00,
39,2.00,5997271243.00,2999947671.00,2199961632.00,578.00,1794.00,0.00,0.00,
40,2.00,5993764568.00,2999945153.00,2199959784.00,615.00,1846.00,0.00,0.00,
51,2.34,7032496840.00,2999947842.00,2199961808.00,410.00,1710.00,0.00,0.00,
52,2.34,7031413845.00,2999957674.00,2199968936.00,444.00,1729.00,0.00,0.00,
53,2.34,7028904567.00,2999965693.00,2199974832.00,495.00,1616.00,0.00,0.00,
54,2.34,7030331643.00,2999974174.00,2199980992.00,538.00,1590.00,0.00,0.00,
*,0.32,84357195776.00,260797411901.00,246397536088.00,88234.00,170679.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5992521698.00,2999944345.00,2199959168.00,528.00,1515.00,0.00,0.00,
38,2.00,5999930294.00,2999938577.00,2199954944.00,573.00,1659.00,0.00,0.00,
39,1.99,5984433874.00,2999942602.00,2199957848.00,660.00,1824.00,0.00,0.00,
40,2.00,5988877225.00,2999941747.00,2199957232.00,546.00,1873.00,0.00,0.00,
51,2.34,7033806643.00,2999918193.00,2199939984.00,410.00,1796.00,0.00,0.00,
52,2.34,7030578915.00,2999897069.00,2199924496.00,635.00,1845.00,0.00,0.00,
53,2.35,7039071837.00,2999883033.00,2199914200.00,470.00,1646.00,0.00,0.00,
54,2.34,7026549181.00,2999876514.00,2199909448.00,404.00,1661.00,0.00,0.00,
*,0.32,84337282727.00,260791702737.00,246392241744.00,62756.00,160843.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996501846.00,2999399130.00,2199559296.00,609.00,1527.00,0.00,0.00,
38,2.00,5994654482.00,2999397253.00,2199558064.00,457.00,1610.00,0.00,0.00,
39,2.00,5990980604.00,2999395433.00,2199556656.00,448.00,1821.00,0.00,0.00,
40,2.00,5987582374.00,2999398905.00,2199559208.00,460.00,1887.00,0.00,0.00,
51,2.35,7035034637.00,2999411788.00,2199568624.00,551.00,1688.00,0.00,0.00,
52,2.34,7029850830.00,2999413090.00,2199569592.00,567.00,1774.00,0.00,0.00,
53,2.35,7038206624.00,2999419760.00,2199574520.00,289.00,1588.00,0.00,0.00,
54,2.34,7030509745.00,2999417937.00,2199573200.00,573.00,1615.00,0.00,0.00,
*,0.32,84346479248.00,260748162677.00,246350989808.00,55500.00,158607.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5993257154.00,2999510682.00,2199641224.00,605.00,1545.00,0.00,0.00,
38,2.00,5996494948.00,2999511626.00,2199641840.00,444.00,1669.00,0.00,0.00,
39,2.00,5997505215.00,2999513307.00,2199643160.00,525.00,1710.00,0.00,0.00,
40,2.00,5993134157.00,2999512132.00,2199642280.00,428.00,1908.00,0.00,0.00,
51,2.34,7029620055.00,2999508291.00,2199639464.00,405.00,1739.00,0.00,0.00,
52,2.34,7029045630.00,2999508539.00,2199639640.00,496.00,1936.00,0.00,0.00,
53,2.35,7037485173.00,2999499546.00,2199632952.00,524.00,1590.00,0.00,0.00,
54,2.34,7029133396.00,2999503787.00,2199636120.00,351.00,1681.00,0.00,0.00,
*,0.32,84333511911.00,260756702702.00,246359153568.00,58310.00,155427.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.79,5362625568.00,3000119659.00,2200088000.00,10102.00,2917793.00,0.00,0.00,
38,1.80,5385884502.00,3000118447.00,2200087120.00,9354.00,3426187.00,0.00,0.00,
39,2.00,5997977279.00,3000098095.00,2200072072.00,568.00,1858.00,0.00,0.00,
40,2.00,5990723581.00,3000097020.00,2200071104.00,616.00,1966.00,0.00,0.00,
51,1.02,3070751674.00,3000108760.00,2200079904.00,697220.00,7058842.00,0.00,0.00,
52,1.08,3246486261.00,3000103002.00,2200075680.00,756725.00,9937545.00,0.00,0.00,
53,2.35,7036406337.00,3000087559.00,2200064240.00,637.00,1619.00,0.00,0.00,
54,2.35,7039730595.00,3000085947.00,2200063008.00,546.00,1679.00,0.00,0.00,
*,0.29,75337031999.00,260806881229.00,246406452072.00,1544180.00,23542123.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5294904322.00,2999880939.00,2199912440.00,9748.00,3218338.00,0.00,0.00,
38,1.78,5330167190.00,2999881742.00,2199913144.00,8260.00,3763309.00,0.00,0.00,
39,2.00,5989957223.00,2999879339.00,2199911384.00,488.00,2059.00,0.00,0.00,
40,2.00,5989637816.00,2999881411.00,2199913056.00,528.00,2110.00,0.00,0.00,
51,0.89,2668296927.00,2999883584.00,2199914464.00,704406.00,7900085.00,0.00,0.00,
52,0.95,2852508644.00,2999888719.00,2199918424.00,752973.00,10948998.00,0.00,0.00,
53,2.34,7034152179.00,2999886805.00,2199916928.00,477.00,1858.00,0.00,0.00,
54,2.34,7034151452.00,2999885878.00,2199916312.00,512.00,1802.00,0.00,0.00,
*,0.29,74390203462.00,260792513691.00,246392971792.00,1540057.00,26033262.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5182028490.00,2999780721.00,2199839576.00,17187.00,3209941.00,0.00,0.00,
38,1.74,5229145931.00,2999781361.00,2199839664.00,14449.00,3698396.00,0.00,0.00,
39,2.00,5993630884.00,2999784213.00,2199841688.00,827.00,2239.00,0.00,0.00,
40,2.00,5991020194.00,2999816178.00,2199865184.00,592.00,2245.00,0.00,0.00,
51,0.88,2632124147.00,2999815255.00,2199864656.00,1452986.00,7111691.00,0.00,0.00,
52,0.91,2717928112.00,2999815720.00,2199864832.00,1806284.00,9263316.00,0.00,0.00,
53,2.35,7037341424.00,2999815450.00,2199864920.00,544.00,1830.00,0.00,0.00,
54,2.35,7034735640.00,2999817219.00,2199865976.00,568.00,1866.00,0.00,0.00,
*,0.28,74006941533.00,260780815216.00,246381786904.00,3361403.00,23481848.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.70,5096488724.00,3000103060.00,2200075416.00,26072.00,3206335.00,0.00,0.00,
38,1.72,5163876055.00,3000103173.00,2200075680.00,21423.00,3661071.00,0.00,0.00,
39,2.00,5992201139.00,3000103441.00,2200075856.00,900.00,2291.00,0.00,0.00,
40,2.00,5993933743.00,3000068062.00,2200049896.00,755.00,2431.00,0.00,0.00,
51,0.86,2566767810.00,3000096207.00,2200070576.00,2356010.00,6115474.00,0.00,0.00,
52,0.85,2535198773.00,3000088501.00,2200065032.00,3082081.00,7733265.00,0.00,0.00,
53,2.35,7037968411.00,3000095470.00,2200069784.00,429.00,1951.00,0.00,0.00,
54,2.34,7032082209.00,3000093344.00,2200068464.00,501.00,1971.00,0.00,0.00,
*,0.28,73610599008.00,260807707979.00,246407300480.00,5561995.00,20911888.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5063786910.00,2999391721.00,2199554104.00,29780.00,3200651.00,0.00,0.00,
38,1.71,5128550238.00,2999397670.00,2199558416.00,25375.00,3598296.00,0.00,0.00,
39,2.00,5994079675.00,2999395433.00,2199556656.00,725.00,2381.00,0.00,0.00,
40,2.00,5987837417.00,2999397825.00,2199558416.00,661.00,2461.00,0.00,0.00,
51,0.85,2535551257.00,2999369728.00,2199537912.00,2799573.00,5626859.00,0.00,0.00,
52,0.82,2450741083.00,2999376995.00,2199543016.00,3757161.00,6933323.00,0.00,0.00,
53,2.34,7026610835.00,2999368400.00,2199536856.00,724.00,1997.00,0.00,0.00,
54,2.35,7037165350.00,2999372954.00,2199540112.00,571.00,2021.00,0.00,0.00,
*,0.28,73469679119.00,260747591137.00,246350574712.00,6693800.00,19585642.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4191111665.00,3002712188.00,2201988800.00,15122.00,3012670.00,0.00,0.00,
38,1.42,4252559146.00,3002713189.00,2201989504.00,15054.00,3420164.00,0.00,0.00,
39,2.00,6004057989.00,3002711410.00,2201988360.00,854.00,2408.00,0.00,0.00,
40,1.99,5990031548.00,3002708739.00,2201986424.00,852.00,2315.00,0.00,0.00,
51,0.84,2512014949.00,3002718151.00,2201993200.00,2755212.00,5664785.00,0.00,0.00,
52,0.81,2434844102.00,3002711542.00,2201988536.00,3624115.00,7013999.00,0.00,0.00,
53,2.35,7044926885.00,3002717454.00,2201992760.00,714.00,2037.00,0.00,0.00,
54,2.34,7038046637.00,3002714877.00,2201990912.00,651.00,2034.00,0.00,0.00,
*,0.27,71710092337.00,261035066360.00,246622019160.00,6509518.00,19311929.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4182012665.00,3000784231.00,2200575080.00,14405.00,3000378.00,0.00,0.00,
38,1.41,4233445174.00,3000778208.00,2200570856.00,14192.00,3392397.00,0.00,0.00,
39,2.00,5994519291.00,3000778880.00,2200571208.00,778.00,2276.00,0.00,0.00,
40,2.00,5989647005.00,3000782025.00,2200573496.00,575.00,2332.00,0.00,0.00,
51,0.84,2509458847.00,3000775367.00,2200568568.00,2745925.00,5663365.00,0.00,0.00,
52,0.81,2441903621.00,3000779288.00,2200571472.00,3554808.00,7079613.00,0.00,0.00,
53,2.34,7034068545.00,3000775794.00,2200569096.00,572.00,2028.00,0.00,0.00,
54,2.34,7031212081.00,3000776576.00,2200569536.00,671.00,2003.00,0.00,0.00,
*,0.27,71643760656.00,260867084819.00,246463395464.00,6409261.00,19331219.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4180787757.00,3000074965.00,2200055000.00,14054.00,3002866.00,0.00,0.00,
38,1.41,4233940476.00,3000085086.00,2200062304.00,13800.00,3379377.00,0.00,0.00,
39,2.00,5991393253.00,3000098699.00,2200072336.00,679.00,2205.00,0.00,0.00,
40,2.00,5990745439.00,3000099867.00,2200073216.00,624.00,2252.00,0.00,0.00,
51,0.84,2509268523.00,3000093637.00,2200068728.00,2755468.00,5657030.00,0.00,0.00,
52,0.82,2448078120.00,3000091195.00,2200066792.00,3489939.00,7158542.00,0.00,0.00,
53,2.35,7039471642.00,3000094035.00,2200068816.00,466.00,1938.00,0.00,0.00,
54,2.34,7030409799.00,3000091951.00,2200067408.00,722.00,1984.00,0.00,0.00,
*,0.27,71631400406.00,260807564432.00,246407094824.00,6353102.00,19384304.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4178043315.00,2999975993.00,2199982312.00,13605.00,2986859.00,0.00,0.00,
38,1.41,4227579992.00,2999976104.00,2199982400.00,13593.00,3383195.00,0.00,0.00,
39,2.00,5998701698.00,2999961565.00,2199971840.00,752.00,1990.00,0.00,0.00,
40,2.00,5991035879.00,2999959037.00,2199969992.00,673.00,2204.00,0.00,0.00,
51,0.84,2510589182.00,2999959524.00,2199970256.00,2732122.00,5668199.00,0.00,0.00,
52,0.82,2448320060.00,2999964724.00,2199974128.00,3403348.00,7256915.00,0.00,0.00,
53,2.35,7035199422.00,2999963583.00,2199973248.00,457.00,1909.00,0.00,0.00,
54,2.34,7034639541.00,2999958415.00,2199969464.00,560.00,1945.00,0.00,0.00,
*,0.27,71643382345.00,260794432890.00,246394748688.00,6246380.00,19477828.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4269614762.00,3000062678.00,2200045936.00,13744.00,3016737.00,0.00,0.00,
38,1.39,4155113918.00,3000050133.00,2200036784.00,13653.00,3352798.00,0.00,0.00,
39,2.00,5993484347.00,3000054031.00,2200039600.00,685.00,2128.00,0.00,0.00,
40,2.00,5987767744.00,3000053400.00,2200039160.00,649.00,2313.00,0.00,0.00,
51,0.84,2514471173.00,3000059601.00,2200043912.00,2706305.00,5705841.00,0.00,0.00,
52,0.81,2444309236.00,3000057702.00,2200042328.00,3334223.00,7325086.00,0.00,0.00,
53,2.35,7040760986.00,3000052987.00,2200038896.00,643.00,2041.00,0.00,0.00,
54,2.34,7030288392.00,3000064293.00,2200047168.00,470.00,1989.00,0.00,0.00,
*,0.27,71647629582.00,260807326705.00,246406930968.00,6143376.00,19593473.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4282681483.00,3000417287.00,2200306064.00,13073.00,3015231.00,0.00,0.00,
38,1.39,4182439449.00,3000417508.00,2200306152.00,13298.00,3360263.00,0.00,0.00,
39,2.00,5998842351.00,3000420426.00,2200308352.00,678.00,2126.00,0.00,0.00,
40,2.00,5994961769.00,3000416645.00,2200305536.00,453.00,2165.00,0.00,0.00,
51,0.84,2514576520.00,3000419410.00,2200307384.00,2696690.00,5717431.00,0.00,0.00,
52,0.81,2434277439.00,3000410905.00,2200301312.00,3279998.00,7373064.00,0.00,0.00,
53,2.34,7035927788.00,3000420307.00,2200308176.00,452.00,1914.00,0.00,0.00,
54,2.34,7034153360.00,3000416657.00,2200305536.00,458.00,1807.00,0.00,0.00,
*,0.27,71696035841.00,260835834934.00,246433908072.00,6080149.00,19650161.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4256675017.00,3000628283.00,2200460768.00,12927.00,3019060.00,0.00,0.00,
38,1.39,4163943737.00,3000629820.00,2200461912.00,12647.00,3370236.00,0.00,0.00,
39,2.00,5994267976.00,3000625024.00,2200458392.00,830.00,2204.00,0.00,0.00,
40,2.00,5989639663.00,3000630156.00,2200462088.00,597.00,2258.00,0.00,0.00,
51,0.84,2508180397.00,3000628633.00,2200460944.00,2680541.00,5725376.00,0.00,0.00,
52,0.81,2429945877.00,3000630367.00,2200462264.00,3208685.00,7431881.00,0.00,0.00,
53,2.34,7034825804.00,3000628671.00,2200461032.00,830.00,1765.00,0.00,0.00,
54,2.34,7030985909.00,3000627365.00,2200460064.00,692.00,1823.00,0.00,0.00,
*,0.27,71631392960.00,260853616694.00,246450541304.00,6006734.00,19731882.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4269250361.00,3000653419.00,2200479072.00,13443.00,3025540.00,0.00,0.00,
38,1.39,4160583737.00,3000647720.00,2200475200.00,12169.00,3420746.00,0.00,0.00,
39,2.00,5996526321.00,3000651936.00,2200478016.00,865.00,2094.00,0.00,0.00,
40,2.00,5996779568.00,3000648799.00,2200475816.00,712.00,2303.00,0.00,0.00,
51,0.83,2499249630.00,3000639015.00,2200468688.00,2691924.00,5718833.00,0.00,0.00,
52,0.81,2423424356.00,3000657730.00,2200482592.00,3192606.00,7444515.00,0.00,0.00,
53,2.35,7042222899.00,3000647582.00,2200474936.00,541.00,1916.00,0.00,0.00,
54,2.34,7031147495.00,3000658287.00,2200482768.00,475.00,1893.00,0.00,0.00,
*,0.27,71634603517.00,260857383928.00,246454311312.00,5986706.00,19793577.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4258618179.00,3000161001.00,2200118272.00,12826.00,3045347.00,0.00,0.00,
38,1.39,4157998670.00,3000163943.00,2200120208.00,12334.00,3466392.00,0.00,0.00,
39,2.00,6001165034.00,3000165419.00,2200121352.00,637.00,2158.00,0.00,0.00,
40,2.00,5993538447.00,3000163160.00,2200119592.00,809.00,2193.00,0.00,0.00,
51,0.83,2500971311.00,3000164121.00,2200120384.00,2690733.00,5720115.00,0.00,0.00,
52,0.81,2421097827.00,3000155580.00,2200113872.00,3173385.00,7456153.00,0.00,0.00,
53,2.34,7031593594.00,3000169442.00,2200124432.00,549.00,1983.00,0.00,0.00,
54,2.34,7035283832.00,3000157086.00,2200115192.00,520.00,1965.00,0.00,0.00,
*,0.27,71606141394.00,260815151089.00,246414299912.00,5963593.00,19875186.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4248014736.00,2999264283.00,2199460648.00,13340.00,3041857.00,0.00,0.00,
38,1.38,4127792390.00,2999264008.00,2199460208.00,12638.00,3395484.00,0.00,0.00,
39,2.00,5996731490.00,2999262437.00,2199459064.00,732.00,2169.00,0.00,0.00,
40,2.00,5988486246.00,2999268188.00,2199463376.00,504.00,2250.00,0.00,0.00,
51,0.83,2501597496.00,2999267319.00,2199462672.00,2675879.00,5718299.00,0.00,0.00,
52,0.81,2417636721.00,2999266738.00,2199462320.00,3166733.00,7469124.00,0.00,0.00,
53,2.35,7036190398.00,2999255246.00,2199453608.00,600.00,1925.00,0.00,0.00,
54,2.35,7033476786.00,2999257262.00,2199455368.00,458.00,1784.00,0.00,0.00,
*,0.27,71608320965.00,260734397724.00,246338026528.00,5949714.00,19845663.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4244903744.00,2999809041.00,2199859728.00,13139.00,3003833.00,0.00,0.00,
38,1.37,4120822576.00,2999807931.00,2199859024.00,12265.00,3342016.00,0.00,0.00,
39,2.00,5998041264.00,2999807381.00,2199858760.00,804.00,2233.00,0.00,0.00,
40,2.00,5991142166.00,2999800127.00,2199853480.00,667.00,2199.00,0.00,0.00,
51,0.84,2509020129.00,2999808130.00,2199859288.00,2671928.00,5718526.00,0.00,0.00,
52,0.81,2417816691.00,2999802438.00,2199855064.00,3163554.00,7459745.00,0.00,0.00,
53,2.34,7033529863.00,2999804526.00,2199856736.00,761.00,1905.00,0.00,0.00,
54,2.34,7033643985.00,2999804966.00,2199857000.00,558.00,1855.00,0.00,0.00,
*,0.27,71564519833.00,260782709177.00,246383668168.00,5940329.00,19708370.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4232049951.00,2999842386.00,2199884280.00,12932.00,3003834.00,0.00,0.00,
38,1.38,4127241354.00,2999845317.00,2199886744.00,12378.00,3374253.00,0.00,0.00,
39,2.00,5994347417.00,2999843164.00,2199884984.00,629.00,2214.00,0.00,0.00,
40,1.99,5979567365.00,2999845541.00,2199886656.00,587.00,2291.00,0.00,0.00,
51,0.84,2511837103.00,2999839233.00,2199882080.00,2676280.00,5723188.00,0.00,0.00,
52,0.81,2417406629.00,2999839850.00,2199882696.00,3154712.00,7482389.00,0.00,0.00,
53,2.34,7033410650.00,2999841969.00,2199884104.00,682.00,1925.00,0.00,0.00,
54,2.34,7034546331.00,2999842310.00,2199884368.00,554.00,1939.00,0.00,0.00,
*,0.27,71548637973.00,260785765237.00,246386555184.00,5951643.00,19771002.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4252070649.00,2999693448.00,2199775248.00,13086.00,3008209.00,0.00,0.00,
38,1.37,4118602348.00,2999692462.00,2199774808.00,12530.00,3367473.00,0.00,0.00,
39,2.00,5992008216.00,2999693809.00,2199775424.00,598.00,2233.00,0.00,0.00,
40,2.00,5990405345.00,2999694235.00,2199775776.00,655.00,2204.00,0.00,0.00,
51,0.84,2507071999.00,2999698954.00,2199779384.00,2669533.00,5731311.00,0.00,0.00,
52,0.81,2415373701.00,2999698600.00,2199778856.00,3157263.00,7472442.00,0.00,0.00,
53,2.35,7035783437.00,2999697033.00,2199777800.00,648.00,1811.00,0.00,0.00,
54,2.34,7028719213.00,2999698630.00,2199778944.00,552.00,1926.00,0.00,0.00,
*,0.27,71559199824.00,260776251222.00,246377450088.00,5930765.00,19764615.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4256598009.00,3000368752.00,2200270424.00,12941.00,3018492.00,0.00,0.00,
