Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7039818115.00,3002267448.00,2201662848.00,455.00,1602.00,0.00,0.00,
*,0.32,84492402386.00,260998831542.00,246587907544.00,63487.00,176373.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002912040.00,3002180123.00,2201598784.00,593.00,1549.00,0.00,0.00,
38,1.99,5979460172.00,3002178788.00,2201597816.00,620.00,1707.00,0.00,0.00,
39,2.01,6035528781.00,3002176572.00,2201596144.00,541.00,1801.00,0.00,0.00,
40,2.00,6007122152.00,3002178925.00,2201597904.00,686.00,1845.00,0.00,0.00,
51,2.34,7037996910.00,3002189406.00,2201605560.00,560.00,1761.00,0.00,0.00,
52,2.34,7037230192.00,3002191419.00,2201607056.00,577.00,1646.00,0.00,0.00,
53,2.35,7042609101.00,3002189407.00,2201605560.00,572.00,1662.00,0.00,0.00,
54,2.34,7035640210.00,3002190391.00,2201606264.00,550.00,1587.00,0.00,0.00,
*,0.32,84437960710.00,260991483943.00,246580859624.00,59158.00,147421.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996463048.00,2999545865.00,2199666920.00,465.00,1425.00,0.00,0.00,
38,1.99,5969877010.00,2999545113.00,2199666392.00,488.00,1722.00,0.00,0.00,
39,2.01,6031619845.00,2999546639.00,2199667536.00,582.00,1787.00,0.00,0.00,
40,2.00,6001393781.00,2999545978.00,2199667008.00,705.00,1824.00,0.00,0.00,
51,2.35,7039632561.00,2999545754.00,2199666920.00,442.00,1777.00,0.00,0.00,
52,2.34,7030030704.00,2999551776.00,2199671232.00,385.00,1642.00,0.00,0.00,
53,2.35,7035719401.00,2999563218.00,2199679768.00,684.00,1696.00,0.00,0.00,
54,2.34,7027810592.00,2999558042.00,2199675896.00,509.00,1580.00,0.00,0.00,
*,0.32,84355205846.00,260760027909.00,246362264808.00,67634.00,159686.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005759432.00,2999979828.00,2199985216.00,684.00,1501.00,0.00,0.00,
38,1.99,5967465247.00,2999980975.00,2199986096.00,615.00,1762.00,0.00,0.00,
39,2.01,6028550179.00,2999983135.00,2199987592.00,473.00,1799.00,0.00,0.00,
40,2.00,6001839327.00,2999982575.00,2199987240.00,543.00,1818.00,0.00,0.00,
51,2.35,7037368231.00,2999967881.00,2199976416.00,499.00,1852.00,0.00,0.00,
52,2.34,7026910496.00,2999973430.00,2199980552.00,623.00,1706.00,0.00,0.00,
53,2.34,7032660459.00,2999970079.00,2199978000.00,446.00,1768.00,0.00,0.00,
54,2.35,7036252048.00,2999979840.00,2199985216.00,519.00,1579.00,0.00,0.00,
*,0.32,84367938165.00,260797144138.00,246397326296.00,62059.00,149479.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006640435.00,2999100306.00,2199340264.00,567.00,1490.00,0.00,0.00,
38,1.99,5969738641.00,2999100149.00,2199340088.00,539.00,1753.00,0.00,0.00,
39,2.01,6029110159.00,2999098039.00,2199338592.00,643.00,1838.00,0.00,0.00,
40,2.00,5993281570.00,2999102278.00,2199341672.00,438.00,1878.00,0.00,0.00,
51,2.34,7032839403.00,2999114755.00,2199350824.00,526.00,1800.00,0.00,0.00,
52,2.34,7029520909.00,2999108594.00,2199346336.00,659.00,1667.00,0.00,0.00,
53,2.35,7037280154.00,2999104273.00,2199343168.00,469.00,1789.00,0.00,0.00,
54,2.34,7031914604.00,2999099273.00,2199339472.00,522.00,1592.00,0.00,0.00,
*,0.32,84364583612.00,260726367609.00,246330287192.00,60149.00,155169.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016939870.00,3002106089.00,2201544400.00,365.00,1459.00,0.00,0.00,
38,1.99,5967029160.00,3002108670.00,2201546336.00,508.00,1774.00,0.00,0.00,
39,2.01,6039702569.00,3002108019.00,2201545896.00,540.00,1840.00,0.00,0.00,
40,2.00,6006658585.00,3002104281.00,2201543168.00,425.00,1808.00,0.00,0.00,
51,2.35,7040248691.00,3002088904.00,2201531904.00,471.00,1832.00,0.00,0.00,
52,2.34,7028177108.00,3002084854.00,2201528912.00,491.00,1614.00,0.00,0.00,
53,2.35,7044091124.00,3002091413.00,2201533664.00,545.00,1813.00,0.00,0.00,
54,2.34,7037362532.00,3002090472.00,2201532960.00,498.00,1639.00,0.00,0.00,
*,0.32,84437439910.00,260979237489.00,246569526720.00,60490.00,155441.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007175790.00,3002975256.00,2202181872.00,594.00,1473.00,0.00,0.00,
38,1.99,5965242380.00,3002970373.00,2202178264.00,511.00,1740.00,0.00,0.00,
39,2.01,6030872142.00,3002969711.00,2202177736.00,529.00,1824.00,0.00,0.00,
40,2.00,6006419999.00,3002967094.00,2202175888.00,317.00,1793.00,0.00,0.00,
51,2.34,7035821713.00,3002977515.00,2202183456.00,441.00,1813.00,0.00,0.00,
52,2.34,7037189396.00,3002973577.00,2202180552.00,622.00,1595.00,0.00,0.00,
53,2.34,7040469842.00,3002963386.00,2202173160.00,463.00,1741.00,0.00,0.00,
54,2.34,7037938631.00,3002966236.00,2202175272.00,404.00,1570.00,0.00,0.00,
*,0.32,84430877273.00,261058139996.00,246643907576.00,56329.00,154142.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011034480.00,3002928129.00,2202147288.00,611.00,1481.00,0.00,0.00,
38,1.99,5971875630.00,3002930296.00,2202148872.00,530.00,1635.00,0.00,0.00,
39,2.01,6041387246.00,3002930228.00,2202148872.00,693.00,1866.00,0.00,0.00,
40,2.00,6013091073.00,3002933048.00,2202150808.00,636.00,1742.00,0.00,0.00,
51,2.34,7039016002.00,3002930244.00,2202148872.00,359.00,1790.00,0.00,0.00,
52,2.34,7033488751.00,3002928951.00,2202147904.00,468.00,1564.00,0.00,0.00,
53,2.34,7038904450.00,3002938732.00,2202155032.00,433.00,1728.00,0.00,0.00,
54,2.34,7035348120.00,3002936561.00,2202153448.00,501.00,1605.00,0.00,0.00,
*,0.32,84443630460.00,261054979463.00,246640912936.00,63337.00,150567.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.66,4981991227.00,2999820931.00,2199868968.00,7668.00,4834714.00,0.00,0.00,
38,1.99,5969336820.00,2999800662.00,2199853832.00,486.00,1824.00,0.00,0.00,
39,2.01,6032677410.00,2999802585.00,2199855240.00,596.00,1964.00,0.00,0.00,
40,2.00,5994111794.00,2999801746.00,2199854624.00,587.00,1971.00,0.00,0.00,
51,1.11,3340343988.00,2999820994.00,2199868880.00,1185999.00,13638134.00,0.00,0.00,
52,2.34,7030830175.00,2999802683.00,2199855328.00,451.00,1871.00,0.00,0.00,
53,2.35,7038623295.00,2999797191.00,2199851280.00,423.00,1852.00,0.00,0.00,
54,2.34,7028522905.00,2999797619.00,2199851632.00,360.00,1740.00,0.00,0.00,
*,0.31,79608941473.00,260781783140.00,246382646312.00,1263020.00,18652656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4883898369.00,2999641098.00,2199736792.00,6521.00,5180646.00,0.00,0.00,
38,1.99,5969524004.00,2999639229.00,2199735472.00,714.00,1848.00,0.00,0.00,
39,2.01,6036819929.00,2999640802.00,2199736616.00,519.00,2131.00,0.00,0.00,
40,2.00,5998020373.00,2999639112.00,2199735384.00,592.00,2150.00,0.00,0.00,
51,1.01,3027325059.00,2999640844.00,2199736880.00,1280464.00,14902494.00,0.00,0.00,
52,2.34,7029208556.00,2999643947.00,2199738904.00,706.00,1886.00,0.00,0.00,
53,2.34,7033308341.00,2999641996.00,2199737496.00,637.00,1904.00,0.00,0.00,
54,2.34,7030037236.00,2999651600.00,2199744448.00,475.00,1754.00,0.00,0.00,
*,0.30,79189082928.00,260770680040.00,246372317664.00,1352022.00,20262174.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4710090580.00,2999742177.00,2199810888.00,13438.00,4856425.00,0.00,0.00,
38,1.99,5968043541.00,2999749735.00,2199816432.00,744.00,2099.00,0.00,0.00,
39,2.01,6033906557.00,2999745969.00,2199813704.00,790.00,2369.00,0.00,0.00,
40,2.00,5999976175.00,2999747344.00,2199814672.00,725.00,2329.00,0.00,0.00,
51,0.92,2771784313.00,2999743368.00,2199811504.00,3169822.00,12507914.00,0.00,0.00,
52,2.34,7029466351.00,2999743881.00,2199812120.00,673.00,2051.00,0.00,0.00,
53,2.35,7038441780.00,2999743855.00,2199812120.00,798.00,2024.00,0.00,0.00,
54,2.34,7030892851.00,2999732691.00,2199804024.00,417.00,1937.00,0.00,0.00,
*,0.30,78824474908.00,260776933494.00,246378237952.00,3254655.00,17576125.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4632378261.00,2999883190.00,2199914376.00,20204.00,4859053.00,0.00,0.00,
38,1.99,5967251022.00,2999879083.00,2199911296.00,867.00,2359.00,0.00,0.00,
39,2.01,6030325691.00,2999876659.00,2199909536.00,864.00,2482.00,0.00,0.00,
40,2.00,6004461106.00,2999874613.00,2199908040.00,714.00,2572.00,0.00,0.00,
51,0.89,2668228167.00,2999885564.00,2199916136.00,4611501.00,10896541.00,0.00,0.00,
52,2.34,7030520607.00,2999884434.00,2199915256.00,589.00,2175.00,0.00,0.00,
53,2.35,7037303548.00,2999887503.00,2199917544.00,841.00,2322.00,0.00,0.00,
54,2.34,7027291697.00,2999882956.00,2199914200.00,610.00,2121.00,0.00,0.00,
*,0.30,78586437770.00,260789683129.00,246390192488.00,4708835.00,15935673.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4620491409.00,2999986353.00,2199989968.00,21040.00,4782877.00,0.00,0.00,
38,1.99,5967235250.00,2999982613.00,2199987240.00,809.00,2385.00,0.00,0.00,
39,2.01,6034413574.00,2999985229.00,2199989176.00,873.00,2533.00,0.00,0.00,
40,2.00,5995478979.00,2999987509.00,2199990848.00,709.00,2425.00,0.00,0.00,
51,0.88,2629921149.00,2999974443.00,2199981256.00,5256869.00,10054179.00,0.00,0.00,
52,2.34,7027305758.00,2999975493.00,2199982048.00,553.00,2162.00,0.00,0.00,
53,2.35,7037761193.00,2999971921.00,2199979408.00,693.00,2119.00,0.00,0.00,
54,2.34,7033986068.00,2999972992.00,2199980112.00,551.00,2032.00,0.00,0.00,
*,0.30,78533537828.00,260797262561.00,246397466832.00,5352766.00,15015968.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708962022.00,3000495789.00,2200363528.00,15734.00,4455517.00,0.00,0.00,
38,1.99,5977168107.00,3000500244.00,2200366872.00,713.00,2110.00,0.00,0.00,
39,2.01,6030086904.00,3000499789.00,2200366520.00,806.00,2353.00,0.00,0.00,
40,2.00,5998112497.00,3000498882.00,2200365904.00,753.00,2229.00,0.00,0.00,
51,0.87,2609537897.00,3000498450.00,2200365552.00,5315843.00,9315755.00,0.00,0.00,
52,2.34,7026421422.00,3000499341.00,2200366168.00,628.00,2177.00,0.00,0.00,
53,2.35,7036545420.00,3000495701.00,2200363528.00,708.00,2140.00,0.00,0.00,
54,2.35,7037059419.00,3000503619.00,2200369336.00,562.00,1954.00,0.00,0.00,
*,0.30,78631231067.00,260841933712.00,246439577208.00,5429307.00,13944028.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4706291359.00,3000419954.00,2200308000.00,15307.00,4445806.00,0.00,0.00,
38,1.99,5977974779.00,3000418995.00,2200307296.00,616.00,2186.00,0.00,0.00,
39,2.01,6027444697.00,3000420122.00,2200308088.00,777.00,2261.00,0.00,0.00,
40,2.00,6004867213.00,3000422911.00,2200310112.00,636.00,2399.00,0.00,0.00,
51,0.87,2609587369.00,3000416655.00,2200305536.00,5328995.00,9332356.00,0.00,0.00,
52,2.34,7030947712.00,3000414445.00,2200303952.00,662.00,1903.00,0.00,0.00,
53,2.35,7044592795.00,3000420630.00,2200308440.00,366.00,2153.00,0.00,0.00,
54,2.35,7037202683.00,3000418287.00,2200306768.00,537.00,1984.00,0.00,0.00,
*,0.30,78640545891.00,260837897341.00,246435760472.00,5419274.00,13944063.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4710333859.00,2999574320.00,2199687864.00,15901.00,4337109.00,0.00,0.00,
38,1.99,5969387644.00,2999573575.00,2199687336.00,532.00,2179.00,0.00,0.00,
39,2.01,6035963756.00,2999566989.00,2199682408.00,856.00,2392.00,0.00,0.00,
40,2.00,5999655661.00,2999562990.00,2199679504.00,783.00,2355.00,0.00,0.00,
51,0.87,2613599882.00,2999567483.00,2199682760.00,5305107.00,9393479.00,0.00,0.00,
52,2.34,7025999093.00,2999568068.00,2199683288.00,553.00,2118.00,0.00,0.00,
53,2.34,7033194772.00,2999565367.00,2199681264.00,523.00,2276.00,0.00,0.00,
54,2.34,7031812991.00,2999564399.00,2199680560.00,532.00,1958.00,0.00,0.00,
*,0.30,78604075786.00,260762480955.00,246364606664.00,5395272.00,13902606.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4716589782.00,3000374351.00,2200274560.00,15344.00,4321138.00,0.00,0.00,
38,1.99,5975971086.00,3000375780.00,2200275528.00,590.00,2142.00,0.00,0.00,
39,2.01,6035536661.00,3000380665.00,2200279224.00,803.00,2181.00,0.00,0.00,
40,2.00,6001872116.00,3000384214.00,2200281776.00,672.00,2334.00,0.00,0.00,
51,0.87,2612739416.00,3000382612.00,2200280632.00,5305056.00,9421071.00,0.00,0.00,
52,2.34,7033846924.00,3000381601.00,2200279840.00,727.00,2046.00,0.00,0.00,
53,2.34,7034360454.00,3000380947.00,2200279400.00,639.00,2178.00,0.00,0.00,
54,2.34,7032868903.00,3000382836.00,2200280720.00,663.00,1965.00,0.00,0.00,
*,0.30,78640384021.00,260834030458.00,246432148072.00,5399083.00,13910788.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4724365275.00,3000271297.00,2200198880.00,15189.00,4331125.00,0.00,0.00,
38,1.99,5970098377.00,3000267023.00,2200195800.00,617.00,2070.00,0.00,0.00,
39,2.01,6036954413.00,3000266633.00,2200195448.00,893.00,2324.00,0.00,0.00,
40,2.00,6004203863.00,3000262121.00,2200192192.00,684.00,2398.00,0.00,0.00,
51,0.87,2614585463.00,3000264594.00,2200194040.00,5286010.00,9451896.00,0.00,0.00,
52,2.34,7034562881.00,3000264410.00,2200193864.00,509.00,2125.00,0.00,0.00,
53,2.35,7037196013.00,3000263129.00,2200192896.00,681.00,2213.00,0.00,0.00,
54,2.34,7033211297.00,3000260161.00,2200190784.00,373.00,1987.00,0.00,0.00,
*,0.30,78647457138.00,260821739044.00,246420512976.00,5371827.00,13950602.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4711481784.00,3000232285.00,2200170368.00,15636.00,4312837.00,0.00,0.00,
38,1.99,5969924628.00,3000239506.00,2200175648.00,741.00,2242.00,0.00,0.00,
39,2.01,6036549830.00,3000239903.00,2200176000.00,891.00,2132.00,0.00,0.00,
40,2.00,6002943672.00,3000245388.00,2200179960.00,821.00,2314.00,0.00,0.00,
51,0.87,2613042763.00,3000241749.00,2200177232.00,5277227.00,9464054.00,0.00,0.00,
52,2.34,7023694834.00,3000247812.00,2200181720.00,616.00,2138.00,0.00,0.00,
53,2.34,7031434050.00,3000249826.00,2200183304.00,712.00,2165.00,0.00,0.00,
54,2.34,7031993759.00,3000250284.00,2200183568.00,673.00,2074.00,0.00,0.00,
*,0.30,78623455884.00,260821012839.00,246419846992.00,5368578.00,13941539.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4709596062.00,3002560940.00,2201878008.00,15740.00,4369985.00,0.00,0.00,
38,1.99,5976830013.00,3002559204.00,2201876776.00,626.00,2076.00,0.00,0.00,
39,2.01,6037714822.00,3002555177.00,2201873696.00,823.00,2406.00,0.00,0.00,
40,2.00,6002581535.00,3002553411.00,2201872552.00,614.00,2394.00,0.00,0.00,
51,0.87,2618261125.00,3002562625.00,2201879328.00,5243068.00,9338680.00,0.00,0.00,
52,2.34,7040078140.00,3002556639.00,2201874840.00,530.00,2104.00,0.00,0.00,
53,2.34,7040172902.00,3002558391.00,2201876072.00,673.00,2339.00,0.00,0.00,
54,2.34,7034869897.00,3002559302.00,2201876776.00,360.00,2033.00,0.00,0.00,
*,0.30,78688315879.00,261023647902.00,246611254032.00,5346326.00,13876511.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4706410968.00,3000472136.00,2200346192.00,14673.00,4402012.00,0.00,0.00,
38,1.99,5968538172.00,3000468868.00,2200343816.00,831.00,2239.00,0.00,0.00,
39,2.01,6025392833.00,3000473184.00,2200347072.00,743.00,2431.00,0.00,0.00,
40,2.00,6002340045.00,3000472529.00,2200346456.00,706.00,2415.00,0.00,0.00,
51,0.87,2619474474.00,3000476950.00,2200349800.00,5208782.00,9325691.00,0.00,0.00,
52,2.34,7029628814.00,3000475241.00,2200348568.00,803.00,2128.00,0.00,0.00,
53,2.35,7042362277.00,3000476980.00,2200349800.00,625.00,2318.00,0.00,0.00,
54,2.34,7031249081.00,3000473170.00,2200347072.00,507.00,1929.00,0.00,0.00,
*,0.30,78683332901.00,260840692552.00,246438496568.00,5304326.00,13925767.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4703975211.00,3000366638.00,2200268928.00,14999.00,4424631.00,0.00,0.00,
38,1.99,5974872676.00,3000372115.00,2200272888.00,663.00,2121.00,0.00,0.00,
39,2.01,6029562072.00,3000367902.00,2200269808.00,757.00,2294.00,0.00,0.00,
40,2.00,6003395902.00,3000380370.00,2200278960.00,653.00,2298.00,0.00,0.00,
51,0.87,2614722075.00,3000363100.00,2200266200.00,5212515.00,9304877.00,0.00,0.00,
52,2.34,7031685608.00,3000365746.00,2200268224.00,584.00,2074.00,0.00,0.00,
53,2.35,7037524104.00,3000363760.00,2200266816.00,650.00,2117.00,0.00,0.00,
54,2.35,7037601553.00,3000366473.00,2200268752.00,668.00,1990.00,0.00,0.00,
*,0.30,78623174934.00,260829938643.00,246428204616.00,5301497.00,13898627.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4718189051.00,3000012816.00,2200009328.00,14398.00,4436480.00,0.00,0.00,
38,1.99,5968221051.00,3000011548.00,2200008448.00,663.00,2126.00,0.00,0.00,
39,2.01,6027111352.00,3000017208.00,2200012584.00,821.00,2367.00,0.00,0.00,
40,2.00,6003374348.00,3000006454.00,2200004752.00,743.00,2418.00,0.00,0.00,
51,0.87,2615809325.00,3000013038.00,2200009592.00,5192940.00,9342949.00,0.00,0.00,
52,2.34,7032060282.00,3000011499.00,2200008448.00,592.00,2208.00,0.00,0.00,
53,2.35,7035559395.00,3000013111.00,2200009592.00,511.00,2165.00,0.00,0.00,
54,2.34,7027139087.00,3000016241.00,2200011880.00,717.00,2055.00,0.00,0.00,
*,0.30,78625966790.00,260801525629.00,246401518968.00,5280684.00,13949566.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708840972.00,3000323829.00,2200237512.00,14528.00,4479623.00,0.00,0.00,
38,1.99,5971521632.00,3000320786.00,2200235224.00,654.00,2140.00,0.00,0.00,
39,2.00,6011164581.00,3000324437.00,2200237952.00,620.00,2349.00,0.00,0.00,
40,2.00,6004527892.00,3000324378.00,2200237864.00,720.00,2390.00,0.00,0.00,
51,0.87,2613779100.00,3000321863.00,2200236016.00,5191853.00,9340682.00,0.00,0.00,
52,2.34,7033571165.00,3000324216.00,2200237688.00,722.00,2144.00,0.00,0.00,
53,2.34,7034335926.00,3000324922.00,2200238304.00,466.00,2071.00,0.00,0.00,
54,2.35,7035924847.00,3000317222.00,2200232672.00,561.00,2067.00,0.00,0.00,
*,0.30,78613719284.00,260827219416.00,246425728384.00,5279165.00,13986127.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4721381442.00,3000341551.00,2200250448.00,14218.00,4090612.00,0.00,0.00,
38,1.99,5973148594.00,3000346352.00,2200254056.00,498.00,2263.00,0.00,0.00,
39,2.00,6011745491.00,3000338617.00,2200248248.00,774.00,2371.00,0.00,0.00,
40,2.00,5997544557.00,3000339932.00,2200249304.00,576.00,2477.00,0.00,0.00,
51,0.87,2612098733.00,3000342724.00,2200251416.00,5192191.00,9369308.00,0.00,0.00,
52,2.34,7033281623.00,3000338588.00,2200248336.00,680.00,2174.00,0.00,0.00,
53,2.35,7038628777.00,3000336051.00,2200246400.00,551.00,2278.00,0.00,0.00,
54,2.34,7033989635.00,3000341943.00,2200250712.00,534.00,2013.00,0.00,0.00,
*,0.30,78626372119.00,260829816871.00,246428181560.00,5295005.00,13628836.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4727838813.00,3000225305.00,2200165264.00,14247.00,4162521.00,0.00,0.00,
38,1.99,5969219231.00,3000227400.00,2200166760.00,682.00,2169.00,0.00,0.00,
39,2.00,6011422546.00,3000231476.00,2200169752.00,673.00,2291.00,0.00,0.00,
40,2.00,5999897489.00,3000224655.00,2200164736.00,591.00,2384.00,0.00,0.00,
51,0.87,2612934358.00,3000228079.00,2200167112.00,5177709.00,9379290.00,0.00,0.00,
52,2.34,7035343175.00,3000227808.00,2200167024.00,661.00,2181.00,0.00,0.00,
53,2.35,7036252081.00,3000230003.00,2200168608.00,613.00,2106.00,0.00,0.00,
54,2.35,7035851620.00,3000225764.00,2200165528.00,776.00,2041.00,0.00,0.00,
*,0.30,78629623756.00,260820333369.00,246419183736.00,5267729.00,13707778.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4707629786.00,3000568847.00,2200417120.00,14277.00,4328427.00,0.00,0.00,
38,1.99,5968693150.00,3000565076.00,2200414392.00,556.00,2158.00,0.00,0.00,
39,2.00,6014958778.00,3000559834.00,2200410608.00,824.00,2371.00,0.00,0.00,
