Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7028648404.00,2999087519.00,2199330848.00,563.00,1633.00,0.00,0.00,
*,0.32,84341898606.00,260721365945.00,246325792592.00,59664.00,148879.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009839370.00,3000045469.00,2200033352.00,524.00,1514.00,0.00,0.00,
38,2.01,6039322035.00,3000048210.00,2200035376.00,569.00,1710.00,0.00,0.00,
39,2.00,6008652115.00,3000053349.00,2200039072.00,332.00,1983.00,0.00,0.00,
40,1.99,5965747525.00,3000057034.00,2200041800.00,501.00,1966.00,0.00,0.00,
51,2.34,7031992668.00,3000060773.00,2200044616.00,342.00,1824.00,0.00,0.00,
52,2.35,7035278516.00,3000049085.00,2200035992.00,449.00,1703.00,0.00,0.00,
53,2.34,7034015483.00,3000053825.00,2200039424.00,411.00,1790.00,0.00,0.00,
54,2.35,7038532740.00,3000033825.00,2200024816.00,514.00,1617.00,0.00,0.00,
*,0.32,84409475333.00,260803245232.00,246403057032.00,59958.00,149889.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009960240.00,2999197997.00,2199411896.00,477.00,1433.00,0.00,0.00,
38,2.01,6035230481.00,2999194112.00,2199408992.00,464.00,1682.00,0.00,0.00,
39,2.00,6005257332.00,2999192391.00,2199407760.00,539.00,1796.00,0.00,0.00,
40,1.99,5958360655.00,2999194214.00,2199409080.00,530.00,1801.00,0.00,0.00,
51,2.34,7031976241.00,2999185088.00,2199402392.00,417.00,1737.00,0.00,0.00,
52,2.34,7029265839.00,2999181882.00,2199400104.00,523.00,1585.00,0.00,0.00,
53,2.35,7035229679.00,2999177450.00,2199396848.00,484.00,1793.00,0.00,0.00,
54,2.35,7033526246.00,2999179852.00,2199398520.00,583.00,1573.00,0.00,0.00,
*,0.32,84377009594.00,260729299351.00,246333189432.00,62421.00,157004.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009841646.00,2999918242.00,2199939984.00,702.00,1932.00,0.00,0.00,
38,2.01,6025515147.00,2999919462.00,2199940952.00,521.00,1683.00,0.00,0.00,
39,2.00,6004010387.00,2999919105.00,2199940688.00,529.00,1913.00,0.00,0.00,
40,1.99,5960038131.00,2999920055.00,2199941392.00,445.00,1871.00,0.00,0.00,
51,2.34,7029653526.00,2999931265.00,2199949576.00,571.00,1772.00,0.00,0.00,
52,2.34,7028396762.00,2999932172.00,2199950192.00,392.00,1767.00,0.00,0.00,
53,2.35,7037409773.00,2999933407.00,2199951160.00,521.00,1845.00,0.00,0.00,
54,2.34,7028295866.00,2999935970.00,2199953008.00,355.00,1647.00,0.00,0.00,
*,0.32,84354401305.00,260793537498.00,246393895088.00,58015.00,152198.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006200609.00,3002194209.00,2201609080.00,669.00,1539.00,0.00,0.00,
38,2.01,6035229321.00,3002196239.00,2201610576.00,624.00,1629.00,0.00,0.00,
39,2.00,6011292408.00,3002193494.00,2201608552.00,464.00,1856.00,0.00,0.00,
40,1.99,5963348817.00,3002193342.00,2201608464.00,525.00,1796.00,0.00,0.00,
51,2.35,7041221992.00,3002190619.00,2201606440.00,523.00,1747.00,0.00,0.00,
52,2.34,7036431643.00,3002196049.00,2201610488.00,424.00,1891.00,0.00,0.00,
53,2.34,7038711429.00,3002198271.00,2201612072.00,654.00,1771.00,0.00,0.00,
54,2.34,7036708561.00,3002195194.00,2201609872.00,767.00,1567.00,0.00,0.00,
*,0.32,84440538733.00,260994584120.00,246583656880.00,59464.00,155754.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996285117.00,2999805001.00,2199857088.00,555.00,1532.00,0.00,0.00,
38,2.01,6035871256.00,2999804371.00,2199856560.00,422.00,1658.00,0.00,0.00,
39,2.00,6006447571.00,2999807809.00,2199859112.00,420.00,1943.00,0.00,0.00,
40,1.98,5951396826.00,2999803886.00,2199856208.00,449.00,1887.00,0.00,0.00,
51,2.35,7036212501.00,2999790217.00,2199846176.00,321.00,1722.00,0.00,0.00,
52,2.34,7029771244.00,2999784646.00,2199842128.00,435.00,1889.00,0.00,0.00,
53,2.35,7039760683.00,2999782239.00,2199840280.00,399.00,1768.00,0.00,0.00,
54,2.35,7037949700.00,2999783034.00,2199840896.00,515.00,1635.00,0.00,0.00,
*,0.32,84371157334.00,260778793757.00,246380008424.00,53992.00,152227.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018176316.00,2999134002.00,2199364904.00,544.00,1480.00,0.00,0.00,
38,2.01,6031996693.00,2999135158.00,2199365784.00,338.00,1621.00,0.00,0.00,
39,2.00,6000944108.00,2999144124.00,2199372296.00,403.00,1830.00,0.00,0.00,
40,1.98,5952774235.00,2999151761.00,2199377928.00,272.00,1614.00,0.00,0.00,
51,2.34,7032472608.00,2999163901.00,2199386904.00,607.00,1655.00,0.00,0.00,
52,2.34,7028904906.00,2999162233.00,2199385584.00,373.00,1570.00,0.00,0.00,
53,2.34,7028931138.00,2999158394.00,2199382856.00,416.00,1706.00,0.00,0.00,
54,2.34,7030180512.00,2999161810.00,2199385320.00,568.00,1511.00,0.00,0.00,
*,0.32,84359109029.00,260725365022.00,246329514728.00,53237.00,145782.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008643997.00,2999808744.00,2199859728.00,449.00,1487.00,0.00,0.00,
38,2.01,6035319866.00,2999809506.00,2199860344.00,522.00,1638.00,0.00,0.00,
39,2.00,5998750855.00,2999795898.00,2199850312.00,544.00,1841.00,0.00,0.00,
40,1.99,5966511713.00,2999787534.00,2199844152.00,509.00,1827.00,0.00,0.00,
51,2.34,7033051410.00,2999785431.00,2199842656.00,519.00,1703.00,0.00,0.00,
52,2.34,7033257662.00,2999784544.00,2199842040.00,564.00,1551.00,0.00,0.00,
53,2.34,7030464925.00,2999785920.00,2199843008.00,384.00,1759.00,0.00,0.00,
54,2.34,7026369172.00,2999786482.00,2199843448.00,429.00,1650.00,0.00,0.00,
*,0.32,84371765525.00,260782812314.00,246383801752.00,58100.00,147840.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.83,5475868195.00,2999983620.00,2199988120.00,8671.00,988825.00,0.00,0.00,
38,1.74,5221633692.00,2999982696.00,2199987504.00,7867.00,3642844.00,0.00,0.00,
39,2.00,6001281380.00,2999970229.00,2199978176.00,667.00,1885.00,0.00,0.00,
40,1.99,5965139564.00,2999971364.00,2199979056.00,584.00,1882.00,0.00,0.00,
51,1.72,5155149196.00,2999979907.00,2199985392.00,448336.00,1764739.00,0.00,0.00,
52,1.17,3507434613.00,2999985215.00,2199989264.00,861973.00,11691868.00,0.00,0.00,
53,2.35,7043283027.00,2999969728.00,2199977824.00,506.00,1824.00,0.00,0.00,
54,2.35,7035064890.00,2999967177.00,2199975888.00,716.00,1618.00,0.00,0.00,
*,0.30,77617799043.00,260795387173.00,246395579672.00,1394865.00,18267630.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.80,5389060637.00,2999434663.00,2199585432.00,9249.00,1157887.00,0.00,0.00,
38,1.69,5075237597.00,2999435884.00,2199586224.00,7027.00,4176069.00,0.00,0.00,
39,2.00,6000336718.00,2999435719.00,2199586224.00,590.00,2170.00,0.00,0.00,
40,1.99,5957878338.00,2999434659.00,2199585432.00,800.00,2028.00,0.00,0.00,
51,1.61,4824496882.00,2999437340.00,2199587368.00,480744.00,2137576.00,0.00,0.00,
52,0.97,2902550297.00,2999440951.00,2199590272.00,892548.00,13955876.00,0.00,0.00,
53,2.34,7032643685.00,2999440626.00,2199589744.00,511.00,2023.00,0.00,0.00,
54,2.34,7028900566.00,2999440738.00,2199589832.00,467.00,1820.00,0.00,0.00,
*,0.29,76457152626.00,260752505647.00,246355144816.00,1456769.00,21650515.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5287389827.00,2999821093.00,2199868880.00,17587.00,1140407.00,0.00,0.00,
38,1.65,4937057947.00,2999817562.00,2199866240.00,14224.00,4062869.00,0.00,0.00,
39,2.00,6000998193.00,2999815279.00,2199864568.00,805.00,2177.00,0.00,0.00,
40,1.99,5957830121.00,2999817833.00,2199866416.00,634.00,2155.00,0.00,0.00,
51,1.58,4741203491.00,2999813936.00,2199863600.00,899103.00,1717012.00,0.00,0.00,
52,0.90,2703229207.00,2999811954.00,2199861840.00,2651219.00,11673662.00,0.00,0.00,
53,2.34,7031444164.00,2999815142.00,2199864480.00,455.00,1944.00,0.00,0.00,
54,2.34,7033130926.00,2999811828.00,2199862016.00,687.00,1850.00,0.00,0.00,
*,0.29,75887238415.00,260782239093.00,246383273664.00,3654027.00,18773644.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.74,5233752921.00,3000029649.00,2200021648.00,25303.00,1131706.00,0.00,0.00,
38,1.62,4865886282.00,3000036077.00,2200026488.00,20889.00,4075828.00,0.00,0.00,
39,2.00,6004756385.00,3000037012.00,2200027104.00,705.00,2463.00,0.00,0.00,
40,1.99,5963918821.00,3000034433.00,2200025256.00,868.00,2194.00,0.00,0.00,
51,1.56,4686875634.00,3000031533.00,2200023232.00,1207931.00,1412075.00,0.00,0.00,
52,0.85,2562828605.00,3000034309.00,2200025256.00,4250062.00,9818103.00,0.00,0.00,
53,2.34,7032796992.00,3000025877.00,2200019008.00,726.00,2132.00,0.00,0.00,
54,2.34,7030429081.00,3000032541.00,2200023848.00,460.00,1954.00,0.00,0.00,
*,0.29,75577480026.00,260802717843.00,246402497352.00,5579576.00,16613428.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5195364852.00,3000309085.00,2200226776.00,27838.00,1132227.00,0.00,0.00,
38,1.60,4811435394.00,3000302366.00,2200221672.00,23564.00,4059677.00,0.00,0.00,
39,2.00,6002658383.00,3000310876.00,2200228008.00,676.00,2481.00,0.00,0.00,
40,1.99,5964848521.00,3000305623.00,2200224136.00,790.00,2414.00,0.00,0.00,
51,1.56,4671793992.00,3000309988.00,2200227216.00,1311514.00,1309556.00,0.00,0.00,
52,0.83,2496840540.00,3000306608.00,2200224752.00,5004982.00,8933871.00,0.00,0.00,
53,2.34,7033517719.00,3000312464.00,2200229064.00,449.00,2104.00,0.00,0.00,
54,2.34,7031427112.00,3000309893.00,2200227304.00,593.00,2015.00,0.00,0.00,
*,0.29,75413035685.00,260828510051.00,246426929320.00,6447150.00,15612674.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4714430826.00,3000209319.00,2200153560.00,19855.00,1177908.00,0.00,0.00,
38,1.49,4483510439.00,3000223284.00,2200163768.00,15532.00,3855562.00,0.00,0.00,
39,2.00,6000059441.00,3000211338.00,2200154968.00,766.00,2231.00,0.00,0.00,
40,1.99,5962856311.00,3000217514.00,2200159456.00,706.00,2401.00,0.00,0.00,
51,1.56,4682075654.00,3000218777.00,2200160424.00,1241121.00,1384220.00,0.00,0.00,
52,0.83,2493176505.00,3000218133.00,2200159984.00,4937763.00,8729727.00,0.00,0.00,
53,2.35,7037452186.00,3000215513.00,2200158048.00,445.00,2075.00,0.00,0.00,
54,2.34,7034104653.00,3000219253.00,2200160776.00,518.00,2040.00,0.00,0.00,
*,0.29,74618720737.00,260817114948.00,246416186896.00,6294024.00,15331793.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4699669278.00,2999690507.00,2199773576.00,19670.00,1177766.00,0.00,0.00,
38,1.49,4483938838.00,2999693871.00,2199775512.00,14873.00,3843462.00,0.00,0.00,
39,2.00,5996379022.00,2999694429.00,2199775952.00,805.00,2186.00,0.00,0.00,
40,1.99,5968392986.00,2999693525.00,2199775248.00,876.00,2210.00,0.00,0.00,
51,1.56,4678747322.00,2999691898.00,2199774016.00,1240229.00,1386709.00,0.00,0.00,
52,0.83,2494909573.00,2999694396.00,2199776040.00,4948791.00,8731946.00,0.00,0.00,
53,2.34,7031054637.00,2999694013.00,2199775688.00,519.00,2165.00,0.00,0.00,
54,2.34,7032080371.00,2999687827.00,2199771112.00,788.00,1950.00,0.00,0.00,
*,0.29,74597714236.00,260772731329.00,246374310688.00,6305098.00,15318832.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708845312.00,3000448854.00,2200328504.00,19655.00,1177516.00,0.00,0.00,
38,1.50,4489925558.00,3000441103.00,2200323400.00,15394.00,3870913.00,0.00,0.00,
39,2.00,6005940427.00,3000441803.00,2200323928.00,577.00,2186.00,0.00,0.00,
40,1.99,5965073439.00,3000444689.00,2200326128.00,915.00,2234.00,0.00,0.00,
51,1.56,4681052824.00,3000445661.00,2200326832.00,1233599.00,1392440.00,0.00,0.00,
52,0.83,2504005277.00,3000445905.00,2200326920.00,4882162.00,8815820.00,0.00,0.00,
53,2.35,7037213591.00,3000443504.00,2200325160.00,530.00,2157.00,0.00,0.00,
54,2.34,7029761343.00,3000451315.00,2200330968.00,584.00,1903.00,0.00,0.00,
*,0.29,74634835851.00,260841205405.00,246438835104.00,6226817.00,15441736.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4685044092.00,2999988259.00,2199991904.00,19587.00,1181734.00,0.00,0.00,
38,1.49,4473665589.00,2999982508.00,2199987240.00,14510.00,3809275.00,0.00,0.00,
39,2.00,5999953161.00,2999983801.00,2199988120.00,623.00,2024.00,0.00,0.00,
40,1.99,5967513745.00,2999980282.00,2199985568.00,728.00,2095.00,0.00,0.00,
51,1.56,4679811445.00,2999976736.00,2199982928.00,1230720.00,1390614.00,0.00,0.00,
52,0.83,2496483507.00,2999974420.00,2199981168.00,4855455.00,8843281.00,0.00,0.00,
53,2.35,7036694960.00,2999975802.00,2199982312.00,785.00,2108.00,0.00,0.00,
54,2.34,7027966660.00,2999973506.00,2199980552.00,652.00,1996.00,0.00,0.00,
*,0.29,74583522936.00,260798338207.00,246398410016.00,6200956.00,15403632.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4692563834.00,3000544374.00,2200398640.00,19677.00,1181436.00,0.00,0.00,
38,1.48,4446788837.00,3000552107.00,2200404888.00,14310.00,3771021.00,0.00,0.00,
39,2.00,6008226649.00,3000563705.00,2200413424.00,643.00,2248.00,0.00,0.00,
40,1.99,5969702880.00,3000559091.00,2200409992.00,723.00,2207.00,0.00,0.00,
51,1.56,4682291700.00,3000570954.00,2200418704.00,1225691.00,1394849.00,0.00,0.00,
52,0.83,2498737441.00,3000568905.00,2200417208.00,4798216.00,8908292.00,0.00,0.00,
53,2.35,7039122665.00,3000575496.00,2200421960.00,541.00,2237.00,0.00,0.00,
54,2.34,7033731301.00,3000569938.00,2200417912.00,658.00,2034.00,0.00,0.00,
*,0.29,74580008977.00,260847644113.00,246445024936.00,6130891.00,15434206.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4724109891.00,2999410932.00,2199568096.00,19424.00,1195472.00,0.00,0.00,
38,1.47,4412675146.00,2999396415.00,2199557360.00,14066.00,3764018.00,0.00,0.00,
39,2.00,5998143170.00,2999390667.00,2199553136.00,687.00,2234.00,0.00,0.00,
40,1.99,5965330918.00,2999399428.00,2199559560.00,551.00,2145.00,0.00,0.00,
51,1.56,4682373553.00,2999383438.00,2199547856.00,1220150.00,1403998.00,0.00,0.00,
52,0.83,2493739697.00,2999381956.00,2199546888.00,4745046.00,8967211.00,0.00,0.00,
53,2.35,7036327216.00,2999382474.00,2199547152.00,620.00,2096.00,0.00,0.00,
54,2.34,7030359354.00,2999386427.00,2199550056.00,588.00,1924.00,0.00,0.00,
*,0.29,74546694974.00,260745360737.00,246348512520.00,6072212.00,15508940.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4751251296.00,2999787826.00,2199844416.00,18787.00,1195484.00,0.00,0.00,
38,1.48,4425242218.00,2999793963.00,2199849080.00,13780.00,3750901.00,0.00,0.00,
39,2.00,6004239222.00,2999792520.00,2199847848.00,813.00,2128.00,0.00,0.00,
40,1.99,5955999072.00,2999788328.00,2199844768.00,838.00,2239.00,0.00,0.00,
51,1.56,4682946852.00,2999826898.00,2199873104.00,1214742.00,1410229.00,0.00,0.00,
52,0.83,2491251728.00,2999834139.00,2199878208.00,4673002.00,9034749.00,0.00,0.00,
53,2.35,7036363498.00,2999831188.00,2199876184.00,547.00,2129.00,0.00,0.00,
54,2.34,7029256774.00,2999827626.00,2199873632.00,583.00,1923.00,0.00,0.00,
*,0.29,74647085044.00,260787046459.00,246387664952.00,5998783.00,15610092.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4772265006.00,3000308018.00,2200225808.00,19055.00,1189279.00,0.00,0.00,
38,1.47,4420849205.00,3000312660.00,2200229064.00,13045.00,3867803.00,0.00,0.00,
39,2.00,6006512805.00,3000305012.00,2200223696.00,739.00,2193.00,0.00,0.00,
40,1.99,5963292525.00,3000309896.00,2200227216.00,689.00,2346.00,0.00,0.00,
51,1.56,4687163558.00,3000276254.00,2200202576.00,1209539.00,1420869.00,0.00,0.00,
52,0.83,2493002943.00,3000272948.00,2200200288.00,4589191.00,9105433.00,0.00,0.00,
53,2.34,7034549597.00,3000270676.00,2200198528.00,602.00,2066.00,0.00,0.00,
54,2.34,7031535902.00,3000272794.00,2200200024.00,553.00,1787.00,0.00,0.00,
*,0.29,74626140433.00,260823014808.00,246421704144.00,5905260.00,15767960.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4771676645.00,3000116507.00,2200085448.00,19025.00,1190862.00,0.00,0.00,
38,1.48,4427853181.00,3000110756.00,2200081312.00,13251.00,3866647.00,0.00,0.00,
39,2.00,5997324322.00,3000112066.00,2200082192.00,734.00,2350.00,0.00,0.00,
40,1.99,5958044661.00,3000111885.00,2200082104.00,690.00,2009.00,0.00,0.00,
51,1.56,4685815732.00,3000109970.00,2200080608.00,1209218.00,1419263.00,0.00,0.00,
52,0.83,2488960905.00,3000113340.00,2200083072.00,4554539.00,9117797.00,0.00,0.00,
53,2.35,7038811890.00,3000113101.00,2200082984.00,707.00,2209.00,0.00,0.00,
54,2.34,7033311981.00,3000121525.00,2200089144.00,475.00,1973.00,0.00,0.00,
*,0.29,74604555572.00,260808999918.00,246408461112.00,5871705.00,15771171.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4748128481.00,2999420710.00,2199575312.00,18869.00,1197675.00,0.00,0.00,
38,1.48,4430520134.00,2999424270.00,2199577776.00,12964.00,3568112.00,0.00,0.00,
39,2.00,6000233044.00,2999425932.00,2199579008.00,678.00,2233.00,0.00,0.00,
40,1.99,5960677384.00,2999424015.00,2199577600.00,703.00,2117.00,0.00,0.00,
51,1.56,4684114211.00,2999427635.00,2199580328.00,1201261.00,1426308.00,0.00,0.00,
52,0.83,2488385314.00,2999415895.00,2199571704.00,4517761.00,9204372.00,0.00,0.00,
53,2.35,7037267731.00,2999425742.00,2199578832.00,499.00,2149.00,0.00,0.00,
54,2.34,7030583653.00,2999409978.00,2199567304.00,534.00,1896.00,0.00,0.00,
*,0.29,74592309545.00,260749853461.00,246352705016.00,5824880.00,15576040.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4759578065.00,2999951099.00,2199964008.00,18665.00,1194342.00,0.00,0.00,
38,1.48,4434187892.00,2999953608.00,2199965944.00,12664.00,3676824.00,0.00,0.00,
39,2.00,6002926594.00,2999956473.00,2199968056.00,587.00,2250.00,0.00,0.00,
40,1.99,5964197370.00,2999952598.00,2199965240.00,617.00,2248.00,0.00,0.00,
51,1.56,4685094669.00,2999955173.00,2199967088.00,1203592.00,1427623.00,0.00,0.00,
52,0.83,2487993155.00,2999966624.00,2199975624.00,4515053.00,9184804.00,0.00,0.00,
53,2.34,7031959382.00,2999964873.00,2199974304.00,526.00,2101.00,0.00,0.00,
54,2.34,7033553782.00,2999969794.00,2199977824.00,504.00,1943.00,0.00,0.00,
*,0.29,74614813607.00,260796791776.00,246396951504.00,5821848.00,15664771.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4746442956.00,3000106254.00,2200078056.00,18729.00,1195248.00,0.00,0.00,
38,1.48,4434225507.00,3000102166.00,2200074888.00,12775.00,3675876.00,0.00,0.00,
39,2.00,6008267789.00,3000100048.00,2200073392.00,708.00,2297.00,0.00,0.00,
40,1.99,5972299829.00,3000106805.00,2200078320.00,660.00,2174.00,0.00,0.00,
51,1.56,4684084221.00,3000099850.00,2200073216.00,1205862.00,1426306.00,0.00,0.00,
52,0.83,2488332913.00,3000095274.00,2200069696.00,4502022.00,9197221.00,0.00,0.00,
53,2.35,7035887370.00,3000091099.00,2200066792.00,578.00,2158.00,0.00,0.00,
54,2.34,7035190079.00,3000092331.00,2200067672.00,639.00,1700.00,0.00,0.00,
*,0.29,74628964216.00,260809229502.00,246408702496.00,5817007.00,15680047.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4743669142.00,3000392130.00,2200287408.00,19118.00,1197884.00,0.00,0.00,
38,1.48,4444124102.00,3000397669.00,2200291632.00,12656.00,3655460.00,0.00,0.00,
39,2.00,6005156998.00,3000395618.00,2200290136.00,678.00,2323.00,0.00,0.00,
40,1.98,5952724797.00,3000391624.00,2200287144.00,604.00,2290.00,0.00,0.00,
51,1.56,4687510416.00,3000395268.00,2200289872.00,1202346.00,1428450.00,0.00,0.00,
52,0.83,2487812173.00,3000397509.00,2200292248.00,4522829.00,9163053.00,0.00,0.00,
53,2.34,7032382659.00,3000394833.00,2200289520.00,660.00,2154.00,0.00,0.00,
54,2.34,7029795271.00,3000393591.00,2200288728.00,738.00,1995.00,0.00,0.00,
*,0.29,74595436352.00,260836199449.00,246434156848.00,5831171.00,15624306.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753264341.00,3000345085.00,2200253088.00,19209.00,1194945.00,0.00,0.00,
