Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7055869066.00,3002659423.00,2201950256.00,529.00,1529.00,0.00,0.00,
*,0.32,84533547167.00,261032754978.00,246619981784.00,59892.00,152026.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007216508.00,3000058237.00,2200042680.00,662.00,1468.00,0.00,0.00,
38,2.00,6001024444.00,3000058244.00,2200042768.00,580.00,1741.00,0.00,0.00,
39,2.00,6001194780.00,3000058434.00,2200042856.00,448.00,1797.00,0.00,0.00,
40,2.00,6000950646.00,3000062264.00,2200045672.00,620.00,1851.00,0.00,0.00,
51,2.35,7049685372.00,3000059348.00,2200043560.00,462.00,1721.00,0.00,0.00,
52,2.35,7042575736.00,3000061942.00,2200045408.00,495.00,2027.00,0.00,0.00,
53,2.35,7050876103.00,3000062077.00,2200045584.00,419.00,1799.00,0.00,0.00,
54,2.35,7044762864.00,3000068282.00,2200050072.00,644.00,1627.00,0.00,0.00,
*,0.32,84426637766.00,260804793794.00,246404467144.00,58467.00,145913.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007587913.00,2999987261.00,2199990672.00,685.00,1537.00,0.00,0.00,
38,2.00,6005439900.00,2999986028.00,2199989704.00,591.00,1717.00,0.00,0.00,
39,2.00,6002672605.00,2999986013.00,2199989792.00,440.00,1855.00,0.00,0.00,
40,2.00,6013322031.00,2999995330.00,2199996568.00,508.00,1754.00,0.00,0.00,
51,2.35,7050592335.00,2999999662.00,2199999736.00,412.00,1676.00,0.00,0.00,
52,2.35,7042220357.00,2999999528.00,2199999648.00,379.00,1703.00,0.00,0.00,
53,2.35,7049686440.00,2999986186.00,2199989792.00,392.00,1771.00,0.00,0.00,
54,2.35,7049605584.00,2999987890.00,2199991112.00,536.00,1492.00,0.00,0.00,
*,0.32,84462655054.00,260797203641.00,246397409544.00,65309.00,155577.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007696121.00,3000273719.00,2200200728.00,695.00,1614.00,0.00,0.00,
38,2.00,6014472249.00,3000274383.00,2200201256.00,493.00,1631.00,0.00,0.00,
39,2.00,6006344841.00,3000275107.00,2200201696.00,289.00,1771.00,0.00,0.00,
40,2.00,6014158400.00,3000266020.00,2200195096.00,350.00,1754.00,0.00,0.00,
51,2.35,7051187101.00,3000260375.00,2200190960.00,387.00,1670.00,0.00,0.00,
52,2.35,7046213011.00,3000260678.00,2200191136.00,355.00,1648.00,0.00,0.00,
53,2.35,7051477639.00,3000262388.00,2200192456.00,299.00,1762.00,0.00,0.00,
54,2.35,7047424928.00,3000252891.00,2200185416.00,529.00,1503.00,0.00,0.00,
*,0.32,84472809496.00,260828290090.00,246426570984.00,54647.00,150787.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017597760.00,3003138222.00,2202301376.00,566.00,1624.00,0.00,0.00,
38,2.00,6016503757.00,3003142815.00,2202304720.00,534.00,2135.00,0.00,0.00,
39,2.00,6017049602.00,3003137707.00,2202301024.00,429.00,1925.00,0.00,0.00,
40,2.00,6018120807.00,3003135573.00,2202299352.00,582.00,1883.00,0.00,0.00,
51,2.35,7056053664.00,3003158449.00,2202316160.00,352.00,1812.00,0.00,0.00,
52,2.35,7054726117.00,3003166210.00,2202321880.00,428.00,1843.00,0.00,0.00,
53,2.35,7055734441.00,3003178224.00,2202330680.00,706.00,1898.00,0.00,0.00,
54,2.35,7054469773.00,3003184630.00,2202335432.00,520.00,1642.00,0.00,0.00,
*,0.32,84555887731.00,261071944673.00,246656835392.00,58192.00,151736.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012693687.00,3002311970.00,2201695408.00,490.00,1520.00,0.00,0.00,
38,2.00,6010610001.00,3002315928.00,2201698312.00,587.00,1769.00,0.00,0.00,
39,2.00,6007937342.00,3002320698.00,2201701832.00,509.00,1776.00,0.00,0.00,
40,2.00,6017324975.00,3002318695.00,2201700424.00,675.00,1879.00,0.00,0.00,
51,2.35,7058285513.00,3002294546.00,2201682648.00,422.00,1772.00,0.00,0.00,
52,2.35,7050545204.00,3002293018.00,2201681592.00,547.00,2017.00,0.00,0.00,
53,2.35,7056408797.00,3002285546.00,2201676048.00,435.00,1805.00,0.00,0.00,
54,2.35,7053746368.00,3002278834.00,2201671120.00,473.00,1548.00,0.00,0.00,
*,0.32,84580503151.00,260999070669.00,246588258752.00,60480.00,185922.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007286793.00,2999504450.00,2199636560.00,675.00,1531.00,0.00,0.00,
38,2.00,6010577289.00,2999498111.00,2199631984.00,491.00,1626.00,0.00,0.00,
39,2.00,6006121578.00,2999496709.00,2199630928.00,497.00,1834.00,0.00,0.00,
40,2.00,6010994202.00,2999495809.00,2199630224.00,409.00,1807.00,0.00,0.00,
51,2.35,7050688603.00,2999498254.00,2199632072.00,416.00,1708.00,0.00,0.00,
52,2.35,7044063575.00,2999489202.00,2199625384.00,644.00,2033.00,0.00,0.00,
53,2.35,7047654709.00,2999488415.00,2199624856.00,413.00,1808.00,0.00,0.00,
54,2.35,7046470337.00,2999490161.00,2199626176.00,663.00,1568.00,0.00,0.00,
*,0.32,84459028727.00,260755881076.00,246358275328.00,56699.00,159098.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008310108.00,2999619892.00,2199721304.00,650.00,1535.00,0.00,0.00,
38,2.01,6014257230.00,2999616765.00,2199718928.00,582.00,1666.00,0.00,0.00,
39,2.00,5996052293.00,2999620544.00,2199721744.00,431.00,1796.00,0.00,0.00,
40,2.00,6009000551.00,2999621988.00,2199722800.00,447.00,1778.00,0.00,0.00,
51,2.35,7052905012.00,2999630797.00,2199729312.00,445.00,1742.00,0.00,0.00,
52,2.35,7044102514.00,2999633014.00,2199730896.00,386.00,1945.00,0.00,0.00,
53,2.35,7049256770.00,2999640484.00,2199736352.00,304.00,1805.00,0.00,0.00,
54,2.35,7045607916.00,2999638755.00,2199735032.00,411.00,1566.00,0.00,0.00,
*,0.32,84435873726.00,260766459304.00,246368419264.00,53437.00,148581.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.80,5409204527.00,3000215842.00,2200158400.00,9329.00,2664429.00,0.00,0.00,
38,1.80,5394469942.00,3000223430.00,2200163944.00,7445.00,3165890.00,0.00,0.00,
39,2.00,6003806144.00,3000197299.00,2200144672.00,671.00,1962.00,0.00,0.00,
40,2.00,6010916707.00,3000199205.00,2200146080.00,525.00,1987.00,0.00,0.00,
51,1.14,3421600615.00,3000212971.00,2200156288.00,666116.00,6471602.00,0.00,0.00,
52,1.17,3513320986.00,3000207167.00,2200152328.00,782032.00,9308865.00,0.00,0.00,
53,2.35,7046612072.00,3000178126.00,2200130680.00,639.00,1868.00,0.00,0.00,
54,2.35,7044347447.00,3000179507.00,2200131648.00,649.00,1660.00,0.00,0.00,
*,0.29,76045179868.00,260816461081.00,246415466880.00,1536555.00,21801321.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5292965696.00,3000139194.00,2200102344.00,8659.00,3187168.00,0.00,0.00,
38,1.76,5292601103.00,3000136419.00,2200100232.00,7245.00,3729030.00,0.00,0.00,
39,2.00,5998814028.00,3000136610.00,2200100144.00,611.00,2084.00,0.00,0.00,
40,2.00,6013681265.00,3000135524.00,2200099352.00,513.00,2173.00,0.00,0.00,
51,0.91,2733940862.00,3000128738.00,2200094424.00,642209.00,7872784.00,0.00,0.00,
52,0.96,2868274402.00,3000133168.00,2200097240.00,718116.00,11284178.00,0.00,0.00,
53,2.35,7049561940.00,3000131077.00,2200096096.00,577.00,2041.00,0.00,0.00,
54,2.35,7045625423.00,3000129588.00,2200095040.00,575.00,1832.00,0.00,0.00,
*,0.29,74483597640.00,260809581737.00,246409096648.00,1443380.00,26265513.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5183197038.00,3000220988.00,2200161832.00,14980.00,3170165.00,0.00,0.00,
38,1.73,5180600629.00,3000216509.00,2200158664.00,14078.00,3662896.00,0.00,0.00,
39,2.00,6001319422.00,3000221103.00,2200162184.00,737.00,2221.00,0.00,0.00,
40,2.00,6004841082.00,3000222185.00,2200162976.00,527.00,2198.00,0.00,0.00,
51,0.90,2685884880.00,3000224840.00,2200164912.00,1303176.00,7341477.00,0.00,0.00,
52,0.92,2763662007.00,3000220502.00,2200161832.00,1630068.00,9473264.00,0.00,0.00,
53,2.35,7046319183.00,3000226552.00,2200166144.00,676.00,1913.00,0.00,0.00,
54,2.35,7045819176.00,3000225491.00,2200165352.00,619.00,1763.00,0.00,0.00,
*,0.28,74106358429.00,260821356901.00,246420104040.00,3036415.00,23833656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.70,5098740092.00,3000241260.00,2200176968.00,24702.00,3164688.00,0.00,0.00,
38,1.70,5106291417.00,3000255429.00,2200187440.00,20292.00,3639802.00,0.00,0.00,
39,2.00,6002899862.00,3000263193.00,2200192984.00,972.00,2385.00,0.00,0.00,
40,2.00,6009568633.00,3000255097.00,2200187088.00,666.00,2499.00,0.00,0.00,
51,0.87,2611982787.00,3000257536.00,2200188848.00,2229784.00,6321199.00,0.00,0.00,
52,0.88,2636345562.00,3000258974.00,2200189816.00,2942632.00,7942578.00,0.00,0.00,
53,2.35,7051255871.00,3000259393.00,2200190168.00,588.00,2181.00,0.00,0.00,
54,2.35,7044428383.00,3000258572.00,2200189640.00,724.00,1897.00,0.00,0.00,
*,0.28,73752828199.00,260819523736.00,246418504200.00,5295530.00,21258076.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.68,5044333939.00,2999713766.00,2199790032.00,29888.00,3168688.00,0.00,0.00,
38,1.69,5061933529.00,2999711376.00,2199788184.00,24889.00,3632669.00,0.00,0.00,
39,2.00,6005195282.00,2999701008.00,2199780704.00,1022.00,2438.00,0.00,0.00,
40,2.00,6004611673.00,2999707861.00,2199785808.00,729.00,2517.00,0.00,0.00,
51,0.86,2569470104.00,2999707127.00,2199785280.00,2757160.00,5691877.00,0.00,0.00,
52,0.85,2557087143.00,2999707840.00,2199785896.00,3738923.00,7037681.00,0.00,0.00,
53,2.35,7042161132.00,2999706601.00,2199784928.00,728.00,2117.00,0.00,0.00,
54,2.35,7044467290.00,2999708429.00,2199786160.00,613.00,1976.00,0.00,0.00,
*,0.28,73520900642.00,260777509647.00,246378677688.00,6633010.00,19712531.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4318727727.00,2999551015.00,2199670792.00,18537.00,3067837.00,0.00,0.00,
38,1.47,4410978728.00,2999539020.00,2199662696.00,16301.00,3401708.00,0.00,0.00,
39,2.00,6004310075.00,2999539266.00,2199662168.00,980.00,2268.00,0.00,0.00,
40,2.00,6009271521.00,2999540740.00,2199663136.00,646.00,2345.00,0.00,0.00,
51,0.85,2546235706.00,2999533953.00,2199658120.00,2773566.00,5675314.00,0.00,0.00,
52,0.84,2524981131.00,2999537092.00,2199660408.00,3807125.00,6884780.00,0.00,0.00,
53,2.35,7048258435.00,2999534934.00,2199658912.00,541.00,2144.00,0.00,0.00,
54,2.35,7042006935.00,2999533867.00,2199658208.00,701.00,1960.00,0.00,0.00,
*,0.28,72106759866.00,260756130422.00,246358651264.00,6711291.00,19210537.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4144863081.00,2999863019.00,2199899504.00,15149.00,2966237.00,0.00,0.00,
38,1.41,4217340708.00,2999873607.00,2199906632.00,13877.00,3292611.00,0.00,0.00,
39,2.00,6006261177.00,2999875416.00,2199908656.00,623.00,2261.00,0.00,0.00,
40,2.00,6011387949.00,2999872090.00,2199906192.00,739.00,2381.00,0.00,0.00,
51,0.85,2537407586.00,2999872752.00,2199906896.00,2760996.00,5550632.00,0.00,0.00,
52,0.85,2536661867.00,2999870946.00,2199905488.00,3668008.00,6852576.00,0.00,0.00,
53,2.35,7049575963.00,2999870743.00,2199905224.00,622.00,2199.00,0.00,0.00,
54,2.35,7046649257.00,2999871583.00,2199905840.00,527.00,1830.00,0.00,0.00,
*,0.28,71757587617.00,260791714403.00,246392036792.00,6539732.00,18839708.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4137038632.00,3000559026.00,2200409992.00,14659.00,2972820.00,0.00,0.00,
38,1.41,4217233446.00,3000557976.00,2200409200.00,13587.00,3314643.00,0.00,0.00,
39,2.00,6010985793.00,3000555723.00,2200407528.00,750.00,2244.00,0.00,0.00,
40,2.00,6009822157.00,3000560851.00,2200411312.00,648.00,2379.00,0.00,0.00,
51,0.85,2537223659.00,3000563249.00,2200413864.00,2751018.00,5556950.00,0.00,0.00,
52,0.85,2536920550.00,3000559961.00,2200410608.00,3601108.00,6926820.00,0.00,0.00,
53,2.35,7048338321.00,3000563287.00,2200413072.00,587.00,2183.00,0.00,0.00,
54,2.35,7043934738.00,3000566009.00,2200415008.00,537.00,1942.00,0.00,0.00,
*,0.28,71813311525.00,260849985460.00,246447167120.00,6465094.00,18981545.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4138902448.00,3000528466.00,2200387464.00,14537.00,2972613.00,0.00,0.00,
38,1.40,4213902860.00,3000521225.00,2200382184.00,13712.00,3293730.00,0.00,0.00,
39,2.00,6010331109.00,3000524289.00,2200384472.00,554.00,2281.00,0.00,0.00,
40,2.00,6010442567.00,3000521475.00,2200382448.00,519.00,2326.00,0.00,0.00,
51,0.85,2538991345.00,3000517597.00,2200378576.00,2737024.00,5581184.00,0.00,0.00,
52,0.85,2537568924.00,3000524539.00,2200384648.00,3537364.00,7013254.00,0.00,0.00,
53,2.35,7044744996.00,3000521844.00,2200382712.00,384.00,2185.00,0.00,0.00,
54,2.35,7045875050.00,3000518446.00,2200380248.00,536.00,1933.00,0.00,0.00,
*,0.28,71758718518.00,260844842571.00,246442497576.00,6385318.00,19045359.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4171014864.00,3000239918.00,2200176000.00,14220.00,2990222.00,0.00,0.00,
38,1.39,4156296429.00,3000246407.00,2200180752.00,13114.00,3327733.00,0.00,0.00,
39,2.00,6003129575.00,3000249927.00,2200183304.00,767.00,2287.00,0.00,0.00,
40,2.00,6014874113.00,3000249711.00,2200183128.00,707.00,2403.00,0.00,0.00,
51,0.85,2539654030.00,3000254574.00,2200186736.00,2714310.00,5588072.00,0.00,0.00,
52,0.84,2522468655.00,3000252863.00,2200185504.00,3440044.00,7113825.00,0.00,0.00,
53,2.35,7048394765.00,3000250317.00,2200183568.00,436.00,2135.00,0.00,0.00,
54,2.35,7046155547.00,3000252551.00,2200185152.00,816.00,1981.00,0.00,0.00,
*,0.27,71706163318.00,260818546595.00,246417593664.00,6262927.00,19200656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4212160151.00,2999365993.00,2199535008.00,13920.00,3015991.00,0.00,0.00,
38,1.39,4174103513.00,2999360863.00,2199531400.00,12410.00,3278619.00,0.00,0.00,
39,2.00,5993901822.00,2999352748.00,2199525328.00,673.00,2209.00,0.00,0.00,
40,2.00,6007040789.00,2999354095.00,2199526296.00,596.00,2189.00,0.00,0.00,
51,0.85,2542462710.00,2999349472.00,2199522952.00,2699497.00,5636637.00,0.00,0.00,
52,0.83,2492187048.00,2999347648.00,2199521544.00,3380878.00,7130333.00,0.00,0.00,
53,2.35,7045141760.00,2999353076.00,2199525592.00,377.00,2040.00,0.00,0.00,
54,2.35,7044146761.00,2999347984.00,2199521896.00,684.00,1888.00,0.00,0.00,
*,0.28,71710103655.00,260746115681.00,246349035944.00,6186018.00,19240728.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4221347716.00,2999521663.00,2199649408.00,13632.00,3026355.00,0.00,0.00,
38,1.40,4185629765.00,2999528569.00,2199654160.00,12260.00,3308314.00,0.00,0.00,
39,2.00,6005252651.00,2999525438.00,2199651960.00,641.00,2125.00,0.00,0.00,
40,2.00,6003496379.00,2999524565.00,2199651344.00,761.00,2322.00,0.00,0.00,
51,0.85,2542508761.00,2999525687.00,2199652136.00,2687396.00,5652351.00,0.00,0.00,
52,0.82,2458651883.00,2999525899.00,2199652224.00,3313388.00,7158563.00,0.00,0.00,
53,2.35,7047726249.00,2999525842.00,2199652224.00,549.00,2073.00,0.00,0.00,
54,2.35,7043433605.00,2999528228.00,2199654072.00,704.00,1906.00,0.00,0.00,
*,0.27,71706650744.00,260760395134.00,246362503640.00,6121946.00,19325049.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4214577526.00,2999963075.00,2199972808.00,13928.00,3068586.00,0.00,0.00,
38,1.40,4186127404.00,2999954592.00,2199966648.00,12302.00,3336550.00,0.00,0.00,
39,2.00,6001108546.00,2999963919.00,2199973600.00,793.00,2234.00,0.00,0.00,
40,2.00,6013418746.00,2999964200.00,2199973776.00,761.00,2327.00,0.00,0.00,
51,0.85,2539310009.00,2999965784.00,2199974920.00,2682377.00,5676139.00,0.00,0.00,
52,0.81,2431272938.00,2999967415.00,2199976240.00,3272767.00,7157015.00,0.00,0.00,
53,2.35,7048844857.00,2999962482.00,2199972544.00,514.00,2050.00,0.00,0.00,
54,2.35,7044472259.00,2999963345.00,2199973072.00,475.00,1925.00,0.00,0.00,
*,0.27,71689655367.00,260792897056.00,246393377296.00,6063358.00,19415285.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4232110063.00,3000294049.00,2200215600.00,15061.00,3138310.00,0.00,0.00,
38,1.40,4208230809.00,3000303366.00,2200222728.00,12014.00,3458521.00,0.00,0.00,
39,2.00,5999835729.00,3000309142.00,2200226688.00,673.00,2290.00,0.00,0.00,
40,2.00,6010779386.00,3000315380.00,2200231264.00,546.00,2176.00,0.00,0.00,
51,0.85,2538984882.00,3000313819.00,2200230120.00,2655290.00,5733714.00,0.00,0.00,
52,0.81,2422538847.00,3000312434.00,2200229152.00,3259191.00,7186118.00,0.00,0.00,
53,2.35,7049909533.00,3000313217.00,2200229680.00,577.00,2137.00,0.00,0.00,
54,2.35,7045741133.00,3000314021.00,2200230296.00,573.00,1905.00,0.00,0.00,
*,0.27,71715889895.00,260828540670.00,246426874584.00,6022626.00,19699096.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4230693515.00,3000454808.00,2200333520.00,15390.00,3147111.00,0.00,0.00,
38,1.41,4223440807.00,3000443668.00,2200325072.00,12505.00,3470653.00,0.00,0.00,
39,2.00,6003747192.00,3000432421.00,2200317064.00,816.00,2260.00,0.00,0.00,
40,2.00,6010411967.00,3000424606.00,2200311432.00,668.00,2300.00,0.00,0.00,
51,0.85,2535888866.00,3000426288.00,2200312576.00,2654603.00,5725386.00,0.00,0.00,
52,0.81,2422488378.00,3000426642.00,2200312840.00,3213392.00,7236743.00,0.00,0.00,
53,2.35,7047205404.00,3000429590.00,2200315040.00,526.00,2109.00,0.00,0.00,
54,2.35,7046482036.00,3000427688.00,2200313632.00,613.00,1909.00,0.00,0.00,
*,0.28,71738715857.00,260838701094.00,246436606416.00,5975352.00,19763468.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4195968641.00,3000172687.00,2200126632.00,14504.00,3119862.00,0.00,0.00,
38,1.41,4220507836.00,3000178983.00,2200131296.00,11760.00,3431742.00,0.00,0.00,
39,2.00,6008221820.00,3000179708.00,2200131824.00,740.00,2193.00,0.00,0.00,
40,2.01,6016356765.00,3000182765.00,2200134024.00,615.00,2230.00,0.00,0.00,
51,0.85,2536264185.00,3000181947.00,2200133496.00,2656816.00,5718966.00,0.00,0.00,
52,0.81,2418186846.00,3000180120.00,2200132088.00,3211069.00,7221109.00,0.00,0.00,
53,2.35,7050937325.00,3000178112.00,2200130592.00,466.00,2165.00,0.00,0.00,
54,2.35,7049457473.00,3000186430.00,2200136664.00,471.00,1950.00,0.00,0.00,
*,0.27,71710687104.00,260815877594.00,246415027144.00,5970241.00,19671963.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4209551381.00,2999847893.00,2199888504.00,14905.00,3134706.00,0.00,0.00,
38,1.40,4204011891.00,2999844226.00,2199886304.00,12120.00,3420380.00,0.00,0.00,
39,2.00,6004874846.00,2999847164.00,2199887888.00,744.00,2265.00,0.00,0.00,
40,2.00,6001924511.00,2999842552.00,2199884456.00,729.00,2268.00,0.00,0.00,
51,0.84,2534200597.00,2999842477.00,2199884456.00,2644472.00,5719376.00,0.00,0.00,
52,0.81,2415143731.00,2999847365.00,2199887888.00,3202369.00,7233314.00,0.00,0.00,
53,2.35,7051422120.00,2999847359.00,2199888064.00,526.00,2094.00,0.00,0.00,
54,2.35,7044772127.00,2999839760.00,2199882520.00,645.00,1919.00,0.00,0.00,
*,0.27,71676614790.00,260786752154.00,246387475488.00,5970460.00,19689210.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4215865695.00,3000370950.00,2200272008.00,14032.00,3116141.00,0.00,0.00,
38,1.39,4181973621.00,3000379624.00,2200277904.00,12192.00,3311858.00,0.00,0.00,
39,2.00,6001284036.00,3000375686.00,2200275528.00,768.00,2299.00,0.00,0.00,
40,2.01,6017117486.00,3000379234.00,2200278168.00,625.00,2382.00,0.00,0.00,
51,0.84,2535032877.00,3000382459.00,2200280456.00,2654018.00,5726215.00,0.00,0.00,
52,0.80,2411689109.00,3000375404.00,2200275264.00,3207918.00,7206319.00,0.00,0.00,
53,2.35,7053904771.00,3000381827.00,2200280016.00,633.00,2227.00,0.00,0.00,
54,2.35,7043658248.00,3000380869.00,2200279312.00,590.00,1925.00,0.00,0.00,
*,0.27,71722556806.00,260832146098.00,246430274904.00,5970086.00,19572597.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4212358429.00,3000437762.00,2200321024.00,14095.00,3104164.00,0.00,0.00,
