Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7036330239.00,3002498399.00,2201832160.00,470.00,1643.00,0.00,0.00,
*,0.32,84441709847.00,261021065310.00,246608876008.00,58172.00,145324.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025888394.00,2999764923.00,2199827608.00,727.00,1537.00,0.00,0.00,
38,1.99,5972162575.00,2999764136.00,2199826992.00,536.00,1682.00,0.00,0.00,
39,2.00,6008194923.00,2999763861.00,2199826816.00,608.00,1637.00,0.00,0.00,
40,2.00,6011138325.00,2999764542.00,2199827344.00,371.00,1860.00,0.00,0.00,
51,2.34,7031169703.00,2999759719.00,2199823736.00,515.00,1735.00,0.00,0.00,
52,2.34,7030064018.00,2999763567.00,2199826640.00,447.00,1773.00,0.00,0.00,
53,2.35,7041092101.00,2999767435.00,2199829456.00,484.00,1723.00,0.00,0.00,
54,2.34,7029347618.00,2999775574.00,2199835440.00,338.00,1654.00,0.00,0.00,
*,0.32,84374942542.00,260777150277.00,246378488488.00,56568.00,139510.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027690465.00,2999444707.00,2199592824.00,610.00,1530.00,0.00,0.00,
38,1.99,5968984961.00,2999444301.00,2199592472.00,418.00,1682.00,0.00,0.00,
39,2.00,6004292542.00,2999446198.00,2199593880.00,556.00,1707.00,0.00,0.00,
40,2.00,5992897288.00,2999452251.00,2199598280.00,456.00,1816.00,0.00,0.00,
51,2.34,7031672653.00,2999462072.00,2199605584.00,489.00,1732.00,0.00,0.00,
52,2.34,7027930913.00,2999455333.00,2199600568.00,493.00,1740.00,0.00,0.00,
53,2.34,7028093921.00,2999453304.00,2199599160.00,429.00,1812.00,0.00,0.00,
54,2.35,7033799402.00,2999453637.00,2199599336.00,413.00,1626.00,0.00,0.00,
*,0.32,84345171441.00,260754264524.00,246356770792.00,63493.00,148484.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6022865853.00,2999484796.00,2199622128.00,552.00,1635.00,0.00,0.00,
38,1.99,5968146747.00,2999486053.00,2199623096.00,481.00,1831.00,0.00,0.00,
39,2.00,6013157302.00,2999485176.00,2199622480.00,446.00,1699.00,0.00,0.00,
40,2.00,5999678070.00,2999478669.00,2199617728.00,490.00,1948.00,0.00,0.00,
51,2.34,7031569744.00,2999479545.00,2199618256.00,707.00,1996.00,0.00,0.00,
52,2.34,7031845541.00,2999482068.00,2199620192.00,420.00,1841.00,0.00,0.00,
53,2.35,7036295429.00,2999481098.00,2199619400.00,330.00,1746.00,0.00,0.00,
54,2.35,7034900849.00,2999472719.00,2199613328.00,514.00,1705.00,0.00,0.00,
*,0.32,84352838828.00,260752550966.00,246355119736.00,57343.00,142837.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025453743.00,2999688795.00,2199771816.00,618.00,1561.00,0.00,0.00,
38,1.99,5963591654.00,2999685435.00,2199769352.00,489.00,1666.00,0.00,0.00,
39,2.00,6009127101.00,2999685360.00,2199769264.00,448.00,1694.00,0.00,0.00,
40,2.00,6010920718.00,2999686033.00,2199769792.00,514.00,1844.00,0.00,0.00,
51,2.34,7029376436.00,2999693731.00,2199775424.00,617.00,1726.00,0.00,0.00,
52,2.34,7029111571.00,2999699321.00,2199779472.00,447.00,1719.00,0.00,0.00,
53,2.35,7038562636.00,2999708537.00,2199786336.00,490.00,1630.00,0.00,0.00,
54,2.34,7033455206.00,2999713968.00,2199790208.00,332.00,1524.00,0.00,0.00,
*,0.32,84365568108.00,260779559423.00,246380575672.00,56357.00,137483.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023545539.00,3000086453.00,2200063360.00,760.00,1546.00,0.00,0.00,
38,1.99,5970634346.00,3000084316.00,2200061864.00,365.00,1665.00,0.00,0.00,
39,2.00,6002272065.00,3000085453.00,2200062656.00,524.00,1717.00,0.00,0.00,
40,2.00,6006088058.00,3000084053.00,2200061600.00,527.00,1917.00,0.00,0.00,
51,2.35,7036754814.00,3000070613.00,2200051832.00,530.00,1777.00,0.00,0.00,
52,2.34,7034322816.00,3000066999.00,2200049192.00,504.00,1731.00,0.00,0.00,
53,2.35,7036965653.00,3000057608.00,2200042240.00,565.00,1664.00,0.00,0.00,
54,2.34,7030282526.00,3000053243.00,2200039072.00,538.00,1647.00,0.00,0.00,
*,0.32,84370453304.00,260802425126.00,246402415776.00,55938.00,144024.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026533254.00,2999997729.00,2199998328.00,593.00,1574.00,0.00,0.00,
38,1.99,5967871823.00,3000001928.00,2200001408.00,475.00,1714.00,0.00,0.00,
39,2.00,5998551632.00,2999995899.00,2199996920.00,534.00,1594.00,0.00,0.00,
40,2.00,5994957141.00,2999998180.00,2199998680.00,519.00,1854.00,0.00,0.00,
51,2.35,7037337683.00,2999999329.00,2199999472.00,396.00,1667.00,0.00,0.00,
52,2.34,7026660256.00,3000000645.00,2200000440.00,482.00,1736.00,0.00,0.00,
53,2.35,7043047895.00,3000000855.00,2200000616.00,555.00,1730.00,0.00,0.00,
54,2.35,7036841011.00,3000000652.00,2200000440.00,453.00,1535.00,0.00,0.00,
*,0.32,84369587538.00,260799331634.00,246399353112.00,58665.00,151623.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031035269.00,2999492025.00,2199627496.00,457.00,1553.00,0.00,0.00,
38,1.99,5970683952.00,2999487660.00,2199624240.00,449.00,1759.00,0.00,0.00,
39,2.00,6005124815.00,2999492297.00,2199627760.00,407.00,1617.00,0.00,0.00,
40,2.00,5998932435.00,2999494070.00,2199628992.00,478.00,1822.00,0.00,0.00,
51,2.35,7036821916.00,2999488711.00,2199625032.00,505.00,1674.00,0.00,0.00,
52,2.34,7029083460.00,2999485260.00,2199622568.00,404.00,1638.00,0.00,0.00,
53,2.35,7036058980.00,2999494861.00,2199629520.00,439.00,1668.00,0.00,0.00,
54,2.34,7033082005.00,2999501760.00,2199634624.00,415.00,1574.00,0.00,0.00,
*,0.32,84360961892.00,260757622437.00,246359974168.00,55302.00,141165.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.67,5020533517.00,3002296906.00,2201684584.00,7571.00,4258520.00,0.00,0.00,
38,1.99,5974971580.00,3002284090.00,2201674992.00,579.00,1850.00,0.00,0.00,
39,2.00,6014624489.00,3002283024.00,2201674200.00,670.00,1801.00,0.00,0.00,
40,2.00,5999247437.00,3002283421.00,2201674464.00,559.00,2080.00,0.00,0.00,
51,1.13,3395443992.00,3002307833.00,2201692504.00,1130490.00,13503774.00,0.00,0.00,
52,2.34,7034561135.00,3002292216.00,2201680888.00,654.00,1894.00,0.00,0.00,
53,2.34,7035902600.00,3002281837.00,2201673320.00,587.00,1753.00,0.00,0.00,
54,2.34,7039140335.00,3002283220.00,2201674376.00,431.00,1686.00,0.00,0.00,
*,0.31,79727291066.00,260996355035.00,246585494760.00,1211206.00,17934729.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4868408750.00,2999487622.00,2199624240.00,6073.00,4700095.00,0.00,0.00,
38,1.99,5965664068.00,2999500804.00,2199634008.00,518.00,1992.00,0.00,0.00,
39,2.00,6008280702.00,2999503276.00,2199635680.00,526.00,1876.00,0.00,0.00,
40,2.00,6001601645.00,2999499132.00,2199632688.00,648.00,2059.00,0.00,0.00,
51,1.00,3013295891.00,2999492348.00,2199627672.00,1245942.00,15012321.00,0.00,0.00,
52,2.34,7029837723.00,2999493107.00,2199628376.00,488.00,1940.00,0.00,0.00,
53,2.35,7035409555.00,2999494960.00,2199629696.00,500.00,1695.00,0.00,0.00,
54,2.34,7032154413.00,2999485698.00,2199622832.00,569.00,1787.00,0.00,0.00,
*,0.30,79188565885.00,260757964139.00,246360330392.00,1319377.00,19911558.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4688174460.00,3000319866.00,2200234608.00,13523.00,4550475.00,0.00,0.00,
38,1.99,5972913514.00,3000300830.00,2200220528.00,783.00,2071.00,0.00,0.00,
39,2.00,6005219704.00,3000298727.00,2200219120.00,574.00,1918.00,0.00,0.00,
40,2.00,6000590625.00,3000298592.00,2200218944.00,538.00,2346.00,0.00,0.00,
51,0.92,2767554255.00,3000305684.00,2200224312.00,3119991.00,12602302.00,0.00,0.00,
52,2.34,7031769951.00,3000299377.00,2200219472.00,801.00,1998.00,0.00,0.00,
53,2.34,7034424635.00,3000299466.00,2200219560.00,485.00,1942.00,0.00,0.00,
54,2.34,7032813764.00,3000301069.00,2200220792.00,685.00,1933.00,0.00,0.00,
*,0.30,78721958860.00,260824517933.00,246423116456.00,3204637.00,17319653.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4618602516.00,2999863398.00,2199899944.00,20432.00,4481981.00,0.00,0.00,
38,1.99,5967735603.00,2999863178.00,2199899680.00,819.00,2306.00,0.00,0.00,
39,2.00,6006711701.00,2999863076.00,2199899592.00,781.00,2103.00,0.00,0.00,
40,2.00,5995847205.00,2999864237.00,2199900472.00,790.00,2481.00,0.00,0.00,
51,0.89,2662707978.00,2999856169.00,2199894576.00,4561444.00,11002019.00,0.00,0.00,
52,2.34,7023885418.00,2999861432.00,2199898448.00,717.00,2022.00,0.00,0.00,
53,2.34,7032108834.00,2999860431.00,2199897656.00,523.00,2152.00,0.00,0.00,
54,2.34,7029285955.00,2999870133.00,2199904784.00,600.00,2017.00,0.00,0.00,
*,0.30,78517658571.00,260787718318.00,246388456336.00,4654214.00,15653149.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4570569630.00,3000408602.00,2200299552.00,21647.00,4363643.00,0.00,0.00,
38,1.99,5964970894.00,3000411552.00,2200301840.00,681.00,2334.00,0.00,0.00,
39,2.00,6010593631.00,3000411477.00,2200301752.00,776.00,2328.00,0.00,0.00,
40,2.00,6010666044.00,3000411140.00,2200301488.00,577.00,2465.00,0.00,0.00,
51,0.87,2616096217.00,3000406913.00,2200298408.00,5217946.00,10134025.00,0.00,0.00,
52,2.34,7026642221.00,3000405976.00,2200297704.00,713.00,2262.00,0.00,0.00,
53,2.34,7032369177.00,3000403127.00,2200295680.00,704.00,2165.00,0.00,0.00,
54,2.34,7031847383.00,3000393312.00,2200288464.00,547.00,2012.00,0.00,0.00,
*,0.30,78446976659.00,260835773786.00,246433724592.00,5314320.00,14661564.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4634718569.00,3003218695.00,2202360336.00,15752.00,4069927.00,0.00,0.00,
38,1.99,5971555207.00,3003220781.00,2202361920.00,684.00,2099.00,0.00,0.00,
39,2.00,6017526517.00,3003223268.00,2202363768.00,663.00,2129.00,0.00,0.00,
40,2.00,6006539996.00,3003222533.00,2202363240.00,616.00,2444.00,0.00,0.00,
51,0.87,2608472431.00,3003231612.00,2202369840.00,5287010.00,9421868.00,0.00,0.00,
52,2.34,7038242101.00,3003230134.00,2202368784.00,588.00,2189.00,0.00,0.00,
53,2.35,7046230599.00,3003236005.00,2202373096.00,364.00,2146.00,0.00,0.00,
54,2.34,7039600910.00,3003234320.00,2202371776.00,658.00,2050.00,0.00,0.00,
*,0.30,78582834751.00,261079472214.00,246664025344.00,5391293.00,13659224.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4629063525.00,3002739340.00,2202008864.00,16082.00,4130245.00,0.00,0.00,
38,1.99,5964911246.00,3002736774.00,2202006928.00,731.00,2111.00,0.00,0.00,
39,2.00,6016530959.00,3002737091.00,2202007192.00,781.00,2054.00,0.00,0.00,
40,2.00,6005531684.00,3002737439.00,2202007456.00,732.00,2353.00,0.00,0.00,
51,0.87,2613243604.00,3002749542.00,2202017048.00,5263935.00,9483316.00,0.00,0.00,
52,2.34,7035507235.00,3002747517.00,2202014848.00,721.00,1892.00,0.00,0.00,
53,2.35,7042344861.00,3002745367.00,2202013264.00,603.00,1968.00,0.00,0.00,
54,2.34,7038410622.00,3002746449.00,2202014056.00,597.00,1907.00,0.00,0.00,
*,0.30,78564707113.00,261043116152.00,246629594904.00,5356070.00,13777133.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4630781996.00,3003082113.00,2202260280.00,16270.00,4122349.00,0.00,0.00,
38,1.99,5973399352.00,3003084110.00,2202261688.00,603.00,2145.00,0.00,0.00,
39,2.00,6013772746.00,3003083044.00,2202260896.00,768.00,2030.00,0.00,0.00,
40,2.00,6012943576.00,3003083708.00,2202261336.00,542.00,2306.00,0.00,0.00,
51,0.87,2613890854.00,3003068634.00,2202249544.00,5251375.00,9501100.00,0.00,0.00,
52,2.34,7040698946.00,3003067255.00,2202249280.00,573.00,2134.00,0.00,0.00,
53,2.35,7044623865.00,3003070707.00,2202251744.00,487.00,2015.00,0.00,0.00,
54,2.34,7034338599.00,3003065627.00,2202248136.00,675.00,1939.00,0.00,0.00,
*,0.30,78584520436.00,261062946221.00,246648557408.00,5341647.00,13785024.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4641535664.00,3002735015.00,2202005608.00,15846.00,4139030.00,0.00,0.00,
38,1.99,5971759171.00,3002734030.00,2202004904.00,748.00,2149.00,0.00,0.00,
39,2.00,6015363861.00,3002733746.00,2202004728.00,557.00,2092.00,0.00,0.00,
40,2.00,6004369258.00,3002733581.00,2202004640.00,571.00,2504.00,0.00,0.00,
51,0.87,2615256806.00,3002728885.00,2202001208.00,5243553.00,9531335.00,0.00,0.00,
52,2.34,7035632320.00,3002734739.00,2202005520.00,496.00,2142.00,0.00,0.00,
53,2.34,7040088581.00,3002731724.00,2202003320.00,446.00,2050.00,0.00,0.00,
54,2.34,7035967412.00,3002729861.00,2202001912.00,670.00,2025.00,0.00,0.00,
*,0.30,78580636139.00,261037431017.00,246624325904.00,5339550.00,13837311.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4626577148.00,2999767802.00,2199829720.00,16064.00,4119319.00,0.00,0.00,
38,1.99,5965719224.00,2999767480.00,2199829544.00,673.00,2309.00,0.00,0.00,
39,2.00,5998728152.00,2999768906.00,2199830512.00,775.00,2268.00,0.00,0.00,
40,2.00,6003796368.00,2999767755.00,2199829720.00,662.00,2407.00,0.00,0.00,
51,0.87,2612954697.00,2999769691.00,2199831128.00,5219686.00,9552825.00,0.00,0.00,
52,2.34,7032826083.00,2999767409.00,2199829368.00,555.00,2187.00,0.00,0.00,
53,2.34,7032285474.00,2999768860.00,2199830512.00,541.00,2107.00,0.00,0.00,
54,2.34,7032679184.00,2999783264.00,2199841072.00,511.00,1803.00,0.00,0.00,
*,0.30,78486367964.00,260780868703.00,246381971352.00,5307764.00,13838273.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4608639187.00,3000223839.00,2200164120.00,16268.00,4615835.00,0.00,0.00,
38,1.99,5962939004.00,3000219783.00,2200161216.00,824.00,2198.00,0.00,0.00,
39,2.00,6008527209.00,3000215279.00,2200157872.00,700.00,2110.00,0.00,0.00,
40,2.00,6003203891.00,3000221136.00,2200162184.00,569.00,2403.00,0.00,0.00,
51,0.87,2613316640.00,3000215134.00,2200157784.00,5216505.00,9541277.00,0.00,0.00,
52,2.34,7026753986.00,3000215546.00,2200158048.00,519.00,2195.00,0.00,0.00,
53,2.34,7035464646.00,3000215404.00,2200157960.00,449.00,2028.00,0.00,0.00,
54,2.34,7030567112.00,3000205318.00,2200150568.00,503.00,2025.00,0.00,0.00,
*,0.30,78486239065.00,260816807857.00,246415890424.00,5303123.00,14319004.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4624755679.00,3000070166.00,2200051480.00,16640.00,4904720.00,0.00,0.00,
38,1.99,5966688381.00,3000073512.00,2200053856.00,604.00,2284.00,0.00,0.00,
39,2.00,6010306967.00,3000078676.00,2200057728.00,577.00,2111.00,0.00,0.00,
40,2.00,6001865127.00,3000071862.00,2200052624.00,716.00,2355.00,0.00,0.00,
51,0.87,2616255969.00,3000083054.00,2200060896.00,5176758.00,9571314.00,0.00,0.00,
52,2.35,7036104396.00,3000080961.00,2200059400.00,690.00,2134.00,0.00,0.00,
53,2.35,7036231317.00,3000081061.00,2200059400.00,692.00,2037.00,0.00,0.00,
54,2.34,7031297785.00,3000082112.00,2200060192.00,608.00,2050.00,0.00,0.00,
*,0.30,78579632937.00,260809937285.00,246409321312.00,5283917.00,14670361.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4603219378.00,3000352274.00,2200258368.00,16265.00,4893414.00,0.00,0.00,
38,1.99,5968936919.00,3000353199.00,2200259072.00,840.00,2189.00,0.00,0.00,
39,2.00,6008356764.00,3000352250.00,2200258280.00,607.00,2157.00,0.00,0.00,
40,2.00,6003965889.00,3000356052.00,2200261184.00,515.00,2414.00,0.00,0.00,
51,0.87,2614382114.00,3000345180.00,2200253088.00,5173412.00,9575897.00,0.00,0.00,
52,2.35,7036841667.00,3000348912.00,2200255816.00,499.00,2220.00,0.00,0.00,
53,2.34,7032933927.00,3000346484.00,2200254144.00,794.00,1947.00,0.00,0.00,
54,2.34,7034339192.00,3000346721.00,2200254320.00,533.00,2097.00,0.00,0.00,
*,0.30,78502772324.00,260830064752.00,246428415552.00,5268661.00,14633077.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4652779857.00,3000384550.00,2200281952.00,16205.00,4903475.00,0.00,0.00,
38,1.99,5971990153.00,3000389190.00,2200285384.00,693.00,2091.00,0.00,0.00,
39,2.00,6009093805.00,3000389841.00,2200285912.00,603.00,2135.00,0.00,0.00,
40,2.00,6005168727.00,3000387118.00,2200283888.00,539.00,2437.00,0.00,0.00,
51,0.87,2613522965.00,3000390736.00,2200286616.00,5166247.00,9604756.00,0.00,0.00,
52,2.34,7031681717.00,3000389946.00,2200286000.00,456.00,2200.00,0.00,0.00,
53,2.34,7034221621.00,3000389536.00,2200285648.00,604.00,2131.00,0.00,0.00,
54,2.34,7034109518.00,3000387952.00,2200284416.00,651.00,2103.00,0.00,0.00,
*,0.30,78549160609.00,260832128486.00,246430363344.00,5253180.00,14677963.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4650610807.00,3002670151.00,2201958088.00,16476.00,4900937.00,0.00,0.00,
38,1.99,5976142482.00,3002664399.00,2201953864.00,679.00,2143.00,0.00,0.00,
39,2.00,6015987401.00,3002661830.00,2201952016.00,843.00,2118.00,0.00,0.00,
40,2.00,6006103158.00,3002661677.00,2201951840.00,567.00,2385.00,0.00,0.00,
51,0.87,2614735938.00,3002664223.00,2201953688.00,5158213.00,9618383.00,0.00,0.00,
52,2.34,7038434136.00,3002662385.00,2201952456.00,747.00,1951.00,0.00,0.00,
53,2.34,7038667833.00,3002661025.00,2201951400.00,633.00,1997.00,0.00,0.00,
54,2.34,7038454949.00,3002663513.00,2201953248.00,490.00,1952.00,0.00,0.00,
*,0.30,78604009112.00,261032655913.00,246619820216.00,5244267.00,14685001.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4628222764.00,3000118735.00,2200087120.00,15343.00,4811535.00,0.00,0.00,
38,1.99,5978823994.00,3000115401.00,2200084656.00,664.00,2106.00,0.00,0.00,
39,2.00,6000372449.00,3000119374.00,2200087472.00,876.00,2272.00,0.00,0.00,
40,2.00,6002027476.00,3000122476.00,2200089848.00,456.00,2404.00,0.00,0.00,
51,0.87,2611622209.00,3000118156.00,2200086680.00,5159605.00,9618900.00,0.00,0.00,
52,2.34,7027819134.00,3000114624.00,2200084040.00,737.00,2113.00,0.00,0.00,
53,2.35,7036015558.00,3000118621.00,2200086944.00,508.00,2038.00,0.00,0.00,
54,2.35,7035814004.00,3000118232.00,2200086680.00,517.00,2032.00,0.00,0.00,
*,0.30,78519773996.00,260809631165.00,246409060304.00,5248500.00,14596355.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4631774429.00,3000014334.00,2200010472.00,14734.00,4720438.00,0.00,0.00,
38,1.99,5968377604.00,3000018150.00,2200013288.00,697.00,2176.00,0.00,0.00,
39,2.00,6008087665.00,3000016168.00,2200011880.00,666.00,2101.00,0.00,0.00,
40,2.00,6004210241.00,3000013211.00,2200009680.00,652.00,2352.00,0.00,0.00,
51,0.87,2610611398.00,3000014688.00,2200011528.00,5159347.00,9637366.00,0.00,0.00,
52,2.35,7035311357.00,3000018067.00,2200013288.00,771.00,2111.00,0.00,0.00,
53,2.34,7026965024.00,3000017568.00,2200012936.00,451.00,2027.00,0.00,0.00,
54,2.35,7035052350.00,3000016437.00,2200012056.00,566.00,1959.00,0.00,0.00,
*,0.30,78517617450.00,260803599647.00,246403367144.00,5264460.00,14519209.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4623179994.00,3002694681.00,2201976128.00,15778.00,4908420.00,0.00,0.00,
38,1.99,5969034501.00,3002694250.00,2201975776.00,628.00,2279.00,0.00,0.00,
39,2.00,6004928216.00,3002689260.00,2201972168.00,700.00,2214.00,0.00,0.00,
40,2.00,6007247827.00,3002691606.00,2201973840.00,536.00,2451.00,0.00,0.00,
51,0.87,2615254050.00,3002687767.00,2201970232.00,5150638.00,9645197.00,0.00,0.00,
52,2.34,7036192844.00,3002687416.00,2201970760.00,533.00,2238.00,0.00,0.00,
53,2.35,7042699450.00,3002687856.00,2201971112.00,582.00,1960.00,0.00,0.00,
54,2.34,7039175658.00,3002687940.00,2201971200.00,371.00,2037.00,0.00,0.00,
*,0.30,78550434901.00,261032170240.00,246619443928.00,5236430.00,14719102.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4620185978.00,3000457950.00,2200335808.00,15603.00,4941647.00,0.00,0.00,
38,1.99,5966986380.00,3000460301.00,2200337568.00,758.00,2157.00,0.00,0.00,
39,2.00,6007014120.00,3000463128.00,2200339592.00,1030.00,1922.00,0.00,0.00,
