Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7031560596.00,2999878459.00,2199910856.00,531.00,1600.00,0.00,0.00,
*,0.32,84467285220.00,260790428452.00,246390867184.00,61108.00,183285.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000692686.00,2999892584.00,2199921240.00,711.00,1545.00,0.00,0.00,
38,2.00,6005133894.00,2999889726.00,2199919128.00,650.00,1727.00,0.00,0.00,
39,2.00,6008394328.00,2999890198.00,2199919480.00,424.00,1930.00,0.00,0.00,
40,2.01,6030502329.00,2999886659.00,2199916840.00,408.00,1953.00,0.00,0.00,
51,2.35,7034928815.00,2999871327.00,2199905664.00,548.00,1656.00,0.00,0.00,
52,2.34,7030257219.00,2999873976.00,2199907600.00,455.00,1654.00,0.00,0.00,
53,2.34,7030891121.00,2999860742.00,2199897920.00,514.00,1768.00,0.00,0.00,
54,2.34,7033123864.00,2999862489.00,2199899240.00,477.00,1642.00,0.00,0.00,
*,0.32,84413828886.00,260788868257.00,246389592856.00,60732.00,155463.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006646292.00,3000236348.00,2200173360.00,585.00,1520.00,0.00,0.00,
38,2.00,6003841834.00,3000239024.00,2200175296.00,379.00,1718.00,0.00,0.00,
39,2.00,6011751748.00,3000237587.00,2200174240.00,467.00,1791.00,0.00,0.00,
40,2.01,6025017162.00,3000239816.00,2200175912.00,438.00,1861.00,0.00,0.00,
51,2.34,7032698064.00,3000236174.00,2200173184.00,376.00,1396.00,0.00,0.00,
52,2.34,7032191158.00,3000239955.00,2200175912.00,669.00,1635.00,0.00,0.00,
53,2.34,7033179904.00,3000241661.00,2200177232.00,453.00,1733.00,0.00,0.00,
54,2.34,7034292623.00,3000240115.00,2200176088.00,398.00,1527.00,0.00,0.00,
*,0.32,84432245643.00,260821031123.00,246419849192.00,64257.00,167507.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003121580.00,3000248433.00,2200182160.00,693.00,1551.00,0.00,0.00,
38,2.00,6004658578.00,3000256990.00,2200188408.00,379.00,1715.00,0.00,0.00,
39,2.00,6011337590.00,3000264008.00,2200193600.00,663.00,1868.00,0.00,0.00,
40,2.01,6027672271.00,3000263722.00,2200193336.00,547.00,1839.00,0.00,0.00,
51,2.34,7031591811.00,3000265733.00,2200194832.00,650.00,1748.00,0.00,0.00,
52,2.34,7032825052.00,3000260816.00,2200191312.00,641.00,1692.00,0.00,0.00,
53,2.35,7038911401.00,3000258940.00,2200189904.00,461.00,1731.00,0.00,0.00,
54,2.34,7033617827.00,3000260667.00,2200191048.00,574.00,1589.00,0.00,0.00,
*,0.32,84419029903.00,260821680347.00,246420454984.00,60969.00,157512.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005556613.00,2999710190.00,2199787480.00,676.00,1563.00,0.00,0.00,
38,2.00,6006399034.00,2999702330.00,2199781672.00,422.00,1740.00,0.00,0.00,
39,2.00,5998989877.00,2999697248.00,2199777976.00,504.00,1941.00,0.00,0.00,
40,2.01,6021562240.00,2999698080.00,2199778592.00,477.00,1954.00,0.00,0.00,
51,2.34,7033298536.00,2999715690.00,2199791528.00,452.00,1765.00,0.00,0.00,
52,2.34,7028224233.00,2999722006.00,2199796104.00,605.00,1665.00,0.00,0.00,
53,2.35,7034522669.00,2999722981.00,2199796808.00,474.00,1748.00,0.00,0.00,
54,2.35,7036084496.00,2999741834.00,2199810712.00,387.00,1636.00,0.00,0.00,
*,0.32,84399897584.00,260778365253.00,246379446808.00,56853.00,153919.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009520997.00,2999725746.00,2199798832.00,644.00,1563.00,0.00,0.00,
38,2.00,6003458784.00,2999725670.00,2199798920.00,607.00,1735.00,0.00,0.00,
39,2.00,6003272421.00,2999727552.00,2199800240.00,554.00,1900.00,0.00,0.00,
40,2.01,6023044425.00,2999727234.00,2199799976.00,441.00,1932.00,0.00,0.00,
51,2.35,7036715500.00,2999712305.00,2199789064.00,590.00,1734.00,0.00,0.00,
52,2.34,7031999243.00,2999706223.00,2199784576.00,648.00,1688.00,0.00,0.00,
53,2.34,7033911148.00,2999702553.00,2199781848.00,598.00,1785.00,0.00,0.00,
54,2.35,7034943232.00,2999683788.00,2199768120.00,502.00,1689.00,0.00,0.00,
*,0.32,84412264293.00,260772895724.00,246374520480.00,60598.00,157628.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015086984.00,3000031712.00,2200023320.00,489.00,1608.00,0.00,0.00,
38,2.00,6006433787.00,3000029619.00,2200021648.00,561.00,1811.00,0.00,0.00,
39,2.00,6009630446.00,3000026271.00,2200019184.00,436.00,1890.00,0.00,0.00,
40,2.01,6025588569.00,3000023482.00,2200017248.00,566.00,1951.00,0.00,0.00,
51,2.34,7032404637.00,3000022600.00,2200016544.00,481.00,1676.00,0.00,0.00,
52,2.34,7033362167.00,3000018715.00,2200013728.00,405.00,1609.00,0.00,0.00,
53,2.35,7039019216.00,3000020820.00,2200015312.00,544.00,1731.00,0.00,0.00,
54,2.35,7035439160.00,3000028393.00,2200020856.00,514.00,1658.00,0.00,0.00,
*,0.32,84434661990.00,260803213736.00,246403002384.00,57385.00,156182.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003819117.00,2999536492.00,2199660056.00,551.00,1544.00,0.00,0.00,
38,2.00,6007891266.00,2999536934.00,2199660408.00,468.00,1729.00,0.00,0.00,
39,2.00,6009305196.00,2999546076.00,2199667184.00,369.00,1706.00,0.00,0.00,
40,2.01,6020907600.00,2999545732.00,2199666832.00,585.00,1915.00,0.00,0.00,
51,2.35,7037745759.00,2999568199.00,2199683376.00,451.00,1509.00,0.00,0.00,
52,2.34,7028827726.00,2999570925.00,2199685312.00,600.00,1688.00,0.00,0.00,
53,2.34,7033836943.00,2999569571.00,2199684344.00,622.00,1642.00,0.00,0.00,
54,2.34,7031398959.00,2999569967.00,2199684608.00,438.00,1583.00,0.00,0.00,
*,0.32,84404734908.00,260760282671.00,246362400416.00,61382.00,156160.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.80,5395922993.00,3000542053.00,2200397672.00,9240.00,2831386.00,0.00,0.00,
38,1.80,5406788692.00,3000546480.00,2200401104.00,8464.00,3186204.00,0.00,0.00,
39,2.00,6009806849.00,3000517571.00,2200379544.00,631.00,2024.00,0.00,0.00,
40,2.01,6025383290.00,3000521134.00,2200382184.00,791.00,2074.00,0.00,0.00,
51,1.05,3152988467.00,3000514755.00,2200377432.00,664114.00,7008567.00,0.00,0.00,
52,1.10,3299175808.00,3000512733.00,2200376288.00,730582.00,9745621.00,0.00,0.00,
53,2.35,7045607150.00,3000493122.00,2200361592.00,550.00,1781.00,0.00,0.00,
54,2.34,7032382636.00,3000486472.00,2200356752.00,545.00,1759.00,0.00,0.00,
*,0.29,75578656487.00,260843360915.00,246441084472.00,1483082.00,22969245.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5289063600.00,2999920809.00,2199941832.00,9182.00,3199411.00,0.00,0.00,
38,1.79,5359440659.00,2999916208.00,2199938400.00,7558.00,3564374.00,0.00,0.00,
39,2.00,6001212811.00,2999919437.00,2199940864.00,487.00,2226.00,0.00,0.00,
40,2.01,6024997232.00,2999914957.00,2199937608.00,608.00,2170.00,0.00,0.00,
51,0.89,2672554010.00,2999919841.00,2199941392.00,678532.00,7972015.00,0.00,0.00,
52,0.95,2842536228.00,2999916459.00,2199938488.00,728147.00,10935885.00,0.00,0.00,
53,2.35,7040526521.00,2999918807.00,2199940512.00,492.00,2023.00,0.00,0.00,
54,2.34,7032475877.00,2999916583.00,2199938840.00,478.00,1815.00,0.00,0.00,
*,0.29,74461806039.00,260793582368.00,246393838240.00,1488399.00,25872691.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.72,5169749872.00,2999952165.00,2199965064.00,16491.00,3192915.00,0.00,0.00,
38,1.75,5243028816.00,2999963306.00,2199973072.00,13689.00,3540022.00,0.00,0.00,
39,2.00,6004601836.00,2999963657.00,2199973336.00,692.00,2237.00,0.00,0.00,
40,2.01,6027276353.00,2999968565.00,2199976944.00,548.00,2307.00,0.00,0.00,
51,0.88,2636433886.00,2999961544.00,2199971840.00,1444270.00,7137319.00,0.00,0.00,
52,0.91,2726703268.00,2999965431.00,2199974832.00,1812230.00,9262822.00,0.00,0.00,
53,2.35,7037344855.00,2999964070.00,2199973600.00,459.00,2034.00,0.00,0.00,
54,2.34,7028974905.00,2999966729.00,2199975624.00,575.00,1894.00,0.00,0.00,
*,0.28,74117992572.00,260796320971.00,246396582256.00,3355359.00,23358357.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.70,5096429441.00,3000503918.00,2200369512.00,25549.00,3187815.00,0.00,0.00,
38,1.72,5174840894.00,3000489974.00,2200359480.00,21275.00,3500989.00,0.00,0.00,
39,2.00,5997398232.00,3000486684.00,2200356928.00,744.00,2284.00,0.00,0.00,
40,2.01,6026358950.00,3000489260.00,2200358864.00,744.00,2210.00,0.00,0.00,
51,0.86,2566338177.00,3000488842.00,2200358424.00,2353884.00,6138742.00,0.00,0.00,
52,0.85,2557066123.00,3000488002.00,2200357808.00,3114936.00,7728133.00,0.00,0.00,
53,2.35,7036580592.00,3000489477.00,2200358952.00,544.00,2001.00,0.00,0.00,
54,2.35,7036353109.00,3000489515.00,2200358952.00,481.00,1891.00,0.00,0.00,
*,0.28,73692168586.00,260842797225.00,246440448320.00,5592607.00,20748293.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5067030437.00,3001754585.00,2201287440.00,29238.00,3187818.00,0.00,0.00,
38,1.71,5142466251.00,3001753606.00,2201285856.00,25552.00,3557035.00,0.00,0.00,
39,2.00,6009126315.00,3001758125.00,2201289288.00,885.00,2483.00,0.00,0.00,
40,2.01,6033471702.00,3001753647.00,2201285944.00,719.00,2397.00,0.00,0.00,
51,0.84,2533629587.00,3001751486.00,2201284448.00,2798596.00,5666654.00,0.00,0.00,
52,0.83,2484060801.00,3001750918.00,2201284008.00,3780787.00,6968730.00,0.00,0.00,
53,2.34,7034913750.00,3001748948.00,2201282600.00,501.00,2154.00,0.00,0.00,
54,2.34,7034651064.00,3001749439.00,2201282864.00,663.00,1989.00,0.00,0.00,
*,0.28,73551834671.00,260952600097.00,246544177000.00,6710903.00,19582521.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4393690715.00,3002967604.00,2202175536.00,14754.00,2989094.00,0.00,0.00,
38,1.42,4257704209.00,3002972284.00,2202179672.00,15177.00,3295664.00,0.00,0.00,
39,2.00,6010834053.00,3002967255.00,2202175976.00,650.00,2267.00,0.00,0.00,
40,2.01,6038058386.00,3002964025.00,2202173688.00,768.00,2369.00,0.00,0.00,
51,0.84,2510062342.00,3002970615.00,2202178440.00,2745183.00,5670692.00,0.00,0.00,
52,0.82,2469304059.00,3002973460.00,2202180552.00,3688060.00,7022375.00,0.00,0.00,
53,2.35,7042290461.00,3002970730.00,2202178528.00,655.00,2052.00,0.00,0.00,
54,2.34,7038788518.00,3002971136.00,2202178880.00,590.00,1943.00,0.00,0.00,
*,0.28,71991279237.00,261058234326.00,246644024176.00,6559917.00,19166929.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4387151593.00,3003190055.00,2202339304.00,14269.00,2980168.00,0.00,0.00,
38,1.41,4224021629.00,3003193245.00,2202341768.00,13908.00,3273582.00,0.00,0.00,
39,2.00,6016233589.00,3003194214.00,2202342472.00,813.00,2286.00,0.00,0.00,
40,2.01,6036491040.00,3003194114.00,2202342296.00,627.00,2336.00,0.00,0.00,
51,0.84,2507968614.00,3003189348.00,2202339128.00,2734393.00,5679083.00,0.00,0.00,
52,0.82,2477347069.00,3003185717.00,2202336224.00,3639049.00,7060689.00,0.00,0.00,
53,2.35,7043938403.00,3003187635.00,2202337632.00,694.00,2053.00,0.00,0.00,
54,2.34,7037108244.00,3003186418.00,2202336752.00,727.00,1935.00,0.00,0.00,
*,0.28,71975004346.00,261076267535.00,246660920704.00,6484956.00,19183838.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4379178069.00,3002925377.00,2202145440.00,14392.00,2972069.00,0.00,0.00,
38,1.40,4219091244.00,3002917356.00,2202139368.00,14189.00,3281856.00,0.00,0.00,
39,2.00,6020046638.00,3002921232.00,2202142184.00,724.00,2385.00,0.00,0.00,
40,2.01,6030736786.00,3002921927.00,2202142800.00,743.00,2271.00,0.00,0.00,
51,0.84,2508698026.00,3002924297.00,2202144296.00,2741435.00,5669037.00,0.00,0.00,
52,0.83,2482267362.00,3002923323.00,2202143768.00,3589318.00,7122815.00,0.00,0.00,
53,2.35,7046541016.00,3002926944.00,2202146408.00,595.00,2035.00,0.00,0.00,
54,2.34,7036935406.00,3002928576.00,2202147552.00,560.00,1908.00,0.00,0.00,
*,0.28,71965286419.00,261055793293.00,246641687776.00,6438115.00,19231486.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4382876438.00,3002360953.00,2201731312.00,13959.00,2967731.00,0.00,0.00,
38,1.41,4230778237.00,3002364168.00,2201734216.00,13579.00,3281881.00,0.00,0.00,
39,2.00,6010115337.00,3002363095.00,2201732984.00,795.00,2402.00,0.00,0.00,
40,2.01,6029766479.00,3002360010.00,2201730608.00,673.00,2377.00,0.00,0.00,
51,0.84,2509831786.00,3002356838.00,2201728320.00,2726846.00,5678409.00,0.00,0.00,
52,0.83,2482725752.00,3002360512.00,2201731048.00,3553082.00,7164306.00,0.00,0.00,
53,2.35,7042613724.00,3002361186.00,2201731488.00,684.00,1918.00,0.00,0.00,
54,2.34,7036501121.00,3002361690.00,2201731928.00,575.00,2017.00,0.00,0.00,
*,0.28,71962631808.00,261005431601.00,246594063760.00,6390959.00,19282723.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4397303479.00,3000653250.00,2200478896.00,14166.00,2974398.00,0.00,0.00,
38,1.42,4273128394.00,3000657063.00,2200481536.00,13686.00,3264755.00,0.00,0.00,
39,2.00,6004348797.00,3000649853.00,2200476520.00,675.00,2298.00,0.00,0.00,
40,2.01,6023714330.00,3000656794.00,2200481712.00,612.00,2297.00,0.00,0.00,
51,0.84,2508630090.00,3000655728.00,2200480920.00,2729668.00,5683335.00,0.00,0.00,
52,0.83,2479714242.00,3000656406.00,2200481360.00,3523484.00,7192574.00,0.00,0.00,
53,2.35,7038833376.00,3000652343.00,2200478368.00,630.00,2095.00,0.00,0.00,
54,2.34,7036020396.00,3000650594.00,2200477136.00,656.00,2017.00,0.00,0.00,
*,0.28,71970309554.00,260856793349.00,246453659320.00,6361273.00,19305894.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4375697908.00,2997699868.00,2198313304.00,13461.00,2978677.00,0.00,0.00,
38,1.46,4361831386.00,2997698566.00,2198312864.00,13234.00,3246308.00,0.00,0.00,
39,2.00,6000664162.00,2997702255.00,2198314976.00,701.00,2404.00,0.00,0.00,
40,2.01,6020152924.00,2997699542.00,2198312952.00,623.00,2352.00,0.00,0.00,
51,0.84,2509355905.00,2997700332.00,2198313568.00,2713551.00,5704146.00,0.00,0.00,
52,0.82,2465490550.00,2997698049.00,2198311896.00,3472962.00,7219590.00,0.00,0.00,
53,2.35,7032651210.00,2997698867.00,2198312512.00,447.00,2115.00,0.00,0.00,
54,2.34,7024603044.00,2997700183.00,2198313480.00,639.00,2057.00,0.00,0.00,
*,0.28,71966109695.00,260595855901.00,246207214792.00,6289081.00,19334270.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4377720668.00,2999903177.00,2199929072.00,13351.00,2982490.00,0.00,0.00,
38,1.46,4376294401.00,2999904529.00,2199929600.00,13158.00,3246430.00,0.00,0.00,
39,2.00,6012669065.00,2999904615.00,2199930128.00,620.00,2332.00,0.00,0.00,
40,2.01,6028888070.00,2999907038.00,2199931800.00,618.00,2292.00,0.00,0.00,
51,0.84,2511388962.00,2999906120.00,2199931096.00,2702871.00,5736855.00,0.00,0.00,
52,0.82,2455192501.00,2999910909.00,2199934616.00,3388096.00,7294928.00,0.00,0.00,
53,2.35,7037546748.00,2999912091.00,2199935584.00,529.00,2006.00,0.00,0.00,
54,2.34,7032702020.00,2999909523.00,2199933560.00,562.00,1989.00,0.00,0.00,
*,0.28,72040918383.00,260794013768.00,246394262048.00,6209216.00,19442370.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4393069237.00,3000495634.00,2200363352.00,13345.00,2990886.00,0.00,0.00,
38,1.46,4376609022.00,3000494081.00,2200361944.00,12697.00,3254732.00,0.00,0.00,
39,2.00,6005951882.00,3000498982.00,2200365904.00,773.00,2307.00,0.00,0.00,
40,2.01,6034212966.00,3000497351.00,2200364760.00,664.00,2400.00,0.00,0.00,
51,0.84,2513107910.00,3000506346.00,2200371272.00,2686839.00,5767472.00,0.00,0.00,
52,0.81,2436171580.00,3000500001.00,2200366696.00,3323859.00,7342198.00,0.00,0.00,
53,2.35,7037127732.00,3000501391.00,2200367664.00,610.00,2041.00,0.00,0.00,
54,2.34,7030758947.00,3000500856.00,2200367312.00,464.00,2052.00,0.00,0.00,
*,0.28,72098828124.00,260844455194.00,246441960776.00,6116019.00,19565812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4391647861.00,3000447540.00,2200328240.00,12131.00,3005119.00,0.00,0.00,
38,1.46,4390860739.00,3000449300.00,2200329472.00,12375.00,3257412.00,0.00,0.00,
39,2.00,5994965076.00,3000449469.00,2200329560.00,761.00,2329.00,0.00,0.00,
40,2.01,6036546248.00,3000448262.00,2200328680.00,667.00,2266.00,0.00,0.00,
51,0.84,2512622943.00,3000445079.00,2200326392.00,2675194.00,5802043.00,0.00,0.00,
52,0.81,2425473398.00,3000443611.00,2200325336.00,3235425.00,7421540.00,0.00,0.00,
53,2.35,7039338635.00,3000441555.00,2200323840.00,416.00,2087.00,0.00,0.00,
54,2.34,7031920204.00,3000444198.00,2200325776.00,545.00,2021.00,0.00,0.00,
*,0.28,72037624428.00,260836061818.00,246434124288.00,6009999.00,19669199.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4372389786.00,2999468737.00,2199610336.00,13807.00,3123378.00,0.00,0.00,
38,1.47,4403035352.00,2999467225.00,2199609280.00,12100.00,3323933.00,0.00,0.00,
39,2.00,6004185511.00,2999468496.00,2199610248.00,637.00,2270.00,0.00,0.00,
40,2.01,6029799308.00,2999470005.00,2199611392.00,648.00,2296.00,0.00,0.00,
51,0.83,2500378398.00,2999464610.00,2199607344.00,2633279.00,5849643.00,0.00,0.00,
52,0.80,2412263074.00,2999462695.00,2199605936.00,3235032.00,7406846.00,0.00,0.00,
53,2.35,7038826063.00,2999466811.00,2199608928.00,680.00,2122.00,0.00,0.00,
54,2.34,7029690731.00,2999463969.00,2199606904.00,520.00,1995.00,0.00,0.00,
*,0.28,71987359638.00,260756295103.00,246358585528.00,5969510.00,19885264.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4352845384.00,2999589414.00,2199698952.00,13904.00,3146377.00,0.00,0.00,
38,1.47,4421371870.00,2999583800.00,2199694728.00,12095.00,3360412.00,0.00,0.00,
39,2.00,6008994248.00,2999582923.00,2199694112.00,701.00,2278.00,0.00,0.00,
40,2.01,6032169272.00,2999582145.00,2199693584.00,675.00,2331.00,0.00,0.00,
51,0.83,2500430326.00,2999589342.00,2199698864.00,2629791.00,5856350.00,0.00,0.00,
52,0.80,2411378050.00,2999592987.00,2199701592.00,3218252.00,7434499.00,0.00,0.00,
53,2.35,7036746632.00,2999589956.00,2199699304.00,635.00,1877.00,0.00,0.00,
54,2.34,7029602769.00,2999588225.00,2199698072.00,506.00,1993.00,0.00,0.00,
*,0.28,71992198791.00,260762604078.00,246364714552.00,5952081.00,19983515.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4359931498.00,3000174631.00,2200128040.00,13632.00,3133614.00,0.00,0.00,
38,1.47,4424258173.00,3000190904.00,2200140008.00,12099.00,3363388.00,0.00,0.00,
39,2.00,6013836165.00,3000187664.00,2200137632.00,620.00,2293.00,0.00,0.00,
40,2.01,6033579662.00,3000185143.00,2200135784.00,784.00,2348.00,0.00,0.00,
51,0.83,2489129610.00,3000186429.00,2200136752.00,2661418.00,5789290.00,0.00,0.00,
52,0.80,2413348742.00,3000185171.00,2200135784.00,3198287.00,7450422.00,0.00,0.00,
53,2.35,7038906066.00,3000184785.00,2200135520.00,507.00,2039.00,0.00,0.00,
54,2.34,7029430924.00,3000185499.00,2200135960.00,552.00,1968.00,0.00,0.00,
*,0.28,72020578782.00,260817504066.00,246416511440.00,5976059.00,19919950.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4351044903.00,2999933930.00,2199951600.00,14250.00,3165499.00,0.00,0.00,
38,1.47,4417599806.00,2999923686.00,2199944208.00,12208.00,3375617.00,0.00,0.00,
39,2.00,5996982169.00,2999921231.00,2199942272.00,529.00,2346.00,0.00,0.00,
40,2.01,6027754372.00,2999922612.00,2199943240.00,692.00,2344.00,0.00,0.00,
51,0.83,2493958694.00,2999908180.00,2199932680.00,2646708.00,5813088.00,0.00,0.00,
52,0.80,2409404917.00,2999917885.00,2199939720.00,3188448.00,7460010.00,0.00,0.00,
53,2.34,7033330661.00,2999913766.00,2199936816.00,681.00,2042.00,0.00,0.00,
54,2.35,7036139143.00,2999915753.00,2199938312.00,551.00,1939.00,0.00,0.00,
*,0.28,71972385256.00,260790436700.00,246391070640.00,5936447.00,19995779.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4342807961.00,2999910428.00,2199934352.00,14460.00,3166799.00,0.00,0.00,
