Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7040006456.00,3000005938.00,2200004312.00,441.00,1657.00,0.00,0.00,
*,0.32,84396295581.00,260802966820.00,246402686816.00,57591.00,148232.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002160801.00,2999787030.00,2199843800.00,528.00,1580.00,0.00,0.00,
38,2.00,6000744517.00,2999784400.00,2199841864.00,452.00,1471.00,0.00,0.00,
39,2.00,6000846633.00,2999786315.00,2199843360.00,548.00,1885.00,0.00,0.00,
40,2.00,6004025806.00,2999788925.00,2199845208.00,356.00,1787.00,0.00,0.00,
51,2.35,7037663687.00,2999793918.00,2199848904.00,369.00,1712.00,0.00,0.00,
52,2.34,7026906131.00,2999794976.00,2199849696.00,468.00,1806.00,0.00,0.00,
53,2.35,7039141449.00,2999797810.00,2199851720.00,477.00,1706.00,0.00,0.00,
54,2.34,7032200477.00,2999795034.00,2199849696.00,554.00,1474.00,0.00,0.00,
*,0.32,84368304594.00,260781991025.00,246382936888.00,56745.00,144858.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004165730.00,2999923073.00,2199943592.00,466.00,1434.00,0.00,0.00,
38,2.00,6002265858.00,2999925157.00,2199945176.00,532.00,1402.00,0.00,0.00,
39,2.00,6003660057.00,2999922491.00,2199943152.00,429.00,1796.00,0.00,0.00,
40,2.00,6000962448.00,2999918994.00,2199940600.00,557.00,1795.00,0.00,0.00,
51,2.35,7038021394.00,2999917665.00,2199939632.00,316.00,1664.00,0.00,0.00,
52,2.34,7034440811.00,2999914265.00,2199937080.00,448.00,1825.00,0.00,0.00,
53,2.35,7035061197.00,2999911751.00,2199935320.00,504.00,1703.00,0.00,0.00,
54,2.34,7032866779.00,2999919505.00,2199940952.00,406.00,1554.00,0.00,0.00,
*,0.32,84394484371.00,260794415312.00,246394831496.00,65200.00,161171.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002274342.00,3000139571.00,2200102344.00,767.00,1520.00,0.00,0.00,
38,2.00,6007816266.00,3000140690.00,2200103136.00,468.00,1449.00,0.00,0.00,
39,2.00,6005597385.00,3000141740.00,2200103928.00,325.00,1877.00,0.00,0.00,
40,2.00,6009028172.00,3000142242.00,2200104280.00,341.00,1909.00,0.00,0.00,
51,2.35,7039035279.00,3000140621.00,2200103048.00,483.00,1798.00,0.00,0.00,
52,2.34,7033953433.00,3000141822.00,2200104016.00,398.00,1839.00,0.00,0.00,
53,2.35,7041029283.00,3000142621.00,2200104632.00,404.00,1676.00,0.00,0.00,
54,2.34,7034141911.00,3000136807.00,2200100320.00,452.00,1631.00,0.00,0.00,
*,0.32,84405025588.00,260810055359.00,246409536560.00,56062.00,151479.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999113791.00,3000259712.00,2200190432.00,521.00,1507.00,0.00,0.00,
38,2.00,6007818350.00,3000260227.00,2200190872.00,522.00,1421.00,0.00,0.00,
39,2.00,6007983142.00,3000263022.00,2200192896.00,400.00,1887.00,0.00,0.00,
40,2.00,5995421303.00,3000264561.00,2200194040.00,489.00,1873.00,0.00,0.00,
51,2.35,7040891147.00,3000272158.00,2200199672.00,639.00,1748.00,0.00,0.00,
52,2.34,7033868654.00,3000289430.00,2200212256.00,646.00,1724.00,0.00,0.00,
53,2.35,7041233960.00,3000289302.00,2200212080.00,508.00,1818.00,0.00,0.00,
54,2.35,7038213927.00,3000289661.00,2200212432.00,524.00,1550.00,0.00,0.00,
*,0.32,84410371165.00,260824356299.00,246422771760.00,58696.00,144681.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006509596.00,3000273369.00,2200200464.00,455.00,1470.00,0.00,0.00,
38,2.00,6007791798.00,3000267447.00,2200196064.00,473.00,1513.00,0.00,0.00,
39,2.00,6002005858.00,3000268021.00,2200196504.00,486.00,1794.00,0.00,0.00,
40,2.00,6010501116.00,3000264434.00,2200193864.00,502.00,1814.00,0.00,0.00,
51,2.35,7036876479.00,3000252361.00,2200184976.00,471.00,1745.00,0.00,0.00,
52,2.34,7034117590.00,3000235562.00,2200172744.00,333.00,1655.00,0.00,0.00,
53,2.34,7034810278.00,3000236256.00,2200173272.00,378.00,1781.00,0.00,0.00,
54,2.35,7040005608.00,3000243114.00,2200178288.00,576.00,1585.00,0.00,0.00,
*,0.32,84411672803.00,260821651950.00,246420653688.00,54966.00,137590.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007379259.00,2999661200.00,2199751576.00,574.00,1512.00,0.00,0.00,
38,2.00,6006008289.00,2999667972.00,2199756592.00,444.00,1426.00,0.00,0.00,
39,2.00,6003771229.00,2999674620.00,2199761432.00,499.00,1799.00,0.00,0.00,
40,2.00,5996091987.00,2999678319.00,2199764160.00,551.00,1832.00,0.00,0.00,
51,2.35,7035930261.00,2999677984.00,2199763896.00,601.00,1737.00,0.00,0.00,
52,2.34,7031859508.00,2999677716.00,2199763632.00,687.00,1694.00,0.00,0.00,
53,2.34,7031885765.00,2999676720.00,2199762928.00,438.00,1704.00,0.00,0.00,
54,2.35,7034932938.00,2999669092.00,2199757384.00,574.00,1610.00,0.00,0.00,
*,0.32,84379023111.00,260772748230.00,246374148768.00,59428.00,145531.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001325874.00,2999233659.00,2199438032.00,575.00,1539.00,0.00,0.00,
38,2.00,6006085560.00,2999237237.00,2199440584.00,497.00,1436.00,0.00,0.00,
39,2.01,6027212584.00,2999232893.00,2199437416.00,627.00,1908.00,0.00,0.00,
40,2.00,5995542791.00,2999231743.00,2199436624.00,623.00,1900.00,0.00,0.00,
51,2.35,7036545339.00,2999257289.00,2199455368.00,421.00,1745.00,0.00,0.00,
52,2.34,7029894377.00,2999256983.00,2199455104.00,448.00,1905.00,0.00,0.00,
53,2.35,7037091027.00,2999257424.00,2199455456.00,542.00,1712.00,0.00,0.00,
54,2.34,7027002372.00,2999257531.00,2199455544.00,559.00,1522.00,0.00,0.00,
*,0.32,84439454779.00,260735097367.00,246338722080.00,61225.00,176009.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.71,5135878089.00,2999273761.00,2199467600.00,9086.00,4112050.00,0.00,0.00,
38,1.82,5472243305.00,2999267007.00,2199462672.00,8973.00,1604311.00,0.00,0.00,
39,2.00,6004467639.00,2999239875.00,2199442608.00,522.00,2110.00,0.00,0.00,
40,2.00,5998913788.00,2999241121.00,2199443488.00,518.00,2115.00,0.00,0.00,
51,1.17,3508970833.00,2999237842.00,2199441112.00,853244.00,9959206.00,0.00,0.00,
52,1.37,4097854917.00,2999235886.00,2199439968.00,670689.00,5582032.00,0.00,0.00,
53,2.35,7037787123.00,2999215996.00,2199425096.00,641.00,1895.00,0.00,0.00,
54,2.35,7037531642.00,2999218702.00,2199427032.00,484.00,1699.00,0.00,0.00,
*,0.29,76484956640.00,260730113819.00,246333965504.00,1615778.00,21445940.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.67,5013773149.00,3000449843.00,2200329824.00,8034.00,4741118.00,0.00,0.00,
38,1.81,5418323307.00,3000442081.00,2200324016.00,8344.00,1894220.00,0.00,0.00,
39,2.00,5999058637.00,3000446857.00,2200327712.00,666.00,2041.00,0.00,0.00,
40,2.00,6007966089.00,3000450281.00,2200330176.00,440.00,2048.00,0.00,0.00,
51,0.98,2940561279.00,3000439918.00,2200322608.00,845186.00,11790256.00,0.00,0.00,
52,1.19,3580166520.00,3000442453.00,2200324456.00,651778.00,6627242.00,0.00,0.00,
53,2.35,7039437874.00,3000443733.00,2200325424.00,502.00,1915.00,0.00,0.00,
54,2.34,7032774575.00,3000443752.00,2200325424.00,465.00,1814.00,0.00,0.00,
*,0.29,75228606271.00,260840705912.00,246438412616.00,1578122.00,25238686.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4886332999.00,3000389552.00,2200285736.00,14889.00,4597691.00,0.00,0.00,
38,1.79,5380911011.00,3000392106.00,2200287760.00,16482.00,1916524.00,0.00,0.00,
39,2.00,6009767916.00,3000388604.00,2200284944.00,695.00,2207.00,0.00,0.00,
40,2.00,6002056300.00,3000387264.00,2200283976.00,711.00,2173.00,0.00,0.00,
51,0.91,2739312234.00,3000386973.00,2200283888.00,2104846.00,10347677.00,0.00,0.00,
52,0.85,2555861960.00,3000385518.00,2200282568.00,1127936.00,5835880.00,0.00,0.00,
53,2.35,7038813699.00,3000388757.00,2200285032.00,565.00,1821.00,0.00,0.00,
54,2.34,7035307045.00,3000383955.00,2200281600.00,476.00,1815.00,0.00,0.00,
*,0.28,73834071203.00,260832663580.00,246430864152.00,3334931.00,22879046.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4800305422.00,3000429282.00,2200314776.00,22931.00,4767175.00,0.00,0.00,
38,1.76,5282898736.00,3000444841.00,2200326304.00,25445.00,1880344.00,0.00,0.00,
39,2.00,6005089751.00,3000451481.00,2200331056.00,796.00,2347.00,0.00,0.00,
40,2.00,6001747315.00,3000448835.00,2200329120.00,999.00,2374.00,0.00,0.00,
51,0.87,2603597669.00,3000458416.00,2200336336.00,3410279.00,8853104.00,0.00,0.00,
52,0.83,2494059798.00,3000459018.00,2200336688.00,1895459.00,4981860.00,0.00,0.00,
53,2.35,7037978415.00,3000458736.00,2200336424.00,562.00,2020.00,0.00,0.00,
54,2.34,7031119206.00,3000459858.00,2200337216.00,480.00,1813.00,0.00,0.00,
*,0.28,73456017077.00,260840784597.00,246438493488.00,5430656.00,20663563.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4757217013.00,3000309026.00,2200226600.00,27462.00,4746648.00,0.00,0.00,
38,1.75,5249585755.00,3000302527.00,2200222464.00,29483.00,1876940.00,0.00,0.00,
39,2.00,6004712290.00,3000314504.00,2200230648.00,843.00,2192.00,0.00,0.00,
40,2.00,5992197018.00,3000314672.00,2200230824.00,720.00,2313.00,0.00,0.00,
51,0.85,2542645516.00,3000308529.00,2200226072.00,4117342.00,8057007.00,0.00,0.00,
52,0.82,2466630167.00,3000311234.00,2200228448.00,2256597.00,4588313.00,0.00,0.00,
53,2.34,7035321626.00,3000306048.00,2200224400.00,671.00,1994.00,0.00,0.00,
54,2.34,7030851859.00,3000308301.00,2200226072.00,389.00,1987.00,0.00,0.00,
*,0.28,73274562725.00,260826223592.00,246424797168.00,6511886.00,19454212.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4301608352.00,3000049919.00,2200036696.00,17157.00,4325040.00,0.00,0.00,
38,1.56,4688507279.00,3000045104.00,2200032912.00,22576.00,1910545.00,0.00,0.00,
39,2.00,6002226461.00,3000031832.00,2200023320.00,767.00,2173.00,0.00,0.00,
40,2.00,6006196823.00,3000051128.00,2200037488.00,550.00,2303.00,0.00,0.00,
51,0.83,2495131978.00,3000083717.00,2200061600.00,4221411.00,7623352.00,0.00,0.00,
52,0.82,2466786073.00,3000075131.00,2200054824.00,2202474.00,4669811.00,0.00,0.00,
53,2.35,7037989409.00,3000082631.00,2200060632.00,427.00,2238.00,0.00,0.00,
54,2.34,7030639080.00,3000079185.00,2200058080.00,697.00,1851.00,0.00,0.00,
*,0.28,72230582263.00,260805434056.00,246405053136.00,6557051.00,18707130.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4294382749.00,3000701832.00,2200514624.00,16582.00,4260871.00,0.00,0.00,
38,1.56,4683746388.00,3000700873.00,2200513392.00,22433.00,1927058.00,0.00,0.00,
39,2.00,6005447184.00,3000694859.00,2200509608.00,677.00,2237.00,0.00,0.00,
40,2.00,5996218932.00,3000675426.00,2200495352.00,636.00,2200.00,0.00,0.00,
51,0.83,2500762587.00,3000644259.00,2200472912.00,4141888.00,7713897.00,0.00,0.00,
52,0.82,2467815515.00,3000647958.00,2200475200.00,2213680.00,4665980.00,0.00,0.00,
53,2.35,7037596864.00,3000645348.00,2200473264.00,495.00,2066.00,0.00,0.00,
54,2.34,7032251026.00,3000646966.00,2200474408.00,500.00,1932.00,0.00,0.00,
*,0.28,72235450787.00,260856507781.00,246453516408.00,6473247.00,18747331.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4296493043.00,3000268784.00,2200197120.00,16454.00,4289679.00,0.00,0.00,
38,1.56,4687220416.00,3000270346.00,2200198264.00,21887.00,1926260.00,0.00,0.00,
39,2.00,6006045407.00,3000270389.00,2200198264.00,796.00,2246.00,0.00,0.00,
40,2.00,5998814955.00,3000272143.00,2200199496.00,651.00,2270.00,0.00,0.00,
51,0.84,2506402374.00,3000272606.00,2200199320.00,3998035.00,7855863.00,0.00,0.00,
52,0.82,2472028678.00,3000272893.00,2200200112.00,2215629.00,4679847.00,0.00,0.00,
53,2.35,7042270711.00,3000270573.00,2200198440.00,606.00,2104.00,0.00,0.00,
54,2.34,7032452919.00,3000269165.00,2200197384.00,513.00,1898.00,0.00,0.00,
*,0.28,72242536098.00,260824171038.00,246422776336.00,6332419.00,18927300.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4328979413.00,3000735595.00,2200539440.00,15494.00,4387300.00,0.00,0.00,
38,1.58,4739517535.00,3000733891.00,2200538472.00,21375.00,1920754.00,0.00,0.00,
39,2.00,6004213234.00,3000734451.00,2200538648.00,639.00,2403.00,0.00,0.00,
40,2.00,5998396957.00,3000729209.00,2200534776.00,694.00,2274.00,0.00,0.00,
51,0.84,2514195233.00,3000727591.00,2200533544.00,3777887.00,8138870.00,0.00,0.00,
52,0.82,2475314930.00,3000731467.00,2200536448.00,2197400.00,4712835.00,0.00,0.00,
53,2.35,7039146196.00,3000730814.00,2200535920.00,484.00,2222.00,0.00,0.00,
54,2.34,7032616689.00,3000733477.00,2200537856.00,553.00,2088.00,0.00,0.00,
*,0.28,72347382335.00,260863392030.00,246459929584.00,6094914.00,19342858.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4368152409.00,3000086116.00,2200063184.00,16047.00,4438964.00,0.00,0.00,
38,1.59,4782856901.00,3000087248.00,2200063800.00,21247.00,1915280.00,0.00,0.00,
39,2.00,6009318381.00,3000091754.00,2200067232.00,786.00,2312.00,0.00,0.00,
40,2.00,6005009253.00,3000094694.00,2200069432.00,717.00,2256.00,0.00,0.00,
51,0.84,2517490285.00,3000089591.00,2200065648.00,3710079.00,8251337.00,0.00,0.00,
52,0.82,2472690951.00,3000093653.00,2200068640.00,2198940.00,4729321.00,0.00,0.00,
53,2.34,7034968601.00,3000093910.00,2200068816.00,613.00,2109.00,0.00,0.00,
54,2.34,7033427967.00,3000089911.00,2200066000.00,557.00,1966.00,0.00,0.00,
*,0.28,72480984213.00,260808926983.00,246408445096.00,6027699.00,19548596.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4347170624.00,3000101663.00,2200074536.00,15533.00,4442182.00,0.00,0.00,
38,1.59,4756845649.00,3000099813.00,2200073128.00,20963.00,1911313.00,0.00,0.00,
39,2.00,6010839078.00,3000096581.00,2200070840.00,810.00,2239.00,0.00,0.00,
40,2.00,6003307480.00,3000099662.00,2200073128.00,712.00,2308.00,0.00,0.00,
51,0.84,2516127538.00,3000103073.00,2200075680.00,3695996.00,8253083.00,0.00,0.00,
52,0.82,2473502479.00,3000093844.00,2200068816.00,2197603.00,4747419.00,0.00,0.00,
53,2.34,7032314579.00,3000099331.00,2200072864.00,515.00,2036.00,0.00,0.00,
54,2.35,7037449738.00,3000098558.00,2200072248.00,603.00,1875.00,0.00,0.00,
*,0.28,72382649823.00,260808304629.00,246407833320.00,6004802.00,19536797.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4340968384.00,3000507662.00,2200372240.00,15967.00,4277305.00,0.00,0.00,
38,1.59,4758471867.00,3000512396.00,2200375760.00,21393.00,1926704.00,0.00,0.00,
39,2.00,6011748001.00,3000517827.00,2200379720.00,614.00,2225.00,0.00,0.00,
40,2.00,5998023596.00,3000511668.00,2200375144.00,775.00,2204.00,0.00,0.00,
51,0.84,2514845119.00,3000511978.00,2200375408.00,3660035.00,8250465.00,0.00,0.00,
52,0.82,2473903430.00,3000520120.00,2200381392.00,2186608.00,4690274.00,0.00,0.00,
53,2.34,7034574532.00,3000513707.00,2200376728.00,540.00,2076.00,0.00,0.00,
54,2.34,7030382878.00,3000515449.00,2200378048.00,465.00,1834.00,0.00,0.00,
*,0.28,72383563455.00,260841353660.00,246439154368.00,5978337.00,19322784.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4331647337.00,3000759244.00,2200556776.00,16005.00,4248398.00,0.00,0.00,
38,1.59,4775891086.00,3000759380.00,2200556864.00,21274.00,1935336.00,0.00,0.00,
39,2.01,6017713463.00,3000753207.00,2200552376.00,700.00,2295.00,0.00,0.00,
40,2.00,6000199765.00,3000756437.00,2200554752.00,643.00,2328.00,0.00,0.00,
51,0.84,2511693605.00,3000759328.00,2200557568.00,3643454.00,8262614.00,0.00,0.00,
52,0.82,2472904680.00,3000752451.00,2200551848.00,2190615.00,4672307.00,0.00,0.00,
53,2.35,7039012207.00,3000755681.00,2200554136.00,466.00,2145.00,0.00,0.00,
54,2.34,7035383047.00,3000758816.00,2200556424.00,413.00,2002.00,0.00,0.00,
*,0.28,72389595845.00,260867452836.00,246463640720.00,5947947.00,19300986.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4341221439.00,3000160554.00,2200117744.00,15484.00,4247421.00,0.00,0.00,
38,1.59,4758381392.00,3000156422.00,2200114752.00,21785.00,1933289.00,0.00,0.00,
39,2.00,6008554526.00,3000156516.00,2200114752.00,758.00,2325.00,0.00,0.00,
40,2.00,6003349237.00,3000158538.00,2200116248.00,753.00,2315.00,0.00,0.00,
51,0.84,2508827771.00,3000157305.00,2200114664.00,3628150.00,8281417.00,0.00,0.00,
52,0.82,2474433095.00,3000154967.00,2200113696.00,2183106.00,4677142.00,0.00,0.00,
53,2.34,7029744356.00,3000155741.00,2200114224.00,414.00,2116.00,0.00,0.00,
54,2.34,7031928425.00,3000156233.00,2200114576.00,448.00,1899.00,0.00,0.00,
*,0.28,72360904752.00,260814170845.00,246413441032.00,5924542.00,19320197.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4345650194.00,2997549300.00,2198202776.00,15562.00,4292705.00,0.00,0.00,
38,1.59,4766825872.00,2997553346.00,2198205680.00,20711.00,1920920.00,0.00,0.00,
39,2.00,6004395724.00,2997552115.00,2198204888.00,603.00,2292.00,0.00,0.00,
40,2.00,5998827109.00,2997550990.00,2198204096.00,751.00,2260.00,0.00,0.00,
51,0.84,2504941042.00,2997551980.00,2198204888.00,3605948.00,8270420.00,0.00,0.00,
52,0.82,2470860092.00,2997553036.00,2198206384.00,2181653.00,4662209.00,0.00,0.00,
53,2.35,7033239884.00,2997553543.00,2198205944.00,522.00,2066.00,0.00,0.00,
54,2.34,7024736484.00,2997549732.00,2198203128.00,432.00,1939.00,0.00,0.00,
*,0.28,72333103892.00,260589724631.00,246201304184.00,5898866.00,19323811.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4358741599.00,2999918887.00,2199940600.00,15710.00,4359343.00,0.00,0.00,
38,1.59,4767045926.00,2999914787.00,2199937520.00,20919.00,1912955.00,0.00,0.00,
39,2.00,6001147538.00,2999920919.00,2199942008.00,782.00,2133.00,0.00,0.00,
40,2.00,5995250859.00,2999917054.00,2199939192.00,581.00,2342.00,0.00,0.00,
51,0.84,2509620869.00,2999924771.00,2199944648.00,3573956.00,8339291.00,0.00,0.00,
52,0.83,2475660803.00,2999923933.00,2199943328.00,2185297.00,4682529.00,0.00,0.00,
53,2.34,7033384953.00,2999920580.00,2199941744.00,598.00,2104.00,0.00,0.00,
54,2.34,7030336596.00,2999920777.00,2199941920.00,531.00,1921.00,0.00,0.00,
*,0.28,72381247090.00,260792252850.00,246392649536.00,5871264.00,19481399.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4371509208.00,3000345369.00,2200253264.00,15486.00,4316988.00,0.00,0.00,
38,1.60,4787007573.00,3000345929.00,2200253704.00,20814.00,1913445.00,0.00,0.00,
39,2.00,6006066314.00,3000338756.00,2200248424.00,593.00,2358.00,0.00,0.00,
40,2.00,5999454638.00,3000344462.00,2200252560.00,651.00,2372.00,0.00,0.00,
51,0.84,2507995375.00,3000336807.00,2200247016.00,3582035.00,8337818.00,0.00,0.00,
52,0.83,2476797756.00,3000340143.00,2200249480.00,2179327.00,4678296.00,0.00,0.00,
53,2.34,7033482448.00,3000341905.00,2200250712.00,559.00,2231.00,0.00,0.00,
54,2.34,7032047362.00,3000365858.00,2200268312.00,473.00,1972.00,0.00,0.00,
*,0.28,72422700466.00,260826626569.00,246425253624.00,5889820.00,19427393.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4365089527.00,3000625797.00,2200458920.00,15116.00,4295670.00,0.00,0.00,
38,1.60,4786830514.00,3000619569.00,2200454344.00,20954.00,1919402.00,0.00,0.00,
39,2.00,6003827562.00,3000622474.00,2200456456.00,776.00,2211.00,0.00,0.00,
40,2.00,6006020675.00,3000622728.00,2200456720.00,606.00,2258.00,0.00,0.00,
51,0.84,2507904611.00,3000621498.00,2200455752.00,3580123.00,8335450.00,0.00,0.00,
52,0.82,2471916984.00,3000622569.00,2200456544.00,2203608.00,4618199.00,0.00,0.00,
53,2.35,7038776911.00,3000622344.00,2200456368.00,286.00,2115.00,0.00,0.00,
54,2.34,7033661327.00,3000596106.00,2200437096.00,741.00,1905.00,0.00,0.00,
*,0.28,72418047354.00,260854194552.00,246451157744.00,5897671.00,19348126.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4360142572.00,3000574176.00,2200421168.00,15485.00,4291049.00,0.00,0.00,
