Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7038832385.00,3002401583.00,2201761144.00,565.00,1569.00,0.00,0.00,
*,0.32,84345575868.00,261009042661.00,246597590008.00,58504.00,140053.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5879794347.00,3000224791.00,2200164824.00,599.00,1509.00,0.00,0.00,
38,2.00,6008783705.00,3000218607.00,2200160248.00,417.00,1682.00,0.00,0.00,
39,2.00,6011732481.00,3000215207.00,2200157784.00,564.00,1924.00,0.00,0.00,
40,2.00,6008811849.00,3000220686.00,2200161832.00,608.00,1912.00,0.00,0.00,
51,2.35,7042925952.00,3000211763.00,2200155320.00,577.00,1694.00,0.00,0.00,
52,2.34,7035254858.00,3000223927.00,2200164208.00,553.00,1758.00,0.00,0.00,
53,2.34,7034532189.00,3000226728.00,2200166320.00,503.00,1719.00,0.00,0.00,
54,2.34,7029910034.00,3000223650.00,2200164032.00,484.00,1567.00,0.00,0.00,
*,0.32,84289021217.00,260818862497.00,246417897528.00,60319.00,138030.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5868593699.00,3000151549.00,2200111144.00,575.00,1469.00,0.00,0.00,
38,2.00,6010705544.00,3000151449.00,2200111056.00,407.00,1655.00,0.00,0.00,
39,2.00,6010486777.00,3000154883.00,2200113608.00,478.00,1830.00,0.00,0.00,
40,2.00,6009339043.00,3000155833.00,2200114224.00,410.00,1772.00,0.00,0.00,
51,2.35,7038544235.00,3000166078.00,2200121792.00,458.00,1695.00,0.00,0.00,
52,2.34,7032183484.00,3000150856.00,2200110616.00,524.00,1723.00,0.00,0.00,
53,2.34,7031696574.00,3000141677.00,2200103840.00,460.00,1719.00,0.00,0.00,
54,2.35,7036805920.00,3000143684.00,2200105336.00,358.00,1522.00,0.00,0.00,
*,0.32,84285869296.00,260812714838.00,246411979000.00,65121.00,149437.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5876624662.00,3002388692.00,2201751728.00,640.00,1514.00,0.00,0.00,
38,2.00,6014711530.00,3002388827.00,2201751816.00,589.00,1582.00,0.00,0.00,
39,2.00,6013226415.00,3002387291.00,2201750672.00,604.00,1828.00,0.00,0.00,
40,2.00,6013426586.00,3002383403.00,2201747856.00,585.00,1751.00,0.00,0.00,
51,2.35,7043676228.00,3002380655.00,2201745744.00,344.00,1596.00,0.00,0.00,
52,2.34,7039694273.00,3002382369.00,2201747064.00,620.00,1824.00,0.00,0.00,
53,2.35,7044008853.00,3002393615.00,2201755336.00,425.00,1674.00,0.00,0.00,
54,2.34,7038128288.00,3002391483.00,2201753752.00,466.00,1508.00,0.00,0.00,
*,0.32,84342126868.00,261006621384.00,246595307376.00,56750.00,142883.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5873880888.00,2999325232.00,2199505176.00,583.00,1527.00,0.00,0.00,
38,2.00,6010225650.00,2999333915.00,2199511512.00,569.00,1640.00,0.00,0.00,
39,2.00,6006404261.00,2999338604.00,2199514944.00,403.00,1802.00,0.00,0.00,
40,2.00,6009601138.00,2999340238.00,2199516176.00,440.00,1892.00,0.00,0.00,
51,2.35,7043658889.00,2999364253.00,2199533776.00,403.00,1639.00,0.00,0.00,
52,2.35,7035548078.00,2999370093.00,2199538088.00,445.00,1571.00,0.00,0.00,
53,2.35,7037424042.00,2999364188.00,2199533776.00,618.00,1746.00,0.00,0.00,
54,2.34,7031229625.00,2999365475.00,2199534656.00,485.00,1547.00,0.00,0.00,
*,0.32,84284833704.00,260747110844.00,246349749096.00,57056.00,145638.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5871145163.00,2999051729.00,2199304536.00,541.00,1550.00,0.00,0.00,
38,2.00,6009450875.00,2999045438.00,2199300048.00,473.00,1637.00,0.00,0.00,
39,2.00,6002118412.00,2999038294.00,2199294768.00,576.00,2217.00,0.00,0.00,
40,2.00,5998623769.00,2999040463.00,2199296352.00,407.00,1908.00,0.00,0.00,
51,2.35,7034803765.00,2999012043.00,2199275584.00,411.00,1701.00,0.00,0.00,
52,2.34,7030912858.00,2999008547.00,2199272856.00,571.00,1731.00,0.00,0.00,
53,2.35,7033022755.00,2999010505.00,2199274352.00,485.00,1798.00,0.00,0.00,
54,2.34,7028728588.00,2999020312.00,2199281568.00,457.00,1620.00,0.00,0.00,
*,0.32,84303353128.00,260714794625.00,246319720328.00,75352.00,187866.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5873060047.00,2999682607.00,2199767240.00,547.00,1486.00,0.00,0.00,
38,2.00,6011050518.00,2999684901.00,2199768912.00,534.00,1650.00,0.00,0.00,
39,2.00,6010211782.00,2999693694.00,2199775336.00,629.00,1767.00,0.00,0.00,
40,2.00,6013920340.00,2999694972.00,2199776304.00,371.00,1922.00,0.00,0.00,
51,2.35,7038778012.00,2999703674.00,2199782640.00,551.00,1653.00,0.00,0.00,
52,2.34,7031640179.00,2999702044.00,2199781496.00,512.00,1593.00,0.00,0.00,
53,2.35,7036380945.00,2999693305.00,2199775072.00,285.00,1690.00,0.00,0.00,
54,2.34,7028755587.00,2999682598.00,2199767240.00,462.00,1519.00,0.00,0.00,
*,0.32,84276520249.00,260770549635.00,246372198688.00,56951.00,147499.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5868878918.00,3000145899.00,2200107008.00,747.00,1464.00,0.00,0.00,
38,2.00,6011055455.00,3000151977.00,2200111408.00,481.00,1520.00,0.00,0.00,
39,2.00,6014164693.00,3000162474.00,2200119152.00,551.00,1781.00,0.00,0.00,
40,2.00,6006501797.00,3000158138.00,2200115984.00,424.00,1787.00,0.00,0.00,
51,2.35,7044775283.00,3000169019.00,2200123992.00,503.00,1722.00,0.00,0.00,
52,2.34,7028952626.00,3000165071.00,2200121088.00,420.00,1576.00,0.00,0.00,
53,2.34,7032971958.00,3000165532.00,2200121352.00,457.00,1699.00,0.00,0.00,
54,2.35,7038926367.00,3000174599.00,2200128040.00,485.00,1464.00,0.00,0.00,
*,0.32,84279151709.00,260814992333.00,246414065568.00,55400.00,140348.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.67,5013154080.00,3000035939.00,2200026576.00,7038.00,4303013.00,0.00,0.00,
38,2.00,6008757915.00,3000006098.00,2200004488.00,742.00,1747.00,0.00,0.00,
39,2.00,6014653853.00,2999986952.00,2199990496.00,467.00,1996.00,0.00,0.00,
40,2.00,6003480309.00,2999989770.00,2199992520.00,470.00,2059.00,0.00,0.00,
51,1.19,3558206303.00,2999990522.00,2199993048.00,1107945.00,12841532.00,0.00,0.00,
52,2.34,7029735542.00,2999977577.00,2199983544.00,610.00,1838.00,0.00,0.00,
53,2.35,7037947260.00,2999976784.00,2199983016.00,456.00,1951.00,0.00,0.00,
54,2.34,7031475184.00,2999972185.00,2199979672.00,514.00,1800.00,0.00,0.00,
*,0.31,79895661381.00,260800455099.00,246400453288.00,1182698.00,17315322.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4866866466.00,3000054799.00,2200040216.00,6107.00,5241378.00,0.00,0.00,
38,2.00,6008685904.00,3000055671.00,2200040832.00,637.00,1863.00,0.00,0.00,
39,2.00,6014015454.00,3000058586.00,2200042944.00,608.00,1996.00,0.00,0.00,
40,2.00,5998778044.00,3000058091.00,2200042592.00,511.00,2060.00,0.00,0.00,
51,1.01,3020408206.00,3000054459.00,2200039952.00,1225911.00,15016059.00,0.00,0.00,
52,2.34,7031426070.00,3000052878.00,2200038808.00,691.00,1762.00,0.00,0.00,
53,2.34,7027318225.00,3000055798.00,2200040920.00,679.00,1804.00,0.00,0.00,
54,2.35,7035166942.00,3000050377.00,2200036872.00,566.00,1646.00,0.00,0.00,
*,0.30,79195362113.00,260804086582.00,246403840760.00,1296118.00,20427921.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4702041251.00,3000459122.00,2200336600.00,12892.00,5044100.00,0.00,0.00,
38,2.00,6009356021.00,3000458235.00,2200336072.00,674.00,2084.00,0.00,0.00,
39,2.00,6005380934.00,3000456575.00,2200334840.00,530.00,2284.00,0.00,0.00,
40,2.00,6008683027.00,3000455898.00,2200334312.00,577.00,2324.00,0.00,0.00,
51,0.93,2784187855.00,3000465166.00,2200341264.00,3049970.00,12685914.00,0.00,0.00,
52,2.34,7030452816.00,3000464538.00,2200340648.00,545.00,1975.00,0.00,0.00,
53,2.35,7037165473.00,3000458153.00,2200335984.00,618.00,2050.00,0.00,0.00,
54,2.34,7034545847.00,3000464662.00,2200340824.00,597.00,1864.00,0.00,0.00,
*,0.30,78806113504.00,260838047562.00,246435876104.00,3132690.00,17894983.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4623784901.00,3000287814.00,2200211112.00,19966.00,4983560.00,0.00,0.00,
38,2.00,6001615783.00,3000300248.00,2200220176.00,817.00,2269.00,0.00,0.00,
39,2.00,6007381089.00,3000295554.00,2200216656.00,917.00,2389.00,0.00,0.00,
40,2.00,6002849166.00,3000303985.00,2200222904.00,709.00,2524.00,0.00,0.00,
51,0.89,2669769530.00,3000296480.00,2200217448.00,4522323.00,11034448.00,0.00,0.00,
52,2.34,7030771598.00,3000299420.00,2200219560.00,524.00,2100.00,0.00,0.00,
53,2.34,7033860832.00,3000300653.00,2200220528.00,643.00,2037.00,0.00,0.00,
54,2.34,7031578139.00,3000297785.00,2200218328.00,679.00,1988.00,0.00,0.00,
*,0.30,78588703222.00,260827775505.00,246426341128.00,4613598.00,16184521.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4589512270.00,2999557766.00,2199675544.00,22093.00,4915924.00,0.00,0.00,
38,2.00,6003927092.00,2999543973.00,2199665600.00,894.00,2281.00,0.00,0.00,
39,2.00,6005025238.00,2999547664.00,2199668328.00,790.00,2486.00,0.00,0.00,
40,2.00,6003977673.00,2999540036.00,2199662696.00,717.00,2606.00,0.00,0.00,
51,0.88,2631292512.00,2999541065.00,2199663400.00,5205899.00,10179110.00,0.00,0.00,
52,2.34,7033259268.00,2999540007.00,2199662696.00,802.00,2044.00,0.00,0.00,
53,2.35,7034456387.00,2999542384.00,2199664368.00,608.00,2245.00,0.00,0.00,
54,2.34,7032216969.00,2999539782.00,2199662520.00,718.00,2078.00,0.00,0.00,
*,0.30,78517111688.00,260759101187.00,246361330248.00,5303100.00,15260847.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4702265823.00,3000344319.00,2200252472.00,16200.00,4389038.00,0.00,0.00,
38,2.00,6014124663.00,3000353704.00,2200259336.00,773.00,2163.00,0.00,0.00,
39,2.00,6010378310.00,3000353040.00,2200258896.00,680.00,2387.00,0.00,0.00,
40,2.00,6003436283.00,3000348350.00,2200255464.00,865.00,2438.00,0.00,0.00,
51,0.87,2615111419.00,3000354369.00,2200259864.00,5289860.00,9432058.00,0.00,0.00,
52,2.34,7031089359.00,3000350714.00,2200257224.00,741.00,2019.00,0.00,0.00,
53,2.35,7038950707.00,3000351280.00,2200257576.00,650.00,2055.00,0.00,0.00,
54,2.34,7030282127.00,3000354170.00,2200259688.00,433.00,2037.00,0.00,0.00,
*,0.30,78641201901.00,260832046199.00,246430191832.00,5395917.00,13983077.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4712939451.00,3000415180.00,2200304656.00,15679.00,4374455.00,0.00,0.00,
38,2.00,6008249658.00,3000413381.00,2200303160.00,638.00,2159.00,0.00,0.00,
39,2.00,6000676254.00,3000411749.00,2200301928.00,563.00,2407.00,0.00,0.00,
40,2.00,6005710335.00,3000419205.00,2200307384.00,703.00,2306.00,0.00,0.00,
51,0.87,2615681647.00,3000407258.00,2200298672.00,5304353.00,9446703.00,0.00,0.00,
52,2.34,7027970656.00,3000410577.00,2200301048.00,432.00,2128.00,0.00,0.00,
53,2.34,7035393974.00,3000408748.00,2200299728.00,564.00,2146.00,0.00,0.00,
54,2.34,7034108584.00,3000409792.00,2200300520.00,603.00,2081.00,0.00,0.00,
*,0.30,78642945429.00,260834297776.00,246432511864.00,5394278.00,13981257.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4705201104.00,2999639790.00,2199735824.00,16396.00,4360738.00,0.00,0.00,
38,2.00,6008382340.00,2999634272.00,2199731776.00,743.00,2319.00,0.00,0.00,
39,2.00,6012022320.00,2999635570.00,2199732744.00,598.00,2357.00,0.00,0.00,
40,2.00,6003035132.00,2999629433.00,2199728256.00,546.00,2392.00,0.00,0.00,
51,0.87,2615183536.00,2999637865.00,2199734944.00,5293568.00,9475343.00,0.00,0.00,
52,2.34,7030037040.00,2999634145.00,2199731688.00,667.00,2184.00,0.00,0.00,
53,2.34,7032714989.00,2999637384.00,2199734152.00,563.00,2199.00,0.00,0.00,
54,2.34,7032608531.00,2999632463.00,2199730456.00,706.00,2077.00,0.00,0.00,
*,0.30,78687834294.00,260769596948.00,246371320448.00,5385258.00,14032741.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4692256311.00,3000152781.00,2200112024.00,16832.00,4354180.00,0.00,0.00,
38,2.00,6003973047.00,3000160252.00,2200117568.00,706.00,2241.00,0.00,0.00,
39,2.00,6006752518.00,3000165302.00,2200121264.00,905.00,2398.00,0.00,0.00,
40,2.00,6005254197.00,3000165305.00,2200121264.00,704.00,2409.00,0.00,0.00,
51,0.87,2620128558.00,3000164450.00,2200120032.00,5274074.00,9516393.00,0.00,0.00,
52,2.34,7029808809.00,3000165403.00,2200121352.00,622.00,2110.00,0.00,0.00,
53,2.35,7041151123.00,3000163720.00,2200120032.00,542.00,2262.00,0.00,0.00,
54,2.34,7033444063.00,3000165438.00,2200121352.00,567.00,1882.00,0.00,0.00,
*,0.30,78633648866.00,260813274818.00,246412461680.00,5368674.00,14034133.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4713098315.00,2999618795.00,2199720424.00,16436.00,4098481.00,0.00,0.00,
38,2.00,6003544452.00,2999610346.00,2199714264.00,722.00,2165.00,0.00,0.00,
39,2.00,6004234621.00,2999603463.00,2199709160.00,639.00,2289.00,0.00,0.00,
40,2.00,6007036302.00,2999608680.00,2199713032.00,523.00,2379.00,0.00,0.00,
51,0.87,2615531971.00,2999602683.00,2199708720.00,5282386.00,9534210.00,0.00,0.00,
52,2.34,7028086098.00,2999604391.00,2199709864.00,719.00,1969.00,0.00,0.00,
53,2.35,7035845234.00,2999605561.00,2199710744.00,444.00,2147.00,0.00,0.00,
54,2.34,7032509961.00,2999630897.00,2199729312.00,591.00,2093.00,0.00,0.00,
*,0.30,78634878569.00,260768223674.00,246370022008.00,5369787.00,13801110.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4685279299.00,3000408117.00,2200299288.00,16048.00,3970999.00,0.00,0.00,
38,2.00,6009204500.00,3000408655.00,2200299640.00,989.00,2244.00,0.00,0.00,
39,2.01,6016094396.00,3000409406.00,2200300256.00,598.00,2323.00,0.00,0.00,
40,2.00,6003290922.00,3000403949.00,2200296208.00,830.00,2458.00,0.00,0.00,
51,0.87,2617920292.00,3000405811.00,2200297528.00,5285047.00,9554630.00,0.00,0.00,
52,2.34,7034226321.00,3000407567.00,2200298848.00,364.00,2074.00,0.00,0.00,
53,2.35,7037940243.00,3000409639.00,2200300432.00,602.00,2305.00,0.00,0.00,
54,2.34,7035013070.00,3000384900.00,2200282304.00,494.00,2014.00,0.00,0.00,
*,0.30,78638773535.00,260831205666.00,246429432216.00,5373624.00,13686620.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4683015207.00,3000236755.00,2200173712.00,16123.00,4198575.00,0.00,0.00,
38,2.00,6009045756.00,3000239125.00,2200175384.00,626.00,2215.00,0.00,0.00,
39,2.00,6011148413.00,3000238610.00,2200175032.00,680.00,2395.00,0.00,0.00,
40,2.00,6002078037.00,3000238488.00,2200174856.00,694.00,2268.00,0.00,0.00,
51,0.87,2615695993.00,3000239953.00,2200176000.00,5252875.00,9535730.00,0.00,0.00,
52,2.34,7029913484.00,3000241633.00,2200177232.00,571.00,2034.00,0.00,0.00,
53,2.34,7035529241.00,3000237047.00,2200173800.00,468.00,2129.00,0.00,0.00,
54,2.34,7026909700.00,3000234444.00,2200171952.00,533.00,1978.00,0.00,0.00,
*,0.30,78604100022.00,260820557890.00,246419515584.00,5357384.00,13896083.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4694736614.00,2999707687.00,2199785544.00,15580.00,4061702.00,0.00,0.00,
38,2.00,5997584629.00,2999709160.00,2199786776.00,889.00,2216.00,0.00,0.00,
39,2.00,6010271042.00,2999711458.00,2199788360.00,703.00,2481.00,0.00,0.00,
40,2.00,6003068969.00,2999715651.00,2199791528.00,800.00,2378.00,0.00,0.00,
51,0.87,2615193843.00,2999719643.00,2199794432.00,5237187.00,9576035.00,0.00,0.00,
52,2.34,7029993415.00,2999738702.00,2199808424.00,590.00,2196.00,0.00,0.00,
53,2.34,7033536659.00,2999750401.00,2199816960.00,650.00,2247.00,0.00,0.00,
54,2.35,7037616393.00,2999762114.00,2199825496.00,554.00,1943.00,0.00,0.00,
*,0.30,78620750988.00,260775493927.00,246376823704.00,5327292.00,13805889.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4713218352.00,3000545657.00,2200400224.00,15514.00,3952989.00,0.00,0.00,
38,2.00,6003215283.00,3000541106.00,2200396704.00,633.00,2171.00,0.00,0.00,
39,2.00,6006350593.00,3000538478.00,2200394856.00,771.00,2302.00,0.00,0.00,
40,2.00,6008249896.00,3000535573.00,2200392744.00,630.00,2322.00,0.00,0.00,
51,0.87,2613128317.00,3000531642.00,2200389840.00,5209993.00,9617464.00,0.00,0.00,
52,2.35,7039693107.00,3000509068.00,2200373208.00,418.00,2056.00,0.00,0.00,
53,2.35,7039805161.00,3000498751.00,2200365728.00,612.00,2131.00,0.00,0.00,
54,2.34,7034452414.00,3000488487.00,2200358248.00,562.00,2048.00,0.00,0.00,
*,0.30,78661429053.00,260846524020.00,246443931272.00,5295504.00,13732916.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4706077992.00,2999766873.00,2199829016.00,14141.00,3918729.00,0.00,0.00,
38,2.00,6010703630.00,2999770828.00,2199832008.00,720.00,2149.00,0.00,0.00,
39,2.00,6007423406.00,2999772006.00,2199832800.00,625.00,2339.00,0.00,0.00,
40,2.00,6010645017.00,2999771697.00,2199832536.00,786.00,2346.00,0.00,0.00,
51,0.87,2611729636.00,2999795523.00,2199850048.00,5170166.00,9648027.00,0.00,0.00,
52,2.34,7024282637.00,2999792684.00,2199848024.00,554.00,2124.00,0.00,0.00,
53,2.34,7031714291.00,2999788605.00,2199845032.00,545.00,2053.00,0.00,0.00,
54,2.34,7027518018.00,2999789226.00,2199845384.00,512.00,1969.00,0.00,0.00,
*,0.30,78624061882.00,260781107342.00,246382193464.00,5260107.00,13729327.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4715317541.00,3000215762.00,2200158752.00,14469.00,3953808.00,0.00,0.00,
38,2.00,6008704746.00,3000210743.00,2200154528.00,694.00,2048.00,0.00,0.00,
39,2.00,6008870369.00,3000210006.00,2200154000.00,593.00,2298.00,0.00,0.00,
40,2.00,6006933230.00,3000214533.00,2200157344.00,665.00,2347.00,0.00,0.00,
51,0.87,2613964065.00,3000187843.00,2200137720.00,5127830.00,9693066.00,0.00,0.00,
52,2.34,7030750974.00,3000189565.00,2200139040.00,526.00,2094.00,0.00,0.00,
53,2.35,7035637286.00,3000192937.00,2200141504.00,537.00,2022.00,0.00,0.00,
54,2.34,7030551552.00,3000193523.00,2200141944.00,645.00,1921.00,0.00,0.00,
*,0.30,78654252855.00,260816833303.00,246415919464.00,5214027.00,13807061.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4712586580.00,3000150609.00,2200109912.00,14122.00,3972556.00,0.00,0.00,
38,2.00,6006742060.00,3000153553.00,2200112552.00,702.00,2134.00,0.00,0.00,
39,2.00,6008021954.00,3000155930.00,2200114400.00,619.00,2413.00,0.00,0.00,
40,2.00,6007987208.00,3000155661.00,2200114136.00,663.00,2449.00,0.00,0.00,
51,0.87,2613648666.00,3000152469.00,2200111848.00,5100782.00,9707953.00,0.00,0.00,
52,2.34,7028491630.00,3000153066.00,2200112200.00,602.00,2104.00,0.00,0.00,
53,2.34,7035103868.00,3000154775.00,2200113432.00,480.00,2282.00,0.00,0.00,
54,2.34,7030752956.00,3000154187.00,2200113080.00,605.00,2115.00,0.00,0.00,
*,0.30,78640674499.00,260814207739.00,246413423432.00,5206770.00,13845633.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4711093572.00,3000074920.00,2200055176.00,13773.00,3971521.00,0.00,0.00,
38,2.00,6011578524.00,3000077318.00,2200056760.00,540.00,2143.00,0.00,0.00,
39,2.00,6002602564.00,3000075959.00,2200055704.00,704.00,2303.00,0.00,0.00,
40,2.00,6006019327.00,3000075492.00,2200055440.00,580.00,2343.00,0.00,0.00,
51,0.87,2614590281.00,3000080270.00,2200058872.00,5056963.00,9758513.00,0.00,0.00,
52,2.34,7033184334.00,3000077605.00,2200056936.00,622.00,2085.00,0.00,0.00,
53,2.35,7037689559.00,3000073560.00,2200054032.00,521.00,2135.00,0.00,0.00,
54,2.34,7028003332.00,3000077555.00,2200056936.00,595.00,2030.00,0.00,0.00,
*,0.30,78696701297.00,260808692830.00,246408139384.00,5144807.00,13921446.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4702759129.00,3000335184.00,2200245696.00,13702.00,3969049.00,0.00,0.00,
38,2.00,6003309945.00,3000332344.00,2200243672.00,601.00,2010.00,0.00,0.00,
39,2.00,6013040924.00,3000333124.00,2200244288.00,690.00,2344.00,0.00,0.00,
