Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7042559180.00,3002248195.00,2201648680.00,530.00,1592.00,0.00,0.00,
*,0.32,84468099758.00,260995468598.00,246584781784.00,56373.00,149505.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005967293.00,2999843036.00,2199884896.00,568.00,1557.00,0.00,0.00,
38,2.00,6009308621.00,2999838699.00,2199881728.00,410.00,1699.00,0.00,0.00,
39,2.00,6007341654.00,2999837621.00,2199880936.00,481.00,1806.00,0.00,0.00,
40,2.00,5999452063.00,2999834820.00,2199878824.00,550.00,1801.00,0.00,0.00,
51,2.34,7034553362.00,2999846625.00,2199887536.00,357.00,1744.00,0.00,0.00,
52,2.34,7023777153.00,2999847979.00,2199888504.00,574.00,1688.00,0.00,0.00,
53,2.35,7036579669.00,2999844356.00,2199885864.00,479.00,1741.00,0.00,0.00,
54,2.35,7039836250.00,2999844642.00,2199886040.00,605.00,1504.00,0.00,0.00,
*,0.32,84397309171.00,260786488626.00,246387235864.00,56664.00,146977.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009695165.00,3000124187.00,2200091080.00,767.00,1571.00,0.00,0.00,
38,2.00,6007318005.00,3000126212.00,2200092576.00,488.00,1730.00,0.00,0.00,
39,2.00,6000749627.00,3000126482.00,2200092752.00,470.00,1765.00,0.00,0.00,
40,2.00,6000482370.00,3000128911.00,2200094512.00,450.00,1839.00,0.00,0.00,
51,2.34,7034216955.00,3000119618.00,2200087648.00,469.00,1719.00,0.00,0.00,
52,2.34,7032703531.00,3000116585.00,2200085536.00,393.00,1665.00,0.00,0.00,
53,2.35,7038214860.00,3000116059.00,2200085096.00,536.00,1696.00,0.00,0.00,
54,2.34,7033926049.00,3000117955.00,2200086504.00,517.00,1497.00,0.00,0.00,
*,0.32,84403357707.00,260810741373.00,246410139184.00,66776.00,159568.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012078438.00,3000516834.00,2200379016.00,834.00,1614.00,0.00,0.00,
38,2.00,5991145447.00,3000519419.00,2200380864.00,687.00,2173.00,0.00,0.00,
39,2.00,6001567997.00,3000522521.00,2200383152.00,427.00,1837.00,0.00,0.00,
40,2.00,6009531478.00,3000518435.00,2200380160.00,623.00,1876.00,0.00,0.00,
51,2.34,7033190378.00,3000533682.00,2200391424.00,540.00,1685.00,0.00,0.00,
52,2.34,7031429217.00,3000534197.00,2200391688.00,544.00,1716.00,0.00,0.00,
53,2.35,7037568297.00,3000549042.00,2200402688.00,420.00,1777.00,0.00,0.00,
54,2.34,7031434422.00,3000549454.00,2200402952.00,486.00,1600.00,0.00,0.00,
*,0.32,84384177346.00,260848725063.00,246445951488.00,58429.00,156150.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005082099.00,2999943051.00,2199958200.00,543.00,1572.00,0.00,0.00,
38,2.00,6004164496.00,2999943931.00,2199958904.00,407.00,1697.00,0.00,0.00,
39,2.00,6002762739.00,2999940888.00,2199956616.00,490.00,1780.00,0.00,0.00,
40,2.00,5997089483.00,2999943051.00,2199958288.00,561.00,1810.00,0.00,0.00,
51,2.35,7040148194.00,2999939866.00,2199955912.00,568.00,1757.00,0.00,0.00,
52,2.34,7034853982.00,2999950476.00,2199963744.00,589.00,1638.00,0.00,0.00,
53,2.35,7038959359.00,2999946091.00,2199960400.00,481.00,1720.00,0.00,0.00,
54,2.35,7035987706.00,2999951664.00,2199964624.00,478.00,1499.00,0.00,0.00,
*,0.32,84398037000.00,260796504710.00,246396619656.00,58051.00,151712.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6013660535.00,2999029208.00,2199288080.00,721.00,1543.00,0.00,0.00,
38,2.00,5996873051.00,2999026644.00,2199286232.00,486.00,1765.00,0.00,0.00,
39,2.00,6002323367.00,2999030696.00,2199289224.00,456.00,1838.00,0.00,0.00,
40,2.00,5997911606.00,2999028148.00,2199287288.00,450.00,1904.00,0.00,0.00,
51,2.35,7033491908.00,2999016929.00,2199279016.00,456.00,1800.00,0.00,0.00,
52,2.35,7032869757.00,2999008269.00,2199272680.00,459.00,1698.00,0.00,0.00,
53,2.35,7036445856.00,2999010154.00,2199274176.00,482.00,1747.00,0.00,0.00,
54,2.35,7034710570.00,2999001159.00,2199267488.00,577.00,1606.00,0.00,0.00,
*,0.32,84367167705.00,260715142539.00,246319928272.00,60026.00,155770.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007861466.00,2999368262.00,2199536768.00,616.00,1547.00,0.00,0.00,
38,2.00,5997710582.00,2999366337.00,2199535272.00,430.00,1716.00,0.00,0.00,
39,2.00,6003780227.00,2999360951.00,2199531400.00,439.00,1814.00,0.00,0.00,
40,2.00,6000100027.00,2999361626.00,2199531928.00,476.00,1852.00,0.00,0.00,
51,2.34,7024873783.00,2999360291.00,2199530872.00,356.00,1725.00,0.00,0.00,
52,2.35,7034063297.00,2999359122.00,2199530080.00,460.00,1702.00,0.00,0.00,
53,2.35,7038090154.00,2999352644.00,2199525240.00,446.00,1650.00,0.00,0.00,
54,2.34,7029136159.00,2999351567.00,2199524448.00,457.00,1496.00,0.00,0.00,
*,0.32,84420650288.00,260738437992.00,246341918504.00,59629.00,192451.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007669329.00,2999797520.00,2199851456.00,515.00,1519.00,0.00,0.00,
38,2.00,6003970004.00,2999799991.00,2199853304.00,324.00,1675.00,0.00,0.00,
39,2.00,6004018396.00,2999804149.00,2199856296.00,430.00,1907.00,0.00,0.00,
40,2.00,5998002717.00,2999806275.00,2199857880.00,324.00,1926.00,0.00,0.00,
51,2.35,7040053413.00,2999805190.00,2199857176.00,496.00,1781.00,0.00,0.00,
52,2.35,7034761425.00,2999804502.00,2199856560.00,417.00,1488.00,0.00,0.00,
53,2.34,7031726900.00,2999799479.00,2199852952.00,540.00,1763.00,0.00,0.00,
54,2.35,7035491544.00,2999799976.00,2199853304.00,383.00,1601.00,0.00,0.00,
*,0.32,84385819684.00,260784675112.00,246385416288.00,56775.00,156665.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.83,5500184320.00,3002343475.00,2201718904.00,9648.00,1007163.00,0.00,0.00,
38,1.74,5234954405.00,3002341963.00,2201717496.00,7177.00,3409837.00,0.00,0.00,
39,2.00,6012630720.00,3002321900.00,2201702800.00,474.00,1952.00,0.00,0.00,
40,2.00,6000634064.00,3002321151.00,2201702184.00,414.00,1940.00,0.00,0.00,
51,1.71,5138270283.00,3002340634.00,2201716616.00,453114.00,1785227.00,0.00,0.00,
52,1.15,3466009259.00,3002343698.00,2201719080.00,859449.00,11982850.00,0.00,0.00,
53,2.34,7036243941.00,3002326538.00,2201706144.00,635.00,1944.00,0.00,0.00,
54,2.35,7040862167.00,3002328201.00,2201707376.00,532.00,1596.00,0.00,0.00,
*,0.30,77678128285.00,261004005185.00,246592741208.00,1431584.00,18399916.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.80,5412359355.00,3000146442.00,2200107624.00,9428.00,1166165.00,0.00,0.00,
38,1.70,5111622308.00,3000152738.00,2200112200.00,7076.00,3894559.00,0.00,0.00,
39,2.00,6006466786.00,3000153867.00,2200112816.00,457.00,1948.00,0.00,0.00,
40,2.00,5992419975.00,3000151424.00,2200111056.00,577.00,2047.00,0.00,0.00,
51,1.61,4827839664.00,3000157767.00,2200115720.00,477445.00,2142456.00,0.00,0.00,
52,0.97,2901638944.00,3000153462.00,2200112552.00,887120.00,14094429.00,0.00,0.00,
53,2.34,7031263357.00,3000155989.00,2200114400.00,350.00,1973.00,0.00,0.00,
54,2.34,7034889898.00,3000155540.00,2200114048.00,569.00,1606.00,0.00,0.00,
*,0.29,76522455950.00,260811772746.00,246411054208.00,1448432.00,21494798.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5323974515.00,3000433315.00,2200317416.00,18660.00,1148467.00,0.00,0.00,
38,1.66,4992096011.00,3000436063.00,2200319704.00,13619.00,3432316.00,0.00,0.00,
39,2.00,6007788458.00,3000430497.00,2200315656.00,683.00,2111.00,0.00,0.00,
40,2.00,6007399005.00,3000429367.00,2200314864.00,725.00,2194.00,0.00,0.00,
51,1.58,4738627934.00,3000421772.00,2200309232.00,914690.00,1709755.00,0.00,0.00,
52,0.90,2692092784.00,3000430600.00,2200315656.00,2712131.00,11738261.00,0.00,0.00,
53,2.35,7041949975.00,3000421961.00,2200309408.00,658.00,2075.00,0.00,0.00,
54,2.34,7034483498.00,3000425474.00,2200312048.00,520.00,1825.00,0.00,0.00,
*,0.29,76039632719.00,260835651113.00,246433723536.00,3730629.00,18221299.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5267794744.00,3000377237.00,2200276672.00,25926.00,1142485.00,0.00,0.00,
38,1.64,4915355213.00,3000378600.00,2200277728.00,19936.00,3375634.00,0.00,0.00,
39,2.00,5994618831.00,3000392663.00,2200288024.00,793.00,2409.00,0.00,0.00,
40,2.00,5993513973.00,3000399113.00,2200292688.00,816.00,2362.00,0.00,0.00,
51,1.56,4683264057.00,3000396465.00,2200290752.00,1225781.00,1401288.00,0.00,0.00,
52,0.85,2553306758.00,3000389727.00,2200286440.00,4309620.00,9908550.00,0.00,0.00,
53,2.35,7037228196.00,3000394090.00,2200288992.00,600.00,2230.00,0.00,0.00,
54,2.35,7036820404.00,3000389262.00,2200285472.00,535.00,1893.00,0.00,0.00,
*,0.29,75684797462.00,260833200046.00,246431344720.00,5657632.00,16010248.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.74,5212207526.00,3002020424.00,2201481568.00,28179.00,1142035.00,0.00,0.00,
38,1.61,4839722947.00,3002014330.00,2201477080.00,22387.00,3329655.00,0.00,0.00,
39,2.00,6012291680.00,3002003331.00,2201469072.00,1037.00,2337.00,0.00,0.00,
40,2.00,6000171599.00,3001997768.00,2201465024.00,641.00,2320.00,0.00,0.00,
51,1.56,4669316166.00,3002009861.00,2201473912.00,1319245.00,1308272.00,0.00,0.00,
52,0.83,2490854939.00,3002012509.00,2201475144.00,5053110.00,9051691.00,0.00,0.00,
53,2.34,7037630182.00,3002013920.00,2201476816.00,624.00,2186.00,0.00,0.00,
54,2.34,7037682768.00,3002013452.00,2201476552.00,755.00,1971.00,0.00,0.00,
*,0.29,75514968647.00,260971883391.00,246562437616.00,6508268.00,15024202.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4721743858.00,3002702885.00,2201982200.00,20566.00,1203416.00,0.00,0.00,
38,1.44,4335356256.00,3002706050.00,2201984488.00,15175.00,3312996.00,0.00,0.00,
39,2.00,6014128896.00,3002707048.00,2201985192.00,561.00,2167.00,0.00,0.00,
40,2.00,6005453613.00,3002708458.00,2201986248.00,703.00,2198.00,0.00,0.00,
51,1.56,4681843542.00,3002697957.00,2201978504.00,1254078.00,1385950.00,0.00,0.00,
52,0.83,2485111549.00,3002693206.00,2201974984.00,4967832.00,8815008.00,0.00,0.00,
53,2.35,7042582384.00,3002693509.00,2201975248.00,555.00,2142.00,0.00,0.00,
54,2.34,7036949528.00,3002699205.00,2201979384.00,614.00,1736.00,0.00,0.00,
*,0.29,74557229294.00,261037350155.00,246624213352.00,6348111.00,14903477.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4750896200.00,3000377256.00,2200277288.00,20166.00,1202696.00,0.00,0.00,
38,1.44,4333733378.00,3000386830.00,2200283976.00,14853.00,3218508.00,0.00,0.00,
39,2.00,6004758080.00,3000383059.00,2200280896.00,647.00,2119.00,0.00,0.00,
40,2.00,5996498573.00,3000385975.00,2200283008.00,625.00,2105.00,0.00,0.00,
51,1.56,4677593369.00,3000381991.00,2200280192.00,1249330.00,1379513.00,0.00,0.00,
52,0.83,2489833088.00,3000387709.00,2200284328.00,4983130.00,8820892.00,0.00,0.00,
53,2.34,7032719072.00,3000385480.00,2200282744.00,583.00,2165.00,0.00,0.00,
54,2.34,7034706925.00,3000382906.00,2200280808.00,593.00,1866.00,0.00,0.00,
*,0.29,74539237449.00,260833105332.00,246431315064.00,6351240.00,14802674.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4742300314.00,3000427704.00,2200312928.00,20872.00,1201100.00,0.00,0.00,
38,1.45,4342894064.00,3000420927.00,2200308352.00,15377.00,3221791.00,0.00,0.00,
39,2.00,6015460939.00,3000429167.00,2200314688.00,668.00,2170.00,0.00,0.00,
40,2.00,5995911974.00,3000425096.00,2200311696.00,618.00,2174.00,0.00,0.00,
51,1.56,4676587783.00,3000424757.00,2200311432.00,1241653.00,1389601.00,0.00,0.00,
52,0.83,2490765849.00,3000424505.00,2200311432.00,4966208.00,8860636.00,0.00,0.00,
53,2.35,7039057690.00,3000424974.00,2200311608.00,399.00,1996.00,0.00,0.00,
54,2.35,7036485708.00,3000422168.00,2200309584.00,531.00,1782.00,0.00,0.00,
*,0.29,74548389636.00,260839225010.00,246437000392.00,6318337.00,14851654.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753524231.00,3000274891.00,2200201784.00,20817.00,1199628.00,0.00,0.00,
38,1.44,4332212321.00,3000265244.00,2200194480.00,15313.00,3218311.00,0.00,0.00,
39,2.00,6007098168.00,3000261355.00,2200191664.00,625.00,2218.00,0.00,0.00,
40,2.00,6001623285.00,3000263299.00,2200193160.00,496.00,2226.00,0.00,0.00,
51,1.56,4678536817.00,3000268135.00,2200196680.00,1239383.00,1396343.00,0.00,0.00,
52,0.83,2497611098.00,3000262515.00,2200192368.00,4931013.00,8914667.00,0.00,0.00,
53,2.35,7037774352.00,3000267106.00,2200195888.00,562.00,2220.00,0.00,0.00,
54,2.35,7037680511.00,3000268086.00,2200196592.00,474.00,1939.00,0.00,0.00,
*,0.29,74607444204.00,260825183646.00,246423835328.00,6291610.00,14940233.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753416484.00,3000544779.00,2200399344.00,20280.00,1200782.00,0.00,0.00,
38,1.45,4341506582.00,3000545612.00,2200400136.00,15107.00,3455868.00,0.00,0.00,
39,2.00,6012103916.00,3000541526.00,2200397144.00,611.00,2179.00,0.00,0.00,
40,2.00,5999295591.00,3000538269.00,2200394680.00,597.00,2016.00,0.00,0.00,
51,1.56,4678469454.00,3000537195.00,2200393976.00,1236663.00,1399991.00,0.00,0.00,
52,0.83,2500047465.00,3000540886.00,2200396704.00,4896578.00,8926449.00,0.00,0.00,
53,2.35,7036871833.00,3000538338.00,2200394856.00,609.00,2099.00,0.00,0.00,
54,2.34,7036217060.00,3000537006.00,2200393800.00,553.00,1951.00,0.00,0.00,
*,0.29,74570847766.00,260844909867.00,246442413800.00,6243536.00,15163533.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4750920814.00,3000056248.00,2200041360.00,19251.00,1204413.00,0.00,0.00,
38,1.46,4394098693.00,3000062057.00,2200045496.00,14317.00,3455618.00,0.00,0.00,
39,2.00,6004367051.00,3000060648.00,2200044440.00,782.00,2260.00,0.00,0.00,
40,2.00,6000808602.00,3000063519.00,2200046552.00,618.00,2229.00,0.00,0.00,
51,1.56,4679659790.00,3000057129.00,2200041800.00,1232040.00,1401992.00,0.00,0.00,
52,0.83,2496206414.00,3000062533.00,2200045848.00,4862017.00,8944676.00,0.00,0.00,
53,2.34,7028623431.00,3000055452.00,2200040656.00,638.00,2155.00,0.00,0.00,
54,2.34,7031062038.00,3000059624.00,2200043736.00,624.00,1913.00,0.00,0.00,
*,0.29,74597080301.00,260803940430.00,246403664144.00,6204743.00,15190467.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4749453093.00,3000264013.00,2200193512.00,19531.00,1203060.00,0.00,0.00,
38,1.48,4430217584.00,3000259748.00,2200190520.00,13882.00,3449492.00,0.00,0.00,
39,2.00,6004548608.00,3000263206.00,2200193072.00,566.00,2228.00,0.00,0.00,
40,2.00,6008217897.00,3000261631.00,2200191928.00,707.00,2197.00,0.00,0.00,
51,1.56,4681641048.00,3000265642.00,2200194832.00,1225799.00,1409825.00,0.00,0.00,
52,0.83,2496162378.00,3000261001.00,2200191488.00,4768246.00,9046206.00,0.00,0.00,
53,2.34,7034923078.00,3000262022.00,2200192104.00,719.00,2134.00,0.00,0.00,
54,2.34,7033709224.00,3000261863.00,2200192016.00,519.00,1905.00,0.00,0.00,
*,0.29,74647753451.00,260823572078.00,246422321640.00,6119611.00,15288836.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4743266256.00,3000127755.00,2200093632.00,19009.00,1202365.00,0.00,0.00,
38,1.48,4428159147.00,3000121940.00,2200089408.00,13721.00,3474741.00,0.00,0.00,
39,2.00,6009808491.00,3000127254.00,2200093280.00,612.00,2318.00,0.00,0.00,
40,2.00,6004217092.00,3000129737.00,2200095128.00,485.00,2267.00,0.00,0.00,
51,1.56,4684742384.00,3000130803.00,2200095920.00,1218140.00,1417724.00,0.00,0.00,
52,0.83,2490040061.00,3000126662.00,2200092752.00,4684456.00,9113878.00,0.00,0.00,
53,2.34,7033639975.00,3000136317.00,2200099968.00,536.00,2030.00,0.00,0.00,
54,2.34,7034909036.00,3000136919.00,2200100408.00,737.00,1896.00,0.00,0.00,
*,0.29,74641443685.00,260810842455.00,246410207384.00,6012116.00,15391326.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4751715064.00,3000304923.00,2200223608.00,18933.00,1201300.00,0.00,0.00,
38,1.47,4422228602.00,3000303277.00,2200222376.00,13647.00,3575120.00,0.00,0.00,
39,2.00,5995629037.00,3000300646.00,2200220440.00,516.00,2275.00,0.00,0.00,
40,2.00,6002384191.00,3000297140.00,2200217888.00,573.00,2213.00,0.00,0.00,
51,1.56,4685426126.00,3000302286.00,2200221672.00,1206095.00,1432694.00,0.00,0.00,
52,0.83,2489860002.00,3000300984.00,2200220704.00,4547672.00,9224124.00,0.00,0.00,
53,2.35,7036394334.00,3000299978.00,2200220000.00,446.00,2113.00,0.00,0.00,
54,2.35,7039914393.00,3000295862.00,2200216920.00,483.00,1940.00,0.00,0.00,
*,0.29,74634403761.00,260825429638.00,246424052776.00,5858312.00,15616492.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4764866173.00,3000002191.00,2200001584.00,18797.00,1203453.00,0.00,0.00,
38,1.48,4433201737.00,3000009348.00,2200006864.00,12504.00,3499649.00,0.00,0.00,
39,2.00,6011468670.00,3000003888.00,2200002904.00,724.00,2323.00,0.00,0.00,
40,2.00,5995796718.00,3000004241.00,2200003080.00,661.00,2241.00,0.00,0.00,
51,1.56,4686483898.00,3000000471.00,2200000352.00,1195428.00,1441732.00,0.00,0.00,
52,0.83,2488255059.00,3000003828.00,2200002816.00,4447981.00,9332978.00,0.00,0.00,
53,2.35,7036824801.00,3000001785.00,2200001320.00,762.00,2115.00,0.00,0.00,
54,2.34,7034182243.00,3000004511.00,2200003344.00,566.00,1928.00,0.00,0.00,
*,0.29,74660391342.00,260801631454.00,246401551088.00,5748290.00,15663134.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4758557287.00,2999705350.00,2199784048.00,19041.00,1204302.00,0.00,0.00,
38,1.48,4433079052.00,2999700253.00,2199780264.00,12061.00,3405341.00,0.00,0.00,
39,2.00,6001144782.00,2999702763.00,2199782024.00,833.00,2199.00,0.00,0.00,
40,2.00,6004405970.00,2999711168.00,2199788184.00,542.00,2314.00,0.00,0.00,
51,1.56,4688167728.00,2999714520.00,2199790648.00,1184728.00,1448687.00,0.00,0.00,
52,0.83,2487282099.00,2999712852.00,2199789504.00,4383065.00,9423824.00,0.00,0.00,
53,2.34,7034145473.00,2999714169.00,2199790560.00,482.00,2208.00,0.00,0.00,
54,2.34,7027325919.00,2999709346.00,2199786864.00,572.00,1889.00,0.00,0.00,
*,0.29,74649188061.00,260775780379.00,246377087880.00,5672386.00,15666819.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4748511269.00,3000415131.00,2200304392.00,18558.00,1204376.00,0.00,0.00,
38,1.48,4446856335.00,3000422256.00,2200309760.00,11700.00,3437188.00,0.00,0.00,
39,2.00,6003909971.00,3000425102.00,2200311784.00,697.00,2142.00,0.00,0.00,
40,2.00,5994804178.00,3000419368.00,2200307560.00,618.00,2222.00,0.00,0.00,
51,1.56,4688857564.00,3000406591.00,2200298144.00,1182806.00,1453116.00,0.00,0.00,
52,0.83,2484738048.00,3000410838.00,2200301224.00,4342917.00,9451219.00,0.00,0.00,
53,2.34,7034505954.00,3000408080.00,2200299112.00,599.00,2090.00,0.00,0.00,
54,2.34,7035915249.00,3000411884.00,2200302016.00,596.00,1876.00,0.00,0.00,
*,0.29,74654811555.00,260834580107.00,246432684784.00,5645449.00,15727648.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4739023959.00,3000770103.00,2200564872.00,19113.00,1203728.00,0.00,0.00,
38,1.47,4423025698.00,3000777527.00,2200570064.00,11844.00,3523950.00,0.00,0.00,
39,2.00,6009191582.00,3000773042.00,2200566896.00,731.00,2166.00,0.00,0.00,
40,2.00,6003289697.00,3000771939.00,2200566104.00,569.00,2206.00,0.00,0.00,
51,1.56,4691930674.00,3000782562.00,2200573936.00,1179700.00,1454270.00,0.00,0.00,
52,0.83,2484528119.00,3000781482.00,2200573144.00,4311826.00,9465397.00,0.00,0.00,
53,2.35,7040284868.00,3000784344.00,2200575168.00,554.00,2086.00,0.00,0.00,
54,2.34,7034030406.00,3000782113.00,2200573584.00,451.00,1831.00,0.00,0.00,
*,0.29,74643850634.00,260868510657.00,246464619280.00,5596537.00,15827656.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4742653587.00,3000333861.00,2200244640.00,19081.00,1204831.00,0.00,0.00,
