Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7032045634.00,2999413498.00,2199569856.00,524.00,1639.00,0.00,0.00,
*,0.32,84389050721.00,260748026210.00,246350897408.00,58941.00,149935.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003310723.00,2999957077.00,2199968584.00,385.00,1462.00,0.00,0.00,
38,2.00,6005650055.00,2999951693.00,2199964536.00,419.00,1701.00,0.00,0.00,
39,2.00,6003219490.00,2999951026.00,2199964008.00,449.00,1867.00,0.00,0.00,
40,2.00,5994328660.00,2999941733.00,2199957232.00,484.00,1812.00,0.00,0.00,
51,2.35,7041863705.00,2999936652.00,2199953624.00,418.00,1794.00,0.00,0.00,
52,2.34,7032074971.00,2999927252.00,2199946672.00,477.00,1562.00,0.00,0.00,
53,2.35,7039802621.00,2999915867.00,2199938312.00,405.00,1610.00,0.00,0.00,
54,2.34,7031547260.00,2999919469.00,2199940952.00,430.00,1604.00,0.00,0.00,
*,0.32,84388299139.00,260793502760.00,246393951408.00,57404.00,145021.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995282197.00,3000058611.00,2200042944.00,696.00,1516.00,0.00,0.00,
38,2.00,6007269297.00,3000065030.00,2200047696.00,414.00,1755.00,0.00,0.00,
39,2.00,6003531598.00,3000066071.00,2200048488.00,325.00,1912.00,0.00,0.00,
40,2.00,6004038477.00,3000070772.00,2200051920.00,523.00,1903.00,0.00,0.00,
51,2.34,7034330618.00,3000063969.00,2200046904.00,501.00,1763.00,0.00,0.00,
52,2.34,7027088292.00,3000074101.00,2200054384.00,523.00,1664.00,0.00,0.00,
53,2.35,7039298434.00,3000075670.00,2200055528.00,451.00,1907.00,0.00,0.00,
54,2.34,7032080783.00,3000083512.00,2200061248.00,442.00,1670.00,0.00,0.00,
*,0.32,84391227805.00,260805324048.00,246404978160.00,66290.00,161077.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008987046.00,3000583449.00,2200427856.00,495.00,1431.00,0.00,0.00,
38,2.00,6008491830.00,3000575554.00,2200422136.00,494.00,1708.00,0.00,0.00,
39,2.00,6000780673.00,3000582542.00,2200427240.00,466.00,1877.00,0.00,0.00,
40,2.00,6008847242.00,3000578659.00,2200424336.00,624.00,1838.00,0.00,0.00,
51,2.34,7035504834.00,3000581396.00,2200426360.00,625.00,1794.00,0.00,0.00,
52,2.34,7031843097.00,3000580203.00,2200425480.00,491.00,1588.00,0.00,0.00,
53,2.34,7035990289.00,3000579597.00,2200424952.00,364.00,1692.00,0.00,0.00,
54,2.34,7032013631.00,3000571647.00,2200419232.00,361.00,1648.00,0.00,0.00,
*,0.32,84402008149.00,260848883901.00,246446160312.00,57193.00,151863.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000209573.00,2999823612.00,2199870640.00,580.00,1431.00,0.00,0.00,
38,2.00,6010037596.00,2999826254.00,2199872576.00,464.00,1649.00,0.00,0.00,
39,2.00,6011393774.00,2999823827.00,2199870728.00,630.00,1858.00,0.00,0.00,
40,2.00,6006441951.00,2999824243.00,2199871168.00,554.00,1879.00,0.00,0.00,
51,2.34,7034333155.00,2999831381.00,2199876360.00,422.00,1871.00,0.00,0.00,
52,2.34,7031695963.00,2999829195.00,2199874776.00,431.00,1595.00,0.00,0.00,
53,2.35,7036893201.00,2999826366.00,2199872752.00,445.00,1641.00,0.00,0.00,
54,2.34,7032031273.00,2999828590.00,2199874248.00,625.00,1661.00,0.00,0.00,
*,0.32,84396783809.00,260789591689.00,246389993696.00,56662.00,141101.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001372416.00,2999480881.00,2199619312.00,831.00,1641.00,0.00,0.00,
38,2.00,6005987073.00,2999479934.00,2199618608.00,489.00,1925.00,0.00,0.00,
39,2.00,6003676500.00,2999480862.00,2199619312.00,550.00,2094.00,0.00,0.00,
40,2.00,6009118248.00,2999479634.00,2199618344.00,741.00,1952.00,0.00,0.00,
51,2.35,7035097866.00,2999468441.00,2199610160.00,581.00,1849.00,0.00,0.00,
52,2.35,7035867108.00,2999465848.00,2199608224.00,488.00,1654.00,0.00,0.00,
53,2.35,7036362416.00,2999469310.00,2199610776.00,550.00,1680.00,0.00,0.00,
54,2.34,7029983393.00,2999465299.00,2199607872.00,602.00,1722.00,0.00,0.00,
*,0.32,84387945728.00,260751065166.00,246353847520.00,59023.00,145986.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010982244.00,3000169943.00,2200124696.00,628.00,1506.00,0.00,0.00,
38,2.00,6003057147.00,3000180787.00,2200132528.00,701.00,1695.00,0.00,0.00,
39,2.00,6007438856.00,3000178919.00,2200131208.00,506.00,1909.00,0.00,0.00,
40,2.02,6063564642.00,3000185090.00,2200135784.00,593.00,1912.00,0.00,0.00,
51,2.34,7032880735.00,3000191901.00,2200140712.00,450.00,1864.00,0.00,0.00,
52,2.34,7031655233.00,3000189968.00,2200139304.00,425.00,1668.00,0.00,0.00,
53,2.35,7039514481.00,3000188786.00,2200138424.00,444.00,1681.00,0.00,0.00,
54,2.34,7033682169.00,3000188949.00,2200138600.00,563.00,1745.00,0.00,0.00,
*,0.32,84462252747.00,260815581270.00,246414772736.00,58668.00,147156.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006998391.00,2999983987.00,2199988208.00,755.00,1456.00,0.00,0.00,
38,2.00,5998710017.00,2999970464.00,2199978352.00,481.00,1718.00,0.00,0.00,
39,2.00,6007869680.00,2999971757.00,2199979320.00,518.00,1909.00,0.00,0.00,
40,2.00,6005599614.00,2999964762.00,2199974128.00,709.00,1876.00,0.00,0.00,
51,2.34,7034380465.00,2999960819.00,2199971312.00,531.00,1708.00,0.00,0.00,
52,2.34,7030929488.00,2999959772.00,2199970520.00,522.00,1664.00,0.00,0.00,
53,2.34,7030961014.00,2999958845.00,2199969816.00,459.00,1679.00,0.00,0.00,
54,2.34,7033790479.00,2999961610.00,2199971840.00,494.00,1673.00,0.00,0.00,
*,0.32,84446604276.00,260798761227.00,246398863744.00,66965.00,179249.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.68,5052998631.00,3000250076.00,2200183568.00,7530.00,4494070.00,0.00,0.00,
38,2.00,6005097346.00,3000236744.00,2200173624.00,731.00,1847.00,0.00,0.00,
39,2.00,6007083102.00,3000233671.00,2200171336.00,615.00,1972.00,0.00,0.00,
40,2.00,6000052348.00,3000234120.00,2200171688.00,655.00,2075.00,0.00,0.00,
51,1.20,3594089430.00,3000246405.00,2200180928.00,1129003.00,12577176.00,0.00,0.00,
52,2.34,7030544429.00,3000232491.00,2200170544.00,502.00,1711.00,0.00,0.00,
53,2.35,7037238518.00,3000236619.00,2200173536.00,574.00,1779.00,0.00,0.00,
54,2.34,7029717024.00,3000235269.00,2200172480.00,611.00,1809.00,0.00,0.00,
*,0.31,79954782686.00,260817994289.00,246416995704.00,1206155.00,17236524.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4872624545.00,2999972527.00,2199980024.00,6371.00,5314050.00,0.00,0.00,
38,2.00,6011386669.00,2999997044.00,2199997800.00,555.00,1957.00,0.00,0.00,
39,2.00,5997995200.00,3000005444.00,2200004048.00,443.00,2076.00,0.00,0.00,
40,2.00,6014760646.00,3000003775.00,2200002816.00,503.00,2105.00,0.00,0.00,
51,1.01,3016813098.00,3000003150.00,2200003080.00,1206000.00,14999701.00,0.00,0.00,
52,2.34,7031385842.00,3000000627.00,2200000440.00,529.00,1786.00,0.00,0.00,
53,2.35,7035892998.00,2999996411.00,2199997360.00,522.00,1645.00,0.00,0.00,
54,2.34,7029325925.00,2999996620.00,2199997536.00,496.00,1829.00,0.00,0.00,
*,0.30,79187639879.00,260798755378.00,246398767824.00,1276372.00,20482936.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4705469474.00,3000411653.00,2200301840.00,13114.00,4993009.00,0.00,0.00,
38,2.00,6006387730.00,3000383361.00,2200281424.00,622.00,2188.00,0.00,0.00,
39,2.00,5999440972.00,3000377172.00,2200276584.00,572.00,2402.00,0.00,0.00,
40,2.00,6002701509.00,3000377884.00,2200277112.00,566.00,2484.00,0.00,0.00,
51,0.93,2779238245.00,3000381380.00,2200278784.00,3061462.00,12670879.00,0.00,0.00,
52,2.34,7033763670.00,3000383397.00,2200281160.00,537.00,2098.00,0.00,0.00,
53,2.34,7033817773.00,3000385702.00,2200282832.00,497.00,2074.00,0.00,0.00,
54,2.34,7029030222.00,3000386266.00,2200283272.00,459.00,2090.00,0.00,0.00,
*,0.30,78782815068.00,260835172615.00,246433106392.00,3139935.00,17836747.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4635737981.00,3000255110.00,2200186912.00,20444.00,4933353.00,0.00,0.00,
38,2.00,6002456962.00,3000253020.00,2200185240.00,844.00,2274.00,0.00,0.00,
39,2.00,5997641013.00,3000246267.00,2200180576.00,823.00,2525.00,0.00,0.00,
40,2.00,6003508676.00,3000250447.00,2200183656.00,638.00,2482.00,0.00,0.00,
51,0.89,2670238904.00,3000249644.00,2200183216.00,4520966.00,11045873.00,0.00,0.00,
52,2.34,7033387175.00,3000246029.00,2200180400.00,531.00,1996.00,0.00,0.00,
53,2.34,7034194673.00,3000244188.00,2200179080.00,811.00,1894.00,0.00,0.00,
54,2.34,7033229712.00,3000243833.00,2200178816.00,559.00,2082.00,0.00,0.00,
*,0.30,78595782111.00,260821556452.00,246420492824.00,4616905.00,16148255.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4606873625.00,3000355170.00,2200260568.00,21819.00,4693070.00,0.00,0.00,
38,2.00,6009001969.00,3000354032.00,2200259688.00,743.00,2260.00,0.00,0.00,
39,2.00,6007828585.00,3000358543.00,2200262944.00,892.00,2251.00,0.00,0.00,
40,2.00,6011040754.00,3000360065.00,2200264000.00,642.00,2438.00,0.00,0.00,
51,0.88,2632807216.00,3000352504.00,2200259160.00,5218924.00,10205990.00,0.00,0.00,
52,2.34,7029638077.00,3000353125.00,2200258984.00,561.00,2016.00,0.00,0.00,
53,2.35,7036729436.00,3000356046.00,2200261184.00,633.00,2064.00,0.00,0.00,
54,2.34,7033997342.00,3000355896.00,2200261008.00,536.00,2109.00,0.00,0.00,
*,0.30,78563428736.00,260831784107.00,246430064144.00,5311577.00,15066979.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4734896771.00,2999848405.00,2199888768.00,15434.00,4332757.00,0.00,0.00,
38,2.00,5999014965.00,2999852049.00,2199891496.00,648.00,2198.00,0.00,0.00,
39,2.00,6002780881.00,2999855242.00,2199893784.00,721.00,2269.00,0.00,0.00,
40,2.00,6006937132.00,2999849663.00,2199889736.00,495.00,2446.00,0.00,0.00,
51,0.87,2612422643.00,2999855122.00,2199892992.00,5251557.00,9448017.00,0.00,0.00,
52,2.34,7032159916.00,2999857509.00,2199895456.00,546.00,2000.00,0.00,0.00,
53,2.35,7039485410.00,2999852380.00,2199891672.00,682.00,1996.00,0.00,0.00,
54,2.34,7032666595.00,2999856459.00,2199894752.00,598.00,2042.00,0.00,0.00,
*,0.30,78656891391.00,260786558673.00,246387070952.00,5357439.00,13945857.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4745828388.00,2999718238.00,2199793376.00,15778.00,4331058.00,0.00,0.00,
38,2.00,6006380187.00,2999717580.00,2199792936.00,571.00,2159.00,0.00,0.00,
39,2.00,6003158765.00,2999714470.00,2199790648.00,766.00,2490.00,0.00,0.00,
40,2.00,5999260346.00,2999722278.00,2199796368.00,712.00,2544.00,0.00,0.00,
51,0.87,2610710822.00,2999721606.00,2199796016.00,5271949.00,9447707.00,0.00,0.00,
52,2.34,7030085106.00,2999720221.00,2199794872.00,347.00,2168.00,0.00,0.00,
53,2.35,7034901274.00,2999725693.00,2199798832.00,770.00,2212.00,0.00,0.00,
54,2.34,7027766645.00,2999728231.00,2199800680.00,516.00,2176.00,0.00,0.00,
*,0.30,78651368249.00,260776805218.00,246378308264.00,5361731.00,13947202.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4741302244.00,2999553659.00,2199672816.00,15151.00,4326098.00,0.00,0.00,
38,2.00,5996529096.00,2999555570.00,2199674048.00,775.00,2175.00,0.00,0.00,
39,2.00,6007642822.00,2999552001.00,2199671496.00,767.00,2272.00,0.00,0.00,
40,2.00,6009032083.00,2999547240.00,2199667976.00,644.00,2273.00,0.00,0.00,
51,0.87,2610452763.00,2999549026.00,2199669296.00,5262797.00,9480567.00,0.00,0.00,
52,2.34,7028322648.00,2999544979.00,2199666304.00,505.00,2027.00,0.00,0.00,
53,2.35,7038426973.00,2999542946.00,2199664896.00,510.00,2081.00,0.00,0.00,
54,2.34,7029514500.00,2999537903.00,2199661200.00,632.00,2079.00,0.00,0.00,
*,0.30,78649349544.00,260758059085.00,246360365592.00,5352097.00,13968871.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4746627441.00,3000038381.00,2200028072.00,15576.00,4183525.00,0.00,0.00,
38,2.00,6013759570.00,3000034133.00,2200024992.00,709.00,2165.00,0.00,0.00,
39,2.00,6004255234.00,3000043727.00,2200032032.00,679.00,2390.00,0.00,0.00,
40,2.00,6009120191.00,3000043326.00,2200031768.00,608.00,2367.00,0.00,0.00,
51,0.87,2613097035.00,3000031789.00,2200023056.00,5261588.00,9505945.00,0.00,0.00,
52,2.34,7029866710.00,3000037659.00,2200027632.00,433.00,2035.00,0.00,0.00,
53,2.35,7037810289.00,3000036637.00,2200026840.00,652.00,1997.00,0.00,0.00,
54,2.34,7030211178.00,3000039201.00,2200028688.00,627.00,2020.00,0.00,0.00,
*,0.30,78685687351.00,260804015753.00,246403743256.00,5353825.00,13860327.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4735233274.00,2999632302.00,2199730280.00,15636.00,3952613.00,0.00,0.00,
38,2.00,5996876841.00,2999635038.00,2199732392.00,685.00,2194.00,0.00,0.00,
39,2.00,6000937787.00,2999629779.00,2199728520.00,706.00,2416.00,0.00,0.00,
40,2.00,6009767822.00,2999626796.00,2199726320.00,742.00,2365.00,0.00,0.00,
51,0.87,2614425284.00,2999638084.00,2199734680.00,5261125.00,9536562.00,0.00,0.00,
52,2.34,7032345854.00,2999635165.00,2199732392.00,744.00,1926.00,0.00,0.00,
53,2.34,7032218069.00,2999639488.00,2199735560.00,495.00,2104.00,0.00,0.00,
54,2.34,7032994131.00,2999634432.00,2199731952.00,520.00,2044.00,0.00,0.00,
*,0.30,78700838836.00,260769565237.00,246371274248.00,5349018.00,13690714.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4728763236.00,2999962681.00,2199972632.00,15934.00,4038479.00,0.00,0.00,
38,2.00,6001693265.00,2999966091.00,2199975096.00,646.00,2254.00,0.00,0.00,
39,2.00,6006021309.00,2999964180.00,2199973776.00,790.00,2498.00,0.00,0.00,
40,2.00,5998496092.00,2999971545.00,2199979144.00,651.00,2391.00,0.00,0.00,
51,0.87,2615833306.00,2999969325.00,2199977472.00,5256557.00,9546595.00,0.00,0.00,
52,2.34,7032322538.00,2999968542.00,2199976944.00,550.00,2093.00,0.00,0.00,
53,2.35,7040366589.00,2999964496.00,2199973952.00,667.00,2145.00,0.00,0.00,
54,2.34,7031969779.00,2999967570.00,2199976152.00,514.00,2051.00,0.00,0.00,
*,0.30,78653012827.00,260796557459.00,246396778056.00,5346338.00,13751491.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4729536711.00,3000102349.00,2200075152.00,15569.00,4054093.00,0.00,0.00,
38,2.00,6010587202.00,3000102392.00,2200075152.00,710.00,2180.00,0.00,0.00,
39,2.00,6005010220.00,3000105667.00,2200077440.00,749.00,2224.00,0.00,0.00,
40,2.00,6006493301.00,3000101742.00,2200074624.00,646.00,2427.00,0.00,0.00,
51,0.87,2614466655.00,3000101815.00,2200074712.00,5241838.00,9559107.00,0.00,0.00,
52,2.34,7033228466.00,3000100977.00,2200074096.00,498.00,1998.00,0.00,0.00,
53,2.34,7031733200.00,3000105100.00,2200077088.00,504.00,2030.00,0.00,0.00,
54,2.34,7025817518.00,3000101413.00,2200074360.00,608.00,1952.00,0.00,0.00,
*,0.30,78651221986.00,260810012900.00,246409410104.00,5348367.00,13776914.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4710062252.00,2999471346.00,2199612272.00,15649.00,3981191.00,0.00,0.00,
38,2.00,6008199806.00,2999472172.00,2199612888.00,658.00,2234.00,0.00,0.00,
39,2.00,6001351468.00,2999469517.00,2199611040.00,653.00,2326.00,0.00,0.00,
40,2.00,6009363849.00,2999471101.00,2199612096.00,696.00,2418.00,0.00,0.00,
51,0.87,2613945935.00,2999470937.00,2199612008.00,5240939.00,9562753.00,0.00,0.00,
52,2.34,7029399993.00,2999472268.00,2199612976.00,651.00,2027.00,0.00,0.00,
53,2.34,7032094453.00,2999468382.00,2199610248.00,559.00,2175.00,0.00,0.00,
54,2.34,7033030242.00,2999470316.00,2199611568.00,487.00,2090.00,0.00,0.00,
*,0.30,78627904494.00,260752135185.00,246354814904.00,5328647.00,13709501.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4714608900.00,3000839466.00,2200615560.00,15723.00,4100089.00,0.00,0.00,
38,2.00,6007753281.00,3000835546.00,2200612744.00,669.00,2081.00,0.00,0.00,
39,2.00,6001004684.00,3000836808.00,2200613624.00,647.00,2340.00,0.00,0.00,
40,2.00,6004063476.00,3000833040.00,2200610896.00,582.00,2253.00,0.00,0.00,
51,0.87,2614510110.00,3000833135.00,2200610896.00,5228904.00,9569284.00,0.00,0.00,
52,2.34,7036238621.00,3000830694.00,2200609136.00,520.00,1962.00,0.00,0.00,
53,2.35,7044149364.00,3000833144.00,2200610984.00,457.00,2156.00,0.00,0.00,
54,2.34,7036738273.00,3000834585.00,2200612040.00,580.00,1900.00,0.00,0.00,
*,0.30,78662250956.00,260873719404.00,246469623488.00,5316974.00,13835444.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4697878492.00,3000463683.00,2200340032.00,15460.00,4305855.00,0.00,0.00,
38,2.00,5996441748.00,3000456848.00,2200335016.00,754.00,2104.00,0.00,0.00,
39,2.00,5996806579.00,3000455785.00,2200334224.00,740.00,2352.00,0.00,0.00,
40,2.00,6004853721.00,3000459717.00,2200337128.00,639.00,2425.00,0.00,0.00,
51,0.87,2612026053.00,3000463359.00,2200339856.00,5197392.00,9581765.00,0.00,0.00,
52,2.34,7034248122.00,3000462817.00,2200339416.00,545.00,2025.00,0.00,0.00,
53,2.35,7042243621.00,3000469901.00,2200344520.00,384.00,2108.00,0.00,0.00,
54,2.34,7033801496.00,3000470065.00,2200344784.00,561.00,2118.00,0.00,0.00,
*,0.30,78615653625.00,260839854997.00,246437701576.00,5281410.00,14054752.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708780952.00,2999794160.00,2199849080.00,15395.00,4313400.00,0.00,0.00,
38,2.00,6010909991.00,2999800908.00,2199854008.00,789.00,2169.00,0.00,0.00,
39,2.00,6011086123.00,2999801134.00,2199854184.00,675.00,2350.00,0.00,0.00,
40,2.00,6003075876.00,2999798439.00,2199852160.00,667.00,2375.00,0.00,0.00,
51,0.87,2608847849.00,2999790594.00,2199846352.00,5168052.00,9588021.00,0.00,0.00,
52,2.34,7034086143.00,2999796045.00,2199850488.00,783.00,2008.00,0.00,0.00,
53,2.35,7036009073.00,2999787422.00,2199844152.00,759.00,2120.00,0.00,0.00,
54,2.34,7031536434.00,2999788146.00,2199844592.00,464.00,2053.00,0.00,0.00,
*,0.30,78641156406.00,260782565639.00,246383390528.00,5258323.00,14064461.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4695453431.00,3000074273.00,2200054472.00,14550.00,4442867.00,0.00,0.00,
38,2.00,6008396318.00,3000078235.00,2200057376.00,550.00,2172.00,0.00,0.00,
39,2.00,6008971004.00,3000075615.00,2200055616.00,641.00,2374.00,0.00,0.00,
40,2.00,5997119699.00,3000078939.00,2200057904.00,667.00,2441.00,0.00,0.00,
51,0.87,2606812296.00,3000083322.00,2200061160.00,5135940.00,9612217.00,0.00,0.00,
52,2.34,7031654277.00,3000076306.00,2200055968.00,488.00,2035.00,0.00,0.00,
53,2.34,7034724295.00,3000080186.00,2200058784.00,542.00,2128.00,0.00,0.00,
54,2.34,7034555326.00,3000079863.00,2200058520.00,620.00,2118.00,0.00,0.00,
*,0.30,78609274313.00,260806706800.00,246406469848.00,5235543.00,14220492.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4704515607.00,2999956264.00,2199967880.00,14440.00,4425368.00,0.00,0.00,
38,2.00,6002366464.00,2999944652.00,2199959432.00,664.00,2128.00,0.00,0.00,
39,2.00,6001004924.00,2999946974.00,2199960928.00,819.00,2299.00,0.00,0.00,
40,2.00,6006047347.00,2999949704.00,2199963128.00,733.00,2242.00,0.00,0.00,
51,0.87,2605640322.00,2999937930.00,2199954504.00,5112099.00,9631338.00,0.00,0.00,
52,2.34,7030202242.00,2999945698.00,2199960136.00,511.00,2013.00,0.00,0.00,
53,2.35,7039112519.00,2999943267.00,2199958376.00,470.00,2077.00,0.00,0.00,
54,2.35,7036650723.00,2999935078.00,2199952392.00,488.00,2091.00,0.00,0.00,
*,0.30,78618401795.00,260793621671.00,246393996904.00,5200528.00,14219571.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4705029817.00,2999668209.00,2199756856.00,14305.00,4372932.00,0.00,0.00,
38,2.00,6004602435.00,2999676850.00,2199763016.00,559.00,2120.00,0.00,0.00,
39,2.00,6001071126.00,2999674983.00,2199761696.00,648.00,2415.00,0.00,0.00,
