Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7037313396.00,3002142516.00,2201571152.00,757.00,1638.00,0.00,0.00,
*,0.32,84369540487.00,260987156230.00,246576775720.00,57881.00,144338.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5907162634.00,2999263874.00,2199460120.00,687.00,1281.00,0.00,0.00,
38,2.00,6005608335.00,2999264677.00,2199460824.00,517.00,2140.00,0.00,0.00,
39,2.01,6014039094.00,2999264157.00,2199460384.00,648.00,1909.00,0.00,0.00,
40,2.00,6004630297.00,2999265530.00,2199461440.00,499.00,1916.00,0.00,0.00,
51,2.34,7031868857.00,2999237301.00,2199440760.00,384.00,1842.00,0.00,0.00,
52,2.34,7031438007.00,2999242116.00,2199444192.00,458.00,1738.00,0.00,0.00,
53,2.35,7034198517.00,2999235876.00,2199439704.00,392.00,1808.00,0.00,0.00,
54,2.34,7030696611.00,2999240657.00,2199443136.00,363.00,1705.00,0.00,0.00,
*,0.32,84292177157.00,260733481365.00,246337253888.00,60488.00,155361.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5908297614.00,2999308891.00,2199493208.00,517.00,1248.00,0.00,0.00,
38,2.00,6007467338.00,2999309249.00,2199493472.00,471.00,1796.00,0.00,0.00,
39,2.00,6005059960.00,2999311352.00,2199494968.00,493.00,1832.00,0.00,0.00,
40,2.00,6005700764.00,2999310640.00,2199494440.00,458.00,1919.00,0.00,0.00,
51,2.34,7031998213.00,2999313522.00,2199496552.00,369.00,1950.00,0.00,0.00,
52,2.34,7031129778.00,2999311374.00,2199495056.00,454.00,1727.00,0.00,0.00,
53,2.35,7035616872.00,2999308461.00,2199492856.00,347.00,1832.00,0.00,0.00,
54,2.34,7029638700.00,2999306657.00,2199491536.00,428.00,1757.00,0.00,0.00,
*,0.32,84294942926.00,260741085474.00,246344391744.00,64282.00,160392.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5912157661.00,3000133966.00,2200098296.00,599.00,1281.00,0.00,0.00,
38,2.00,5989057030.00,3000134528.00,2200098560.00,618.00,1782.00,0.00,0.00,
39,2.00,6004445023.00,3000132646.00,2200097240.00,435.00,1917.00,0.00,0.00,
40,2.00,6005828164.00,3000136725.00,2200100320.00,383.00,1932.00,0.00,0.00,
51,2.35,7036139027.00,3000137112.00,2200100496.00,486.00,1929.00,0.00,0.00,
52,2.34,7028923214.00,3000134409.00,2200098560.00,508.00,1728.00,0.00,0.00,
53,2.35,7039256577.00,3000137250.00,2200100672.00,533.00,1822.00,0.00,0.00,
54,2.35,7038149270.00,3000137211.00,2200100672.00,455.00,1689.00,0.00,0.00,
*,0.32,84297503891.00,260813083759.00,246412259808.00,59347.00,146846.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5910097058.00,3000133959.00,2200098208.00,627.00,1303.00,0.00,0.00,
38,2.00,6014084746.00,3000133731.00,2200098120.00,601.00,1680.00,0.00,0.00,
39,2.00,6013838780.00,3000131409.00,2200096360.00,607.00,1872.00,0.00,0.00,
40,2.00,6004477009.00,3000130616.00,2200095744.00,430.00,1733.00,0.00,0.00,
51,2.35,7035745385.00,3000141001.00,2200103488.00,462.00,1854.00,0.00,0.00,
52,2.35,7037398254.00,3000145462.00,2200106656.00,473.00,1640.00,0.00,0.00,
53,2.35,7036651349.00,3000146437.00,2200107360.00,664.00,1741.00,0.00,0.00,
54,2.34,7033453289.00,3000148715.00,2200109032.00,528.00,1631.00,0.00,0.00,
*,0.32,84328260289.00,260812807133.00,246412043768.00,58178.00,149870.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5916962466.00,3002272937.00,2201666808.00,575.00,1305.00,0.00,0.00,
38,2.00,6009706976.00,3002271685.00,2201665928.00,479.00,1779.00,0.00,0.00,
39,2.00,6017711574.00,3002274681.00,2201668128.00,607.00,1904.00,0.00,0.00,
40,2.00,6006116380.00,3002277982.00,2201670592.00,499.00,1879.00,0.00,0.00,
51,2.34,7038638442.00,3002274821.00,2201668128.00,426.00,1885.00,0.00,0.00,
52,2.35,7041417268.00,3002269400.00,2201664256.00,428.00,1639.00,0.00,0.00,
53,2.35,7042946764.00,3002276583.00,2201669448.00,702.00,1692.00,0.00,0.00,
54,2.34,7037646767.00,3002272225.00,2201666280.00,459.00,1697.00,0.00,0.00,
*,0.32,84367563186.00,260995142785.00,246584421160.00,55860.00,153347.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5923722652.00,3002146008.00,2201573704.00,768.00,1321.00,0.00,0.00,
38,2.00,6012534952.00,3002142569.00,2201571240.00,447.00,1795.00,0.00,0.00,
39,2.01,6021690482.00,3002143267.00,2201571680.00,540.00,1878.00,0.00,0.00,
40,2.00,6004944287.00,3002133421.00,2201564464.00,564.00,1841.00,0.00,0.00,
51,2.35,7042742670.00,3002124483.00,2201557952.00,594.00,1826.00,0.00,0.00,
52,2.34,7032151087.00,3002131254.00,2201562880.00,550.00,1678.00,0.00,0.00,
53,2.35,7045475463.00,3002123256.00,2201557072.00,532.00,1729.00,0.00,0.00,
54,2.34,7037851938.00,3002124611.00,2201558040.00,586.00,1687.00,0.00,0.00,
*,0.32,84375189658.00,260982958729.00,246572940856.00,59927.00,154176.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5915432929.00,2999331853.00,2199510016.00,622.00,1291.00,0.00,0.00,
38,2.00,6003448682.00,2999338006.00,2199514504.00,357.00,1773.00,0.00,0.00,
39,2.00,6012709918.00,2999338520.00,2199514944.00,463.00,1814.00,0.00,0.00,
40,2.00,6002215705.00,2999342497.00,2199517848.00,560.00,1846.00,0.00,0.00,
51,2.35,7035487286.00,2999343588.00,2199518640.00,548.00,1738.00,0.00,0.00,
52,2.34,7032770762.00,2999338648.00,2199515032.00,519.00,1683.00,0.00,0.00,
53,2.35,7037583585.00,2999339899.00,2199515912.00,520.00,1797.00,0.00,0.00,
54,2.34,7028332360.00,2999342786.00,2199518112.00,554.00,1629.00,0.00,0.00,
*,0.32,84346108391.00,260742761089.00,246345958144.00,64826.00,182902.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5325569183.00,3000397801.00,2200291896.00,8406.00,2889352.00,0.00,0.00,
38,1.78,5349244355.00,3000400900.00,2200294008.00,9459.00,3454730.00,0.00,0.00,
39,2.00,6009444819.00,3000380509.00,2200279048.00,545.00,1965.00,0.00,0.00,
40,2.00,6008836247.00,3000377073.00,2200276496.00,556.00,1938.00,0.00,0.00,
51,1.04,3132335315.00,3000397531.00,2200291720.00,679122.00,7062266.00,0.00,0.00,
52,1.08,3233854957.00,3000395650.00,2200290488.00,829456.00,9998131.00,0.00,0.00,
53,2.34,7033761955.00,3000375732.00,2200275528.00,549.00,1786.00,0.00,0.00,
54,2.34,7031375381.00,3000383146.00,2200280984.00,535.00,1758.00,0.00,0.00,
*,0.29,75324191272.00,260834566515.00,246432560528.00,1589725.00,23589997.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5287862888.00,2999840311.00,2199882872.00,7920.00,3221129.00,0.00,0.00,
38,1.76,5276385723.00,2999836156.00,2199879968.00,8963.00,3863034.00,0.00,0.00,
39,2.01,6014987024.00,2999833625.00,2199878032.00,495.00,1987.00,0.00,0.00,
40,2.00,5996166253.00,2999835460.00,2199879352.00,700.00,1990.00,0.00,0.00,
51,0.90,2689016739.00,2999833285.00,2199877592.00,674414.00,7968515.00,0.00,0.00,
52,0.94,2818788612.00,2999832936.00,2199877152.00,794627.00,11174079.00,0.00,0.00,
53,2.34,7032763895.00,2999833604.00,2199878032.00,507.00,1849.00,0.00,0.00,
54,2.34,7026810382.00,2999823360.00,2199870464.00,464.00,1793.00,0.00,0.00,
*,0.29,74340266173.00,260784851948.00,246385723232.00,1548262.00,26419106.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.71,5144438786.00,3000144661.00,2200106128.00,15804.00,3231618.00,0.00,0.00,
38,1.72,5169662281.00,3000146194.00,2200107272.00,14884.00,3836425.00,0.00,0.00,
39,2.00,6011406761.00,3000145706.00,2200106832.00,851.00,2112.00,0.00,0.00,
40,2.00,6008244305.00,3000148928.00,2200109208.00,770.00,2152.00,0.00,0.00,
51,0.88,2645932977.00,3000142158.00,2200104368.00,1410951.00,7185291.00,0.00,0.00,
52,0.91,2735971884.00,3000144534.00,2200106128.00,1794787.00,9283667.00,0.00,0.00,
53,2.35,7039618234.00,3000141074.00,2200103400.00,439.00,2022.00,0.00,0.00,
54,2.35,7038100493.00,3000142096.00,2200104192.00,421.00,1862.00,0.00,0.00,
*,0.28,73984050405.00,260812652356.00,246411922240.00,3308770.00,23721668.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5079539043.00,2999933097.00,2199950720.00,24591.00,3217354.00,0.00,0.00,
38,1.70,5091712094.00,2999937649.00,2199954240.00,22788.00,3832762.00,0.00,0.00,
39,2.00,6006782310.00,2999934368.00,2199951864.00,823.00,2504.00,0.00,0.00,
40,2.00,6003973562.00,2999932262.00,2199950368.00,591.00,2381.00,0.00,0.00,
51,0.86,2578916451.00,2999932160.00,2199950280.00,2316590.00,6206073.00,0.00,0.00,
52,0.86,2592261342.00,2999929038.00,2199948080.00,3083998.00,7801447.00,0.00,0.00,
53,2.35,7036074548.00,2999933778.00,2199951512.00,673.00,2217.00,0.00,0.00,
54,2.34,7031593037.00,2999932156.00,2199950192.00,530.00,2064.00,0.00,0.00,
*,0.28,73600774401.00,260794343520.00,246394643000.00,5522996.00,21244278.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.68,5040100033.00,2998760558.00,2199091312.00,28633.00,3206964.00,0.00,0.00,
38,1.68,5049058975.00,2998749005.00,2199082600.00,25906.00,3829257.00,0.00,0.00,
39,2.00,6000531045.00,2998756417.00,2199088232.00,935.00,2430.00,0.00,0.00,
40,2.00,6001344889.00,2998765114.00,2199094392.00,735.00,2363.00,0.00,0.00,
51,0.85,2540370473.00,2998759529.00,2199090432.00,2775680.00,5696604.00,0.00,0.00,
52,0.84,2516916857.00,2998764078.00,2199093512.00,3764767.00,7003290.00,0.00,0.00,
53,2.35,7035638897.00,2998764829.00,2199094216.00,651.00,2169.00,0.00,0.00,
54,2.34,7030887181.00,2998764175.00,2199093776.00,533.00,2103.00,0.00,0.00,
*,0.28,73396474172.00,260688925507.00,246295091504.00,6676520.00,19924296.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4333961879.00,3002256390.00,2201654664.00,16064.00,3113828.00,0.00,0.00,
38,1.42,4253117239.00,3002268073.00,2201663200.00,15045.00,3369449.00,0.00,0.00,
39,2.00,6016151645.00,3002263289.00,2201659504.00,474.00,2356.00,0.00,0.00,
40,2.00,6006817554.00,3002254784.00,2201653520.00,451.00,2277.00,0.00,0.00,
51,0.84,2525685195.00,3002260568.00,2201657744.00,2727673.00,5773362.00,0.00,0.00,
52,0.83,2493190603.00,3002261044.00,2201658096.00,3730479.00,6977719.00,0.00,0.00,
53,2.35,7043716990.00,3002259140.00,2201656688.00,661.00,2092.00,0.00,0.00,
54,2.34,7033925858.00,3002261867.00,2201658624.00,519.00,2005.00,0.00,0.00,
*,0.28,71944621780.00,261000398002.00,246589227016.00,6584533.00,19420463.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4319757740.00,2999609473.00,2199713648.00,15584.00,3152472.00,0.00,0.00,
38,1.43,4289202438.00,2999603946.00,2199709600.00,14248.00,3466538.00,0.00,0.00,
39,2.00,6012632487.00,2999609180.00,2199713384.00,693.00,2305.00,0.00,0.00,
40,2.00,6002389416.00,2999609969.00,2199713912.00,690.00,2285.00,0.00,0.00,
51,0.84,2521687763.00,2999602818.00,2199708632.00,2721175.00,5756582.00,0.00,0.00,
52,0.83,2498683941.00,2999597306.00,2199705112.00,3653378.00,7044174.00,0.00,0.00,
53,2.34,7029569755.00,2999598527.00,2199705552.00,600.00,2057.00,0.00,0.00,
54,2.34,7029295986.00,2999597537.00,2199704936.00,563.00,1832.00,0.00,0.00,
*,0.28,71908925854.00,260765921268.00,246367895576.00,6483303.00,19599441.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4337107188.00,3000409232.00,2200300080.00,15988.00,3181343.00,0.00,0.00,
38,1.44,4306292409.00,3000403317.00,2200295768.00,13447.00,3486894.00,0.00,0.00,
39,2.00,6010438246.00,3000398876.00,2200292600.00,726.00,2327.00,0.00,0.00,
40,2.00,6008949442.00,3000398013.00,2200291896.00,592.00,2275.00,0.00,0.00,
51,0.84,2528941655.00,3000402175.00,2200294888.00,2699710.00,5787116.00,0.00,0.00,
52,0.84,2512085875.00,3000403974.00,2200295856.00,3524491.00,7196937.00,0.00,0.00,
53,2.35,7038565855.00,3000403039.00,2200295592.00,524.00,2023.00,0.00,0.00,
54,2.34,7035163013.00,3000407365.00,2200298672.00,508.00,2096.00,0.00,0.00,
*,0.28,71986323151.00,260834581175.00,246432650376.00,6331920.00,19830770.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4284185414.00,3000332543.00,2200243848.00,17138.00,3233316.00,0.00,0.00,
38,1.42,4269706287.00,3000336686.00,2200246928.00,13062.00,3466344.00,0.00,0.00,
39,2.00,6014823465.00,3000335270.00,2200245784.00,692.00,2326.00,0.00,0.00,
40,2.00,6011629845.00,3000341013.00,2200250096.00,598.00,2226.00,0.00,0.00,
51,0.84,2513985006.00,3000340069.00,2200249392.00,2681577.00,5810364.00,0.00,0.00,
52,0.83,2491722531.00,3000339435.00,2200248864.00,3375188.00,7358048.00,0.00,0.00,
53,2.35,7037040339.00,3000340022.00,2200249304.00,538.00,2129.00,0.00,0.00,
54,2.35,7035832690.00,3000336052.00,2200246488.00,628.00,2074.00,0.00,0.00,
*,0.28,71869387623.00,260828100817.00,246426512024.00,6174569.00,20047403.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4250819628.00,3000389158.00,2200285384.00,16501.00,3230736.00,0.00,0.00,
38,1.42,4251689058.00,3000401525.00,2200294448.00,13075.00,3461413.00,0.00,0.00,
39,2.00,6008296360.00,3000405875.00,2200297704.00,750.00,2363.00,0.00,0.00,
40,2.00,6007696507.00,3000397222.00,2200291280.00,655.00,2141.00,0.00,0.00,
51,0.83,2502519090.00,3000405035.00,2200297000.00,2681358.00,5796664.00,0.00,0.00,
52,0.82,2471718505.00,3000406717.00,2200298320.00,3344620.00,7370582.00,0.00,0.00,
53,2.34,7033963040.00,3000405962.00,2200297704.00,667.00,2069.00,0.00,0.00,
54,2.34,7034769119.00,3000407182.00,2200298584.00,653.00,1974.00,0.00,0.00,
*,0.28,71829633038.00,260836819711.00,246434798544.00,6139543.00,20073743.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4274013483.00,2999653445.00,2199745944.00,16694.00,3248378.00,0.00,0.00,
38,1.43,4282364379.00,2999637363.00,2199734064.00,12840.00,3506852.00,0.00,0.00,
39,2.00,6011842712.00,2999635742.00,2199732832.00,715.00,2290.00,0.00,0.00,
40,2.00,6004822820.00,2999639289.00,2199735472.00,582.00,2188.00,0.00,0.00,
51,0.83,2503010680.00,2999637100.00,2199733888.00,2669707.00,5821804.00,0.00,0.00,
52,0.82,2464487884.00,2999632498.00,2199730456.00,3327374.00,7387801.00,0.00,0.00,
53,2.35,7044991633.00,2999636517.00,2199733448.00,597.00,1923.00,0.00,0.00,
54,2.35,7036958577.00,2999634825.00,2199732216.00,459.00,1897.00,0.00,0.00,
*,0.28,71821964276.00,260766860396.00,246368671032.00,6109621.00,20145814.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4256859857.00,3002837645.00,2202081200.00,16724.00,3252459.00,0.00,0.00,
38,1.43,4306867571.00,3002849134.00,2202089384.00,12888.00,3525047.00,0.00,0.00,
39,2.00,6016834159.00,3002851619.00,2202091232.00,643.00,2415.00,0.00,0.00,
40,2.00,6009556235.00,3002863884.00,2202100208.00,741.00,2233.00,0.00,0.00,
51,0.83,2505519030.00,3002877896.00,2202110504.00,2662737.00,5835694.00,0.00,0.00,
52,0.82,2455737518.00,3002884111.00,2202114992.00,3319249.00,7381781.00,0.00,0.00,
53,2.34,7040341982.00,3002877573.00,2202110240.00,518.00,2060.00,0.00,0.00,
54,2.34,7039880421.00,3002878491.00,2202110856.00,606.00,2010.00,0.00,0.00,
*,0.28,71865689903.00,261048843356.00,246635078712.00,6106731.00,20176661.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4261347942.00,3000356182.00,2200260832.00,16664.00,3252337.00,0.00,0.00,
38,1.43,4284569016.00,3000349473.00,2200256256.00,12680.00,3509200.00,0.00,0.00,
39,2.01,6016991067.00,3000344040.00,2200252296.00,592.00,2344.00,0.00,0.00,
40,2.00,6005003148.00,3000331759.00,2200243320.00,529.00,2210.00,0.00,0.00,
51,0.83,2502779544.00,3000318783.00,2200233728.00,2654858.00,5830819.00,0.00,0.00,
52,0.81,2443363302.00,3000310520.00,2200227744.00,3294310.00,7362220.00,0.00,0.00,
53,2.35,7040029663.00,3000321313.00,2200235664.00,577.00,2100.00,0.00,0.00,
54,2.34,7032984871.00,3000320088.00,2200234784.00,352.00,2012.00,0.00,0.00,
*,0.28,71801226178.00,260830613080.00,246428785680.00,6055534.00,20131978.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4266241568.00,3000571669.00,2200419232.00,16639.00,3244947.00,0.00,0.00,
38,1.43,4291369286.00,3000567583.00,2200416240.00,12562.00,3524594.00,0.00,0.00,
39,2.00,6011709776.00,3000572325.00,2200419672.00,741.00,2239.00,0.00,0.00,
40,2.00,6008396534.00,3000573395.00,2200420464.00,768.00,2174.00,0.00,0.00,
51,0.84,2509771640.00,3000567328.00,2200416064.00,2654824.00,5837192.00,0.00,0.00,
52,0.81,2426844333.00,3000575470.00,2200422224.00,3288237.00,7337768.00,0.00,0.00,
53,2.35,7036915736.00,3000564603.00,2200414040.00,573.00,2151.00,0.00,0.00,
54,2.34,7034846940.00,3000567837.00,2200416416.00,579.00,1786.00,0.00,0.00,
*,0.28,71793699482.00,260848627610.00,246446116840.00,6049305.00,20124825.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4216023931.00,3000451807.00,2200331320.00,16217.00,3241264.00,0.00,0.00,
38,1.41,4239704152.00,3000460587.00,2200337744.00,12879.00,3419733.00,0.00,0.00,
39,2.00,6006643869.00,3000462956.00,2200339504.00,680.00,2364.00,0.00,0.00,
40,2.00,6012260757.00,3000458516.00,2200336248.00,673.00,2242.00,0.00,0.00,
51,0.83,2503960435.00,3000466308.00,2200341968.00,2656138.00,5810428.00,0.00,0.00,
52,0.80,2414441208.00,3000460870.00,2200337744.00,3295203.00,7332948.00,0.00,0.00,
53,2.35,7038809255.00,3000467695.00,2200342936.00,612.00,2115.00,0.00,0.00,
54,2.34,7029290358.00,3000465417.00,2200341264.00,651.00,2010.00,0.00,0.00,
*,0.27,71672756367.00,260841142798.00,246438826568.00,6060082.00,19989634.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4209133553.00,2999336091.00,2199513184.00,15891.00,3236349.00,0.00,0.00,
38,1.41,4225254579.00,2999328995.00,2199507904.00,12681.00,3403241.00,0.00,0.00,
39,2.00,5999941414.00,2999326924.00,2199506408.00,759.00,2365.00,0.00,0.00,
40,2.00,6003307233.00,2999329587.00,2199508344.00,487.00,2261.00,0.00,0.00,
51,0.84,2505067798.00,2999332739.00,2199510632.00,2652658.00,5817428.00,0.00,0.00,
52,0.80,2410229018.00,2999334373.00,2199511952.00,3274615.00,7334796.00,0.00,0.00,
53,2.35,7037147920.00,2999334350.00,2199511864.00,554.00,2133.00,0.00,0.00,
54,2.34,7031489069.00,2999332739.00,2199510720.00,653.00,2104.00,0.00,0.00,
*,0.27,71622369352.00,260742114565.00,246345365904.00,6037664.00,19977110.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4221305641.00,3000544739.00,2200399520.00,15960.00,3237706.00,0.00,0.00,
38,1.41,4225827132.00,3000542208.00,2200397672.00,12686.00,3407826.00,0.00,0.00,
39,2.00,6009470062.00,3000541783.00,2200397320.00,557.00,2199.00,0.00,0.00,
40,2.00,5999566803.00,3000543624.00,2200398904.00,689.00,2214.00,0.00,0.00,
51,0.83,2504683334.00,3000533519.00,2200391248.00,2648949.00,5820989.00,0.00,0.00,
52,0.80,2406724467.00,3000533288.00,2200390984.00,3287334.00,7337386.00,0.00,0.00,
53,2.34,7036235011.00,3000530660.00,2200389136.00,547.00,2012.00,0.00,0.00,
54,2.34,7035571883.00,3000531765.00,2200389928.00,482.00,1963.00,0.00,0.00,
*,0.27,71644442352.00,260844770511.00,246442318320.00,6059803.00,19984368.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4236339495.00,3000643886.00,2200472120.00,15461.00,3220209.00,0.00,0.00,
38,1.42,4254345900.00,3000644317.00,2200472472.00,12340.00,3444999.00,0.00,0.00,
39,2.00,6005451098.00,3000645254.00,2200473176.00,837.00,2196.00,0.00,0.00,
40,2.00,5999159724.00,3000643874.00,2200471944.00,666.00,2134.00,0.00,0.00,
51,0.83,2503524423.00,3000658907.00,2200483296.00,2653177.00,5822606.00,0.00,0.00,
52,0.80,2406962566.00,3000661225.00,2200485056.00,3257337.00,7354986.00,0.00,0.00,
53,2.34,7034647802.00,3000660365.00,2200484264.00,678.00,2007.00,0.00,0.00,
54,2.34,7030215882.00,3000662804.00,2200486112.00,491.00,1860.00,0.00,0.00,
*,0.27,71679457006.00,260857700158.00,246454453256.00,6013843.00,20023747.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4248184538.00,2999660373.00,2199750960.00,15442.00,3231433.00,0.00,0.00,
