Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7031273155.00,2999624808.00,2199724824.00,453.00,1731.00,0.00,0.00,
*,0.32,84419383951.00,260763715014.00,246365752600.00,60006.00,151593.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006036362.00,2999914067.00,2199937080.00,571.00,1379.00,0.00,0.00,
38,2.00,6004559829.00,2999909095.00,2199933384.00,540.00,1709.00,0.00,0.00,
39,2.00,5999696273.00,2999907479.00,2199932152.00,527.00,1887.00,0.00,0.00,
40,2.01,6027166497.00,2999905989.00,2199931096.00,371.00,1921.00,0.00,0.00,
51,2.35,7035735078.00,2999841409.00,2199883752.00,565.00,1739.00,0.00,0.00,
52,2.34,7029723027.00,2999835445.00,2199879352.00,571.00,1932.00,0.00,0.00,
53,2.35,7037587687.00,2999834783.00,2199878824.00,482.00,1567.00,0.00,0.00,
54,2.34,7032147848.00,2999824795.00,2199871520.00,573.00,1727.00,0.00,0.00,
*,0.32,84408613995.00,260788542433.00,246389261184.00,59409.00,147926.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004607871.00,2999950205.00,2199963392.00,721.00,1420.00,0.00,0.00,
38,2.00,6006363863.00,2999955338.00,2199967264.00,492.00,1729.00,0.00,0.00,
39,2.00,6011888432.00,2999955763.00,2199967528.00,472.00,1897.00,0.00,0.00,
40,2.01,6024240821.00,2999956658.00,2199968232.00,382.00,1992.00,0.00,0.00,
51,2.34,7034768350.00,2999962143.00,2199972192.00,396.00,1790.00,0.00,0.00,
52,2.34,7031111346.00,2999959438.00,2199970256.00,513.00,1773.00,0.00,0.00,
53,2.35,7036103684.00,2999959076.00,2199969992.00,541.00,1659.00,0.00,0.00,
54,2.34,7030139713.00,2999958891.00,2199969816.00,470.00,1876.00,0.00,0.00,
*,0.32,84479189918.00,260795268497.00,246395501880.00,71239.00,188487.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009957941.00,3000135468.00,2200099352.00,527.00,1314.00,0.00,0.00,
38,2.00,6009471913.00,3000136273.00,2200099968.00,399.00,1716.00,0.00,0.00,
39,2.00,6006207517.00,3000137227.00,2200100672.00,517.00,1893.00,0.00,0.00,
40,2.01,6035390575.00,3000134340.00,2200098472.00,531.00,1847.00,0.00,0.00,
51,2.35,7036762435.00,3000145024.00,2200106392.00,639.00,1762.00,0.00,0.00,
52,2.34,7030640000.00,3000146013.00,2200107096.00,662.00,1695.00,0.00,0.00,
53,2.34,7034597819.00,3000156150.00,2200114488.00,540.00,1587.00,0.00,0.00,
54,2.34,7025614845.00,3000156567.00,2200114840.00,625.00,1739.00,0.00,0.00,
*,0.32,84419922437.00,260815217036.00,246414281080.00,60292.00,150163.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004922375.00,2999751017.00,2199817400.00,631.00,1280.00,0.00,0.00,
38,2.00,6005064472.00,2999748884.00,2199815816.00,410.00,1662.00,0.00,0.00,
39,2.00,6002105066.00,2999747612.00,2199814936.00,687.00,1892.00,0.00,0.00,
40,2.01,6024491763.00,2999749163.00,2199816080.00,539.00,1859.00,0.00,0.00,
51,2.35,7038768128.00,2999754472.00,2199819952.00,390.00,1795.00,0.00,0.00,
52,2.34,7029745159.00,2999764093.00,2199826992.00,330.00,1683.00,0.00,0.00,
53,2.35,7040835852.00,2999755586.00,2199820744.00,475.00,1551.00,0.00,0.00,
54,2.34,7034291746.00,2999765854.00,2199828312.00,437.00,1818.00,0.00,0.00,
*,0.32,84417910199.00,260781436882.00,246382343328.00,59468.00,153718.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009497652.00,3002592691.00,2201901328.00,654.00,1331.00,0.00,0.00,
38,2.00,6010192129.00,3002592997.00,2201901504.00,571.00,1647.00,0.00,0.00,
39,2.00,6008821316.00,3002596618.00,2201904144.00,623.00,1912.00,0.00,0.00,
40,2.01,6038230253.00,3002592310.00,2201901064.00,483.00,1922.00,0.00,0.00,
51,2.34,7035791311.00,3002570453.00,2201884960.00,277.00,1753.00,0.00,0.00,
52,2.34,7036140946.00,3002568482.00,2201883552.00,700.00,1717.00,0.00,0.00,
53,2.34,7040133842.00,3002566762.00,2201882320.00,441.00,1552.00,0.00,0.00,
54,2.34,7034201697.00,3002563296.00,2201879768.00,521.00,1772.00,0.00,0.00,
*,0.32,84481906205.00,261017966321.00,246606144752.00,58018.00,147354.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004240255.00,2999830337.00,2199875568.00,512.00,1283.00,0.00,0.00,
38,2.00,6000354680.00,2999834154.00,2199878384.00,383.00,1695.00,0.00,0.00,
39,2.00,6005747487.00,2999830932.00,2199876008.00,573.00,1910.00,0.00,0.00,
40,2.01,6039341864.00,2999832830.00,2199877416.00,418.00,1874.00,0.00,0.00,
51,2.34,7031782505.00,2999838371.00,2199881464.00,402.00,1766.00,0.00,0.00,
52,2.34,7029367402.00,2999830660.00,2199875832.00,641.00,1719.00,0.00,0.00,
53,2.35,7035629229.00,2999831520.00,2199876448.00,543.00,1669.00,0.00,0.00,
54,2.34,7031054645.00,2999835800.00,2199879528.00,444.00,1705.00,0.00,0.00,
*,0.32,84411219194.00,260787110753.00,246387687216.00,57068.00,144932.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003764220.00,2999447290.00,2199594672.00,736.00,1330.00,0.00,0.00,
38,2.00,6008916651.00,2999448689.00,2199595728.00,585.00,1650.00,0.00,0.00,
39,2.00,6007858030.00,2999450847.00,2199597312.00,537.00,1870.00,0.00,0.00,
40,2.01,6030456173.00,2999453320.00,2199599072.00,528.00,1971.00,0.00,0.00,
51,2.35,7037489747.00,2999452961.00,2199598896.00,433.00,1766.00,0.00,0.00,
52,2.34,7031192692.00,2999453657.00,2199599336.00,549.00,1740.00,0.00,0.00,
53,2.34,7032215013.00,2999455595.00,2199600832.00,405.00,1562.00,0.00,0.00,
54,2.34,7032540696.00,2999444264.00,2199592472.00,511.00,1672.00,0.00,0.00,
*,0.32,84410712112.00,260752313164.00,246354842624.00,56473.00,140089.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.71,5137509353.00,2999913246.00,2199937256.00,9598.00,4668724.00,0.00,0.00,
38,1.81,5434970894.00,2999908030.00,2199932680.00,10231.00,1768966.00,0.00,0.00,
39,2.00,6007059641.00,2999885815.00,2199916312.00,707.00,2129.00,0.00,0.00,
40,2.01,6031227623.00,2999883688.00,2199914728.00,500.00,2096.00,0.00,0.00,
51,1.03,3087900922.00,2999902218.00,2199928368.00,902929.00,10951789.00,0.00,0.00,
52,1.28,3830593428.00,2999919809.00,2199941392.00,730600.00,5688760.00,0.00,0.00,
53,2.35,7040470135.00,2999900142.00,2199926784.00,490.00,1774.00,0.00,0.00,
54,2.34,7032004652.00,2999903557.00,2199929248.00,574.00,1868.00,0.00,0.00,
*,0.29,75800699201.00,260790122688.00,246390779976.00,1724196.00,23270883.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5079418717.00,2999981404.00,2199985744.00,8364.00,4991223.00,0.00,0.00,
38,1.80,5397874987.00,2999976447.00,2199982576.00,9365.00,1873179.00,0.00,0.00,
39,2.00,6005370341.00,2999975371.00,2199981872.00,797.00,2116.00,0.00,0.00,
40,2.01,6029489998.00,2999978202.00,2199983984.00,571.00,2062.00,0.00,0.00,
51,0.96,2868439937.00,2999976382.00,2199982928.00,904533.00,11741986.00,0.00,0.00,
52,1.16,3494142016.00,2999964885.00,2199974128.00,683931.00,6139460.00,0.00,0.00,
53,2.35,7039328022.00,2999959430.00,2199970168.00,740.00,1682.00,0.00,0.00,
54,2.34,7033275320.00,2999955790.00,2199967616.00,359.00,1952.00,0.00,0.00,
*,0.29,75142073069.00,260798281558.00,246398348152.00,1667959.00,24935632.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.65,4942725526.00,3000274413.00,2200200992.00,16828.00,4941721.00,0.00,0.00,
38,1.78,5325534407.00,3000276373.00,2200202928.00,17165.00,1876643.00,0.00,0.00,
39,2.00,6008522883.00,3000281099.00,2200206184.00,779.00,2297.00,0.00,0.00,
40,2.01,6035296246.00,3000278744.00,2200204424.00,779.00,2237.00,0.00,0.00,
51,0.91,2715820246.00,3000281023.00,2200205920.00,2189769.00,10245586.00,0.00,0.00,
52,0.85,2556307100.00,3000267341.00,2200196152.00,1193427.00,5753280.00,0.00,0.00,
53,2.35,7037021137.00,3000270117.00,2200198088.00,636.00,1819.00,0.00,0.00,
54,2.34,7033594272.00,3000273006.00,2200200200.00,687.00,1976.00,0.00,0.00,
*,0.28,73848548295.00,260821843463.00,246420745120.00,3488991.00,23003157.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4863323434.00,2999482068.00,2199620368.00,24571.00,4814315.00,0.00,0.00,
38,1.76,5274542204.00,2999480262.00,2199618784.00,25951.00,1894301.00,0.00,0.00,
39,2.00,6003305715.00,2999520596.00,2199648440.00,948.00,2380.00,0.00,0.00,
40,2.01,6017856274.00,2999523759.00,2199650728.00,703.00,2354.00,0.00,0.00,
51,0.86,2580711913.00,2999521959.00,2199649408.00,3494889.00,8776155.00,0.00,0.00,
52,0.83,2492238190.00,2999525180.00,2199651872.00,1944513.00,4909947.00,0.00,0.00,
53,2.35,7038904176.00,2999525453.00,2199652048.00,616.00,2054.00,0.00,0.00,
54,2.34,7029598931.00,2999526880.00,2199653016.00,522.00,2175.00,0.00,0.00,
*,0.28,73482172731.00,260759028890.00,246361117024.00,5567627.00,20573993.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4801268727.00,3000408163.00,2200299288.00,27485.00,4775505.00,0.00,0.00,
38,1.74,5219752792.00,3000410033.00,2200300784.00,29471.00,1898084.00,0.00,0.00,
39,2.00,6008852854.00,3000370516.00,2200271744.00,982.00,2425.00,0.00,0.00,
40,2.01,6026433749.00,3000367242.00,2200269280.00,715.00,2543.00,0.00,0.00,
51,0.84,2531833499.00,3000363263.00,2200266376.00,4107840.00,8042380.00,0.00,0.00,
52,0.82,2464947276.00,3000360387.00,2200264968.00,2276274.00,4546776.00,0.00,0.00,
53,2.35,7047216983.00,3000363599.00,2200266640.00,678.00,2002.00,0.00,0.00,
54,2.35,7036313409.00,3000363315.00,2200266464.00,636.00,2159.00,0.00,0.00,
*,0.28,73383562982.00,260832872692.00,246431125864.00,6527376.00,19471973.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4426413866.00,2999660562.00,2199751136.00,16969.00,4139568.00,0.00,0.00,
38,1.59,4762588240.00,2999660848.00,2199751224.00,22600.00,1916595.00,0.00,0.00,
39,2.00,6002724768.00,2999655282.00,2199747176.00,820.00,2290.00,0.00,0.00,
40,2.01,6025673823.00,2999656498.00,2199748144.00,751.00,2236.00,0.00,0.00,
51,0.83,2490220529.00,2999662975.00,2199752896.00,4178599.00,7670692.00,0.00,0.00,
52,0.82,2465944351.00,2999668987.00,2199756504.00,2205887.00,4643794.00,0.00,0.00,
53,2.35,7042102913.00,2999668716.00,2199757032.00,523.00,1784.00,0.00,0.00,
54,2.34,7029450200.00,2999665773.00,2199754920.00,595.00,2021.00,0.00,0.00,
*,0.28,72439962322.00,260774100432.00,246375486192.00,6519371.00,18544720.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4425664750.00,3000299295.00,2200219384.00,16670.00,4092980.00,0.00,0.00,
38,1.59,4760778177.00,3000324860.00,2200238216.00,22949.00,1916645.00,0.00,0.00,
39,2.00,6004359486.00,3000320715.00,2200235136.00,780.00,2318.00,0.00,0.00,
40,2.00,6001152290.00,3000317085.00,2200232496.00,694.00,2236.00,0.00,0.00,
51,0.83,2495425970.00,3000314705.00,2200231000.00,4097868.00,7761959.00,0.00,0.00,
52,0.82,2469353549.00,3000313568.00,2200229944.00,2218937.00,4625773.00,0.00,0.00,
53,2.35,7043853033.00,3000313715.00,2200230032.00,720.00,1722.00,0.00,0.00,
54,2.34,7033094021.00,3000317453.00,2200232760.00,438.00,2007.00,0.00,0.00,
*,0.28,72436501061.00,260824007049.00,246422748616.00,6439415.00,18575498.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4455732217.00,2999440290.00,2199589480.00,15595.00,4157548.00,0.00,0.00,
38,1.58,4751210223.00,2999417367.00,2199572760.00,22731.00,1913950.00,0.00,0.00,
39,2.00,6001907077.00,2999426085.00,2199579184.00,850.00,2249.00,0.00,0.00,
40,2.00,5999959759.00,2999428198.00,2199580680.00,729.00,2206.00,0.00,0.00,
51,0.83,2501848057.00,2999423519.00,2199576984.00,3946230.00,7926222.00,0.00,0.00,
52,0.82,2473083357.00,2999425774.00,2199578920.00,2206472.00,4652794.00,0.00,0.00,
53,2.35,7034427984.00,2999422645.00,2199576632.00,522.00,1855.00,0.00,0.00,
54,2.34,7032051466.00,2999417012.00,2199572496.00,673.00,2032.00,0.00,0.00,
*,0.28,72444911550.00,260750423989.00,246353068808.00,6272489.00,18831970.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4465592205.00,2999667863.00,2199756592.00,15745.00,4264463.00,0.00,0.00,
38,1.60,4791438376.00,2999665970.00,2199755008.00,21923.00,1914511.00,0.00,0.00,
39,2.00,6004356698.00,2999680973.00,2199766008.00,985.00,2126.00,0.00,0.00,
40,2.00,6000096224.00,2999682463.00,2199767152.00,688.00,2218.00,0.00,0.00,
51,0.84,2507147099.00,2999682595.00,2199767240.00,3737214.00,8195322.00,0.00,0.00,
52,0.82,2473659541.00,2999682512.00,2199767152.00,2197951.00,4690368.00,0.00,0.00,
53,2.35,7038271620.00,2999682690.00,2199767328.00,575.00,1992.00,0.00,0.00,
54,2.34,7033718980.00,2999685538.00,2199769440.00,445.00,2077.00,0.00,0.00,
*,0.28,72511045089.00,260769679324.00,246371456672.00,6056017.00,19243204.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4482271607.00,3000297989.00,2200218504.00,15586.00,4409038.00,0.00,0.00,
38,1.60,4807639491.00,3000299348.00,2200219472.00,22011.00,1904348.00,0.00,0.00,
39,2.00,6006063483.00,3000279450.00,2200204952.00,932.00,2246.00,0.00,0.00,
40,2.00,6003219328.00,3000275546.00,2200202048.00,800.00,2266.00,0.00,0.00,
51,0.84,2508947970.00,3000274012.00,2200200992.00,3674427.00,8283406.00,0.00,0.00,
52,0.82,2471695752.00,3000273136.00,2200200288.00,2205993.00,4696737.00,0.00,0.00,
53,2.34,7034834489.00,3000275811.00,2200202224.00,542.00,1898.00,0.00,0.00,
54,2.34,7027637826.00,3000282828.00,2200207328.00,721.00,2025.00,0.00,0.00,
*,0.28,72542521048.00,260826732828.00,246425247992.00,5996350.00,19469058.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4498740761.00,2999645045.00,2199739784.00,15359.00,4490897.00,0.00,0.00,
38,1.61,4824756782.00,2999643695.00,2199738728.00,21855.00,1889339.00,0.00,0.00,
39,2.00,6009667137.00,2999646827.00,2199741016.00,815.00,2307.00,0.00,0.00,
40,2.00,6000013191.00,2999647444.00,2199741456.00,656.00,2352.00,0.00,0.00,
51,0.84,2509454946.00,2999650690.00,2199743832.00,3650440.00,8314980.00,0.00,0.00,
52,0.82,2474360668.00,2999655767.00,2199747616.00,2191375.00,4718900.00,0.00,0.00,
53,2.35,7040075031.00,2999652363.00,2199745064.00,660.00,1898.00,0.00,0.00,
54,2.34,7028986660.00,2999647514.00,2199741544.00,571.00,1912.00,0.00,0.00,
*,0.28,72579959436.00,260769223155.00,246370824832.00,5955729.00,19591878.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4506170485.00,3000238755.00,2200174856.00,15717.00,4377367.00,0.00,0.00,
38,1.61,4828968408.00,3000249309.00,2200182952.00,21771.00,1896206.00,0.00,0.00,
39,2.00,6000727514.00,3000251232.00,2200184272.00,810.00,2327.00,0.00,0.00,
40,2.00,6006520371.00,3000254810.00,2200186912.00,643.00,2274.00,0.00,0.00,
51,0.84,2509202104.00,3000257528.00,2200189376.00,3630773.00,8342138.00,0.00,0.00,
52,0.83,2475877185.00,3000252994.00,2200185504.00,2181956.00,4718985.00,0.00,0.00,
53,2.35,7041881579.00,3000252386.00,2200185064.00,714.00,1910.00,0.00,0.00,
54,2.34,7032491745.00,3000251234.00,2200184184.00,622.00,1999.00,0.00,0.00,
*,0.28,72602441785.00,260822001868.00,246420823088.00,5944013.00,19513037.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4488908801.00,3000396135.00,2200290664.00,16073.00,4329925.00,0.00,0.00,
38,1.61,4833912426.00,3000387881.00,2200284856.00,21899.00,1904607.00,0.00,0.00,
39,2.00,5998650181.00,3000388094.00,2200284592.00,880.00,2123.00,0.00,0.00,
40,2.00,6002990603.00,3000386645.00,2200283536.00,561.00,2388.00,0.00,0.00,
51,0.84,2508617098.00,3000384845.00,2200281688.00,3633907.00,8353964.00,0.00,0.00,
52,0.83,2476752910.00,3000381101.00,2200279488.00,2175378.00,4730373.00,0.00,0.00,
53,2.35,7040320385.00,3000388094.00,2200284680.00,539.00,2010.00,0.00,0.00,
54,2.34,7034965441.00,3000382854.00,2200280808.00,619.00,2086.00,0.00,0.00,
*,0.28,72590873717.00,260832793819.00,246431002136.00,5922997.00,19496764.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4493671496.00,3000401618.00,2200294536.00,15590.00,4302886.00,0.00,0.00,
38,1.61,4834684439.00,3000399789.00,2200292688.00,21652.00,1908404.00,0.00,0.00,
39,2.00,6001917819.00,3000392904.00,2200288112.00,789.00,2220.00,0.00,0.00,
40,2.00,6003418723.00,3000394009.00,2200288904.00,618.00,2059.00,0.00,0.00,
51,0.84,2507592695.00,3000392656.00,2200287936.00,3626605.00,8339725.00,0.00,0.00,
52,0.82,2475189992.00,3000398938.00,2200292512.00,2185679.00,4722757.00,0.00,0.00,
53,2.35,7045158113.00,3000394612.00,2200289344.00,643.00,1888.00,0.00,0.00,
54,2.34,7035935468.00,3000399439.00,2200292952.00,540.00,2035.00,0.00,0.00,
*,0.28,72606178738.00,260835386319.00,246433393712.00,5928548.00,19452856.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4533358955.00,3000268413.00,2200196592.00,15596.00,4375005.00,0.00,0.00,
38,1.62,4856963755.00,3000267578.00,2200196240.00,21640.00,1895572.00,0.00,0.00,
39,2.00,6001580740.00,3000272015.00,2200199408.00,898.00,2181.00,0.00,0.00,
40,2.00,6002044512.00,3000272861.00,2200200112.00,579.00,2229.00,0.00,0.00,
51,0.84,2507397002.00,3000274758.00,2200201520.00,3638473.00,8361148.00,0.00,0.00,
52,0.83,2475592403.00,3000265100.00,2200194392.00,2189337.00,4700934.00,0.00,0.00,
53,2.35,7042692345.00,3000265994.00,2200195096.00,615.00,1971.00,0.00,0.00,
54,2.35,7037208328.00,3000266199.00,2200195184.00,589.00,2014.00,0.00,0.00,
*,0.28,72714259111.00,260824204501.00,246422722832.00,5944684.00,19541812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4536248988.00,3000165385.00,2200121704.00,15157.00,4324440.00,0.00,0.00,
38,1.62,4852067728.00,3000163539.00,2200119944.00,21251.00,1897167.00,0.00,0.00,
39,2.00,6009318022.00,3000163710.00,2200120120.00,960.00,2248.00,0.00,0.00,
40,2.00,5996697185.00,3000160988.00,2200118096.00,679.00,2312.00,0.00,0.00,
51,0.84,2508345987.00,3000161973.00,2200118712.00,3623475.00,8364429.00,0.00,0.00,
52,0.83,2475640639.00,3000169845.00,2200124608.00,2188065.00,4680535.00,0.00,0.00,
53,2.35,7036779466.00,3000167778.00,2200123024.00,588.00,1872.00,0.00,0.00,
54,2.34,7033703592.00,3000166853.00,2200122408.00,438.00,1990.00,0.00,0.00,
*,0.28,72659418853.00,260813100824.00,246412512896.00,5923557.00,19444803.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4546567240.00,3000374179.00,2200274032.00,15920.00,4275440.00,0.00,0.00,
38,1.62,4865378109.00,3000375721.00,2200275440.00,21848.00,1893753.00,0.00,0.00,
39,2.00,6003515932.00,3000377118.00,2200276584.00,664.00,2254.00,0.00,0.00,
40,2.00,6005654523.00,3000376249.00,2200275880.00,762.00,2336.00,0.00,0.00,
51,0.84,2510418416.00,3000370988.00,2200272096.00,3605920.00,8402137.00,0.00,0.00,
52,0.83,2475800996.00,3000368397.00,2200270424.00,2194584.00,4683866.00,0.00,0.00,
53,2.35,7042099408.00,3000369485.00,2200270952.00,633.00,1960.00,0.00,0.00,
54,2.34,7035008858.00,3000369914.00,2200271216.00,630.00,1950.00,0.00,0.00,
*,0.28,72683917045.00,260834998631.00,246433142120.00,5928500.00,19434626.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4535308313.00,3002948023.00,2202161896.00,15598.00,4253683.00,0.00,0.00,
38,1.62,4864561568.00,3002947117.00,2202161280.00,21551.00,1900827.00,0.00,0.00,
39,2.00,6007783580.00,3002950273.00,2202163480.00,721.00,2278.00,0.00,0.00,
40,2.00,6014924733.00,3002951756.00,2202164624.00,604.00,2219.00,0.00,0.00,
51,0.84,2510498836.00,3002947812.00,2202161720.00,3623593.00,8367236.00,0.00,0.00,
52,0.82,2477434891.00,3002967110.00,2202176152.00,2195400.00,4700425.00,0.00,0.00,
53,2.35,7046446746.00,3002953369.00,2202165768.00,552.00,2000.00,0.00,0.00,
54,2.34,7036820178.00,3002953088.00,2202165592.00,486.00,2090.00,0.00,0.00,
*,0.28,72724697858.00,261053124635.00,246639146952.00,5932314.00,19401805.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4538868330.00,3003103857.00,2202276296.00,14962.00,4289923.00,0.00,0.00,
