Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7029238044.00,2999345076.00,2199519784.00,481.00,1563.00,0.00,0.00,
*,0.32,84355634665.00,260744129542.00,246347117632.00,56710.00,147791.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004177593.00,2999644362.00,2199739168.00,603.00,1532.00,0.00,0.00,
38,2.00,6010406662.00,2999652051.00,2199744888.00,439.00,1723.00,0.00,0.00,
39,2.00,5999759695.00,2999651737.00,2199744624.00,504.00,1944.00,0.00,0.00,
40,2.00,5994295072.00,2999653772.00,2199746120.00,508.00,1648.00,0.00,0.00,
51,2.35,7043662785.00,2999678632.00,2199764336.00,612.00,1713.00,0.00,0.00,
52,2.35,7040579573.00,2999676782.00,2199763016.00,438.00,1637.00,0.00,0.00,
53,2.34,7034116136.00,2999667375.00,2199756064.00,555.00,1744.00,0.00,0.00,
54,2.34,7033056098.00,2999678142.00,2199763984.00,580.00,1550.00,0.00,0.00,
*,0.32,84390123971.00,260768063231.00,246369788720.00,58739.00,154631.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009351239.00,2999556670.00,2199674928.00,625.00,1558.00,0.00,0.00,
38,2.00,6001838749.00,2999554499.00,2199673256.00,474.00,1700.00,0.00,0.00,
39,2.00,6008344765.00,2999559696.00,2199677128.00,354.00,1925.00,0.00,0.00,
40,2.00,6001880786.00,2999564211.00,2199680384.00,566.00,1600.00,0.00,0.00,
51,2.34,7025210675.00,2999535785.00,2199659528.00,381.00,1718.00,0.00,0.00,
52,2.34,7031130431.00,2999537721.00,2199660936.00,419.00,1617.00,0.00,0.00,
53,2.34,7032109880.00,2999538284.00,2199661464.00,462.00,1873.00,0.00,0.00,
54,2.34,7028181074.00,2999527565.00,2199653544.00,446.00,1579.00,0.00,0.00,
*,0.32,84432634029.00,260774057575.00,246376075528.00,66463.00,187463.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006995491.00,2999746848.00,2199814320.00,691.00,1546.00,0.00,0.00,
38,2.00,6006999765.00,2999743526.00,2199811856.00,596.00,1671.00,0.00,0.00,
39,2.01,6017261271.00,2999743064.00,2199811504.00,539.00,1977.00,0.00,0.00,
40,2.00,5997590462.00,2999736209.00,2199806576.00,554.00,1715.00,0.00,0.00,
51,2.34,7031551274.00,2999756527.00,2199821448.00,426.00,1776.00,0.00,0.00,
52,2.34,7031148398.00,2999760570.00,2199824440.00,615.00,1690.00,0.00,0.00,
53,2.34,7032509705.00,2999767087.00,2199829192.00,586.00,1892.00,0.00,0.00,
54,2.34,7031768797.00,2999767777.00,2199829632.00,483.00,1611.00,0.00,0.00,
*,0.32,84387071485.00,260765708734.00,246367095832.00,67747.00,221494.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007516451.00,2999658461.00,2199749552.00,682.00,1556.00,0.00,0.00,
38,2.00,6004310843.00,2999659671.00,2199750520.00,433.00,1678.00,0.00,0.00,
39,2.00,6005250661.00,2999653951.00,2199746296.00,509.00,1954.00,0.00,0.00,
40,2.00,6005187458.00,2999658080.00,2199749200.00,479.00,1687.00,0.00,0.00,
51,2.34,7029426148.00,2999669069.00,2199757384.00,395.00,1759.00,0.00,0.00,
52,2.34,7025543726.00,2999679075.00,2199764688.00,400.00,1716.00,0.00,0.00,
53,2.35,7039546597.00,2999675094.00,2199761696.00,561.00,1837.00,0.00,0.00,
54,2.34,7026427449.00,2999681757.00,2199766624.00,418.00,1586.00,0.00,0.00,
*,0.32,84384467984.00,260774507392.00,246375724056.00,59568.00,151805.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009415016.00,3002361930.00,2201732104.00,641.00,1509.00,0.00,0.00,
38,2.00,6007828824.00,3002359186.00,2201729992.00,463.00,1705.00,0.00,0.00,
39,2.00,6014028129.00,3002361583.00,2201731840.00,598.00,1918.00,0.00,0.00,
40,2.00,6010036132.00,3002362080.00,2201732192.00,399.00,1693.00,0.00,0.00,
51,2.34,7033041313.00,3002326590.00,2201706144.00,621.00,1762.00,0.00,0.00,
52,2.34,7038465394.00,3002311718.00,2201695232.00,457.00,1582.00,0.00,0.00,
53,2.34,7035591920.00,3002307679.00,2201692328.00,548.00,1798.00,0.00,0.00,
54,2.34,7037265518.00,3002302385.00,2201688456.00,600.00,1596.00,0.00,0.00,
*,0.32,84441403688.00,260998717559.00,246588027488.00,60435.00,153277.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004535536.00,3000174283.00,2200127776.00,538.00,1501.00,0.00,0.00,
38,2.00,6006755325.00,3000177465.00,2200130152.00,465.00,1620.00,0.00,0.00,
39,2.01,6017965484.00,3000175669.00,2200128832.00,488.00,1913.00,0.00,0.00,
40,2.00,6006618945.00,3000172503.00,2200126544.00,604.00,1645.00,0.00,0.00,
51,2.34,7028002712.00,3000174857.00,2200128216.00,519.00,1847.00,0.00,0.00,
52,2.34,7033446666.00,3000176272.00,2200129272.00,389.00,1681.00,0.00,0.00,
53,2.35,7041725500.00,3000172847.00,2200126720.00,406.00,1825.00,0.00,0.00,
54,2.34,7032194234.00,3000173626.00,2200127336.00,333.00,1639.00,0.00,0.00,
*,0.32,84413199187.00,260816141324.00,246415077744.00,55786.00,157985.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012371660.00,3002903476.00,2202129248.00,546.00,1511.00,0.00,0.00,
38,2.00,6011048296.00,3002901213.00,2202127576.00,431.00,1730.00,0.00,0.00,
39,2.00,6019757762.00,3002901101.00,2202127400.00,661.00,1928.00,0.00,0.00,
40,2.00,6006827167.00,3002902846.00,2202128720.00,479.00,1613.00,0.00,0.00,
51,2.34,7030570629.00,3002913631.00,2202136640.00,424.00,1812.00,0.00,0.00,
52,2.34,7036436804.00,3002910645.00,2202134440.00,401.00,1751.00,0.00,0.00,
53,2.35,7046173600.00,3002918232.00,2202140072.00,488.00,1781.00,0.00,0.00,
54,2.34,7033599117.00,3002921186.00,2202142184.00,547.00,1614.00,0.00,0.00,
*,0.32,84460284908.00,261054176300.00,246640225128.00,57853.00,154040.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5185352953.00,2999141277.00,2199370448.00,9297.00,4231052.00,0.00,0.00,
38,1.84,5511703840.00,2999139692.00,2199369392.00,10035.00,1719213.00,0.00,0.00,
39,2.00,6006587033.00,2999120851.00,2199355312.00,715.00,2048.00,0.00,0.00,
40,2.00,5998562621.00,2999119047.00,2199353992.00,629.00,1789.00,0.00,0.00,
51,1.13,3382787340.00,2999127617.00,2199360416.00,845271.00,10472182.00,0.00,0.00,
52,1.33,4002913205.00,2999126702.00,2199359800.00,694639.00,5462046.00,0.00,0.00,
53,2.35,7038682362.00,2999109494.00,2199346952.00,552.00,1907.00,0.00,0.00,
54,2.34,7028079732.00,2999107121.00,2199345192.00,389.00,1728.00,0.00,0.00,
*,0.29,76338752390.00,260723562475.00,246327667696.00,1631535.00,22083475.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.71,5135302445.00,3000682260.00,2200500280.00,8383.00,4616893.00,0.00,0.00,
38,1.82,5473654030.00,3000715379.00,2200524480.00,9162.00,1923864.00,0.00,0.00,
39,2.00,6012019190.00,3000723956.00,2200530904.00,604.00,2097.00,0.00,0.00,
40,2.00,5999581055.00,3000724905.00,2200531608.00,551.00,2105.00,0.00,0.00,
51,0.99,2970195009.00,3000722570.00,2200529848.00,834233.00,11796641.00,0.00,0.00,
52,1.20,3602732209.00,3000723795.00,2200530640.00,671631.00,6211697.00,0.00,0.00,
53,2.35,7037209812.00,3000720770.00,2200528528.00,462.00,1903.00,0.00,0.00,
54,2.34,7031447082.00,3000721662.00,2200529232.00,369.00,1769.00,0.00,0.00,
*,0.29,75461144276.00,260859718429.00,246456417240.00,1587472.00,24745373.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.66,4969535502.00,2999514658.00,2199644128.00,15762.00,4493637.00,0.00,0.00,
38,1.80,5407132046.00,2999482468.00,2199620544.00,17135.00,1929375.00,0.00,0.00,
39,2.01,6014892246.00,2999472411.00,2199613152.00,592.00,2218.00,0.00,0.00,
40,2.00,5993988596.00,2999468151.00,2199610160.00,728.00,1941.00,0.00,0.00,
51,0.92,2773743270.00,2999467852.00,2199609808.00,2119948.00,10361960.00,0.00,0.00,
52,0.85,2535981904.00,2999468106.00,2199610512.00,1150617.00,5768751.00,0.00,0.00,
53,2.35,7033880110.00,2999467880.00,2199609808.00,460.00,2003.00,0.00,0.00,
54,2.34,7027676574.00,2999467214.00,2199609280.00,542.00,1746.00,0.00,0.00,
*,0.28,73941174123.00,260753797869.00,246356285208.00,3371647.00,22739030.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4891990858.00,3000179961.00,2200131912.00,23607.00,4477776.00,0.00,0.00,
38,1.78,5337493616.00,3000185992.00,2200136400.00,25909.00,1914646.00,0.00,0.00,
39,2.00,6013166948.00,3000193629.00,2200141944.00,825.00,2351.00,0.00,0.00,
40,2.00,6006013003.00,3000193587.00,2200142120.00,713.00,2158.00,0.00,0.00,
51,0.88,2625222699.00,3000198005.00,2200145200.00,3437472.00,8851535.00,0.00,0.00,
52,0.82,2472597801.00,3000202909.00,2200148368.00,1922456.00,4911685.00,0.00,0.00,
53,2.35,7036053857.00,3000200722.00,2200147224.00,514.00,2097.00,0.00,0.00,
54,2.35,7048145961.00,3000199253.00,2200146168.00,557.00,1819.00,0.00,0.00,
*,0.28,73625245267.00,260817704647.00,246416755816.00,5485467.00,20336906.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4834730915.00,2999887980.00,2199917896.00,27366.00,4456546.00,0.00,0.00,
38,1.77,5303144180.00,2999880866.00,2199912616.00,29505.00,1912375.00,0.00,0.00,
39,2.00,6012316424.00,2999873243.00,2199907072.00,975.00,2313.00,0.00,0.00,
40,2.00,6003642083.00,2999874598.00,2199907864.00,703.00,2061.00,0.00,0.00,
51,0.86,2569984166.00,2999867666.00,2199902936.00,4120492.00,8078228.00,0.00,0.00,
52,0.81,2444118163.00,2999862292.00,2199899064.00,2281208.00,4509224.00,0.00,0.00,
53,2.34,7034116895.00,2999864166.00,2199900384.00,495.00,2087.00,0.00,0.00,
54,2.34,7029243475.00,2999864633.00,2199900736.00,520.00,1741.00,0.00,0.00,
*,0.28,73470333996.00,260797224272.00,246397873128.00,6538899.00,19167868.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4419607268.00,3000689156.00,2200505384.00,17293.00,4155798.00,0.00,0.00,
38,1.57,4701888781.00,3000687913.00,2200504504.00,23101.00,1927431.00,0.00,0.00,
39,2.00,6012135335.00,3000689407.00,2200505560.00,849.00,2374.00,0.00,0.00,
40,2.00,6003434417.00,3000691946.00,2200507408.00,760.00,2132.00,0.00,0.00,
51,0.84,2516603560.00,3000695288.00,2200509960.00,4207470.00,7706135.00,0.00,0.00,
52,0.81,2445314374.00,3000695153.00,2200509784.00,2229336.00,4595340.00,0.00,0.00,
53,2.34,7034307995.00,3000695712.00,2200510136.00,493.00,2165.00,0.00,0.00,
54,2.35,7039195786.00,3000704971.00,2200517000.00,410.00,1868.00,0.00,0.00,
*,0.28,72386945080.00,260853638416.00,246450253368.00,6578838.00,18635092.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4363043079.00,3000186349.00,2200136664.00,16435.00,4173861.00,0.00,0.00,
38,1.59,4766315554.00,3000188110.00,2200137808.00,22655.00,1942634.00,0.00,0.00,
39,2.00,6010010477.00,3000206914.00,2200151712.00,805.00,2298.00,0.00,0.00,
40,2.00,5999711175.00,3000205484.00,2200150568.00,705.00,2107.00,0.00,0.00,
51,0.84,2517646441.00,3000206938.00,2200151712.00,4104306.00,7801454.00,0.00,0.00,
52,0.82,2448848745.00,3000203311.00,2200149072.00,2231513.00,4600609.00,0.00,0.00,
53,2.35,7036131412.00,3000204319.00,2200149864.00,498.00,2097.00,0.00,0.00,
54,2.34,7033361601.00,3000201715.00,2200147840.00,461.00,1915.00,0.00,0.00,
*,0.28,72372824090.00,260816974667.00,246415940056.00,6454329.00,18698897.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4356210994.00,3000113761.00,2200083424.00,16009.00,4174810.00,0.00,0.00,
38,1.59,4780731375.00,3000112707.00,2200082720.00,21887.00,1946814.00,0.00,0.00,
39,2.00,6008645399.00,3000094577.00,2200069344.00,729.00,2348.00,0.00,0.00,
40,2.00,6007018705.00,3000091310.00,2200067056.00,713.00,2021.00,0.00,0.00,
51,0.84,2520555152.00,3000092602.00,2200067936.00,3945919.00,7969524.00,0.00,0.00,
52,0.82,2451324153.00,3000093581.00,2200068552.00,2230192.00,4614280.00,0.00,0.00,
53,2.35,7035671529.00,3000094427.00,2200069256.00,483.00,2067.00,0.00,0.00,
54,2.34,7025503234.00,3000089875.00,2200065912.00,469.00,1892.00,0.00,0.00,
*,0.28,72389955732.00,260806865647.00,246406520536.00,6290025.00,18888177.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4400615853.00,3002613573.00,2201917168.00,15996.00,4216303.00,0.00,0.00,
38,1.60,4808994553.00,3002617003.00,2201919192.00,21318.00,1942992.00,0.00,0.00,
39,2.01,6020894514.00,3002616021.00,2201918488.00,735.00,2316.00,0.00,0.00,
40,2.00,6015556408.00,3002617344.00,2201919368.00,659.00,1990.00,0.00,0.00,
51,0.84,2517331291.00,3002613262.00,2201916376.00,3706559.00,8240349.00,0.00,0.00,
52,0.82,2456450795.00,3002615031.00,2201917696.00,2211651.00,4656694.00,0.00,0.00,
53,2.35,7043986232.00,3002612338.00,2201915672.00,575.00,2037.00,0.00,0.00,
54,2.34,7038904589.00,3002613504.00,2201916640.00,466.00,1854.00,0.00,0.00,
*,0.28,72527923356.00,261026191992.00,246613727448.00,6038678.00,19237275.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4433908814.00,3000491414.00,2200359832.00,16804.00,4263852.00,0.00,0.00,
38,1.61,4827132576.00,3000488784.00,2200358424.00,22487.00,1928780.00,0.00,0.00,
39,2.00,6010060554.00,3000490476.00,2200359656.00,912.00,2325.00,0.00,0.00,
40,2.00,6001192395.00,3000491073.00,2200360184.00,690.00,2124.00,0.00,0.00,
51,0.84,2519863368.00,3000499815.00,2200366520.00,3601176.00,8386269.00,0.00,0.00,
52,0.82,2452324552.00,3000497189.00,2200364584.00,2224029.00,4660402.00,0.00,0.00,
53,2.35,7039235439.00,3000496892.00,2200364408.00,545.00,2063.00,0.00,0.00,
54,2.34,7032783393.00,3000494844.00,2200362912.00,569.00,1916.00,0.00,0.00,
*,0.28,72509765595.00,260845262242.00,246442748640.00,5937113.00,19422679.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4437658210.00,3002544131.00,2201865688.00,16185.00,4243598.00,0.00,0.00,
38,1.61,4839163290.00,3002549165.00,2201869384.00,22184.00,1931634.00,0.00,0.00,
39,2.00,6013264254.00,3002549973.00,2201869912.00,979.00,2302.00,0.00,0.00,
40,2.00,6005224617.00,3002548632.00,2201868944.00,832.00,2066.00,0.00,0.00,
51,0.84,2512883695.00,3002544687.00,2201866128.00,3612138.00,8364270.00,0.00,0.00,
52,0.82,2456720909.00,3002544541.00,2201866040.00,2204962.00,4684426.00,0.00,0.00,
53,2.35,7042225848.00,3002544526.00,2201866040.00,548.00,2122.00,0.00,0.00,
54,2.34,7037663501.00,3002544944.00,2201866216.00,554.00,2017.00,0.00,0.00,
*,0.28,72563815886.00,261022162732.00,246609854304.00,5932899.00,19412708.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4420834443.00,3000235475.00,2200172656.00,15746.00,4225945.00,0.00,0.00,
38,1.61,4815558847.00,3000236218.00,2200173272.00,21652.00,1928088.00,0.00,0.00,
39,2.00,6011138567.00,3000234588.00,2200172128.00,772.00,2385.00,0.00,0.00,
40,2.00,6004744726.00,3000241697.00,2200177496.00,797.00,2033.00,0.00,0.00,
51,0.84,2507382070.00,3000239125.00,2200175296.00,3594743.00,8345259.00,0.00,0.00,
52,0.82,2453015535.00,3000244171.00,2200179080.00,2196964.00,4688010.00,0.00,0.00,
53,2.34,7035426332.00,3000241467.00,2200177056.00,512.00,2135.00,0.00,0.00,
54,2.34,7034207930.00,3000238442.00,2200174944.00,563.00,1968.00,0.00,0.00,
*,0.28,72474572082.00,260818200070.00,246417230664.00,5921092.00,19367708.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4417099699.00,3000251683.00,2200184624.00,15508.00,4223207.00,0.00,0.00,
38,1.60,4806559589.00,3000249016.00,2200182512.00,21187.00,1930292.00,0.00,0.00,
39,2.00,6007518027.00,3000248539.00,2200182248.00,820.00,2238.00,0.00,0.00,
40,2.00,6004806531.00,3000247761.00,2200181280.00,845.00,1906.00,0.00,0.00,
51,0.84,2505689844.00,3000240823.00,2200176704.00,3578272.00,8365092.00,0.00,0.00,
52,0.82,2455482503.00,3000241391.00,2200177056.00,2191051.00,4708499.00,0.00,0.00,
53,2.35,7044230871.00,3000244726.00,2200179432.00,542.00,2078.00,0.00,0.00,
54,2.34,7026990836.00,3000244447.00,2200179256.00,643.00,1930.00,0.00,0.00,
*,0.28,72477335567.00,260822307717.00,246421082512.00,5883620.00,19407073.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4445008205.00,3002867561.00,2202102848.00,15562.00,4233181.00,0.00,0.00,
38,1.60,4804531059.00,3002865968.00,2202101792.00,21457.00,1926726.00,0.00,0.00,
39,2.00,6016938139.00,3002862888.00,2202099416.00,868.00,2290.00,0.00,0.00,
40,2.00,6007961740.00,3002861318.00,2202098536.00,532.00,2186.00,0.00,0.00,
51,0.83,2506520186.00,3002869970.00,2202104608.00,3569935.00,8390172.00,0.00,0.00,
52,0.82,2455396291.00,3002863684.00,2202099944.00,2204801.00,4648051.00,0.00,0.00,
53,2.35,7042108727.00,3002861885.00,2202098712.00,502.00,2189.00,0.00,0.00,
54,2.34,7041577211.00,3002867217.00,2202102584.00,504.00,2062.00,0.00,0.00,
*,0.28,72550772382.00,261049826628.00,246636047240.00,5885069.00,19379482.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4442647346.00,3002498928.00,2201832512.00,15815.00,4234687.00,0.00,0.00,
38,1.61,4828436179.00,3002493118.00,2201828200.00,21339.00,1932091.00,0.00,0.00,
39,2.00,6019121441.00,3002493150.00,2201828288.00,751.00,2381.00,0.00,0.00,
40,2.00,6008905358.00,3002491803.00,2201827232.00,646.00,2231.00,0.00,0.00,
51,0.84,2507489868.00,3002498915.00,2201832512.00,3540660.00,8429775.00,0.00,0.00,
52,0.82,2453591515.00,3002499120.00,2201832776.00,2210435.00,4628183.00,0.00,0.00,
53,2.35,7043949505.00,3002499835.00,2201833216.00,469.00,2243.00,0.00,0.00,
54,2.34,7039420442.00,3002496083.00,2201830488.00,613.00,2020.00,0.00,0.00,
*,0.28,72618222033.00,261015941542.00,246604033016.00,5867806.00,19441765.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4422585390.00,3000253025.00,2200185592.00,15179.00,4204078.00,0.00,0.00,
38,1.61,4817774140.00,3000262420.00,2200192544.00,21335.00,1934782.00,0.00,0.00,
39,2.00,6012867864.00,3000268734.00,2200197120.00,829.00,2190.00,0.00,0.00,
40,2.00,6001307172.00,3000270171.00,2200198176.00,708.00,1919.00,0.00,0.00,
51,0.83,2503466228.00,3000263270.00,2200193072.00,3538411.00,8416957.00,0.00,0.00,
52,0.82,2453466616.00,3000265533.00,2200194656.00,2201337.00,4651628.00,0.00,0.00,
53,2.35,7038000559.00,3000261804.00,2200192016.00,533.00,2002.00,0.00,0.00,
54,2.34,7028322365.00,3000265379.00,2200194568.00,535.00,1730.00,0.00,0.00,
*,0.28,72483130013.00,260823614713.00,246422242176.00,5853185.00,19389799.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4431521207.00,2999924045.00,2199944296.00,15665.00,4234299.00,0.00,0.00,
38,1.61,4830224207.00,2999911690.00,2199935144.00,21361.00,1926171.00,0.00,0.00,
39,2.01,6015831506.00,2999913014.00,2199936200.00,871.00,2101.00,0.00,0.00,
40,2.00,6005464013.00,2999906485.00,2199931448.00,770.00,2053.00,0.00,0.00,
51,0.84,2506160035.00,2999900838.00,2199927312.00,3493292.00,8468976.00,0.00,0.00,
52,0.82,2454749551.00,2999899891.00,2199926608.00,2200054.00,4654717.00,0.00,0.00,
53,2.35,7040518134.00,2999904026.00,2199929600.00,445.00,1949.00,0.00,0.00,
54,2.34,7034171018.00,2999902732.00,2199928720.00,609.00,1867.00,0.00,0.00,
*,0.28,72512794095.00,260791039384.00,246391551648.00,5823040.00,19472379.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4445519538.00,2999509143.00,2199640080.00,15351.00,4206518.00,0.00,0.00,
38,1.61,4827378237.00,2999515980.00,2199645184.00,21429.00,1926766.00,0.00,0.00,
39,2.00,6010600119.00,2999511974.00,2199642104.00,709.00,2197.00,0.00,0.00,
40,2.00,6003031229.00,2999517938.00,2199646416.00,624.00,1994.00,0.00,0.00,
51,0.83,2504585435.00,2999527095.00,2199653192.00,3496699.00,8458963.00,0.00,0.00,
52,0.82,2454151526.00,2999524083.00,2199650992.00,2189405.00,4673284.00,0.00,0.00,
53,2.34,7033836411.00,2999522962.00,2199650200.00,587.00,2042.00,0.00,0.00,
54,2.34,7030485598.00,2999524478.00,2199651256.00,470.00,1672.00,0.00,0.00,
*,0.28,72504617008.00,260755769320.00,246358393248.00,5797485.00,19446414.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4455336655.00,3000534993.00,2200392392.00,15646.00,4256570.00,0.00,0.00,
