Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7028101857.00,3000586600.00,2200430144.00,615.00,1624.00,0.00,0.00,
*,0.32,84383838031.00,260851123458.00,246448254536.00,60043.00,159774.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006131796.00,2999044235.00,2199299080.00,753.00,1599.00,0.00,0.00,
38,2.00,6000981741.00,2999049556.00,2199302952.00,491.00,2131.00,0.00,0.00,
39,2.00,5998904527.00,2999049729.00,2199303128.00,464.00,1902.00,0.00,0.00,
40,2.00,6000255647.00,2999050364.00,2199303656.00,458.00,1873.00,0.00,0.00,
51,2.34,7027590670.00,2999038125.00,2199294592.00,454.00,1712.00,0.00,0.00,
52,2.34,7030643973.00,2999038080.00,2199294592.00,579.00,2166.00,0.00,0.00,
53,2.35,7033184345.00,2999047149.00,2199301280.00,399.00,1725.00,0.00,0.00,
54,2.34,7028340110.00,2999067275.00,2199316064.00,550.00,1698.00,0.00,0.00,
*,0.32,84348858540.00,260715639076.00,246320366336.00,57980.00,156529.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006295367.00,2999592794.00,2199701416.00,607.00,1563.00,0.00,0.00,
38,2.00,6004604931.00,2999589429.00,2199698952.00,454.00,1657.00,0.00,0.00,
39,2.00,6001091643.00,2999587935.00,2199697808.00,558.00,1769.00,0.00,0.00,
40,2.00,6007752388.00,2999587592.00,2199697544.00,426.00,1843.00,0.00,0.00,
51,2.35,7035320459.00,2999589825.00,2199699216.00,339.00,1592.00,0.00,0.00,
52,2.35,7035770169.00,2999590019.00,2199699392.00,552.00,1868.00,0.00,0.00,
53,2.35,7035177786.00,2999592487.00,2199701152.00,477.00,1579.00,0.00,0.00,
54,2.34,7029021708.00,2999577631.00,2199690240.00,522.00,1538.00,0.00,0.00,
*,0.32,84393151453.00,260767293371.00,246369065888.00,63122.00,157341.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002599421.00,3000093079.00,2200068200.00,729.00,1523.00,0.00,0.00,
38,2.00,6001282967.00,3000090793.00,2200066616.00,451.00,1620.00,0.00,0.00,
39,2.00,5996744483.00,3000096498.00,2200070752.00,577.00,1721.00,0.00,0.00,
40,2.00,6002550632.00,3000093268.00,2200068376.00,465.00,1853.00,0.00,0.00,
51,2.34,7030453595.00,3000091273.00,2200066968.00,460.00,1603.00,0.00,0.00,
52,2.34,7026121099.00,3000093300.00,2200068376.00,611.00,2002.00,0.00,0.00,
53,2.35,7040060345.00,3000084678.00,2200062128.00,556.00,1676.00,0.00,0.00,
54,2.34,7029723069.00,3000075643.00,2200055440.00,561.00,1598.00,0.00,0.00,
*,0.32,84372586006.00,260805728579.00,246405422912.00,58194.00,153096.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006248575.00,2999539263.00,2199662168.00,473.00,1537.00,0.00,0.00,
38,2.00,5994078748.00,2999543580.00,2199665248.00,673.00,1624.00,0.00,0.00,
39,2.00,6007141579.00,2999540789.00,2199663224.00,431.00,1791.00,0.00,0.00,
40,2.00,5997691615.00,2999544573.00,2199666040.00,479.00,1791.00,0.00,0.00,
51,2.35,7035769496.00,2999552325.00,2199671672.00,491.00,1656.00,0.00,0.00,
52,2.35,7034872976.00,2999565369.00,2199681264.00,334.00,1975.00,0.00,0.00,
53,2.34,7030975278.00,2999565676.00,2199681440.00,491.00,1593.00,0.00,0.00,
54,2.34,7033590693.00,2999566504.00,2199682056.00,478.00,1639.00,0.00,0.00,
*,0.32,84432321432.00,260764682782.00,246366413304.00,57980.00,177088.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006028044.00,3000179527.00,2200131648.00,792.00,1587.00,0.00,0.00,
38,2.00,6008949890.00,3000182921.00,2200134112.00,415.00,1673.00,0.00,0.00,
39,2.00,6009039851.00,3000182167.00,2200133584.00,417.00,1760.00,0.00,0.00,
40,2.00,6012230198.00,3000179514.00,2200131648.00,455.00,1853.00,0.00,0.00,
51,2.34,7034232603.00,3000166284.00,2200121968.00,519.00,1658.00,0.00,0.00,
52,2.34,7034506551.00,3000150580.00,2200110440.00,634.00,2059.00,0.00,0.00,
53,2.35,7037578401.00,3000151728.00,2200111320.00,492.00,1634.00,0.00,0.00,
54,2.35,7035738945.00,3000155957.00,2200114400.00,714.00,1596.00,0.00,0.00,
*,0.32,84415806507.00,260814849473.00,246414077448.00,59190.00,157252.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009350809.00,2999744975.00,2199813000.00,537.00,1515.00,0.00,0.00,
38,2.00,6008116075.00,2999741510.00,2199810448.00,405.00,1649.00,0.00,0.00,
39,2.00,6004285366.00,2999742052.00,2199810888.00,511.00,1771.00,0.00,0.00,
40,2.00,6001131041.00,2999745545.00,2199813440.00,380.00,1899.00,0.00,0.00,
51,2.34,7032036455.00,2999741770.00,2199810624.00,540.00,1694.00,0.00,0.00,
52,2.34,7032031814.00,2999743296.00,2199811680.00,424.00,1848.00,0.00,0.00,
53,2.35,7035601725.00,2999743030.00,2199811504.00,407.00,1673.00,0.00,0.00,
54,2.34,7027705480.00,2999740084.00,2199809392.00,447.00,1682.00,0.00,0.00,
*,0.32,84391559446.00,260774850714.00,246376347008.00,53986.00,155773.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008558599.00,3002331177.00,2201709488.00,655.00,1510.00,0.00,0.00,
38,2.00,6007556576.00,3002330487.00,2201709048.00,526.00,1690.00,0.00,0.00,
39,2.00,6009991919.00,3002334614.00,2201712040.00,542.00,1853.00,0.00,0.00,
40,2.00,6004071207.00,3002330334.00,2201708872.00,405.00,1849.00,0.00,0.00,
51,2.34,7038348630.00,3002334288.00,2201711864.00,458.00,1665.00,0.00,0.00,
52,2.34,7033509550.00,3002332480.00,2201710544.00,471.00,2063.00,0.00,0.00,
53,2.35,7044707009.00,3002330597.00,2201709136.00,610.00,1626.00,0.00,0.00,
54,2.34,7038034010.00,3002339645.00,2201715736.00,526.00,1575.00,0.00,0.00,
*,0.32,84436973721.00,261004525554.00,246593243776.00,60496.00,156016.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.83,5499140275.00,2999962101.00,2199972456.00,9769.00,1046782.00,0.00,0.00,
38,1.73,5202519161.00,2999964747.00,2199974216.00,8306.00,3782320.00,0.00,0.00,
39,2.00,6009435180.00,2999936171.00,2199953184.00,731.00,1940.00,0.00,0.00,
40,2.00,6000113027.00,2999942215.00,2199957584.00,471.00,2020.00,0.00,0.00,
51,1.69,5080336005.00,2999964106.00,2199973688.00,462192.00,1838317.00,0.00,0.00,
52,1.12,3367271162.00,2999961101.00,2199971840.00,886582.00,12201500.00,0.00,0.00,
53,2.34,7034535943.00,2999944562.00,2199959344.00,501.00,1940.00,0.00,0.00,
54,2.34,7032304737.00,2999939319.00,2199955560.00,584.00,1863.00,0.00,0.00,
*,0.30,77431705409.00,260793492099.00,246393791688.00,1440645.00,19063840.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.81,5425485725.00,2997597968.00,2198238416.00,9239.00,1172504.00,0.00,0.00,
38,1.70,5102488957.00,2997600336.00,2198240352.00,7970.00,4170120.00,0.00,0.00,
39,2.00,5992172182.00,2997604544.00,2198243344.00,577.00,2057.00,0.00,0.00,
40,2.00,5996024772.00,2997596667.00,2198237624.00,441.00,2195.00,0.00,0.00,
51,1.61,4826329887.00,2997596885.00,2198237800.00,475213.00,2140427.00,0.00,0.00,
52,0.97,2908975190.00,2997596590.00,2198237360.00,916441.00,13901263.00,0.00,0.00,
53,2.35,7031766070.00,2997597897.00,2198238416.00,556.00,2075.00,0.00,0.00,
54,2.34,7021450620.00,2997597354.00,2198237976.00,622.00,2009.00,0.00,0.00,
*,0.29,76479575495.00,260592515195.00,246203966448.00,1473775.00,21577309.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.78,5350259267.00,3002725749.00,2201998920.00,18463.00,1157328.00,0.00,0.00,
38,1.66,4986522949.00,3002724978.00,2201998304.00,14456.00,3855008.00,0.00,0.00,
39,2.00,6017608784.00,3002723016.00,2201996896.00,690.00,2251.00,0.00,0.00,
40,2.00,6003614443.00,3002727882.00,2202000416.00,585.00,2200.00,0.00,0.00,
51,1.58,4736920804.00,3002727234.00,2202000064.00,911093.00,1714637.00,0.00,0.00,
52,0.89,2686093906.00,3002732664.00,2202003936.00,2742549.00,11619639.00,0.00,0.00,
53,2.34,7040779816.00,3002730978.00,2202002704.00,481.00,1971.00,0.00,0.00,
54,2.34,7037586008.00,3002730797.00,2202002616.00,463.00,1978.00,0.00,0.00,
*,0.29,76090633288.00,261035938012.00,246622867128.00,3757931.00,18538215.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5293413980.00,3002999325.00,2202199472.00,26653.00,1146200.00,0.00,0.00,
38,1.63,4908439734.00,3002999670.00,2202199736.00,21067.00,3786625.00,0.00,0.00,
39,2.00,6011335710.00,3003000441.00,2202200264.00,758.00,2301.00,0.00,0.00,
40,2.00,6006012856.00,3002995580.00,2202196744.00,739.00,2502.00,0.00,0.00,
51,1.56,4690980913.00,3003000413.00,2202201056.00,1215786.00,1414103.00,0.00,0.00,
52,0.85,2556392515.00,3002998140.00,2202198592.00,4317141.00,9829940.00,0.00,0.00,
53,2.34,7037011342.00,3003000619.00,2202200528.00,731.00,2019.00,0.00,0.00,
54,2.34,7041215969.00,3002995898.00,2202197008.00,728.00,2028.00,0.00,0.00,
*,0.29,75770704551.00,261062007458.00,246647617216.00,5662210.00,16363457.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.74,5238281838.00,3003182726.00,2202334112.00,27737.00,1151804.00,0.00,0.00,
38,1.61,4834717879.00,3003193606.00,2202342032.00,22775.00,3746170.00,0.00,0.00,
39,2.00,6016419764.00,3003194487.00,2202342648.00,836.00,2241.00,0.00,0.00,
40,2.00,6003570876.00,3003195418.00,2202343352.00,668.00,2315.00,0.00,0.00,
51,1.56,4675117967.00,3003184964.00,2202334904.00,1311441.00,1316589.00,0.00,0.00,
52,0.83,2494562284.00,3003183935.00,2202335608.00,5012469.00,9014086.00,0.00,0.00,
53,2.34,7042257587.00,3003187008.00,2202337104.00,648.00,2050.00,0.00,0.00,
54,2.34,7041809582.00,3003186554.00,2202336840.00,592.00,2003.00,0.00,0.00,
*,0.29,75589540538.00,261074830088.00,246659543592.00,6454799.00,15421201.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4773759132.00,2997484590.00,2198155344.00,20639.00,1198673.00,0.00,0.00,
38,1.46,4368620095.00,2997471930.00,2198146016.00,15126.00,3442418.00,0.00,0.00,
39,2.00,5997108846.00,2997472706.00,2198146720.00,613.00,2309.00,0.00,0.00,
40,2.00,5996050625.00,2997475598.00,2198148744.00,471.00,2277.00,0.00,0.00,
51,1.56,4680974341.00,2997477996.00,2198150416.00,1249973.00,1370939.00,0.00,0.00,
52,0.83,2482037156.00,2997473692.00,2198147424.00,4957407.00,8724330.00,0.00,0.00,
53,2.35,7029257183.00,2997471919.00,2198146104.00,442.00,2078.00,0.00,0.00,
54,2.34,7027945976.00,2997473617.00,2198147336.00,458.00,1980.00,0.00,0.00,
*,0.29,74545174264.00,260580364537.00,246192506648.00,6336400.00,14916670.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4794227943.00,2999873069.00,2199906808.00,20288.00,1204114.00,0.00,0.00,
38,1.46,4388267580.00,2999875274.00,2199909008.00,15236.00,3328637.00,0.00,0.00,
39,2.00,6004228328.00,2999872097.00,2199906192.00,838.00,2217.00,0.00,0.00,
40,2.00,6000448622.00,2999872693.00,2199906632.00,565.00,2253.00,0.00,0.00,
51,1.56,4677407404.00,2999871111.00,2199905664.00,1245343.00,1386541.00,0.00,0.00,
52,0.83,2498864062.00,2999872949.00,2199906016.00,4915672.00,8748240.00,0.00,0.00,
53,2.35,7035932241.00,2999870382.00,2199904960.00,583.00,2002.00,0.00,0.00,
54,2.34,7029042563.00,2999871432.00,2199905664.00,428.00,2074.00,0.00,0.00,
*,0.29,74699069080.00,260787797388.00,246388581384.00,6274971.00,14880117.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4791175803.00,3002748614.00,2202015728.00,20423.00,1201700.00,0.00,0.00,
38,1.46,4389991955.00,3002749123.00,2202015640.00,15404.00,3459728.00,0.00,0.00,
39,2.00,6011368950.00,3002753433.00,2202019160.00,621.00,2045.00,0.00,0.00,
40,2.00,6012147937.00,3002749473.00,2202016256.00,467.00,2097.00,0.00,0.00,
51,1.56,4684594251.00,3002749626.00,2202016256.00,1245978.00,1383250.00,0.00,0.00,
52,0.84,2510612181.00,3002747814.00,2202015112.00,4886915.00,8701069.00,0.00,0.00,
53,2.34,7040938713.00,3002748594.00,2202015552.00,575.00,1994.00,0.00,0.00,
54,2.35,7045181765.00,3002745030.00,2202013000.00,656.00,1933.00,0.00,0.00,
*,0.29,74730985538.00,261041190276.00,246627777968.00,6242786.00,14928872.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4737422716.00,3002699852.00,2201979912.00,20738.00,1191268.00,0.00,0.00,
38,1.50,4500027620.00,3002704123.00,2201982992.00,15603.00,3556707.00,0.00,0.00,
39,2.00,6015578471.00,3002713882.00,2201990208.00,650.00,2108.00,0.00,0.00,
40,2.00,6010207920.00,3002716741.00,2201992320.00,579.00,2199.00,0.00,0.00,
51,1.56,4682242277.00,3002716442.00,2201992056.00,1243868.00,1396605.00,0.00,0.00,
52,0.84,2518162788.00,3002719997.00,2201994608.00,4851285.00,8635990.00,0.00,0.00,
53,2.34,7039030573.00,3002722965.00,2201996896.00,467.00,2029.00,0.00,0.00,
54,2.34,7037019127.00,3002721694.00,2201995928.00,616.00,1768.00,0.00,0.00,
*,0.29,74787570474.00,261032230678.00,246619533336.00,6214903.00,14961163.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4739818183.00,2997526968.00,2198186584.00,20650.00,1188301.00,0.00,0.00,
38,1.50,4493207351.00,2997517337.00,2198179368.00,14572.00,3470031.00,0.00,0.00,
39,2.00,6000134246.00,2997502411.00,2198168368.00,733.00,2212.00,0.00,0.00,
40,2.00,5995086146.00,2997503030.00,2198168896.00,645.00,2295.00,0.00,0.00,
51,1.56,4675078376.00,2997501814.00,2198168016.00,1238676.00,1390973.00,0.00,0.00,
52,0.84,2514372305.00,2997502553.00,2198169248.00,4828251.00,8602927.00,0.00,0.00,
53,2.34,7026345192.00,2997501859.00,2198168016.00,594.00,2090.00,0.00,0.00,
54,2.34,7023462265.00,2997504755.00,2198170216.00,465.00,1987.00,0.00,0.00,
*,0.29,74662784797.00,260585307200.00,246197063640.00,6179073.00,14837739.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4737611992.00,3002875052.00,2202108304.00,20720.00,1193916.00,0.00,0.00,
38,1.50,4493686600.00,3002881272.00,2202112880.00,15845.00,3562901.00,0.00,0.00,
39,2.00,6006127731.00,3002879421.00,2202111560.00,597.00,2164.00,0.00,0.00,
40,2.00,6007602298.00,3002883944.00,2202114904.00,545.00,2197.00,0.00,0.00,
51,1.56,4682725797.00,3002884293.00,2202115080.00,1241938.00,1394558.00,0.00,0.00,
52,0.84,2517901475.00,3002881059.00,2202112088.00,4831701.00,8620318.00,0.00,0.00,
53,2.35,7044037593.00,3002883873.00,2202114816.00,374.00,1945.00,0.00,0.00,
54,2.34,7041002227.00,3002886405.00,2202116664.00,533.00,1900.00,0.00,0.00,
*,0.29,74770717814.00,261050626768.00,246636828504.00,6185717.00,14951713.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753003199.00,3000293937.00,2200215512.00,20118.00,1191515.00,0.00,0.00,
38,1.50,4489146755.00,3000291203.00,2200213840.00,15253.00,3833607.00,0.00,0.00,
39,2.00,5997332535.00,3000292052.00,2200214192.00,583.00,2082.00,0.00,0.00,
40,2.00,5995996250.00,3000290595.00,2200213048.00,547.00,2102.00,0.00,0.00,
51,1.56,4682485356.00,3000288540.00,2200211640.00,1235330.00,1396323.00,0.00,0.00,
52,0.84,2517794766.00,3000288504.00,2200211640.00,4804962.00,8632833.00,0.00,0.00,
53,2.34,7033624352.00,3000288841.00,2200211816.00,618.00,1967.00,0.00,0.00,
54,2.34,7035462611.00,3000284219.00,2200208384.00,487.00,1966.00,0.00,0.00,
*,0.29,74718042102.00,260825346617.00,246423934592.00,6166793.00,15233973.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4748385283.00,3000198099.00,2200145464.00,20327.00,1191239.00,0.00,0.00,
38,1.50,4512777898.00,3000201570.00,2200147576.00,15782.00,3843017.00,0.00,0.00,
39,2.00,6008600141.00,3000203107.00,2200148984.00,569.00,2156.00,0.00,0.00,
40,2.00,5998694706.00,3000204078.00,2200149688.00,724.00,1999.00,0.00,0.00,
51,1.56,4682025184.00,3000208087.00,2200152592.00,1234105.00,1401180.00,0.00,0.00,
52,0.84,2518896066.00,3000207307.00,2200152064.00,4794283.00,8639268.00,0.00,0.00,
53,2.34,7032592612.00,3000203541.00,2200149248.00,564.00,1957.00,0.00,0.00,
54,2.34,7031591009.00,3000206436.00,2200151448.00,534.00,1911.00,0.00,0.00,
*,0.29,74746245144.00,260818020325.00,246416976520.00,6141370.00,15253139.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4758556286.00,3000377558.00,2200276760.00,19895.00,1191742.00,0.00,0.00,
38,1.50,4513035424.00,3000372476.00,2200273152.00,15418.00,3842384.00,0.00,0.00,
39,2.00,6001601550.00,3000370195.00,2200271480.00,606.00,2315.00,0.00,0.00,
40,2.00,6003379435.00,3000363672.00,2200266640.00,557.00,2264.00,0.00,0.00,
51,1.56,4681235621.00,3000365058.00,2200267784.00,1234669.00,1399939.00,0.00,0.00,
52,0.84,2519843910.00,3000366582.00,2200268752.00,4792195.00,8644795.00,0.00,0.00,
53,2.34,7033310418.00,3000362526.00,2200265848.00,464.00,1962.00,0.00,0.00,
54,2.34,7034729608.00,3000363806.00,2200266728.00,465.00,2097.00,0.00,0.00,
*,0.29,74763822062.00,260832201932.00,246430435064.00,6142076.00,15260324.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753522958.00,2999290435.00,2199479568.00,20146.00,1193195.00,0.00,0.00,
38,1.47,4417139559.00,2999295977.00,2199483792.00,14779.00,3770952.00,0.00,0.00,
39,2.00,5998988921.00,2999295360.00,2199483264.00,649.00,1989.00,0.00,0.00,
40,2.00,5996135241.00,2999296726.00,2199484320.00,595.00,2246.00,0.00,0.00,
51,1.56,4680016329.00,2999296902.00,2199484320.00,1233484.00,1403038.00,0.00,0.00,
52,0.84,2519769930.00,2999299009.00,2199485992.00,4792109.00,8655494.00,0.00,0.00,
53,2.35,7035388219.00,2999302574.00,2199488544.00,518.00,2023.00,0.00,0.00,
54,2.34,7032701795.00,2999308743.00,2199493120.00,690.00,1776.00,0.00,0.00,
*,0.29,74639204193.00,260738821574.00,246342196232.00,6142145.00,15207844.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4766846458.00,2999937275.00,2199953800.00,20431.00,1204977.00,0.00,0.00,
38,1.48,4427194495.00,2999931178.00,2199949488.00,15717.00,3729639.00,0.00,0.00,
39,2.00,6003729922.00,2999937555.00,2199954152.00,606.00,2142.00,0.00,0.00,
40,2.00,6004715823.00,2999936032.00,2199953096.00,575.00,2010.00,0.00,0.00,
51,1.56,4684239793.00,2999945639.00,2199960136.00,1228547.00,1396653.00,0.00,0.00,
52,0.84,2518145774.00,2999947016.00,2199961104.00,4788299.00,8663742.00,0.00,0.00,
53,2.35,7034972606.00,2999944865.00,2199959608.00,550.00,2029.00,0.00,0.00,
54,2.34,7028582737.00,2999937899.00,2199954416.00,546.00,1993.00,0.00,0.00,
*,0.29,74687540049.00,260793335059.00,246393743816.00,6128902.00,15176511.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4810695610.00,3000192117.00,2200141152.00,20577.00,1204047.00,0.00,0.00,
38,1.48,4429768519.00,3000187361.00,2200137368.00,15010.00,3698305.00,0.00,0.00,
39,2.00,6005888847.00,3000185643.00,2200136136.00,786.00,2166.00,0.00,0.00,
40,2.00,6006015862.00,3000190625.00,2200139744.00,548.00,2198.00,0.00,0.00,
51,1.56,4680171355.00,3000179554.00,2200131648.00,1232424.00,1396551.00,0.00,0.00,
52,0.84,2516654783.00,3000175948.00,2200129008.00,4787257.00,8673900.00,0.00,0.00,
53,2.35,7039302126.00,3000177480.00,2200130152.00,688.00,2019.00,0.00,0.00,
54,2.34,7033767496.00,3000178592.00,2200130944.00,504.00,1943.00,0.00,0.00,
*,0.29,74795700195.00,260816971052.00,246416066248.00,6148863.00,15184882.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4738821931.00,3000065230.00,2200047872.00,20810.00,1197816.00,0.00,0.00,
38,1.49,4455672045.00,3000089289.00,2200065472.00,14922.00,3683102.00,0.00,0.00,
39,2.00,6003916889.00,3000090533.00,2200066440.00,515.00,2069.00,0.00,0.00,
40,2.00,6000651743.00,3000088807.00,2200065120.00,715.00,2163.00,0.00,0.00,
51,1.56,4683289326.00,3000092074.00,2200067496.00,1229371.00,1398661.00,0.00,0.00,
52,0.84,2514901991.00,3000093417.00,2200068552.00,4783927.00,8671885.00,0.00,0.00,
53,2.35,7036518019.00,3000094473.00,2200069256.00,537.00,2025.00,0.00,0.00,
54,2.34,7026513718.00,3000092755.00,2200068112.00,669.00,2023.00,0.00,0.00,
*,0.29,74679932765.00,260808637948.00,246408071184.00,6128797.00,15130197.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4776240067.00,3000744343.00,2200545688.00,19992.00,1202374.00,0.00,0.00,
