Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7033191231.00,2999910529.00,2199934352.00,531.00,1572.00,0.00,0.00,
*,0.32,84491458179.00,260790568347.00,246391196656.00,58678.00,155377.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030268405.00,2999471277.00,2199612360.00,631.00,1564.00,0.00,0.00,
38,2.01,6023630810.00,2999470114.00,2199611392.00,562.00,1567.00,0.00,0.00,
39,2.01,6022805948.00,2999476540.00,2199616144.00,577.00,1862.00,0.00,0.00,
40,2.01,6036438829.00,2999477306.00,2199616672.00,504.00,1785.00,0.00,0.00,
51,2.34,7029378486.00,2999477467.00,2199616760.00,510.00,1794.00,0.00,0.00,
52,2.34,7033101996.00,2999477265.00,2199616584.00,641.00,1758.00,0.00,0.00,
53,2.34,7032199987.00,2999484512.00,2199621952.00,614.00,1797.00,0.00,0.00,
54,2.34,7031676280.00,2999474161.00,2199614384.00,568.00,1568.00,0.00,0.00,
*,0.32,84473034759.00,260757119232.00,246359421792.00,57626.00,149414.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028550942.00,2999734262.00,2199805080.00,633.00,1562.00,0.00,0.00,
38,2.01,6024532438.00,2999730514.00,2199802352.00,729.00,1672.00,0.00,0.00,
39,2.01,6038959290.00,2999731265.00,2199802968.00,422.00,1983.00,0.00,0.00,
40,2.01,6031445732.00,2999730404.00,2199802352.00,391.00,1867.00,0.00,0.00,
51,2.34,7033905599.00,2999733199.00,2199804376.00,552.00,1664.00,0.00,0.00,
52,2.34,7032398155.00,2999734674.00,2199805432.00,424.00,1731.00,0.00,0.00,
53,2.34,7031116104.00,2999729448.00,2199801648.00,455.00,1928.00,0.00,0.00,
54,2.34,7030437677.00,2999728923.00,2199801208.00,297.00,1613.00,0.00,0.00,
*,0.32,84492859461.00,260775270834.00,246376673928.00,67076.00,160426.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028014030.00,3000041226.00,2200030184.00,746.00,1565.00,0.00,0.00,
38,2.01,6030051657.00,3000046741.00,2200034320.00,497.00,1561.00,0.00,0.00,
39,2.01,6031526967.00,3000054201.00,2200039688.00,688.00,1871.00,0.00,0.00,
40,2.01,6034599360.00,3000054756.00,2200040128.00,584.00,1893.00,0.00,0.00,
51,2.34,7030989044.00,3000070306.00,2200051568.00,444.00,1568.00,0.00,0.00,
52,2.35,7035678887.00,3000076858.00,2200056408.00,385.00,1657.00,0.00,0.00,
53,2.35,7036366883.00,3000074811.00,2200054824.00,529.00,1806.00,0.00,0.00,
54,2.34,7030363687.00,3000076514.00,2200056144.00,479.00,1599.00,0.00,0.00,
*,0.32,84547249721.00,260804846301.00,246404541240.00,61894.00,184867.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6038492653.00,3000084408.00,2200061952.00,621.00,1553.00,0.00,0.00,
38,2.01,6030905785.00,3000072681.00,2200053240.00,476.00,1603.00,0.00,0.00,
39,2.01,6029372674.00,3000064548.00,2200047344.00,424.00,1852.00,0.00,0.00,
40,2.01,6033765076.00,3000063804.00,2200046816.00,440.00,1861.00,0.00,0.00,
51,2.34,7033713600.00,3000063323.00,2200046376.00,628.00,1600.00,0.00,0.00,
52,2.34,7033058179.00,3000062131.00,2200045496.00,683.00,1690.00,0.00,0.00,
53,2.35,7037327097.00,3000070503.00,2200051744.00,560.00,1794.00,0.00,0.00,
54,2.35,7038099987.00,3000091201.00,2200066880.00,468.00,1567.00,0.00,0.00,
*,0.32,84515905323.00,260808250033.00,246407730448.00,57653.00,153498.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6019527223.00,2999138161.00,2199367984.00,607.00,1531.00,0.00,0.00,
38,2.01,6025932484.00,2999141233.00,2199370272.00,508.00,1662.00,0.00,0.00,
39,2.01,6027878914.00,2999144566.00,2199372736.00,676.00,1825.00,0.00,0.00,
40,2.01,6035680409.00,2999173135.00,2199393592.00,666.00,1779.00,0.00,0.00,
51,2.34,7032067028.00,2999154454.00,2199379952.00,470.00,1608.00,0.00,0.00,
52,2.34,7031412636.00,2999146699.00,2199374320.00,533.00,1746.00,0.00,0.00,
53,2.34,7032353943.00,2999140242.00,2199369480.00,500.00,1766.00,0.00,0.00,
54,2.34,7029776146.00,2999116073.00,2199351792.00,627.00,1618.00,0.00,0.00,
*,0.32,84462231418.00,260725524758.00,246329749160.00,57387.00,154201.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6036563131.00,3002200771.00,2201613920.00,728.00,1604.00,0.00,0.00,
38,2.01,6026579210.00,3002198772.00,2201612424.00,525.00,1744.00,0.00,0.00,
39,2.01,6034783063.00,3002205643.00,2201617440.00,535.00,1916.00,0.00,0.00,
40,2.01,6045260689.00,3002168845.00,2201590512.00,432.00,1872.00,0.00,0.00,
51,2.34,7038673534.00,3002192485.00,2201607848.00,467.00,1674.00,0.00,0.00,
52,2.34,7038518083.00,3002202566.00,2201615152.00,364.00,1726.00,0.00,0.00,
53,2.35,7040378992.00,3002200032.00,2201613304.00,468.00,1917.00,0.00,0.00,
54,2.35,7040511335.00,3002205733.00,2201617528.00,472.00,1635.00,0.00,0.00,
*,0.32,84566601312.00,260989126780.00,246578672912.00,57539.00,165063.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032091737.00,2999798007.00,2199851808.00,701.00,1559.00,0.00,0.00,
38,2.01,6028223580.00,2999798646.00,2199852336.00,488.00,1640.00,0.00,0.00,
39,2.01,6035066139.00,2999790738.00,2199846528.00,562.00,1812.00,0.00,0.00,
40,2.01,6036148346.00,2999799768.00,2199853128.00,502.00,1756.00,0.00,0.00,
51,2.35,7035443053.00,2999773463.00,2199833856.00,543.00,1582.00,0.00,0.00,
52,2.34,7031416583.00,2999764850.00,2199827608.00,490.00,1658.00,0.00,0.00,
53,2.34,7031737282.00,2999761896.00,2199825408.00,600.00,1750.00,0.00,0.00,
54,2.34,7033589305.00,2999762617.00,2199825936.00,431.00,1490.00,0.00,0.00,
*,0.32,84490136538.00,260782405884.00,246383297072.00,58439.00,151528.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.64,4929354533.00,3000061678.00,2200045320.00,7341.00,4257264.00,0.00,0.00,
38,2.01,6034616483.00,3000044524.00,2200032648.00,616.00,1773.00,0.00,0.00,
39,2.01,6021893273.00,3000046410.00,2200034056.00,867.00,2139.00,0.00,0.00,
40,2.01,6041485064.00,3000045253.00,2200033264.00,429.00,2027.00,0.00,0.00,
51,1.05,3161705908.00,3000075222.00,2200055176.00,1189845.00,14402727.00,0.00,0.00,
52,2.34,7032275281.00,3000057265.00,2200041976.00,474.00,1902.00,0.00,0.00,
53,2.34,7032840588.00,3000059120.00,2200043384.00,500.00,1930.00,0.00,0.00,
54,2.34,7030927448.00,3000058586.00,2200042944.00,501.00,1671.00,0.00,0.00,
*,0.30,79473090179.00,260802901651.00,246402789688.00,1268997.00,18845423.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4868627897.00,3000157158.00,2200115192.00,6452.00,4345175.00,0.00,0.00,
38,2.01,6036923877.00,3000155583.00,2200114136.00,506.00,1847.00,0.00,0.00,
39,2.01,6030111200.00,3000151608.00,2200111232.00,854.00,2118.00,0.00,0.00,
40,2.01,6033451699.00,3000150607.00,2200110352.00,507.00,2052.00,0.00,0.00,
51,1.00,3006158438.00,3000139710.00,2200102432.00,1318149.00,14923292.00,0.00,0.00,
52,2.35,7035879085.00,3000136863.00,2200100320.00,629.00,1913.00,0.00,0.00,
53,2.34,7034616669.00,3000135606.00,2200099440.00,585.00,2016.00,0.00,0.00,
54,2.34,7031870257.00,3000135184.00,2200099176.00,539.00,1834.00,0.00,0.00,
*,0.30,79264419253.00,260812149245.00,246411502128.00,1387978.00,19448663.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4689155667.00,2999360662.00,2199531664.00,14381.00,4244076.00,0.00,0.00,
38,2.01,6026163548.00,2999359771.00,2199530520.00,577.00,2186.00,0.00,0.00,
39,2.01,6024275490.00,2999361605.00,2199531752.00,832.00,2426.00,0.00,0.00,
40,2.01,6027861881.00,2999361753.00,2199532016.00,643.00,2355.00,0.00,0.00,
51,0.92,2758187212.00,2999363277.00,2199533776.00,3251566.00,12469956.00,0.00,0.00,
52,2.34,7032665255.00,2999362833.00,2199532808.00,792.00,1908.00,0.00,0.00,
53,2.34,7032207121.00,2999365288.00,2199534568.00,584.00,2141.00,0.00,0.00,
54,2.35,7034316165.00,2999362755.00,2199532632.00,552.00,1943.00,0.00,0.00,
*,0.30,78803458005.00,260746081944.00,246349047648.00,3337665.00,16891600.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4610239524.00,2999584160.00,2199694728.00,20992.00,4292550.00,0.00,0.00,
38,2.01,6021568997.00,2999585281.00,2199695872.00,903.00,2230.00,0.00,0.00,
39,2.01,6026645576.00,2999584716.00,2199695520.00,696.00,2580.00,0.00,0.00,
40,2.01,6029446741.00,2999584980.00,2199695696.00,700.00,2584.00,0.00,0.00,
51,0.89,2656337116.00,2999579952.00,2199691472.00,4665773.00,10882398.00,0.00,0.00,
52,2.34,7029176117.00,2999582572.00,2199693848.00,731.00,2127.00,0.00,0.00,
53,2.34,7032205607.00,2999580562.00,2199692352.00,566.00,2256.00,0.00,0.00,
54,2.34,7023803512.00,2999583453.00,2199694552.00,584.00,2015.00,0.00,0.00,
*,0.30,78615247586.00,260763295310.00,246365262880.00,4761254.00,15357017.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4585004336.00,2999880296.00,2199912176.00,21146.00,4166148.00,0.00,0.00,
38,2.01,6027811945.00,2999881279.00,2199912880.00,1056.00,2164.00,0.00,0.00,
39,2.01,6035911600.00,2999886397.00,2199916664.00,1017.00,2418.00,0.00,0.00,
40,2.01,6027588662.00,2999886706.00,2199916840.00,757.00,2456.00,0.00,0.00,
51,0.87,2615620641.00,2999890714.00,2199919920.00,5258574.00,10040760.00,0.00,0.00,
52,2.34,7034103116.00,2999890454.00,2199919656.00,607.00,2190.00,0.00,0.00,
53,2.35,7035520456.00,2999891476.00,2199920448.00,607.00,2199.00,0.00,0.00,
54,2.35,7034924282.00,2999893788.00,2199922120.00,641.00,2048.00,0.00,0.00,
*,0.30,78584667779.00,260791281028.00,246391725536.00,5357671.00,14381384.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4640899903.00,2999706525.00,2199784840.00,15617.00,3913487.00,0.00,0.00,
38,2.01,6035011611.00,2999703166.00,2199782376.00,712.00,2157.00,0.00,0.00,
39,2.01,6021000301.00,2999691531.00,2199773840.00,960.00,2359.00,0.00,0.00,
40,2.01,6035725418.00,2999696545.00,2199777536.00,703.00,2424.00,0.00,0.00,
51,0.87,2606282536.00,2999691664.00,2199773752.00,5337372.00,9351557.00,0.00,0.00,
52,2.35,7034561453.00,2999693768.00,2199775512.00,761.00,2183.00,0.00,0.00,
53,2.34,7033180811.00,2999694503.00,2199775952.00,488.00,2158.00,0.00,0.00,
54,2.34,7026171615.00,2999686734.00,2199770232.00,589.00,2055.00,0.00,0.00,
*,0.30,78675657582.00,260770982094.00,246372638336.00,5442873.00,13468125.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4639759724.00,3000385698.00,2200282832.00,15940.00,3928655.00,0.00,0.00,
38,2.01,6035316677.00,3000387586.00,2200284152.00,653.00,2158.00,0.00,0.00,
39,2.01,6028244176.00,3000395233.00,2200289784.00,681.00,2534.00,0.00,0.00,
40,2.01,6037881580.00,3000392448.00,2200287760.00,555.00,2445.00,0.00,0.00,
51,0.87,2606992737.00,3000392668.00,2200288024.00,5315985.00,9395453.00,0.00,0.00,
52,2.34,7033275506.00,3000388522.00,2200284856.00,531.00,2231.00,0.00,0.00,
53,2.35,7036396495.00,3000386605.00,2200283536.00,575.00,2000.00,0.00,0.00,
54,2.34,7029385631.00,3000389898.00,2200286000.00,525.00,2062.00,0.00,0.00,
*,0.30,78650572005.00,260834004461.00,246432008064.00,5407120.00,13493749.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4642004349.00,3000127271.00,2200093280.00,15408.00,3943795.00,0.00,0.00,
38,2.01,6027297078.00,3000131140.00,2200096184.00,725.00,2055.00,0.00,0.00,
39,2.01,6028734713.00,3000128553.00,2200094248.00,653.00,2308.00,0.00,0.00,
40,2.01,6019867876.00,3000125604.00,2200092136.00,748.00,2244.00,0.00,0.00,
51,0.87,2608568485.00,3000130682.00,2200095832.00,5277266.00,9452106.00,0.00,0.00,
52,2.34,7029512771.00,3000129069.00,2200094688.00,642.00,2241.00,0.00,0.00,
53,2.35,7038423128.00,3000129223.00,2200094776.00,562.00,2200.00,0.00,0.00,
54,2.34,7033443844.00,3000130245.00,2200095480.00,650.00,2018.00,0.00,0.00,
*,0.30,78622745956.00,260810211159.00,246409755240.00,5367246.00,13561471.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4652744391.00,3000036336.00,2200027192.00,15399.00,3948171.00,0.00,0.00,
38,2.01,6028107334.00,3000043003.00,2200031592.00,662.00,2070.00,0.00,0.00,
39,2.01,6026876325.00,3000044874.00,2200032912.00,719.00,2280.00,0.00,0.00,
40,2.01,6033653460.00,3000041266.00,2200030184.00,656.00,2270.00,0.00,0.00,
51,0.87,2605666710.00,3000038703.00,2200028336.00,5215858.00,9499309.00,0.00,0.00,
52,2.34,7032058071.00,3000043191.00,2200031680.00,572.00,2104.00,0.00,0.00,
53,2.34,7029121523.00,3000045726.00,2200033528.00,647.00,2236.00,0.00,0.00,
54,2.34,7031892031.00,3000044246.00,2200032384.00,479.00,1955.00,0.00,0.00,
*,0.30,78639722821.00,260803777550.00,246403494832.00,5312303.00,13618127.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4669048842.00,3000378587.00,2200277112.00,13985.00,3943748.00,0.00,0.00,
38,2.01,6028574676.00,3000368197.00,2200269984.00,684.00,2061.00,0.00,0.00,
39,2.01,6022661809.00,3000360046.00,2200264088.00,719.00,2274.00,0.00,0.00,
40,2.01,6032450017.00,3000363873.00,2200266904.00,693.00,2348.00,0.00,0.00,
51,0.87,2604472183.00,3000368585.00,2200270336.00,5145326.00,9573891.00,0.00,0.00,
52,2.35,7036753663.00,3000366409.00,2200268664.00,589.00,2135.00,0.00,0.00,
53,2.35,7037110101.00,3000366923.00,2200269104.00,439.00,2021.00,0.00,0.00,
54,2.34,7033385180.00,3000364456.00,2200267344.00,512.00,1992.00,0.00,0.00,
*,0.30,78663084271.00,260834244537.00,246432426856.00,5236515.00,13683994.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4663088219.00,3000445609.00,2200326744.00,13263.00,3948175.00,0.00,0.00,
38,2.01,6030468214.00,3000451293.00,2200330968.00,688.00,2088.00,0.00,0.00,
39,2.01,6030387754.00,3000459023.00,2200336600.00,617.00,2311.00,0.00,0.00,
40,2.01,6030301343.00,3000463130.00,2200339592.00,689.00,2382.00,0.00,0.00,
51,0.87,2605517196.00,3000456756.00,2200335016.00,5058527.00,9654989.00,0.00,0.00,
52,2.34,7033224034.00,3000457190.00,2200335280.00,682.00,2104.00,0.00,0.00,
53,2.35,7036683534.00,3000457537.00,2200335456.00,518.00,2205.00,0.00,0.00,
54,2.34,7029856505.00,3000458543.00,2200336248.00,640.00,2033.00,0.00,0.00,
*,0.30,78656691372.00,260839657708.00,246437435904.00,5146137.00,13771258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4648195214.00,3000250725.00,2200184008.00,12519.00,4111018.00,0.00,0.00,
38,2.01,6026853792.00,3000257737.00,2200188936.00,631.00,2074.00,0.00,0.00,
39,2.01,6036286697.00,3000259660.00,2200190432.00,537.00,2355.00,0.00,0.00,
40,2.01,6044990585.00,3000255940.00,2200187704.00,452.00,2282.00,0.00,0.00,
51,0.87,2601967112.00,3000259947.00,2200190520.00,5020830.00,9667242.00,0.00,0.00,
52,2.34,7030980388.00,3000263145.00,2200192984.00,526.00,2031.00,0.00,0.00,
53,2.35,7037818000.00,3000260976.00,2200191400.00,533.00,2199.00,0.00,0.00,
54,2.35,7036690396.00,3000264516.00,2200193952.00,581.00,1914.00,0.00,0.00,
*,0.30,78663731926.00,260820245141.00,246419162176.00,5119153.00,13944005.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4639252116.00,3000139898.00,2200102520.00,13163.00,4139092.00,0.00,0.00,
38,2.01,6027885542.00,3000128955.00,2200094600.00,562.00,2107.00,0.00,0.00,
39,2.01,6025861452.00,3000126239.00,2200092576.00,849.00,2175.00,0.00,0.00,
40,2.01,6028437544.00,3000124816.00,2200091520.00,795.00,2408.00,0.00,0.00,
51,0.87,2601592469.00,3000123769.00,2200090816.00,4983741.00,9704546.00,0.00,0.00,
52,2.35,7035716994.00,3000121346.00,2200088968.00,696.00,2133.00,0.00,0.00,
53,2.34,7034027291.00,3000122574.00,2200089936.00,603.00,2062.00,0.00,0.00,
54,2.35,7038997053.00,3000124404.00,2200091256.00,497.00,1994.00,0.00,0.00,
*,0.30,78625849647.00,260809946696.00,246409436592.00,5076611.00,14008523.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4626098478.00,2999932109.00,2199950368.00,12574.00,4179900.00,0.00,0.00,
38,2.01,6025050651.00,2999932571.00,2199950544.00,646.00,2093.00,0.00,0.00,
39,2.01,6031445721.00,2999932322.00,2199950368.00,657.00,2460.00,0.00,0.00,
40,2.01,6026366343.00,2999934964.00,2199952304.00,646.00,2434.00,0.00,0.00,
51,0.87,2602872458.00,2999929151.00,2199947992.00,4972535.00,9763718.00,0.00,0.00,
52,2.34,7030964348.00,2999926797.00,2199946320.00,625.00,2143.00,0.00,0.00,
53,2.34,7033388441.00,2999924343.00,2199944472.00,677.00,2223.00,0.00,0.00,
54,2.34,7030377061.00,2999921654.00,2199942536.00,529.00,1979.00,0.00,0.00,
*,0.30,78599294511.00,260796630987.00,246396750688.00,5057135.00,14116554.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4626624833.00,2999929023.00,2199947816.00,12811.00,4167475.00,0.00,0.00,
38,2.01,6018855951.00,2999928022.00,2199947288.00,671.00,2083.00,0.00,0.00,
39,2.01,6026224956.00,2999927770.00,2199947024.00,605.00,2388.00,0.00,0.00,
40,2.01,6031722049.00,2999927985.00,2199947200.00,563.00,2365.00,0.00,0.00,
51,0.87,2601705173.00,2999934782.00,2199952216.00,4989764.00,9758611.00,0.00,0.00,
52,2.35,7036184248.00,2999936168.00,2199953184.00,469.00,2079.00,0.00,0.00,
53,2.34,7034043400.00,2999939665.00,2199955736.00,614.00,2264.00,0.00,0.00,
54,2.34,7028186072.00,2999936420.00,2199953360.00,649.00,2069.00,0.00,0.00,
*,0.30,78597096220.00,260792912014.00,246393297568.00,5073374.00,14098774.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4629277561.00,3000193536.00,2200141944.00,11594.00,4142865.00,0.00,0.00,
38,2.01,6026181472.00,3000192873.00,2200141416.00,649.00,2100.00,0.00,0.00,
39,2.01,6027396900.00,3000189991.00,2200139304.00,735.00,2399.00,0.00,0.00,
40,2.01,6025423188.00,3000186436.00,2200136752.00,683.00,2163.00,0.00,0.00,
51,0.87,2602574322.00,3000186900.00,2200137016.00,4981227.00,9771162.00,0.00,0.00,
52,2.35,7035734898.00,3000186518.00,2200136752.00,506.00,2160.00,0.00,0.00,
53,2.35,7037585167.00,3000185359.00,2200135960.00,550.00,2213.00,0.00,0.00,
54,2.34,7034590683.00,3000189849.00,2200139216.00,493.00,2147.00,0.00,0.00,
*,0.30,78681931850.00,260817053805.00,246416167976.00,5066848.00,14110950.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4643259132.00,3000372880.00,2200273416.00,12151.00,4027877.00,0.00,0.00,
38,2.01,6025978926.00,3000368595.00,2200270336.00,618.00,2029.00,0.00,0.00,
39,2.01,6024920039.00,3000372918.00,2200273504.00,884.00,2256.00,0.00,0.00,
40,2.01,6033803475.00,3000376258.00,2200275880.00,537.00,2388.00,0.00,0.00,
51,0.87,2601615960.00,3000378951.00,2200278256.00,4992181.00,9766008.00,0.00,0.00,
52,2.34,7032320508.00,3000386194.00,2200283272.00,711.00,2162.00,0.00,0.00,
53,2.34,7035386190.00,3000383429.00,2200281160.00,561.00,2200.00,0.00,0.00,
54,2.34,7033777181.00,3000386623.00,2200283536.00,583.00,1954.00,0.00,0.00,
*,0.30,78641613500.00,260833329767.00,246431418992.00,5094146.00,13959158.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4654336263.00,3002678792.00,2201964424.00,12594.00,3968312.00,0.00,0.00,
38,2.01,6041739291.00,3002689420.00,2201972168.00,526.00,2013.00,0.00,0.00,
39,2.01,6030704675.00,3002715350.00,2201991264.00,551.00,2315.00,0.00,0.00,
40,2.01,6040769305.00,3002716330.00,2201991968.00,458.00,2277.00,0.00,0.00,
51,0.87,2604482102.00,3002775168.00,2202034824.00,4987517.00,9768224.00,0.00,0.00,
52,2.34,7038048499.00,3002773859.00,2202034120.00,571.00,2095.00,0.00,0.00,
53,2.35,7042677093.00,3002779508.00,2202038344.00,383.00,2129.00,0.00,0.00,
54,2.34,7039505854.00,3002770913.00,2202032008.00,683.00,1938.00,0.00,0.00,
*,0.30,78718806754.00,261033759424.00,246620901560.00,5071252.00,13903673.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4660860099.00,3000135459.00,2200099352.00,12713.00,3774466.00,0.00,0.00,
38,2.01,6036185801.00,3000137923.00,2200101200.00,690.00,2042.00,0.00,0.00,
39,2.01,6024885444.00,3000112420.00,2200082456.00,778.00,2396.00,0.00,0.00,
