Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7042678105.00,3002922852.00,2202143416.00,534.00,1659.00,0.00,0.00,
*,0.32,84476634748.00,261055307630.00,246641230968.00,58266.00,149020.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6014900842.00,2999737337.00,2199807368.00,705.00,1462.00,0.00,0.00,
38,2.00,5998345206.00,2999738105.00,2199807896.00,477.00,1406.00,0.00,0.00,
39,2.00,6006649990.00,2999735792.00,2199806312.00,576.00,1824.00,0.00,0.00,
40,2.00,6000677047.00,2999738182.00,2199807984.00,474.00,1784.00,0.00,0.00,
51,2.35,7036235482.00,2999732381.00,2199803760.00,482.00,1761.00,0.00,0.00,
52,2.34,7032862403.00,2999742369.00,2199811152.00,661.00,2020.00,0.00,0.00,
53,2.35,7040012990.00,2999753471.00,2199819248.00,422.00,1795.00,0.00,0.00,
54,2.34,7026898052.00,2999742430.00,2199811064.00,554.00,1689.00,0.00,0.00,
*,0.32,84389663099.00,260777132198.00,246378408232.00,61398.00,149214.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007649079.00,3000094233.00,2200069080.00,552.00,1551.00,0.00,0.00,
38,2.00,6003415962.00,3000103745.00,2200076120.00,365.00,1476.00,0.00,0.00,
39,2.00,6009327357.00,3000116664.00,2200085536.00,405.00,1859.00,0.00,0.00,
40,2.00,6004385464.00,3000116096.00,2200085184.00,520.00,1860.00,0.00,0.00,
51,2.34,7029606184.00,3000129659.00,2200095040.00,395.00,1766.00,0.00,0.00,
52,2.34,7033936899.00,3000123263.00,2200090376.00,541.00,1688.00,0.00,0.00,
53,2.34,7033802349.00,3000112833.00,2200082720.00,719.00,1826.00,0.00,0.00,
54,2.34,7033066314.00,3000126436.00,2200092752.00,455.00,1752.00,0.00,0.00,
*,0.32,84397827824.00,260809895534.00,246409242728.00,70565.00,155875.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017397073.00,2999805159.00,2199857088.00,501.00,1479.00,0.00,0.00,
38,2.00,5998263374.00,2999793791.00,2199848728.00,518.00,1409.00,0.00,0.00,
39,2.00,6011386865.00,2999780431.00,2199838960.00,468.00,1887.00,0.00,0.00,
40,2.00,6008063975.00,2999783590.00,2199841248.00,362.00,1743.00,0.00,0.00,
51,2.35,7037317745.00,2999788738.00,2199845120.00,426.00,1760.00,0.00,0.00,
52,2.34,7030025306.00,2999786367.00,2199843272.00,560.00,1907.00,0.00,0.00,
53,2.35,7036395977.00,2999787756.00,2199844416.00,554.00,1695.00,0.00,0.00,
54,2.34,7029462004.00,2999784458.00,2199841952.00,699.00,1612.00,0.00,0.00,
*,0.32,84390918105.00,260781524090.00,246382626336.00,56212.00,151092.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016848327.00,2999314386.00,2199497256.00,672.00,1455.00,0.00,0.00,
38,2.00,6003161052.00,2999316590.00,2199498840.00,641.00,1425.00,0.00,0.00,
39,2.00,6006691585.00,2999318945.00,2199500600.00,609.00,1721.00,0.00,0.00,
40,2.00,6003340383.00,2999313197.00,2199496376.00,450.00,1775.00,0.00,0.00,
51,2.35,7033782828.00,2999305156.00,2199490392.00,434.00,1698.00,0.00,0.00,
52,2.34,7024136709.00,2999311360.00,2199495056.00,715.00,1581.00,0.00,0.00,
53,2.35,7039222710.00,2999308317.00,2199492768.00,511.00,1707.00,0.00,0.00,
54,2.34,7030189124.00,2999301763.00,2199488016.00,521.00,1664.00,0.00,0.00,
*,0.32,84390663494.00,260741890258.00,246345020504.00,59429.00,148733.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004083999.00,2999020924.00,2199282008.00,538.00,1499.00,0.00,0.00,
38,2.00,6001506201.00,2999017807.00,2199279720.00,461.00,1400.00,0.00,0.00,
39,2.00,6002577215.00,2999015986.00,2199278400.00,600.00,1843.00,0.00,0.00,
40,2.00,6003874173.00,2999018481.00,2199280160.00,541.00,1793.00,0.00,0.00,
51,2.34,7031553489.00,2999013064.00,2199276288.00,403.00,1791.00,0.00,0.00,
52,2.34,7028656913.00,2999005301.00,2199270480.00,333.00,1900.00,0.00,0.00,
53,2.34,7030167363.00,2999016930.00,2199279016.00,406.00,1734.00,0.00,0.00,
54,2.34,7029127864.00,2999012975.00,2199276112.00,477.00,1658.00,0.00,0.00,
*,0.32,84353567628.00,260713647178.00,246318519392.00,58575.00,151288.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007907051.00,2999869501.00,2199904256.00,661.00,1475.00,0.00,0.00,
38,2.00,6004229086.00,2999871494.00,2199905752.00,555.00,1403.00,0.00,0.00,
39,2.00,6007717878.00,2999880388.00,2199912264.00,466.00,1865.00,0.00,0.00,
40,2.00,5999385884.00,2999879341.00,2199911560.00,476.00,1862.00,0.00,0.00,
51,2.35,7039390517.00,2999867257.00,2199902672.00,509.00,1843.00,0.00,0.00,
52,2.35,7035390977.00,2999868714.00,2199903728.00,453.00,1727.00,0.00,0.00,
53,2.35,7035395558.00,2999867411.00,2199902848.00,495.00,1728.00,0.00,0.00,
54,2.34,7030397400.00,2999872414.00,2199906456.00,532.00,1707.00,0.00,0.00,
*,0.32,84387902747.00,260790457756.00,246390889184.00,59453.00,157019.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015243400.00,3002013657.00,2201476728.00,686.00,1485.00,0.00,0.00,
38,2.00,6014807568.00,3002016766.00,2201478928.00,475.00,1404.00,0.00,0.00,
39,2.00,6012455411.00,3002006385.00,2201471360.00,477.00,1762.00,0.00,0.00,
40,2.00,6011246254.00,3002007923.00,2201472504.00,423.00,1763.00,0.00,0.00,
51,2.35,7042183835.00,3002014811.00,2201477520.00,444.00,1745.00,0.00,0.00,
52,2.34,7030751156.00,3002013650.00,2201476728.00,538.00,1679.00,0.00,0.00,
53,2.35,7046626752.00,3002003198.00,2201468984.00,513.00,1733.00,0.00,0.00,
54,2.34,7039192280.00,3002027666.00,2201486936.00,461.00,1662.00,0.00,0.00,
*,0.32,84517210549.00,260971849782.00,246562524824.00,61823.00,179038.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.72,5166028647.00,2999826653.00,2199873016.00,8160.00,4494156.00,0.00,0.00,
38,1.82,5468063675.00,2999822937.00,2199870376.00,10996.00,1694849.00,0.00,0.00,
39,2.00,6001818192.00,2999804917.00,2199856912.00,680.00,1894.00,0.00,0.00,
40,2.00,6005476546.00,2999802591.00,2199855240.00,754.00,1923.00,0.00,0.00,
51,1.09,3272745567.00,2999825834.00,2199872400.00,857587.00,10635845.00,0.00,0.00,
52,1.33,3997797067.00,2999823520.00,2199870728.00,671685.00,5214201.00,0.00,0.00,
53,2.35,7035560217.00,2999808460.00,2199859464.00,584.00,1855.00,0.00,0.00,
54,2.34,7033078997.00,2999783210.00,2199841072.00,637.00,1737.00,0.00,0.00,
*,0.29,76172829612.00,260782680779.00,246383574800.00,1619426.00,22238557.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.70,5092702584.00,2999989840.00,2199992608.00,7663.00,4865139.00,0.00,0.00,
38,1.82,5446290723.00,2999991174.00,2199993664.00,10153.00,1884011.00,0.00,0.00,
39,2.00,6005347279.00,2999994593.00,2199996040.00,682.00,2052.00,0.00,0.00,
40,2.00,6002219253.00,2999997984.00,2199998504.00,870.00,2163.00,0.00,0.00,
51,0.96,2877072684.00,2999992309.00,2199994984.00,889032.00,11778417.00,0.00,0.00,
52,1.20,3595544394.00,2999994024.00,2199995600.00,656701.00,5812225.00,0.00,0.00,
53,2.35,7036052702.00,2999991973.00,2199994104.00,461.00,1983.00,0.00,0.00,
54,2.34,7031538407.00,3000002884.00,2200002112.00,610.00,1908.00,0.00,0.00,
*,0.29,75278393982.00,260802368771.00,246402041688.00,1631166.00,24535902.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.66,4986046967.00,3000210583.00,2200154440.00,13991.00,4741437.00,0.00,0.00,
38,1.80,5407334978.00,3000205743.00,2200150744.00,23324.00,1913788.00,0.00,0.00,
39,2.00,5994257738.00,3000204734.00,2200150128.00,610.00,2263.00,0.00,0.00,
40,2.00,5998915900.00,3000201941.00,2200148104.00,507.00,2162.00,0.00,0.00,
51,0.92,2771257043.00,3000205006.00,2200149776.00,1997470.00,10511086.00,0.00,0.00,
52,0.85,2559400119.00,3000207898.00,2200152504.00,1050854.00,5955998.00,0.00,0.00,
53,2.35,7038118631.00,3000204388.00,2200149952.00,369.00,2016.00,0.00,0.00,
54,2.34,7034354167.00,3000194997.00,2200142912.00,413.00,1906.00,0.00,0.00,
*,0.28,73975892219.00,260817634839.00,246416775880.00,3153033.00,23316413.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.64,4927224102.00,3000132322.00,2200097064.00,20938.00,4715467.00,0.00,0.00,
38,1.78,5350969296.00,3000136573.00,2200100144.00,32085.00,1905417.00,0.00,0.00,
39,2.00,6006362922.00,3000136056.00,2200099792.00,884.00,2259.00,0.00,0.00,
40,2.00,5999991566.00,3000136551.00,2200100144.00,620.00,2178.00,0.00,0.00,
51,0.88,2628874980.00,3000136159.00,2200099792.00,3152679.00,9163874.00,0.00,0.00,
52,0.84,2519163471.00,3000139146.00,2200101992.00,1580082.00,5392409.00,0.00,0.00,
53,2.35,7037011877.00,3000140472.00,2200103048.00,325.00,2031.00,0.00,0.00,
54,2.34,7033046026.00,3000138698.00,2200101816.00,444.00,1949.00,0.00,0.00,
*,0.28,73691790469.00,260809438447.00,246409029152.00,4859498.00,21364471.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4872701219.00,2999415646.00,2199571440.00,24749.00,4691053.00,0.00,0.00,
38,1.77,5314565158.00,2999415436.00,2199571352.00,38064.00,1906490.00,0.00,0.00,
39,2.00,6002881840.00,2999417673.00,2199572936.00,782.00,2308.00,0.00,0.00,
40,2.00,5994267462.00,2999419196.00,2199574080.00,744.00,2130.00,0.00,0.00,
51,0.86,2576086035.00,2999418245.00,2199573376.00,3895773.00,8325400.00,0.00,0.00,
52,0.83,2499854765.00,2999412063.00,2199568888.00,1941124.00,4963630.00,0.00,0.00,
53,2.34,7032376526.00,2999413615.00,2199569944.00,445.00,2045.00,0.00,0.00,
54,2.34,7027815879.00,2999413739.00,2199570032.00,582.00,1978.00,0.00,0.00,
*,0.28,73500758333.00,260747393976.00,246350158208.00,5977403.00,20075105.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4780018365.00,3000422500.00,2200309760.00,24874.00,4633840.00,0.00,0.00,
38,1.74,5217192894.00,3000432120.00,2200316888.00,41218.00,1914194.00,0.00,0.00,
39,2.00,6004564283.00,3000428062.00,2200313984.00,830.00,2271.00,0.00,0.00,
40,2.00,6003507825.00,3000427919.00,2200313808.00,837.00,2291.00,0.00,0.00,
51,0.85,2547147190.00,3000423313.00,2200310464.00,4196516.00,7974044.00,0.00,0.00,
52,0.83,2492842612.00,3000424120.00,2200310992.00,2049909.00,4816057.00,0.00,0.00,
53,2.35,7036555965.00,3000429314.00,2200314864.00,569.00,2047.00,0.00,0.00,
54,2.34,7035998560.00,3000427940.00,2200313808.00,534.00,1766.00,0.00,0.00,
*,0.28,73322125418.00,260837547934.00,246435475088.00,6406149.00,19517792.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4402550149.00,2999595259.00,2199703264.00,17326.00,4367026.00,0.00,0.00,
38,1.61,4820024030.00,2999583859.00,2199694816.00,33842.00,1940452.00,0.00,0.00,
39,2.00,6004114414.00,2999583065.00,2199694200.00,782.00,2298.00,0.00,0.00,
40,2.00,6002978580.00,2999581135.00,2199692792.00,483.00,2284.00,0.00,0.00,
51,0.84,2522183805.00,2999578729.00,2199691120.00,4172345.00,7800268.00,0.00,0.00,
52,0.83,2495463258.00,2999583546.00,2199694640.00,1991766.00,4878234.00,0.00,0.00,
53,2.35,7036316097.00,2999572984.00,2199686808.00,676.00,1971.00,0.00,0.00,
54,2.34,7031375737.00,2999573655.00,2199687336.00,693.00,1820.00,0.00,0.00,
*,0.28,72502679399.00,260762524947.00,246364688152.00,6297818.00,19172249.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4389542340.00,3000140442.00,2200103664.00,16468.00,4374423.00,0.00,0.00,
38,1.60,4814126731.00,3000134199.00,2200098384.00,31755.00,1941014.00,0.00,0.00,
39,2.00,6011354318.00,3000138747.00,2200101728.00,593.00,2136.00,0.00,0.00,
40,2.00,6011437267.00,3000137818.00,2200101112.00,630.00,2161.00,0.00,0.00,
51,0.84,2522395912.00,3000139499.00,2200102256.00,4177209.00,7795313.00,0.00,0.00,
52,0.83,2493161741.00,3000140372.00,2200102872.00,2011016.00,4876247.00,0.00,0.00,
53,2.34,7031372268.00,3000139153.00,2200102080.00,545.00,2057.00,0.00,0.00,
54,2.34,7030209234.00,3000140577.00,2200103136.00,534.00,1655.00,0.00,0.00,
*,0.28,72508371780.00,260811097951.00,246410506408.00,6308676.00,19166928.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4377452124.00,3000129243.00,2200094072.00,16351.00,4394693.00,0.00,0.00,
38,1.60,4805520209.00,3000136134.00,2200099880.00,28866.00,1932961.00,0.00,0.00,
39,2.00,6012710001.00,3000134515.00,2200098648.00,781.00,2183.00,0.00,0.00,
40,2.00,6007549730.00,3000135388.00,2200099264.00,657.00,2175.00,0.00,0.00,
51,0.84,2522497512.00,3000135896.00,2200099616.00,4166413.00,7788156.00,0.00,0.00,
52,0.83,2492073387.00,3000132537.00,2200097240.00,2056875.00,4833711.00,0.00,0.00,
53,2.35,7035345589.00,3000135317.00,2200099176.00,496.00,1988.00,0.00,0.00,
54,2.34,7028839328.00,3000133894.00,2200098208.00,548.00,1642.00,0.00,0.00,
*,0.28,72491296542.00,260815491916.00,246414511904.00,6347540.00,19130820.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4380091853.00,3000074979.00,2200055000.00,17064.00,4358451.00,0.00,0.00,
38,1.59,4780000206.00,3000073485.00,2200053856.00,29894.00,1934945.00,0.00,0.00,
39,2.00,6007339224.00,3000078451.00,2200057552.00,779.00,2303.00,0.00,0.00,
40,2.00,5999562916.00,3000074802.00,2200054824.00,553.00,2186.00,0.00,0.00,
51,0.84,2520938276.00,3000079635.00,2200058432.00,4145171.00,7814427.00,0.00,0.00,
52,0.83,2491776824.00,3000077876.00,2200057112.00,2110320.00,4773640.00,0.00,0.00,
53,2.34,7029382787.00,3000081605.00,2200059840.00,554.00,2101.00,0.00,0.00,
54,2.34,7028568254.00,3000081413.00,2200059664.00,600.00,1845.00,0.00,0.00,
*,0.28,72494695378.00,260806239386.00,246405975288.00,6386072.00,19088353.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4395099362.00,3000353441.00,2200259248.00,17448.00,4348103.00,0.00,0.00,
38,1.60,4807230367.00,3000359702.00,2200263736.00,31289.00,1937883.00,0.00,0.00,
39,2.00,6005838383.00,3000353486.00,2200259248.00,770.00,2307.00,0.00,0.00,
40,2.00,6005453714.00,3000356626.00,2200261536.00,747.00,2257.00,0.00,0.00,
51,0.84,2521784270.00,3000350458.00,2200257048.00,4143266.00,7838521.00,0.00,0.00,
52,0.83,2491941855.00,3000348691.00,2200255728.00,2137699.00,4742236.00,0.00,0.00,
53,2.34,7033754243.00,3000347435.00,2200254848.00,604.00,2072.00,0.00,0.00,
54,2.34,7034694025.00,3000351476.00,2200257752.00,479.00,1793.00,0.00,0.00,
*,0.28,72501121235.00,260830284853.00,246428451016.00,6408205.00,19048669.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4400375905.00,3000471020.00,2200345312.00,18039.00,4380303.00,0.00,0.00,
38,1.61,4844446324.00,3000470518.00,2200345136.00,36482.00,1944985.00,0.00,0.00,
39,2.00,6012195223.00,3000469419.00,2200344168.00,714.00,2101.00,0.00,0.00,
40,2.00,6003087276.00,3000466994.00,2200342496.00,706.00,2205.00,0.00,0.00,
51,0.84,2531302498.00,3000471790.00,2200345928.00,4108765.00,7886735.00,0.00,0.00,
52,0.83,2494057031.00,3000471367.00,2200345664.00,2176828.00,4723525.00,0.00,0.00,
53,2.34,7031333152.00,3000474320.00,2200347776.00,454.00,2012.00,0.00,0.00,
54,2.34,7028448091.00,3000472108.00,2200346192.00,484.00,1960.00,0.00,0.00,
*,0.28,72548651849.00,260839958622.00,246437883296.00,6434379.00,19118368.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4436314975.00,3002539411.00,2201862256.00,18657.00,4412636.00,0.00,0.00,
38,1.62,4877758769.00,3002531420.00,2201856360.00,37163.00,1944861.00,0.00,0.00,
39,2.00,6010022955.00,3002532741.00,2201857416.00,867.00,2128.00,0.00,0.00,
40,2.00,6005481578.00,3002539516.00,2201862256.00,533.00,2186.00,0.00,0.00,
51,0.84,2534140394.00,3002536206.00,2201859880.00,4110977.00,7926703.00,0.00,0.00,
52,0.83,2493961000.00,3002533796.00,2201858120.00,2175095.00,4724096.00,0.00,0.00,
53,2.34,7036407038.00,3002536408.00,2201860056.00,507.00,1951.00,0.00,0.00,
54,2.34,7035392091.00,3002533116.00,2201857592.00,486.00,1892.00,0.00,0.00,
*,0.28,72672740675.00,261021664356.00,246609345576.00,6419824.00,19187702.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4410139536.00,3000359200.00,2200263472.00,17258.00,4435129.00,0.00,0.00,
38,1.60,4800086558.00,3000369303.00,2200270776.00,31538.00,1927432.00,0.00,0.00,
39,2.00,6005630852.00,3000365712.00,2200268136.00,861.00,2215.00,0.00,0.00,
40,2.00,6009152839.00,3000365909.00,2200268400.00,637.00,2181.00,0.00,0.00,
51,0.84,2522932408.00,3000366756.00,2200268928.00,4095728.00,7889573.00,0.00,0.00,
52,0.83,2493288810.00,3000368808.00,2200270424.00,2150487.00,4770825.00,0.00,0.00,
53,2.34,7032992444.00,3000368588.00,2200270336.00,501.00,2029.00,0.00,0.00,
54,2.34,7031165431.00,3000371460.00,2200272448.00,615.00,1862.00,0.00,0.00,
*,0.28,72510366496.00,260831630215.00,246430009496.00,6372054.00,19200997.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4422017249.00,3002729272.00,2202001384.00,17933.00,4364916.00,0.00,0.00,
38,1.61,4836680991.00,3002725889.00,2201999184.00,34217.00,1945678.00,0.00,0.00,
39,2.00,6000134321.00,3002732490.00,2202003848.00,754.00,2214.00,0.00,0.00,
40,2.00,6006786337.00,3002727662.00,2202000240.00,604.00,2269.00,0.00,0.00,
51,0.84,2529164814.00,3002728613.00,2202001032.00,4063548.00,7955985.00,0.00,0.00,
52,0.83,2498091635.00,3002733007.00,2202004200.00,2171413.00,4738876.00,0.00,0.00,
53,2.34,7038247746.00,3002727272.00,2201999976.00,651.00,1991.00,0.00,0.00,
54,2.34,7040080178.00,3002724883.00,2201998216.00,462.00,1827.00,0.00,0.00,
*,0.28,72602263878.00,261034683957.00,246621739848.00,6369088.00,19186545.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4413515051.00,2997591136.00,2198233576.00,17029.00,4313167.00,0.00,0.00,
38,1.61,4827704653.00,2997591467.00,2198233576.00,32791.00,1944752.00,0.00,0.00,
39,2.00,6008017356.00,2997587838.00,2198231112.00,728.00,2232.00,0.00,0.00,
40,2.00,5999491984.00,2997589733.00,2198232432.00,564.00,2298.00,0.00,0.00,
51,0.84,2519949857.00,2997586151.00,2198229792.00,4053543.00,7917353.00,0.00,0.00,
52,0.83,2491976436.00,2997584800.00,2198228824.00,2154163.00,4744427.00,0.00,0.00,
53,2.34,7028451824.00,2997588236.00,2198231376.00,657.00,2081.00,0.00,0.00,
54,2.34,7024536321.00,2997588860.00,2198231904.00,499.00,1836.00,0.00,0.00,
*,0.28,72493637536.00,260591650855.00,246202981992.00,6337481.00,19097388.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4434966493.00,3000409641.00,2200300344.00,17547.00,4388468.00,0.00,0.00,
38,1.61,4841908887.00,3000404461.00,2200296560.00,35589.00,1941821.00,0.00,0.00,
39,2.00,6010735774.00,3000404204.00,2200296384.00,484.00,2150.00,0.00,0.00,
40,2.00,5999453441.00,3000407252.00,2200298672.00,653.00,2171.00,0.00,0.00,
51,0.84,2527482556.00,3000405976.00,2200297792.00,4037592.00,7957702.00,0.00,0.00,
52,0.83,2493404176.00,3000401266.00,2200294272.00,2187535.00,4659610.00,0.00,0.00,
53,2.35,7037324744.00,3000403301.00,2200295768.00,484.00,2129.00,0.00,0.00,
54,2.34,7033725666.00,3000402463.00,2200295064.00,559.00,1819.00,0.00,0.00,
*,0.28,72580869571.00,260838183661.00,246436091792.00,6367288.00,19130350.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4426875498.00,3000430533.00,2200315744.00,17468.00,4318181.00,0.00,0.00,
38,1.62,4850192471.00,3000440028.00,2200322696.00,32716.00,1949027.00,0.00,0.00,
39,2.00,6008158331.00,3000437015.00,2200320496.00,725.00,2238.00,0.00,0.00,
40,2.00,6001019455.00,3000434688.00,2200318824.00,627.00,2239.00,0.00,0.00,
51,0.84,2525269136.00,3000437793.00,2200321024.00,4020996.00,7975811.00,0.00,0.00,
52,0.83,2493132443.00,3000440620.00,2200323136.00,2185755.00,4658309.00,0.00,0.00,
53,2.34,7034748264.00,3000437566.00,2200320848.00,488.00,2042.00,0.00,0.00,
54,2.34,7032762728.00,3000438962.00,2200321904.00,397.00,1901.00,0.00,0.00,
*,0.28,72573285939.00,260836618878.00,246434670592.00,6333966.00,19077842.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4429125319.00,2999741488.00,2199810976.00,17142.00,4315416.00,0.00,0.00,
