Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7034271959.00,2999917596.00,2199939632.00,451.00,2133.00,0.00,0.00,
*,0.32,84363523190.00,260794872444.00,246395077984.00,56108.00,146057.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003742754.00,3000072993.00,2200053504.00,508.00,1522.00,0.00,0.00,
38,2.00,6007446572.00,3000068272.00,2200050072.00,465.00,1772.00,0.00,0.00,
39,2.00,6004814824.00,3000063762.00,2200046728.00,426.00,1661.00,0.00,0.00,
40,2.00,6000875630.00,3000062821.00,2200046024.00,529.00,1857.00,0.00,0.00,
51,2.35,7035584683.00,3000067929.00,2200049808.00,363.00,1763.00,0.00,0.00,
52,2.34,7019451938.00,3000068818.00,2200050424.00,378.00,1836.00,0.00,0.00,
53,2.35,7035409917.00,3000065971.00,2200048400.00,367.00,1752.00,0.00,0.00,
54,2.34,7027549590.00,3000064117.00,2200046992.00,475.00,1488.00,0.00,0.00,
*,0.32,84370080057.00,260805976933.00,246405713048.00,55496.00,147111.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007973234.00,3001385033.00,2201015696.00,696.00,1545.00,0.00,0.00,
38,2.00,6002993754.00,3001382893.00,2201014112.00,614.00,1754.00,0.00,0.00,
39,2.00,6002171765.00,3001385568.00,2201016048.00,468.00,1729.00,0.00,0.00,
40,2.01,6017806292.00,3001384787.00,2201015520.00,463.00,1868.00,0.00,0.00,
51,2.34,7038226306.00,3001380832.00,2201012616.00,575.00,1719.00,0.00,0.00,
52,2.34,7030674272.00,3001398669.00,2201025728.00,350.00,1892.00,0.00,0.00,
53,2.35,7041349594.00,3001401422.00,2201027752.00,558.00,1825.00,0.00,0.00,
54,2.34,7035221781.00,3001406515.00,2201031448.00,556.00,1585.00,0.00,0.00,
*,0.32,84504492501.00,260922200686.00,246515475448.00,73615.00,208519.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000539250.00,2999717905.00,2199793112.00,589.00,1612.00,0.00,0.00,
38,2.00,6005990922.00,2999718718.00,2199793728.00,562.00,1740.00,0.00,0.00,
39,2.00,6000706096.00,2999717838.00,2199793112.00,470.00,1868.00,0.00,0.00,
40,2.00,6003861222.00,2999720811.00,2199795224.00,648.00,1948.00,0.00,0.00,
51,2.35,7035884478.00,2999734491.00,2199805344.00,481.00,1766.00,0.00,0.00,
52,2.34,7020035705.00,2999717689.00,2199792936.00,702.00,1868.00,0.00,0.00,
53,2.35,7036112443.00,2999717980.00,2199793200.00,443.00,1891.00,0.00,0.00,
54,2.35,7034722225.00,2999711411.00,2199788360.00,514.00,1596.00,0.00,0.00,
*,0.32,84381647452.00,260777001309.00,246378090376.00,61557.00,155195.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996044183.00,3000129201.00,2200094776.00,600.00,1502.00,0.00,0.00,
38,2.00,6004352329.00,3000124591.00,2200091344.00,549.00,1726.00,0.00,0.00,
39,2.00,6008522439.00,3000123438.00,2200090464.00,747.00,1698.00,0.00,0.00,
40,2.00,6005296144.00,3000121243.00,2200088968.00,706.00,1861.00,0.00,0.00,
51,2.34,7032063256.00,3000132238.00,2200096888.00,449.00,1713.00,0.00,0.00,
52,2.34,7027120746.00,3000147635.00,2200108240.00,462.00,1794.00,0.00,0.00,
53,2.35,7042404296.00,3000145748.00,2200106832.00,476.00,1551.00,0.00,0.00,
54,2.34,7029375149.00,3000154320.00,2200113168.00,432.00,1563.00,0.00,0.00,
*,0.32,84389714834.00,260810593038.00,246409945584.00,57236.00,144467.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001043511.00,2999145825.00,2199373616.00,581.00,1573.00,0.00,0.00,
38,2.00,5995762040.00,2999152308.00,2199378368.00,586.00,1766.00,0.00,0.00,
39,2.00,5992631782.00,2999150442.00,2199377048.00,641.00,1753.00,0.00,0.00,
40,2.00,6011956917.00,2999151090.00,2199377488.00,482.00,1865.00,0.00,0.00,
51,2.35,7033103044.00,2999121784.00,2199356016.00,594.00,1779.00,0.00,0.00,
52,2.34,7016481089.00,2999105422.00,2199344048.00,583.00,1826.00,0.00,0.00,
53,2.35,7033946887.00,2999102413.00,2199341848.00,621.00,1594.00,0.00,0.00,
54,2.34,7031703908.00,2999104330.00,2199343168.00,613.00,1540.00,0.00,0.00,
*,0.32,84346555049.00,260722923951.00,246327388824.00,57212.00,147016.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000150986.00,2999803268.00,2199855680.00,347.00,1546.00,0.00,0.00,
38,2.00,6002153096.00,2999800837.00,2199853920.00,600.00,1686.00,0.00,0.00,
39,2.00,6002391258.00,2999802391.00,2199855064.00,385.00,1719.00,0.00,0.00,
40,2.00,6011228822.00,2999800707.00,2199853832.00,409.00,1769.00,0.00,0.00,
51,2.35,7037544528.00,2999801423.00,2199854360.00,624.00,1760.00,0.00,0.00,
52,2.34,7018683830.00,2999801473.00,2199854360.00,473.00,1734.00,0.00,0.00,
53,2.35,7037890602.00,2999811777.00,2199861928.00,599.00,1773.00,0.00,0.00,
54,2.34,7033295236.00,2999811391.00,2199861752.00,592.00,1527.00,0.00,0.00,
*,0.32,84377320269.00,260783794196.00,246384587240.00,57545.00,155604.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5993798431.00,2999301752.00,2199487928.00,549.00,1646.00,0.00,0.00,
38,2.00,6000531117.00,2999301403.00,2199487752.00,524.00,1864.00,0.00,0.00,
39,2.00,6004594641.00,2999304776.00,2199490216.00,522.00,1875.00,0.00,0.00,
40,2.01,6018714204.00,2999306974.00,2199491800.00,374.00,2018.00,0.00,0.00,
51,2.35,7036125315.00,2999310076.00,2199494088.00,371.00,1916.00,0.00,0.00,
52,2.34,7023361220.00,2999310036.00,2199494088.00,549.00,2398.00,0.00,0.00,
53,2.35,7037026641.00,2999302781.00,2199488720.00,455.00,1822.00,0.00,0.00,
54,2.34,7032044622.00,2999293425.00,2199481768.00,536.00,1785.00,0.00,0.00,
*,0.32,84369529688.00,260741059487.00,246344311312.00,56960.00,146351.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.68,5028682281.00,3000035819.00,2200026488.00,7281.00,4930054.00,0.00,0.00,
38,2.00,6004085025.00,3000016570.00,2200012144.00,557.00,1859.00,0.00,0.00,
39,2.00,5995345081.00,3000013452.00,2200009856.00,654.00,1968.00,0.00,0.00,
40,2.00,6010869181.00,3000011595.00,2200008448.00,499.00,1978.00,0.00,0.00,
51,1.20,3607767698.00,3000026427.00,2200019536.00,1133249.00,12556136.00,0.00,0.00,
52,2.34,7020127128.00,3000010558.00,2200007744.00,534.00,1956.00,0.00,0.00,
53,2.35,7035068047.00,3000007411.00,2200005368.00,484.00,1754.00,0.00,0.00,
54,2.35,7037306794.00,3000006592.00,2200004840.00,506.00,1684.00,0.00,0.00,
*,0.31,79937748470.00,260798143237.00,246398273704.00,1205443.00,17658191.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4890630630.00,3000254696.00,2200186824.00,5715.00,5360936.00,0.00,0.00,
38,2.00,6006980678.00,3000257647.00,2200188936.00,487.00,1865.00,0.00,0.00,
39,2.00,5996600413.00,3000259324.00,2200190168.00,561.00,1999.00,0.00,0.00,
40,2.00,6010672644.00,3000257961.00,2200189200.00,585.00,2065.00,0.00,0.00,
51,1.01,3027499837.00,3000255732.00,2200187352.00,1214000.00,15098662.00,0.00,0.00,
52,2.34,7025796262.00,3000254259.00,2200186560.00,553.00,2011.00,0.00,0.00,
53,2.34,7029883592.00,3000256155.00,2200187880.00,511.00,1998.00,0.00,0.00,
54,2.35,7035894458.00,3000252944.00,2200185504.00,624.00,1735.00,0.00,0.00,
*,0.30,79220278903.00,260819968583.00,246418944904.00,1283310.00,20629700.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4727075256.00,3000465588.00,2200341528.00,13012.00,5039225.00,0.00,0.00,
38,2.00,6008493131.00,3000459800.00,2200337216.00,717.00,2135.00,0.00,0.00,
39,2.00,5992672825.00,3000457893.00,2200335720.00,766.00,2312.00,0.00,0.00,
40,2.00,6003277774.00,3000462088.00,2200338888.00,633.00,2377.00,0.00,0.00,
51,0.93,2788568175.00,3000464204.00,2200340560.00,3049487.00,12741538.00,0.00,0.00,
52,2.34,7024997317.00,3000464844.00,2200340824.00,738.00,2269.00,0.00,0.00,
53,2.34,7033489969.00,3000468235.00,2200343376.00,579.00,2054.00,0.00,0.00,
54,2.34,7034379944.00,3000471449.00,2200345752.00,488.00,1908.00,0.00,0.00,
*,0.30,78808939577.00,260842521079.00,246440135568.00,3127860.00,17951350.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4649221409.00,3000446226.00,2200327096.00,19428.00,4979024.00,0.00,0.00,
38,2.00,5999997027.00,3000447920.00,2200328416.00,867.00,2364.00,0.00,0.00,
39,2.00,6002668063.00,3000449809.00,2200329912.00,743.00,2483.00,0.00,0.00,
40,2.00,6003129735.00,3000447233.00,2200327976.00,714.00,2424.00,0.00,0.00,
51,0.89,2675619030.00,3000453381.00,2200332464.00,4541964.00,11071224.00,0.00,0.00,
52,2.34,7025507855.00,3000449643.00,2200329648.00,608.00,2343.00,0.00,0.00,
53,2.35,7038200499.00,3000446670.00,2200327536.00,647.00,2192.00,0.00,0.00,
54,2.35,7036072492.00,3000446964.00,2200327800.00,589.00,2237.00,0.00,0.00,
*,0.30,78673379527.00,260867205002.00,246464884072.00,4632581.00,16238830.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4606224918.00,2999409691.00,2199567040.00,21320.00,4872187.00,0.00,0.00,
38,2.00,5993314620.00,2999406432.00,2199564752.00,788.00,2107.00,0.00,0.00,
39,2.00,6001271540.00,2999403390.00,2199562464.00,674.00,2559.00,0.00,0.00,
40,2.00,6009381385.00,2999404190.00,2199563080.00,617.00,2451.00,0.00,0.00,
51,0.88,2636283392.00,2999403620.00,2199562640.00,5243576.00,10215559.00,0.00,0.00,
52,2.34,7032260379.00,2999401648.00,2199561408.00,732.00,2051.00,0.00,0.00,
53,2.34,7033364208.00,2999403262.00,2199562376.00,681.00,2169.00,0.00,0.00,
54,2.34,7030254927.00,2999404526.00,2199563256.00,430.00,2140.00,0.00,0.00,
*,0.30,78546711808.00,260719935262.00,246322911912.00,5346643.00,15336506.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4667460310.00,2999520606.00,2199648792.00,14946.00,4432843.00,0.00,0.00,
38,2.00,6005687231.00,2999522939.00,2199650112.00,732.00,2127.00,0.00,0.00,
39,2.00,6002226755.00,2999527267.00,2199653368.00,758.00,2365.00,0.00,0.00,
40,2.00,6004060139.00,2999528339.00,2199654072.00,629.00,2408.00,0.00,0.00,
51,0.87,2611876304.00,2999524746.00,2199651520.00,5310849.00,9418546.00,0.00,0.00,
52,2.34,7028141196.00,2999535704.00,2199659440.00,601.00,2177.00,0.00,0.00,
53,2.34,7032208302.00,2999532570.00,2199657240.00,616.00,2065.00,0.00,0.00,
54,2.34,7028227543.00,2999532658.00,2199657328.00,687.00,2070.00,0.00,0.00,
*,0.30,78577774041.00,260759973829.00,246362187984.00,5405368.00,14024329.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4653200248.00,3000079684.00,2200058168.00,15176.00,4720912.00,0.00,0.00,
38,2.00,6001273750.00,3000078526.00,2200057640.00,800.00,2083.00,0.00,0.00,
39,2.00,5998534888.00,3000077437.00,2200056760.00,582.00,2251.00,0.00,0.00,
40,2.00,5998424038.00,3000075930.00,2200055704.00,650.00,2339.00,0.00,0.00,
51,0.87,2616360880.00,3000073645.00,2200054032.00,5305970.00,9200922.00,0.00,0.00,
52,2.34,7023881246.00,3000068022.00,2200049808.00,578.00,2168.00,0.00,0.00,
53,2.35,7039182612.00,3000070779.00,2200051920.00,527.00,2079.00,0.00,0.00,
54,2.34,7031976934.00,3000067441.00,2200049456.00,559.00,2045.00,0.00,0.00,
*,0.30,78570526125.00,260806750986.00,246406400328.00,5400209.00,14088037.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4654979783.00,2999684874.00,2199768912.00,14999.00,4715633.00,0.00,0.00,
38,2.00,6003252733.00,2999686200.00,2199769880.00,669.00,2081.00,0.00,0.00,
39,2.00,6001734874.00,2999685450.00,2199769352.00,625.00,2148.00,0.00,0.00,
40,2.00,6005772141.00,2999684824.00,2199768824.00,751.00,2272.00,0.00,0.00,
51,0.87,2617489588.00,2999698374.00,2199778768.00,5287869.00,9347817.00,0.00,0.00,
52,2.34,7031472975.00,2999696835.00,2199777624.00,683.00,2231.00,0.00,0.00,
53,2.34,7034104283.00,2999695421.00,2199776656.00,635.00,2123.00,0.00,0.00,
54,2.34,7033642971.00,2999697089.00,2199777888.00,562.00,2080.00,0.00,0.00,
*,0.30,78575682933.00,260773457714.00,246374906976.00,5375225.00,14230658.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4666649986.00,3000192416.00,2200141064.00,15322.00,4714858.00,0.00,0.00,
38,2.00,6000548081.00,3000191855.00,2200140712.00,606.00,2297.00,0.00,0.00,
39,2.00,6004483269.00,3000188064.00,2200137896.00,780.00,2400.00,0.00,0.00,
40,2.00,6013689001.00,3000188657.00,2200138424.00,706.00,2427.00,0.00,0.00,
51,0.87,2618003906.00,3000175707.00,2200128832.00,5287251.00,9478587.00,0.00,0.00,
52,2.35,7039943447.00,3000181086.00,2200132792.00,509.00,2353.00,0.00,0.00,
53,2.34,7031860049.00,3000174954.00,2200128304.00,561.00,2175.00,0.00,0.00,
54,2.34,7031255968.00,3000178069.00,2200130504.00,1547.00,2107.00,0.00,0.00,
*,0.30,78615663652.00,260815321040.00,246414445200.00,5383493.00,14358226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4659002010.00,3000048657.00,2200035728.00,15730.00,4708705.00,0.00,0.00,
38,2.00,6006683867.00,3000049173.00,2200036080.00,721.00,2127.00,0.00,0.00,
39,2.00,6000539893.00,3000050523.00,2200037048.00,655.00,2346.00,0.00,0.00,
40,2.00,6005199186.00,3000049465.00,2200036256.00,745.00,2340.00,0.00,0.00,
51,0.87,2616843554.00,3000059347.00,2200043560.00,5287201.00,9493363.00,0.00,0.00,
52,2.35,7038832217.00,3000055484.00,2200040656.00,632.00,2340.00,0.00,0.00,
53,2.35,7038343404.00,3000070427.00,2200051656.00,718.00,2121.00,0.00,0.00,
54,2.35,7037413001.00,3000069860.00,2200051304.00,519.00,2032.00,0.00,0.00,
*,0.30,78596948535.00,260803749039.00,246403644872.00,5376539.00,14372883.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4660311099.00,2999797910.00,2199851720.00,15017.00,4722339.00,0.00,0.00,
38,2.00,5996867782.00,2999794570.00,2199849344.00,615.00,2074.00,0.00,0.00,
39,2.00,6003558222.00,2999799731.00,2199853128.00,589.00,2360.00,0.00,0.00,
40,2.00,6011219795.00,2999796391.00,2199850664.00,744.00,2314.00,0.00,0.00,
51,0.87,2617266785.00,2999786233.00,2199843184.00,5267514.00,9512664.00,0.00,0.00,
52,2.35,7035086951.00,2999787028.00,2199843888.00,674.00,2268.00,0.00,0.00,
53,2.35,7034636259.00,2999780558.00,2199839048.00,476.00,1993.00,0.00,0.00,
54,2.34,7029139463.00,2999781203.00,2199839488.00,584.00,1944.00,0.00,0.00,
*,0.30,78584881043.00,260783954620.00,246384828360.00,5355662.00,14399901.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4655513760.00,3000195768.00,2200143616.00,15805.00,4802575.00,0.00,0.00,
38,2.00,6005226525.00,3000195969.00,2200143704.00,670.00,2213.00,0.00,0.00,
39,2.00,5999745285.00,3000195168.00,2200143088.00,712.00,2396.00,0.00,0.00,
40,2.00,6011689034.00,3000202834.00,2200148720.00,562.00,2412.00,0.00,0.00,
51,0.87,2617292145.00,3000206997.00,2200151800.00,5265160.00,9511321.00,0.00,0.00,
52,2.35,7036747232.00,3000205540.00,2200150656.00,425.00,2153.00,0.00,0.00,
53,2.35,7041457437.00,3000205412.00,2200150656.00,357.00,2110.00,0.00,0.00,
54,2.35,7036307767.00,3000202567.00,2200148544.00,655.00,1820.00,0.00,0.00,
*,0.30,78610050991.00,260815556337.00,246414659656.00,5357466.00,14487635.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4612879347.00,2999984888.00,2199988912.00,15081.00,4986197.00,0.00,0.00,
38,2.00,5993834450.00,2999985958.00,2199989704.00,608.00,2200.00,0.00,0.00,
39,2.00,5999468132.00,2999986727.00,2199990320.00,731.00,2227.00,0.00,0.00,
40,2.00,6007996094.00,2999993036.00,2199994896.00,699.00,2330.00,0.00,0.00,
51,0.87,2621349142.00,2999989395.00,2199992256.00,5221269.00,9455981.00,0.00,0.00,
52,2.35,7039943006.00,2999989690.00,2199992520.00,530.00,2302.00,0.00,0.00,
53,2.34,7032512114.00,2999990442.00,2199992960.00,600.00,2138.00,0.00,0.00,
54,2.34,7034687417.00,2999986943.00,2199990408.00,428.00,2057.00,0.00,0.00,
*,0.30,78539727083.00,260798017814.00,246398194504.00,5310810.00,14609944.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4627052288.00,2999959399.00,2199970256.00,15368.00,5020760.00,0.00,0.00,
38,2.00,5996465831.00,2999964422.00,2199973864.00,651.00,2192.00,0.00,0.00,
39,2.00,6004658167.00,2999964023.00,2199973600.00,562.00,2416.00,0.00,0.00,
40,2.00,6000522752.00,2999954862.00,2199966912.00,512.00,2405.00,0.00,0.00,
51,0.87,2621034379.00,2999956421.00,2199968056.00,5214248.00,9458342.00,0.00,0.00,
52,2.34,7032643117.00,2999950629.00,2199963744.00,521.00,2188.00,0.00,0.00,
53,2.35,7035296472.00,2999948390.00,2199962160.00,675.00,2047.00,0.00,0.00,
54,2.34,7033489338.00,2999954756.00,2199966824.00,590.00,2034.00,0.00,0.00,
*,0.30,78551194519.00,260797542357.00,246397620216.00,5299521.00,14645008.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4625776322.00,3000989610.00,2200725648.00,16273.00,5020477.00,0.00,0.00,
38,2.00,6010636291.00,3000986700.00,2200723536.00,710.00,2150.00,0.00,0.00,
39,2.00,6006006837.00,3000979332.00,2200718168.00,685.00,2312.00,0.00,0.00,
40,2.00,6010663086.00,3000980197.00,2200718784.00,712.00,2436.00,0.00,0.00,
51,0.87,2622017609.00,3000972541.00,2200713240.00,5205224.00,9476530.00,0.00,0.00,
52,2.35,7038359405.00,3000974835.00,2200714912.00,599.00,2279.00,0.00,0.00,
53,2.34,7036394908.00,3000975277.00,2200715264.00,627.00,2051.00,0.00,0.00,
54,2.34,7032581657.00,3000983621.00,2200721336.00,484.00,2018.00,0.00,0.00,
*,0.30,78649629691.00,260885431472.00,246480724336.00,5296625.00,14734449.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4635134518.00,2999856273.00,2199894664.00,15123.00,4653155.00,0.00,0.00,
38,2.00,5998263862.00,2999856249.00,2199894664.00,906.00,2020.00,0.00,0.00,
39,2.00,6005449915.00,2999871030.00,2199905488.00,868.00,2244.00,0.00,0.00,
40,2.00,6011077242.00,2999870101.00,2199904784.00,576.00,2385.00,0.00,0.00,
51,0.87,2619049123.00,2999875533.00,2199908656.00,5206349.00,9490474.00,0.00,0.00,
52,2.34,7033396644.00,2999877512.00,2199910328.00,685.00,2328.00,0.00,0.00,
53,2.35,7040106662.00,2999877416.00,2199910064.00,452.00,2145.00,0.00,0.00,
54,2.34,7032090829.00,2999867502.00,2199902848.00,669.00,2068.00,0.00,0.00,
*,0.30,78588714232.00,260787998367.00,246388569152.00,5313822.00,14317078.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4643667522.00,2999937867.00,2199954416.00,14299.00,4614327.00,0.00,0.00,
38,2.00,5993958847.00,2999937714.00,2199954328.00,663.00,2307.00,0.00,0.00,
39,2.00,6005770630.00,2999925175.00,2199945088.00,607.00,2310.00,0.00,0.00,
40,2.00,6012772675.00,2999926416.00,2199946056.00,663.00,2322.00,0.00,0.00,
51,0.87,2617061644.00,2999926641.00,2199946232.00,5219782.00,9477009.00,0.00,0.00,
52,2.35,7040839132.00,2999924376.00,2199944384.00,645.00,2249.00,0.00,0.00,
53,2.34,7034128200.00,2999926591.00,2199946144.00,557.00,2010.00,0.00,0.00,
54,2.34,7028848705.00,2999923054.00,2199943592.00,567.00,1981.00,0.00,0.00,
*,0.30,78581416229.00,260794384343.00,246394822608.00,5311548.00,14265989.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4639807920.00,2999915675.00,2199938224.00,14503.00,4680753.00,0.00,0.00,
38,2.00,6001158511.00,2999915097.00,2199937696.00,691.00,2181.00,0.00,0.00,
39,2.00,5991035830.00,2999916818.00,2199939016.00,567.00,2347.00,0.00,0.00,
40,2.00,6000047924.00,2999916702.00,2199938928.00,674.00,2352.00,0.00,0.00,
51,0.87,2616844804.00,2999916016.00,2199938400.00,5193827.00,9494590.00,0.00,0.00,
52,2.34,7032546251.00,2999914212.00,2199937080.00,465.00,2286.00,0.00,0.00,
53,2.35,7038079053.00,2999916283.00,2199938664.00,426.00,1950.00,0.00,0.00,
54,2.34,7032877969.00,2999914673.00,2199937432.00,475.00,2005.00,0.00,0.00,
*,0.30,78556161555.00,260792428825.00,246392676464.00,5281214.00,14337509.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4645322542.00,3000358504.00,2200262768.00,14488.00,4561375.00,0.00,0.00,
38,2.00,6003294083.00,3000359354.00,2200263560.00,770.00,2186.00,0.00,0.00,
39,2.00,5999460256.00,3000363451.00,2200266552.00,602.00,2283.00,0.00,0.00,
