Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7028136518.00,3000138616.00,2200101640.00,644.00,1643.00,0.00,0.00,
*,0.32,84417680067.00,260811937802.00,246411138864.00,60094.00,151864.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011767317.00,2999234456.00,2199438648.00,611.00,1578.00,0.00,0.00,
38,2.01,6013805075.00,2999195911.00,2199410312.00,512.00,1703.00,0.00,0.00,
39,2.01,6015711851.00,2999190088.00,2199406088.00,468.00,1821.00,0.00,0.00,
40,2.01,6021214109.00,2999189670.00,2199405736.00,411.00,1840.00,0.00,0.00,
51,2.34,7032599178.00,2999184679.00,2199402128.00,415.00,1705.00,0.00,0.00,
52,2.34,7029607013.00,2999180813.00,2199399224.00,456.00,1676.00,0.00,0.00,
53,2.35,7033313214.00,2999172129.00,2199392888.00,608.00,1733.00,0.00,0.00,
54,2.34,7031641215.00,2999169429.00,2199390864.00,485.00,1549.00,0.00,0.00,
*,0.32,84476735355.00,260731737825.00,246335583120.00,59557.00,185742.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014050146.00,2999859301.00,2199896864.00,615.00,1543.00,0.00,0.00,
38,2.00,6012569432.00,2999860964.00,2199898008.00,396.00,1595.00,0.00,0.00,
39,2.01,6021716059.00,2999862192.00,2199898888.00,431.00,1785.00,0.00,0.00,
40,2.00,6011634563.00,2999863492.00,2199899856.00,544.00,1779.00,0.00,0.00,
51,2.34,7033515195.00,2999861080.00,2199898096.00,348.00,1706.00,0.00,0.00,
52,2.34,7027851201.00,2999869779.00,2199904520.00,605.00,1855.00,0.00,0.00,
53,2.34,7032756712.00,2999868740.00,2199903728.00,560.00,1774.00,0.00,0.00,
54,2.34,7033823638.00,2999879001.00,2199911296.00,319.00,1475.00,0.00,0.00,
*,0.32,84421324691.00,260785709703.00,246386461200.00,66467.00,158604.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011318626.00,3001140201.00,2200836088.00,665.00,1514.00,0.00,0.00,
38,2.00,6010128387.00,3001136925.00,2200833800.00,442.00,1702.00,0.00,0.00,
39,2.01,6017605363.00,3001137374.00,2200834064.00,483.00,1795.00,0.00,0.00,
40,2.00,6011888277.00,3001136534.00,2200833536.00,449.00,1834.00,0.00,0.00,
51,2.34,7037665863.00,3001149981.00,2200843304.00,501.00,1729.00,0.00,0.00,
52,2.34,7035870691.00,3001144516.00,2200839256.00,356.00,1809.00,0.00,0.00,
53,2.35,7039867007.00,3001152258.00,2200844976.00,417.00,1750.00,0.00,0.00,
54,2.34,7031679315.00,3001149951.00,2200843304.00,455.00,1616.00,0.00,0.00,
*,0.32,84438496086.00,260898339488.00,246493039144.00,57227.00,158169.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016187824.00,3000177108.00,2200129888.00,682.00,1590.00,0.00,0.00,
38,2.00,6007444355.00,3000178915.00,2200131120.00,499.00,1729.00,0.00,0.00,
39,2.00,6012700589.00,3000177810.00,2200130416.00,429.00,1982.00,0.00,0.00,
40,2.00,6009243509.00,3000177214.00,2200129976.00,433.00,1883.00,0.00,0.00,
51,2.34,7034761552.00,3000181502.00,2200133144.00,479.00,1809.00,0.00,0.00,
52,2.34,7032129758.00,3000183861.00,2200134904.00,482.00,1890.00,0.00,0.00,
53,2.34,7032649726.00,3000179379.00,2200131560.00,403.00,1789.00,0.00,0.00,
54,2.34,7030908029.00,3000173657.00,2200127336.00,483.00,1565.00,0.00,0.00,
*,0.32,84423460921.00,260818160982.00,246416902424.00,55481.00,158754.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009606619.00,2999880213.00,2199912176.00,451.00,1483.00,0.00,0.00,
38,2.00,6008811059.00,2999879883.00,2199911912.00,546.00,1637.00,0.00,0.00,
39,2.01,6015419931.00,2999883468.00,2199914552.00,570.00,1904.00,0.00,0.00,
40,2.00,6013292323.00,2999882049.00,2199913408.00,458.00,1871.00,0.00,0.00,
51,2.34,7032999194.00,2999861098.00,2199898096.00,513.00,1741.00,0.00,0.00,
52,2.34,7029126016.00,2999859457.00,2199896952.00,566.00,1940.00,0.00,0.00,
53,2.34,7033174092.00,2999853173.00,2199892288.00,350.00,1752.00,0.00,0.00,
54,2.34,7032758393.00,2999852812.00,2199892112.00,449.00,1674.00,0.00,0.00,
*,0.32,84409547552.00,260787159095.00,246387972160.00,55832.00,144716.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012551718.00,3000260789.00,2200191224.00,590.00,1594.00,0.00,0.00,
38,2.00,6006579378.00,3000266339.00,2200195360.00,488.00,1706.00,0.00,0.00,
39,2.00,6014898241.00,3000265245.00,2200194480.00,524.00,1886.00,0.00,0.00,
40,2.00,6010863747.00,3000266043.00,2200195096.00,525.00,1912.00,0.00,0.00,
51,2.35,7036716562.00,3000267381.00,2200196064.00,529.00,1732.00,0.00,0.00,
52,2.34,7033272188.00,3000266548.00,2200195448.00,338.00,1929.00,0.00,0.00,
53,2.34,7030198399.00,3000268437.00,2200196856.00,496.00,1688.00,0.00,0.00,
54,2.34,7028248721.00,3000278178.00,2200203984.00,444.00,1615.00,0.00,0.00,
*,0.32,84410708730.00,260821847647.00,246420640840.00,61668.00,149282.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011234560.00,2999516504.00,2199645448.00,702.00,1543.00,0.00,0.00,
38,2.00,6004620533.00,2999509808.00,2199640520.00,528.00,1642.00,0.00,0.00,
39,2.00,6012494646.00,2999524371.00,2199651256.00,469.00,1771.00,0.00,0.00,
40,2.00,6005853663.00,2999533166.00,2199657680.00,517.00,1848.00,0.00,0.00,
51,2.34,7030041744.00,2999537518.00,2199660848.00,503.00,1802.00,0.00,0.00,
52,2.34,7029197674.00,2999531888.00,2199656712.00,569.00,1958.00,0.00,0.00,
53,2.35,7039453703.00,2999533113.00,2199657592.00,422.00,1789.00,0.00,0.00,
54,2.34,7024483466.00,2999535596.00,2199659440.00,400.00,1522.00,0.00,0.00,
*,0.32,84390471129.00,260759416913.00,246361651184.00,57659.00,141269.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.81,5434933936.00,2999933191.00,2199951248.00,9291.00,1068866.00,0.00,0.00,
38,1.73,5190199196.00,2999939822.00,2199955912.00,7565.00,3495530.00,0.00,0.00,
39,2.00,6014655135.00,2999903789.00,2199929424.00,716.00,1962.00,0.00,0.00,
40,2.00,6004879208.00,2999894312.00,2199922472.00,661.00,1993.00,0.00,0.00,
51,1.67,5003989998.00,2999906435.00,2199931624.00,469077.00,1925018.00,0.00,0.00,
52,1.08,3230033131.00,2999912886.00,2199936552.00,884038.00,12851055.00,0.00,0.00,
53,2.34,7032697174.00,2999891511.00,2199920448.00,507.00,1863.00,0.00,0.00,
54,2.35,7036462190.00,2999879096.00,2199911296.00,428.00,1662.00,0.00,0.00,
*,0.30,77151455130.00,260792029416.00,246392411584.00,1442123.00,19530100.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.80,5400341069.00,2999334391.00,2199511952.00,9054.00,1149914.00,0.00,0.00,
38,1.70,5108309775.00,2999329443.00,2199508344.00,7426.00,4140048.00,0.00,0.00,
39,2.00,6008245085.00,2999331076.00,2199509488.00,542.00,2065.00,0.00,0.00,
40,2.00,6010862805.00,2999333010.00,2199510896.00,549.00,2071.00,0.00,0.00,
51,1.61,4827214057.00,2999332191.00,2199510192.00,475553.00,2140794.00,0.00,0.00,
52,0.97,2905781286.00,2999331269.00,2199509400.00,925052.00,13963585.00,0.00,0.00,
53,2.34,7029293345.00,2999329457.00,2199508344.00,540.00,1925.00,0.00,0.00,
54,2.34,7030974953.00,2999329831.00,2199508520.00,589.00,1809.00,0.00,0.00,
*,0.29,76511051714.00,260740769970.00,246344147456.00,1481863.00,21585387.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5314063107.00,2999539238.00,2199661992.00,17615.00,1138286.00,0.00,0.00,
38,1.66,4966384807.00,2999541904.00,2199664104.00,14848.00,4142133.00,0.00,0.00,
39,2.00,6012424003.00,2999543140.00,2199664984.00,834.00,2151.00,0.00,0.00,
40,2.00,6000682804.00,2999542356.00,2199664456.00,623.00,2270.00,0.00,0.00,
51,1.58,4736398653.00,2999540800.00,2199663312.00,921029.00,1692236.00,0.00,0.00,
52,0.89,2674961647.00,2999544113.00,2199665776.00,2765371.00,11542339.00,0.00,0.00,
53,2.35,7037925094.00,2999542314.00,2199664368.00,373.00,2013.00,0.00,0.00,
54,2.34,7032606005.00,2999542029.00,2199664192.00,637.00,1949.00,0.00,0.00,
*,0.29,75965450294.00,260761153276.00,246363276632.00,3791484.00,18698937.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5274187314.00,3000249384.00,2200182864.00,24107.00,1132343.00,0.00,0.00,
38,1.63,4900530772.00,3000242001.00,2200177408.00,21268.00,4070575.00,0.00,0.00,
39,2.00,6014674501.00,3000240978.00,2200176704.00,706.00,2585.00,0.00,0.00,
40,2.00,6013585980.00,3000240477.00,2200176352.00,678.00,2494.00,0.00,0.00,
51,1.56,4684475138.00,3000246441.00,2200180664.00,1217765.00,1397550.00,0.00,0.00,
52,0.85,2558506667.00,3000238507.00,2200174768.00,4275967.00,9852456.00,0.00,0.00,
53,2.34,7034446740.00,3000242904.00,2200178112.00,643.00,2276.00,0.00,0.00,
54,2.35,7037212472.00,3000244794.00,2200179520.00,702.00,2041.00,0.00,0.00,
*,0.29,75773765484.00,260820504536.00,246419380680.00,5621614.00,16664625.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5178015463.00,3000674325.00,2200495264.00,26019.00,1134878.00,0.00,0.00,
38,1.60,4812249250.00,3000683093.00,2200501776.00,23080.00,3993099.00,0.00,0.00,
39,2.00,6016352374.00,3000681250.00,2200499576.00,821.00,2472.00,0.00,0.00,
40,2.00,6006690822.00,3000679538.00,2200498344.00,753.00,2470.00,0.00,0.00,
51,1.56,4667110204.00,3000674399.00,2200494648.00,1308628.00,1313985.00,0.00,0.00,
52,0.83,2496396936.00,3000676831.00,2200496408.00,4935770.00,9079258.00,0.00,0.00,
53,2.34,7036276745.00,3000678559.00,2200497640.00,461.00,2275.00,0.00,0.00,
54,2.34,7034850438.00,3000676190.00,2200495880.00,754.00,2018.00,0.00,0.00,
*,0.29,75444373110.00,260856494303.00,246453387400.00,6372857.00,15701095.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708443786.00,3000511835.00,2200374616.00,18681.00,1181844.00,0.00,0.00,
38,1.47,4422090984.00,3000503067.00,2200368104.00,15787.00,3878147.00,0.00,0.00,
39,2.00,6014420691.00,3000507926.00,2200372504.00,667.00,2273.00,0.00,0.00,
40,2.01,6016838770.00,3000506604.00,2200371448.00,572.00,2350.00,0.00,0.00,
51,1.56,4680490358.00,3000502991.00,2200368808.00,1249003.00,1375551.00,0.00,0.00,
52,0.83,2490374041.00,3000507860.00,2200372328.00,4904831.00,8811337.00,0.00,0.00,
53,2.34,7034805132.00,3000504597.00,2200370040.00,726.00,2101.00,0.00,0.00,
54,2.34,7031246839.00,3000504910.00,2200370216.00,653.00,1917.00,0.00,0.00,
*,0.29,74615433393.00,260846374217.00,246443830776.00,6281564.00,15425222.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4706941215.00,2999623185.00,2199723680.00,19213.00,1177614.00,0.00,0.00,
38,1.48,4433717947.00,2999627721.00,2199727024.00,15311.00,3865485.00,0.00,0.00,
39,2.00,6011785779.00,2999623261.00,2199723680.00,727.00,2293.00,0.00,0.00,
40,2.00,6010066746.00,2999626750.00,2199726320.00,541.00,2297.00,0.00,0.00,
51,1.56,4677338943.00,2999630820.00,2199729224.00,1243949.00,1375271.00,0.00,0.00,
52,0.83,2495275643.00,2999625699.00,2199725528.00,4894066.00,8830824.00,0.00,0.00,
53,2.34,7033117553.00,2999626581.00,2199726144.00,597.00,2133.00,0.00,0.00,
54,2.34,7022144975.00,2999626444.00,2199726144.00,656.00,1990.00,0.00,0.00,
*,0.29,74602338839.00,260765580241.00,246367537416.00,6253602.00,15432187.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4703520775.00,3000438595.00,2200321552.00,19489.00,1178592.00,0.00,0.00,
38,1.48,4438504674.00,3000442736.00,2200324632.00,15402.00,3866336.00,0.00,0.00,
39,2.00,6006649832.00,3000443358.00,2200325160.00,614.00,2199.00,0.00,0.00,
40,2.00,6010913568.00,3000443628.00,2200325336.00,662.00,2353.00,0.00,0.00,
51,1.56,4677668238.00,3000440424.00,2200322960.00,1239760.00,1383394.00,0.00,0.00,
52,0.83,2499963231.00,3000438408.00,2200321728.00,4875840.00,8868449.00,0.00,0.00,
53,2.34,7028948985.00,3000439265.00,2200322080.00,500.00,2171.00,0.00,0.00,
54,2.35,7037564571.00,3000442049.00,2200324104.00,479.00,2008.00,0.00,0.00,
*,0.29,74623664291.00,260841409655.00,246438988488.00,6226405.00,15473641.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4714840611.00,2999358792.00,2199529904.00,19545.00,1178234.00,0.00,0.00,
38,1.48,4438719626.00,2999372133.00,2199539584.00,15112.00,3868497.00,0.00,0.00,
39,2.00,6001133816.00,2999368219.00,2199536680.00,640.00,2388.00,0.00,0.00,
40,2.00,6005009579.00,2999371101.00,2199538792.00,615.00,2458.00,0.00,0.00,
51,1.56,4677547318.00,2999375086.00,2199541784.00,1236738.00,1390963.00,0.00,0.00,
52,0.84,2504593281.00,2999373197.00,2199540112.00,4840175.00,8912325.00,0.00,0.00,
53,2.35,7035535464.00,2999376225.00,2199542576.00,491.00,2212.00,0.00,0.00,
54,2.35,7035007458.00,2999373577.00,2199540640.00,543.00,2016.00,0.00,0.00,
*,0.29,74613470770.00,260745332366.00,246348363184.00,6196597.00,15528710.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4725464022.00,3000329228.00,2200241736.00,19054.00,1177242.00,0.00,0.00,
38,1.48,4436222343.00,3000313265.00,2200229856.00,14747.00,3890076.00,0.00,0.00,
39,2.01,6016424510.00,3000317518.00,2200232848.00,579.00,2177.00,0.00,0.00,
40,2.00,6006988293.00,3000312487.00,2200229152.00,623.00,2245.00,0.00,0.00,
51,1.56,4679820820.00,3000312046.00,2200228800.00,1236178.00,1396135.00,0.00,0.00,
52,0.84,2506764296.00,3000317326.00,2200232672.00,4819536.00,8930397.00,0.00,0.00,
53,2.35,7041771979.00,3000313861.00,2200230120.00,432.00,2110.00,0.00,0.00,
54,2.35,7036357235.00,3000315315.00,2200231264.00,452.00,1978.00,0.00,0.00,
*,0.29,74661348742.00,260827058974.00,246425621464.00,6166230.00,15572296.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4730306434.00,2999967816.00,2199975976.00,18668.00,1175340.00,0.00,0.00,
38,1.48,4432856524.00,2999968580.00,2199976856.00,14584.00,3894128.00,0.00,0.00,
39,2.00,6009813243.00,2999967275.00,2199975976.00,598.00,2341.00,0.00,0.00,
40,2.00,6006973130.00,2999970055.00,2199978000.00,537.00,2301.00,0.00,0.00,
51,1.56,4679935321.00,2999967986.00,2199976592.00,1227251.00,1396982.00,0.00,0.00,
52,0.84,2507799845.00,2999964260.00,2199973776.00,4806275.00,8952499.00,0.00,0.00,
53,2.35,7035548737.00,2999967950.00,2199976504.00,432.00,2166.00,0.00,0.00,
54,2.34,7030025979.00,2999967475.00,2199976152.00,510.00,1930.00,0.00,0.00,
*,0.29,74647339923.00,260795698169.00,246395872272.00,6145528.00,15592234.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4733153457.00,2999762217.00,2199825672.00,18633.00,1179386.00,0.00,0.00,
38,1.48,4436434644.00,2999763930.00,2199826816.00,15146.00,3879518.00,0.00,0.00,
39,2.00,6006294575.00,2999763285.00,2199826464.00,589.00,2160.00,0.00,0.00,
40,2.00,6004215227.00,2999761609.00,2199825232.00,672.00,2239.00,0.00,0.00,
51,1.56,4682012736.00,2999767302.00,2199829280.00,1227731.00,1395977.00,0.00,0.00,
52,0.84,2506967778.00,2999767980.00,2199829896.00,4799423.00,8956752.00,0.00,0.00,
53,2.35,7035627831.00,2999768993.00,2199830688.00,632.00,2171.00,0.00,0.00,
54,2.34,7027862457.00,2999763649.00,2199826640.00,610.00,1745.00,0.00,0.00,
*,0.29,74637766236.00,260781539248.00,246382592280.00,6156202.00,15587390.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4733835325.00,3000526395.00,2200386056.00,18672.00,1183258.00,0.00,0.00,
38,1.49,4463698497.00,3000531025.00,2200389488.00,14716.00,3916860.00,0.00,0.00,
39,2.00,6014386649.00,3000533450.00,2200391160.00,652.00,2180.00,0.00,0.00,
40,2.00,6012551661.00,3000535951.00,2200393008.00,565.00,2362.00,0.00,0.00,
51,1.56,4681774168.00,3000526848.00,2200386408.00,1227758.00,1399851.00,0.00,0.00,
52,0.84,2507732639.00,3000527180.00,2200386584.00,4796664.00,8975188.00,0.00,0.00,
53,2.35,7040089998.00,3000526272.00,2200385880.00,567.00,2082.00,0.00,0.00,
54,2.34,7034052870.00,3000530205.00,2200388872.00,579.00,1903.00,0.00,0.00,
*,0.29,74707620949.00,260844177486.00,246441698888.00,6137185.00,15655782.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4771551195.00,2999592117.00,2199700800.00,18502.00,1189140.00,0.00,0.00,
38,1.50,4497526014.00,2999582814.00,2199694024.00,14532.00,3914080.00,0.00,0.00,
39,2.00,6003241571.00,2999595715.00,2199703528.00,707.00,2234.00,0.00,0.00,
40,2.00,6009591197.00,2999605806.00,2199710920.00,459.00,2297.00,0.00,0.00,
51,1.56,4680631952.00,2999615602.00,2199718136.00,1229730.00,1401191.00,0.00,0.00,
52,0.84,2507373138.00,2999612946.00,2199716112.00,4787182.00,8981813.00,0.00,0.00,
53,2.34,7030779882.00,2999609031.00,2199713296.00,528.00,2087.00,0.00,0.00,
54,2.34,7032675080.00,2999616845.00,2199719016.00,567.00,1874.00,0.00,0.00,
*,0.29,74796468028.00,260765065539.00,246367031064.00,6128838.00,15692766.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4783450173.00,2999766717.00,2199829016.00,18709.00,1191286.00,0.00,0.00,
38,1.48,4448338530.00,2999762659.00,2199825936.00,15405.00,4077677.00,0.00,0.00,
39,2.00,6009449606.00,2999749839.00,2199816520.00,520.00,2182.00,0.00,0.00,
40,2.00,6010715503.00,2999741150.00,2199810184.00,503.00,2249.00,0.00,0.00,
51,1.56,4680407323.00,2999734462.00,2199805256.00,1228385.00,1400448.00,0.00,0.00,
52,0.84,2510141881.00,2999737894.00,2199807808.00,4769108.00,8976968.00,0.00,0.00,
53,2.35,7041458292.00,2999737985.00,2199807808.00,381.00,1932.00,0.00,0.00,
54,2.34,7033222925.00,2999732784.00,2199804024.00,430.00,1826.00,0.00,0.00,
*,0.29,74725609190.00,260778892993.00,246380076272.00,6104566.00,15826276.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4836520083.00,3000112271.00,2200082368.00,18698.00,1191769.00,0.00,0.00,
38,1.49,4469172174.00,3000126824.00,2200093104.00,14854.00,4129932.00,0.00,0.00,
39,2.00,6010384963.00,3000130116.00,2200095480.00,701.00,2262.00,0.00,0.00,
40,2.00,6008481029.00,3000127675.00,2200093632.00,710.00,2211.00,0.00,0.00,
51,1.56,4682277213.00,3000126310.00,2200092576.00,1226503.00,1408187.00,0.00,0.00,
52,0.84,2511056124.00,3000129084.00,2200094688.00,4775904.00,8969547.00,0.00,0.00,
53,2.34,7031164894.00,3000132233.00,2200096976.00,498.00,2131.00,0.00,0.00,
54,2.35,7035761768.00,3000129465.00,2200094952.00,463.00,1865.00,0.00,0.00,
*,0.29,74803963671.00,260809734839.00,246409162560.00,6111545.00,15876599.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4833122350.00,3000263467.00,2200193160.00,19050.00,1190360.00,0.00,0.00,
38,1.49,4484851783.00,3000257515.00,2200188760.00,15478.00,4135840.00,0.00,0.00,
39,2.00,6012656416.00,3000256411.00,2200187968.00,529.00,2240.00,0.00,0.00,
40,2.00,6007734076.00,3000251644.00,2200184536.00,619.00,2272.00,0.00,0.00,
51,1.56,4681344868.00,3000253714.00,2200186120.00,1228453.00,1407762.00,0.00,0.00,
52,0.84,2505259320.00,3000250511.00,2200183656.00,4796025.00,8946800.00,0.00,0.00,
53,2.34,7033972219.00,3000250381.00,2200183656.00,523.00,2169.00,0.00,0.00,
54,2.34,7032095691.00,3000249693.00,2200183040.00,463.00,1877.00,0.00,0.00,
*,0.29,74811511731.00,260823392386.00,246422131296.00,6149931.00,15860192.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4813926383.00,3000531551.00,2200389752.00,18851.00,1187353.00,0.00,0.00,
38,1.49,4485673625.00,3000529308.00,2200388168.00,15389.00,4132374.00,0.00,0.00,
39,2.00,6007532475.00,3000529034.00,2200387992.00,490.00,2189.00,0.00,0.00,
40,2.00,6013762171.00,3000526990.00,2200386496.00,601.00,2215.00,0.00,0.00,
51,1.56,4681374651.00,3000530819.00,2200389224.00,1228305.00,1410721.00,0.00,0.00,
52,0.84,2509303485.00,3000529232.00,2200388168.00,4777590.00,8973630.00,0.00,0.00,
53,2.35,7039218803.00,3000531958.00,2200390104.00,455.00,2102.00,0.00,0.00,
54,2.34,7034213091.00,3000533919.00,2200391600.00,498.00,1932.00,0.00,0.00,
*,0.29,74803514989.00,260846683336.00,246444125664.00,6119086.00,15884105.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4751970880.00,3000179116.00,2200131384.00,18675.00,1179820.00,0.00,0.00,
