Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7034802386.00,3000006573.00,2200004752.00,412.00,1648.00,0.00,0.00,
*,0.32,84394497396.00,260800378703.00,246400431464.00,56111.00,143574.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000975869.00,3000031412.00,2200022968.00,803.00,1630.00,0.00,0.00,
38,2.01,6032009196.00,3000040218.00,2200029480.00,461.00,1698.00,0.00,0.00,
39,2.00,6013771573.00,3000039086.00,2200028688.00,511.00,2244.00,0.00,0.00,
40,2.00,6003371758.00,3000043077.00,2200031592.00,462.00,1889.00,0.00,0.00,
51,2.34,7029952709.00,3000053545.00,2200039248.00,344.00,1670.00,0.00,0.00,
52,2.34,7030669590.00,3000058566.00,2200042944.00,571.00,1788.00,0.00,0.00,
53,2.35,7039206793.00,3000059045.00,2200043296.00,454.00,1628.00,0.00,0.00,
54,2.34,7032017067.00,3000060971.00,2200044704.00,534.00,1639.00,0.00,0.00,
*,0.32,84420101833.00,260804766049.00,246404481488.00,56274.00,146238.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021859919.00,3000253021.00,2200185592.00,727.00,1515.00,0.00,0.00,
38,2.01,6036720865.00,3000244247.00,2200179168.00,608.00,1581.00,0.00,0.00,
39,2.00,6000721073.00,3000255335.00,2200187264.00,485.00,2006.00,0.00,0.00,
40,2.00,6004432800.00,3000255076.00,2200187000.00,447.00,1948.00,0.00,0.00,
51,2.34,7032297998.00,3000254238.00,2200186472.00,483.00,1671.00,0.00,0.00,
52,2.34,7029514045.00,3000248885.00,2200182512.00,540.00,1686.00,0.00,0.00,
53,2.35,7041005759.00,3000242858.00,2200178112.00,504.00,1569.00,0.00,0.00,
54,2.35,7037131066.00,3000242515.00,2200177848.00,487.00,1681.00,0.00,0.00,
*,0.32,84447945276.00,260822743718.00,246421483968.00,61277.00,154258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004184277.00,2999512102.00,2199642192.00,678.00,1550.00,0.00,0.00,
38,2.01,6033662430.00,2999510825.00,2199641224.00,502.00,1603.00,0.00,0.00,
39,2.00,5999018190.00,2999504108.00,2199636384.00,532.00,1890.00,0.00,0.00,
40,2.00,6004191640.00,2999500177.00,2199633480.00,476.00,1925.00,0.00,0.00,
51,2.34,7032212040.00,2999490809.00,2199626616.00,494.00,1610.00,0.00,0.00,
52,2.34,7031745405.00,2999491243.00,2199626880.00,492.00,1611.00,0.00,0.00,
53,2.34,7032721631.00,2999491328.00,2199626968.00,495.00,1293.00,0.00,0.00,
54,2.34,7028353756.00,2999488996.00,2199625296.00,495.00,1609.00,0.00,0.00,
*,0.32,84385042354.00,260753115992.00,246355889032.00,56227.00,143605.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010246461.00,3000367787.00,2200269720.00,652.00,1587.00,0.00,0.00,
38,2.01,6023482515.00,3000375753.00,2200275528.00,539.00,1594.00,0.00,0.00,
39,2.00,6004282137.00,3000372318.00,2200272976.00,476.00,1953.00,0.00,0.00,
40,2.00,5999161076.00,3000375585.00,2200275440.00,448.00,1876.00,0.00,0.00,
51,2.34,7032111352.00,3000384528.00,2200281952.00,480.00,1593.00,0.00,0.00,
52,2.34,7034498231.00,3000389543.00,2200285736.00,363.00,1592.00,0.00,0.00,
53,2.35,7037570356.00,3000386701.00,2200283624.00,378.00,1350.00,0.00,0.00,
54,2.34,7030573771.00,3000388548.00,2200284944.00,525.00,1692.00,0.00,0.00,
*,0.32,84418739641.00,260837497644.00,246435226136.00,54980.00,145380.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998432627.00,3000007280.00,2200005368.00,524.00,1516.00,0.00,0.00,
38,2.01,6028443553.00,3000013962.00,2200010296.00,444.00,1685.00,0.00,0.00,
39,2.00,6007485231.00,3000020521.00,2200015048.00,448.00,1779.00,0.00,0.00,
40,2.00,5997701201.00,3000025801.00,2200018920.00,543.00,1877.00,0.00,0.00,
51,2.35,7035384810.00,3000025365.00,2200018656.00,424.00,1576.00,0.00,0.00,
52,2.34,7031766932.00,3000027646.00,2200020240.00,494.00,1691.00,0.00,0.00,
53,2.35,7038456669.00,3000036678.00,2200026840.00,411.00,1545.00,0.00,0.00,
54,2.34,7034550040.00,3000035305.00,2200025872.00,626.00,1686.00,0.00,0.00,
*,0.32,84406166500.00,260799208210.00,246399357248.00,54724.00,145648.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005194113.00,3000417859.00,2200306416.00,697.00,1514.00,0.00,0.00,
38,2.01,6019948651.00,3000406257.00,2200297880.00,561.00,1670.00,0.00,0.00,
39,2.00,6002163058.00,3000394172.00,2200289080.00,405.00,1833.00,0.00,0.00,
40,2.00,6000172006.00,3000389427.00,2200285648.00,288.00,1894.00,0.00,0.00,
51,2.35,7036671662.00,3000377663.00,2200276936.00,677.00,1681.00,0.00,0.00,
52,2.34,7029006385.00,3000371073.00,2200272096.00,492.00,1631.00,0.00,0.00,
53,2.35,7036024059.00,3000361650.00,2200265232.00,533.00,1519.00,0.00,0.00,
54,2.35,7038522492.00,3000373392.00,2200273856.00,432.00,1708.00,0.00,0.00,
*,0.32,84409300267.00,260833790029.00,246431909504.00,59529.00,150062.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006017508.00,3000076301.00,2200055880.00,723.00,1527.00,0.00,0.00,
38,2.01,6027480658.00,3000076215.00,2200055968.00,589.00,1608.00,0.00,0.00,
39,2.00,6007208489.00,3000079506.00,2200058256.00,349.00,1757.00,0.00,0.00,
40,2.00,6001452649.00,3000077196.00,2200056584.00,604.00,1764.00,0.00,0.00,
51,2.34,7030913583.00,3000078835.00,2200057816.00,529.00,1603.00,0.00,0.00,
52,2.34,7028244226.00,3000078458.00,2200057552.00,514.00,1567.00,0.00,0.00,
53,2.34,7034487688.00,3000078729.00,2200057728.00,654.00,1511.00,0.00,0.00,
54,2.35,7035873873.00,3000071935.00,2200052800.00,586.00,1700.00,0.00,0.00,
*,0.32,84401479647.00,260805127023.00,246404853288.00,58986.00,140555.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.83,5477952922.00,2999614388.00,2199717520.00,9626.00,1037343.00,0.00,0.00,
38,1.72,5150311232.00,2999609990.00,2199714088.00,7887.00,3879651.00,0.00,0.00,
39,2.00,6004597714.00,2999590388.00,2199699656.00,641.00,2056.00,0.00,0.00,
40,2.00,6006578049.00,2999588788.00,2199698424.00,593.00,1951.00,0.00,0.00,
51,1.69,5065290273.00,2999604862.00,2199710392.00,478951.00,1837238.00,0.00,0.00,
52,1.12,3371185177.00,2999604416.00,2199710128.00,928339.00,12289811.00,0.00,0.00,
53,2.35,7038015187.00,2999589642.00,2199699128.00,506.00,1660.00,0.00,0.00,
54,2.34,7031209757.00,2999585743.00,2199696136.00,592.00,1737.00,0.00,0.00,
*,0.30,77400190280.00,260768322455.00,246370031600.00,1497345.00,19265379.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.80,5405580691.00,2999971174.00,2199978792.00,9400.00,1154640.00,0.00,0.00,
38,1.69,5067558580.00,2999971772.00,2199979320.00,7394.00,4134227.00,0.00,0.00,
39,2.00,6005724796.00,2999974465.00,2199981256.00,590.00,2038.00,0.00,0.00,
40,2.00,5997004810.00,2999979522.00,2199984952.00,437.00,2086.00,0.00,0.00,
51,1.61,4827517209.00,2999975355.00,2199981872.00,492994.00,2127014.00,0.00,0.00,
52,0.98,2941360570.00,2999982645.00,2199987240.00,956523.00,13924603.00,0.00,0.00,
53,2.34,7034396162.00,2999980405.00,2199985568.00,433.00,1724.00,0.00,0.00,
54,2.35,7035353731.00,2999982829.00,2199987416.00,467.00,1843.00,0.00,0.00,
*,0.29,76513083243.00,260796151350.00,246396370616.00,1532674.00,21527307.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.78,5328021378.00,3000338809.00,2200248512.00,18366.00,1144689.00,0.00,0.00,
38,1.65,4948338023.00,3000340758.00,2200249920.00,14408.00,3885131.00,0.00,0.00,
39,2.00,6008030779.00,3000336308.00,2200246664.00,620.00,2280.00,0.00,0.00,
40,2.00,5996115613.00,3000334244.00,2200245080.00,598.00,2475.00,0.00,0.00,
51,1.58,4742754927.00,3000340074.00,2200249392.00,911142.00,1711217.00,0.00,0.00,
52,0.90,2687365057.00,3000332487.00,2200243848.00,2725017.00,11633726.00,0.00,0.00,
53,2.35,7038753888.00,3000327390.00,2200240152.00,1303.00,1909.00,0.00,0.00,
54,2.34,7035256281.00,3000324634.00,2200238040.00,654.00,2099.00,0.00,0.00,
*,0.29,75976829585.00,260827430135.00,246425914944.00,3742222.00,18558119.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5288687080.00,2999991648.00,2199993840.00,25126.00,1136270.00,0.00,0.00,
38,1.63,4882015400.00,3000002655.00,2200001936.00,20996.00,3823879.00,0.00,0.00,
39,2.00,6006751045.00,3000004527.00,2200003256.00,862.00,2402.00,0.00,0.00,
40,2.00,5999770716.00,3000004288.00,2200003168.00,785.00,2518.00,0.00,0.00,
51,1.56,4688834539.00,3000005122.00,2200003784.00,1209182.00,1412090.00,0.00,0.00,
52,0.85,2560506336.00,3000005060.00,2200003696.00,4298858.00,9855585.00,0.00,0.00,
53,2.34,7034213792.00,3000007793.00,2200005632.00,527.00,1862.00,0.00,0.00,
54,2.35,7037919512.00,3000010464.00,2200007744.00,492.00,1901.00,0.00,0.00,
*,0.29,75693036341.00,260800207757.00,246400289344.00,5632407.00,16407362.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.74,5208884921.00,3000190184.00,2200139480.00,26989.00,1140442.00,0.00,0.00,
38,1.60,4800939369.00,3000194830.00,2200142824.00,22728.00,3765933.00,0.00,0.00,
39,2.00,6002024615.00,3000195319.00,2200143264.00,604.00,2419.00,0.00,0.00,
40,2.00,5994959530.00,3000194015.00,2200142296.00,616.00,2435.00,0.00,0.00,
51,1.56,4673470087.00,3000192143.00,2200140888.00,1307628.00,1319587.00,0.00,0.00,
52,0.83,2498741580.00,3000191905.00,2200140712.00,4998926.00,9036431.00,0.00,0.00,
53,2.35,7035605727.00,3000194398.00,2200142560.00,589.00,1985.00,0.00,0.00,
54,2.35,7036423004.00,3000195124.00,2200143088.00,603.00,2119.00,0.00,0.00,
*,0.29,75458110214.00,260818310973.00,246417201008.00,6433106.00,15445312.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4768200472.00,2999763251.00,2199826376.00,19791.00,1200094.00,0.00,0.00,
38,1.45,4345071412.00,2999745765.00,2199813616.00,15629.00,3800928.00,0.00,0.00,
39,2.00,6000297784.00,2999740226.00,2199809480.00,640.00,2254.00,0.00,0.00,
40,2.00,5996480859.00,2999744137.00,2199812384.00,789.00,2287.00,0.00,0.00,
51,1.56,4683592309.00,2999744126.00,2199812384.00,1244579.00,1385257.00,0.00,0.00,
52,0.83,2496082215.00,2999743968.00,2199812208.00,4934859.00,8813320.00,0.00,0.00,
53,2.34,7031432773.00,2999745981.00,2199813792.00,575.00,1899.00,0.00,0.00,
54,2.34,7033092452.00,2999740916.00,2199810008.00,614.00,2066.00,0.00,0.00,
*,0.29,74571203038.00,260778673409.00,246379890328.00,6298805.00,15390164.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4782053067.00,2999448162.00,2199595288.00,19821.00,1198163.00,0.00,0.00,
38,1.45,4335974915.00,2999454481.00,2199600040.00,15319.00,3851957.00,0.00,0.00,
39,2.00,6002271797.00,2999456415.00,2199601360.00,682.00,2261.00,0.00,0.00,
40,2.00,5995776201.00,2999452657.00,2199598632.00,738.00,2356.00,0.00,0.00,
51,1.56,4679424209.00,2999451605.00,2199597928.00,1244024.00,1386283.00,0.00,0.00,
52,0.83,2497356623.00,2999450530.00,2199597136.00,4932945.00,8821569.00,0.00,0.00,
53,2.35,7035356087.00,2999446777.00,2199594320.00,596.00,1985.00,0.00,0.00,
54,2.35,7034397905.00,2999451313.00,2199597576.00,603.00,2166.00,0.00,0.00,
*,0.29,74570093601.00,260751587032.00,246354203744.00,6292831.00,15437989.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4793125698.00,3000410816.00,2200301224.00,19643.00,1200772.00,0.00,0.00,
38,1.44,4326802795.00,3000421130.00,2200308792.00,14748.00,3867733.00,0.00,0.00,
39,2.00,6008540394.00,3000427968.00,2200313896.00,683.00,2254.00,0.00,0.00,
40,2.00,6004908169.00,3000430748.00,2200315832.00,582.00,2303.00,0.00,0.00,
51,1.56,4681120013.00,3000422964.00,2200310112.00,1238311.00,1394997.00,0.00,0.00,
52,0.83,2499865447.00,3000422831.00,2200310024.00,4913082.00,8858421.00,0.00,0.00,
53,2.35,7042438493.00,3000424259.00,2200311080.00,637.00,1881.00,0.00,0.00,
54,2.34,7035389157.00,3000424198.00,2200311080.00,609.00,2062.00,0.00,0.00,
*,0.29,74609732264.00,260835020093.00,246433093544.00,6264974.00,15497849.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4777877880.00,3000073862.00,2200054208.00,19879.00,1199723.00,0.00,0.00,
38,1.44,4331671546.00,3000056728.00,2200041536.00,14846.00,3857526.00,0.00,0.00,
39,2.00,6005543068.00,3000054999.00,2200040304.00,728.00,2258.00,0.00,0.00,
40,2.00,6002916173.00,3000049272.00,2200036168.00,735.00,2330.00,0.00,0.00,
51,1.56,4682766643.00,3000050592.00,2200037224.00,1231600.00,1396387.00,0.00,0.00,
52,0.83,2502144953.00,3000055809.00,2200041008.00,4880681.00,8887843.00,0.00,0.00,
53,2.35,7038932483.00,3000057337.00,2200042064.00,614.00,1925.00,0.00,0.00,
54,2.34,7025472815.00,3000058592.00,2200043032.00,651.00,1914.00,0.00,0.00,
*,0.29,74579263966.00,260805723765.00,246405402496.00,6232504.00,15519935.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4759615515.00,2999972360.00,2199979760.00,20209.00,1201338.00,0.00,0.00,
38,1.45,4339703083.00,2999976465.00,2199983368.00,14613.00,3843947.00,0.00,0.00,
39,2.00,5999095790.00,2999973745.00,2199980816.00,642.00,2282.00,0.00,0.00,
40,2.00,6006658464.00,2999977748.00,2199983720.00,580.00,2300.00,0.00,0.00,
51,1.56,4683797134.00,2999976978.00,2199983016.00,1229956.00,1399191.00,0.00,0.00,
52,0.84,2508834739.00,2999977048.00,2199983104.00,4841611.00,8937457.00,0.00,0.00,
53,2.35,7040183788.00,2999973722.00,2199980728.00,452.00,1757.00,0.00,0.00,
54,2.34,7032571151.00,2999973521.00,2199980552.00,628.00,2052.00,0.00,0.00,
*,0.29,74577072691.00,260799859072.00,246399920360.00,6186622.00,15564329.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4764369089.00,3000408292.00,2200299376.00,19934.00,1200977.00,0.00,0.00,
38,1.45,4350308238.00,3000410044.00,2200300080.00,14944.00,3844549.00,0.00,0.00,
39,2.00,5999899685.00,3000409035.00,2200299904.00,778.00,2344.00,0.00,0.00,
40,2.00,5994367403.00,3000409249.00,2200300080.00,585.00,2413.00,0.00,0.00,
51,1.56,4685408015.00,3000414936.00,2200304304.00,1226455.00,1404842.00,0.00,0.00,
52,0.83,2502521003.00,3000412590.00,2200302544.00,4837396.00,8931148.00,0.00,0.00,
53,2.35,7039675599.00,3000413108.00,2200302896.00,717.00,1885.00,0.00,0.00,
54,2.35,7036689308.00,3000407753.00,2200299024.00,565.00,1855.00,0.00,0.00,
*,0.29,74647826965.00,260834484257.00,246432527264.00,6177893.00,15591700.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4771652216.00,2999923959.00,2199944384.00,19245.00,1197678.00,0.00,0.00,
38,1.47,4400061499.00,2999917150.00,2199940072.00,14608.00,3965068.00,0.00,0.00,
39,2.00,6002452960.00,2999915199.00,2199937784.00,696.00,2228.00,0.00,0.00,
40,2.00,5999249022.00,2999919612.00,2199941040.00,600.00,2343.00,0.00,0.00,
51,1.56,4686970864.00,2999920311.00,2199941568.00,1218295.00,1403197.00,0.00,0.00,
52,0.84,2508751322.00,2999920217.00,2199941656.00,4752642.00,8869124.00,0.00,0.00,
53,2.35,7035014838.00,2999921669.00,2199942624.00,628.00,1853.00,0.00,0.00,
54,2.34,7027450848.00,2999925448.00,2199945352.00,515.00,2081.00,0.00,0.00,
*,0.29,74649618627.00,260794046179.00,246394377328.00,6087399.00,15626028.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4782359872.00,3000500846.00,2200367136.00,18919.00,1197419.00,0.00,0.00,
38,1.47,4398517846.00,3000509340.00,2200372680.00,14348.00,3993175.00,0.00,0.00,
39,2.00,6003781560.00,3000507468.00,2200372240.00,730.00,2255.00,0.00,0.00,
40,2.00,5999046657.00,3000503390.00,2200369160.00,580.00,2314.00,0.00,0.00,
51,1.56,4688318679.00,3000503786.00,2200369336.00,1215852.00,1403940.00,0.00,0.00,
52,0.83,2504882445.00,3000504287.00,2200369688.00,4705063.00,8857035.00,0.00,0.00,
53,2.35,7039316804.00,3000510418.00,2200374264.00,713.00,2004.00,0.00,0.00,
54,2.34,7036096900.00,3000508556.00,2200372856.00,560.00,2130.00,0.00,0.00,
*,0.29,74677447565.00,260843616697.00,246441216032.00,6061365.00,15650199.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4810635752.00,2999784025.00,2199841600.00,18863.00,1194915.00,0.00,0.00,
38,1.47,4410283190.00,2999783502.00,2199841512.00,14518.00,4064526.00,0.00,0.00,
39,2.00,5999428687.00,2999788308.00,2199844680.00,590.00,2332.00,0.00,0.00,
40,2.00,6003422411.00,2999786798.00,2199843624.00,673.00,2244.00,0.00,0.00,
51,1.56,4689055814.00,2999790938.00,2199846704.00,1208926.00,1415911.00,0.00,0.00,
52,0.83,2501503174.00,2999783400.00,2199841072.00,4625220.00,9020303.00,0.00,0.00,
53,2.34,7029970414.00,2999773204.00,2199833680.00,710.00,1980.00,0.00,0.00,
54,2.34,7031604197.00,2999777424.00,2199836760.00,485.00,2068.00,0.00,0.00,
*,0.29,74681860110.00,260780797157.00,246381831256.00,5948770.00,15877592.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4801757953.00,3000245135.00,2200179784.00,18783.00,1196122.00,0.00,0.00,
38,1.47,4409035053.00,3000241300.00,2200176704.00,13805.00,4060626.00,0.00,0.00,
39,2.00,6001871206.00,3000243838.00,2200178816.00,638.00,2346.00,0.00,0.00,
40,2.00,6005509968.00,3000243323.00,2200178464.00,747.00,2250.00,0.00,0.00,
51,1.56,4691036438.00,3000238133.00,2200174680.00,1204903.00,1419775.00,0.00,0.00,
52,0.83,2499673034.00,3000245086.00,2200179784.00,4563865.00,9083944.00,0.00,0.00,
53,2.35,7036511188.00,3000246792.00,2200181016.00,566.00,1951.00,0.00,0.00,
54,2.34,7030660441.00,3000239779.00,2200175912.00,630.00,1955.00,0.00,0.00,
*,0.29,74693549355.00,260821060769.00,246419996416.00,5879759.00,15938576.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4804460078.00,2999927590.00,2199947024.00,19093.00,1195541.00,0.00,0.00,
38,1.47,4419690811.00,2999929143.00,2199948080.00,13646.00,4029619.00,0.00,0.00,
39,2.00,5999361442.00,2999923440.00,2199943856.00,724.00,2250.00,0.00,0.00,
40,2.00,6010073403.00,2999925415.00,2199945352.00,542.00,2244.00,0.00,0.00,
51,1.56,4687900345.00,2999922992.00,2199943504.00,1201245.00,1415897.00,0.00,0.00,
52,0.83,2493714529.00,2999926564.00,2199946144.00,4517160.00,9122707.00,0.00,0.00,
53,2.35,7036015337.00,2999922688.00,2199943328.00,584.00,1937.00,0.00,0.00,
54,2.34,7028779313.00,2999926364.00,2199945968.00,612.00,1993.00,0.00,0.00,
*,0.29,74695191556.00,260794211963.00,246394476240.00,5835648.00,15939310.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4801832938.00,3000138417.00,2200101376.00,18981.00,1193049.00,0.00,0.00,
38,1.47,4408821202.00,3000133483.00,2200097768.00,12635.00,4028000.00,0.00,0.00,
39,2.00,6002919428.00,3000137964.00,2200101200.00,843.00,2174.00,0.00,0.00,
40,2.00,6011831373.00,3000138537.00,2200101552.00,518.00,2267.00,0.00,0.00,
51,1.56,4694606517.00,3000133906.00,2200098208.00,1198152.00,1409172.00,0.00,0.00,
52,0.83,2494858225.00,3000127655.00,2200093632.00,4443576.00,9195027.00,0.00,0.00,
53,2.35,7036566210.00,3000139565.00,2200102256.00,718.00,1915.00,0.00,0.00,
54,2.34,7034014687.00,3000139051.00,2200101992.00,606.00,2041.00,0.00,0.00,
*,0.29,74709394004.00,260810914309.00,246410343784.00,5755657.00,16016898.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4807894673.00,2999611207.00,2199714880.00,18847.00,1196638.00,0.00,0.00,
38,1.47,4405156161.00,2999609154.00,2199713384.00,13068.00,4151305.00,0.00,0.00,
39,2.00,5997132951.00,2999608422.00,2199712856.00,492.00,2149.00,0.00,0.00,
40,2.00,6005662145.00,2999603510.00,2199709248.00,764.00,2204.00,0.00,0.00,
51,1.56,4691773182.00,2999608360.00,2199712768.00,1193555.00,1425102.00,0.00,0.00,
52,0.83,2497597545.00,2999611185.00,2199714880.00,4374594.00,9274826.00,0.00,0.00,
53,2.35,7034589539.00,2999603374.00,2199709160.00,591.00,1958.00,0.00,0.00,
54,2.35,7035041173.00,2999602939.00,2199708808.00,492.00,1899.00,0.00,0.00,
*,0.29,74681467903.00,260765485710.00,246367327800.00,5675722.00,16227543.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4802684628.00,3000400596.00,2200293832.00,18276.00,1196462.00,0.00,0.00,
