Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7027891194.00,2999856495.00,2199894752.00,608.00,1549.00,0.00,0.00,
*,0.32,84306632275.00,260787508829.00,246388258336.00,93271.00,205544.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010406054.00,3002592360.00,2201901064.00,604.00,1574.00,0.00,0.00,
38,1.96,5879256977.00,3002595976.00,2201903704.00,369.00,1779.00,0.00,0.00,
39,2.00,6006178580.00,3002594473.00,2201902560.00,596.00,1601.00,0.00,0.00,
40,1.99,5968033471.00,3002596102.00,2201903792.00,459.00,1910.00,0.00,0.00,
51,2.35,7041265504.00,3002588007.00,2201897896.00,639.00,1739.00,0.00,0.00,
52,2.34,7037467458.00,3002577864.00,2201890416.00,538.00,1794.00,0.00,0.00,
53,2.35,7041545470.00,3002563146.00,2201879680.00,590.00,1809.00,0.00,0.00,
54,2.34,7033195118.00,3002564705.00,2201880736.00,564.00,1588.00,0.00,0.00,
*,0.32,84277982386.00,261024048013.00,246611590280.00,61453.00,152408.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998343133.00,3002192886.00,2201608112.00,484.00,1572.00,0.00,0.00,
38,1.96,5879676851.00,3002189443.00,2201605648.00,484.00,1730.00,0.00,0.00,
39,2.00,6007326298.00,3002190884.00,2201606704.00,475.00,1570.00,0.00,0.00,
40,1.99,5973599809.00,3002190456.00,2201606352.00,533.00,1828.00,0.00,0.00,
51,2.34,7036372377.00,3002188254.00,2201604768.00,545.00,1823.00,0.00,0.00,
52,2.34,7035615415.00,3002196840.00,2201611016.00,541.00,1779.00,0.00,0.00,
53,2.35,7042593455.00,3002195131.00,2201609696.00,532.00,1747.00,0.00,0.00,
54,2.34,7029782064.00,3002190529.00,2201606440.00,505.00,1607.00,0.00,0.00,
*,0.32,84265396301.00,260989367129.00,246578946064.00,65327.00,161208.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000547619.00,2999770044.00,2199831392.00,724.00,1542.00,0.00,0.00,
38,1.96,5874531033.00,2999772251.00,2199832976.00,487.00,1716.00,0.00,0.00,
39,2.00,6005273750.00,2999773797.00,2199834032.00,724.00,1568.00,0.00,0.00,
40,1.99,5970475736.00,2999772416.00,2199833152.00,457.00,1786.00,0.00,0.00,
51,2.35,7035187970.00,2999789482.00,2199845560.00,601.00,1817.00,0.00,0.00,
52,2.35,7037647553.00,2999774803.00,2199834912.00,477.00,1799.00,0.00,0.00,
53,2.35,7041223807.00,2999778165.00,2199837376.00,551.00,1881.00,0.00,0.00,
54,2.34,7027319227.00,2999778593.00,2199837552.00,557.00,1555.00,0.00,0.00,
*,0.32,84224740434.00,260783869836.00,246384708768.00,61084.00,151382.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006499961.00,2999644730.00,2199739432.00,498.00,1604.00,0.00,0.00,
38,1.96,5872145877.00,2999644950.00,2199739608.00,465.00,1800.00,0.00,0.00,
39,2.00,5999226692.00,2999643034.00,2199738288.00,432.00,1588.00,0.00,0.00,
40,1.99,5966474419.00,2999647047.00,2199741104.00,699.00,2259.00,0.00,0.00,
51,2.34,7033708955.00,2999649366.00,2199742864.00,591.00,1823.00,0.00,0.00,
52,2.34,7029318670.00,2999664210.00,2199753776.00,334.00,1882.00,0.00,0.00,
53,2.34,7030273930.00,2999658681.00,2199749728.00,450.00,1859.00,0.00,0.00,
54,2.34,7031165317.00,2999670447.00,2199758352.00,663.00,1595.00,0.00,0.00,
*,0.32,84205985735.00,260767956501.00,246369656896.00,60720.00,153375.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009090681.00,2999857896.00,2199895808.00,530.00,1538.00,0.00,0.00,
38,1.96,5878155293.00,2999857431.00,2199895456.00,496.00,1750.00,0.00,0.00,
39,2.00,6004740440.00,2999858204.00,2199895984.00,554.00,1635.00,0.00,0.00,
40,1.99,5969795672.00,2999853840.00,2199892816.00,410.00,1877.00,0.00,0.00,
51,2.35,7035823472.00,2999832837.00,2199877416.00,421.00,1819.00,0.00,0.00,
52,2.34,7030588154.00,2999823863.00,2199870816.00,570.00,1817.00,0.00,0.00,
53,2.35,7037262273.00,2999825519.00,2199872048.00,474.00,1836.00,0.00,0.00,
54,2.34,7032019816.00,2999821729.00,2199869320.00,410.00,1647.00,0.00,0.00,
*,0.32,84240160508.00,260785015734.00,246385987584.00,60168.00,159270.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004934425.00,2999878550.00,2199910944.00,687.00,1577.00,0.00,0.00,
38,1.96,5879211330.00,2999880224.00,2199912176.00,432.00,1756.00,0.00,0.00,
39,2.00,6006575462.00,2999876112.00,2199909096.00,323.00,1458.00,0.00,0.00,
40,1.99,5965672038.00,2999874481.00,2199907952.00,390.00,1790.00,0.00,0.00,
51,2.35,7035305627.00,2999879683.00,2199911824.00,445.00,1875.00,0.00,0.00,
52,2.35,7036595790.00,2999891576.00,2199920448.00,458.00,1811.00,0.00,0.00,
53,2.35,7041562489.00,2999903617.00,2199929336.00,560.00,1799.00,0.00,0.00,
54,2.34,7032395336.00,2999904598.00,2199930040.00,661.00,1573.00,0.00,0.00,
*,0.32,84246488963.00,260787772052.00,246388544248.00,57269.00,154117.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998879969.00,2999343378.00,2199518464.00,536.00,1580.00,0.00,0.00,
38,1.96,5866027274.00,2999351882.00,2199524712.00,602.00,1756.00,0.00,0.00,
39,2.00,6006220010.00,2999375412.00,2199542048.00,612.00,1630.00,0.00,0.00,
40,1.99,5959069829.00,2999380151.00,2199545480.00,360.00,1762.00,0.00,0.00,
51,2.34,7032217146.00,2999376165.00,2199542488.00,498.00,1852.00,0.00,0.00,
52,2.34,7028650317.00,2999373422.00,2199540552.00,381.00,1824.00,0.00,0.00,
53,2.35,7036843603.00,2999368517.00,2199536856.00,571.00,1804.00,0.00,0.00,
54,2.34,7033485088.00,2999372050.00,2199539496.00,471.00,1599.00,0.00,0.00,
*,0.32,84192438844.00,260748078840.00,246350791456.00,57311.00,150697.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.79,5371423288.00,3000099552.00,2200073128.00,9275.00,2997377.00,0.00,0.00,
38,1.76,5294429192.00,3000097382.00,2200071720.00,8935.00,3566236.00,0.00,0.00,
39,2.00,6004430011.00,3000051422.00,2200037664.00,578.00,1654.00,0.00,0.00,
40,1.99,5969367744.00,3000052787.00,2200038720.00,509.00,2007.00,0.00,0.00,
51,0.99,2957642645.00,3000067758.00,2200049808.00,695075.00,7387543.00,0.00,0.00,
52,1.04,3106514510.00,3000057416.00,2200042152.00,810785.00,10115209.00,0.00,0.00,
53,2.35,7038636267.00,3000048389.00,2200035464.00,314.00,1921.00,0.00,0.00,
54,2.34,7030356556.00,3000034093.00,2200024992.00,405.00,1681.00,0.00,0.00,
*,0.29,74968610706.00,260804694855.00,246404403872.00,1596688.00,24265769.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.78,5338205105.00,3000066937.00,2200049104.00,8468.00,3202738.00,0.00,0.00,
38,1.75,5258574706.00,3000062136.00,2200045320.00,8484.00,3835432.00,0.00,0.00,
39,2.00,6006331316.00,3000069777.00,2200051216.00,486.00,1662.00,0.00,0.00,
40,1.99,5969297758.00,3000062181.00,2200045584.00,494.00,1971.00,0.00,0.00,
51,0.89,2683352233.00,3000072033.00,2200052888.00,686642.00,7965237.00,0.00,0.00,
52,0.95,2844375759.00,3000073453.00,2200053944.00,780627.00,10809905.00,0.00,0.00,
53,2.35,7038005441.00,3000060346.00,2200044264.00,533.00,1995.00,0.00,0.00,
54,2.34,7032913761.00,3000062397.00,2200045760.00,638.00,1764.00,0.00,0.00,
*,0.29,74371643354.00,260807273982.00,246406867344.00,1551826.00,26013501.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5198943330.00,3000227111.00,2200166584.00,16689.00,3199671.00,0.00,0.00,
38,1.71,5139971138.00,3000218435.00,2200160336.00,14728.00,3785709.00,0.00,0.00,
39,2.00,6004199749.00,3000221858.00,2200162712.00,802.00,1972.00,0.00,0.00,
40,1.99,5969872384.00,3000220790.00,2200161920.00,740.00,2349.00,0.00,0.00,
51,0.88,2644339354.00,3000216555.00,2200158752.00,1442230.00,7129397.00,0.00,0.00,
52,0.91,2731717289.00,3000217215.00,2200159368.00,1834292.00,9234655.00,0.00,0.00,
53,2.35,7037635000.00,3000217557.00,2200159544.00,495.00,2102.00,0.00,0.00,
54,2.34,7030264821.00,3000219656.00,2200161304.00,682.00,1861.00,0.00,0.00,
*,0.28,73997096778.00,260818949379.00,246417799672.00,3384888.00,23573092.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.71,5119823062.00,2999942329.00,2199957672.00,26622.00,3188454.00,0.00,0.00,
38,1.69,5062756251.00,2999947510.00,2199961632.00,22077.00,3722058.00,0.00,0.00,
39,2.00,6004149837.00,2999944676.00,2199959344.00,945.00,2230.00,0.00,0.00,
40,1.99,5966774657.00,2999950463.00,2199963656.00,971.00,2438.00,0.00,0.00,
51,0.86,2572712060.00,2999947740.00,2199962424.00,2353355.00,6142617.00,0.00,0.00,
52,0.86,2585686846.00,2999946435.00,2199960664.00,3121973.00,7732227.00,0.00,0.00,
53,2.35,7041272562.00,2999942567.00,2199957936.00,433.00,2234.00,0.00,0.00,
54,2.34,7030587903.00,2999939186.00,2199955120.00,523.00,2032.00,0.00,0.00,
*,0.28,73577845656.00,260793593089.00,246394065720.00,5604224.00,20981745.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5081132809.00,3000351389.00,2200257840.00,30106.00,3181227.00,0.00,0.00,
38,1.67,5022667780.00,3000345266.00,2200253088.00,26057.00,3708293.00,0.00,0.00,
39,2.00,6013258808.00,3000342557.00,2200251240.00,963.00,2088.00,0.00,0.00,
40,1.99,5956494487.00,3000344782.00,2200252824.00,913.00,2472.00,0.00,0.00,
51,0.85,2543815978.00,3000338742.00,2200247720.00,2793668.00,5654240.00,0.00,0.00,
52,0.84,2511961900.00,3000340258.00,2200249568.00,3766133.00,6964547.00,0.00,0.00,
53,2.34,7035272640.00,3000340980.00,2200250008.00,632.00,2164.00,0.00,0.00,
54,2.34,7032471679.00,3000346461.00,2200254056.00,515.00,1941.00,0.00,0.00,
*,0.28,73401145388.00,260829401531.00,246427790224.00,6698026.00,19693633.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4233293272.00,2999670814.00,2199758440.00,17931.00,3189853.00,0.00,0.00,
38,1.46,4374367332.00,2999672870.00,2199760024.00,14649.00,3393009.00,0.00,0.00,
39,2.00,5995068408.00,2999671588.00,2199759144.00,808.00,2018.00,0.00,0.00,
40,1.99,5955984086.00,2999672805.00,2199760112.00,574.00,2397.00,0.00,0.00,
51,0.84,2531156614.00,2999673291.00,2199760376.00,2679385.00,5778945.00,0.00,0.00,
52,0.83,2482154838.00,2999681266.00,2199766624.00,3749449.00,6886178.00,0.00,0.00,
53,2.35,7039025297.00,2999686764.00,2199770320.00,546.00,2097.00,0.00,0.00,
54,2.34,7032385888.00,2999702457.00,2199781848.00,636.00,1932.00,0.00,0.00,
*,0.28,71850101846.00,260770793509.00,246372385864.00,6558802.00,19434960.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4244859493.00,2999966910.00,2199975624.00,17359.00,3189211.00,0.00,0.00,
38,1.46,4388360525.00,2999967848.00,2199976416.00,14103.00,3397438.00,0.00,0.00,
39,2.00,5997763719.00,2999971023.00,2199978792.00,725.00,1891.00,0.00,0.00,
40,1.99,5963347998.00,2999964315.00,2199973776.00,859.00,2221.00,0.00,0.00,
51,0.84,2533476783.00,2999964322.00,2199973952.00,2685566.00,5774917.00,0.00,0.00,
52,0.83,2493115878.00,2999958731.00,2199969376.00,3643350.00,6991470.00,0.00,0.00,
53,2.34,7033467619.00,2999963468.00,2199973160.00,617.00,2212.00,0.00,0.00,
54,2.34,7033181333.00,2999943337.00,2199958464.00,637.00,1899.00,0.00,0.00,
*,0.28,71903751351.00,260797557300.00,246397742184.00,6443131.00,19538340.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4231116621.00,2999825698.00,2199872400.00,17299.00,3183534.00,0.00,0.00,
38,1.46,4376872536.00,2999827703.00,2199873632.00,13662.00,3387063.00,0.00,0.00,
39,2.00,6012778034.00,2999830871.00,2199875920.00,758.00,2030.00,0.00,0.00,
40,1.99,5965364948.00,2999830513.00,2199875744.00,680.00,2397.00,0.00,0.00,
51,0.85,2537552967.00,2999831150.00,2199876096.00,2675432.00,5803141.00,0.00,0.00,
52,0.83,2487430373.00,2999834565.00,2199878648.00,3489861.00,7175180.00,0.00,0.00,
53,2.35,7037590969.00,2999819594.00,2199867736.00,593.00,2172.00,0.00,0.00,
54,2.34,7033377674.00,2999818824.00,2199867120.00,443.00,2019.00,0.00,0.00,
*,0.28,71875301885.00,260782524885.00,246383533792.00,6276219.00,19734754.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4277901585.00,2999957678.00,2199968936.00,16497.00,3226337.00,0.00,0.00,
38,1.43,4297895413.00,2999960732.00,2199971224.00,12712.00,3381875.00,0.00,0.00,
39,2.00,6003030713.00,2999956862.00,2199968408.00,575.00,2001.00,0.00,0.00,
40,1.99,5970993090.00,2999955938.00,2199967616.00,684.00,2255.00,0.00,0.00,
51,0.84,2522919492.00,2999973068.00,2199980288.00,2654737.00,5838160.00,0.00,0.00,
52,0.81,2442057921.00,2999970655.00,2199978440.00,3307162.00,7327188.00,0.00,0.00,
53,2.35,7040827500.00,2999975755.00,2199982224.00,554.00,2155.00,0.00,0.00,
54,2.34,7033335994.00,2999976545.00,2199982752.00,512.00,2031.00,0.00,0.00,
*,0.28,71796610059.00,260800372330.00,246400281776.00,6075217.00,19967387.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4282025068.00,3000275804.00,2200202224.00,16479.00,3231498.00,0.00,0.00,
38,1.42,4270166009.00,3000273688.00,2200200904.00,12861.00,3389825.00,0.00,0.00,
39,2.00,6010033939.00,3000274231.00,2200201080.00,653.00,1923.00,0.00,0.00,
40,1.99,5963027268.00,3000271583.00,2200199232.00,680.00,2164.00,0.00,0.00,
51,0.84,2514961795.00,3000256745.00,2200188232.00,2654961.00,5816957.00,0.00,0.00,
52,0.81,2422687225.00,3000252771.00,2200185416.00,3300512.00,7304089.00,0.00,0.00,
53,2.35,7038825630.00,3000251031.00,2200184096.00,656.00,2218.00,0.00,0.00,
54,2.34,7028765083.00,3000251223.00,2200184272.00,482.00,1881.00,0.00,0.00,
*,0.28,71731850883.00,260819479723.00,246418315088.00,6063854.00,19930606.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4281730051.00,2999923807.00,2199944120.00,16593.00,3234934.00,0.00,0.00,
38,1.43,4278608576.00,2999926982.00,2199946408.00,12885.00,3380852.00,0.00,0.00,
39,2.00,6007881532.00,2999921652.00,2199942536.00,703.00,1987.00,0.00,0.00,
40,1.99,5962620313.00,2999926645.00,2199946144.00,639.00,2370.00,0.00,0.00,
51,0.84,2517396507.00,2999947079.00,2199961192.00,2657712.00,5822677.00,0.00,0.00,
52,0.81,2418478306.00,2999947344.00,2199961368.00,3271768.00,7326931.00,0.00,0.00,
53,2.34,7034765841.00,2999945701.00,2199960136.00,559.00,2176.00,0.00,0.00,
54,2.34,7024849655.00,2999945639.00,2199960136.00,704.00,1800.00,0.00,0.00,
*,0.28,71729847166.00,260797186273.00,246397383408.00,6039061.00,19946695.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4284599798.00,2999743148.00,2199811680.00,16150.00,3234933.00,0.00,0.00,
38,1.42,4264557278.00,2999739205.00,2199808600.00,12579.00,3378688.00,0.00,0.00,
39,2.00,6001769365.00,2999744021.00,2199812296.00,638.00,1990.00,0.00,0.00,
40,1.99,5965722207.00,2999747497.00,2199814848.00,800.00,2231.00,0.00,0.00,
51,0.84,2518590233.00,2999727254.00,2199799976.00,2647199.00,5841409.00,0.00,0.00,
52,0.80,2410950013.00,2999726121.00,2199799184.00,3264738.00,7320939.00,0.00,0.00,
53,2.35,7038420857.00,2999732610.00,2199803936.00,457.00,2124.00,0.00,0.00,
54,2.34,7033818738.00,2999731677.00,2199803232.00,579.00,2028.00,0.00,0.00,
*,0.28,71720636973.00,260776525815.00,246377818808.00,6034428.00,19957070.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4290616120.00,3000190120.00,2200139392.00,16679.00,3234586.00,0.00,0.00,
38,1.43,4285169446.00,3000193775.00,2200142208.00,13141.00,3378593.00,0.00,0.00,
39,2.00,6002271814.00,3000191167.00,2200140184.00,872.00,1912.00,0.00,0.00,
40,1.99,5965760732.00,3000190062.00,2200139392.00,787.00,2068.00,0.00,0.00,
51,0.84,2518804292.00,3000191911.00,2200140888.00,2638588.00,5840989.00,0.00,0.00,
52,0.80,2408116175.00,3000188728.00,2200138424.00,3230148.00,7362627.00,0.00,0.00,
53,2.35,7036150935.00,3000191519.00,2200140448.00,668.00,2120.00,0.00,0.00,
54,2.34,7033106995.00,3000189986.00,2200139304.00,627.00,1848.00,0.00,0.00,
*,0.28,71811122781.00,260817249165.00,246416260552.00,5982504.00,20029443.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4265234876.00,2999973477.00,2199980376.00,16411.00,3234017.00,0.00,0.00,
38,1.42,4259289824.00,2999983473.00,2199987768.00,12739.00,3366572.00,0.00,0.00,
39,2.00,6006811550.00,2999980118.00,2199985392.00,817.00,1924.00,0.00,0.00,
40,1.99,5964116482.00,2999973420.00,2199980552.00,713.00,2190.00,0.00,0.00,
51,0.84,2514292354.00,2999973588.00,2199980464.00,2646091.00,5837101.00,0.00,0.00,
52,0.80,2404902651.00,2999975435.00,2199981960.00,3217473.00,7365528.00,0.00,0.00,
53,2.34,7034230665.00,2999970791.00,2199978616.00,738.00,1980.00,0.00,0.00,
54,2.34,7033927331.00,2999973720.00,2199980728.00,641.00,1901.00,0.00,0.00,
*,0.27,71680167856.00,260798249340.00,246398281536.00,5968508.00,19991192.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4275881636.00,2999803773.00,2199856296.00,15971.00,3238392.00,0.00,0.00,
38,1.42,4264002831.00,2999787290.00,2199844064.00,12414.00,3387579.00,0.00,0.00,
39,2.00,6003803257.00,2999789795.00,2199845912.00,827.00,1921.00,0.00,0.00,
40,1.99,5961223432.00,2999795349.00,2199849872.00,742.00,2195.00,0.00,0.00,
51,0.84,2519076614.00,2999793373.00,2199848464.00,2635082.00,5850919.00,0.00,0.00,
52,0.80,2400983551.00,2999795261.00,2199849872.00,3209366.00,7365975.00,0.00,0.00,
53,2.35,7041309776.00,2999790866.00,2199846616.00,620.00,2006.00,0.00,0.00,
54,2.34,7029727410.00,2999793587.00,2199848640.00,577.00,2029.00,0.00,0.00,
*,0.27,71700196885.00,260779628623.00,246380893704.00,5954572.00,20024880.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4274404133.00,3000087331.00,2200063976.00,16311.00,3236175.00,0.00,0.00,
38,1.43,4280998371.00,3000095402.00,2200069872.00,12675.00,3398541.00,0.00,0.00,
39,2.00,6002416340.00,3000095080.00,2200069696.00,641.00,2090.00,0.00,0.00,
40,1.99,5965686432.00,3000093011.00,2200068200.00,773.00,2361.00,0.00,0.00,
51,0.84,2518990806.00,3000092192.00,2200067584.00,2638562.00,5845093.00,0.00,0.00,
52,0.80,2401879985.00,3000091592.00,2200067144.00,3194984.00,7385054.00,0.00,0.00,
53,2.35,7036066821.00,3000095494.00,2200070048.00,564.00,2133.00,0.00,0.00,
54,2.34,7032245080.00,3000093819.00,2200068816.00,580.00,1973.00,0.00,0.00,
*,0.27,71718036138.00,260808164243.00,246407699560.00,5944397.00,20046118.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4280774783.00,3002535507.00,2201859440.00,16553.00,3241989.00,0.00,0.00,
38,1.42,4276218705.00,3002540695.00,2201863224.00,12484.00,3365791.00,0.00,0.00,
39,2.00,6004791965.00,3002543946.00,2201865600.00,630.00,1985.00,0.00,0.00,
40,1.99,5969828849.00,3002538941.00,2201861904.00,516.00,2258.00,0.00,0.00,
51,0.84,2522102088.00,3002541702.00,2201863928.00,2636653.00,5854827.00,0.00,0.00,
52,0.80,2402162093.00,3002541603.00,2201863840.00,3199267.00,7392581.00,0.00,0.00,
53,2.35,7044498549.00,3002543089.00,2201864896.00,520.00,2114.00,0.00,0.00,
54,2.34,7033713768.00,3002538608.00,2201861640.00,702.00,1949.00,0.00,0.00,
*,0.27,71768048202.00,261023350462.00,246610884432.00,5957285.00,20036272.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4282286902.00,3000134537.00,2200099352.00,16412.00,3253230.00,0.00,0.00,
38,1.42,4271931131.00,3000124387.00,2200091168.00,12484.00,3376890.00,0.00,0.00,
39,2.00,5995234355.00,3000124143.00,2200090992.00,812.00,1933.00,0.00,0.00,
40,1.99,5967161242.00,3000129056.00,2200094688.00,505.00,2186.00,0.00,0.00,
51,0.84,2520849323.00,3000127018.00,2200093192.00,2629819.00,5854303.00,0.00,0.00,
52,0.80,2401825539.00,3000125002.00,2200091608.00,3173106.00,7412827.00,0.00,0.00,
53,2.35,7036504109.00,3000127366.00,2200093456.00,436.00,2201.00,0.00,0.00,
54,2.34,7030648355.00,3000131404.00,2200096360.00,663.00,1915.00,0.00,0.00,
*,0.27,71709296527.00,260809724502.00,246409333544.00,5907913.00,20081593.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4298250484.00,3002867140.00,2202101880.00,16433.00,3241905.00,0.00,0.00,
