Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7029144814.00,3000054960.00,2200040304.00,479.00,1586.00,0.00,0.00,
*,0.32,84380061416.00,260804415949.00,246404270288.00,60669.00,151168.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004500133.00,2999972544.00,2199979848.00,626.00,1535.00,0.00,0.00,
38,2.00,6000095483.00,2999970160.00,2199978088.00,539.00,1668.00,0.00,0.00,
39,2.00,6003578991.00,2999971757.00,2199979232.00,308.00,1744.00,0.00,0.00,
40,2.00,6004976366.00,2999973706.00,2199980728.00,492.00,1726.00,0.00,0.00,
51,2.34,7031594148.00,2999973632.00,2199980640.00,556.00,1735.00,0.00,0.00,
52,2.34,7031887520.00,2999972533.00,2199979848.00,388.00,1654.00,0.00,0.00,
53,2.35,7036559782.00,2999974623.00,2199981432.00,380.00,1729.00,0.00,0.00,
54,2.34,7033542968.00,2999970219.00,2199978176.00,560.00,1598.00,0.00,0.00,
*,0.32,84386874597.00,260798098093.00,246398185704.00,55048.00,145834.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010628045.00,3000000574.00,2200000440.00,538.00,1560.00,0.00,0.00,
38,2.00,6001976687.00,3000003743.00,2200002728.00,535.00,1630.00,0.00,0.00,
39,2.00,5994860884.00,3000006714.00,2200004928.00,456.00,1672.00,0.00,0.00,
40,2.00,6013784346.00,3000004694.00,2200003432.00,355.00,1690.00,0.00,0.00,
51,2.35,7038527200.00,3000001307.00,2200000968.00,518.00,1703.00,0.00,0.00,
52,2.34,7030366170.00,3000006893.00,2200005104.00,301.00,1935.00,0.00,0.00,
53,2.34,7027457757.00,3000011160.00,2200008096.00,399.00,1702.00,0.00,0.00,
54,2.34,7026925967.00,3000019133.00,2200014080.00,434.00,1567.00,0.00,0.00,
*,0.32,84385244677.00,260801610969.00,246401425160.00,65268.00,159971.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007993022.00,2999964552.00,2199973952.00,576.00,1548.00,0.00,0.00,
38,2.00,6005458087.00,2999962573.00,2199972632.00,317.00,1585.00,0.00,0.00,
39,2.00,6007553616.00,2999959851.00,2199970608.00,598.00,1820.00,0.00,0.00,
40,2.00,6004195891.00,2999962427.00,2199972368.00,631.00,1867.00,0.00,0.00,
51,2.34,7034250939.00,2999960238.00,2199970872.00,483.00,1804.00,0.00,0.00,
52,2.34,7030843753.00,2999957832.00,2199969024.00,446.00,1712.00,0.00,0.00,
53,2.34,7033154555.00,2999951683.00,2199964624.00,477.00,1784.00,0.00,0.00,
54,2.34,7027371282.00,2999946312.00,2199960576.00,497.00,1524.00,0.00,0.00,
*,0.32,84385730253.00,260795118620.00,246395394256.00,61831.00,154761.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001134859.00,2999312222.00,2199495672.00,632.00,1562.00,0.00,0.00,
38,2.00,6001804620.00,2999311044.00,2199494704.00,265.00,1613.00,0.00,0.00,
39,2.00,6002101689.00,2999312858.00,2199496112.00,520.00,1802.00,0.00,0.00,
40,2.00,6008048815.00,2999310016.00,2199494088.00,523.00,1866.00,0.00,0.00,
51,2.34,7031101034.00,2999337233.00,2199513976.00,521.00,1785.00,0.00,0.00,
52,2.34,7026407842.00,2999338825.00,2199515120.00,438.00,1818.00,0.00,0.00,
53,2.34,7026808742.00,2999339320.00,2199515472.00,482.00,1757.00,0.00,0.00,
54,2.34,7032880963.00,2999339513.00,2199515648.00,562.00,1544.00,0.00,0.00,
*,0.32,84423969424.00,260745005290.00,246347998512.00,58252.00,178757.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004927645.00,2999479414.00,2199618256.00,476.00,1528.00,0.00,0.00,
38,2.00,5993798377.00,2999479319.00,2199618168.00,552.00,1655.00,0.00,0.00,
39,2.00,6008340508.00,2999478191.00,2199617288.00,645.00,1828.00,0.00,0.00,
40,2.00,6013731097.00,2999475629.00,2199615440.00,461.00,1818.00,0.00,0.00,
51,2.35,7037258092.00,2999457886.00,2199602416.00,489.00,1698.00,0.00,0.00,
52,2.34,7031402658.00,2999453655.00,2199599424.00,454.00,1778.00,0.00,0.00,
53,2.34,7030924154.00,2999449975.00,2199596696.00,455.00,1775.00,0.00,0.00,
54,2.34,7026906620.00,2999447872.00,2199595112.00,489.00,1543.00,0.00,0.00,
*,0.32,84372258351.00,260749745201.00,246352742064.00,58606.00,150662.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005206150.00,3002443134.00,2201791592.00,450.00,1624.00,0.00,0.00,
38,2.00,6007936156.00,3002443744.00,2201792120.00,456.00,1607.00,0.00,0.00,
39,2.00,6006967800.00,3002444496.00,2201792648.00,364.00,1666.00,0.00,0.00,
40,2.00,6017639457.00,3002446988.00,2201794496.00,440.00,1828.00,0.00,0.00,
51,2.34,7040381829.00,3002451188.00,2201797488.00,438.00,1666.00,0.00,0.00,
52,2.34,7038430507.00,3002454517.00,2201799952.00,415.00,1732.00,0.00,0.00,
53,2.34,7035479742.00,3002456506.00,2201801448.00,508.00,1824.00,0.00,0.00,
54,2.34,7036111552.00,3002458115.00,2201802592.00,526.00,1546.00,0.00,0.00,
*,0.32,84456797860.00,261014332222.00,246602331800.00,57203.00,152772.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006510190.00,3000290725.00,2200213224.00,662.00,1620.00,0.00,0.00,
38,2.00,6000686674.00,3000289975.00,2200212608.00,560.00,1583.00,0.00,0.00,
39,2.00,6006365051.00,3000294278.00,2200215776.00,589.00,1818.00,0.00,0.00,
40,2.00,6001205344.00,3000292326.00,2200214280.00,405.00,1744.00,0.00,0.00,
51,2.34,7031590712.00,3000299511.00,2200219648.00,374.00,1699.00,0.00,0.00,
52,2.34,7030030702.00,3000304085.00,2200222992.00,420.00,1790.00,0.00,0.00,
53,2.34,7031367917.00,3000303735.00,2200222728.00,351.00,1756.00,0.00,0.00,
54,2.34,7033453384.00,3000304954.00,2200223696.00,642.00,1551.00,0.00,0.00,
*,0.32,84370338073.00,260825347265.00,246423980440.00,59624.00,153317.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.72,5153935197.00,3002680096.00,2201965480.00,9220.00,4379335.00,0.00,0.00,
38,1.83,5481934255.00,3002675578.00,2201962400.00,9699.00,1722375.00,0.00,0.00,
39,2.00,6013546875.00,3002656563.00,2201948144.00,742.00,1867.00,0.00,0.00,
40,2.00,6012018693.00,3002658507.00,2201949640.00,707.00,1998.00,0.00,0.00,
51,1.10,3288583052.00,3002656469.00,2201948232.00,880757.00,10544847.00,0.00,0.00,
52,1.30,3901126048.00,3002650948.00,2201944184.00,730077.00,6212849.00,0.00,0.00,
53,2.35,7042840495.00,3002629941.00,2201928608.00,592.00,1898.00,0.00,0.00,
54,2.34,7040194058.00,3002627580.00,2201926848.00,497.00,1635.00,0.00,0.00,
*,0.29,76160748316.00,261029361599.00,246616607864.00,1706762.00,23054725.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5066695787.00,2999939737.00,2199955736.00,8172.00,4812379.00,0.00,0.00,
38,1.81,5435520738.00,2999946357.00,2199960664.00,8629.00,1906788.00,0.00,0.00,
39,2.00,6004235961.00,2999941053.00,2199956792.00,600.00,2042.00,0.00,0.00,
40,2.00,6007076688.00,2999940744.00,2199956528.00,571.00,2175.00,0.00,0.00,
51,0.96,2873614630.00,2999944645.00,2199959344.00,892264.00,11685628.00,0.00,0.00,
52,1.16,3485247332.00,2999945593.00,2199960136.00,689996.00,6885306.00,0.00,0.00,
53,2.35,7035518750.00,2999946293.00,2199960576.00,643.00,1919.00,0.00,0.00,
54,2.34,7033898757.00,2999948335.00,2199962160.00,665.00,1764.00,0.00,0.00,
*,0.29,75130049208.00,260796275337.00,246396509832.00,1666969.00,25485269.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.64,4929003601.00,2997519719.00,2198181304.00,15008.00,4785778.00,0.00,0.00,
38,1.79,5360990903.00,2997510704.00,2198174352.00,16845.00,1904966.00,0.00,0.00,
39,2.00,6004442292.00,2997514843.00,2198177520.00,558.00,2110.00,0.00,0.00,
40,2.00,6002896035.00,2997513661.00,2198176728.00,761.00,2241.00,0.00,0.00,
51,0.89,2667914687.00,2997509513.00,2198173736.00,2171122.00,10216722.00,0.00,0.00,
52,0.85,2543966611.00,2997512525.00,2198175848.00,1171318.00,5760283.00,0.00,0.00,
53,2.34,7027647254.00,2997514878.00,2198177608.00,552.00,2017.00,0.00,0.00,
54,2.34,7027768253.00,2997511051.00,2198174704.00,575.00,1772.00,0.00,0.00,
*,0.28,73729758999.00,260582695943.00,246194754872.00,3447495.00,22859854.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4861797760.00,3002539302.00,2201862080.00,22427.00,4773920.00,0.00,0.00,
38,1.77,5299731679.00,3002549229.00,2201869472.00,25284.00,1898450.00,0.00,0.00,
39,2.00,6013428581.00,3002542131.00,2201864280.00,758.00,2368.00,0.00,0.00,
40,2.00,6016981355.00,3002544324.00,2201865776.00,738.00,2106.00,0.00,0.00,
51,0.85,2550744359.00,3002556403.00,2201874752.00,3446630.00,8772888.00,0.00,0.00,
52,0.83,2487069188.00,3002548194.00,2201869032.00,1940779.00,4927340.00,0.00,0.00,
53,2.35,7043048890.00,3002550883.00,2201870616.00,474.00,2172.00,0.00,0.00,
54,2.34,7037404112.00,3002549171.00,2201869472.00,542.00,1873.00,0.00,0.00,
*,0.28,73528321021.00,261021945794.00,246609607728.00,5514137.00,20560862.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4804456051.00,2999070066.00,2199318176.00,26001.00,4742677.00,0.00,0.00,
38,1.75,5255041228.00,2999060790.00,2199311224.00,29083.00,1901036.00,0.00,0.00,
39,2.00,5997663903.00,2999066795.00,2199315624.00,742.00,2387.00,0.00,0.00,
40,2.00,6001142268.00,2999066983.00,2199315800.00,649.00,2459.00,0.00,0.00,
51,0.83,2497819229.00,2999064683.00,2199314040.00,4101118.00,8023769.00,0.00,0.00,
52,0.82,2459423315.00,2999065816.00,2199314568.00,2264819.00,4541874.00,0.00,0.00,
53,2.35,7033503735.00,2999058111.00,2199309288.00,566.00,2208.00,0.00,0.00,
54,2.34,7029809356.00,2999065615.00,2199314744.00,539.00,1991.00,0.00,0.00,
*,0.28,73259207899.00,260718620653.00,246323144760.00,6503928.00,19407323.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4484807985.00,3000211178.00,2200154968.00,17910.00,4118722.00,0.00,0.00,
38,1.60,4788201625.00,3000209621.00,2200153824.00,22132.00,1917435.00,0.00,0.00,
39,2.00,6002373162.00,3000208517.00,2200152944.00,680.00,2379.00,0.00,0.00,
40,2.00,6003704082.00,3000208089.00,2200152592.00,640.00,2391.00,0.00,0.00,
51,0.82,2462613053.00,3000203599.00,2200149336.00,4199806.00,7587110.00,0.00,0.00,
52,0.82,2462963431.00,3000204564.00,2200149952.00,2189319.00,4609756.00,0.00,0.00,
53,2.34,7032466938.00,3000205619.00,2200150832.00,450.00,2345.00,0.00,0.00,
54,2.35,7036332624.00,3000207061.00,2200151888.00,701.00,2014.00,0.00,0.00,
*,0.28,72478870457.00,260817032517.00,246416089392.00,6524070.00,18422344.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4488640801.00,3000622417.00,2200456368.00,16669.00,4115210.00,0.00,0.00,
38,1.60,4786368520.00,3000621700.00,2200456456.00,21232.00,1920147.00,0.00,0.00,
39,2.00,6010511990.00,3000622099.00,2200456192.00,829.00,2240.00,0.00,0.00,
40,2.00,6008759457.00,3000624919.00,2200458304.00,657.00,2341.00,0.00,0.00,
51,0.82,2469048774.00,3000623282.00,2200457072.00,4116798.00,7688761.00,0.00,0.00,
52,0.82,2464755407.00,3000622053.00,2200456192.00,2209964.00,4592855.00,0.00,0.00,
53,2.34,7036012037.00,3000627013.00,2200459800.00,576.00,2149.00,0.00,0.00,
54,2.34,7029446617.00,3000623955.00,2200457512.00,452.00,1917.00,0.00,0.00,
*,0.28,72557570510.00,260853381494.00,246450415728.00,6450071.00,18536265.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4488816001.00,3000214205.00,2200156992.00,16867.00,4108949.00,0.00,0.00,
38,1.60,4790476592.00,3000222696.00,2200162888.00,21545.00,1916206.00,0.00,0.00,
39,2.00,6001326709.00,3000217277.00,2200159368.00,718.00,2302.00,0.00,0.00,
40,2.00,6010014875.00,3000213299.00,2200156376.00,592.00,2367.00,0.00,0.00,
51,0.83,2477185283.00,3000210738.00,2200154528.00,3962177.00,7861015.00,0.00,0.00,
52,0.82,2467023147.00,3000213167.00,2200156288.00,2204815.00,4610146.00,0.00,0.00,
53,2.35,7040328899.00,3000209801.00,2200153824.00,484.00,2099.00,0.00,0.00,
54,2.34,7030076378.00,3000209899.00,2200153912.00,500.00,1908.00,0.00,0.00,
*,0.28,72503168117.00,260819301163.00,246418249528.00,6283627.00,18677109.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4473695923.00,3000242702.00,2200177936.00,15408.00,4169293.00,0.00,0.00,
38,1.61,4817181021.00,3000250209.00,2200183304.00,20844.00,1912099.00,0.00,0.00,
39,2.00,6002830288.00,3000251992.00,2200184712.00,993.00,2197.00,0.00,0.00,
40,2.00,6008028567.00,3000254295.00,2200186472.00,500.00,2321.00,0.00,0.00,
51,0.83,2490391738.00,3000249396.00,2200182952.00,3745694.00,8137565.00,0.00,0.00,
52,0.82,2468210157.00,3000249984.00,2200183392.00,2189915.00,4645918.00,0.00,0.00,
53,2.35,7038453079.00,3000247673.00,2200181632.00,682.00,2159.00,0.00,0.00,
54,2.35,7036148314.00,3000245819.00,2200180312.00,447.00,1910.00,0.00,0.00,
*,0.28,72535951731.00,260820838482.00,246419671256.00,6052280.00,19047443.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4469141449.00,2999988476.00,2199991552.00,15874.00,4202902.00,0.00,0.00,
38,1.60,4813432551.00,2999979844.00,2199985304.00,20969.00,1913046.00,0.00,0.00,
39,2.00,6008528978.00,2999980403.00,2199985656.00,739.00,2291.00,0.00,0.00,
40,2.00,6003423904.00,2999976624.00,2199982928.00,642.00,2406.00,0.00,0.00,
51,0.83,2494314110.00,2999982019.00,2199986800.00,3673958.00,8249214.00,0.00,0.00,
52,0.82,2465576882.00,2999978270.00,2199984072.00,2191743.00,4638522.00,0.00,0.00,
53,2.34,7031866880.00,2999985240.00,2199989176.00,461.00,2092.00,0.00,0.00,
54,2.34,7028981903.00,2999985107.00,2199989088.00,551.00,1927.00,0.00,0.00,
*,0.28,72509405032.00,260800114443.00,246400104984.00,5982401.00,19182513.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4473239151.00,3000374849.00,2200274912.00,15591.00,4202235.00,0.00,0.00,
38,1.61,4826845583.00,3000367856.00,2200269632.00,21046.00,1909300.00,0.00,0.00,
39,2.00,6004062217.00,3000362888.00,2200266112.00,698.00,2229.00,0.00,0.00,
40,2.00,6011112860.00,3000367981.00,2200269808.00,496.00,2292.00,0.00,0.00,
51,0.83,2494714815.00,3000368452.00,2200270160.00,3650432.00,8264935.00,0.00,0.00,
52,0.82,2466547684.00,3000368044.00,2200269896.00,2189099.00,4662061.00,0.00,0.00,
53,2.35,7042482203.00,3000365381.00,2200267960.00,565.00,2076.00,0.00,0.00,
54,2.34,7031754649.00,3000363969.00,2200266904.00,593.00,1925.00,0.00,0.00,
*,0.28,72552811145.00,260830969227.00,246429307960.00,5955524.00,19221074.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4467587106.00,3000383650.00,2200281424.00,15869.00,4200865.00,0.00,0.00,
38,1.61,4841177210.00,3000390234.00,2200286176.00,20635.00,1912617.00,0.00,0.00,
39,2.00,6000029856.00,3000401876.00,2200294712.00,750.00,2266.00,0.00,0.00,
40,2.00,6014982146.00,3000396584.00,2200290840.00,702.00,2306.00,0.00,0.00,
51,0.83,2494562503.00,3000394494.00,2200289256.00,3637768.00,8293299.00,0.00,0.00,
52,0.82,2465326507.00,3000395577.00,2200290048.00,2190758.00,4659427.00,0.00,0.00,
53,2.35,7038446227.00,3000392458.00,2200287760.00,456.00,2060.00,0.00,0.00,
54,2.34,7028065880.00,3000395717.00,2200290136.00,399.00,1920.00,0.00,0.00,
*,0.28,72545849954.00,260833264480.00,246431382648.00,5961299.00,19245526.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4471844280.00,3000238200.00,2200174680.00,15682.00,4178215.00,0.00,0.00,
38,1.61,4835217455.00,3000241455.00,2200177056.00,20881.00,1915765.00,0.00,0.00,
39,2.00,6009427789.00,3000235233.00,2200172480.00,658.00,2306.00,0.00,0.00,
40,2.00,6002571365.00,3000237795.00,2200174416.00,676.00,2363.00,0.00,0.00,
51,0.83,2494414577.00,3000245848.00,2200180312.00,3624676.00,8288220.00,0.00,0.00,
52,0.82,2469623512.00,3000248127.00,2200181984.00,2180770.00,4685318.00,0.00,0.00,
53,2.35,7037289542.00,3000249955.00,2200183304.00,499.00,2074.00,0.00,0.00,
54,2.34,7031874600.00,3000253022.00,2200185592.00,597.00,1956.00,0.00,0.00,
*,0.28,72560395451.00,260821155608.00,246419997648.00,5919876.00,19246730.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4480013357.00,3000118119.00,2200086504.00,15300.00,4182216.00,0.00,0.00,
38,1.61,4837061365.00,3000111729.00,2200081928.00,20511.00,1917000.00,0.00,0.00,
39,2.00,6002026146.00,3000112480.00,2200082544.00,727.00,2214.00,0.00,0.00,
40,2.00,6002736769.00,3000112590.00,2200082544.00,678.00,2323.00,0.00,0.00,
51,0.83,2493277670.00,3000102533.00,2200075152.00,3594501.00,8311882.00,0.00,0.00,
52,0.82,2469029840.00,3000102983.00,2200075504.00,2180022.00,4678739.00,0.00,0.00,
53,2.34,7033700880.00,3000104252.00,2200076472.00,593.00,1932.00,0.00,0.00,
54,2.34,7030713013.00,3000099234.00,2200072776.00,558.00,1904.00,0.00,0.00,
*,0.28,72547327986.00,260809635920.00,246409078256.00,5886733.00,19269842.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4479978789.00,3000127076.00,2200093280.00,15646.00,4130108.00,0.00,0.00,
38,1.62,4847570502.00,3000129977.00,2200095304.00,20587.00,1921585.00,0.00,0.00,
39,2.00,6001964099.00,3000130810.00,2200095920.00,697.00,2300.00,0.00,0.00,
40,2.00,6011855607.00,3000132395.00,2200097064.00,671.00,2394.00,0.00,0.00,
51,0.83,2491744888.00,3000135036.00,2200099088.00,3600693.00,8300513.00,0.00,0.00,
52,0.82,2467836933.00,3000131141.00,2200096184.00,2174141.00,4689717.00,0.00,0.00,
53,2.35,7040020258.00,3000132845.00,2200097416.00,445.00,2070.00,0.00,0.00,
54,2.34,7033613764.00,3000128471.00,2200094160.00,730.00,1930.00,0.00,0.00,
*,0.28,72579626623.00,260810271163.00,246409748816.00,5888501.00,19220397.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4486465363.00,3000421711.00,2200309232.00,15234.00,4107311.00,0.00,0.00,
38,1.62,4860219110.00,3000418795.00,2200307208.00,20541.00,1925947.00,0.00,0.00,
39,2.00,6002384906.00,3000418191.00,2200306680.00,868.00,2161.00,0.00,0.00,
40,2.00,6003229091.00,3000417728.00,2200306328.00,661.00,2086.00,0.00,0.00,
51,0.83,2494506925.00,3000426629.00,2200312840.00,3575349.00,8345374.00,0.00,0.00,
52,0.82,2469713594.00,3000424285.00,2200311168.00,2169382.00,4697855.00,0.00,0.00,
53,2.34,7033287495.00,3000424037.00,2200310992.00,686.00,1982.00,0.00,0.00,
54,2.35,7039427398.00,3000428185.00,2200314072.00,574.00,1752.00,0.00,0.00,
*,0.28,72601365760.00,260838400950.00,246436191232.00,5861869.00,19259235.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4482601888.00,3000345184.00,2200253088.00,15204.00,4095928.00,0.00,0.00,
38,1.62,4848316602.00,3000355503.00,2200260656.00,20393.00,1926145.00,0.00,0.00,
39,2.00,5999547906.00,3000348962.00,2200255904.00,731.00,2258.00,0.00,0.00,
40,2.00,6007845374.00,3000348441.00,2200255552.00,671.00,2343.00,0.00,0.00,
51,0.83,2492836462.00,3000335405.00,2200245960.00,3594260.00,8317979.00,0.00,0.00,
52,0.82,2466018882.00,3000343676.00,2200252032.00,2186453.00,4681344.00,0.00,0.00,
53,2.35,7036133839.00,3000339737.00,2200249128.00,604.00,1992.00,0.00,0.00,
54,2.34,7033695560.00,3000339496.00,2200248952.00,645.00,2041.00,0.00,0.00,
*,0.28,72622229576.00,260830286080.00,246428617688.00,5913138.00,19232680.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4482586836.00,2999972854.00,2199980112.00,15557.00,4094387.00,0.00,0.00,
38,1.61,4834250049.00,2999970333.00,2199978264.00,20440.00,1924176.00,0.00,0.00,
39,2.00,6000939625.00,2999975648.00,2199982136.00,742.00,2187.00,0.00,0.00,
40,2.00,5999985331.00,2999970920.00,2199978704.00,752.00,2366.00,0.00,0.00,
51,0.83,2492913569.00,2999975624.00,2199982136.00,3570981.00,8323426.00,0.00,0.00,
52,0.82,2467607180.00,2999972627.00,2199979848.00,2190853.00,4657359.00,0.00,0.00,
53,2.35,7035653602.00,2999976039.00,2199982400.00,462.00,2097.00,0.00,0.00,
54,2.34,7032168601.00,2999979256.00,2199984776.00,521.00,1996.00,0.00,0.00,
*,0.28,72548225841.00,260798012980.00,246398185176.00,5876649.00,19181274.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4489837885.00,2999470594.00,2199611920.00,15148.00,4161114.00,0.00,0.00,
