Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7036836425.00,2999622274.00,2199722976.00,588.00,2100.00,0.00,0.00,
*,0.32,84394879132.00,260765833264.00,246367740520.00,58061.00,145870.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007495482.00,2999596566.00,2199704232.00,651.00,1515.00,0.00,0.00,
38,2.01,6021059244.00,2999598809.00,2199705816.00,697.00,1720.00,0.00,0.00,
39,2.00,6002954866.00,2999600686.00,2199707136.00,475.00,1793.00,0.00,0.00,
40,2.00,6001642072.00,2999601769.00,2199707928.00,560.00,1836.00,0.00,0.00,
51,2.35,7034589855.00,2999586742.00,2199697016.00,328.00,1747.00,0.00,0.00,
52,2.35,7036745297.00,2999586276.00,2199696576.00,385.00,1625.00,0.00,0.00,
53,2.34,7033206178.00,2999588329.00,2199698072.00,682.00,1762.00,0.00,0.00,
54,2.34,7029848968.00,2999580088.00,2199692088.00,508.00,1638.00,0.00,0.00,
*,0.32,84395769681.00,260769172984.00,246370523256.00,58820.00,146995.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005606082.00,2999638212.00,2199734680.00,668.00,1556.00,0.00,0.00,
38,2.01,6017298953.00,2999639449.00,2199735560.00,584.00,1803.00,0.00,0.00,
39,2.00,6008660371.00,2999634218.00,2199731776.00,625.00,1896.00,0.00,0.00,
40,2.00,6004160697.00,2999633975.00,2199731600.00,501.00,1902.00,0.00,0.00,
51,2.34,7030957799.00,2999639817.00,2199735824.00,554.00,1802.00,0.00,0.00,
52,2.35,7039054830.00,2999637078.00,2199733888.00,372.00,1604.00,0.00,0.00,
53,2.34,7033622187.00,2999644804.00,2199739520.00,457.00,1764.00,0.00,0.00,
54,2.34,7027751057.00,2999640344.00,2199736264.00,526.00,1587.00,0.00,0.00,
*,0.32,84414413241.00,260765559624.00,246367695904.00,62172.00,157428.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001805039.00,3000149084.00,2200109296.00,482.00,1498.00,0.00,0.00,
38,2.00,6011769407.00,3000156134.00,2200114488.00,454.00,1651.00,0.00,0.00,
39,2.00,6002159528.00,3000163634.00,2200120032.00,587.00,1828.00,0.00,0.00,
40,2.00,6006565481.00,3000163663.00,2200120032.00,518.00,1836.00,0.00,0.00,
51,2.35,7037038584.00,3000154261.00,2200113080.00,453.00,1792.00,0.00,0.00,
52,2.35,7040767294.00,3000151597.00,2200111144.00,409.00,1596.00,0.00,0.00,
53,2.34,7033454439.00,3000143765.00,2200105424.00,421.00,1762.00,0.00,0.00,
54,2.35,7038450965.00,3000161018.00,2200118008.00,398.00,1640.00,0.00,0.00,
*,0.32,84407516673.00,260816325518.00,246415371048.00,59503.00,153113.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003413748.00,2999150736.00,2199377224.00,495.00,1588.00,0.00,0.00,
38,2.00,6010712540.00,2999145544.00,2199373440.00,583.00,1730.00,0.00,0.00,
39,2.00,6002211462.00,2999136506.00,2199366752.00,596.00,1789.00,0.00,0.00,
40,2.00,6005187999.00,2999135572.00,2199366048.00,469.00,1877.00,0.00,0.00,
51,2.34,7032951458.00,2999152533.00,2199378544.00,526.00,1758.00,0.00,0.00,
52,2.34,7029593275.00,2999171788.00,2199392624.00,460.00,1672.00,0.00,0.00,
53,2.35,7034279806.00,2999172073.00,2199392888.00,547.00,1660.00,0.00,0.00,
54,2.34,7032138028.00,2999162328.00,2199385760.00,367.00,1517.00,0.00,0.00,
*,0.32,84390108261.00,260726060253.00,246330064552.00,56795.00,155249.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010657325.00,3002463838.00,2201806816.00,744.00,1531.00,0.00,0.00,
38,2.00,6019698473.00,3002463261.00,2201806376.00,520.00,1817.00,0.00,0.00,
39,2.00,6015317344.00,3002469947.00,2201811304.00,479.00,1859.00,0.00,0.00,
40,2.00,6008651182.00,3002466449.00,2201808752.00,530.00,1819.00,0.00,0.00,
51,2.35,7040817036.00,3002448055.00,2201795288.00,400.00,1859.00,0.00,0.00,
52,2.35,7042014641.00,3002434990.00,2201785696.00,464.00,1649.00,0.00,0.00,
53,2.35,7048087070.00,3002450311.00,2201796872.00,432.00,1788.00,0.00,0.00,
54,2.34,7039910858.00,3002449082.00,2201795992.00,423.00,1639.00,0.00,0.00,
*,0.32,84541194231.00,261011955623.00,246600413664.00,59941.00,182714.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013944595.00,3002776558.00,2202036144.00,682.00,1573.00,0.00,0.00,
38,2.00,6017288760.00,3002776249.00,2202035880.00,546.00,1744.00,0.00,0.00,
39,2.01,6023785820.00,3002776444.00,2202036056.00,450.00,1868.00,0.00,0.00,
40,2.00,6010924248.00,3002778945.00,2202037904.00,404.00,1899.00,0.00,0.00,
51,2.34,7038793998.00,3002789167.00,2202045384.00,598.00,1837.00,0.00,0.00,
52,2.35,7047869856.00,3002788628.00,2202045032.00,466.00,1703.00,0.00,0.00,
53,2.35,7042240564.00,3002774345.00,2202034560.00,494.00,1780.00,0.00,0.00,
54,2.34,7040580819.00,3002774481.00,2202034560.00,481.00,1661.00,0.00,0.00,
*,0.32,84504816190.00,261040357023.00,246627096408.00,60145.00,155441.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002290120.00,2999439816.00,2199589216.00,604.00,2112.00,0.00,0.00,
38,2.00,5998019591.00,2999434735.00,2199585520.00,438.00,1771.00,0.00,0.00,
39,2.00,6005545765.00,2999432737.00,2199584024.00,386.00,1847.00,0.00,0.00,
40,2.00,6005688621.00,2999432729.00,2199584024.00,415.00,1900.00,0.00,0.00,
51,2.35,7034230940.00,2999436030.00,2199586400.00,397.00,1922.00,0.00,0.00,
52,2.35,7037563668.00,2999431694.00,2199583232.00,492.00,1749.00,0.00,0.00,
53,2.35,7037321727.00,2999430726.00,2199582528.00,391.00,1785.00,0.00,0.00,
54,2.35,7035023307.00,2999432069.00,2199583584.00,467.00,1640.00,0.00,0.00,
*,0.32,84387053590.00,260751504135.00,246354104392.00,65937.00,158191.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5188556066.00,2999116167.00,2199352232.00,9424.00,2949167.00,0.00,0.00,
38,1.74,5227133994.00,2999120885.00,2199355488.00,8346.00,3252590.00,0.00,0.00,
39,2.00,6008815428.00,2999097720.00,2199338328.00,569.00,2043.00,0.00,0.00,
40,2.00,6005689469.00,2999097635.00,2199338240.00,565.00,1999.00,0.00,0.00,
51,1.02,3056136524.00,2999105839.00,2199344400.00,682550.00,7141664.00,0.00,0.00,
52,1.08,3231451555.00,2999110320.00,2199347744.00,729468.00,9918280.00,0.00,0.00,
53,2.34,7029471775.00,2999092803.00,2199334720.00,492.00,1745.00,0.00,0.00,
54,2.34,7026930697.00,2999095843.00,2199336920.00,382.00,1719.00,0.00,0.00,
*,0.29,74971623433.00,260722800533.00,246326946536.00,1493757.00,23455803.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.70,5097611938.00,3000463769.00,2200339856.00,8857.00,3223238.00,0.00,0.00,
38,1.72,5160466136.00,3000464757.00,2200340736.00,7355.00,3565092.00,0.00,0.00,
39,2.00,6014769565.00,3000465194.00,2200341088.00,701.00,2059.00,0.00,0.00,
40,2.00,6003593765.00,3000464854.00,2200340912.00,597.00,2113.00,0.00,0.00,
51,0.90,2692435887.00,3000461709.00,2200338624.00,675499.00,7887818.00,0.00,0.00,
52,0.96,2876947921.00,3000461964.00,2200338712.00,707765.00,10852472.00,0.00,0.00,
53,2.35,7036560265.00,3000458544.00,2200336248.00,503.00,2005.00,0.00,0.00,
54,2.34,7035962609.00,3000455486.00,2200334048.00,545.00,1659.00,0.00,0.00,
*,0.28,74115377509.00,260838691672.00,246436732696.00,1465254.00,25736895.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.66,4988694644.00,3000190581.00,2200139744.00,16909.00,3215474.00,0.00,0.00,
38,1.68,5047096883.00,3000185087.00,2200135784.00,14214.00,3536194.00,0.00,0.00,
39,2.00,6007927631.00,3000200374.00,2200146960.00,702.00,2347.00,0.00,0.00,
40,2.00,6011319960.00,3000199710.00,2200146432.00,695.00,2369.00,0.00,0.00,
51,0.88,2653478138.00,3000214575.00,2200157344.00,1452479.00,7091485.00,0.00,0.00,
52,0.90,2705651210.00,3000215058.00,2200157872.00,1830966.00,9229729.00,0.00,0.00,
53,2.35,7041019811.00,3000217565.00,2200159544.00,452.00,1936.00,0.00,0.00,
54,2.34,7034427277.00,3000215565.00,2200158048.00,791.00,1839.00,0.00,0.00,
*,0.28,73673667072.00,260818030410.00,246417033104.00,3384673.00,23267636.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.64,4931920762.00,3000248087.00,2200181984.00,25598.00,3209684.00,0.00,0.00,
38,1.66,4979039588.00,3000251627.00,2200185152.00,21279.00,3510012.00,0.00,0.00,
39,2.00,6004392446.00,3000239877.00,2200175912.00,991.00,2531.00,0.00,0.00,
40,2.00,6010956355.00,3000243042.00,2200178200.00,655.00,2421.00,0.00,0.00,
51,0.86,2582919449.00,3000231118.00,2200169488.00,2353535.00,6119902.00,0.00,0.00,
52,0.84,2526877597.00,3000224839.00,2200164736.00,3111659.00,7696752.00,0.00,0.00,
53,2.35,7037361174.00,3000223606.00,2200163944.00,734.00,1929.00,0.00,0.00,
54,2.34,7034900866.00,3000222471.00,2200163152.00,609.00,2020.00,0.00,0.00,
*,0.28,73296244686.00,260819981633.00,246418834200.00,5587686.00,20729537.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4883069269.00,2999553277.00,2199672376.00,29595.00,3208768.00,0.00,0.00,
38,1.65,4948162851.00,2999568045.00,2199682584.00,25261.00,3568675.00,0.00,0.00,
39,2.00,5998983770.00,2999570152.00,2199684784.00,953.00,2476.00,0.00,0.00,
40,2.00,6007443015.00,2999563940.00,2199680208.00,770.00,2493.00,0.00,0.00,
51,0.85,2549330503.00,2999565542.00,2199681440.00,2785773.00,5643298.00,0.00,0.00,
52,0.82,2450558909.00,2999567300.00,2199682760.00,3767360.00,6917179.00,0.00,0.00,
53,2.34,7029455385.00,2999566698.00,2199682232.00,668.00,2119.00,0.00,0.00,
54,2.34,7033635175.00,2999571385.00,2199685752.00,527.00,1980.00,0.00,0.00,
*,0.28,73092722923.00,260761342891.00,246363401064.00,6691293.00,19529006.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.36,4074693315.00,2999421756.00,2199576544.00,15828.00,3138202.00,0.00,0.00,
38,1.43,4280771873.00,2999403405.00,2199562552.00,14003.00,3422308.00,0.00,0.00,
39,2.00,6011859151.00,2999398889.00,2199559208.00,700.00,2172.00,0.00,0.00,
40,2.00,6006408838.00,2999405908.00,2199564400.00,666.00,2466.00,0.00,0.00,
51,0.85,2537147667.00,2999400376.00,2199560264.00,2695327.00,5759413.00,0.00,0.00,
52,0.81,2422562341.00,2999399262.00,2199559560.00,3737688.00,6865519.00,0.00,0.00,
53,2.35,7035549664.00,2999402101.00,2199561584.00,746.00,2122.00,0.00,0.00,
54,2.35,7037352412.00,2999398384.00,2199558768.00,534.00,2010.00,0.00,0.00,
*,0.27,71610437075.00,260750446792.00,246353247888.00,6545665.00,19382134.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4098543721.00,2999192185.00,2199407056.00,14703.00,3090902.00,0.00,0.00,
38,1.43,4275553411.00,2999193814.00,2199409432.00,13913.00,3414074.00,0.00,0.00,
39,2.00,6012244655.00,2999195277.00,2199409872.00,838.00,2357.00,0.00,0.00,
40,2.00,6007512754.00,2999191983.00,2199407408.00,678.00,2301.00,0.00,0.00,
51,0.84,2534081156.00,2999196309.00,2199410576.00,2729982.00,5731028.00,0.00,0.00,
52,0.81,2436745276.00,2999191772.00,2199407144.00,3616515.00,7001985.00,0.00,0.00,
53,2.34,7031559459.00,2999194106.00,2199408992.00,562.00,2076.00,0.00,0.00,
54,2.34,7026141179.00,2999192981.00,2199408200.00,603.00,1956.00,0.00,0.00,
*,0.27,71626803866.00,260727188979.00,246331302360.00,6456232.00,19433462.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.35,4066209857.00,3003065399.00,2202248048.00,14752.00,3133527.00,0.00,0.00,
38,1.42,4267514990.00,3003073143.00,2202252976.00,13282.00,3362109.00,0.00,0.00,
39,2.01,6024101833.00,3003071086.00,2202252096.00,657.00,2199.00,0.00,0.00,
40,2.00,6011445759.00,3003074639.00,2202254736.00,667.00,2332.00,0.00,0.00,
51,0.85,2542226717.00,3003070403.00,2202251744.00,2696895.00,5775732.00,0.00,0.00,
52,0.81,2444938792.00,3003073953.00,2202254208.00,3493111.00,7152521.00,0.00,0.00,
53,2.35,7042572785.00,3003070730.00,2202251920.00,522.00,2086.00,0.00,0.00,
54,2.34,7039817476.00,3003072110.00,2202252888.00,764.00,1989.00,0.00,0.00,
*,0.27,71729319414.00,261066000641.00,246651248096.00,6298100.00,19643171.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4099608912.00,3002861433.00,2202098448.00,15148.00,3198288.00,0.00,0.00,
38,1.40,4197469442.00,3002847413.00,2202088064.00,13141.00,3358685.00,0.00,0.00,
39,2.00,6015330447.00,3002848858.00,2202089208.00,703.00,2316.00,0.00,0.00,
40,2.00,6013310909.00,3002848643.00,2202089032.00,709.00,2254.00,0.00,0.00,
51,0.84,2527667972.00,3002850371.00,2202090352.00,2672930.00,5810552.00,0.00,0.00,
52,0.81,2434050281.00,3002850806.00,2202090704.00,3346141.00,7293984.00,0.00,0.00,
53,2.35,7044939320.00,3002853495.00,2202092464.00,512.00,2189.00,0.00,0.00,
54,2.34,7037718398.00,3002849283.00,2202089472.00,1537.00,2018.00,0.00,0.00,
*,0.27,71606686669.00,261048619533.00,246634852464.00,6130498.00,19846181.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4114660117.00,3003181975.00,2202333232.00,16397.00,3247935.00,0.00,0.00,
38,1.39,4184013090.00,3003194395.00,2202342560.00,12726.00,3380576.00,0.00,0.00,
39,2.00,6011315582.00,3003193069.00,2202341504.00,975.00,2059.00,0.00,0.00,
40,2.00,6014624590.00,3003189356.00,2202338864.00,602.00,2266.00,0.00,0.00,
51,0.84,2522264471.00,3003189637.00,2202338864.00,2657672.00,5817164.00,0.00,0.00,
52,0.81,2425250213.00,3003189242.00,2202338688.00,3317432.00,7331712.00,0.00,0.00,
53,2.35,7043105407.00,3003182642.00,2202333936.00,532.00,2117.00,0.00,0.00,
54,2.34,7041526999.00,3003188761.00,2202338424.00,703.00,1984.00,0.00,0.00,
*,0.27,71599574877.00,261076408653.00,246661141144.00,6083033.00,19961312.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4099349409.00,3000214700.00,2200157432.00,16051.00,3241439.00,0.00,0.00,
38,1.39,4173807123.00,3000212851.00,2200156112.00,12613.00,3381409.00,0.00,0.00,
39,2.00,6004653246.00,3000212220.00,2200155672.00,811.00,2312.00,0.00,0.00,
40,2.00,6011144974.00,3000212388.00,2200155760.00,689.00,2287.00,0.00,0.00,
51,0.84,2519332089.00,3000212955.00,2200156200.00,2662358.00,5817100.00,0.00,0.00,
52,0.81,2419926236.00,3000215161.00,2200157784.00,3316859.00,7326148.00,0.00,0.00,
53,2.34,7031405499.00,3000216551.00,2200158840.00,514.00,2083.00,0.00,0.00,
54,2.34,7032060521.00,3000217513.00,2200159456.00,558.00,1944.00,0.00,0.00,
*,0.27,71504867014.00,260818844796.00,246417783040.00,6086653.00,19950462.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4103826603.00,3000268068.00,2200196680.00,15652.00,3220228.00,0.00,0.00,
38,1.39,4172754181.00,3000266400.00,2200195360.00,13245.00,3379301.00,0.00,0.00,
39,2.00,6004137182.00,3000270419.00,2200198352.00,600.00,2253.00,0.00,0.00,
40,2.01,6018699735.00,3000268137.00,2200196592.00,618.00,2275.00,0.00,0.00,
51,0.84,2518837560.00,3000275629.00,2200202136.00,2655382.00,5818828.00,0.00,0.00,
52,0.81,2419782229.00,3000271165.00,2200198880.00,3293533.00,7343745.00,0.00,0.00,
53,2.34,7035562211.00,3000273019.00,2200200200.00,520.00,2099.00,0.00,0.00,
54,2.34,7033187746.00,3000273058.00,2200200288.00,581.00,1898.00,0.00,0.00,
*,0.27,71520730678.00,260826287637.00,246424885168.00,6057622.00,19959762.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4109132467.00,3000381400.00,2200279752.00,15431.00,3228172.00,0.00,0.00,
38,1.39,4165631685.00,3000386333.00,2200283272.00,12956.00,3380489.00,0.00,0.00,
39,2.00,6007403042.00,3000382654.00,2200280544.00,725.00,2232.00,0.00,0.00,
40,2.00,6013322011.00,3000383571.00,2200281336.00,740.00,2263.00,0.00,0.00,
51,0.84,2519851894.00,3000386028.00,2200283096.00,2657078.00,5818759.00,0.00,0.00,
52,0.81,2417925896.00,3000386403.00,2200283448.00,3292249.00,7343392.00,0.00,0.00,
53,2.35,7039773884.00,3000391255.00,2200286968.00,530.00,1981.00,0.00,0.00,
54,2.34,7034996625.00,3000385785.00,2200282920.00,527.00,1778.00,0.00,0.00,
*,0.27,71513614954.00,260830533195.00,246428821320.00,6052808.00,19953770.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4115627773.00,3000578404.00,2200424160.00,15707.00,3221781.00,0.00,0.00,
38,1.39,4183286079.00,3000573646.00,2200420816.00,12374.00,3378191.00,0.00,0.00,
39,2.01,6024449271.00,3000574840.00,2200421608.00,686.00,2250.00,0.00,0.00,
40,2.00,6010471544.00,3000572178.00,2200419584.00,749.00,2316.00,0.00,0.00,
51,0.84,2519984827.00,3000563385.00,2200413160.00,2654126.00,5816315.00,0.00,0.00,
52,0.81,2416300992.00,3000567406.00,2200415976.00,3290162.00,7342798.00,0.00,0.00,
53,2.34,7034895372.00,3000557927.00,2200409112.00,582.00,2120.00,0.00,0.00,
54,2.34,7035346990.00,3000564751.00,2200414128.00,622.00,1802.00,0.00,0.00,
*,0.27,71548315408.00,260851447687.00,246448645432.00,6050893.00,19944122.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4153059339.00,2999716368.00,2199791880.00,17175.00,3268491.00,0.00,0.00,
38,1.41,4230779334.00,2999718792.00,2199793728.00,12372.00,3459515.00,0.00,0.00,
39,2.00,6011352344.00,2999714413.00,2199790560.00,754.00,2268.00,0.00,0.00,
40,2.00,6001481091.00,2999719397.00,2199794256.00,618.00,2344.00,0.00,0.00,
51,0.84,2525968090.00,2999724389.00,2199797864.00,2635550.00,5847859.00,0.00,0.00,
52,0.80,2414644239.00,2999718776.00,2199794344.00,3268880.00,7349953.00,0.00,0.00,
53,2.35,7039978954.00,2999723443.00,2199797160.00,690.00,2149.00,0.00,0.00,
54,2.35,7036783728.00,2999723055.00,2199796896.00,695.00,1876.00,0.00,0.00,
*,0.27,71619273697.00,260774711816.00,246376059952.00,6009491.00,20107908.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4158638695.00,3000254007.00,2200186296.00,16638.00,3263929.00,0.00,0.00,
38,1.41,4233246619.00,3000246434.00,2200180664.00,12312.00,3487214.00,0.00,0.00,
39,2.00,6012188822.00,3000248650.00,2200182336.00,678.00,2398.00,0.00,0.00,
40,2.00,6013494582.00,3000247710.00,2200181896.00,791.00,2315.00,0.00,0.00,
51,0.84,2529449490.00,3000240718.00,2200176616.00,2629704.00,5858009.00,0.00,0.00,
52,0.80,2411888101.00,3000251227.00,2200183656.00,3245186.00,7365546.00,0.00,0.00,
53,2.34,7033862316.00,3000245335.00,2200179960.00,584.00,2222.00,0.00,0.00,
54,2.35,7041969780.00,3000241229.00,2200176880.00,559.00,1986.00,0.00,0.00,
*,0.27,71644943071.00,260822246138.00,246421045112.00,5983421.00,20159531.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4157343078.00,2999898512.00,2199925552.00,16773.00,3262170.00,0.00,0.00,
38,1.41,4234729214.00,2999898258.00,2199925376.00,11952.00,3492707.00,0.00,0.00,
39,2.00,6012060678.00,2999904567.00,2199930040.00,533.00,2246.00,0.00,0.00,
40,2.00,6006778097.00,2999900103.00,2199926520.00,745.00,2377.00,0.00,0.00,
51,0.84,2527002317.00,2999897302.00,2199924584.00,2635856.00,5849104.00,0.00,0.00,
52,0.80,2408848295.00,2999894800.00,2199922824.00,3234427.00,7370194.00,0.00,0.00,
53,2.35,7036092671.00,2999899270.00,2199926168.00,532.00,2123.00,0.00,0.00,
54,2.35,7038055397.00,2999902225.00,2199928368.00,606.00,1907.00,0.00,0.00,
*,0.27,71628234765.00,260791114536.00,246391611840.00,5980329.00,20164510.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4156359354.00,3000159249.00,2200116776.00,16283.00,3258450.00,0.00,0.00,
38,1.41,4239720999.00,3000158513.00,2200116248.00,12138.00,3488487.00,0.00,0.00,
39,2.00,6010462069.00,3000162747.00,2200119328.00,792.00,2307.00,0.00,0.00,
40,2.00,6004026482.00,3000166627.00,2200122144.00,627.00,2391.00,0.00,0.00,
51,0.84,2525459079.00,3000171293.00,2200125664.00,2628852.00,5861248.00,0.00,0.00,
52,0.80,2404016006.00,3000169246.00,2200124080.00,3220208.00,7370319.00,0.00,0.00,
53,2.35,7043316023.00,3000169383.00,2200124168.00,566.00,2103.00,0.00,0.00,
54,2.35,7040704902.00,3000167271.00,2200122672.00,593.00,1898.00,0.00,0.00,
*,0.27,71689629106.00,260812815784.00,246412132296.00,5955062.00,20199687.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4153276444.00,3000422260.00,2200309672.00,16419.00,3260129.00,0.00,0.00,
