Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7029125820.00,3000120380.00,2200088264.00,589.00,1649.00,0.00,0.00,
*,0.32,84405871494.00,260813596782.00,246412902208.00,58066.00,152056.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026284909.00,3002830862.00,2202075920.00,910.00,1370.00,0.00,0.00,
38,2.00,6012656195.00,3002829435.00,2202074952.00,682.00,1808.00,0.00,0.00,
39,2.00,6011753511.00,3002831273.00,2202076272.00,713.00,2228.00,0.00,0.00,
40,2.00,6008911311.00,3002826966.00,2202073016.00,528.00,2010.00,0.00,0.00,
51,2.34,7036264892.00,3002826150.00,2202072488.00,592.00,1875.00,0.00,0.00,
52,2.35,7049410828.00,3002827944.00,2202073808.00,455.00,1799.00,0.00,0.00,
53,2.35,7046006065.00,3002819744.00,2202067824.00,601.00,1695.00,0.00,0.00,
54,2.34,7034729421.00,3002820787.00,2202068616.00,458.00,1683.00,0.00,0.00,
*,0.32,84491382842.00,261045018252.00,246631538736.00,60293.00,154755.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029712638.00,3002457417.00,2201802152.00,604.00,1357.00,0.00,0.00,
38,2.00,6007954253.00,3002459773.00,2201803824.00,547.00,1736.00,0.00,0.00,
39,2.00,6009999298.00,3002462823.00,2201806024.00,567.00,1893.00,0.00,0.00,
40,2.00,6002130331.00,3002460741.00,2201804616.00,533.00,1967.00,0.00,0.00,
51,2.34,7040408038.00,3002467202.00,2201809280.00,527.00,1774.00,0.00,0.00,
52,2.35,7048037264.00,3002467382.00,2201809368.00,601.00,1763.00,0.00,0.00,
53,2.34,7038639323.00,3002468111.00,2201809984.00,560.00,1619.00,0.00,0.00,
54,2.35,7041971168.00,3002473265.00,2201813680.00,431.00,1650.00,0.00,0.00,
*,0.32,84540833624.00,261015093287.00,246603114296.00,63977.00,189892.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6022018200.00,3000318101.00,2200233200.00,699.00,1318.00,0.00,0.00,
38,2.00,6012398913.00,3000316984.00,2200232496.00,613.00,1773.00,0.00,0.00,
39,2.00,6005105054.00,3000315957.00,2200231704.00,626.00,1902.00,0.00,0.00,
40,2.00,6001356260.00,3000318227.00,2200233376.00,582.00,1974.00,0.00,0.00,
51,2.34,7029504769.00,3000316037.00,2200231792.00,429.00,1852.00,0.00,0.00,
52,2.34,7034400356.00,3000312408.00,2200229152.00,461.00,1766.00,0.00,0.00,
53,2.35,7037121106.00,3000324655.00,2200238040.00,474.00,1730.00,0.00,0.00,
54,2.34,7033931058.00,3000327981.00,2200240504.00,401.00,1711.00,0.00,0.00,
*,0.32,84404946999.00,260827679106.00,246426095256.00,60437.00,154210.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029873485.00,2999718704.00,2199793816.00,448.00,1298.00,0.00,0.00,
38,2.01,6016950105.00,2999722346.00,2199796368.00,542.00,1821.00,0.00,0.00,
39,2.00,6001311140.00,2999718763.00,2199793816.00,512.00,1806.00,0.00,0.00,
40,2.00,6012401299.00,2999726043.00,2199799096.00,564.00,1852.00,0.00,0.00,
51,2.34,7030101527.00,2999736079.00,2199806488.00,478.00,1783.00,0.00,0.00,
52,2.35,7034772872.00,2999743683.00,2199812032.00,405.00,1628.00,0.00,0.00,
53,2.35,7038457663.00,2999730383.00,2199802352.00,454.00,1648.00,0.00,0.00,
54,2.34,7033249049.00,2999722380.00,2199796456.00,451.00,1620.00,0.00,0.00,
*,0.32,84429519272.00,260776270382.00,246377474728.00,57426.00,144492.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031509959.00,2999240937.00,2199443312.00,412.00,1331.00,0.00,0.00,
38,2.01,6015694625.00,2999238812.00,2199441816.00,553.00,1779.00,0.00,0.00,
39,2.00,5998287117.00,2999243259.00,2199445072.00,726.00,1913.00,0.00,0.00,
40,2.00,6009785853.00,2999233935.00,2199438208.00,550.00,1925.00,0.00,0.00,
51,2.34,7031300434.00,2999235272.00,2199439176.00,581.00,1788.00,0.00,0.00,
52,2.35,7037856789.00,2999229035.00,2199434600.00,574.00,1793.00,0.00,0.00,
53,2.35,7035921766.00,2999230366.00,2199435568.00,446.00,1637.00,0.00,0.00,
54,2.34,7027863384.00,2999234225.00,2199438384.00,521.00,1654.00,0.00,0.00,
*,0.32,84407795800.00,260732750782.00,246336616240.00,59780.00,148218.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027928969.00,3000182114.00,2200133584.00,669.00,1290.00,0.00,0.00,
38,2.00,6008539248.00,3000180549.00,2200132352.00,550.00,1676.00,0.00,0.00,
39,2.00,6003883643.00,3000176070.00,2200129096.00,357.00,1848.00,0.00,0.00,
40,2.00,6012761867.00,3000183538.00,2200134552.00,564.00,1819.00,0.00,0.00,
51,2.34,7033473299.00,3000165583.00,2200121440.00,539.00,1711.00,0.00,0.00,
52,2.35,7036602919.00,3000177820.00,2200130416.00,506.00,1736.00,0.00,0.00,
53,2.34,7031358165.00,3000175068.00,2200128392.00,498.00,1630.00,0.00,0.00,
54,2.34,7028252321.00,3000174125.00,2200127688.00,530.00,1648.00,0.00,0.00,
*,0.32,84422339997.00,260816552543.00,246415664792.00,58604.00,151176.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029501591.00,3000045431.00,2200033264.00,566.00,1295.00,0.00,0.00,
38,2.00,6006880680.00,3000047236.00,2200034672.00,556.00,1781.00,0.00,0.00,
39,2.00,6004957145.00,3000049707.00,2200036432.00,595.00,1986.00,0.00,0.00,
40,2.00,6010844222.00,3000043135.00,2200031680.00,589.00,2054.00,0.00,0.00,
51,2.34,7028615827.00,3000046819.00,2200034320.00,495.00,1809.00,0.00,0.00,
52,2.34,7033907692.00,3000034030.00,2200024904.00,520.00,1808.00,0.00,0.00,
53,2.35,7036793625.00,3000035394.00,2200025960.00,434.00,1731.00,0.00,0.00,
54,2.34,7033539499.00,3000032702.00,2200024024.00,440.00,1774.00,0.00,0.00,
*,0.32,84409938112.00,260800647638.00,246400648560.00,58322.00,149811.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.78,5327841693.00,2999481546.00,2199619840.00,10250.00,2972445.00,0.00,0.00,
38,1.77,5296846043.00,2999477315.00,2199616936.00,8532.00,3517082.00,0.00,0.00,
39,2.00,6006381964.00,2999461486.00,2199605144.00,556.00,1931.00,0.00,0.00,
40,2.00,6008173170.00,2999461334.00,2199604968.00,661.00,1985.00,0.00,0.00,
51,1.00,3009567203.00,2999475290.00,2199615352.00,723957.00,7176142.00,0.00,0.00,
52,1.05,3161855552.00,2999481918.00,2199620632.00,807499.00,10187998.00,0.00,0.00,
53,2.34,7031836348.00,2999462808.00,2199606024.00,500.00,1756.00,0.00,0.00,
54,2.34,7027786023.00,2999462404.00,2199605760.00,496.00,1717.00,0.00,0.00,
*,0.29,75069763624.00,260746707180.00,246349455264.00,1619799.00,24048729.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.75,5245371432.00,2999784520.00,2199842040.00,8841.00,3235048.00,0.00,0.00,
38,1.74,5229152043.00,2999796018.00,2199850312.00,8031.00,3834535.00,0.00,0.00,
39,2.00,6001831454.00,2999797064.00,2199851104.00,473.00,2130.00,0.00,0.00,
40,2.00,6011247785.00,2999795231.00,2199849872.00,578.00,2207.00,0.00,0.00,
51,0.89,2669368305.00,2999799437.00,2199853040.00,708145.00,7919377.00,0.00,0.00,
52,0.95,2837712412.00,2999795013.00,2199849256.00,776941.00,11047544.00,0.00,0.00,
53,2.35,7040479485.00,2999796765.00,2199851016.00,443.00,1741.00,0.00,0.00,
54,2.34,7028554206.00,2999797028.00,2199851104.00,404.00,1813.00,0.00,0.00,
*,0.28,74259240860.00,260789331572.00,246390024848.00,1565859.00,26234644.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.71,5124669886.00,3000081021.00,2200059488.00,16321.00,3225204.00,0.00,0.00,
38,1.71,5123357155.00,3000082427.00,2200060456.00,14900.00,3762705.00,0.00,0.00,
39,2.00,6004265054.00,3000073872.00,2200054208.00,897.00,2234.00,0.00,0.00,
40,2.00,6003020205.00,3000076770.00,2200056232.00,776.00,2184.00,0.00,0.00,
51,0.88,2638028832.00,3000077655.00,2200056848.00,1476887.00,7109031.00,0.00,0.00,
52,0.91,2724531626.00,3000070034.00,2200051480.00,1855736.00,9199160.00,0.00,0.00,
53,2.35,7037799728.00,3000073079.00,2200053592.00,573.00,1861.00,0.00,0.00,
54,2.34,7028901310.00,3000071341.00,2200052360.00,594.00,1808.00,0.00,0.00,
*,0.28,73872322295.00,260806635006.00,246406286896.00,3436414.00,23479793.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5083735684.00,2999664734.00,2199754216.00,25351.00,3209603.00,0.00,0.00,
38,1.69,5062249690.00,2999654904.00,2199746912.00,22352.00,3722259.00,0.00,0.00,
39,2.00,6007589153.00,2999660560.00,2199751048.00,924.00,2400.00,0.00,0.00,
40,2.00,5999455575.00,2999657531.00,2199748848.00,791.00,2572.00,0.00,0.00,
51,0.85,2564159079.00,2999659415.00,2199750256.00,2377037.00,6125031.00,0.00,0.00,
52,0.84,2517532658.00,2999658878.00,2199749816.00,3134826.00,7668758.00,0.00,0.00,
53,2.35,7035166277.00,2999666826.00,2199755624.00,563.00,2154.00,0.00,0.00,
54,2.34,7031295625.00,2999662862.00,2199752808.00,503.00,2020.00,0.00,0.00,
*,0.28,73484868496.00,260770603480.00,246372166920.00,5638867.00,20909848.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.67,5008011903.00,2999814339.00,2199864040.00,29184.00,3213793.00,0.00,0.00,
38,1.67,5024010227.00,2999810366.00,2199861136.00,25815.00,3708779.00,0.00,0.00,
39,2.00,6000248501.00,2999811162.00,2199861576.00,1070.00,2436.00,0.00,0.00,
40,2.00,6000749866.00,2999814844.00,2199864304.00,900.00,2535.00,0.00,0.00,
51,0.84,2534403108.00,2999809458.00,2199860256.00,2810031.00,5662189.00,0.00,0.00,
52,0.81,2433712373.00,2999817574.00,2199866152.00,3794846.00,6882928.00,0.00,0.00,
53,2.34,7032873667.00,2999809621.00,2199860432.00,600.00,2023.00,0.00,0.00,
54,2.34,7027770904.00,2999814546.00,2199863952.00,515.00,2013.00,0.00,0.00,
*,0.28,73304540404.00,260783416972.00,246384277128.00,6745247.00,19680317.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4187312585.00,3002524694.00,2201851960.00,15193.00,3181802.00,0.00,0.00,
38,1.36,4094830344.00,3002524533.00,2201851256.00,13840.00,3427015.00,0.00,0.00,
39,2.00,6005900851.00,3002526739.00,2201852928.00,742.00,2244.00,0.00,0.00,
40,2.00,6019910144.00,3002522387.00,2201849672.00,799.00,2205.00,0.00,0.00,
51,0.84,2522373278.00,3002520001.00,2201848000.00,2699523.00,5791191.00,0.00,0.00,
52,0.80,2406967019.00,3002514264.00,2201843864.00,3748331.00,6866409.00,0.00,0.00,
53,2.34,7036515976.00,3002517037.00,2201845800.00,541.00,1972.00,0.00,0.00,
54,2.35,7042032656.00,3002513944.00,2201843600.00,761.00,1837.00,0.00,0.00,
*,0.27,71562147350.00,261019458571.00,246607439056.00,6564481.00,19453933.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4188043270.00,3002882722.00,2202113232.00,14610.00,3170380.00,0.00,0.00,
38,1.36,4096218734.00,3002880846.00,2202112616.00,13146.00,3427774.00,0.00,0.00,
39,2.00,6010813942.00,3002876687.00,2202109536.00,735.00,2285.00,0.00,0.00,
40,2.00,6011954327.00,3002881743.00,2202113320.00,738.00,2298.00,0.00,0.00,
51,0.84,2524879890.00,3002881281.00,2202112880.00,2720352.00,5720431.00,0.00,0.00,
52,0.81,2421599279.00,3002885204.00,2202115784.00,3643043.00,6880054.00,0.00,0.00,
53,2.35,7049329542.00,3002880758.00,2202112528.00,594.00,1957.00,0.00,0.00,
54,2.34,7029384600.00,3002881402.00,2202112968.00,678.00,1998.00,0.00,0.00,
*,0.27,71578523912.00,261050279538.00,246636469024.00,6470519.00,19388831.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4198524070.00,3002904691.00,2202130040.00,14525.00,3181434.00,0.00,0.00,
38,1.36,4091260334.00,3002912313.00,2202135584.00,12707.00,3423641.00,0.00,0.00,
39,2.00,6012900675.00,3002910591.00,2202134440.00,737.00,2416.00,0.00,0.00,
40,2.00,6009619735.00,3002907986.00,2202132504.00,606.00,2492.00,0.00,0.00,
51,0.84,2531842944.00,3002909711.00,2202133824.00,2690919.00,5728785.00,0.00,0.00,
52,0.81,2438202522.00,3002910626.00,2202134440.00,3488271.00,7017735.00,0.00,0.00,
53,2.35,7043663554.00,3002910790.00,2202134616.00,617.00,2164.00,0.00,0.00,
54,2.34,7038353073.00,3002913351.00,2202136464.00,625.00,2004.00,0.00,0.00,
*,0.27,71607120032.00,261054664413.00,246640609600.00,6287037.00,19535072.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4163530499.00,3000718898.00,2200527208.00,16903.00,3267701.00,0.00,0.00,
38,1.40,4188187799.00,3000714877.00,2200524304.00,12030.00,3472408.00,0.00,0.00,
39,2.00,6011814939.00,3000715386.00,2200524568.00,800.00,2228.00,0.00,0.00,
40,2.00,5997921327.00,3000717688.00,2200526328.00,728.00,2366.00,0.00,0.00,
51,0.84,2513712128.00,3000722815.00,2200530112.00,2656220.00,5769127.00,0.00,0.00,
52,0.81,2439954178.00,3000722029.00,2200529496.00,3347913.00,7177126.00,0.00,0.00,
53,2.34,7034519029.00,3000719081.00,2200527296.00,556.00,2015.00,0.00,0.00,
54,2.34,7027206475.00,3000718768.00,2200527120.00,455.00,1970.00,0.00,0.00,
*,0.27,71593962559.00,260860598070.00,246457219712.00,6117629.00,19868936.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4128189720.00,3000254977.00,2200187000.00,15559.00,3227372.00,0.00,0.00,
38,1.39,4179942009.00,3000257653.00,2200189816.00,11725.00,3482623.00,0.00,0.00,
39,2.00,6009076232.00,3000259268.00,2200190168.00,683.00,2260.00,0.00,0.00,
40,2.00,5997283552.00,3000257858.00,2200189112.00,669.00,2370.00,0.00,0.00,
51,0.83,2501657227.00,3000254593.00,2200186648.00,2669148.00,5744387.00,0.00,0.00,
52,0.81,2437125360.00,3000253110.00,2200185592.00,3327785.00,7207429.00,0.00,0.00,
53,2.34,7032201837.00,3000256115.00,2200187792.00,618.00,2049.00,0.00,0.00,
54,2.34,7034867285.00,3000256150.00,2200187792.00,590.00,1978.00,0.00,0.00,
*,0.27,71527942850.00,260822709064.00,246421421224.00,6108286.00,19843366.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4134605422.00,3000501881.00,2200368016.00,15387.00,3229107.00,0.00,0.00,
38,1.40,4197892273.00,3000498289.00,2200364496.00,11740.00,3491751.00,0.00,0.00,
39,2.00,6007811836.00,3000499759.00,2200366520.00,620.00,2224.00,0.00,0.00,
40,2.00,6005750555.00,3000500919.00,2200367312.00,765.00,2296.00,0.00,0.00,
51,0.84,2505446236.00,3000499374.00,2200366256.00,2669088.00,5749981.00,0.00,0.00,
52,0.81,2435443565.00,3000496330.00,2200363968.00,3324085.00,7213955.00,0.00,0.00,
53,2.35,7036948038.00,3000499172.00,2200366080.00,639.00,2047.00,0.00,0.00,
54,2.34,7033274913.00,3000502156.00,2200368280.00,618.00,1908.00,0.00,0.00,
*,0.27,71581303938.00,260841676530.00,246439454800.00,6102135.00,19866906.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4149126655.00,3000476530.00,2200349536.00,16563.00,3258130.00,0.00,0.00,
38,1.41,4216317984.00,3000476861.00,2200349712.00,12600.00,3503616.00,0.00,0.00,
39,2.00,6011260761.00,3000475318.00,2200348568.00,669.00,2386.00,0.00,0.00,
40,2.00,5999937848.00,3000472536.00,2200346544.00,649.00,2404.00,0.00,0.00,
51,0.83,2504199592.00,3000477015.00,2200349800.00,2656241.00,5769133.00,0.00,0.00,
52,0.81,2432961177.00,3000484173.00,2200355080.00,3308228.00,7229328.00,0.00,0.00,
53,2.35,7037192760.00,3000520932.00,2200382008.00,598.00,2089.00,0.00,0.00,
54,2.34,7032778813.00,3000526626.00,2200386232.00,590.00,2085.00,0.00,0.00,
*,0.27,71610172407.00,260847820146.00,246445188176.00,6078997.00,19956349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4147443394.00,3000627256.00,2200460064.00,16837.00,3265909.00,0.00,0.00,
38,1.40,4199775523.00,3000633699.00,2200464728.00,12574.00,3503709.00,0.00,0.00,
39,2.00,6004842115.00,3000632868.00,2200464024.00,714.00,2227.00,0.00,0.00,
40,2.00,6001726032.00,3000632132.00,2200463584.00,518.00,2323.00,0.00,0.00,
51,0.84,2508099051.00,3000627835.00,2200460504.00,2652896.00,5781357.00,0.00,0.00,
52,0.81,2428342029.00,3000625808.00,2200458920.00,3302462.00,7224182.00,0.00,0.00,
53,2.35,7039804569.00,3000583831.00,2200428208.00,598.00,1753.00,0.00,0.00,
54,2.35,7036683167.00,3000576426.00,2200422664.00,537.00,1957.00,0.00,0.00,
*,0.27,71590047250.00,260851224832.00,246448344208.00,6067346.00,19954372.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4146738782.00,2999685242.00,2199769088.00,16378.00,3268117.00,0.00,0.00,
38,1.40,4207379511.00,2999681436.00,2199766360.00,11926.00,3499458.00,0.00,0.00,
39,2.00,6004435921.00,2999682581.00,2199767328.00,796.00,2222.00,0.00,0.00,
40,2.00,5995901268.00,2999688680.00,2199771640.00,819.00,2190.00,0.00,0.00,
51,0.84,2509150814.00,2999729977.00,2199801912.00,2642530.00,5787075.00,0.00,0.00,
52,0.81,2426212758.00,2999724384.00,2199797864.00,3290401.00,7223383.00,0.00,0.00,
53,2.35,7037975281.00,2999728339.00,2199800680.00,630.00,2035.00,0.00,0.00,
54,2.34,7029267641.00,2999728098.00,2199800592.00,594.00,1921.00,0.00,0.00,
*,0.27,71564179142.00,260773254375.00,246374719096.00,6041666.00,19959589.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4129692716.00,3000668018.00,2200489896.00,14221.00,3152002.00,0.00,0.00,
38,1.38,4143927074.00,3000683399.00,2200501512.00,12159.00,3481578.00,0.00,0.00,
39,2.00,6002531537.00,3000681758.00,2200499928.00,578.00,2256.00,0.00,0.00,
40,2.00,5999163348.00,3000680028.00,2200498696.00,641.00,2379.00,0.00,0.00,
51,0.83,2501970256.00,3000637804.00,2200467632.00,2683283.00,5736622.00,0.00,0.00,
52,0.81,2425048484.00,3000636327.00,2200466664.00,3243571.00,7284958.00,0.00,0.00,
53,2.34,7036033240.00,3000639586.00,2200469128.00,560.00,1925.00,0.00,0.00,
54,2.34,7030504476.00,3000637831.00,2200467808.00,540.00,1788.00,0.00,0.00,
*,0.27,71550226880.00,260857216923.00,246453981664.00,6034152.00,19869108.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4114474908.00,3000353161.00,2200259072.00,12838.00,3109776.00,0.00,0.00,
38,1.37,4110545037.00,3000337046.00,2200247192.00,11887.00,3459530.00,0.00,0.00,
39,2.00,6001549269.00,3000337024.00,2200247192.00,741.00,2303.00,0.00,0.00,
40,2.00,6002087903.00,3000335448.00,2200246048.00,698.00,2423.00,0.00,0.00,
51,0.83,2496763936.00,3000341491.00,2200250448.00,2691768.00,5714710.00,0.00,0.00,
52,0.81,2419446129.00,3000345449.00,2200253352.00,3225191.00,7288200.00,0.00,0.00,
53,2.34,7035532415.00,3000340902.00,2200250008.00,641.00,2068.00,0.00,0.00,
54,2.34,7033589617.00,3000342606.00,2200251240.00,496.00,2085.00,0.00,0.00,
*,0.27,71436501685.00,260829859044.00,246428307752.00,6024366.00,19755538.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4141206053.00,3002946731.00,2202161192.00,13447.00,3111736.00,0.00,0.00,
38,1.37,4127622257.00,3002946894.00,2202160664.00,11583.00,3457399.00,0.00,0.00,
39,2.00,6012251965.00,3002953381.00,2202165768.00,677.00,2248.00,0.00,0.00,
40,2.00,5998379964.00,3002948433.00,2202162160.00,735.00,2366.00,0.00,0.00,
51,0.83,2498297459.00,3002956648.00,2202168232.00,2698344.00,5712856.00,0.00,0.00,
52,0.81,2418829493.00,3002956677.00,2202168232.00,3216319.00,7311196.00,0.00,0.00,
53,2.35,7048453064.00,3002960074.00,2202170608.00,570.00,1929.00,0.00,0.00,
54,2.34,7032508966.00,3002958963.00,2202169904.00,518.00,1849.00,0.00,0.00,
*,0.27,71524481289.00,261053943515.00,246639968080.00,6024598.00,19780808.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4133698565.00,3002953441.00,2202165504.00,13510.00,3077357.00,0.00,0.00,
38,1.37,4110862927.00,3002955813.00,2202168144.00,11727.00,3459670.00,0.00,0.00,
39,2.00,6010152944.00,3002955814.00,2202167616.00,623.00,2233.00,0.00,0.00,
40,2.00,6008352439.00,3002960075.00,2202170696.00,628.00,2371.00,0.00,0.00,
51,0.83,2500076511.00,3002939277.00,2202155472.00,2693896.00,5712382.00,0.00,0.00,
52,0.81,2418370464.00,3002938666.00,2202155032.00,3179067.00,7342417.00,0.00,0.00,
53,2.34,7036259435.00,3002937072.00,2202153888.00,568.00,1932.00,0.00,0.00,
54,2.35,7043683108.00,3002940660.00,2202156440.00,536.00,1952.00,0.00,0.00,
*,0.27,71513907158.00,261057307847.00,246643054680.00,5978378.00,19779126.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4129719063.00,3000418552.00,2200306944.00,13641.00,3153811.00,0.00,0.00,
