Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7064288225.00,3002370310.00,2201738264.00,471.00,1624.00,0.00,0.00,
*,0.32,84507756819.00,261005602367.00,246594288072.00,58695.00,138161.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5937377557.00,3000093303.00,2200068464.00,626.00,1521.00,0.00,0.00,
38,2.00,6008027342.00,3000097395.00,2200071456.00,489.00,1620.00,0.00,0.00,
39,2.00,6003389520.00,3000104397.00,2200076648.00,689.00,1835.00,0.00,0.00,
40,2.00,6009222731.00,3000104805.00,2200076824.00,512.00,1885.00,0.00,0.00,
51,2.35,7064424254.00,3000098076.00,2200071896.00,389.00,1827.00,0.00,0.00,
52,2.35,7051444826.00,3000099669.00,2200073040.00,459.00,1757.00,0.00,0.00,
53,2.35,7061880229.00,3000097860.00,2200071720.00,537.00,1654.00,0.00,0.00,
54,2.35,7060300559.00,3000100278.00,2200073568.00,492.00,1677.00,0.00,0.00,
*,0.32,84433646458.00,260811159636.00,246410475872.00,57844.00,137319.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5937888361.00,2999956597.00,2199968144.00,627.00,1553.00,0.00,0.00,
38,2.00,6009870765.00,2999951036.00,2199964008.00,484.00,1594.00,0.00,0.00,
39,2.00,6011030607.00,2999944210.00,2199959080.00,604.00,1825.00,0.00,0.00,
40,2.00,6010724559.00,2999947017.00,2199961192.00,526.00,1806.00,0.00,0.00,
51,2.36,7065119610.00,2999941855.00,2199957408.00,543.00,1716.00,0.00,0.00,
52,2.35,7056384978.00,2999941542.00,2199957144.00,535.00,1644.00,0.00,0.00,
53,2.35,7061023195.00,2999946669.00,2199960928.00,441.00,1588.00,0.00,0.00,
54,2.35,7058063247.00,2999942307.00,2199957672.00,411.00,1584.00,0.00,0.00,
*,0.32,84451709643.00,260794683681.00,246394939912.00,63284.00,145158.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5935803735.00,3000085684.00,2200062832.00,522.00,1557.00,0.00,0.00,
38,2.00,6007102315.00,3000090000.00,2200066000.00,556.00,1624.00,0.00,0.00,
39,2.00,6012339160.00,3000087762.00,2200064328.00,415.00,1787.00,0.00,0.00,
40,2.00,6007440536.00,3000088149.00,2200064592.00,345.00,1738.00,0.00,0.00,
51,2.36,7067343045.00,3000102485.00,2200075152.00,473.00,1690.00,0.00,0.00,
52,2.35,7053804105.00,3000104635.00,2200076736.00,317.00,1617.00,0.00,0.00,
53,2.35,7064239621.00,3000107585.00,2200078848.00,459.00,1547.00,0.00,0.00,
54,2.35,7059697651.00,3000119254.00,2200087472.00,363.00,1554.00,0.00,0.00,
*,0.32,84440989766.00,260808563145.00,246408171064.00,54149.00,138682.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5937218105.00,2999730126.00,2199802088.00,399.00,1549.00,0.00,0.00,
38,2.00,6006363647.00,2999729259.00,2199801472.00,504.00,1602.00,0.00,0.00,
39,2.00,6009147639.00,2999728956.00,2199801208.00,548.00,1788.00,0.00,0.00,
40,2.01,6014847337.00,2999728215.00,2199800680.00,440.00,1746.00,0.00,0.00,
51,2.36,7065448140.00,2999725893.00,2199799008.00,509.00,1648.00,0.00,0.00,
52,2.35,7053594550.00,2999731386.00,2199803056.00,542.00,1693.00,0.00,0.00,
53,2.35,7062259254.00,2999725507.00,2199798744.00,491.00,1578.00,0.00,0.00,
54,2.35,7060572493.00,2999727526.00,2199800152.00,435.00,1580.00,0.00,0.00,
*,0.32,84505215215.00,260778708004.00,246379714944.00,58320.00,176845.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5941814674.00,2999713989.00,2199790296.00,580.00,1538.00,0.00,0.00,
38,2.00,6009519011.00,2999732189.00,2199803584.00,519.00,1707.00,0.00,0.00,
39,2.00,6004136459.00,2999741006.00,2199810096.00,458.00,1866.00,0.00,0.00,
40,2.00,6012543663.00,2999741743.00,2199810624.00,524.00,1807.00,0.00,0.00,
51,2.35,7063687813.00,2999731169.00,2199802792.00,455.00,1737.00,0.00,0.00,
52,2.35,7052156257.00,2999730967.00,2199802616.00,450.00,1684.00,0.00,0.00,
53,2.35,7062706805.00,2999738060.00,2199807896.00,593.00,1579.00,0.00,0.00,
54,2.35,7057268612.00,2999738533.00,2199808248.00,477.00,1645.00,0.00,0.00,
*,0.32,84437152176.00,260774556376.00,246376077376.00,57523.00,143036.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5941981099.00,3000325847.00,2200238920.00,649.00,1523.00,0.00,0.00,
38,2.00,6006241801.00,3000306207.00,2200224576.00,299.00,1631.00,0.00,0.00,
39,2.00,6006470342.00,3000297565.00,2200218152.00,523.00,1763.00,0.00,0.00,
40,2.00,6004492027.00,3000296716.00,2200217624.00,479.00,1864.00,0.00,0.00,
51,2.36,7067848154.00,3000294726.00,2200216128.00,568.00,1811.00,0.00,0.00,
52,2.35,7054422131.00,3000297503.00,2200218240.00,357.00,1659.00,0.00,0.00,
53,2.35,7058581840.00,3000283901.00,2200208208.00,640.00,1652.00,0.00,0.00,
54,2.35,7060871506.00,3000282239.00,2200206976.00,500.00,1553.00,0.00,0.00,
*,0.32,84441387166.00,260826463472.00,246425089416.00,57034.00,145074.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5938074184.00,2999619766.00,2199721216.00,571.00,1532.00,0.00,0.00,
38,2.00,6008569459.00,2999620457.00,2199721744.00,536.00,1682.00,0.00,0.00,
39,2.00,5999583526.00,2999624456.00,2199724648.00,483.00,1814.00,0.00,0.00,
40,2.00,6010351188.00,2999621202.00,2199722184.00,478.00,1754.00,0.00,0.00,
51,2.36,7065456928.00,2999634057.00,2199731688.00,487.00,1706.00,0.00,0.00,
52,2.35,7053459614.00,2999621924.00,2199722712.00,374.00,1658.00,0.00,0.00,
53,2.35,7062495767.00,2999623918.00,2199724208.00,480.00,1566.00,0.00,0.00,
54,2.35,7058989881.00,2999616654.00,2199718928.00,424.00,1584.00,0.00,0.00,
*,0.32,84422193169.00,260763924106.00,246365968464.00,59986.00,143163.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.79,5372250184.00,2999733966.00,2199805080.00,8902.00,2760159.00,0.00,0.00,
38,1.80,5385586097.00,2999737064.00,2199807280.00,9137.00,3114648.00,0.00,0.00,
39,2.00,6004426533.00,2999707643.00,2199785632.00,503.00,1802.00,0.00,0.00,
40,2.00,6013698969.00,2999711053.00,2199788096.00,620.00,1910.00,0.00,0.00,
51,1.11,3319330801.00,2999722537.00,2199796632.00,648431.00,6628053.00,0.00,0.00,
52,1.14,3428118664.00,2999724498.00,2199798128.00,785770.00,9139220.00,0.00,0.00,
53,2.36,7064697986.00,2999709122.00,2199786688.00,478.00,1686.00,0.00,0.00,
54,2.35,7057518933.00,2999708436.00,2199786160.00,522.00,1663.00,0.00,0.00,
*,0.29,75842661993.00,260774259731.00,246375722648.00,1515618.00,21824891.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.76,5287890529.00,3000499153.00,2200365992.00,8478.00,3213975.00,0.00,0.00,
38,1.77,5309962915.00,3000504437.00,2200370040.00,8498.00,3596533.00,0.00,0.00,
39,2.00,6007541528.00,3000516642.00,2200378840.00,512.00,1998.00,0.00,0.00,
40,2.00,6006712242.00,3000517368.00,2200379368.00,553.00,2041.00,0.00,0.00,
51,0.91,2723233629.00,3000512223.00,2200375672.00,637786.00,7855752.00,0.00,0.00,
52,0.95,2861094282.00,3000515095.00,2200377696.00,740243.00,10739194.00,0.00,0.00,
53,2.36,7068055411.00,3000511479.00,2200375056.00,509.00,1822.00,0.00,0.00,
54,2.35,7060633499.00,3000513061.00,2200376288.00,473.00,1878.00,0.00,0.00,
*,0.29,74523072348.00,260845227188.00,246442658176.00,1456758.00,25605044.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.72,5172258419.00,3000301605.00,2200221232.00,16155.00,3202013.00,0.00,0.00,
38,1.73,5204390034.00,3000305293.00,2200223784.00,14145.00,3546802.00,0.00,0.00,
39,2.00,6012885064.00,3000301960.00,2200221408.00,820.00,2261.00,0.00,0.00,
40,2.00,6012486189.00,3000305556.00,2200224136.00,676.00,2235.00,0.00,0.00,
51,0.89,2668671884.00,3000292059.00,2200214192.00,1351224.00,7235595.00,0.00,0.00,
52,0.91,2737552975.00,3000289288.00,2200212168.00,1717481.00,9356821.00,0.00,0.00,
53,2.35,7065235991.00,3000294234.00,2200215952.00,583.00,1911.00,0.00,0.00,
54,2.35,7056482301.00,3000291710.00,2200213928.00,537.00,1945.00,0.00,0.00,
*,0.28,74121946898.00,260827771346.00,246425993000.00,3170374.00,23526872.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5083107512.00,3000342754.00,2200251328.00,25242.00,3198729.00,0.00,0.00,
38,1.71,5129296776.00,3000334487.00,2200245256.00,21104.00,3528242.00,0.00,0.00,
39,2.00,6007162554.00,3000333170.00,2200244376.00,970.00,2386.00,0.00,0.00,
40,2.00,6011972720.00,3000324262.00,2200237776.00,760.00,2422.00,0.00,0.00,
51,0.86,2592252539.00,3000332198.00,2200243584.00,2269152.00,6219647.00,0.00,0.00,
52,0.86,2579891038.00,3000333845.00,2200244816.00,3045818.00,7813926.00,0.00,0.00,
53,2.35,7062903254.00,3000331416.00,2200242880.00,425.00,1948.00,0.00,0.00,
54,2.35,7056465451.00,3000330868.00,2200242616.00,590.00,2031.00,0.00,0.00,
*,0.28,73718056692.00,260828190399.00,246426797320.00,5436363.00,20942781.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.68,5034627360.00,3000405586.00,2200297440.00,29656.00,3197600.00,0.00,0.00,
38,1.70,5090471743.00,3000403247.00,2200295768.00,25226.00,3516915.00,0.00,0.00,
39,2.00,6006737278.00,3000402637.00,2200295240.00,937.00,2360.00,0.00,0.00,
40,2.00,6006608779.00,3000405396.00,2200297264.00,760.00,2348.00,0.00,0.00,
51,0.85,2555533194.00,3000405423.00,2200297264.00,2760420.00,5677562.00,0.00,0.00,
52,0.84,2509675180.00,3000405675.00,2200297528.00,3789545.00,6967469.00,0.00,0.00,
53,2.36,7066450467.00,3000407422.00,2200298760.00,603.00,1921.00,0.00,0.00,
54,2.35,7057686266.00,3000405491.00,2200297352.00,535.00,1898.00,0.00,0.00,
*,0.28,73524054598.00,260834556198.00,246432743392.00,6687362.00,19536645.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4231621006.00,3002933095.00,2202150896.00,17305.00,3044888.00,0.00,0.00,
38,1.40,4192802129.00,3002928732.00,2202147728.00,15809.00,3086166.00,0.00,0.00,
39,2.00,6018277415.00,3002928144.00,2202147288.00,607.00,2303.00,0.00,0.00,
40,2.01,6021192672.00,3002929056.00,2202147992.00,569.00,2191.00,0.00,0.00,
51,0.84,2530009111.00,3002929734.00,2202148520.00,2762057.00,5658995.00,0.00,0.00,
52,0.83,2481033570.00,3002924921.00,2202144912.00,3799660.00,6883121.00,0.00,0.00,
53,2.36,7072035055.00,3002925546.00,2202145440.00,686.00,1982.00,0.00,0.00,
54,2.35,7065647263.00,3002930008.00,2202148608.00,574.00,1989.00,0.00,0.00,
*,0.28,71849153979.00,261056763022.00,246642486640.00,6676665.00,18858196.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4104539222.00,3002526377.00,2201852664.00,14561.00,3002186.00,0.00,0.00,
38,1.36,4069801027.00,3002532473.00,2201857152.00,13817.00,3040943.00,0.00,0.00,
39,2.00,6014006994.00,3002530531.00,2201855744.00,796.00,2359.00,0.00,0.00,
40,2.00,6012513270.00,3002532831.00,2201857416.00,662.00,2364.00,0.00,0.00,
51,0.84,2528297961.00,3002535214.00,2201859176.00,2754275.00,5671217.00,0.00,0.00,
52,0.83,2486355513.00,3002537166.00,2201860584.00,3696399.00,6988190.00,0.00,0.00,
53,2.35,7068113596.00,3002536326.00,2201859968.00,565.00,2061.00,0.00,0.00,
54,2.35,7065271330.00,3002536473.00,2201860144.00,595.00,1857.00,0.00,0.00,
*,0.27,71644668236.00,261019473294.00,246607307232.00,6560414.00,18914074.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4111077972.00,3000358321.00,2200262944.00,14090.00,3009365.00,0.00,0.00,
38,1.36,4065502869.00,3000354119.00,2200259688.00,13262.00,3067085.00,0.00,0.00,
39,2.00,6002045176.00,3000352817.00,2200258720.00,722.00,2227.00,0.00,0.00,
40,2.01,6017835062.00,3000352208.00,2200258280.00,640.00,2367.00,0.00,0.00,
51,0.84,2526505157.00,3000351191.00,2200257488.00,2741618.00,5666620.00,0.00,0.00,
52,0.83,2493666383.00,3000354258.00,2200259864.00,3610885.00,7079096.00,0.00,0.00,
53,2.35,7064162206.00,3000353037.00,2200258808.00,678.00,1958.00,0.00,0.00,
54,2.35,7056395526.00,3000352990.00,2200258808.00,624.00,1796.00,0.00,0.00,
*,0.27,71542545309.00,260830847132.00,246429173056.00,6456281.00,19006800.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4145031051.00,2997375959.00,2198075704.00,14741.00,3023532.00,0.00,0.00,
38,1.37,4103853691.00,2997373642.00,2198074032.00,13717.00,3063640.00,0.00,0.00,
39,2.00,5997813634.00,2997381726.00,2198079928.00,946.00,2198.00,0.00,0.00,
40,2.00,5999617996.00,2997386811.00,2198083624.00,760.00,2205.00,0.00,0.00,
51,0.84,2527674005.00,2997381785.00,2198080016.00,2716716.00,5692864.00,0.00,0.00,
52,0.83,2481241210.00,2997378148.00,2198077376.00,3508016.00,7181779.00,0.00,0.00,
53,2.35,7056155436.00,2997381104.00,2198079576.00,519.00,1947.00,0.00,0.00,
54,2.35,7050014046.00,2997379141.00,2198078080.00,615.00,1994.00,0.00,0.00,
*,0.27,71548924135.00,260570169717.00,246182901536.00,6341855.00,19138900.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4224480249.00,3000342877.00,2200251328.00,13467.00,3059852.00,0.00,0.00,
38,1.40,4196398438.00,3000344855.00,2200252824.00,12638.00,3166703.00,0.00,0.00,
39,2.00,6008033018.00,3000341767.00,2200250624.00,687.00,2268.00,0.00,0.00,
40,2.00,6009522710.00,3000333769.00,2200244816.00,728.00,2220.00,0.00,0.00,
51,0.84,2531257975.00,3000338903.00,2200248688.00,2702985.00,5742498.00,0.00,0.00,
52,0.82,2458544405.00,3000340680.00,2200249744.00,3403851.00,7291102.00,0.00,0.00,
53,2.35,7063592613.00,3000335812.00,2200246224.00,596.00,2073.00,0.00,0.00,
54,2.35,7060014476.00,3000338528.00,2200248248.00,583.00,1957.00,0.00,0.00,
*,0.28,71764529644.00,260831779404.00,246430026568.00,6210709.00,19438324.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4212235286.00,3000004765.00,2200003520.00,13268.00,3117457.00,0.00,0.00,
38,1.40,4213122691.00,3000008146.00,2200005984.00,12079.00,3267286.00,0.00,0.00,
39,2.00,6005626525.00,3000004333.00,2200003168.00,773.00,2145.00,0.00,0.00,
40,2.00,6011209059.00,3000005669.00,2200004136.00,618.00,2214.00,0.00,0.00,
51,0.84,2518239879.00,3000007952.00,2200005720.00,2674920.00,5770623.00,0.00,0.00,
52,0.81,2433651953.00,3000003645.00,2200002640.00,3346832.00,7322279.00,0.00,0.00,
53,2.35,7060416105.00,3000009786.00,2200007216.00,532.00,1894.00,0.00,0.00,
54,2.35,7054420967.00,3000007072.00,2200005192.00,738.00,1931.00,0.00,0.00,
*,0.27,71719686623.00,260799192762.00,246399232200.00,6128402.00,19654349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4217035095.00,2999616860.00,2199719016.00,13343.00,3126093.00,0.00,0.00,
38,1.40,4206079231.00,2999617570.00,2199719544.00,11976.00,3284111.00,0.00,0.00,
39,2.00,6004288508.00,2999616476.00,2199718752.00,735.00,2220.00,0.00,0.00,
40,2.00,6004591423.00,2999615844.00,2199718312.00,571.00,2268.00,0.00,0.00,
51,0.84,2513389729.00,2999616526.00,2199718664.00,2678363.00,5770223.00,0.00,0.00,
52,0.81,2422646837.00,2999619475.00,2199721040.00,3317306.00,7342604.00,0.00,0.00,
53,2.36,7065285568.00,2999618881.00,2199720512.00,572.00,1904.00,0.00,0.00,
54,2.35,7057787248.00,2999618077.00,2199719896.00,567.00,1981.00,0.00,0.00,
*,0.27,71697131030.00,260765193155.00,246367218592.00,6103006.00,19705993.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4214258325.00,3000480294.00,2200352176.00,13159.00,3118232.00,0.00,0.00,
38,1.40,4197948750.00,3000479740.00,2200352000.00,12146.00,3299550.00,0.00,0.00,
39,2.00,6002287631.00,3000485912.00,2200356400.00,826.00,2180.00,0.00,0.00,
40,2.00,6012635623.00,3000483551.00,2200354552.00,651.00,2126.00,0.00,0.00,
51,0.84,2510980675.00,3000482232.00,2200353672.00,2675078.00,5773630.00,0.00,0.00,
52,0.81,2415415927.00,3000482900.00,2200354024.00,3292831.00,7356271.00,0.00,0.00,
53,2.36,7066810092.00,3000480552.00,2200352352.00,597.00,1767.00,0.00,0.00,
54,2.35,7057638420.00,3000482049.00,2200353496.00,619.00,1946.00,0.00,0.00,
*,0.27,71692843141.00,260844319657.00,246441758376.00,6069863.00,19728520.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4210470670.00,3000717742.00,2200526328.00,13314.00,3123694.00,0.00,0.00,
38,1.40,4194893323.00,3000716538.00,2200525272.00,12159.00,3311106.00,0.00,0.00,
39,2.00,6001101837.00,3000711005.00,2200521400.00,658.00,2344.00,0.00,0.00,
40,2.00,6013224318.00,3000713365.00,2200523160.00,765.00,2342.00,0.00,0.00,
51,0.84,2514619989.00,3000715115.00,2200524480.00,2670296.00,5780277.00,0.00,0.00,
52,0.80,2405275449.00,3000711219.00,2200521576.00,3302614.00,7331061.00,0.00,0.00,
53,2.35,7065083233.00,3000713869.00,2200523512.00,470.00,2037.00,0.00,0.00,
54,2.35,7060201420.00,3000711231.00,2200521576.00,590.00,1797.00,0.00,0.00,
*,0.27,71678692123.00,260860750524.00,246457373360.00,6076657.00,19722233.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4208738381.00,2999536829.00,2199660320.00,12975.00,3082685.00,0.00,0.00,
38,1.38,4145203269.00,2999536589.00,2199660144.00,11827.00,3227559.00,0.00,0.00,
39,2.00,6009332567.00,2999538321.00,2199661376.00,626.00,2168.00,0.00,0.00,
40,2.00,6006891226.00,2999537422.00,2199660848.00,706.00,2132.00,0.00,0.00,
51,0.84,2517772901.00,2999531802.00,2199656712.00,2675073.00,5765434.00,0.00,0.00,
52,0.80,2400431844.00,2999534546.00,2199658648.00,3269899.00,7346635.00,0.00,0.00,
53,2.35,7063412830.00,2999530197.00,2199655480.00,558.00,2004.00,0.00,0.00,
54,2.35,7057620986.00,2999534905.00,2199658912.00,555.00,2019.00,0.00,0.00,
*,0.27,71610664029.00,260758428084.00,246360762824.00,6046787.00,19599731.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4211698545.00,3000253330.00,2200185944.00,13009.00,3068511.00,0.00,0.00,
38,1.39,4167893553.00,3000250443.00,2200183832.00,11972.00,3209218.00,0.00,0.00,
39,2.00,6010108155.00,3000254575.00,2200186736.00,691.00,2171.00,0.00,0.00,
40,2.00,6013746079.00,3000256424.00,2200187968.00,756.00,2265.00,0.00,0.00,
51,0.84,2515534431.00,3000257623.00,2200188848.00,2679201.00,5753839.00,0.00,0.00,
52,0.80,2397342851.00,3000253182.00,2200185680.00,3249066.00,7362504.00,0.00,0.00,
53,2.35,7064294938.00,3000253214.00,2200185680.00,656.00,1989.00,0.00,0.00,
54,2.35,7060251755.00,3000252370.00,2200185064.00,609.00,1870.00,0.00,0.00,
*,0.27,71658460033.00,260825300882.00,246423852312.00,6031930.00,19572302.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4193993698.00,2999424205.00,2199577600.00,12662.00,3069380.00,0.00,0.00,
38,1.38,4149308374.00,2999418748.00,2199573640.00,11416.00,3202358.00,0.00,0.00,
39,2.00,5999830620.00,2999414416.00,2199570560.00,719.00,2211.00,0.00,0.00,
40,2.00,6011838640.00,2999413140.00,2199569680.00,636.00,2105.00,0.00,0.00,
51,0.84,2516775551.00,2999409370.00,2199566864.00,2667289.00,5765491.00,0.00,0.00,
52,0.80,2395516545.00,2999417569.00,2199573024.00,3222334.00,7375809.00,0.00,0.00,
53,2.35,7060217402.00,2999415449.00,2199571352.00,601.00,1958.00,0.00,0.00,
54,2.35,7056570574.00,2999415377.00,2199571352.00,597.00,1896.00,0.00,0.00,
*,0.27,71648157577.00,260748883075.00,246351749072.00,5999222.00,19630062.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4211482135.00,3000419675.00,2200307824.00,12877.00,3053381.00,0.00,0.00,
38,1.39,4159624537.00,3000421154.00,2200309144.00,11767.00,3204856.00,0.00,0.00,
39,2.00,6003998282.00,3000422267.00,2200309672.00,782.00,1973.00,0.00,0.00,
40,2.00,6013362694.00,3000423936.00,2200310816.00,757.00,2235.00,0.00,0.00,
51,0.84,2520286513.00,3000434948.00,2200319000.00,2669423.00,5756466.00,0.00,0.00,
52,0.80,2393382331.00,3000428843.00,2200314336.00,3219684.00,7381747.00,0.00,0.00,
53,2.35,7066011102.00,3000432710.00,2200317328.00,538.00,1998.00,0.00,0.00,
54,2.35,7058817493.00,3000433445.00,2200317856.00,600.00,2017.00,0.00,0.00,
*,0.27,71638257034.00,260838416565.00,246436273864.00,6001316.00,19580959.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4204651984.00,3000180906.00,2200133408.00,12140.00,3068766.00,0.00,0.00,
