Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7032526525.00,3000020704.00,2200015224.00,540.00,1644.00,0.00,0.00,
*,0.32,84393760832.00,260801803021.00,246401676488.00,61151.00,156646.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010574641.00,2999548786.00,2199669032.00,662.00,1261.00,0.00,0.00,
38,2.00,6009015815.00,2999548899.00,2199669120.00,455.00,1699.00,0.00,0.00,
39,2.00,6012446507.00,2999555887.00,2199674312.00,523.00,1837.00,0.00,0.00,
40,2.00,6014021077.00,2999553071.00,2199672288.00,474.00,1852.00,0.00,0.00,
51,2.35,7038248508.00,2999558144.00,2199675984.00,424.00,1789.00,0.00,0.00,
52,2.34,7026355676.00,2999559435.00,2199676864.00,680.00,1824.00,0.00,0.00,
53,2.35,7036160671.00,2999536629.00,2199660144.00,446.00,1816.00,0.00,0.00,
54,2.34,7032479901.00,2999547578.00,2199668240.00,505.00,1548.00,0.00,0.00,
*,0.32,84413429326.00,260761614379.00,246363670432.00,58964.00,148273.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017946424.00,3002777283.00,2202036672.00,707.00,1199.00,0.00,0.00,
38,2.00,6016406193.00,3002783262.00,2202041072.00,340.00,1710.00,0.00,0.00,
39,2.00,6012824054.00,3002776617.00,2202036144.00,568.00,1898.00,0.00,0.00,
40,2.00,6019319038.00,3002775080.00,2202035000.00,595.00,1921.00,0.00,0.00,
51,2.35,7046617057.00,3002774988.00,2202035000.00,463.00,1897.00,0.00,0.00,
52,2.34,7038736200.00,3002774506.00,2202034648.00,591.00,1836.00,0.00,0.00,
53,2.35,7043090135.00,3002783434.00,2202041248.00,519.00,1788.00,0.00,0.00,
54,2.35,7044163345.00,3002781566.00,2202039752.00,410.00,1608.00,0.00,0.00,
*,0.32,84511418202.00,261039868116.00,246626695392.00,66785.00,160796.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013945881.00,3003027115.00,2202219888.00,582.00,1211.00,0.00,0.00,
38,2.00,6011666568.00,3003021337.00,2202215664.00,574.00,1687.00,0.00,0.00,
39,2.00,6017537843.00,3003023311.00,2202217160.00,441.00,1777.00,0.00,0.00,
40,2.00,6015220042.00,3003031468.00,2202223056.00,451.00,1834.00,0.00,0.00,
51,2.34,7040353820.00,3003047899.00,2202235112.00,416.00,1785.00,0.00,0.00,
52,2.34,7039761926.00,3003046826.00,2202234320.00,490.00,1710.00,0.00,0.00,
53,2.34,7039485883.00,3003046439.00,2202234056.00,396.00,1762.00,0.00,0.00,
54,2.35,7043768318.00,3003060309.00,2202244264.00,512.00,1558.00,0.00,0.00,
*,0.32,84486980880.00,261067578722.00,246652745152.00,58871.00,148567.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012416151.00,3002261855.00,2201658712.00,687.00,1313.00,0.00,0.00,
38,2.00,6012730891.00,3002259942.00,2201657304.00,413.00,1759.00,0.00,0.00,
39,2.00,6010365213.00,3002261730.00,2201658536.00,381.00,1864.00,0.00,0.00,
40,2.00,6008775390.00,3002256885.00,2201655104.00,409.00,1833.00,0.00,0.00,
51,2.34,7039719012.00,3002260188.00,2201657480.00,423.00,1830.00,0.00,0.00,
52,2.34,7036858073.00,3002270089.00,2201664784.00,523.00,1845.00,0.00,0.00,
53,2.35,7044800564.00,3002263085.00,2201659592.00,543.00,1730.00,0.00,0.00,
54,2.34,7035577152.00,3002256059.00,2201654400.00,409.00,1593.00,0.00,0.00,
*,0.32,84465289021.00,260996038754.00,246585159128.00,56507.00,152379.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002065056.00,2999818308.00,2199866768.00,777.00,1307.00,0.00,0.00,
38,2.00,5993966745.00,2999829942.00,2199875304.00,492.00,1652.00,0.00,0.00,
39,2.00,6003917319.00,2999828351.00,2199874160.00,581.00,1915.00,0.00,0.00,
40,2.00,6003449906.00,2999833015.00,2199877504.00,375.00,1774.00,0.00,0.00,
51,2.34,7032654853.00,2999813862.00,2199863512.00,504.00,1898.00,0.00,0.00,
52,2.34,7030986709.00,2999814779.00,2199864128.00,402.00,1853.00,0.00,0.00,
53,2.35,7035453235.00,2999824255.00,2199871080.00,651.00,1772.00,0.00,0.00,
54,2.34,7028479668.00,2999818341.00,2199866856.00,473.00,1551.00,0.00,0.00,
*,0.32,84423193418.00,260782410663.00,246383539248.00,63357.00,181650.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001568150.00,2999488041.00,2199624592.00,627.00,1293.00,0.00,0.00,
38,2.00,6000025847.00,2999473789.00,2199614120.00,478.00,1729.00,0.00,0.00,
39,2.00,6009393706.00,2999474090.00,2199614296.00,500.00,1842.00,0.00,0.00,
40,2.00,5997690635.00,2999467171.00,2199609280.00,539.00,1926.00,0.00,0.00,
51,2.35,7038484827.00,2999465256.00,2199607872.00,667.00,1815.00,0.00,0.00,
52,2.35,7035709364.00,2999467957.00,2199609808.00,316.00,1868.00,0.00,0.00,
53,2.35,7038931216.00,2999457321.00,2199602064.00,539.00,1793.00,0.00,0.00,
54,2.35,7036587780.00,2999464148.00,2199606992.00,483.00,1621.00,0.00,0.00,
*,0.32,84389217681.00,260753777547.00,246356351384.00,54972.00,160373.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012400958.00,2999977310.00,2199983368.00,570.00,1418.00,0.00,0.00,
38,2.00,6012313847.00,2999987502.00,2199990848.00,577.00,1721.00,0.00,0.00,
39,2.00,6012937506.00,2999990216.00,2199992872.00,505.00,1910.00,0.00,0.00,
40,2.00,6007193439.00,2999991162.00,2199993488.00,427.00,2469.00,0.00,0.00,
51,2.34,7033813466.00,2999999328.00,2199999472.00,483.00,1758.00,0.00,0.00,
52,2.34,7029461326.00,2999989113.00,2199992080.00,481.00,1863.00,0.00,0.00,
53,2.34,7034263524.00,2999989927.00,2199992608.00,502.00,1824.00,0.00,0.00,
54,2.34,7029160310.00,2999980532.00,2199985744.00,464.00,1678.00,0.00,0.00,
*,0.32,84402311772.00,260796699042.00,246396777880.00,59435.00,152736.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5183854607.00,3000061281.00,2200045056.00,8930.00,4113705.00,0.00,0.00,
38,1.84,5508956326.00,3000053490.00,2200039424.00,9823.00,1701201.00,0.00,0.00,
39,2.00,6011254293.00,3000029486.00,2200021648.00,846.00,1987.00,0.00,0.00,
40,2.00,5997314938.00,3000031297.00,2200022968.00,610.00,2092.00,0.00,0.00,
51,1.12,3374473906.00,3000042003.00,2200030976.00,815931.00,10474813.00,0.00,0.00,
52,1.32,3973641362.00,3000043221.00,2200031680.00,664337.00,5830313.00,0.00,0.00,
53,2.35,7036305870.00,3000023012.00,2200016896.00,449.00,1901.00,0.00,0.00,
54,2.35,7037146252.00,3000023736.00,2200017424.00,375.00,1674.00,0.00,0.00,
*,0.29,76321405610.00,260804421279.00,246404051520.00,1566607.00,22306963.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.69,5071766309.00,3000373461.00,2200273856.00,8238.00,4836377.00,0.00,0.00,
38,1.80,5413462099.00,3000372576.00,2200273152.00,8540.00,1841477.00,0.00,0.00,
39,2.00,6012278052.00,3000377607.00,2200276848.00,601.00,2101.00,0.00,0.00,
40,2.00,6001297645.00,3000375621.00,2200275440.00,614.00,2162.00,0.00,0.00,
51,0.98,2940149726.00,3000367705.00,2200269544.00,847085.00,11753227.00,0.00,0.00,
52,1.17,3521460149.00,3000368792.00,2200270424.00,644807.00,6584387.00,0.00,0.00,
53,2.34,7034974834.00,3000367600.00,2200269544.00,555.00,1893.00,0.00,0.00,
54,2.34,7034283201.00,3000381032.00,2200279400.00,643.00,1601.00,0.00,0.00,
*,0.29,75222747027.00,260831866982.00,246430202480.00,1570734.00,25206514.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.65,4940171571.00,3000518809.00,2200380512.00,15590.00,4765669.00,0.00,0.00,
38,1.79,5370309693.00,3000521715.00,2200382624.00,15483.00,1873008.00,0.00,0.00,
39,2.00,6001857688.00,3000515061.00,2200377784.00,897.00,2264.00,0.00,0.00,
40,2.00,6004888114.00,3000518584.00,2200380336.00,561.00,2315.00,0.00,0.00,
51,0.90,2699398960.00,3000520718.00,2200382008.00,2151826.00,10274369.00,0.00,0.00,
52,0.85,2550006065.00,3000518878.00,2200380688.00,1151412.00,5817223.00,0.00,0.00,
53,2.35,7043712294.00,3000520172.00,2200381480.00,750.00,1934.00,0.00,0.00,
54,2.34,7031849412.00,3000507557.00,2200372240.00,479.00,1774.00,0.00,0.00,
*,0.28,73842025157.00,260841888624.00,246439623672.00,3405414.00,22916638.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4855512770.00,3000477073.00,2200349800.00,23961.00,4756862.00,0.00,0.00,
38,1.77,5310525393.00,3000465225.00,2200341176.00,23981.00,1878885.00,0.00,0.00,
39,2.01,6016016685.00,3000468496.00,2200343552.00,734.00,2269.00,0.00,0.00,
40,2.00,6004514622.00,3000470032.00,2200344696.00,620.00,2322.00,0.00,0.00,
51,0.86,2566726431.00,3000472937.00,2200346808.00,3466991.00,8756893.00,0.00,0.00,
52,0.83,2488480486.00,3000468827.00,2200343904.00,1914639.00,4961355.00,0.00,0.00,
53,2.34,7032082876.00,3000474510.00,2200347952.00,524.00,2019.00,0.00,0.00,
54,2.34,7034634730.00,3000473996.00,2200347600.00,559.00,1802.00,0.00,0.00,
*,0.28,73495406108.00,260843997199.00,246441502560.00,5502365.00,20543281.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4808681743.00,2997563124.00,2198213160.00,27500.00,4743148.00,0.00,0.00,
38,1.76,5268689958.00,2997569339.00,2198217472.00,28687.00,1872727.00,0.00,0.00,
39,2.00,6002667925.00,2997566504.00,2198215448.00,839.00,2311.00,0.00,0.00,
40,2.00,5995032413.00,2997566903.00,2198215712.00,807.00,2410.00,0.00,0.00,
51,0.84,2515658462.00,2997567852.00,2198216416.00,4121136.00,8016780.00,0.00,0.00,
52,0.82,2459661914.00,2997564783.00,2198214040.00,2253289.00,4589538.00,0.00,0.00,
53,2.35,7035294930.00,2997561190.00,2198211576.00,590.00,2088.00,0.00,0.00,
54,2.34,7026621105.00,2997562921.00,2198212720.00,660.00,1844.00,0.00,0.00,
*,0.28,73275144014.00,260586569114.00,246198385752.00,6510249.00,19402940.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4398617830.00,3002821781.00,2202069320.00,16968.00,4437608.00,0.00,0.00,
38,1.56,4689387529.00,3002823761.00,2202070728.00,22482.00,1886010.00,0.00,0.00,
39,2.00,6010714763.00,3002823112.00,2202070200.00,648.00,2326.00,0.00,0.00,
40,2.00,6014826689.00,3002818546.00,2202066944.00,588.00,2322.00,0.00,0.00,
51,0.83,2481521680.00,3002819657.00,2202067824.00,4230303.00,7638026.00,0.00,0.00,
52,0.82,2465590914.00,3002823417.00,2202070552.00,2196265.00,4674574.00,0.00,0.00,
53,2.34,7037523727.00,3002822794.00,2202070024.00,645.00,2127.00,0.00,0.00,
54,2.34,7036084496.00,3002824189.00,2202071080.00,544.00,1944.00,0.00,0.00,
*,0.28,72372782450.00,261046786245.00,246633183368.00,6560403.00,18816815.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4454308061.00,3002963606.00,2202173072.00,16534.00,4454201.00,0.00,0.00,
38,1.55,4639661994.00,3002967587.00,2202176240.00,21491.00,1875841.00,0.00,0.00,
39,2.00,6011117208.00,3002967940.00,2202176504.00,729.00,2328.00,0.00,0.00,
40,2.00,6014381544.00,3002970273.00,2202178176.00,644.00,2389.00,0.00,0.00,
51,0.83,2487699723.00,3002966426.00,2202175272.00,4129937.00,7740935.00,0.00,0.00,
52,0.82,2465383871.00,3002964959.00,2202174392.00,2209950.00,4656529.00,0.00,0.00,
53,2.34,7038824906.00,3002965292.00,2202174568.00,552.00,2143.00,0.00,0.00,
54,2.34,7039634314.00,3002964350.00,2202173864.00,570.00,1970.00,0.00,0.00,
*,0.28,72385246092.00,261056524849.00,246642321464.00,6459196.00,18908741.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4366947097.00,3003026013.00,2202219096.00,15725.00,4448919.00,0.00,0.00,
38,1.58,4752598026.00,3003032410.00,2202223760.00,21366.00,1890977.00,0.00,0.00,
39,2.00,6013999418.00,3003031559.00,2202223144.00,813.00,2086.00,0.00,0.00,
40,2.00,6008134325.00,3003026462.00,2202219448.00,723.00,2251.00,0.00,0.00,
51,0.83,2493991870.00,3003031591.00,2202223144.00,3975695.00,7909206.00,0.00,0.00,
52,0.82,2471494000.00,3003030889.00,2202222528.00,2204714.00,4668323.00,0.00,0.00,
53,2.34,7038704680.00,3003031820.00,2202223320.00,649.00,2039.00,0.00,0.00,
54,2.34,7032377787.00,3003033152.00,2202224376.00,525.00,1917.00,0.00,0.00,
*,0.28,72475863781.00,261065043362.00,246650381120.00,6295922.00,19128734.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4408138808.00,3000492599.00,2200361240.00,15476.00,4482916.00,0.00,0.00,
38,1.58,4748314772.00,3000478537.00,2200350944.00,20672.00,1889066.00,0.00,0.00,
39,2.00,6008251930.00,3000479501.00,2200351648.00,724.00,2298.00,0.00,0.00,
40,2.00,6006830253.00,3000484662.00,2200355432.00,534.00,2413.00,0.00,0.00,
51,0.83,2500141929.00,3000476670.00,2200349536.00,3764580.00,8168620.00,0.00,0.00,
52,0.82,2469519008.00,3000481840.00,2200353408.00,2188643.00,4704672.00,0.00,0.00,
53,2.34,7033975108.00,3000481520.00,2200353144.00,1391.00,2160.00,0.00,0.00,
54,2.34,7032593243.00,3000474599.00,2200348040.00,547.00,1790.00,0.00,0.00,
*,0.28,72416723255.00,260844125877.00,246441702320.00,6068059.00,19436221.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4440719666.00,3000116621.00,2200085624.00,16091.00,4519414.00,0.00,0.00,
38,1.58,4755016331.00,3000125112.00,2200091872.00,20998.00,1880868.00,0.00,0.00,
39,2.00,6014100409.00,3000129937.00,2200095304.00,760.00,2264.00,0.00,0.00,
40,2.00,6009183025.00,3000129614.00,2200095040.00,643.00,2346.00,0.00,0.00,
51,0.83,2503983576.00,3000129950.00,2200095392.00,3690085.00,8252768.00,0.00,0.00,
52,0.82,2469194291.00,3000129202.00,2200094688.00,2189362.00,4664704.00,0.00,0.00,
53,2.34,7031446892.00,3000128962.00,2200094512.00,594.00,2106.00,0.00,0.00,
54,2.34,7033083009.00,3000135913.00,2200099616.00,515.00,1973.00,0.00,0.00,
*,0.28,72457906231.00,260810529174.00,246409959928.00,5995980.00,19498489.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4429506342.00,2999798247.00,2199851984.00,15720.00,4558962.00,0.00,0.00,
38,1.59,4773104769.00,2999791557.00,2199847056.00,20298.00,1881780.00,0.00,0.00,
39,2.00,6002368344.00,2999789024.00,2199845296.00,713.00,2293.00,0.00,0.00,
40,2.00,6010211671.00,2999787324.00,2199844064.00,674.00,2431.00,0.00,0.00,
51,0.84,2505905668.00,2999787490.00,2199844152.00,3662010.00,8287291.00,0.00,0.00,
52,0.82,2470208228.00,2999786264.00,2199843272.00,2188555.00,4622864.00,0.00,0.00,
53,2.34,7033575682.00,2999786361.00,2199843360.00,609.00,2132.00,0.00,0.00,
54,2.34,7032059878.00,2999784077.00,2199841688.00,537.00,1895.00,0.00,0.00,
*,0.28,72458966897.00,260777424164.00,246378750112.00,5963945.00,19530456.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4417805018.00,3000027525.00,2200020152.00,15727.00,4554692.00,0.00,0.00,
38,1.58,4752805224.00,3000033191.00,2200024288.00,20552.00,1884040.00,0.00,0.00,
39,2.00,6010029173.00,3000027767.00,2200020328.00,771.00,2244.00,0.00,0.00,
40,2.00,6008942734.00,3000028425.00,2200020768.00,709.00,2285.00,0.00,0.00,
51,0.83,2501433237.00,3000035549.00,2200026048.00,3671171.00,8285152.00,0.00,0.00,
52,0.82,2469318040.00,3000032932.00,2200024200.00,2187133.00,4712328.00,0.00,0.00,
53,2.35,7037563078.00,3000028757.00,2200021120.00,528.00,2135.00,0.00,0.00,
54,2.34,7028839391.00,3000032907.00,2200024112.00,618.00,1720.00,0.00,0.00,
*,0.28,72430996516.00,260806862747.00,246406408864.00,5983816.00,19618918.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4422044733.00,2999939985.00,2199956704.00,15287.00,4539092.00,0.00,0.00,
38,1.58,4738999440.00,2999943356.00,2199958552.00,20441.00,1881727.00,0.00,0.00,
39,2.00,6002523646.00,2999952753.00,2199965328.00,876.00,2194.00,0.00,0.00,
40,2.01,6017109072.00,2999949836.00,2199963216.00,714.00,2219.00,0.00,0.00,
51,0.83,2501694911.00,2999945241.00,2199959872.00,3670133.00,8297394.00,0.00,0.00,
52,0.82,2466740014.00,2999947404.00,2199961456.00,2200323.00,4657243.00,0.00,0.00,
53,2.34,7030591937.00,2999953786.00,2199966032.00,488.00,2102.00,0.00,0.00,
54,2.34,7031910905.00,2999950837.00,2199963920.00,563.00,1910.00,0.00,0.00,
*,0.28,72417489986.00,260793897881.00,246394271200.00,5981726.00,19556289.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4428790561.00,3000663153.00,2200485672.00,15741.00,4496006.00,0.00,0.00,
38,1.58,4747230734.00,3000653181.00,2200478984.00,20426.00,1887300.00,0.00,0.00,
39,2.00,6016005246.00,3000651292.00,2200477664.00,758.00,2242.00,0.00,0.00,
40,2.00,6009778963.00,3000648707.00,2200475728.00,506.00,2246.00,0.00,0.00,
51,0.83,2502772412.00,3000648084.00,2200475200.00,3649285.00,8332004.00,0.00,0.00,
52,0.82,2468715540.00,3000650173.00,2200476696.00,2201552.00,4674509.00,0.00,0.00,
53,2.35,7038775454.00,3000644458.00,2200472648.00,531.00,1904.00,0.00,0.00,
54,2.35,7042132690.00,3000650042.00,2200476696.00,445.00,1924.00,0.00,0.00,
*,0.28,72468008544.00,260857794993.00,246454589216.00,5956980.00,19575412.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4425781712.00,2999639308.00,2199735472.00,15689.00,4460485.00,0.00,0.00,
38,1.58,4750379366.00,2999641359.00,2199736968.00,20623.00,1894111.00,0.00,0.00,
39,2.00,6011484204.00,2999640491.00,2199736352.00,733.00,2362.00,0.00,0.00,
40,2.00,5995605359.00,2999645965.00,2199740400.00,634.00,2162.00,0.00,0.00,
51,0.83,2500502480.00,2999648017.00,2199741896.00,3634935.00,8338205.00,0.00,0.00,
52,0.82,2467514971.00,2999644516.00,2199739344.00,2200653.00,4670416.00,0.00,0.00,
53,2.34,7032424682.00,2999645452.00,2199739960.00,625.00,2084.00,0.00,0.00,
54,2.34,7031050805.00,2999637758.00,2199734416.00,739.00,1944.00,0.00,0.00,
*,0.28,72418304475.00,260768742063.00,246370443000.00,5946939.00,19544012.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4415318215.00,3000696238.00,2200511280.00,15278.00,4389343.00,0.00,0.00,
38,1.58,4742587312.00,3000695924.00,2200510400.00,20820.00,1902888.00,0.00,0.00,
39,2.00,6011427978.00,3000690339.00,2200506264.00,823.00,2290.00,0.00,0.00,
40,2.00,6006511210.00,3000691654.00,2200507144.00,578.00,2286.00,0.00,0.00,
51,0.83,2501409261.00,3000694327.00,2200509168.00,3632299.00,8337756.00,0.00,0.00,
52,0.82,2468465143.00,3000695930.00,2200510400.00,2194770.00,4669662.00,0.00,0.00,
53,2.35,7038285198.00,3000698534.00,2200512248.00,602.00,2094.00,0.00,0.00,
54,2.34,7033418689.00,3000701537.00,2200514448.00,495.00,1955.00,0.00,0.00,
*,0.28,72436470102.00,260857402821.00,246454289664.00,5939480.00,19479667.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4419016137.00,3000330823.00,2200241824.00,15389.00,4401929.00,0.00,0.00,
38,1.58,4753815414.00,3000336143.00,2200246400.00,20796.00,1901696.00,0.00,0.00,
39,2.00,6012237239.00,3000340947.00,2200250008.00,813.00,2253.00,0.00,0.00,
40,2.00,6003284994.00,3000336874.00,2200247104.00,705.00,2407.00,0.00,0.00,
51,0.83,2498711272.00,3000333035.00,2200244640.00,3631043.00,8325814.00,0.00,0.00,
52,0.82,2468840036.00,3000329860.00,2200241824.00,2194851.00,4679091.00,0.00,0.00,
53,2.34,7034841542.00,3000331561.00,2200243144.00,618.00,2144.00,0.00,0.00,
54,2.34,7034314168.00,3000331407.00,2200243056.00,581.00,1761.00,0.00,0.00,
*,0.28,72438015453.00,260830588221.00,246428864176.00,5950721.00,19488623.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4426062095.00,3000285713.00,2200209528.00,15210.00,4405372.00,0.00,0.00,
38,1.59,4770563320.00,3000285359.00,2200209352.00,20607.00,1907785.00,0.00,0.00,
39,2.00,6003645977.00,3000286307.00,2200209968.00,713.00,2306.00,0.00,0.00,
40,2.00,5995293652.00,3000287447.00,2200210760.00,692.00,2436.00,0.00,0.00,
51,0.83,2499903461.00,3000286353.00,2200209528.00,3604378.00,8359474.00,0.00,0.00,
52,0.82,2469272544.00,3000288978.00,2200211904.00,2191240.00,4682334.00,0.00,0.00,
53,2.34,7033867791.00,3000288622.00,2200211728.00,528.00,1962.00,0.00,0.00,
54,2.34,7033119584.00,3000289015.00,2200211904.00,620.00,1946.00,0.00,0.00,
*,0.28,72491860237.00,260824349208.00,246422965624.00,5910717.00,19567639.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4432293855.00,2999667823.00,2199756416.00,15394.00,4402430.00,0.00,0.00,
