Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7032841697.00,2999807775.00,2199859024.00,566.00,1559.00,0.00,0.00,
*,0.32,84387577463.00,260778628132.00,246379962752.00,55872.00,139130.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6040192744.00,2999972492.00,2199979760.00,520.00,1445.00,0.00,0.00,
38,2.00,6000074904.00,2999968245.00,2199976680.00,485.00,1646.00,0.00,0.00,
39,2.00,6005294580.00,2999939926.00,2199956000.00,529.00,1749.00,0.00,0.00,
40,2.00,6002177571.00,2999939752.00,2199955824.00,651.00,1845.00,0.00,0.00,
51,2.34,7031473698.00,2999939332.00,2199955560.00,508.00,1667.00,0.00,0.00,
52,2.34,7029087449.00,2999937933.00,2199954504.00,553.00,1667.00,0.00,0.00,
53,2.34,7033318699.00,2999941135.00,2199956792.00,430.00,1778.00,0.00,0.00,
54,2.34,7032593225.00,2999940763.00,2199956528.00,475.00,1582.00,0.00,0.00,
*,0.32,84411009305.00,260801589975.00,246401317008.00,57596.00,143253.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026126777.00,2999737023.00,2199807192.00,620.00,1421.00,0.00,0.00,
38,2.00,6007177443.00,2999765816.00,2199828224.00,376.00,1664.00,0.00,0.00,
39,2.00,5999437964.00,2999773434.00,2199833856.00,488.00,1781.00,0.00,0.00,
40,2.00,6002561738.00,2999782871.00,2199840808.00,451.00,1889.00,0.00,0.00,
51,2.34,7030554609.00,2999800615.00,2199853744.00,594.00,1782.00,0.00,0.00,
52,2.35,7036223329.00,2999800654.00,2199853744.00,522.00,1626.00,0.00,0.00,
53,2.34,7025101902.00,2999814222.00,2199863776.00,444.00,1827.00,0.00,0.00,
54,2.34,7033791795.00,2999814989.00,2199864304.00,488.00,1648.00,0.00,0.00,
*,0.32,84395535342.00,260778325313.00,246379543344.00,63171.00,153119.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031645634.00,3000059480.00,2200043560.00,512.00,1439.00,0.00,0.00,
38,2.00,6004733238.00,3000044656.00,2200032824.00,457.00,1610.00,0.00,0.00,
39,2.00,6004980952.00,3000037134.00,2200027192.00,560.00,1739.00,0.00,0.00,
40,2.00,6003189487.00,3000027460.00,2200020064.00,486.00,1909.00,0.00,0.00,
51,2.34,7030474696.00,3000019895.00,2200014608.00,545.00,1784.00,0.00,0.00,
52,2.34,7029021581.00,3000022717.00,2200016720.00,447.00,1754.00,0.00,0.00,
53,2.34,7027353781.00,3000006275.00,2200004576.00,460.00,1739.00,0.00,0.00,
54,2.34,7033015877.00,3000013383.00,2200009856.00,547.00,1620.00,0.00,0.00,
*,0.32,84394381678.00,260803174616.00,246403040312.00,55665.00,141090.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029776727.00,2999330720.00,2199509224.00,578.00,1489.00,0.00,0.00,
38,2.00,6004997497.00,2999322178.00,2199502888.00,468.00,1657.00,0.00,0.00,
39,2.00,6010006901.00,2999323890.00,2199504208.00,660.00,1698.00,0.00,0.00,
40,2.00,6008942539.00,2999322590.00,2199503240.00,437.00,1770.00,0.00,0.00,
51,2.34,7029235316.00,2999326392.00,2199506056.00,507.00,1741.00,0.00,0.00,
52,2.34,7026831802.00,2999334803.00,2199512216.00,553.00,1908.00,0.00,0.00,
53,2.35,7037833347.00,2999337965.00,2199514504.00,442.00,1712.00,0.00,0.00,
54,2.35,7035931893.00,2999346031.00,2199520400.00,409.00,1543.00,0.00,0.00,
*,0.32,84412527002.00,260741965188.00,246345063360.00,56699.00,140892.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028240183.00,3000228113.00,2200167288.00,450.00,1454.00,0.00,0.00,
38,2.00,6003798264.00,3000229818.00,2200168520.00,520.00,1654.00,0.00,0.00,
39,2.00,6005388878.00,3000228247.00,2200167376.00,438.00,1734.00,0.00,0.00,
40,2.00,6006846964.00,3000230990.00,2200169400.00,411.00,1715.00,0.00,0.00,
51,2.35,7036788827.00,3000213493.00,2200156552.00,611.00,1632.00,0.00,0.00,
52,2.34,7034183654.00,3000201903.00,2200148016.00,568.00,1676.00,0.00,0.00,
53,2.34,7032273573.00,3000209155.00,2200153384.00,426.00,1703.00,0.00,0.00,
54,2.34,7030348279.00,3000199824.00,2200146520.00,438.00,1616.00,0.00,0.00,
*,0.32,84408765343.00,260818956457.00,246418102568.00,56561.00,139442.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032213465.00,3000167155.00,2200122584.00,601.00,1540.00,0.00,0.00,
38,2.00,6008744025.00,3000173761.00,2200127424.00,598.00,1613.00,0.00,0.00,
39,2.00,5999376281.00,3000174258.00,2200127776.00,481.00,1748.00,0.00,0.00,
40,2.00,5999852818.00,3000179989.00,2200132000.00,254.00,1931.00,0.00,0.00,
51,2.35,7039756314.00,3000198502.00,2200145552.00,516.00,1671.00,0.00,0.00,
52,2.34,7034378022.00,3000198327.00,2200145464.00,483.00,1571.00,0.00,0.00,
53,2.35,7037953722.00,3000197505.00,2200144848.00,502.00,1679.00,0.00,0.00,
54,2.34,7027718733.00,3000200935.00,2200147400.00,562.00,1598.00,0.00,0.00,
*,0.32,84413886943.00,260816142015.00,246415082584.00,58054.00,145028.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6037831973.00,3000416554.00,2200305448.00,603.00,1485.00,0.00,0.00,
38,2.00,6009937123.00,3000409237.00,2200300080.00,630.00,1641.00,0.00,0.00,
39,2.00,6007122401.00,3000412289.00,2200302368.00,621.00,1747.00,0.00,0.00,
40,2.00,6006579058.00,3000405545.00,2200297440.00,460.00,1822.00,0.00,0.00,
51,2.35,7038197099.00,3000392293.00,2200287672.00,673.00,1684.00,0.00,0.00,
52,2.34,7032152092.00,3000392006.00,2200287496.00,471.00,1670.00,0.00,0.00,
53,2.34,7029632840.00,3000385847.00,2200283008.00,401.00,1774.00,0.00,0.00,
54,2.34,7034750910.00,3000382708.00,2200280632.00,595.00,1628.00,0.00,0.00,
*,0.32,84432235446.00,260835761003.00,246433831688.00,57922.00,148376.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.73,5183103264.00,2999835941.00,2199879880.00,7804.00,3775395.00,0.00,0.00,
38,1.85,5541006155.00,2999862177.00,2199899328.00,9780.00,1759420.00,0.00,0.00,
39,2.00,6004402583.00,2999838545.00,2199881640.00,675.00,1976.00,0.00,0.00,
40,2.00,6006103213.00,2999839366.00,2199882168.00,672.00,2104.00,0.00,0.00,
51,1.09,3278060742.00,2999854320.00,2199893344.00,832027.00,10743287.00,0.00,0.00,
52,1.31,3941743931.00,2999855178.00,2199893960.00,683547.00,5580414.00,0.00,0.00,
53,2.35,7037398027.00,2999836446.00,2199880056.00,495.00,1880.00,0.00,0.00,
54,2.34,7033433871.00,2999827500.00,2199873456.00,494.00,1678.00,0.00,0.00,
*,0.29,76226587791.00,260782543770.00,246383544704.00,1603731.00,22047809.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.70,5110102387.00,3000475239.00,2200348480.00,7016.00,3924262.00,0.00,0.00,
38,1.84,5511670279.00,3000445943.00,2200326832.00,9073.00,1926860.00,0.00,0.00,
39,2.00,6006011459.00,3000442519.00,2200324456.00,595.00,2065.00,0.00,0.00,
40,2.00,6011084429.00,3000442571.00,2200324544.00,625.00,2123.00,0.00,0.00,
51,0.98,2928771160.00,3000439875.00,2200322608.00,860444.00,11799175.00,0.00,0.00,
52,1.18,3534818742.00,3000442134.00,2200324456.00,646549.00,6187215.00,0.00,0.00,
53,2.35,7037384379.00,3000438061.00,2200321200.00,560.00,1925.00,0.00,0.00,
54,2.34,7034756011.00,3000440659.00,2200323224.00,633.00,1753.00,0.00,0.00,
*,0.29,75424012013.00,260841568627.00,246439210952.00,1587756.00,24054616.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.66,4966926201.00,3000063513.00,2200046640.00,15413.00,3786990.00,0.00,0.00,
38,1.81,5439423276.00,3000067343.00,2200049368.00,17645.00,1921023.00,0.00,0.00,
39,2.00,6005175132.00,3000075157.00,2200055176.00,779.00,2151.00,0.00,0.00,
40,2.00,5998804119.00,3000073010.00,2200053504.00,538.00,2256.00,0.00,0.00,
51,0.89,2669709502.00,3000072604.00,2200053240.00,2218229.00,10182589.00,0.00,0.00,
52,0.85,2542007348.00,3000072310.00,2200052800.00,1192607.00,5763831.00,0.00,0.00,
53,2.35,7036338399.00,3000075223.00,2200055176.00,515.00,2009.00,0.00,0.00,
54,2.34,7031240011.00,3000073930.00,2200054208.00,596.00,1837.00,0.00,0.00,
*,0.28,73884470627.00,260804611109.00,246404460984.00,3515432.00,21837122.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4898573184.00,3000369891.00,2200271216.00,22409.00,3736392.00,0.00,0.00,
38,1.79,5382959797.00,3000372414.00,2200273240.00,25778.00,1914727.00,0.00,0.00,
39,2.00,6004935691.00,3000370237.00,2200271480.00,839.00,2288.00,0.00,0.00,
40,2.00,6004207598.00,3000371661.00,2200272624.00,856.00,2454.00,0.00,0.00,
51,0.85,2543942157.00,3000368591.00,2200270248.00,3522663.00,8693757.00,0.00,0.00,
52,0.83,2480414259.00,3000368745.00,2200270424.00,1946660.00,4912236.00,0.00,0.00,
53,2.35,7037291565.00,3000374753.00,2200274824.00,382.00,2195.00,0.00,0.00,
54,2.34,7031047919.00,3000369444.00,2200270864.00,478.00,1971.00,0.00,0.00,
*,0.28,73572605269.00,260829905131.00,246428243248.00,5595689.00,19442282.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4840397766.00,3000703029.00,2200515504.00,24883.00,3715232.00,0.00,0.00,
38,1.78,5334950752.00,3000689001.00,2200505120.00,28878.00,1911667.00,0.00,0.00,
39,2.00,6002595843.00,3000689473.00,2200505648.00,789.00,2242.00,0.00,0.00,
40,2.00,6003021367.00,3000688229.00,2200504680.00,775.00,2332.00,0.00,0.00,
51,0.83,2497780182.00,3000695837.00,2200510312.00,4154944.00,7975050.00,0.00,0.00,
52,0.82,2458110080.00,3000696683.00,2200510840.00,2250292.00,4576489.00,0.00,0.00,
53,2.34,7034146810.00,3000687034.00,2200503800.00,422.00,2116.00,0.00,0.00,
54,2.34,7034651278.00,3000693279.00,2200508464.00,545.00,1959.00,0.00,0.00,
*,0.28,73405186645.00,260861026605.00,246457759240.00,6537719.00,18354665.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4515707457.00,3000135216.00,2200099176.00,15923.00,3498308.00,0.00,0.00,
38,1.63,4887975685.00,3000148166.00,2200108680.00,22362.00,1946497.00,0.00,0.00,
39,2.00,5998246038.00,3000152805.00,2200112024.00,772.00,2190.00,0.00,0.00,
40,2.00,5999377831.00,3000156304.00,2200114576.00,706.00,2225.00,0.00,0.00,
51,0.82,2467714579.00,3000151318.00,2200110968.00,4239233.00,7573597.00,0.00,0.00,
52,0.82,2461665022.00,3000146270.00,2200107272.00,2166909.00,4655753.00,0.00,0.00,
53,2.34,7032169088.00,3000152570.00,2200111848.00,380.00,2117.00,0.00,0.00,
54,2.34,7033856528.00,3000152907.00,2200112112.00,423.00,1944.00,0.00,0.00,
*,0.28,72610078133.00,260811983241.00,246411232848.00,6539399.00,17858709.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4512508472.00,3000294200.00,2200215776.00,15802.00,3488529.00,0.00,0.00,
38,1.63,4880989097.00,3000280978.00,2200206184.00,22199.00,1953838.00,0.00,0.00,
39,2.00,6003205606.00,3000276184.00,2200202576.00,823.00,2261.00,0.00,0.00,
40,2.00,6001123294.00,3000272358.00,2200199760.00,559.00,2491.00,0.00,0.00,
51,0.82,2472144253.00,3000273565.00,2200200552.00,4148638.00,7682803.00,0.00,0.00,
52,0.82,2458345228.00,3000275737.00,2200202224.00,2222712.00,4584626.00,0.00,0.00,
53,2.34,7032746514.00,3000271181.00,2200198968.00,578.00,2146.00,0.00,0.00,
54,2.34,7027212983.00,3000265513.00,2200194744.00,428.00,2014.00,0.00,0.00,
*,0.28,72600524884.00,260822929320.00,246421702032.00,6490397.00,17894001.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4519095261.00,2999956504.00,2199968056.00,14987.00,3609794.00,0.00,0.00,
38,1.63,4882360999.00,2999965888.00,2199974832.00,21575.00,1946462.00,0.00,0.00,
39,2.00,5995036863.00,2999971556.00,2199979056.00,698.00,2200.00,0.00,0.00,
40,2.00,6002134614.00,2999969486.00,2199977648.00,670.00,2237.00,0.00,0.00,
51,0.83,2481260277.00,3000024005.00,2200017688.00,3970963.00,7863709.00,0.00,0.00,
52,0.82,2464618881.00,3000023266.00,2200017072.00,2199868.00,4601000.00,0.00,0.00,
53,2.35,7035218889.00,3000025953.00,2200019008.00,368.00,1922.00,0.00,0.00,
54,2.34,7030288040.00,3000033068.00,2200024200.00,411.00,2019.00,0.00,0.00,
*,0.28,72606825583.00,260799911016.00,246399836408.00,6283499.00,18203759.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4544862275.00,3000470260.00,2200345136.00,14608.00,3702987.00,0.00,0.00,
38,1.64,4931315875.00,3000463259.00,2200339768.00,20970.00,1940900.00,0.00,0.00,
39,2.00,5999221739.00,3000456918.00,2200335104.00,719.00,2246.00,0.00,0.00,
40,2.00,6005367383.00,3000454336.00,2200333168.00,613.00,2168.00,0.00,0.00,
51,0.83,2493409672.00,3000404743.00,2200296824.00,3742924.00,8156905.00,0.00,0.00,
52,0.82,2462913429.00,3000404917.00,2200297000.00,2194673.00,4605155.00,0.00,0.00,
53,2.35,7040239059.00,3000408265.00,2200299376.00,511.00,2037.00,0.00,0.00,
54,2.34,7032310454.00,3000401923.00,2200294712.00,543.00,2046.00,0.00,0.00,
*,0.28,72716719948.00,260841304065.00,246439014360.00,6056350.00,18588112.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4550913873.00,2999923166.00,2199943416.00,14672.00,3642102.00,0.00,0.00,
38,1.65,4942127433.00,2999920588.00,2199941744.00,20949.00,1941756.00,0.00,0.00,
39,2.00,6000802830.00,2999935397.00,2199952656.00,655.00,2132.00,0.00,0.00,
40,2.00,6001522190.00,2999941894.00,2199957408.00,597.00,2219.00,0.00,0.00,
51,0.83,2499914858.00,2999941307.00,2199957496.00,3649153.00,8279907.00,0.00,0.00,
52,0.82,2464220229.00,2999943889.00,2199958816.00,2186653.00,4616308.00,0.00,0.00,
53,2.35,7040191778.00,2999937391.00,2199954064.00,518.00,2011.00,0.00,0.00,
54,2.34,7033142144.00,2999941087.00,2199956792.00,619.00,2017.00,0.00,0.00,
*,0.28,72730059326.00,260787070041.00,246387635120.00,5949213.00,18659991.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4549496089.00,3002315978.00,2201698400.00,15208.00,3615683.00,0.00,0.00,
38,1.65,4950622603.00,3002319049.00,2201700600.00,20363.00,1943443.00,0.00,0.00,
39,2.00,6005355693.00,3002307232.00,2201691888.00,583.00,2053.00,0.00,0.00,
40,2.00,6008936921.00,3002300478.00,2201687048.00,664.00,2281.00,0.00,0.00,
51,0.83,2502747010.00,3002299722.00,2201685904.00,3622981.00,8311731.00,0.00,0.00,
52,0.82,2465085275.00,3002298886.00,2201685816.00,2196375.00,4630696.00,0.00,0.00,
53,2.35,7044480219.00,3002297158.00,2201684584.00,590.00,1844.00,0.00,0.00,
54,2.34,7038517733.00,3002297961.00,2201685200.00,620.00,2001.00,0.00,0.00,
*,0.28,72791174779.00,261007807650.00,246596503472.00,5929647.00,18691849.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4507333433.00,3002583726.00,2201894728.00,14025.00,3648169.00,0.00,0.00,
38,1.63,4907881404.00,3002583131.00,2201894288.00,20130.00,1945798.00,0.00,0.00,
39,2.00,6010960753.00,3002584296.00,2201895168.00,739.00,2245.00,0.00,0.00,
40,2.00,6007044485.00,3002585251.00,2201895784.00,443.00,2348.00,0.00,0.00,
51,0.83,2505073009.00,3002586426.00,2201896664.00,3584651.00,8283948.00,0.00,0.00,
52,0.82,2467543469.00,3002583265.00,2201894376.00,2177726.00,4574448.00,0.00,0.00,
53,2.35,7041159209.00,3002591226.00,2201900272.00,523.00,2113.00,0.00,0.00,
54,2.34,7039949046.00,3002592275.00,2201900976.00,489.00,2042.00,0.00,0.00,
*,0.28,72768519725.00,261024090964.00,246611649328.00,5888728.00,18663413.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4508509916.00,3000432715.00,2200317328.00,14432.00,3660631.00,0.00,0.00,
38,1.63,4901895987.00,3000431989.00,2200316800.00,21138.00,1943049.00,0.00,0.00,
39,2.00,6011329253.00,3000430988.00,2200316096.00,634.00,2245.00,0.00,0.00,
40,2.00,6001629091.00,3000432798.00,2200317416.00,626.00,2384.00,0.00,0.00,
51,0.83,2505206275.00,3000428132.00,2200313984.00,3524908.00,8325392.00,0.00,0.00,
52,0.82,2465177908.00,3000434644.00,2200318736.00,2176100.00,4553351.00,0.00,0.00,
53,2.34,7034785755.00,3000429833.00,2200315216.00,459.00,2149.00,0.00,0.00,
54,2.34,7035795177.00,3000427636.00,2200313632.00,415.00,2042.00,0.00,0.00,
*,0.28,72670507640.00,260839441120.00,246437329336.00,5810104.00,18663565.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4503394841.00,3000393716.00,2200288728.00,14030.00,3689582.00,0.00,0.00,
38,1.63,4895546606.00,3000398084.00,2200291896.00,20511.00,1938237.00,0.00,0.00,
39,2.00,6010070998.00,3000396498.00,2200290752.00,774.00,2092.00,0.00,0.00,
40,2.00,6001116997.00,3000396396.00,2200290664.00,570.00,2197.00,0.00,0.00,
51,0.84,2505551756.00,3000390937.00,2200286616.00,3478961.00,8364095.00,0.00,0.00,
52,0.82,2468484549.00,3000386765.00,2200284328.00,2160079.00,4559661.00,0.00,0.00,
53,2.35,7036741420.00,3000386442.00,2200283360.00,499.00,2021.00,0.00,0.00,
54,2.34,7033900012.00,3000390424.00,2200286352.00,469.00,2009.00,0.00,0.00,
*,0.28,72653740023.00,260832244154.00,246430405672.00,5749895.00,18731912.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4543859940.00,3000201805.00,2200148016.00,14113.00,3537725.00,0.00,0.00,
38,1.65,4949220869.00,3000202841.00,2200148984.00,20509.00,1937006.00,0.00,0.00,
39,2.00,6006145047.00,3000198744.00,2200145728.00,698.00,2350.00,0.00,0.00,
40,2.00,6000209093.00,3000200577.00,2200147136.00,617.00,2339.00,0.00,0.00,
51,0.84,2506513626.00,3000202325.00,2200148456.00,3454298.00,8413959.00,0.00,0.00,
52,0.82,2469062066.00,3000203661.00,2200148632.00,2157542.00,4591399.00,0.00,0.00,
53,2.35,7042085325.00,3000205781.00,2200150920.00,451.00,2086.00,0.00,0.00,
54,2.34,7032693036.00,3000212277.00,2200155672.00,666.00,2160.00,0.00,0.00,
*,0.28,72750614289.00,260819740071.00,246418696568.00,5719603.00,18663877.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4551540662.00,3000248398.00,2200182160.00,13967.00,3428356.00,0.00,0.00,
38,1.65,4963224235.00,3000249330.00,2200182776.00,20470.00,1943231.00,0.00,0.00,
39,2.00,6009038137.00,3000253413.00,2200185856.00,704.00,2324.00,0.00,0.00,
40,2.00,6000192326.00,3000251986.00,2200184712.00,534.00,2265.00,0.00,0.00,
51,0.84,2506463509.00,3000259374.00,2200190256.00,3433873.00,8457053.00,0.00,0.00,
52,0.82,2467706740.00,3000257220.00,2200188672.00,2154411.00,4617302.00,0.00,0.00,
53,2.35,7036474418.00,3000251853.00,2200184712.00,518.00,2130.00,0.00,0.00,
54,2.34,7034210903.00,3000243472.00,2200178552.00,591.00,1894.00,0.00,0.00,
*,0.28,72770841844.00,260822202133.00,246420915312.00,5699127.00,18627701.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4522001298.00,3000183026.00,2200134288.00,13146.00,3576212.00,0.00,0.00,
38,1.64,4908688781.00,3000175170.00,2200128304.00,20159.00,1945905.00,0.00,0.00,
39,2.00,6002744249.00,3000173443.00,2200127160.00,740.00,2232.00,0.00,0.00,
40,2.00,5995442366.00,3000178476.00,2200130944.00,649.00,2294.00,0.00,0.00,
51,0.83,2502378575.00,3000168199.00,2200123288.00,3471155.00,8379280.00,0.00,0.00,
52,0.82,2467033205.00,3000171200.00,2200125664.00,2150241.00,4607350.00,0.00,0.00,
53,2.34,7031246124.00,3000177333.00,2200129976.00,406.00,2099.00,0.00,0.00,
54,2.34,7032918308.00,3000173204.00,2200126984.00,444.00,1986.00,0.00,0.00,
*,0.28,72665489566.00,260814165084.00,246413388584.00,5747769.00,18691564.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4539440140.00,3000366846.00,2200268928.00,13286.00,3582906.00,0.00,0.00,
38,1.64,4913377508.00,3000370772.00,2200272008.00,20739.00,1941921.00,0.00,0.00,
39,2.00,6004835148.00,3000371178.00,2200272184.00,589.00,2127.00,0.00,0.00,
40,2.00,6003787447.00,3000362795.00,2200266024.00,785.00,2203.00,0.00,0.00,
51,0.83,2501189107.00,3000367080.00,2200269192.00,3481226.00,8366645.00,0.00,0.00,
52,0.82,2470173633.00,3000361444.00,2200264968.00,2152448.00,4599420.00,0.00,0.00,
53,2.35,7042174339.00,3000359361.00,2200263560.00,632.00,1864.00,0.00,0.00,
54,2.35,7036708554.00,3000364283.00,2200267168.00,593.00,1797.00,0.00,0.00,
*,0.28,72714398403.00,260831595964.00,246429899672.00,5744026.00,18671660.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4534636880.00,3000083411.00,2200061248.00,13904.00,3584499.00,0.00,0.00,
