Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7036168186.00,2999812711.00,2199862720.00,541.00,1525.00,0.00,0.00,
*,0.32,84467686032.00,260782601823.00,246383600760.00,59477.00,153349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029595174.00,2999697406.00,2199778064.00,532.00,1515.00,0.00,0.00,
38,2.00,6012255075.00,2999697125.00,2199777888.00,478.00,1709.00,0.00,0.00,
39,2.01,6033110652.00,2999693870.00,2199775512.00,597.00,1945.00,0.00,0.00,
40,2.01,6028679432.00,2999692611.00,2199774544.00,431.00,1959.00,0.00,0.00,
51,2.35,7043357300.00,2999705023.00,2199783696.00,660.00,1734.00,0.00,0.00,
52,2.34,7030489786.00,2999695740.00,2199776832.00,531.00,1633.00,0.00,0.00,
53,2.35,7034653427.00,2999686190.00,2199769792.00,420.00,1943.00,0.00,0.00,
54,2.34,7033242392.00,2999682715.00,2199767328.00,432.00,1549.00,0.00,0.00,
*,0.32,84484842257.00,260775667619.00,246376914960.00,58671.00,150802.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031198660.00,2999764064.00,2199826992.00,575.00,1508.00,0.00,0.00,
38,2.01,6015054846.00,2999765445.00,2199827960.00,439.00,1592.00,0.00,0.00,
39,2.01,6032978629.00,2999767737.00,2199829632.00,572.00,1874.00,0.00,0.00,
40,2.01,6028450723.00,2999768935.00,2199830600.00,445.00,1817.00,0.00,0.00,
51,2.35,7051713264.00,2999757219.00,2199821976.00,501.00,1718.00,0.00,0.00,
52,2.34,7033830696.00,2999768653.00,2199830424.00,525.00,1739.00,0.00,0.00,
53,2.35,7038569380.00,2999778805.00,2199837816.00,397.00,1868.00,0.00,0.00,
54,2.34,7031564641.00,2999788013.00,2199844504.00,368.00,1621.00,0.00,0.00,
*,0.32,84501653005.00,260777923062.00,246379279608.00,63485.00,163326.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030058886.00,3000157155.00,2200115280.00,797.00,2080.00,0.00,0.00,
38,2.00,6013068902.00,3000162677.00,2200119328.00,413.00,1763.00,0.00,0.00,
39,2.01,6028687959.00,3000164816.00,2200120824.00,525.00,1964.00,0.00,0.00,
40,2.01,6025906451.00,3000168091.00,2200123200.00,463.00,2017.00,0.00,0.00,
51,2.35,7044344362.00,3000187774.00,2200137720.00,524.00,1872.00,0.00,0.00,
52,2.34,7029232742.00,3000188882.00,2200138512.00,444.00,1839.00,0.00,0.00,
53,2.35,7038414441.00,3000178352.00,2200130768.00,609.00,1859.00,0.00,0.00,
54,2.34,7028024992.00,3000173786.00,2200127424.00,544.00,1623.00,0.00,0.00,
*,0.32,84467756590.00,260814764390.00,246413878832.00,57325.00,152567.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004434041.00,2999853825.00,2199892816.00,748.00,1631.00,0.00,0.00,
38,2.00,5999726825.00,2999851129.00,2199890792.00,544.00,1618.00,0.00,0.00,
39,2.01,6024553203.00,2999845317.00,2199886656.00,472.00,1931.00,0.00,0.00,
40,2.01,6026650078.00,2999840131.00,2199882784.00,428.00,1825.00,0.00,0.00,
51,2.35,7048643208.00,2999838081.00,2199881288.00,579.00,1767.00,0.00,0.00,
52,2.34,7031711770.00,2999830622.00,2199875744.00,521.00,1674.00,0.00,0.00,
53,2.35,7035302507.00,2999830428.00,2199875656.00,554.00,1770.00,0.00,0.00,
54,2.34,7032955561.00,2999836933.00,2199880408.00,358.00,1515.00,0.00,0.00,
*,0.32,84445917811.00,260791360036.00,246391669656.00,55671.00,156569.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009791653.00,2999878668.00,2199911032.00,686.00,1498.00,0.00,0.00,
38,2.00,6004450599.00,2999877966.00,2199910592.00,460.00,1688.00,0.00,0.00,
39,2.01,6029904363.00,2999880067.00,2199912000.00,413.00,1842.00,0.00,0.00,
40,2.01,6024139917.00,2999881702.00,2199913232.00,407.00,1814.00,0.00,0.00,
51,2.35,7049116981.00,2999864268.00,2199900472.00,373.00,1708.00,0.00,0.00,
52,2.34,7029217367.00,2999865240.00,2199901176.00,490.00,1608.00,0.00,0.00,
53,2.35,7040326807.00,2999865041.00,2199901088.00,470.00,1720.00,0.00,0.00,
54,2.34,7031618563.00,2999865197.00,2199901176.00,337.00,1506.00,0.00,0.00,
*,0.32,84454857613.00,260785681667.00,246386666944.00,54773.00,151985.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5990847908.00,2999906635.00,2199931536.00,488.00,1595.00,0.00,0.00,
38,2.00,6012307503.00,2999902628.00,2199928544.00,412.00,1681.00,0.00,0.00,
39,2.01,6036029331.00,2999900616.00,2199927136.00,553.00,1862.00,0.00,0.00,
40,2.01,6023961115.00,2999900179.00,2199926872.00,430.00,1752.00,0.00,0.00,
51,2.35,7045900845.00,2999895240.00,2199923176.00,620.00,1635.00,0.00,0.00,
52,2.35,7038886369.00,2999890935.00,2199920008.00,490.00,1733.00,0.00,0.00,
53,2.35,7037028754.00,2999903597.00,2199929248.00,323.00,1749.00,0.00,0.00,
54,2.35,7037830547.00,2999896081.00,2199923792.00,368.00,1582.00,0.00,0.00,
*,0.32,84456160288.00,260791248877.00,246391724480.00,58972.00,157683.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010921617.00,3000070744.00,2200051920.00,712.00,1609.00,0.00,0.00,
38,2.00,6013957320.00,3000074835.00,2200054912.00,556.00,1690.00,0.00,0.00,
39,2.01,6029981170.00,3000074554.00,2200054648.00,459.00,1912.00,0.00,0.00,
40,2.01,6030085842.00,3000074491.00,2200054560.00,666.00,1945.00,0.00,0.00,
51,2.35,7048037721.00,3000077533.00,2200056848.00,546.00,1749.00,0.00,0.00,
52,2.34,7032895250.00,3000076017.00,2200055792.00,434.00,1739.00,0.00,0.00,
53,2.35,7042115810.00,3000071875.00,2200052712.00,600.00,1806.00,0.00,0.00,
54,2.35,7036193695.00,3000071709.00,2200052536.00,450.00,1649.00,0.00,0.00,
*,0.32,84479268643.00,260803630350.00,246403492720.00,61845.00,153179.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4891476342.00,2999461928.00,2199605320.00,7441.00,4490989.00,0.00,0.00,
38,2.00,6012161503.00,2999442882.00,2199591416.00,633.00,1880.00,0.00,0.00,
39,2.01,6035019277.00,2999444243.00,2199592472.00,803.00,2028.00,0.00,0.00,
40,2.01,6025657070.00,2999445956.00,2199593704.00,539.00,2006.00,0.00,0.00,
51,1.15,3455676906.00,2999460131.00,2199604264.00,1124908.00,13204485.00,0.00,0.00,
52,2.34,7031963540.00,2999439453.00,2199588952.00,546.00,1778.00,0.00,0.00,
53,2.35,7040551270.00,2999432219.00,2199583672.00,567.00,1770.00,0.00,0.00,
54,2.34,7031736509.00,2999436830.00,2199587016.00,612.00,1688.00,0.00,0.00,
*,0.31,79771211592.00,260753093405.00,246355577776.00,1204060.00,17909377.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4756750856.00,3000163606.00,2200120208.00,6988.00,4984956.00,0.00,0.00,
38,2.00,6011569244.00,3000164672.00,2200120824.00,557.00,1952.00,0.00,0.00,
39,2.01,6028629247.00,3000167997.00,2200123200.00,596.00,2205.00,0.00,0.00,
40,2.01,6023182133.00,3000166124.00,2200121880.00,717.00,2172.00,0.00,0.00,
51,1.01,3033901991.00,3000177426.00,2200130064.00,1239818.00,14923434.00,0.00,0.00,
52,2.34,7031110944.00,3000175917.00,2200129008.00,656.00,1945.00,0.00,0.00,
53,2.35,7036148048.00,3000178475.00,2200130856.00,574.00,1884.00,0.00,0.00,
54,2.34,7033237857.00,3000175181.00,2200128480.00,404.00,1849.00,0.00,0.00,
*,0.30,79147982029.00,260816157389.00,246415101240.00,1315137.00,20093155.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4600543953.00,3000193963.00,2200142384.00,13349.00,4817196.00,0.00,0.00,
38,2.00,6008761963.00,3000187618.00,2200137544.00,645.00,2163.00,0.00,0.00,
39,2.01,6021482806.00,3000185343.00,2200135872.00,604.00,2409.00,0.00,0.00,
40,2.01,6023566608.00,3000183946.00,2200134904.00,732.00,2265.00,0.00,0.00,
51,0.93,2782818582.00,3000175032.00,2200128392.00,3112409.00,12539083.00,0.00,0.00,
52,2.34,7031354407.00,3000175045.00,2200128304.00,522.00,2041.00,0.00,0.00,
53,2.35,7040478400.00,3000174358.00,2200127864.00,628.00,2099.00,0.00,0.00,
54,2.34,7034710017.00,3000173101.00,2200126984.00,559.00,1976.00,0.00,0.00,
*,0.30,78732097932.00,260814741995.00,246414086600.00,3192002.00,17533131.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4537722227.00,2999779585.00,2199838168.00,20282.00,4752175.00,0.00,0.00,
38,2.00,6009483338.00,2999780278.00,2199838872.00,809.00,2338.00,0.00,0.00,
39,2.01,6027256398.00,2999783025.00,2199840896.00,638.00,2590.00,0.00,0.00,
40,2.01,6030612300.00,2999780622.00,2199839048.00,1127.00,2668.00,0.00,0.00,
51,0.89,2668820795.00,2999785862.00,2199842920.00,4570250.00,10893686.00,0.00,0.00,
52,2.34,7029009517.00,2999784781.00,2199842216.00,586.00,2256.00,0.00,0.00,
53,2.35,7036100158.00,2999788103.00,2199844680.00,637.00,2226.00,0.00,0.00,
54,2.35,7034513149.00,2999785789.00,2199842920.00,651.00,2100.00,0.00,0.00,
*,0.30,78554159687.00,260783626436.00,246384541744.00,4665674.00,15827665.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4526438378.00,2999925970.00,2199945704.00,22340.00,4624972.00,0.00,0.00,
38,2.00,6003841383.00,2999927059.00,2199946496.00,585.00,2232.00,0.00,0.00,
39,2.01,6032933868.00,2999923265.00,2199943768.00,645.00,2491.00,0.00,0.00,
40,2.01,6026179098.00,2999928945.00,2199947904.00,733.00,2498.00,0.00,0.00,
51,0.88,2628572915.00,2999925156.00,2199945176.00,5250508.00,10036832.00,0.00,0.00,
52,2.34,7033061767.00,2999928950.00,2199947904.00,568.00,2209.00,0.00,0.00,
53,2.34,7033168799.00,2999924914.00,2199944912.00,487.00,2332.00,0.00,0.00,
54,2.35,7038167168.00,2999927290.00,2199946672.00,639.00,2156.00,0.00,0.00,
*,0.30,78507024045.00,260792654995.00,246393070000.00,5347134.00,14837796.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4627325084.00,2999952056.00,2199964888.00,15580.00,4369778.00,0.00,0.00,
38,2.00,6009648652.00,2999951216.00,2199964272.00,784.00,2036.00,0.00,0.00,
39,2.01,6036394732.00,2999952868.00,2199965416.00,658.00,2306.00,0.00,0.00,
40,2.01,6028155724.00,2999953621.00,2199966032.00,920.00,2424.00,0.00,0.00,
51,0.87,2609484394.00,2999959040.00,2199969904.00,5324387.00,9262510.00,0.00,0.00,
52,2.34,7030845008.00,2999955383.00,2199967264.00,678.00,2099.00,0.00,0.00,
53,2.35,7035529402.00,2999958492.00,2199969552.00,611.00,2086.00,0.00,0.00,
54,2.34,7028790597.00,2999962397.00,2199972368.00,646.00,2006.00,0.00,0.00,
*,0.30,78599181566.00,260795099944.00,246395239112.00,5431411.00,13806222.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4627202205.00,3000051174.00,2200037312.00,16365.00,4265479.00,0.00,0.00,
38,2.00,6007444118.00,3000054301.00,2200039776.00,693.00,2235.00,0.00,0.00,
39,2.01,6029198779.00,3000055039.00,2200040392.00,655.00,2469.00,0.00,0.00,
40,2.00,6004433798.00,3000049709.00,2200036432.00,761.00,2517.00,0.00,0.00,
51,0.87,2617410303.00,3000044470.00,2200032648.00,5301453.00,9251793.00,0.00,0.00,
52,2.34,7028094930.00,3000048699.00,2200035728.00,581.00,2251.00,0.00,0.00,
53,2.35,7037326415.00,3000042874.00,2200031416.00,643.00,2242.00,0.00,0.00,
54,2.35,7035490699.00,3000037505.00,2200027544.00,754.00,1906.00,0.00,0.00,
*,0.30,78582918835.00,260804755902.00,246404680544.00,5390418.00,13699247.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4651825768.00,2999500526.00,2199633920.00,17134.00,4235034.00,0.00,0.00,
38,2.01,6014185016.00,2999498799.00,2199632512.00,695.00,2075.00,0.00,0.00,
39,2.01,6028756005.00,2999500372.00,2199633568.00,642.00,2505.00,0.00,0.00,
40,2.00,6002155934.00,2999503911.00,2199636208.00,758.00,2423.00,0.00,0.00,
51,0.87,2619382738.00,2999501288.00,2199634272.00,5284127.00,9249736.00,0.00,0.00,
52,2.34,7027993674.00,2999497914.00,2199631808.00,604.00,2114.00,0.00,0.00,
53,2.34,7032887904.00,2999502564.00,2199635240.00,616.00,2197.00,0.00,0.00,
54,2.34,7030269788.00,2999499392.00,2199632864.00,746.00,2048.00,0.00,0.00,
*,0.30,78595249976.00,260756299813.00,246358643872.00,5374049.00,13665600.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4652585633.00,3000097336.00,2200071456.00,16907.00,4234231.00,0.00,0.00,
38,2.00,6011003690.00,3000101442.00,2200074360.00,599.00,2241.00,0.00,0.00,
39,2.01,6030860255.00,3000097607.00,2200071544.00,662.00,2547.00,0.00,0.00,
40,2.00,6001688058.00,3000094436.00,2200069256.00,814.00,2445.00,0.00,0.00,
51,0.87,2623294746.00,3000091602.00,2200067144.00,5257016.00,9289200.00,0.00,0.00,
52,2.34,7028879854.00,3000092991.00,2200068200.00,589.00,2160.00,0.00,0.00,
53,2.35,7036621142.00,3000091029.00,2200066704.00,587.00,2258.00,0.00,0.00,
54,2.34,7032531384.00,3000097360.00,2200071368.00,533.00,1960.00,0.00,0.00,
*,0.30,78616073621.00,260808365816.00,246407865176.00,5349644.00,13700478.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4656326625.00,2999848707.00,2199888944.00,16158.00,4217395.00,0.00,0.00,
38,2.00,6009175501.00,2999854582.00,2199893344.00,674.00,2191.00,0.00,0.00,
39,2.01,6031180324.00,2999854025.00,2199892992.00,739.00,2391.00,0.00,0.00,
40,2.00,6003407550.00,2999854568.00,2199893344.00,747.00,2395.00,0.00,0.00,
51,0.87,2622486198.00,2999859990.00,2199897304.00,5259892.00,9314610.00,0.00,0.00,
52,2.34,7032977430.00,2999860658.00,2199897744.00,464.00,2143.00,0.00,0.00,
53,2.34,7031199930.00,2999858486.00,2199896248.00,591.00,2144.00,0.00,0.00,
54,2.34,7032520376.00,2999857116.00,2199895280.00,596.00,2089.00,0.00,0.00,
*,0.30,78608879727.00,260786626454.00,246387383352.00,5347906.00,13709699.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4616497704.00,3002530165.00,2201855480.00,15745.00,4220513.00,0.00,0.00,
38,2.00,6015192651.00,3002533192.00,2201857680.00,540.00,2099.00,0.00,0.00,
39,2.01,6028050336.00,3002539331.00,2201862168.00,651.00,2569.00,0.00,0.00,
40,2.00,6007569657.00,3002541939.00,2201864104.00,750.00,2409.00,0.00,0.00,
51,0.87,2622210837.00,3002539215.00,2201862168.00,5250279.00,9320396.00,0.00,0.00,
52,2.34,7037991941.00,3002538239.00,2201861376.00,466.00,2235.00,0.00,0.00,
53,2.35,7044828800.00,3002541478.00,2201863752.00,489.00,2216.00,0.00,0.00,
54,2.34,7037844270.00,3002544572.00,2201866040.00,422.00,2038.00,0.00,0.00,
*,0.30,78684511782.00,261019731180.00,246607567536.00,5334666.00,13747569.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4613902307.00,3003050798.00,2202237224.00,16206.00,4274391.00,0.00,0.00,
38,2.00,6012251181.00,3003039903.00,2202229304.00,419.00,2142.00,0.00,0.00,
39,2.01,6032175703.00,3003034514.00,2202225432.00,697.00,2342.00,0.00,0.00,
40,2.00,6005277616.00,3003029961.00,2202222000.00,783.00,2471.00,0.00,0.00,
51,0.87,2621795931.00,3003029065.00,2202221296.00,5228463.00,9329572.00,0.00,0.00,
52,2.34,7038483728.00,3003029621.00,2202221736.00,632.00,2277.00,0.00,0.00,
53,2.34,7040322613.00,3003032156.00,2202223584.00,440.00,2281.00,0.00,0.00,
54,2.34,7036677745.00,3003029901.00,2202221912.00,583.00,2188.00,0.00,0.00,
*,0.30,78627633252.00,261063331061.00,246648778464.00,5332135.00,13770853.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4617518203.00,3000281668.00,2200206712.00,15485.00,4267860.00,0.00,0.00,
38,2.00,6011641051.00,3000281121.00,2200206096.00,641.00,2191.00,0.00,0.00,
39,2.01,6033092847.00,3000281649.00,2200206536.00,601.00,2302.00,0.00,0.00,
40,2.00,6000624161.00,3000287504.00,2200210760.00,854.00,2401.00,0.00,0.00,
51,0.87,2619039877.00,3000290379.00,2200212960.00,5224289.00,9338635.00,0.00,0.00,
52,2.34,7029039965.00,3000291147.00,2200213488.00,562.00,2192.00,0.00,0.00,
53,2.34,7033023822.00,3000285065.00,2200209088.00,454.00,2119.00,0.00,0.00,
54,2.35,7035985788.00,3000285039.00,2200209000.00,689.00,1996.00,0.00,0.00,
*,0.30,78580951998.00,260825207383.00,246423787632.00,5312830.00,13778325.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4603918364.00,3002742478.00,2202011152.00,15314.00,4231779.00,0.00,0.00,
38,2.00,6005878659.00,3002745751.00,2202013528.00,712.00,2236.00,0.00,0.00,
39,2.01,6036188129.00,3002745074.00,2202013088.00,604.00,2391.00,0.00,0.00,
40,2.00,6011328996.00,3002745641.00,2202013528.00,707.00,2328.00,0.00,0.00,
51,0.87,2619436592.00,3002736213.00,2202006488.00,5214550.00,9381435.00,0.00,0.00,
52,2.34,7036157758.00,3002739281.00,2202008864.00,724.00,2110.00,0.00,0.00,
53,2.35,7041868465.00,3002741714.00,2202010536.00,606.00,2225.00,0.00,0.00,
54,2.34,7038034980.00,3002741891.00,2202010712.00,690.00,2171.00,0.00,0.00,
*,0.30,78620009260.00,261038406615.00,246625297688.00,5301993.00,13783755.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4609418870.00,3000632018.00,2200463408.00,14939.00,4231641.00,0.00,0.00,
38,2.00,6008038621.00,3000634487.00,2200465344.00,571.00,2194.00,0.00,0.00,
39,2.01,6032324522.00,3000630216.00,2200462000.00,649.00,2275.00,0.00,0.00,
40,2.00,5994276940.00,3000627048.00,2200459800.00,722.00,2422.00,0.00,0.00,
51,0.87,2613654675.00,3000632783.00,2200464024.00,5194279.00,9377625.00,0.00,0.00,
52,2.34,7030711841.00,3000631798.00,2200463320.00,478.00,2288.00,0.00,0.00,
53,2.34,7036218390.00,3000630392.00,2200462264.00,757.00,2231.00,0.00,0.00,
54,2.35,7038168766.00,3000655323.00,2200480568.00,482.00,2103.00,0.00,0.00,
*,0.30,78566678442.00,260855257026.00,246452139472.00,5280136.00,13774906.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4599138318.00,3000251113.00,2200184008.00,15383.00,4239685.00,0.00,0.00,
38,2.00,6009304641.00,3000245230.00,2200179872.00,583.00,2185.00,0.00,0.00,
39,2.01,6034015059.00,3000253323.00,2200185768.00,590.00,2383.00,0.00,0.00,
40,2.00,5999237989.00,3000253012.00,2200185504.00,802.00,2346.00,0.00,0.00,
51,0.87,2613620524.00,3000260871.00,2200191400.00,5144607.00,9429222.00,0.00,0.00,
52,2.34,7031113402.00,3000260090.00,2200190696.00,639.00,2159.00,0.00,0.00,
53,2.34,7029018332.00,3000261155.00,2200191576.00,629.00,2274.00,0.00,0.00,
54,2.34,7034965058.00,3000234216.00,2200171776.00,491.00,2158.00,0.00,0.00,
*,0.30,78559963794.00,260821683841.00,246420483144.00,5234202.00,13835176.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4596626836.00,2999751698.00,2199818016.00,14619.00,4332833.00,0.00,0.00,
38,2.00,6001191898.00,2999755452.00,2199820568.00,768.00,2189.00,0.00,0.00,
39,2.01,6028242387.00,2999755476.00,2199820656.00,600.00,2329.00,0.00,0.00,
40,2.00,5997955876.00,2999756275.00,2199821360.00,834.00,2351.00,0.00,0.00,
51,0.87,2612210263.00,2999744895.00,2199812912.00,5109022.00,9448858.00,0.00,0.00,
52,2.34,7027228601.00,2999744256.00,2199812472.00,546.00,2193.00,0.00,0.00,
53,2.35,7034495603.00,2999743836.00,2199812120.00,503.00,2277.00,0.00,0.00,
54,2.34,7033561666.00,2999743617.00,2199812032.00,602.00,2075.00,0.00,0.00,
*,0.30,78526359873.00,260778333489.00,246379474264.00,5212662.00,13949359.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4603085516.00,2999847821.00,2199888416.00,14752.00,4214378.00,0.00,0.00,
38,2.00,5993955542.00,2999846761.00,2199887712.00,605.00,2208.00,0.00,0.00,
39,2.01,6035651328.00,2999843145.00,2199884984.00,614.00,2382.00,0.00,0.00,
40,2.00,6005638320.00,2999842145.00,2199884192.00,807.00,2446.00,0.00,0.00,
51,0.87,2613758751.00,2999851110.00,2199890792.00,5074150.00,9494600.00,0.00,0.00,
52,2.34,7029878902.00,2999849912.00,2199889912.00,523.00,2231.00,0.00,0.00,
53,2.35,7036070875.00,2999848007.00,2199888592.00,689.00,2153.00,0.00,0.00,
54,2.34,7034266791.00,2999850415.00,2199890264.00,542.00,1948.00,0.00,0.00,
*,0.30,78544401177.00,260789626703.00,246390304688.00,5161641.00,13879087.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4595438936.00,3000381604.00,2200279840.00,13873.00,4364098.00,0.00,0.00,
38,2.00,6002600950.00,3000378577.00,2200277552.00,645.00,2021.00,0.00,0.00,
39,2.01,6034571341.00,3000381044.00,2200279400.00,696.00,2324.00,0.00,0.00,
