Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7042141505.00,3002898059.00,2202125200.00,395.00,1618.00,0.00,0.00,
*,0.32,84598016475.00,261054599925.00,246640560496.00,62979.00,179875.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023100909.00,2999298310.00,2199485376.00,755.00,1500.00,0.00,0.00,
38,2.01,6015534600.00,2999296940.00,2199484496.00,525.00,1635.00,0.00,0.00,
39,2.01,6023910304.00,2999299436.00,2199486256.00,504.00,1789.00,0.00,0.00,
40,2.00,6006405942.00,2999297114.00,2199484496.00,444.00,1767.00,0.00,0.00,
51,2.35,7034193229.00,2999302977.00,2199488808.00,453.00,1797.00,0.00,0.00,
52,2.34,7026172036.00,2999300966.00,2199487312.00,525.00,1637.00,0.00,0.00,
53,2.35,7034540671.00,2999310679.00,2199494528.00,638.00,1608.00,0.00,0.00,
54,2.34,7025572211.00,2999311704.00,2199495320.00,523.00,1671.00,0.00,0.00,
*,0.32,84417797222.00,260740525773.00,246343744416.00,60287.00,155595.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029289046.00,2999945237.00,2199959872.00,540.00,1490.00,0.00,0.00,
38,2.00,6010501658.00,2999947534.00,2199961456.00,624.00,1609.00,0.00,0.00,
39,2.01,6025979821.00,2999945425.00,2199959960.00,472.00,1702.00,0.00,0.00,
40,2.00,6009637510.00,2999945877.00,2199960400.00,430.00,1699.00,0.00,0.00,
51,2.34,7033603577.00,2999970740.00,2199978616.00,478.00,1691.00,0.00,0.00,
52,2.35,7035895617.00,2999980011.00,2199985392.00,601.00,1808.00,0.00,0.00,
53,2.34,7032605665.00,2999968975.00,2199977208.00,466.00,1830.00,0.00,0.00,
54,2.34,7034259377.00,2999968139.00,2199976592.00,591.00,1572.00,0.00,0.00,
*,0.32,84455783220.00,260794515463.00,246394947832.00,69185.00,158392.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025937369.00,2999379384.00,2199544864.00,579.00,1471.00,0.00,0.00,
38,2.00,6009166165.00,2999379776.00,2199545216.00,385.00,1627.00,0.00,0.00,
39,2.01,6028562095.00,2999380382.00,2199545568.00,538.00,1787.00,0.00,0.00,
40,2.01,6014473499.00,2999379628.00,2199545040.00,385.00,1761.00,0.00,0.00,
51,2.34,7031215300.00,2999371252.00,2199538880.00,374.00,1820.00,0.00,0.00,
52,2.34,7030172971.00,2999369885.00,2199537912.00,485.00,1641.00,0.00,0.00,
53,2.34,7030430502.00,2999366883.00,2199535712.00,431.00,1875.00,0.00,0.00,
54,2.34,7027623649.00,2999367171.00,2199535888.00,376.00,1632.00,0.00,0.00,
*,0.32,84430511696.00,260744335269.00,246347355232.00,57747.00,149976.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025055270.00,2999981078.00,2199986184.00,707.00,1498.00,0.00,0.00,
38,2.01,6017519807.00,2999979966.00,2199985304.00,360.00,1736.00,0.00,0.00,
39,2.01,6028188392.00,2999979124.00,2199984688.00,523.00,1785.00,0.00,0.00,
40,2.00,6011128847.00,2999977831.00,2199983720.00,368.00,1700.00,0.00,0.00,
51,2.34,7032977779.00,2999968869.00,2199977208.00,552.00,1776.00,0.00,0.00,
52,2.34,7030454352.00,2999966250.00,2199975184.00,466.00,1652.00,0.00,0.00,
53,2.35,7042490458.00,2999972021.00,2199979496.00,682.00,1760.00,0.00,0.00,
54,2.34,7026979289.00,2999970917.00,2199978704.00,626.00,1609.00,0.00,0.00,
*,0.32,84461830107.00,260802807639.00,246402395624.00,59947.00,148490.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018170674.00,2999115617.00,2199351352.00,612.00,1484.00,0.00,0.00,
38,2.00,6002462723.00,2999117032.00,2199352496.00,509.00,1701.00,0.00,0.00,
39,2.01,6023087487.00,2999122358.00,2199356456.00,571.00,1613.00,0.00,0.00,
40,2.00,6000657310.00,2999121845.00,2199356016.00,602.00,1698.00,0.00,0.00,
51,2.34,7030293133.00,2999121267.00,2199355576.00,545.00,1603.00,0.00,0.00,
52,2.34,7030532146.00,2999116925.00,2199352408.00,485.00,1573.00,0.00,0.00,
53,2.35,7034662742.00,2999112616.00,2199349240.00,543.00,1815.00,0.00,0.00,
54,2.34,7031338625.00,2999113559.00,2199349944.00,438.00,1629.00,0.00,0.00,
*,0.32,84401803825.00,260719035030.00,246323843304.00,57355.00,152332.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030837840.00,3000015418.00,2200011352.00,499.00,1446.00,0.00,0.00,
38,2.00,6013338934.00,3000013752.00,2200010032.00,517.00,1646.00,0.00,0.00,
39,2.01,6027770376.00,3000007571.00,2200005544.00,477.00,1807.00,0.00,0.00,
40,2.00,6011884449.00,3000007330.00,2200005368.00,492.00,1722.00,0.00,0.00,
51,2.35,7037060801.00,3000006910.00,2200005016.00,342.00,1777.00,0.00,0.00,
52,2.34,7032727809.00,3000008951.00,2200006600.00,464.00,1584.00,0.00,0.00,
53,2.35,7037815966.00,3000009948.00,2200007304.00,337.00,1725.00,0.00,0.00,
54,2.34,7034353363.00,3000010243.00,2200007480.00,520.00,1634.00,0.00,0.00,
*,0.32,84463949253.00,260803457691.00,246403113528.00,58683.00,160533.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029131227.00,3002353688.00,2201726032.00,752.00,1466.00,0.00,0.00,
38,2.00,6019402203.00,3002355340.00,2201727264.00,434.00,1724.00,0.00,0.00,
39,2.01,6035023159.00,3002358078.00,2201729200.00,376.00,1708.00,0.00,0.00,
40,2.00,6016840268.00,3002358023.00,2201729200.00,482.00,1795.00,0.00,0.00,
51,2.34,7039563314.00,3002349153.00,2201722776.00,351.00,1766.00,0.00,0.00,
52,2.34,7035517362.00,3002349040.00,2201722600.00,448.00,1564.00,0.00,0.00,
53,2.34,7040087700.00,3002345789.00,2201720224.00,639.00,1669.00,0.00,0.00,
54,2.35,7044224837.00,3002349752.00,2201723216.00,489.00,1617.00,0.00,0.00,
*,0.32,84521174487.00,261002001726.00,246590905792.00,65450.00,162927.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.83,5506851926.00,3002356304.00,2201728144.00,8831.00,1117791.00,0.00,0.00,
38,1.72,5163848192.00,3002355843.00,2201727704.00,8264.00,4069729.00,0.00,0.00,
39,2.01,6037688535.00,3002334174.00,2201711776.00,447.00,1899.00,0.00,0.00,
40,2.00,6014946874.00,3002337458.00,2201714152.00,555.00,1963.00,0.00,0.00,
51,1.66,4972852203.00,3002343424.00,2201718464.00,491869.00,1951991.00,0.00,0.00,
52,1.05,3166616707.00,3002346682.00,2201721104.00,986089.00,12880613.00,0.00,0.00,
53,2.34,7038974882.00,3002331069.00,2201709488.00,489.00,1867.00,0.00,0.00,
54,2.34,7039168961.00,3002328134.00,2201707288.00,567.00,1757.00,0.00,0.00,
*,0.30,77164357336.00,261004622600.00,246593302912.00,1561360.00,20209584.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.83,5478221321.00,3000704217.00,2200517176.00,8234.00,1191037.00,0.00,0.00,
38,1.70,5095447064.00,3000697439.00,2200511720.00,8003.00,4329397.00,0.00,0.00,
39,2.01,6033634069.00,3000704223.00,2200516384.00,631.00,1985.00,0.00,0.00,
40,2.00,6003981383.00,3000705170.00,2200517088.00,558.00,2055.00,0.00,0.00,
51,1.61,4827744395.00,3000704725.00,2200517000.00,500951.00,2106098.00,0.00,0.00,
52,0.97,2908332479.00,3000702239.00,2200514976.00,1033842.00,13795491.00,0.00,0.00,
53,2.34,7036381864.00,3000700187.00,2200513480.00,553.00,1928.00,0.00,0.00,
54,2.34,7033950025.00,3000702485.00,2200515152.00,412.00,1645.00,0.00,0.00,
*,0.29,76625140961.00,260858150956.00,246454862720.00,1614645.00,21611653.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.79,5368813247.00,2999932321.00,2199949664.00,17411.00,1165565.00,0.00,0.00,
38,1.66,4971527126.00,2999942495.00,2199958112.00,15267.00,4131241.00,0.00,0.00,
39,2.01,6031389996.00,2999933247.00,2199951072.00,801.00,2216.00,0.00,0.00,
40,2.00,6011889435.00,2999928914.00,2199947904.00,633.00,2281.00,0.00,0.00,
51,1.58,4741810763.00,2999929261.00,2199948080.00,922941.00,1695678.00,0.00,0.00,
52,0.89,2675130781.00,2999931725.00,2199950016.00,2871229.00,11495861.00,0.00,0.00,
53,2.34,7031350923.00,2999932432.00,2199950456.00,571.00,2075.00,0.00,0.00,
54,2.34,7029248946.00,2999932195.00,2199950280.00,766.00,1933.00,0.00,0.00,
*,0.29,76112565835.00,260795531745.00,246395747136.00,3904217.00,18700887.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5311021578.00,2997703199.00,2198315592.00,23154.00,1156724.00,0.00,0.00,
38,1.63,4895561496.00,2997706060.00,2198317352.00,21552.00,4096074.00,0.00,0.00,
39,2.01,6026519927.00,2997709598.00,2198320344.00,690.00,2357.00,0.00,0.00,
40,2.01,6011876955.00,2997713981.00,2198323600.00,682.00,2438.00,0.00,0.00,
51,1.56,4685390157.00,2997718465.00,2198327032.00,1222102.00,1396497.00,0.00,0.00,
52,0.85,2540368397.00,2997731796.00,2198336712.00,4407841.00,9717505.00,0.00,0.00,
53,2.35,7032314926.00,2997728002.00,2198333808.00,579.00,2145.00,0.00,0.00,
54,2.34,7025220048.00,2997722358.00,2198329672.00,627.00,2026.00,0.00,0.00,
*,0.29,75704604264.00,260598332117.00,246209511328.00,5753515.00,16550504.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.74,5235932147.00,3001700979.00,2201247400.00,24638.00,1168600.00,0.00,0.00,
38,1.60,4796113724.00,3001691543.00,2201240448.00,22479.00,4060445.00,0.00,0.00,
39,2.01,6036155973.00,3001693491.00,2201241944.00,747.00,2475.00,0.00,0.00,
40,2.00,6010377159.00,3001689270.00,2201238776.00,609.00,2325.00,0.00,0.00,
51,1.56,4678571350.00,3001688878.00,2201238336.00,1304651.00,1312836.00,0.00,0.00,
52,0.83,2483359016.00,3001670083.00,2201224608.00,5061228.00,8939486.00,0.00,0.00,
53,2.35,7042620621.00,3001679295.00,2201231472.00,491.00,2211.00,0.00,0.00,
54,2.35,7040976430.00,3001683156.00,2201234376.00,602.00,2053.00,0.00,0.00,
*,0.29,75538533558.00,260949910806.00,246541617784.00,6494872.00,15664891.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4823905996.00,3000011907.00,2200008536.00,18734.00,1214326.00,0.00,0.00,
38,1.46,4392960647.00,3000011950.00,2200008888.00,14488.00,3915673.00,0.00,0.00,
39,2.01,6031299361.00,3000012883.00,2200009416.00,718.00,2171.00,0.00,0.00,
40,2.00,6005591034.00,3000014758.00,2200010824.00,623.00,2115.00,0.00,0.00,
51,1.56,4682296768.00,3000009815.00,2200007216.00,1241684.00,1372945.00,0.00,0.00,
52,0.82,2471903718.00,3000013661.00,2200010120.00,4978762.00,8712973.00,0.00,0.00,
53,2.34,7034756431.00,3000009131.00,2200006776.00,541.00,2123.00,0.00,0.00,
54,2.34,7032285029.00,3000008853.00,2200006424.00,500.00,1808.00,0.00,0.00,
*,0.29,74690567532.00,260801871827.00,246401781120.00,6348206.00,15389924.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4842196123.00,2999672216.00,2199759936.00,18704.00,1209626.00,0.00,0.00,
38,1.47,4398097240.00,2999684737.00,2199768648.00,14221.00,3913019.00,0.00,0.00,
39,2.01,6030213499.00,2999680902.00,2199766008.00,797.00,2141.00,0.00,0.00,
40,2.00,6004554075.00,2999681473.00,2199766448.00,638.00,2176.00,0.00,0.00,
51,1.56,4681416912.00,2999685247.00,2199769440.00,1236739.00,1372363.00,0.00,0.00,
52,0.83,2476077805.00,2999681187.00,2199766096.00,4963018.00,8739783.00,0.00,0.00,
53,2.34,7028875121.00,2999685575.00,2199769352.00,685.00,2188.00,0.00,0.00,
54,2.34,7031029678.00,2999682230.00,2199766976.00,677.00,2030.00,0.00,0.00,
*,0.29,74702162314.00,260770197431.00,246371846600.00,6317497.00,15409271.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4831720704.00,3000270030.00,2200198000.00,18637.00,1216897.00,0.00,0.00,
38,1.47,4417923730.00,3000257645.00,2200188936.00,14559.00,3816079.00,0.00,0.00,
39,2.01,6026802213.00,3000257209.00,2200188584.00,802.00,2106.00,0.00,0.00,
40,2.00,6007722354.00,3000259265.00,2200190168.00,680.00,2214.00,0.00,0.00,
51,1.56,4679945210.00,3000253005.00,2200186032.00,1235265.00,1386241.00,0.00,0.00,
52,0.83,2481232299.00,3000259253.00,2200190080.00,4925195.00,8803170.00,0.00,0.00,
53,2.35,7038123251.00,3000257395.00,2200188760.00,728.00,1982.00,0.00,0.00,
54,2.34,7035262117.00,3000257214.00,2200188672.00,580.00,2057.00,0.00,0.00,
*,0.29,74731051191.00,260823260809.00,246421919832.00,6275246.00,15397545.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4831523025.00,2999449549.00,2199596344.00,19349.00,1211674.00,0.00,0.00,
38,1.47,4412423515.00,2999447088.00,2199594584.00,14507.00,3850361.00,0.00,0.00,
39,2.01,6027819648.00,2999449480.00,2199596344.00,685.00,2230.00,0.00,0.00,
40,2.00,6008034327.00,2999446606.00,2199594144.00,522.00,2339.00,0.00,0.00,
51,1.56,4681496555.00,2999455024.00,2199599600.00,1229563.00,1390191.00,0.00,0.00,
52,0.83,2482221921.00,2999452715.00,2199598720.00,4880828.00,8841836.00,0.00,0.00,
53,2.34,7033001175.00,2999445901.00,2199593704.00,581.00,2158.00,0.00,0.00,
54,2.34,7028920691.00,2999449183.00,2199596080.00,604.00,2024.00,0.00,0.00,
*,0.29,74713508662.00,260750640814.00,246353429960.00,6230569.00,15474094.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4842577638.00,2999944620.00,2199959344.00,18550.00,1213646.00,0.00,0.00,
38,1.48,4452898905.00,2999946603.00,2199960928.00,13940.00,3906627.00,0.00,0.00,
39,2.01,6021245293.00,2999943852.00,2199958816.00,811.00,2171.00,0.00,0.00,
40,2.00,6005428743.00,2999948434.00,2199962160.00,685.00,2121.00,0.00,0.00,
51,1.56,4683820037.00,2999942302.00,2199957672.00,1225253.00,1397396.00,0.00,0.00,
52,0.83,2484633370.00,2999942268.00,2199957672.00,4804833.00,8906446.00,0.00,0.00,
53,2.34,7033539608.00,2999944025.00,2199958992.00,664.00,2087.00,0.00,0.00,
54,2.34,7032655107.00,2999947118.00,2199961192.00,620.00,1990.00,0.00,0.00,
*,0.29,74768646447.00,260795603309.00,246395816656.00,6143079.00,15599598.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4839586610.00,3000005170.00,2200003608.00,18487.00,1220402.00,0.00,0.00,
38,1.51,4517297904.00,3000008337.00,2200006072.00,13486.00,3566390.00,0.00,0.00,
39,2.01,6020426798.00,3000012873.00,2200009416.00,704.00,2116.00,0.00,0.00,
40,2.00,6009847062.00,3000008844.00,2200006512.00,644.00,2105.00,0.00,0.00,
51,1.56,4684756617.00,3000007569.00,2200005544.00,1215893.00,1404849.00,0.00,0.00,
52,0.83,2486608559.00,3000005931.00,2200004312.00,4700452.00,9050548.00,0.00,0.00,
53,2.35,7035785126.00,3000010759.00,2200007832.00,666.00,2095.00,0.00,0.00,
54,2.34,7026207357.00,3000007473.00,2200005456.00,639.00,2031.00,0.00,0.00,
*,0.29,74838890901.00,260802282954.00,246402187944.00,6028848.00,15416593.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4857286160.00,3000137794.00,2200101200.00,17715.00,1224741.00,0.00,0.00,
38,1.50,4504187145.00,3000135398.00,2200099264.00,13495.00,3547340.00,0.00,0.00,
39,2.01,6032348404.00,3000131859.00,2200096712.00,690.00,2187.00,0.00,0.00,
40,2.00,6008067327.00,3000133251.00,2200097680.00,499.00,2314.00,0.00,0.00,
51,1.56,4689436217.00,3000131127.00,2200096184.00,1201046.00,1418797.00,0.00,0.00,
52,0.83,2482352666.00,3000131078.00,2200096096.00,4567640.00,9169346.00,0.00,0.00,
53,2.34,7034729497.00,3000127481.00,2200093456.00,458.00,2109.00,0.00,0.00,
54,2.35,7035751953.00,3000128404.00,2200094160.00,414.00,1995.00,0.00,0.00,
*,0.29,74860743993.00,260810603287.00,246409976296.00,5890948.00,15536511.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4838033992.00,2999730541.00,2199802440.00,17717.00,1220056.00,0.00,0.00,
38,1.50,4498416063.00,2999732724.00,2199803936.00,12791.00,3540247.00,0.00,0.00,
39,2.01,6029946902.00,2999735945.00,2199806400.00,581.00,2174.00,0.00,0.00,
40,2.00,6006092932.00,2999733280.00,2199804464.00,652.00,2321.00,0.00,0.00,
51,1.56,4685491835.00,2999738499.00,2199808248.00,1194363.00,1427288.00,0.00,0.00,
52,0.83,2479250006.00,2999739097.00,2199808688.00,4450460.00,9250643.00,0.00,0.00,
53,2.35,7036769723.00,2999742352.00,2199811064.00,520.00,2165.00,0.00,0.00,
54,2.34,7031240149.00,2999742950.00,2199811504.00,471.00,1986.00,0.00,0.00,
*,0.29,74870133434.00,260777477966.00,246378733480.00,5756620.00,15645504.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4833036908.00,2999464725.00,2199607432.00,17037.00,1218952.00,0.00,0.00,
38,1.50,4503315507.00,2999460161.00,2199604176.00,11669.00,3250175.00,0.00,0.00,
39,2.01,6027568367.00,2999458557.00,2199602856.00,555.00,2055.00,0.00,0.00,
40,2.00,6009144180.00,2999454217.00,2199599688.00,757.00,2175.00,0.00,0.00,
51,1.56,4687276158.00,2999459145.00,2199603384.00,1184663.00,1442661.00,0.00,0.00,
52,0.83,2476464367.00,2999456382.00,2199601360.00,4360702.00,9329237.00,0.00,0.00,
53,2.35,7037047289.00,2999452641.00,2199598632.00,595.00,1978.00,0.00,0.00,
54,2.34,7027862990.00,2999462536.00,2199605848.00,620.00,1887.00,0.00,0.00,
*,0.29,74808727306.00,260754573494.00,246357029864.00,5653880.00,15421616.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4819585455.00,3002486347.00,2201823272.00,17577.00,1227355.00,0.00,0.00,
38,1.50,4498175383.00,3002490557.00,2201826352.00,11435.00,3011506.00,0.00,0.00,
39,2.01,6031852173.00,3002490178.00,2201826176.00,647.00,2028.00,0.00,0.00,
40,2.00,6014080503.00,3002497937.00,2201831896.00,725.00,2204.00,0.00,0.00,
51,1.56,4690539423.00,3002491454.00,2201827056.00,1181190.00,1446165.00,0.00,0.00,
52,0.82,2470739103.00,3002499952.00,2201833304.00,4325477.00,9369862.00,0.00,0.00,
53,2.35,7044756128.00,3002493552.00,2201828640.00,513.00,2174.00,0.00,0.00,
54,2.34,7039399156.00,3002486191.00,2201823272.00,620.00,1997.00,0.00,0.00,
*,0.29,74844371357.00,261014878089.00,246603111128.00,5617757.00,15236685.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4831402765.00,3002826801.00,2202072840.00,17089.00,1225335.00,0.00,0.00,
38,1.50,4496018189.00,3002828172.00,2202074512.00,11205.00,3172269.00,0.00,0.00,
39,2.01,6032999985.00,3002824146.00,2202070992.00,633.00,2122.00,0.00,0.00,
40,2.00,6013483398.00,3002819729.00,2202067736.00,587.00,2176.00,0.00,0.00,
51,1.56,4691234259.00,3002825613.00,2202072136.00,1178926.00,1455960.00,0.00,0.00,
52,0.82,2473246286.00,3002818784.00,2202067120.00,4312441.00,9412276.00,0.00,0.00,
53,2.34,7039560268.00,3002827941.00,2202073808.00,409.00,2107.00,0.00,0.00,
54,2.34,7038820192.00,3002826039.00,2202072400.00,580.00,1862.00,0.00,0.00,
*,0.29,74871913490.00,261046285854.00,246632665400.00,5596131.00,15444690.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4829114334.00,3002930736.00,2202149224.00,17885.00,1227138.00,0.00,0.00,
38,1.50,4511216649.00,3002930390.00,2202148432.00,11204.00,3196166.00,0.00,0.00,
39,2.01,6025941344.00,3002933002.00,2202150896.00,701.00,2211.00,0.00,0.00,
40,2.00,6015531497.00,3002936614.00,2202153536.00,725.00,2248.00,0.00,0.00,
51,1.56,4690788292.00,3002928509.00,2202147552.00,1181127.00,1448490.00,0.00,0.00,
52,0.82,2471018399.00,3002928353.00,2202148168.00,4320529.00,9394629.00,0.00,0.00,
53,2.35,7045269135.00,3002925539.00,2202145352.00,648.00,2096.00,0.00,0.00,
54,2.34,7040887628.00,3002922358.00,2202143064.00,698.00,2001.00,0.00,0.00,
*,0.29,74872048942.00,261056626295.00,246642392216.00,5625631.00,15444922.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4830576038.00,2997694954.00,2198309784.00,17753.00,1227949.00,0.00,0.00,
38,1.50,4502079745.00,2997696685.00,2198310928.00,11266.00,3056071.00,0.00,0.00,
39,2.01,6020218638.00,2997698640.00,2198312336.00,664.00,2095.00,0.00,0.00,
40,2.00,6006957116.00,2997695238.00,2198309872.00,594.00,2204.00,0.00,0.00,
51,1.56,4685259058.00,2997697407.00,2198311456.00,1174797.00,1446474.00,0.00,0.00,
52,0.82,2466228109.00,2997698655.00,2198311632.00,4308997.00,9397369.00,0.00,0.00,
53,2.34,7028962749.00,2997697928.00,2198311808.00,553.00,2156.00,0.00,0.00,
54,2.34,7020387081.00,2997697831.00,2198311720.00,590.00,2059.00,0.00,0.00,
*,0.29,74747287623.00,260596910740.00,246208157624.00,5585945.00,15309318.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4829930087.00,3000637933.00,2200467808.00,18144.00,1229651.00,0.00,0.00,
