Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7029921641.00,3000187547.00,2200137456.00,487.00,1591.00,0.00,0.00,
*,0.32,84383269596.00,260815393848.00,246414690808.00,56337.00,153136.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015288686.00,2999480121.00,2199618696.00,774.00,1642.00,0.00,0.00,
38,1.99,5972574229.00,2999485731.00,2199622832.00,520.00,1752.00,0.00,0.00,
39,2.00,6001946746.00,2999486858.00,2199623712.00,857.00,2230.00,0.00,0.00,
40,2.00,6008408682.00,2999488585.00,2199624944.00,410.00,1871.00,0.00,0.00,
51,2.34,7032816678.00,2999483608.00,2199621336.00,667.00,1793.00,0.00,0.00,
52,2.34,7030358512.00,2999478883.00,2199617904.00,573.00,1749.00,0.00,0.00,
53,2.34,7030662039.00,2999487542.00,2199624240.00,659.00,1796.00,0.00,0.00,
54,2.34,7029415055.00,2999497932.00,2199631896.00,551.00,1801.00,0.00,0.00,
*,0.32,84349611651.00,260754281058.00,246356743952.00,62067.00,155016.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010546407.00,3000078959.00,2200057904.00,602.00,1559.00,0.00,0.00,
38,1.99,5972763157.00,3000073142.00,2200053592.00,363.00,1681.00,0.00,0.00,
39,2.00,6005933066.00,3000071463.00,2200052360.00,497.00,1920.00,0.00,0.00,
40,2.00,6014180504.00,3000070720.00,2200051832.00,510.00,1792.00,0.00,0.00,
51,2.34,7031580940.00,3000086205.00,2200063184.00,501.00,1804.00,0.00,0.00,
52,2.34,7031015891.00,3000083464.00,2200061160.00,435.00,1707.00,0.00,0.00,
53,2.35,7040235223.00,3000077008.00,2200056408.00,494.00,1702.00,0.00,0.00,
54,2.34,7035095178.00,3000074332.00,2200054472.00,405.00,1638.00,0.00,0.00,
*,0.32,84445029155.00,260807408708.00,246407003040.00,60445.00,190032.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015342144.00,2999510338.00,2199640960.00,839.00,1555.00,0.00,0.00,
38,1.99,5972082258.00,2999509327.00,2199640256.00,389.00,1759.00,0.00,0.00,
39,2.00,6006084370.00,2999509423.00,2199640256.00,591.00,1955.00,0.00,0.00,
40,2.00,6013056835.00,2999509437.00,2199640256.00,493.00,1753.00,0.00,0.00,
51,2.35,7036058196.00,2999498467.00,2199632248.00,337.00,1782.00,0.00,0.00,
52,2.34,7029858641.00,2999497216.00,2199631280.00,497.00,1720.00,0.00,0.00,
53,2.34,7032211841.00,2999495974.00,2199630400.00,619.00,1781.00,0.00,0.00,
54,2.34,7033160756.00,2999487841.00,2199624416.00,569.00,1652.00,0.00,0.00,
*,0.32,84366090427.00,260756924354.00,246359327016.00,60458.00,155728.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012107298.00,3002361302.00,2201731576.00,500.00,1619.00,0.00,0.00,
38,1.99,5974789297.00,3002361970.00,2201732104.00,448.00,1627.00,0.00,0.00,
39,2.00,6012183574.00,3002362690.00,2201732632.00,564.00,1801.00,0.00,0.00,
40,2.00,6017105185.00,3002364363.00,2201733864.00,448.00,1725.00,0.00,0.00,
51,2.35,7041519868.00,3002374542.00,2201741344.00,385.00,1734.00,0.00,0.00,
52,2.34,7040200773.00,3002384351.00,2201748560.00,512.00,1612.00,0.00,0.00,
53,2.34,7037279798.00,3002386485.00,2201750144.00,463.00,1729.00,0.00,0.00,
54,2.35,7041247965.00,3002396451.00,2201757448.00,534.00,1531.00,0.00,0.00,
*,0.32,84441790795.00,261010980268.00,246599182632.00,55912.00,154649.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015972961.00,3002793209.00,2202048376.00,710.00,1552.00,0.00,0.00,
38,1.99,5977060349.00,3002793972.00,2202048904.00,430.00,1618.00,0.00,0.00,
39,2.00,6019431347.00,3002792823.00,2202048024.00,572.00,1885.00,0.00,0.00,
40,2.01,6025639549.00,3002791807.00,2202047320.00,351.00,1733.00,0.00,0.00,
51,2.35,7041586517.00,3002777931.00,2202037112.00,457.00,1781.00,0.00,0.00,
52,2.34,7038009897.00,3002766124.00,2202028488.00,445.00,1747.00,0.00,0.00,
53,2.35,7044086804.00,3002766735.00,2202028928.00,517.00,1657.00,0.00,0.00,
54,2.34,7040317637.00,3002758668.00,2202023032.00,537.00,1661.00,0.00,0.00,
*,0.32,84468249613.00,261037918904.00,246625021984.00,58736.00,154762.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015590811.00,3002603363.00,2201909160.00,724.00,1527.00,0.00,0.00,
38,1.99,5977435038.00,3002601576.00,2201907752.00,459.00,1704.00,0.00,0.00,
39,2.00,6009673326.00,3002598125.00,2201905288.00,537.00,1858.00,0.00,0.00,
40,2.01,6021123244.00,3002596129.00,2201903880.00,526.00,1861.00,0.00,0.00,
51,2.35,7041609693.00,3002605820.00,2201910920.00,617.00,1889.00,0.00,0.00,
52,2.34,7034336035.00,3002610267.00,2201914176.00,409.00,1736.00,0.00,0.00,
53,2.35,7041167002.00,3002606574.00,2201911448.00,400.00,1754.00,0.00,0.00,
54,2.34,7039646956.00,3002606839.00,2201911624.00,516.00,1677.00,0.00,0.00,
*,0.32,84446001122.00,261025634180.00,246613112592.00,57353.00,161035.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012944913.00,2999817374.00,2199866064.00,580.00,1556.00,0.00,0.00,
38,1.99,5965471710.00,2999818000.00,2199866592.00,561.00,1716.00,0.00,0.00,
39,2.00,6008333504.00,2999822228.00,2199869672.00,497.00,1839.00,0.00,0.00,
40,2.01,6015306376.00,2999823303.00,2199870376.00,468.00,1764.00,0.00,0.00,
51,2.35,7034886784.00,2999815145.00,2199864392.00,660.00,1821.00,0.00,0.00,
52,2.34,7030940170.00,2999817126.00,2199865888.00,671.00,1754.00,0.00,0.00,
53,2.35,7038614634.00,2999825473.00,2199872048.00,503.00,1913.00,0.00,0.00,
54,2.35,7035480907.00,2999827079.00,2199873192.00,504.00,1697.00,0.00,0.00,
*,0.32,84377890769.00,260781815248.00,246382949472.00,61501.00,157021.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.83,5490940600.00,2999042767.00,2199298112.00,9770.00,1081984.00,0.00,0.00,
38,1.72,5155547451.00,2999039268.00,2199295736.00,8115.00,4302061.00,0.00,0.00,
39,2.00,6004112728.00,2999019557.00,2199281040.00,655.00,1962.00,0.00,0.00,
40,2.00,6007248710.00,2999019690.00,2199281216.00,598.00,1946.00,0.00,0.00,
51,1.66,4967214085.00,2999041219.00,2199296968.00,497697.00,1939007.00,0.00,0.00,
52,1.06,3193372744.00,2999037483.00,2199294328.00,976409.00,12844985.00,0.00,0.00,
53,2.35,7035262513.00,2999015825.00,2199278312.00,667.00,1756.00,0.00,0.00,
54,2.34,7028217644.00,2999014601.00,2199277432.00,388.00,1668.00,0.00,0.00,
*,0.30,77078954939.00,260717311283.00,246321753040.00,1561437.00,20353226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.81,5443788016.00,2999649956.00,2199743216.00,9358.00,1156165.00,0.00,0.00,
38,1.70,5111813950.00,2999656120.00,2199747792.00,7432.00,4333073.00,0.00,0.00,
39,2.00,6010745682.00,2999659543.00,2199750344.00,587.00,2045.00,0.00,0.00,
40,2.00,6005061594.00,2999661777.00,2199751840.00,540.00,1945.00,0.00,0.00,
51,1.61,4825457383.00,2999661025.00,2199751400.00,504490.00,2112792.00,0.00,0.00,
52,0.98,2935848598.00,2999659536.00,2199750344.00,998242.00,13864019.00,0.00,0.00,
53,2.35,7038156130.00,2999654827.00,2199746824.00,645.00,1879.00,0.00,0.00,
54,2.34,7030407274.00,2999653017.00,2199745504.00,566.00,1793.00,0.00,0.00,
*,0.29,76599137191.00,260769626246.00,246371240368.00,1587752.00,21659184.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.79,5357009605.00,2999693061.00,2199775160.00,17894.00,1141769.00,0.00,0.00,
38,1.66,4984287938.00,2999689996.00,2199772696.00,14876.00,4132710.00,0.00,0.00,
39,2.00,6004087208.00,2999686725.00,2199770232.00,789.00,2202.00,0.00,0.00,
40,2.01,6015491857.00,2999682461.00,2199767328.00,835.00,2205.00,0.00,0.00,
51,1.58,4740816097.00,2999681030.00,2199766272.00,923184.00,1701768.00,0.00,0.00,
52,0.90,2688156651.00,2999679155.00,2199764864.00,2796163.00,11585281.00,0.00,0.00,
53,2.35,7039385687.00,2999687461.00,2199770848.00,553.00,1952.00,0.00,0.00,
54,2.34,7027809709.00,2999683758.00,2199768120.00,687.00,1740.00,0.00,0.00,
*,0.29,76051233291.00,260772742556.00,246374256216.00,3825195.00,18750608.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.77,5307532725.00,3000044127.00,2200032296.00,24581.00,1130827.00,0.00,0.00,
38,1.64,4912676142.00,3000045533.00,2200033264.00,21998.00,4165251.00,0.00,0.00,
39,2.00,6006129885.00,3000042538.00,2200031152.00,983.00,2427.00,0.00,0.00,
40,2.01,6016094597.00,3000046779.00,2200034144.00,919.00,2371.00,0.00,0.00,
51,1.56,4690304548.00,3000044128.00,2200032296.00,1220659.00,1407996.00,0.00,0.00,
52,0.85,2548678165.00,3000045770.00,2200033440.00,4352798.00,9801187.00,0.00,0.00,
53,2.35,7038220218.00,3000039959.00,2200029304.00,683.00,2199.00,0.00,0.00,
54,2.34,7031278882.00,3000042835.00,2200031416.00,649.00,2126.00,0.00,0.00,
*,0.29,75748282444.00,260802743398.00,246402614656.00,5699042.00,16700466.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.74,5223139800.00,2999920050.00,2199941304.00,25401.00,1135255.00,0.00,0.00,
38,1.61,4833478352.00,2999921321.00,2199942272.00,23403.00,4081341.00,0.00,0.00,
39,2.00,6004734455.00,2999923089.00,2199943592.00,830.00,2322.00,0.00,0.00,
40,2.00,6012843379.00,2999918074.00,2199940160.00,725.00,2338.00,0.00,0.00,
51,1.56,4674647002.00,2999917553.00,2199939632.00,1306308.00,1321699.00,0.00,0.00,
52,0.83,2488361341.00,2999922246.00,2199942976.00,5009269.00,9014872.00,0.00,0.00,
53,2.34,7033978795.00,2999919119.00,2199940688.00,623.00,2043.00,0.00,0.00,
54,2.34,7032073089.00,2999922021.00,2199942712.00,555.00,1842.00,0.00,0.00,
*,0.29,75560319527.00,260795659742.00,246395949272.00,6445358.00,15771540.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4798028960.00,3000181505.00,2200133232.00,19738.00,1170887.00,0.00,0.00,
38,1.51,4541147257.00,3000174568.00,2200128040.00,15055.00,3759523.00,0.00,0.00,
39,2.00,6002608356.00,3000177181.00,2200129976.00,905.00,2158.00,0.00,0.00,
40,2.00,6014690826.00,3000176977.00,2200129536.00,643.00,2239.00,0.00,0.00,
51,1.56,4686185641.00,3000183864.00,2200134904.00,1249767.00,1380939.00,0.00,0.00,
52,0.83,2481572701.00,3000178320.00,2200131208.00,4950436.00,8806604.00,0.00,0.00,
53,2.35,7039622206.00,3000180862.00,2200132616.00,473.00,2048.00,0.00,0.00,
54,2.34,7029047741.00,3000176672.00,2200129624.00,363.00,1913.00,0.00,0.00,
*,0.29,74805411845.00,260815575476.00,246414642496.00,6317731.00,15312610.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4800343709.00,3000297952.00,2200218504.00,19528.00,1167340.00,0.00,0.00,
38,1.51,4544620156.00,3000305568.00,2200224224.00,15167.00,3878917.00,0.00,0.00,
39,2.00,6003725628.00,3000304027.00,2200222992.00,732.00,2366.00,0.00,0.00,
40,2.00,6010096501.00,3000309218.00,2200226952.00,588.00,2214.00,0.00,0.00,
51,1.56,4681571623.00,3000303350.00,2200222376.00,1246242.00,1387800.00,0.00,0.00,
52,0.83,2484962068.00,3000306557.00,2200224312.00,4932952.00,8817862.00,0.00,0.00,
53,2.35,7038204258.00,3000304491.00,2200223256.00,524.00,2103.00,0.00,0.00,
54,2.34,7031318634.00,3000303551.00,2200222640.00,864.00,1890.00,0.00,0.00,
*,0.29,74817415824.00,260823423093.00,246422111320.00,6293131.00,15441201.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4806379203.00,3002253022.00,2201652112.00,20103.00,1167184.00,0.00,0.00,
38,1.52,4550031453.00,3002253180.00,2201652200.00,14828.00,3985968.00,0.00,0.00,
39,2.00,6015616632.00,3002249606.00,2201649648.00,684.00,2278.00,0.00,0.00,
40,2.01,6023487043.00,3002251411.00,2201650968.00,988.00,2271.00,0.00,0.00,
51,1.56,4688065955.00,3002244697.00,2201646128.00,1239828.00,1397044.00,0.00,0.00,
52,0.83,2494728170.00,3002242692.00,2201644632.00,4899097.00,8874626.00,0.00,0.00,
53,2.34,7035504615.00,3002245828.00,2201646920.00,587.00,2141.00,0.00,0.00,
54,2.34,7037929991.00,3002249494.00,2201649560.00,645.00,2064.00,0.00,0.00,
*,0.29,74881113949.00,260993669012.00,246583014920.00,6256894.00,15605138.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4796277642.00,3000389167.00,2200285472.00,19461.00,1165544.00,0.00,0.00,
38,1.52,4548023917.00,3000396372.00,2200290664.00,14902.00,3977996.00,0.00,0.00,
39,2.00,6005694036.00,3000414385.00,2200303952.00,770.00,2203.00,0.00,0.00,
40,2.00,6012046825.00,3000414484.00,2200303952.00,727.00,2124.00,0.00,0.00,
51,1.56,4688076432.00,3000416443.00,2200305360.00,1231922.00,1400230.00,0.00,0.00,
52,0.83,2494022896.00,3000416823.00,2200305712.00,4852885.00,8879968.00,0.00,0.00,
53,2.34,7033856404.00,3000418668.00,2200307032.00,505.00,2073.00,0.00,0.00,
54,2.34,7033867315.00,3000413646.00,2200303512.00,630.00,1893.00,0.00,0.00,
*,0.29,74833098488.00,260838374187.00,246436180056.00,6202305.00,15598921.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4777637124.00,3002499664.00,2201833216.00,19423.00,1167870.00,0.00,0.00,
38,1.51,4548605530.00,3002485681.00,2201822832.00,14646.00,3680963.00,0.00,0.00,
39,2.00,6007670211.00,3002466990.00,2201809104.00,793.00,2260.00,0.00,0.00,
40,2.00,6017569896.00,3002469593.00,2201811128.00,707.00,2208.00,0.00,0.00,
51,1.56,4688580994.00,3002474072.00,2201814296.00,1231069.00,1407691.00,0.00,0.00,
52,0.83,2497260338.00,3002471577.00,2201812536.00,4845600.00,8949036.00,0.00,0.00,
53,2.34,7036308431.00,3002472004.00,2201812800.00,612.00,2084.00,0.00,0.00,
54,2.34,7036092635.00,3002473118.00,2201813504.00,535.00,1959.00,0.00,0.00,
*,0.29,74843852412.00,261014271401.00,246602468464.00,6186811.00,15388985.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4780495467.00,3003077255.00,2202256408.00,19341.00,1180079.00,0.00,0.00,
38,1.51,4548663383.00,3003083427.00,2202261160.00,14646.00,3559906.00,0.00,0.00,
39,2.00,6012970285.00,3003090631.00,2202266440.00,889.00,2286.00,0.00,0.00,
40,2.00,6016522618.00,3003086033.00,2202263096.00,785.00,2241.00,0.00,0.00,
51,1.56,4688967399.00,3003082636.00,2202260544.00,1227947.00,1409399.00,0.00,0.00,
52,0.83,2496315548.00,3003088078.00,2202264680.00,4834848.00,8950882.00,0.00,0.00,
53,2.35,7046810878.00,3003082918.00,2202260808.00,610.00,1983.00,0.00,0.00,
54,2.34,7041352562.00,3003084359.00,2202261864.00,512.00,1916.00,0.00,0.00,
*,0.29,74882245509.00,261069406932.00,246654572120.00,6175032.00,15276351.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4792080146.00,3000207438.00,2200152240.00,19694.00,1181283.00,0.00,0.00,
38,1.51,4525700753.00,3000200354.00,2200146960.00,14670.00,3557680.00,0.00,0.00,
39,2.00,5995842666.00,3000203487.00,2200149248.00,666.00,2301.00,0.00,0.00,
40,2.00,6013088467.00,3000201370.00,2200147488.00,861.00,2185.00,0.00,0.00,
51,1.56,4685187713.00,3000202139.00,2200148368.00,1227611.00,1408735.00,0.00,0.00,
52,0.83,2489395703.00,3000198400.00,2200145376.00,4813150.00,8981658.00,0.00,0.00,
53,2.35,7038848177.00,3000201879.00,2200148104.00,690.00,2130.00,0.00,0.00,
54,2.34,7035463702.00,3000201332.00,2200147664.00,598.00,2043.00,0.00,0.00,
*,0.29,74793658739.00,260816208119.00,246415308216.00,6159714.00,15313412.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4818885093.00,3000155656.00,2200114136.00,19823.00,1186050.00,0.00,0.00,
38,1.50,4512541727.00,3000159855.00,2200117216.00,13913.00,3659753.00,0.00,0.00,
39,2.00,6001424908.00,3000155420.00,2200113960.00,774.00,2202.00,0.00,0.00,
40,2.00,6010412708.00,3000157101.00,2200115368.00,489.00,2210.00,0.00,0.00,
51,1.56,4688156209.00,3000153464.00,2200112552.00,1221625.00,1412770.00,0.00,0.00,
52,0.83,2492140528.00,3000153323.00,2200112464.00,4752079.00,9031775.00,0.00,0.00,
53,2.35,7037959191.00,3000151110.00,2200110792.00,606.00,2078.00,0.00,0.00,
54,2.34,7032582981.00,3000154401.00,2200113168.00,461.00,1977.00,0.00,0.00,
*,0.29,74807580325.00,260813556581.00,246412802856.00,6084262.00,15466366.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4822080963.00,3000132474.00,2200097064.00,18821.00,1187801.00,0.00,0.00,
38,1.51,4531573174.00,3000139979.00,2200102696.00,13619.00,3700700.00,0.00,0.00,
39,2.00,6005204671.00,3000137308.00,2200100672.00,847.00,2198.00,0.00,0.00,
40,2.00,6012609599.00,3000137102.00,2200100496.00,679.00,2146.00,0.00,0.00,
51,1.56,4689066596.00,3000134820.00,2200098824.00,1219851.00,1416839.00,0.00,0.00,
52,0.83,2485861882.00,3000131305.00,2200096272.00,4733980.00,9032270.00,0.00,0.00,
53,2.35,7035982347.00,3000137369.00,2200100672.00,540.00,1979.00,0.00,0.00,
54,2.34,7030701156.00,3000131377.00,2200096360.00,594.00,1781.00,0.00,0.00,
*,0.29,74827527337.00,260811380006.00,246410743480.00,6063568.00,15514385.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4816466607.00,2999978413.00,2199984160.00,19266.00,1184815.00,0.00,0.00,
38,1.51,4518440056.00,2999966796.00,2199975624.00,14011.00,3400497.00,0.00,0.00,
39,2.00,6007970661.00,2999968148.00,2199976680.00,882.00,2277.00,0.00,0.00,
40,2.00,6013947828.00,2999971553.00,2199979144.00,602.00,2223.00,0.00,0.00,
51,1.56,4687063354.00,2999967546.00,2199976152.00,1217902.00,1413974.00,0.00,0.00,
52,0.83,2485581494.00,2999978817.00,2199984424.00,4736364.00,9115359.00,0.00,0.00,
53,2.35,7036420416.00,2999971149.00,2199978880.00,623.00,2070.00,0.00,0.00,
54,2.35,7037607921.00,2999982397.00,2199987064.00,667.00,1925.00,0.00,0.00,
*,0.29,74871132765.00,260799773359.00,246399667448.00,6069304.00,15328215.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4833460375.00,3000190028.00,2200139392.00,19498.00,1180651.00,0.00,0.00,
38,1.51,4529844090.00,3000200355.00,2200146960.00,14285.00,3366280.00,0.00,0.00,
39,2.00,6003928304.00,3000197364.00,2200144760.00,661.00,2141.00,0.00,0.00,
40,2.01,6016605489.00,3000192297.00,2200140976.00,595.00,2239.00,0.00,0.00,
51,1.56,4689810307.00,3000198784.00,2200145728.00,1216711.00,1414106.00,0.00,0.00,
52,0.83,2482583693.00,3000196654.00,2200144232.00,4749798.00,9121986.00,0.00,0.00,
53,2.34,7034698999.00,3000196349.00,2200143968.00,399.00,2103.00,0.00,0.00,
54,2.34,7034784736.00,3000188846.00,2200138512.00,501.00,2000.00,0.00,0.00,
*,0.29,74846532726.00,260817745248.00,246416875408.00,6077331.00,15263967.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4852428638.00,2999683203.00,2199767680.00,19489.00,1177580.00,0.00,0.00,
38,1.52,4549411043.00,2999676898.00,2199763016.00,14092.00,3590465.00,0.00,0.00,
39,2.00,6004052131.00,2999673968.00,2199760904.00,596.00,2197.00,0.00,0.00,
40,2.00,6013182233.00,2999676794.00,2199763016.00,640.00,2157.00,0.00,0.00,
51,1.56,4687142815.00,2999678974.00,2199764688.00,1220825.00,1414157.00,0.00,0.00,
52,0.83,2486103181.00,2999671083.00,2199758792.00,4711997.00,9145069.00,0.00,0.00,
53,2.34,7033141358.00,2999675825.00,2199762312.00,803.00,2030.00,0.00,0.00,
54,2.34,7034228478.00,2999675742.00,2199762224.00,548.00,1978.00,0.00,0.00,
*,0.29,74866140140.00,260769376706.00,246371108016.00,6043955.00,15513575.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4839549339.00,2999860375.00,2199897832.00,19316.00,1182500.00,0.00,0.00,
38,1.52,4553548316.00,2999862828.00,2199899416.00,14112.00,3569886.00,0.00,0.00,
39,2.00,6002145324.00,2999864314.00,2199900472.00,708.00,2238.00,0.00,0.00,
40,2.00,6009932912.00,2999865806.00,2199901616.00,596.00,2181.00,0.00,0.00,
51,1.56,4688665700.00,2999864491.00,2199900560.00,1217510.00,1414978.00,0.00,0.00,
52,0.83,2486408635.00,2999868821.00,2199903816.00,4728656.00,9126384.00,0.00,0.00,
53,2.34,7031012590.00,2999871031.00,2199905400.00,566.00,2107.00,0.00,0.00,
54,2.34,7028314576.00,2999871634.00,2199905840.00,578.00,1915.00,0.00,0.00,
*,0.29,74839809738.00,260788287849.00,246388929160.00,6055095.00,15474500.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4830451819.00,3002653811.00,2201945856.00,18915.00,1181232.00,0.00,0.00,
