Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7034582973.00,2999706677.00,2199784928.00,456.00,1704.00,0.00,0.00,
*,0.32,84205072229.00,260774251283.00,246375803696.00,55551.00,149383.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008862661.00,2999298226.00,2199485376.00,549.00,1567.00,0.00,0.00,
38,1.98,5924750677.00,2999300948.00,2199487312.00,498.00,2278.00,0.00,0.00,
39,1.97,5916426115.00,2999299861.00,2199486520.00,577.00,1886.00,0.00,0.00,
40,2.00,5993489745.00,2999299994.00,2199486696.00,404.00,1830.00,0.00,0.00,
51,2.34,7031122167.00,2999301358.00,2199487664.00,617.00,1924.00,0.00,0.00,
52,2.34,7025930878.00,2999302116.00,2199488192.00,344.00,1892.00,0.00,0.00,
53,2.35,7038643312.00,2999304934.00,2199490216.00,333.00,1875.00,0.00,0.00,
54,2.35,7034511806.00,2999318834.00,2199500424.00,455.00,1760.00,0.00,0.00,
*,0.32,84201782425.00,260741799952.00,246344896600.00,58947.00,151042.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004434584.00,3002757526.00,2202022152.00,581.00,1513.00,0.00,0.00,
38,1.98,5935724434.00,3002760495.00,2202024352.00,331.00,1705.00,0.00,0.00,
39,1.97,5911307135.00,3002762168.00,2202025584.00,464.00,1788.00,0.00,0.00,
40,2.00,6006020107.00,3002759435.00,2202023560.00,458.00,1811.00,0.00,0.00,
51,2.35,7043757481.00,3002757615.00,2202022240.00,358.00,1819.00,0.00,0.00,
52,2.34,7035739670.00,3002757451.00,2202022152.00,567.00,1696.00,0.00,0.00,
53,2.34,7040321529.00,3002752881.00,2202018808.00,598.00,1695.00,0.00,0.00,
54,2.34,7040692822.00,3002749840.00,2202016608.00,249.00,1537.00,0.00,0.00,
*,0.32,84298958751.00,261039096165.00,246625872152.00,65340.00,165992.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016670415.00,3002996405.00,2202197360.00,619.00,1587.00,0.00,0.00,
38,1.97,5924122541.00,3002991382.00,2202193752.00,500.00,1746.00,0.00,0.00,
39,1.97,5918614106.00,3002990823.00,2202193312.00,551.00,1804.00,0.00,0.00,
40,2.00,6012222411.00,3002994476.00,2202195952.00,582.00,1785.00,0.00,0.00,
51,2.35,7044708742.00,3002999180.00,2202199384.00,490.00,1763.00,0.00,0.00,
52,2.34,7038337200.00,3003004628.00,2202203344.00,563.00,1735.00,0.00,0.00,
53,2.35,7045739468.00,3003007382.00,2202205368.00,503.00,1765.00,0.00,0.00,
54,2.34,7039286111.00,3002994194.00,2202195688.00,464.00,1622.00,0.00,0.00,
*,0.32,84308191665.00,261062177504.00,246647711200.00,59167.00,152208.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010085914.00,3002877101.00,2202109888.00,689.00,1604.00,0.00,0.00,
38,1.97,5928511404.00,3002878012.00,2202110504.00,546.00,1822.00,0.00,0.00,
39,1.97,5914288378.00,3002876686.00,2202109536.00,526.00,1863.00,0.00,0.00,
40,2.00,6006668815.00,3002875533.00,2202108744.00,446.00,1823.00,0.00,0.00,
51,2.35,7046085480.00,3002891006.00,2202120096.00,439.00,1814.00,0.00,0.00,
52,2.34,7038076865.00,3002891745.00,2202120624.00,466.00,1749.00,0.00,0.00,
53,2.35,7043195744.00,3002888198.00,2202118072.00,365.00,1796.00,0.00,0.00,
54,2.34,7035808239.00,3002892833.00,2202121416.00,414.00,1689.00,0.00,0.00,
*,0.32,84354322608.00,261050014693.00,246636148440.00,61449.00,184815.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012832874.00,3002939670.00,2202155736.00,654.00,1586.00,0.00,0.00,
38,1.97,5924491377.00,3002938749.00,2202155032.00,527.00,1812.00,0.00,0.00,
39,1.97,5915119689.00,3002941828.00,2202157320.00,535.00,1959.00,0.00,0.00,
40,2.00,6006195849.00,3002944141.00,2202158992.00,599.00,1940.00,0.00,0.00,
51,2.35,7045581706.00,3002920867.00,2202141920.00,458.00,1867.00,0.00,0.00,
52,2.35,7043201283.00,3002916444.00,2202138752.00,525.00,2149.00,0.00,0.00,
53,2.35,7045286073.00,3002934484.00,2202151952.00,381.00,1849.00,0.00,0.00,
54,2.35,7047540258.00,3002933361.00,2202151160.00,457.00,1701.00,0.00,0.00,
*,0.32,84311796731.00,261053993354.00,246640033904.00,55959.00,155467.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000404342.00,2999928235.00,2199947376.00,565.00,1544.00,0.00,0.00,
38,1.97,5914798902.00,2999931777.00,2199950016.00,409.00,1692.00,0.00,0.00,
39,1.97,5913129629.00,2999926768.00,2199946320.00,482.00,1813.00,0.00,0.00,
40,2.00,6000371475.00,2999923573.00,2199944032.00,518.00,1830.00,0.00,0.00,
51,2.34,7029943199.00,2999926439.00,2199946056.00,476.00,1861.00,0.00,0.00,
52,2.34,7028270323.00,2999924946.00,2199945000.00,502.00,1703.00,0.00,0.00,
53,2.35,7042217017.00,2999906363.00,2199931360.00,443.00,1801.00,0.00,0.00,
54,2.34,7032319398.00,2999910939.00,2199934704.00,363.00,1646.00,0.00,0.00,
*,0.32,84201660466.00,260793600596.00,246393885672.00,57502.00,150332.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6033264468.00,3000009603.00,2200007040.00,448.00,1560.00,0.00,0.00,
38,1.97,5918520225.00,3000010158.00,2200007480.00,569.00,1755.00,0.00,0.00,
39,1.97,5914546079.00,3000013437.00,2200009856.00,370.00,1878.00,0.00,0.00,
40,2.00,6004692531.00,3000014676.00,2200010736.00,429.00,1811.00,0.00,0.00,
51,2.34,7034640906.00,3000021077.00,2200015488.00,519.00,1881.00,0.00,0.00,
52,2.34,7031966816.00,3000021125.00,2200015400.00,388.00,1721.00,0.00,0.00,
53,2.35,7035165254.00,3000029818.00,2200021824.00,434.00,1794.00,0.00,0.00,
54,2.34,7031603033.00,3000023481.00,2200017248.00,451.00,1884.00,0.00,0.00,
*,0.32,84240600502.00,260799321085.00,246399426592.00,57441.00,144120.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.67,5018598848.00,2999412750.00,2199569504.00,6974.00,4762440.00,0.00,0.00,
38,1.97,5914439185.00,2999414902.00,2199570912.00,552.00,1854.00,0.00,0.00,
39,1.97,5913718844.00,2999416675.00,2199572232.00,656.00,1974.00,0.00,0.00,
40,2.00,5998261289.00,2999417934.00,2199573112.00,686.00,2003.00,0.00,0.00,
51,1.17,3501468062.00,2999424877.00,2199578392.00,1141810.00,13018729.00,0.00,0.00,
52,2.34,7029194273.00,2999408723.00,2199566424.00,481.00,1829.00,0.00,0.00,
53,2.35,7037528470.00,2999400949.00,2199560704.00,376.00,1939.00,0.00,0.00,
54,2.34,7030438653.00,2999401089.00,2199560792.00,560.00,1814.00,0.00,0.00,
*,0.31,79630590283.00,260748088238.00,246350883856.00,1219555.00,17956296.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4871455360.00,3000238614.00,2200175032.00,6325.00,5462370.00,0.00,0.00,
38,1.97,5924677745.00,3000214246.00,2200157080.00,517.00,1997.00,0.00,0.00,
39,1.97,5907568677.00,3000210744.00,2200154528.00,609.00,2056.00,0.00,0.00,
40,2.00,6000945980.00,3000207742.00,2200152416.00,636.00,2047.00,0.00,0.00,
51,1.01,3021709402.00,3000213225.00,2200156376.00,1245446.00,14973368.00,0.00,0.00,
52,2.34,7033713129.00,3000213531.00,2200156640.00,485.00,2006.00,0.00,0.00,
53,2.35,7039138242.00,3000212034.00,2200155496.00,677.00,1971.00,0.00,0.00,
54,2.35,7036958380.00,3000214736.00,2200157432.00,574.00,2006.00,0.00,0.00,
*,0.30,79028309252.00,260821568634.00,246420370680.00,1316135.00,20610601.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4693093498.00,3000262910.00,2200192808.00,13592.00,5639331.00,0.00,0.00,
38,1.97,5918081088.00,3000262741.00,2200192720.00,691.00,2047.00,0.00,0.00,
39,1.97,5914822378.00,3000262917.00,2200192808.00,699.00,2219.00,0.00,0.00,
40,2.00,6004276614.00,3000263054.00,2200192896.00,599.00,2273.00,0.00,0.00,
51,0.93,2779429297.00,3000258549.00,2200189640.00,3105639.00,12565008.00,0.00,0.00,
52,2.34,7032139398.00,3000259692.00,2200190432.00,664.00,1967.00,0.00,0.00,
53,2.35,7037670525.00,3000263302.00,2200193072.00,612.00,2031.00,0.00,0.00,
54,2.34,7031918573.00,3000265549.00,2200194744.00,489.00,1890.00,0.00,0.00,
*,0.30,78609926573.00,260819822861.00,246418791608.00,3188090.00,18369229.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4617463090.00,3000334396.00,2200245256.00,20244.00,5577219.00,0.00,0.00,
38,1.97,5920093765.00,3000333812.00,2200244816.00,799.00,2249.00,0.00,0.00,
39,1.97,5916631663.00,3000337027.00,2200247104.00,713.00,2422.00,0.00,0.00,
40,2.00,6005196457.00,3000337371.00,2200247368.00,743.00,2466.00,0.00,0.00,
51,0.89,2672295181.00,3000344410.00,2200252472.00,4573410.00,10939481.00,0.00,0.00,
52,2.34,7034349145.00,3000340364.00,2200249568.00,535.00,2202.00,0.00,0.00,
53,2.35,7037990386.00,3000337086.00,2200247192.00,629.00,2173.00,0.00,0.00,
54,2.34,7029197709.00,3000338739.00,2200248424.00,484.00,2289.00,0.00,0.00,
*,0.30,78424799668.00,260831746293.00,246429832704.00,4667454.00,16683410.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4585079515.00,3000162614.00,2200119240.00,22374.00,5538980.00,0.00,0.00,
38,1.97,5920771090.00,3000161792.00,2200118624.00,884.00,2241.00,0.00,0.00,
39,1.97,5914521078.00,3000163363.00,2200119856.00,674.00,2486.00,0.00,0.00,
40,2.00,6000780881.00,3000160776.00,2200117920.00,654.00,2511.00,0.00,0.00,
51,0.88,2628010896.00,3000155070.00,2200113784.00,5243721.00,10088919.00,0.00,0.00,
52,2.34,7031332649.00,3000151943.00,2200111408.00,589.00,2162.00,0.00,0.00,
53,2.35,7035369622.00,3000155862.00,2200114312.00,486.00,2188.00,0.00,0.00,
54,2.34,7034060496.00,3000153667.00,2200112640.00,504.00,2271.00,0.00,0.00,
*,0.30,78346497251.00,260811588057.00,246411143176.00,5336964.00,15793500.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4655706279.00,3002300911.00,2201687312.00,15915.00,5108693.00,0.00,0.00,
38,1.97,5925691071.00,3002299786.00,2201686520.00,616.00,2120.00,0.00,0.00,
39,1.97,5916599866.00,3002291788.00,2201680624.00,594.00,2348.00,0.00,0.00,
40,2.00,6004668136.00,3002295818.00,2201683616.00,577.00,2319.00,0.00,0.00,
51,0.87,2610411669.00,3002299763.00,2201686432.00,5298261.00,9340674.00,0.00,0.00,
52,2.34,7034985499.00,3002302013.00,2201688192.00,548.00,2159.00,0.00,0.00,
53,2.35,7044567175.00,3002297478.00,2201684760.00,574.00,2004.00,0.00,0.00,
54,2.34,7037752747.00,3002295874.00,2201683704.00,526.00,2135.00,0.00,0.00,
*,0.30,78451991285.00,261001550682.00,246590377352.00,5403182.00,14621405.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4657902224.00,2999820734.00,2199868528.00,15747.00,4938173.00,0.00,0.00,
38,1.97,5921682333.00,2999820771.00,2199868528.00,785.00,2181.00,0.00,0.00,
39,1.97,5914670324.00,2999823073.00,2199870288.00,662.00,2265.00,0.00,0.00,
40,2.00,6005696782.00,2999820974.00,2199868704.00,603.00,2294.00,0.00,0.00,
51,0.87,2609750668.00,2999811689.00,2199861928.00,5305608.00,9354769.00,0.00,0.00,
52,2.34,7027164420.00,2999815141.00,2199864392.00,446.00,1883.00,0.00,0.00,
53,2.35,7035096220.00,2999819028.00,2199867384.00,501.00,2182.00,0.00,0.00,
54,2.34,7033997477.00,2999826110.00,2199872488.00,564.00,2087.00,0.00,0.00,
*,0.30,78454777294.00,260784423905.00,246385264400.00,5392459.00,14492860.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4659233557.00,2999623892.00,2199724208.00,15067.00,4928176.00,0.00,0.00,
38,1.97,5916726875.00,2999632632.00,2199730632.00,643.00,2169.00,0.00,0.00,
39,1.97,5895900398.00,2999627925.00,2199727112.00,878.00,2340.00,0.00,0.00,
40,2.00,6008729713.00,2999634364.00,2199731864.00,612.00,2454.00,0.00,0.00,
51,0.87,2614061777.00,2999634353.00,2199731864.00,5281363.00,9405714.00,0.00,0.00,
52,2.34,7025904304.00,2999635062.00,2199732392.00,491.00,2169.00,0.00,0.00,
53,2.34,7033984657.00,2999630840.00,2199729224.00,590.00,2247.00,0.00,0.00,
54,2.34,7029948927.00,2999624014.00,2199724208.00,663.00,1978.00,0.00,0.00,
*,0.30,78376962621.00,260768159175.00,246369915880.00,5367385.00,14502555.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4662069954.00,2999466300.00,2199608576.00,15374.00,4908916.00,0.00,0.00,
38,1.97,5918077653.00,2999463592.00,2199606640.00,677.00,2143.00,0.00,0.00,
39,1.97,5911000055.00,2999469691.00,2199611128.00,761.00,2326.00,0.00,0.00,
40,2.00,5995651757.00,2999467887.00,2199609720.00,642.00,2221.00,0.00,0.00,
51,0.87,2611727841.00,2999470268.00,2199611568.00,5255173.00,9436170.00,0.00,0.00,
52,2.34,7024551643.00,2999468674.00,2199610336.00,658.00,2096.00,0.00,0.00,
53,2.34,7030085898.00,2999476372.00,2199616056.00,557.00,2024.00,0.00,0.00,
54,2.34,7032921794.00,2999476797.00,2199616320.00,528.00,2118.00,0.00,0.00,
*,0.30,78384149293.00,260753488435.00,246355944912.00,5349100.00,14510797.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4667476878.00,3000222453.00,2200163416.00,14251.00,4898857.00,0.00,0.00,
38,1.97,5912269857.00,3000217684.00,2200159632.00,687.00,2265.00,0.00,0.00,
39,1.97,5908896264.00,3000218167.00,2200159984.00,729.00,2399.00,0.00,0.00,
40,2.00,6006224282.00,3000210648.00,2200154528.00,709.00,2410.00,0.00,0.00,
51,0.87,2608889513.00,3000216581.00,2200158752.00,5237095.00,9448321.00,0.00,0.00,
52,2.34,7034804532.00,3000211360.00,2200155056.00,632.00,2156.00,0.00,0.00,
53,2.34,7032168737.00,3000206485.00,2200151360.00,607.00,2180.00,0.00,0.00,
54,2.34,7034944852.00,3000206348.00,2200151360.00,501.00,2267.00,0.00,0.00,
*,0.30,78397368651.00,260817924955.00,246417028528.00,5323895.00,14522125.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4678313356.00,3000384871.00,2200281952.00,14313.00,4854455.00,0.00,0.00,
38,1.97,5922608018.00,3000378132.00,2200277288.00,648.00,2171.00,0.00,0.00,
39,1.97,5925661549.00,3000379827.00,2200278520.00,657.00,2255.00,0.00,0.00,
40,2.00,6000962111.00,3000386272.00,2200283272.00,574.00,2292.00,0.00,0.00,
51,0.87,2608652679.00,3000382671.00,2200280632.00,5185939.00,9508006.00,0.00,0.00,
52,2.34,7032694151.00,3000387950.00,2200284504.00,511.00,1954.00,0.00,0.00,
53,2.35,7037114276.00,3000387864.00,2200284504.00,451.00,2124.00,0.00,0.00,
54,2.34,7029290254.00,3000388445.00,2200284856.00,590.00,2121.00,0.00,0.00,
*,0.30,78432766829.00,260832617687.00,246430833088.00,5270175.00,14526103.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4683622207.00,2999574194.00,2199687776.00,13739.00,4703222.00,0.00,0.00,
38,1.97,5918933639.00,2999576830.00,2199689624.00,765.00,2126.00,0.00,0.00,
39,1.97,5911971271.00,2999579179.00,2199691472.00,628.00,2232.00,0.00,0.00,
40,2.00,6002887373.00,2999576141.00,2199689184.00,564.00,2333.00,0.00,0.00,
51,0.87,2611770806.00,2999578823.00,2199691208.00,5134746.00,9427649.00,0.00,0.00,
52,2.34,7025036175.00,2999579695.00,2199691736.00,670.00,2146.00,0.00,0.00,
53,2.34,7030740294.00,2999576010.00,2199689008.00,474.00,2074.00,0.00,0.00,
54,2.34,7033143847.00,2999577039.00,2199689800.00,496.00,2118.00,0.00,0.00,
*,0.30,78407590456.00,260763791333.00,246365757264.00,5238032.00,14303251.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4676084259.00,2999862575.00,2199899240.00,14028.00,4739179.00,0.00,0.00,
38,1.97,5917634618.00,2999876369.00,2199909360.00,615.00,2118.00,0.00,0.00,
39,1.97,5915819463.00,2999871337.00,2199905576.00,640.00,2250.00,0.00,0.00,
40,2.00,5988504498.00,2999877990.00,2199910504.00,598.00,2260.00,0.00,0.00,
51,0.87,2616007846.00,2999871698.00,2199905840.00,5098579.00,9467359.00,0.00,0.00,
52,2.34,7027599321.00,2999870439.00,2199904960.00,644.00,1946.00,0.00,0.00,
53,2.34,7027868608.00,2999874604.00,2199908040.00,444.00,2036.00,0.00,0.00,
54,2.34,7029383513.00,2999871952.00,2199906104.00,496.00,2107.00,0.00,0.00,
*,0.30,78400274369.00,260788351511.00,246388994456.00,5183678.00,14371423.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4664515058.00,3000678009.00,2200497288.00,13892.00,4849654.00,0.00,0.00,
38,1.97,5917345460.00,3000669160.00,2200490688.00,593.00,2241.00,0.00,0.00,
39,1.97,5917765486.00,3000668372.00,2200490160.00,714.00,2343.00,0.00,0.00,
40,2.00,6000814949.00,3000661778.00,2200485320.00,502.00,2337.00,0.00,0.00,
51,0.87,2613951070.00,3000663042.00,2200486288.00,5097996.00,9636162.00,0.00,0.00,
52,2.34,7030545671.00,3000660819.00,2200484616.00,590.00,2309.00,0.00,0.00,
53,2.34,7031638380.00,3000660690.00,2200484528.00,604.00,2226.00,0.00,0.00,
54,2.34,7034480894.00,3000661709.00,2200485232.00,576.00,2135.00,0.00,0.00,
*,0.30,78421771815.00,260858555466.00,246455386144.00,5181740.00,14653018.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4670294924.00,2999509492.00,2199640168.00,13732.00,4827085.00,0.00,0.00,
38,1.97,5913781077.00,2999510868.00,2199641312.00,696.00,2180.00,0.00,0.00,
39,1.98,5936232799.00,2999509578.00,2199640344.00,631.00,2221.00,0.00,0.00,
40,2.00,5997870088.00,2999512078.00,2199642192.00,652.00,2347.00,0.00,0.00,
51,0.87,2615150447.00,2999511516.00,2199641752.00,5070830.00,9629697.00,0.00,0.00,
52,2.34,7032504560.00,2999513469.00,2199643248.00,642.00,2142.00,0.00,0.00,
53,2.34,7033383513.00,2999512522.00,2199642456.00,507.00,2139.00,0.00,0.00,
54,2.34,7029427495.00,2999514263.00,2199643776.00,533.00,2042.00,0.00,0.00,
*,0.30,78414961488.00,260756257072.00,246358654344.00,5154122.00,14622939.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4678800675.00,3000277321.00,2200203368.00,13085.00,4805453.00,0.00,0.00,
38,1.97,5921569924.00,3000269331.00,2200197560.00,658.00,2105.00,0.00,0.00,
39,1.98,5936270901.00,3000274851.00,2200201608.00,672.00,2225.00,0.00,0.00,
40,2.00,6002051806.00,3000273485.00,2200200552.00,561.00,2285.00,0.00,0.00,
51,0.87,2615789654.00,3000279379.00,2200204864.00,5046087.00,9643475.00,0.00,0.00,
52,2.34,7031540476.00,3000275459.00,2200201960.00,526.00,2086.00,0.00,0.00,
53,2.34,7034561956.00,3000275280.00,2200201872.00,541.00,2146.00,0.00,0.00,
54,2.35,7037464591.00,3000282478.00,2200207240.00,596.00,2122.00,0.00,0.00,
*,0.30,78464726300.00,260826944725.00,246425464560.00,5128384.00,14625998.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4682469872.00,2999598155.00,2199705288.00,13528.00,4837373.00,0.00,0.00,
38,1.97,5920673421.00,2999605995.00,2199711008.00,825.00,2132.00,0.00,0.00,
39,1.98,5941979966.00,2999597343.00,2199704672.00,705.00,2389.00,0.00,0.00,
40,2.00,6004920945.00,2999600459.00,2199706960.00,579.00,2315.00,0.00,0.00,
51,0.87,2615186272.00,2999595860.00,2199704232.00,5032225.00,9658291.00,0.00,0.00,
52,2.35,7034816448.00,2999599226.00,2199706080.00,414.00,2146.00,0.00,0.00,
53,2.35,7037932732.00,2999600675.00,2199707224.00,486.00,2144.00,0.00,0.00,
54,2.35,7034652379.00,2999586918.00,2199697016.00,574.00,2124.00,0.00,0.00,
*,0.30,78522710930.00,260763728812.00,246365715904.00,5132477.00,14692824.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4668436229.00,3000356869.00,2200261800.00,13109.00,4938105.00,0.00,0.00,
38,1.97,5917969834.00,3000354285.00,2200259864.00,546.00,2167.00,0.00,0.00,
39,1.98,5936390620.00,3000361419.00,2200265056.00,833.00,2335.00,0.00,0.00,
40,2.00,6007135184.00,3000362177.00,2200265584.00,749.00,2413.00,0.00,0.00,
51,0.87,2617991082.00,3000373881.00,2200273592.00,5012145.00,9684006.00,0.00,0.00,
52,2.34,7028995886.00,3000372226.00,2200272976.00,486.00,2181.00,0.00,0.00,
53,2.34,7032160568.00,3000370102.00,2200271392.00,807.00,2070.00,0.00,0.00,
54,2.34,7032409201.00,3000380140.00,2200278784.00,553.00,2116.00,0.00,0.00,
*,0.30,78446799167.00,260832002359.00,246430207320.00,5098118.00,14792575.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4660272567.00,2999801993.00,2199854800.00,13673.00,5212991.00,0.00,0.00,
38,1.97,5916313171.00,2999805097.00,2199857000.00,654.00,2111.00,0.00,0.00,
39,1.98,5929940798.00,2999803638.00,2199856032.00,769.00,2243.00,0.00,0.00,
